symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.877877116225984,21.035082632647143,1.31,3.16,4.46,4.57,17.88,16.58
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.2453141876866385,6.2474996666222165,1.31,3.16,1.4,-0.06,3.09,4.85
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.3707865168539324,0.5935645110902843,1.31,3.16,-0.98,2.06,-2.57,1.57
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.230392156862745,17.386638046686343,1.31,3.16,1.4,5.92,14.23,15.99
INDIGO,Transportation,Airlines,,unmapped,2.0825335892514394,-1.491016854973143,1.31,3.16,,0.77,-4.65,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.8999999999999972,-0.0630472854641004,1.31,3.16,-2.39,0.59,-3.22,2.33
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.86605108526202,-1.0807840263784605,1.31,3.16,-2.39,-4.18,-4.24,1.31
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.588603054217485,2.084534893301471,1.31,3.16,4.46,0.28,-1.08,-2.38
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.0997768568696231,4.991539763113368,1.31,3.16,1.89,-2.41,1.83,3.1
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,1.483097055616139,7.027027027027027,1.31,3.16,12.89,0.17,3.87,-5.86
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,9.089877439854734,2.922912205567447,1.31,3.16,-4.41,7.78,-0.24,7.33
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.04417670682731,10.6,1.31,3.16,1.4,9.73,7.44,9.2
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.768844221105537,9.64784330068766,1.31,3.16,1.89,4.46,6.49,7.76
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,3.056234718826406,4.267161410018553,1.31,3.16,,1.75,1.11,
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,2.3008849557522124,0.790147675875974,1.31,3.16,,0.99,-2.37,
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.8772928945103007,0.8798701298701269,1.31,3.16,-1.63,1.57,-2.28,2.51
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.836982968369826,6.43742040060205,1.31,3.16,1.4,10.53,3.28,5.04
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.143337066069429,-4.648744987375606,1.31,3.16,12.78,-5.45,-7.81,-17.43
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.49645390070922,8.836358519769242,1.31,3.16,-0.98,4.19,5.68,9.82
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.164383561643835,6.63914688682491,1.31,3.16,1.4,4.85,3.48,5.24
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0187992722862311,16.71076153021094,1.31,3.16,12.89,-2.33,13.55,3.82
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.659124005825019,4.189044038668099,1.31,3.16,1.89,7.35,1.03,2.3
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.996399390666106,9.97126436781609,1.31,3.16,1.89,4.69,6.81,8.08
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.97724058120098,-6.631910766246354,1.31,3.16,1.89,-2.29,-9.79,-8.52
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0926440615156568,-2.9987430418387504,1.31,3.16,1.4,-1.22,-6.16,-4.4
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-0.9370816599732236,-11.2,1.31,3.16,-1.63,-2.25,-14.36,-9.57
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.7187765505522514,-10.078534031413612,1.31,3.16,1.89,-4.03,-13.24,-11.97
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.189532117367169,-1.996927803379416,1.31,3.16,12.89,-0.12,-5.16,-14.89
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5295566502462998,4.734411085450343,1.31,3.16,-0.98,-0.78,1.57,5.71
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.250246521310393,10.576385002797986,1.31,3.16,-0.98,6.94,7.42,11.56
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.631578947368425,4.588045234248785,1.31,3.16,-2.39,1.32,1.43,6.98
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.542168674698795,-5.302416085616989,1.31,3.16,-0.98,4.23,-8.46,-4.32
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.9623079473858738,-2.8625058657907085,1.31,3.16,-0.98,1.65,-6.02,-1.88
IDEA,Communications,Wireless Telecommunications,,unmapped,-3.2183908045977003,-10.74204946996466,1.31,3.16,,-4.53,-13.9,
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.130648560056198,-0.7361671811921212,1.31,3.16,1.89,-3.44,-3.9,-2.63
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,2.3785837026318126,21.23159303882196,1.31,3.16,12.89,1.07,18.07,8.34
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,6.675239653963049,13.150226300452609,1.31,3.16,2.33,5.37,9.99,10.82
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.243125904486252,-0.9167583425009168,1.31,3.16,-1.63,-3.55,-4.08,0.71
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.926609635299415,9.116945107398566,1.31,3.16,2.33,1.62,5.96,6.79
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.8370786516853933,0.9732223222322232,1.31,3.16,4.46,-0.47,-2.19,-3.49
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.225472273004276,-0.9891055045871526,1.31,3.16,1.4,3.92,-4.15,-2.39
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.708045977011494,4.247917238853795,1.31,3.16,1.89,3.4,1.09,2.36
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,3.292181069958848,-0.0597252637865839,1.31,3.16,2.33,1.98,-3.22,-2.39
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.2768781200535737,-0.4267425320056899,1.31,3.16,1.4,0.97,-3.59,-1.83
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.973180076628353,10.776530705356318,1.31,3.16,12.78,-8.28,7.62,-2.0
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3711558854719072,0.4110860628563881,1.31,3.16,-2.39,-0.94,-2.75,2.8
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.456140350877203,-5.621567648527218,1.31,3.16,,-3.77,-8.78,
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.603231597845601,-4.067197170645446,1.31,3.16,1.89,-3.91,-7.23,-5.96
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.537109375,17.281840966051497,1.31,3.16,-4.41,-0.77,14.12,21.69
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.1217203137679168,0.3192284181213099,1.31,3.16,4.46,-1.43,-2.84,-4.14
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.5122143420015703,-4.909213180901146,1.31,3.16,-0.98,1.2,-8.07,-3.93
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.2325318982727036,-7.231371270177712,1.31,3.16,1.89,-2.54,-10.39,-9.12
CANBK,Finance,Major Banks,NIFTY_BANK,industry,5.613472333600631,4.193037974683531,1.31,3.16,2.33,4.3,1.03,1.86
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.387182028410974,-7.757521672616015,1.31,3.16,1.89,-5.7,-10.92,-9.65
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1230425055928405,-1.4567928484714636,1.31,3.16,1.89,-1.43,-4.62,-3.35
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.7309273640931939,0.7712082262210764,1.31,3.16,-2.39,-0.58,-2.39,3.16
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,6.171284634760705,2.867602196461257,1.31,3.16,1.89,4.86,-0.29,0.98
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,6.315470784135632,11.599822030127758,1.31,3.16,2.33,5.01,8.44,9.27
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0091743119266054,4.469114716766288,1.31,3.16,-4.41,-0.3,1.31,8.88
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.384692772016713,11.792547834843909,1.31,3.16,1.4,6.07,8.63,10.39
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-0.3831775700934547,-6.063276636996559,1.31,3.16,,-1.69,-9.22,
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.504878048780483,-4.657205240174677,1.31,3.16,-0.98,5.19,-7.82,-3.68
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.635594189637419,2.6008112622285795,1.31,3.16,-1.63,-2.95,-0.56,4.23
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.19442601194426,6.2717770034843205,1.31,3.16,-1.63,-0.12,3.11,7.9
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.309343546806809,-3.4759125359351937,1.31,3.16,4.46,-2.62,-6.64,-7.94
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.4602991944764096,-1.6891891891891893,1.31,3.16,-0.98,-0.85,-4.85,-0.71
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0278551532033383,-2.117027076140283,1.31,3.16,-1.63,-1.28,-5.28,-0.49
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.122287968441811,-8.86535008976661,1.31,3.16,1.89,-1.19,-12.03,-10.76
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.8513238289205702,-4.515974057170316,1.31,3.16,4.46,-4.16,-7.68,-8.98
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.617181612660144,-2.482269503546099,1.31,3.16,-4.41,2.31,-5.64,1.93
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.5565185658242778,-1.9078473722102272,1.31,3.16,-1.63,-1.87,-5.07,-0.28
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.178217821782175,0.920774985612882,1.31,3.16,1.4,2.87,-2.24,-0.48
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.5611510791366823,-5.340277164798305,1.31,3.16,4.46,-4.87,-8.5,-9.8
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.07852193995381,3.4644194756554305,1.31,3.16,-0.98,0.77,0.3,4.44
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.0746724594392715,-0.6747638326585695,1.31,3.16,-1.63,-1.38,-3.83,0.96
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,12.370220308938965,6.485092087107806,1.31,3.16,-0.98,11.06,3.33,7.47
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.3974772120430985,2.575812933869204,1.31,3.16,-2.39,2.09,-0.58,4.97
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2367946405565604,-0.9560723514211856,1.31,3.16,1.89,-2.55,-4.12,-2.85
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,2.72233893557423,5.161752845237029,1.31,3.16,12.89,1.41,2.0,-7.73
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.3822380381387065,-5.453338021016442,1.31,3.16,4.46,-7.69,-8.61,-9.91
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.8748437778968,5.41044776119403,1.31,3.16,4.46,-0.44,2.25,0.95
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.5210084033613445,19.686069326357096,1.31,3.16,4.46,1.21,16.53,15.23
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.4496937882764653,-14.023494860499266,1.31,3.16,4.46,1.14,-17.18,-18.48
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.7225238719340947,-1.5566391597899474,1.31,3.16,-0.98,-3.03,-4.72,-0.58
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.031115879828329,-0.6868131868131868,1.31,3.16,1.89,-4.34,-3.85,-2.58
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.358778625954195,5.147291732657586,1.31,3.16,-1.63,0.05,1.99,6.78
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,9.571242962321351,-1.3568309419837874,1.31,3.16,-0.98,8.26,-4.52,-0.38
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.0691823899371012,-0.6937499999999943,1.31,3.16,4.46,-1.38,-3.85,-5.15
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.274515693047007,18.488085456039443,1.31,3.16,1.89,6.96,15.33,16.6
IDBI,Finance,Major Banks,NIFTY_BANK,industry,0.4753981459472375,0.5231866825208228,1.31,3.16,2.33,-0.83,-2.64,-1.81
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2300613496932515,-0.2300613496932515,1.31,3.16,4.46,-1.54,-3.39,-4.69
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.121923937360165,-2.015789473684217,1.31,3.16,-1.63,2.81,-5.18,-0.39
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.5741492788124912,6.614610706509498,1.31,3.16,12.89,-1.88,3.45,-6.28
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4340451917640869,15.422832980972515,1.31,3.16,12.89,-1.74,12.26,2.53
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.531820080768695,7.136363636363639,1.31,3.16,2.33,-2.84,3.98,4.81
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.5600814663951091,-2.009426941205662,1.31,3.16,-2.39,-0.75,-5.17,0.38
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,0.7841468603732351,-7.1356558754340815,1.31,3.16,1.89,-0.53,-10.3,-9.03
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.9207760711398554,8.756345177664974,1.31,3.16,-0.98,2.61,5.6,9.74
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.7126271118584426,20.155038759689923,1.31,3.16,12.89,-2.02,17.0,7.27
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.508902557461962,-5.730872283417685,1.31,3.16,1.89,1.2,-8.89,-7.62
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,0.9301024511346438,15.436912617476487,1.31,3.16,,-0.38,12.28,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.3852612861799951,0.6437555709616718,1.31,3.16,2.33,-0.92,-2.52,-1.69
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5134788189987236,-2.9430181590482083,1.31,3.16,-2.39,-1.82,-6.1,-0.55
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,4.576923076923068,2.122065727699522,1.31,3.16,2.33,3.27,-1.04,-0.21
SRF,Process Industries,Industrial Specialties,,unmapped,-0.5719696969696936,-7.541387812610071,1.31,3.16,,-1.88,-10.7,
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,4.178174766410055,19.6221322537112,1.31,3.16,12.89,2.87,16.46,6.73
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-8.550208320753573,2.824360105913497,1.31,3.16,,-9.86,-0.34,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.2346868547831997,-0.4975124378109453,1.31,3.16,1.89,1.92,-3.66,-2.39
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.3290175171363323,-7.565915170042023,1.31,3.16,12.89,0.02,-10.73,-20.46
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.1857923497267778,-3.8935073134799567,1.31,3.16,-2.39,-1.5,-7.05,-1.5
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.0625,1.5238095238095235,1.31,3.16,12.89,-1.37,-1.64,-11.37
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.4076878276063,1.5192556824873469,1.31,3.16,-4.41,-0.9,-1.64,5.93
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.9088243916739916,4.160246533127889,1.31,3.16,1.89,-2.22,1.0,2.27
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.011547344110852,-8.984288559415793,1.31,3.16,-1.63,-6.32,-12.14,-7.35
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.494524902861165,5.214497041420105,1.31,3.16,2.33,-0.82,2.05,2.88
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.110260336906585,-9.16907415050213,1.31,3.16,-2.39,-0.2,-12.33,-6.78
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.5383714118336385,4.902659069325748,1.31,3.16,-4.41,2.23,1.74,9.31
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2795612932708835,-4.212393304511692,1.31,3.16,1.89,-2.59,-7.37,-6.1
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.324208725406333,12.401055408970976,1.31,3.16,1.4,8.01,9.24,11.0
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.7005253940455348,-6.512778235779066,1.31,3.16,2.33,-2.01,-9.67,-8.84
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.8928571428571429,4.225352112676056,1.31,3.16,-2.39,-2.2,1.07,6.62
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.356268711592,-6.127238406203761,1.31,3.16,4.46,-4.67,-9.29,-10.59
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,10.274963820549928,8.857142857142858,1.31,3.16,-4.41,8.96,5.7,13.27
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.33457119647209,2.729411764705888,1.31,3.16,4.46,0.02,-0.43,-1.73
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8107149523987247,-7.988338192419825,1.31,3.16,12.78,-3.12,-11.15,-20.77
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,1.4100932994062716,-9.764150943396226,1.31,3.16,12.78,0.1,-12.92,-22.54
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.6392405063291138,1.0802469135802468,1.31,3.16,-0.98,2.33,-2.08,2.06
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6083670240815608,-0.6654835847382431,1.31,3.16,4.46,-2.92,-3.83,-5.13
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.670761670761662,-2.328703703703712,1.31,3.16,1.89,2.36,-5.49,-4.22
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.3286713286713265,-2.364989317026443,1.31,3.16,-2.39,-8.64,-5.52,0.03
