symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.259213759213759,-4.139447236180905,-1.15,-3.0,1.4,-5.11,-1.14,-5.54
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.274660982357472,-6.023192360163702,-1.15,-3.0,1.4,-5.12,-3.02,-7.42
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,3.875030273674013,14.069148936170214,-1.15,-3.0,,5.03,17.07,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.0218070800319845,-4.371394815484045,-1.15,-3.0,-2.39,1.17,-1.37,-1.98
INDIGO,Transportation,Airlines,,unmapped,-4.2700519330640505,-8.846153846153847,-1.15,-3.0,,-3.12,-5.85,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.86,-4.172832198875407,-1.15,-3.0,-0.33,-1.71,-1.17,-3.84
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.9433450438030784,-0.3615002259376412,-1.15,-3.0,1.4,-0.79,2.64,-1.76
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.3033026286227865,-7.0680628272251305,-1.15,-3.0,1.89,0.85,-4.07,-8.96
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.037868162692844,-5.66844919786096,-1.15,-3.0,-1.32,0.11,-2.67,-4.35
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-12.447204968944105,-15.27827863925953,-1.15,-3.0,-2.39,-11.3,-12.28,-12.89
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.981136214082031,-5.565742638334593,-1.15,-3.0,-4.41,-2.83,-2.57,-1.16
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.645521045688939,5.723684210526308,-1.15,-3.0,1.4,-2.5,8.72,4.32
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.4860452869931566,1.371681415929201,-1.15,-3.0,1.4,-2.34,4.37,-0.03
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.279411764705879,4.722414190278738,-1.15,-3.0,12.78,1.43,7.72,-8.06
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.6002415458937198,-0.518925518925519,-1.15,-3.0,,-0.45,2.48,
IDEA,Communications,Wireless Telecommunications,,unmapped,-0.0665335994677297,16.34391944229279,-1.15,-3.0,,1.08,19.34,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.3772003352891893,-10.181886367897986,-1.15,-3.0,1.89,1.53,-7.18,-12.07
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2791810688646666,3.6049723756906102,-1.15,-3.0,1.89,0.87,6.6,1.71
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.2131715771230502,-4.362416107382551,-1.15,-3.0,-0.98,-0.06,-1.36,-3.38
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.07667731629393,-2.5953389830508478,-1.15,-3.0,1.89,-0.93,0.4,-4.49
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1937499999999943,-3.974744437763073,-1.15,-3.0,-1.32,0.96,-0.97,-2.65
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.293938555217274,-8.18395391497442,-1.15,-3.0,-1.63,-0.14,-5.18,-6.55
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6682027649769533,4.64862240563176,-1.15,-3.0,-0.98,0.48,7.65,5.63
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.619879285989472,-4.12740415644766,-1.15,-3.0,1.89,-3.47,-1.13,-6.02
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.364374661613433,6.982857142857143,-1.15,-3.0,-1.2,2.51,9.98,8.18
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.746191279681123,-1.4374225526641884,-1.15,-3.0,-0.98,-1.6,1.56,-0.46
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.471631205673759,-2.2544780728844964,-1.15,-3.0,-1.32,-5.32,0.75,-0.93
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6079535947347923,0.3378378378378378,-1.15,-3.0,-0.98,0.54,3.34,1.32
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.451581975071908,-9.580677022537488,-1.15,-3.0,1.4,-2.3,-6.58,-10.98
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-2.6394362832915217,-7.855770317621793,-1.15,-3.0,-1.63,-1.49,-4.86,-6.23
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.921823121038339,-6.940312764389611,-1.15,-3.0,1.89,4.07,-3.94,-8.83
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.018040180401804,13.078130660548243,-1.15,-3.0,1.4,-2.87,16.08,11.68
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.7232704402515759,-3.603053435114507,-1.15,-3.0,-2.39,0.43,-0.6,-1.21
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,1.1797640471905702,-0.7626933972543037,-1.15,-3.0,-1.32,2.33,2.24,0.56
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.907499346746797,2.4877365101611804,-1.15,-3.0,-1.2,3.06,5.49,3.69
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.58024011455006,-9.782608695652174,-1.15,-3.0,-0.98,-7.43,-6.78,-8.8
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.2377938517179023,-3.984903984903985,-1.15,-3.0,-0.33,-1.09,-0.98,-3.65
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.139224969314396,-3.0234578627280624,-1.15,-3.0,1.89,-0.99,-0.02,-4.91
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.8915612689197618,-3.4343434343434343,-1.15,-3.0,-1.2,0.26,-0.43,-2.23
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.708946772366931,-6.583043398644937,-1.15,-3.0,-1.63,-2.56,-3.58,-4.95
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.272264631043257,0.8054040010392369,-1.15,-3.0,,-0.12,3.81,
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.015873015873016,-2.23217857428595,-1.15,-3.0,12.78,-1.87,0.77,-15.01
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.186046511627904,20.157894736842103,-1.15,-3.0,-0.33,7.34,23.16,20.49
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.2833824529585128,3.2632938138279224,-1.15,-3.0,-1.2,0.87,6.26,4.46
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.656604417156992,3.647686832740213,-1.15,-3.0,-4.41,0.49,6.65,8.06
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.7988380537400105,1.561338289962821,-1.15,-3.0,1.89,0.35,4.56,-0.33
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.545454545454546,-3.639696255564278,-1.15,-3.0,-2.39,5.7,-0.64,-1.25
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1123595505617913,-15.754560530679932,-1.15,-3.0,1.89,1.04,-12.75,-17.64
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.723622480344247,0.652872292652599,-1.15,-3.0,1.89,-4.57,3.65,-1.24
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.889763779527559,-10.744985673352437,-1.15,-3.0,1.4,-0.74,-7.74,-12.14
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.601237842617149,-2.073170731707313,-1.15,-3.0,1.89,0.55,0.93,-3.96
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.067889192352716,-2.713178294573644,-1.15,-3.0,-1.2,-0.92,0.29,-1.51
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.990099009901,-1.477272727272724,-1.15,-3.0,-2.39,2.14,1.52,0.91
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.464788732394366,-5.136986301369863,-1.15,-3.0,-0.33,-1.31,-2.14,-4.81
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.882352941176471,-0.8849557522123894,-1.15,-3.0,-0.33,-4.73,2.12,-0.55
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.4882352941176444,6.28360432726566,-1.15,-3.0,1.4,-2.34,9.28,4.88
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.631160085705546,-6.715568862275455,-1.15,-3.0,-0.98,-3.48,-3.72,-5.74
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.2077589361961805,-3.824228028503568,-1.15,-3.0,1.89,-0.06,-0.82,-5.71
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.2184377838328757,-1.6826484018264798,-1.15,-3.0,-0.98,-1.07,1.32,-0.7
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4766686355581806,-7.137289834094195,-1.15,-3.0,1.89,-0.33,-4.14,-9.03
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.5583224115334176,-3.6845549738219865,-1.15,-3.0,-1.63,-2.41,-0.68,-2.05
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.08882622488543,0.7777777777777862,-1.15,-3.0,-4.41,-2.94,3.78,5.19
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.513353115727003,17.19632768361582,-1.15,-3.0,1.89,-0.36,20.2,15.31
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.4872950081095695,-4.983865184653998,-1.15,-3.0,1.4,-3.34,-1.98,-6.38
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.0370147818771835,-7.221716366947422,-1.15,-3.0,-1.63,-0.89,-4.22,-5.59
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.457831325301198,-4.04761904761904,-1.15,-3.0,1.89,-3.31,-1.05,-5.94
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,1.532502526103065,3.5021459227467813,-1.15,-3.0,-1.32,2.68,6.5,4.82
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-1.8630412890231565,-9.2306259314456,-1.15,-3.0,,-0.71,-6.23,
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.5586592178770949,-4.25531914893617,-1.15,-3.0,-1.63,1.71,-1.26,-2.63
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2271641956799326,-11.590688651794377,-1.15,-3.0,-4.41,2.38,-8.59,-7.18
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.591544162313209,-8.16326530612245,-1.15,-3.0,-0.98,-0.44,-5.16,-7.18
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.5339063992359123,-7.023842400810086,-1.15,-3.0,-1.63,-2.38,-4.02,-5.39
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.181184668989547,3.1164069660861675,-1.15,-3.0,-0.98,-3.03,6.12,4.1
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.056179775280899,-2.8735632183908044,-1.15,-3.0,-0.98,-3.91,0.13,-1.89
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.648390941597142,-0.7551240560949298,-1.15,-3.0,-0.33,-3.5,2.24,-0.43
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8290564547966778,-3.97553516819571,-1.15,-3.0,1.89,0.32,-0.98,-5.87
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0092626898851552,-5.372480280455736,-1.15,-3.0,-2.39,1.16,-2.37,-2.98
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.7986780799653384,6.824611032531815,-1.15,-3.0,-1.2,-0.65,9.82,8.02
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.526367427029681,8.290155440414507,-1.15,-3.0,-1.63,3.68,11.29,9.92
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.535913899025364,-12.448132780082988,-1.15,-3.0,-0.33,-1.39,-9.45,-12.12
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.042553191489361,-1.7750469363372552,-1.15,-3.0,-0.33,-0.89,1.22,-1.45
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.766019016122361,-5.408370581064604,-1.15,-3.0,-0.33,-2.62,-2.41,-5.08
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-10.909090909090905,11.226993865030682,-1.15,-3.0,-0.33,-9.76,14.23,11.56
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.40808641363592,-8.814814814814818,-1.15,-3.0,-0.33,-1.26,-5.81,-8.48
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.6708561289368558,-4.454022988505747,-1.15,-3.0,-1.63,-0.52,-1.45,-2.82
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.9835064141722608,4.145404145404143,-1.15,-3.0,-0.33,2.13,7.15,4.48
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.496850739709971,-10.997861400555118,-1.15,-3.0,-0.98,-3.35,-8.0,-10.02
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.36753610691959,-17.94392523364486,-1.15,-3.0,-1.63,-4.22,-14.94,-16.31
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5989078738770477,1.877595233796714,-1.15,-3.0,-1.32,0.55,4.88,3.2
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,3.0182767624020865,13.047962867457455,-1.15,-3.0,-1.32,4.17,16.05,14.37
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.855242725001688,1.3162575595873354,-1.15,-3.0,-1.32,-2.71,4.32,2.64
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.4339058999253207,4.2578402717434125,-1.15,-3.0,-1.32,-0.28,7.26,5.58
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.5531045751633985,-11.680858941132914,-1.15,-3.0,-0.98,-1.4,-8.68,-10.7
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.3635968958593393,13.473423980222496,-1.15,-3.0,-1.32,0.79,16.47,14.79
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6855718292302864,-13.736635539315198,-1.15,-3.0,1.89,0.46,-10.74,-15.63
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.0145751348200004,-5.23552976930515,-1.15,-3.0,-1.2,1.14,-2.24,-4.04
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0702697748312053,22.30769230769231,-1.15,-3.0,1.89,1.22,25.31,20.42
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.9425019425019423,12.489282652186352,-1.15,-3.0,-4.41,3.09,15.49,16.9
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.960784313725486,0.6996974281391917,-1.15,-3.0,-1.2,-0.81,3.7,1.9
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.125659978880678,9.484304932735428,-1.15,-3.0,-2.39,4.28,12.48,11.87
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.484472049689441,-2.7863777089783284,-1.15,-3.0,1.89,-1.33,0.21,-4.68
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,1.1534603811434303,-1.6097560975609757,-1.15,-3.0,-1.2,2.3,1.39,-0.41
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0656167979002587,-6.853163938431468,-1.15,-3.0,-2.39,1.22,-3.85,-4.46
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-3.020723568668762,-5.7679180887371935,-1.15,-3.0,,-1.87,-2.77,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.6486486486486487,-10.528297151461912,-1.15,-3.0,-2.39,-2.5,-7.53,-8.14
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.4230344144212778,-1.8987341772151896,-1.15,-3.0,-1.32,1.57,1.1,-0.58
SRF,Process Industries,Industrial Specialties,,unmapped,-2.2264875239923225,-3.752409023920197,-1.15,-3.0,,-1.08,-0.75,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.917826333354317,-12.681431793211123,-1.15,-3.0,1.89,-3.77,-9.68,-14.57
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.8453427065026435,-1.9637959407570007,-1.15,-3.0,-2.39,-0.7,1.04,0.43
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-3.2103559870550105,-8.928136419001213,-1.15,-3.0,,-2.06,-5.93,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,3.4849027330230187,0.8255813953488299,-1.15,-3.0,-1.2,4.63,3.83,2.03
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.545972335231894,-0.3529411764705848,-1.15,-3.0,-4.41,-0.4,2.65,4.06
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.067023232492046,-3.902236951118468,-1.15,-3.0,1.89,-1.92,-0.9,-5.79
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.4470825400380782,10.700895977632332,-1.15,-3.0,-1.32,-1.3,13.7,12.02
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.457898957497995,-10.943046766476304,-1.15,-3.0,-0.98,-6.31,-7.94,-9.96
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.5195007800311977,1.667751383013342,-1.15,-3.0,1.4,-1.37,4.67,0.27
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.076923076923075,-3.970873786407765,-1.15,-3.0,1.89,-1.93,-0.97,-5.86
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.8516360376512833,-2.1739130434782608,-1.15,-3.0,-1.2,2.0,0.83,-0.97
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6195450639895002,9.015188633023028,-1.15,-3.0,1.89,1.77,12.02,7.13
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,2.0547585264596093,0.1030927835051546,-1.15,-3.0,12.78,3.2,3.1,-12.68
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.278325123152709,-1.4285714285714286,-1.15,-3.0,12.78,-1.13,1.57,-14.21
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.068486757671212,-5.051428571428573,-1.15,-3.0,1.89,-1.92,-2.05,-6.94
