symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8913043478260813,4.124999999999994,-0.83,1.22,-0.85,1.72,2.9,4.97
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.7134524243528984,-15.986288563415394,-0.83,1.22,0.0,-0.88,-17.21,-15.99
INDIGO,Transportation,Airlines,,unmapped,0.4920514761544284,3.609756097560976,-0.83,1.22,,1.32,2.39,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.6666666666666667,19.38354076004103,-0.83,1.22,9.2,-0.84,18.16,10.18
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.8240721177547736,1.0877447425670776,-0.83,1.22,0.0,-0.99,-0.13,1.09
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.2469135802469135,-4.941176470588236,-0.83,1.22,0.0,0.58,-6.16,-4.94
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.4818401937046004,-2.8542713567839195,-0.83,1.22,1.68,-1.65,-4.07,-4.53
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,7.888054459992436,9.197790780335758,-0.83,1.22,,8.72,7.98,
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.5723878592532903,-2.5780189959294435,-0.83,1.22,0.0,-2.74,-3.8,-2.58
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0060795179426505,5.070808588396526,-0.83,1.22,9.17,-0.18,3.85,-4.1
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.4571997646100181,10.225563909774436,-0.83,1.22,9.2,0.37,9.01,1.03
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.46168718180062,17.766426422223788,-0.83,1.22,9.2,9.29,16.55,8.57
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.733887733887732,-2.354235423542352,-0.83,1.22,-0.53,-6.9,-3.57,-1.82
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.592879764114882,12.92857142857143,-0.83,1.22,9.2,4.42,11.71,3.73
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,1.0746268656716418,7.834394904458598,-0.83,1.22,,1.9,6.61,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-5.340174838464466,4.995784148397986,-0.83,1.22,0.0,-4.51,3.78,5.0
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,4.716164081568388,-0.9679821295606852,-0.83,1.22,0.0,5.55,-2.19,-0.97
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0188620095093788,6.45686990727733,-0.83,1.22,0.0,-0.19,5.24,6.46
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1110022853411688,10.21613832853026,-0.83,1.22,-0.85,0.72,9.0,11.07
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4268813269910965,11.438711438711431,-0.83,1.22,9.17,0.4,10.22,2.27
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.136488009013359,3.582608695652174,-0.83,1.22,-2.09,-3.31,2.36,5.67
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,11.754578181249022,9.1910077993577,-0.83,1.22,9.17,12.58,7.97,0.02
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.5681080379171536,-2.274447949526811,-0.83,1.22,0.0,1.4,-3.49,-2.27
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.254942767950049,2.131239484015694,-0.83,1.22,0.0,-4.42,0.91,2.13
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-2.038058777164736,-7.6923076923076925,-0.83,1.22,-2.09,-1.21,-8.91,-5.6
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0925069380203515,-2.085222121486854,-0.83,1.22,9.2,0.74,-3.31,-11.29
IDEA,Communications,Wireless Telecommunications,,unmapped,11.62974683544303,1.510791366906468,-0.83,1.22,,12.46,0.29,
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.624523897284679,4.072063178677197,-0.83,1.22,-0.85,4.45,2.85,4.92
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.3493449781659388,-9.289473684210526,-0.83,1.22,0.0,1.18,-10.51,-9.29
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.381785542716996,11.58312092891532,-0.83,1.22,-0.85,0.45,10.36,12.43
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,2.8430296377607065,9.44454179078324,-0.83,1.22,-1.1,3.67,8.22,10.54
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,3.808894760017613,16.707920792079207,-0.83,1.22,9.17,4.64,15.49,7.54
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8051529790660226,-2.879966365356317,-0.83,1.22,-0.85,0.02,-4.1,-2.03
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7314285714285689,-3.0760017421602788,-0.83,1.22,-0.85,2.56,-4.3,-2.23
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.216056670602123,13.576079093320471,-0.83,1.22,9.2,12.05,12.36,4.38
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4518541601745057,4.395424836601303,-0.83,1.22,0.0,0.38,3.18,4.4
PNB,Finance,Major Banks,NIFTY_BANK,industry,3.499693009385137,11.848341232227488,-0.83,1.22,-1.1,4.33,10.63,12.95
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.0086324398000908,4.640873576202579,-0.83,1.22,-2.09,1.84,3.42,6.73
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.7080283211328494,0.0887096774193543,-0.83,1.22,-1.1,0.12,-1.13,1.19
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.0434782608695654,-0.1492537313432835,-0.83,1.22,9.2,-2.21,-1.37,-9.35
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.6578947368421053,9.494274809160306,-0.83,1.22,0.0,1.49,8.27,9.49
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.501449275362324,4.00882352941177,-0.83,1.22,-0.85,3.33,2.79,4.86
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.832134292565948,-8.903694730466384,-0.83,1.22,0.0,-9.0,-10.12,-8.9
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.279983152574492,-4.307317073170738,-0.83,1.22,,4.11,-5.53,
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.8833333333333333,-0.3129016036207185,-0.83,1.22,1.68,-0.05,-1.53,-1.99
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,2.46293245469523,8.637554585152847,-0.83,1.22,0.0,3.29,7.42,8.64
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9112519809825644,1.151707704527409,-0.83,1.22,0.0,1.74,-0.07,1.15
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.7740376414397023,7.160390349039104,-0.83,1.22,-1.1,2.6,5.94,8.26
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.2061383417315699,3.7549407114624502,-0.83,1.22,-1.1,1.04,2.53,4.85
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.828029790115098,0.2073255010366275,-0.83,1.22,1.68,-1.0,-1.01,-1.47
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.225806451612899,-4.055505819158456,-0.83,1.22,0.0,-0.4,-5.28,-4.06
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.00335722711189,-0.8645533141210257,-0.83,1.22,1.68,3.83,-2.08,-2.54
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.493773687060098,17.80504181163402,-0.83,1.22,9.2,5.32,16.59,8.61
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.926307537238227,-1.3851351351351398,-0.83,1.22,0.0,-1.1,-2.61,-1.39
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.0,-6.482395524843699,-0.83,1.22,0.0,-1.17,-7.7,-6.48
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.5176042318411902,2.39447339148762,-0.83,1.22,0.0,0.31,1.17,2.39
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.7398945518453388,-8.837436817218316,-0.83,1.22,0.0,-0.91,-10.06,-8.84
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.4936407456879029,1.7882352941176525,-0.83,1.22,-2.09,1.32,0.57,3.88
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.8628519527702089,4.379841254661945,-0.83,1.22,-0.53,-0.03,3.16,4.91
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-4.295942720763724,-0.4962779156327543,-0.83,1.22,0.0,-3.47,-1.72,-0.5
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.9729161188535336,10.226049515608182,-0.83,1.22,-2.09,1.8,9.01,12.32
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3824398287035935,-4.607355101861809,-0.83,1.22,-0.85,0.45,-5.83,-3.76
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.685446009389667,-10.563876651982374,-0.83,1.22,,-3.86,-11.78,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.2494917760118319,-1.460520310360566,-0.83,1.22,-2.09,0.58,-2.68,0.63
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,9.592599632516004,13.408077629163389,-0.83,1.22,9.2,10.42,12.19,4.21
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.314009661835753,4.732791091216759,-0.83,1.22,-0.53,-6.48,3.51,5.26
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.9337016574585637,-7.334899504045935,-0.83,1.22,0.0,-1.1,-8.55,-7.33
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.354444241649932,-0.1865671641791045,-0.83,1.22,-0.53,-1.52,-1.41,0.34
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.467550691082582,15.740072202166065,-0.83,1.22,0.0,13.3,14.52,15.74
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.680365296803653,-2.9069767441860463,-0.83,1.22,-0.85,-3.85,-4.13,-2.06
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.028248587570629,10.032694403487389,-0.83,1.22,-0.85,-2.2,8.81,10.88
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,7.587480218041143,13.600074266617154,-0.83,1.22,1.68,8.42,12.38,11.92
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.976284584980237,9.086296562513215,-0.83,1.22,-0.85,2.81,7.87,9.94
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-7.261410788381743,-9.879032258064516,-0.83,1.22,1.68,-6.43,-11.1,-11.56
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.1672667980161755,-1.5047879616963065,-0.83,1.22,-2.09,-1.34,-2.72,0.59
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.17825311942959,0.5385996409335727,-0.83,1.22,0.0,0.65,-0.68,0.54
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1688311688311629,-5.215782983970401,-0.83,1.22,0.0,0.66,-6.44,-5.22
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9159519725557463,-3.930830197742368,-0.83,1.22,1.68,3.75,-5.15,-5.61
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1975308641975383,-4.183951641578764,-0.83,1.22,1.68,0.63,-5.4,-5.86
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.556857776369975,-2.7777777777777777,-0.83,1.22,-0.85,-5.73,-4.0,-1.93
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.75843307943417,14.1461233874058,-0.83,1.22,1.68,-1.93,12.93,12.47
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,1.5278969957081543,1.5278969957081543,-0.83,1.22,9.17,2.36,0.31,-7.64
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.738317757009344,-7.713423003019495,-0.83,1.22,1.68,-4.91,-8.93,-9.39
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-13.249767873723307,-11.991333835719669,-0.83,1.22,-2.09,-12.42,-13.21,-9.9
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.65805961647997,4.40239428461092,-0.83,1.22,1.68,3.49,3.18,2.72
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.1658874981149182,1.767870868562644,-0.83,1.22,-2.09,0.66,0.55,3.86
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,8.536117294849163,8.427914110429455,-0.83,1.22,1.68,9.37,7.21,6.75
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.445779803840307,-5.367231638418079,-0.83,1.22,0.0,-6.62,-6.59,-5.37
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.919180421172453,-5.6686322997907554,-0.83,1.22,-0.85,-5.09,-6.89,-4.82
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.218142548596117,1.4003819223424496,-0.83,1.22,-2.09,4.05,0.18,3.49
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.4837374334713123,-5.771428571428568,-0.83,1.22,-1.1,-1.65,-6.99,-4.67
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.577896353787686,13.094736842105265,-0.83,1.22,9.17,9.41,11.87,3.92
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,2.010968921389397,9.84251968503937,-0.83,1.22,9.17,2.84,8.62,0.67
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.5379388448471057,6.940639269406396,-0.83,1.22,-1.1,0.29,5.72,8.04
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.4929577464788732,4.050073637702504,-0.83,1.22,9.17,0.34,2.83,-5.12
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.949739152563937,-3.4509499806126462,-0.83,1.22,0.0,-4.12,-4.67,-3.45
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.2765231818600792,3.739572346341931,-0.83,1.22,-1.1,0.55,2.52,4.84
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.978069376101082,-9.444444444444445,-0.83,1.22,0.0,-0.15,-10.66,-9.44
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,2.2111913357400748,19.210526315789476,-0.83,1.22,9.17,3.04,17.99,10.04
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,9.228935315891832,10.53968253968254,-0.83,1.22,9.17,10.06,9.32,1.37
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,1.0392952588340096,2.2435897435897414,-0.83,1.22,-1.1,1.87,1.02,3.34
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.708196207490985,9.213294068153134,-0.83,1.22,-0.85,2.54,7.99,10.06
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7741935483870894,-2.349206349206342,-0.83,1.22,0.0,0.06,-3.57,-2.35
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.268593083846508,-3.648946209499832,-0.83,1.22,0.0,-2.44,-4.87,-3.65
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,6.651315789473678,-0.7894736842105319,-0.83,1.22,,7.48,-2.01,
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.6459382526822897,-2.357939458311204,-0.83,1.22,0.0,1.48,-3.58,-2.36
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,5.221785513756316,6.235827664399093,-0.83,1.22,0.0,6.05,5.02,6.24
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-4.361370716510892,6.658946149392009,-0.83,1.22,,-3.53,5.44,
SRF,Process Industries,Industrial Specialties,,unmapped,-0.7200274296163698,-4.821037253469686,-0.83,1.22,,0.11,-6.04,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.6794549344945346,-5.061946902654867,-0.83,1.22,9.17,1.51,-6.28,-14.23
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,10.568889564028566,-0.3252310852447792,-0.83,1.22,0.0,11.4,-1.55,-0.33
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.1285510768457105,-2.161347072128672,-0.83,1.22,0.0,-1.3,-3.38,-2.16
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.7462165308498252,-0.6941993175667599,-0.83,1.22,-0.53,-0.92,-1.91,-0.16
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.8117647058823503,7.8947368421052575,-0.83,1.22,-1.1,1.64,6.67,8.99
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.699346405228758,2.5361330788110203,-0.83,1.22,-0.53,-0.87,1.32,3.07
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.3870300523177974,-6.624423963133641,-0.83,1.22,-2.09,-0.56,-7.84,-4.53
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.0883045525902758,0.4835208209986162,-0.83,1.22,0.0,0.74,-0.74,0.48
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.3048548128953586,-9.879435067171896,-0.83,1.22,0.0,0.53,-11.1,-9.88
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.0440917107583686,-4.30561418319966,-0.83,1.22,-1.1,0.79,-5.53,-3.21
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.1361418540997184,0.9018404907975488,-0.83,1.22,1.68,-1.31,-0.32,-0.78
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3622047244094486,8.296943231441048,-0.83,1.22,9.2,-1.53,7.08,-0.9
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5649913344887336,-3.4463018090222177,-0.83,1.22,0.0,-1.73,-4.67,-3.45
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.0337423312883365,-1.8379160636758387,-0.83,1.22,-0.85,4.86,-3.06,-0.99
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.014722536806344,1.4969163523142328,-0.83,1.22,-0.53,-3.18,0.28,2.03
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9828788839568802,-6.273909716908947,-0.83,1.22,0.0,1.81,-7.49,-6.27
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.5036586878333127,22.144163922429566,-0.83,1.22,9.17,4.33,20.92,12.97
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.9782608695652174,-5.087862689006943,-0.83,1.22,1.68,1.81,-6.31,-6.77
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.0232558139534884,-4.794520547945205,-0.83,1.22,1.68,-2.19,-6.01,-6.47
