symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.812191103789127,22.21489782465392,-0.77,1.56,3.14,2.58,20.65,19.07
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.560070671378088,5.233393177737877,-0.77,1.56,3.14,4.33,3.67,2.09
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6345395300977612,-6.916218170134158,-0.77,1.56,3.14,0.14,-8.48,-10.06
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.088235294117647,-2.8954802259887007,-0.77,1.56,-0.14,-7.32,-4.46,-2.76
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-3.3731343283582125,-1.310975609756101,-0.77,1.56,-0.59,-2.6,-2.87,-0.72
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,3.85027411935219,4.561893280883199,-0.77,1.56,3.14,4.62,3.0,1.42
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.1912045889101338,-1.3605442176870748,-0.77,1.56,-0.36,0.58,-2.92,-1.0
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,17.51483679525222,24.84041295610369,-0.77,1.56,-0.14,18.28,23.28,24.98
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.122641509433959,0.0,-0.77,1.56,-0.62,-1.35,-1.56,0.62
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.268404907975464,5.268404907975464,-0.77,1.56,3.14,6.04,3.71,2.13
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5.373511169658045,-0.0104166666666719,-0.77,1.56,-0.59,6.14,-1.57,0.58
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.3060230908332079,8.492279745685742,-0.77,1.56,-0.62,0.46,6.93,9.11
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.075268817204301,11.11562195518026,-0.77,1.56,12.93,-0.31,9.56,-1.81
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.7297297297297298,1.7297297297297298,-0.77,1.56,12.93,2.5,0.17,-11.2
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.944822373393802,-0.4935459377372931,-0.77,1.56,-4.22,-0.17,-2.05,3.73
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,0.9860966497213148,-8.400000000000002,-0.77,1.56,-0.14,1.76,-9.96,-8.26
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.3186604686462473,1.520912547528517,-0.77,1.56,-0.62,2.09,-0.04,2.14
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8305729455582775,6.577092145641532,-0.77,1.56,-0.36,2.6,5.02,6.94
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.8145240431795834,0.7453172501716101,-0.77,1.56,-0.62,1.58,-0.81,1.37
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.07533690534178,5.51440329218107,-0.77,1.56,12.93,4.85,3.95,-7.42
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,4.082806210465785,21.005482016312342,-0.77,1.56,12.93,4.85,19.45,8.08
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.540454617707833,-3.1424148606811078,-0.77,1.56,-0.14,0.23,-4.7,-3.0
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.1478743068391867,-5.885222481619571,-0.77,1.56,12.93,0.62,-7.45,-18.82
SRF,Process Industries,Industrial Specialties,,unmapped,-0.7604562737642585,-6.081324217344369,-0.77,1.56,,0.01,-7.64,
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-2.036516853932588,-1.9676739283204576,-0.77,1.56,,-1.27,-3.53,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.656050955414009,-2.092580849714637,-0.77,1.56,-4.22,-0.89,-3.65,2.13
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.133736929003854,-1.4268855273039356,-0.77,1.56,-4.22,1.9,-2.99,2.79
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-7.738459654707976,-5.046940961502106,-0.77,1.56,,-6.97,-6.61,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.2476304329263164,-4.084967320261438,-0.77,1.56,-0.14,1.02,-5.64,-3.94
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.1401869158878392,0.5647058823529458,-0.77,1.56,1.66,0.63,-1.0,-1.1
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.431238332296204,3.6961638781092887,-0.77,1.56,12.93,2.2,2.14,-9.23
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.782426778242677,10.55793991416309,-0.77,1.56,10.74,8.55,9.0,-0.18
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.265219443133559,-6.827128556967725,-0.77,1.56,-0.59,-1.5,-8.39,-6.24
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.036476523088859,1.5752032520325203,-0.77,1.56,-0.14,-2.27,0.02,1.72
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-0.2461610596647614,6.508135168961187,-0.77,1.56,-0.62,0.52,4.95,7.13
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.084407971864006,2.5999524036173107,-0.77,1.56,1.66,1.85,1.04,0.94
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.906898720905848,-1.4442127215849867,-0.77,1.56,3.14,-0.14,-3.0,-4.58
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.6403415154749269,-6.726013847675571,-0.77,1.56,-4.22,1.41,-8.29,-2.51
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.2202643171806167,6.73892554194157,-0.77,1.56,-4.22,0.55,5.18,10.96
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.0610247553252643,-3.340909090909088,-0.77,1.56,-0.14,-1.29,-4.9,-3.2
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2192982456140381,-4.811715481171542,-0.77,1.56,-0.62,0.55,-6.37,-4.19
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.9143735158541695,7.802816901408448,-0.77,1.56,1.66,7.68,6.24,6.14
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6759906759906706,4.641453831041266,-0.77,1.56,3.14,0.09,3.08,1.5
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.648725212464592,4.940165694998473,-0.77,1.56,-0.36,8.42,3.38,5.3
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.9135802469135803,-6.198347107438017,-0.77,1.56,9.48,-1.14,-7.76,-15.68
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.56258790436005,-5.56258790436005,-0.77,1.56,-4.22,-4.79,-7.12,-1.34
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,2.1809156677404,-8.311220621683097,-0.77,1.56,9.48,2.95,-9.87,-17.79
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.196296296296303,-1.453571428571422,-0.77,1.56,-0.14,2.97,-3.01,-1.31
