symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.2037600595117302,-2.125572269457161,-0.31,-0.58,0.0,1.51,-1.55,-2.13
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.0838996560114103,11.08105587165378,-0.31,-0.58,0.0,0.23,11.66,11.08
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9460062472110584,7.841041585697633,-0.31,-0.58,0.0,-0.64,8.42,7.84
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.5076660118880607,-0.0025640368195663,-0.31,-0.58,0.0,-0.2,0.58,-0.0
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.4999242539009172,-4.336854248530956,-0.31,-0.58,,0.81,-3.76,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.813868613138682,-7.946210268948655,-0.31,-0.58,0.0,-3.5,-7.37,-7.95
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.0467980295566504,-2.723970944309927,-0.31,-0.58,0.0,-0.74,-2.14,-2.72
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.615177893322429,20.24641178712054,-0.31,-0.58,2.45,10.93,20.83,17.8
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.1012930006202586,3.638497652582169,-0.31,-0.58,0.0,-2.79,4.22,3.64
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1086071137659454,-2.0717131474103616,-0.31,-0.58,0.0,0.42,-1.49,-2.07
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.6586248492159228,8.19398530025356,-0.31,-0.58,0.0,1.97,8.77,8.19
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7053682896379525,0.6899607545258893,-0.31,-0.58,0.0,-0.4,1.27,0.69
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-7.955148117281611,-11.24342489772062,-0.31,-0.58,0.0,-7.65,-10.66,-11.24
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7702857142857101,3.157969774736255,-0.31,-0.58,0.0,-0.46,3.74,3.16
INDIGO,Transportation,Airlines,,unmapped,2.627450980392157,-0.494296577946768,-0.31,-0.58,,2.94,0.09,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,2.301470588235291,-0.7631954350927199,-0.31,-0.58,0.0,2.61,-0.18,-0.76
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.193535850767537,-14.921968787515002,-0.31,-0.58,0.0,-7.88,-14.34,-14.92
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.4616562851016037,2.3848019401778497,-0.31,-0.58,2.45,3.77,2.96,-0.07
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.6154615961971479,11.032578685808945,-0.31,-0.58,,0.93,11.61,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.3599355819987515,5.05002382086708,-0.31,-0.58,0.0,-1.05,5.63,5.05
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,1.9337016574585637,-0.1893427103056501,-0.31,-0.58,0.28,2.24,0.39,-0.47
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.037370553804595,-6.419354838709682,-0.31,-0.58,0.0,-1.73,-5.84,-6.42
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.3967919187434115,-7.665782493368701,-0.31,-0.58,0.0,-3.09,-7.09,-7.67
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.9940828402366904,16.259110414821883,-0.31,-0.58,0.0,1.3,16.84,16.26
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.0106145844390216,13.531750813351016,-0.31,-0.58,0.0,0.32,14.11,13.53
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.909747824804591,5.02279635258358,-0.31,-0.58,0.0,2.22,5.6,5.02
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.533414337788581,3.508126341613005,-0.31,-0.58,,2.84,4.09,
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.031453705461685,0.4938271604938271,-0.31,-0.58,0.28,3.34,1.07,0.21
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.3927613941018766,3.918100809468744,-0.31,-0.58,0.0,2.7,4.5,3.92
IDEA,Communications,Wireless Telecommunications,,unmapped,2.5035765379112997,10.40061633281972,-0.31,-0.58,,2.81,10.98,
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7281902391815291,1.939595455804932,-0.31,-0.58,0.0,2.04,2.52,1.94
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0592576630932573,3.8930529141962262,-0.31,-0.58,0.0,0.37,4.47,3.89
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.3085258638315342,-2.484848484848487,-0.31,-0.58,0.0,-1.0,-1.9,-2.48
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.257454812368105,0.4292267365661831,-0.31,-0.58,0.0,-5.95,1.01,0.43
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.5082079343365222,-4.258643617021273,-0.31,-0.58,0.0,-1.2,-3.68,-4.26
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.309090909090903,9.027093596059109,-0.31,-0.58,0.0,7.62,9.61,9.03
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.7462165308498254,5.830721003134796,-0.31,-0.58,0.28,-1.44,6.41,5.55
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.806122448979592,10.046148384806534,-0.31,-0.58,0.0,3.12,10.63,10.05
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0980392156862745,-6.553175910671792,-0.31,-0.58,0.0,0.41,-5.97,-6.55
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.734439834024896,20.22120702091849,-0.31,-0.58,0.0,4.04,20.8,20.22
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,2.823657672390301,10.271249853852446,-0.31,-0.58,0.61,3.13,10.85,9.66
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-7.1958285052143705,-11.208425720620845,-0.31,-0.58,0.0,-6.89,-10.63,-11.21
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.651672433679354,7.764705882352941,-0.31,-0.58,0.0,5.96,8.34,7.76
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,1.1631534382102549,3.5324165925520425,-0.31,-0.58,0.28,1.47,4.11,3.25
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.9846153846153848,-7.248834251801611,-0.31,-0.58,0.0,1.29,-6.67,-7.25
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.145910332637003,2.531245056162,-0.31,-0.58,0.0,4.46,3.11,2.53
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.072866837245522,5.838189152846257,-0.31,-0.58,0.0,5.38,6.42,5.84
PNB,Finance,Major Banks,NIFTY_BANK,industry,-1.9484978540772495,1.991071428571432,-0.31,-0.58,0.61,-1.64,2.57,1.38
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.5069637883008355,-3.581267217630854,-0.31,-0.58,0.0,-2.2,-3.0,-3.58
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.552845528455292,-6.752761786214422,-0.31,-0.58,0.0,-2.24,-6.17,-6.75
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.517281105990784,-1.4016620498614958,-0.31,-0.58,2.45,2.83,-0.82,-3.85
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.502222222222222,5.854545454545455,-0.31,-0.58,0.0,3.81,6.43,5.85
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-2.83038077784566,-1.810699588477369,-0.31,-0.58,0.61,-2.52,-1.23,-2.42
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5490837696335107,-1.573189675116499,-0.31,-0.58,0.0,-2.24,-0.99,-1.57
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.5867315885575137,-0.641489912053807,-0.31,-0.58,,-2.28,-0.06,
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.101321585903092,8.990406578346285,-0.31,-0.58,0.0,5.41,9.57,8.99
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.099099099099095,-0.975031893566616,-0.31,-0.58,0.0,-1.79,-0.4,-0.98
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.367754111620375,3.2358431860609707,-0.31,-0.58,2.45,4.68,3.82,0.79
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,2.1306818181818183,8.544685990338165,-0.31,-0.58,0.61,2.44,9.12,7.93
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.1210790464240867,-7.957085382208311,-0.31,-0.58,0.0,-2.81,-7.38,-7.96
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.3553719008264435,-20.62780269058296,-0.31,-0.58,0.0,-7.05,-20.05,-20.63
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.0984415985187463,1.5281222497799911,-0.31,-0.58,0.61,-1.79,2.11,0.92
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.996041448364187,2.3774805046598617,-0.31,-0.58,0.0,-5.69,2.96,2.38
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,5.0,0.7853403141361257,-0.31,-0.58,0.0,5.31,1.37,0.79
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.608749229821316,12.810631229235875,-0.31,-0.58,0.0,4.92,13.39,12.81
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.3165266106442546,-4.357268901859647,-0.31,-0.58,2.45,-1.01,-3.78,-6.81
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,3.197674418604651,1.748351963313277,-0.31,-0.58,0.0,3.51,2.33,1.75
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.293614747528722,-8.201058201058201,-0.31,-0.58,0.0,-6.98,-7.62,-8.2
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.66059632208535,3.497023809523801,-0.31,-0.58,0.0,-0.35,4.08,3.5
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.72027972027972,1.3953488372093024,-0.31,-0.58,0.0,-4.41,1.98,1.4
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.387544088515249,2.1885057471264324,-0.31,-0.58,0.0,7.7,2.77,2.19
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.2801120448179354,3.1494079113126734,-0.31,-0.58,0.0,0.03,3.73,3.15
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.1511944360447535,17.03180212014134,-0.31,-0.58,2.45,0.46,17.61,14.58
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.0801526717557217,2.8234186894631583,-0.31,-0.58,0.0,0.39,3.4,2.82
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.8199653779573017,-6.882681564245806,-0.31,-0.58,0.0,-3.51,-6.3,-6.88
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.284704824307833,-2.7986170004566566,-0.31,-0.58,0.0,-3.97,-2.22,-2.8
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.10192023633678,-7.657657657657658,-0.31,-0.58,0.0,-2.79,-7.08,-7.66
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,6.996587030716723,12.972972972972974,-0.31,-0.58,0.28,7.31,13.55,12.69
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.21446078431372,29.866888519134765,-0.31,-0.58,0.0,5.52,30.45,29.87
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.388888888888889,7.282913165266106,-0.31,-0.58,2.45,6.7,7.86,4.83
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-6.472879832184602,-9.97115384615385,-0.31,-0.58,,-6.16,-9.39,
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.5260115606936338,9.84365228267666,-0.31,-0.58,0.0,1.84,10.42,9.84
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.0962821734985702,-5.587405587405595,-0.31,-0.58,0.0,-0.79,-5.01,-5.59
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.8213166144200628,5.756929637526652,-0.31,-0.58,0.0,-2.51,6.34,5.76
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.220747889022925,-7.823988970588237,-0.31,-0.58,0.0,-2.91,-7.24,-7.82
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.821212283616495,-11.377777777777782,-0.31,-0.58,0.0,-3.51,-10.8,-11.38
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.246953130440826,16.99386503067484,-0.31,-0.58,2.45,6.56,17.57,14.54
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.1445411555068226,-1.770500532481372,-0.31,-0.58,0.0,1.45,-1.19,-1.77
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.0070207974566228,-1.544694859458082,-0.31,-0.58,0.0,3.32,-0.96,-1.54
IDBI,Finance,Major Banks,NIFTY_BANK,industry,10.505836575875486,7.550295857988161,-0.31,-0.58,0.61,10.82,8.13,6.94
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.5182289299027225,-9.883050568275408,-0.31,-0.58,2.45,-0.21,-9.3,-12.33
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4339622641509358,-7.096774193548394,-0.31,-0.58,2.45,1.74,-6.52,-9.55
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.794820717131465,-7.45115452930729,-0.31,-0.58,2.45,4.1,-6.87,-9.9
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.1197218924877053,0.2083333333333412,-0.31,-0.58,2.45,-1.81,0.79,-2.24
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.958451282987851,-4.002951484965882,-0.31,-0.58,0.0,-4.65,-3.42,-4.0
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.278911564625855,-2.762507506813865,-0.31,-0.58,0.0,2.59,-2.18,-2.76
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.8926848098822731,12.758715344496284,-0.31,-0.58,0.0,-0.58,13.34,12.76
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,4.687032045522622,3.970850684116604,-0.31,-0.58,0.0,5.0,4.55,3.97
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,6.40803173029252,8.471792279992412,-0.31,-0.58,2.45,6.72,9.05,6.02
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.3458445040214526,-15.86071695294997,-0.31,-0.58,0.0,-3.04,-15.28,-15.86
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.738824975849653,2.4877718138018245,-0.31,-0.58,0.28,-1.43,3.07,2.21
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.0,3.5926055109870947,-0.31,-0.58,0.28,-0.69,4.17,3.31
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,4.947930432943908,16.099415204678362,-0.31,-0.58,0.28,5.26,16.68,15.82
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.5964391691394657,6.229773462783172,-0.31,-0.58,0.28,-2.29,6.81,5.95
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.781448799507491,-12.452830188679243,-0.31,-0.58,0.0,-4.47,-11.87,-12.45
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.25,26.629422718808197,-0.31,-0.58,0.0,6.56,27.21,26.63
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.0403662089055348,0.3657850309510443,-0.31,-0.58,0.61,-0.73,0.95,-0.24
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.445187165775399,16.749688667496887,-0.31,-0.58,0.28,4.76,17.33,16.47
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0255625287004335,-13.231347289318306,-0.31,-0.58,0.0,-0.72,-12.65,-13.23
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.556064073226535,14.935753860662505,-0.31,-0.58,0.0,11.87,15.52,14.94
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.0559062218214565,4.946859903381647,-0.31,-0.58,0.61,-1.75,5.53,4.34
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.1342155009451869,4.407220686290458,-0.31,-0.58,0.0,1.44,4.99,4.41
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.7157894736842056,6.19848334981866,-0.31,-0.58,0.0,2.03,6.78,6.2
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-3.2180358245830702,-4.223716381418087,-0.31,-0.58,0.0,-2.91,-3.64,-4.22
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-2.4982650936849358,-5.474006116207951,-0.31,-0.58,,-2.19,-4.89,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.2054794520547945,-6.409928352098262,-0.31,-0.58,0.0,0.52,-5.83,-6.41
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.3886925795053084,-2.79310344827587,-0.31,-0.58,,-0.08,-2.21,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,1.1441647597254003,0.5091700034603764,-0.31,-0.58,0.61,1.45,1.09,-0.1
SRF,Process Industries,Industrial Specialties,,unmapped,-0.3619099505778779,-2.0804650451277378,-0.31,-0.58,,-0.05,-1.5,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.884858044164045,-2.339273098359383,-0.31,-0.58,0.0,-1.57,-1.76,-2.34
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.1381885077372487,-1.6157397230160462,-0.31,-0.58,0.0,-2.83,-1.04,-1.62
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.515151515151519,2.0278503046127025,-0.31,-0.58,0.0,-6.21,2.61,2.03
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.1937389249852295,3.1578947368421084,-0.31,-0.58,0.0,4.5,3.74,3.16
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.798507462686567,-1.3220197734762715,-0.31,-0.58,0.28,-2.49,-0.74,-1.6
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.4846103470857951,-2.005364669817355,-0.31,-0.58,0.0,0.79,-1.43,-2.01
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.00705052878966,27.03265159669896,-0.31,-0.58,0.28,4.32,27.61,26.75
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.141407736207997,8.044030482641828,-0.31,-0.58,0.0,1.45,8.62,8.04
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.0096693096113069,1.1839530332680928,-0.31,-0.58,0.0,0.3,1.76,1.18
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.253984188731331,8.380681818181818,-0.31,-0.58,0.0,-3.94,8.96,8.38
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.081578644574845,1.4275601698914508,-0.31,-0.58,0.61,-0.77,2.01,0.82
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.5229357798165175,12.875368007850838,-0.31,-0.58,0.0,5.83,13.46,12.88
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.122802470735609,12.359550561797764,-0.31,-0.58,2.45,7.43,12.94,9.91
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9781968179139638,-3.380864765409381,-0.31,-0.58,0.0,-0.67,-2.8,-3.38
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.011025358324148,-4.340488370866514,-0.31,-0.58,2.45,0.3,-3.76,-6.79
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.2809055704498098,6.216807247735075,-0.31,-0.58,0.0,1.59,6.8,6.22
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-4.2835130970724125,-4.6581229376103,-0.31,-0.58,0.0,-3.97,-4.08,-4.66
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.1315789473684104,1.2866015971605995,-0.31,-0.58,0.61,0.44,1.87,0.68
