symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3752535496957404,0.9765625,-2.52,-4.51,-0.97,2.14,5.49,1.95
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.4451672862453488,-0.4378163907511246,-2.52,-4.51,1.98,3.97,4.07,-2.42
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.875171467764058,-9.512536317658451,-2.52,-4.51,0.0,-1.36,-5.0,-9.51
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8949191685912142,-15.677003377341109,-2.52,-4.51,-6.22,1.63,-11.17,-9.46
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3518301339423625,-4.420928865373299,-2.52,-4.51,1.98,2.87,0.09,-6.4
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.702623906705542,-8.420252064319861,-2.52,-4.51,-5.0,0.82,-3.91,-3.42
IDEA,Communications,Wireless Telecommunications,,unmapped,4.473503097040608,17.40139211136891,-2.52,-4.51,,6.99,21.91,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.861717777526318,-9.826025689664515,-2.52,-4.51,-7.99,-3.34,-5.32,-1.84
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.794857945338672,-4.345898004434595,-2.52,-4.51,1.98,-4.27,0.16,-6.33
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.902369251081927,-2.8177641653905017,-2.52,-4.51,2.0,-4.38,1.69,-4.82
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-5.100293542074369,-7.948748368727014,-2.52,-4.51,,-2.58,-3.44,
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.457860452622389,-4.585167181238915,-2.52,-4.51,-4.65,0.06,-0.08,0.06
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.1515480717001654,-4.697564807541244,-2.52,-4.51,-5.0,1.37,-0.19,0.3
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.769934113217698,-1.5386710239651356,-2.52,-4.51,-5.0,-0.25,2.97,3.46
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.541631623212789,-10.187932739861523,-2.52,-4.51,-5.0,-2.02,-5.68,-5.19
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.07852193995381,4.8207663782447465,-2.52,-4.51,-4.65,0.44,9.33,9.47
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.1446121446121413,-7.069999999999998,-2.52,-4.51,-9.1,0.38,-2.56,2.03
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6956521739130496,-0.5844477464091075,-2.52,-4.51,-5.0,3.22,3.93,4.42
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.4639586318609377,-6.3180169286578,-2.52,-4.51,-7.99,-0.94,-1.81,1.67
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.11731843575419,2.724177071509648,-2.52,-4.51,-4.65,3.64,7.23,7.37
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.051170674859625,7.981793960923623,-2.52,-4.51,1.98,5.57,12.49,6.0
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5127193847367383,-5.990869281654709,-2.52,-4.51,1.98,2.01,-1.48,-7.97
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.046875,-11.357142857142858,-2.52,-4.51,-7.99,-0.53,-6.85,-3.37
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.236021771400301,-2.754848334162113,-2.52,-4.51,-4.65,-0.72,1.76,1.9
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-6.4021164021164,-3.068493150684928,-2.52,-4.51,-2.79,-3.88,1.44,-0.28
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.368052999631947,-6.854150062620964,-2.52,-4.51,-9.1,2.89,-2.34,2.25
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.7000000000000055,-11.062413314840503,-2.52,-4.51,-5.0,-3.18,-6.55,-6.06
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.7014542343883724,1.8692408951294388,-2.52,-4.51,-2.79,1.82,6.38,4.66
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-6.950532247964932,-6.246056782334389,-2.52,-4.51,-6.22,-4.43,-1.74,-0.03
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-6.259982933286663,-11.665979381443302,-2.52,-4.51,-7.99,-3.74,-7.16,-3.68
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.0224073542085605,1.4627735557968116,-2.52,-4.51,-0.97,4.54,5.97,2.43
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.7705882352941176,-10.36164383561644,-2.52,-4.51,-4.65,-1.25,-5.85,-5.71
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.1441181769050621,-4.323811167687926,-2.52,-4.51,-5.0,2.38,0.19,0.68
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.540252182347236,-11.17363344051447,-2.52,-4.51,-9.1,-1.02,-6.66,-2.07
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.3419689119170966,-0.020650490449144,-2.52,-4.51,,2.86,4.49,
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-2.512687213764081,-3.9512195121951215,-2.52,-4.51,-2.79,0.01,0.56,-1.16
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.520258716824035,16.292798110979934,-2.52,-4.51,-0.97,5.04,20.8,17.26
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.971047794117651,1.178569009505313,-2.52,-4.51,-4.65,5.49,5.69,5.83
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0821692686934961,-3.4865293185420088,-2.52,-4.51,-6.22,2.6,1.02,2.73
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.164777680906709,1.3412408759124128,-2.52,-4.51,0.0,-0.64,5.85,1.34
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-11.72244897959183,-10.995884773662544,-2.52,-4.51,2.0,-9.2,-6.49,-13.0
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.4207016526529528,-8.188976377952754,-2.52,-4.51,-5.0,3.94,-3.68,-3.19
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-4.43915973047958,-3.626084970306076,-2.52,-4.51,-2.79,-1.92,0.88,-0.84
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.275434670339123,-0.3364891068780674,-2.52,-4.51,-6.22,2.8,4.17,5.88
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3164556962025316,-12.06030150753769,-2.52,-4.51,-4.65,2.2,-7.55,-7.41
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.317401548300238,-5.872701169070902,-2.52,-4.51,-5.0,-4.8,-1.36,-0.87
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.414885193982579,-5.1923076923076925,-2.52,-4.51,-2.79,0.11,-0.68,-2.4
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.678883071553233,-6.277310924369751,-2.52,-4.51,-0.97,-0.16,-1.77,-5.31
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.27103718199608,12.116458555562522,-2.52,-4.51,-5.0,11.79,16.63,17.12
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.032452562511088,-4.070175438596499,-2.52,-4.51,-5.0,-0.51,0.44,0.93
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.1866120876474919,5.8474305777210285,-2.52,-4.51,1.98,2.33,10.36,3.87
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.487179487179487,-14.466130884041329,-2.52,-4.51,1.98,-1.97,-9.96,-16.45
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.360876897133225,-2.7798507462686524,-2.52,-4.51,-5.0,0.16,1.73,2.22
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.076482793160192,-7.212328767123285,-2.52,-4.51,-0.97,-0.56,-2.7,-6.24
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.9615192403798016,-3.635023946948288,-2.52,-4.51,-5.0,0.56,0.87,1.36
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.455882352941168,-4.941176470588227,-2.52,-4.51,0.0,-0.94,-0.43,-4.94
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.756952841596132,-8.5200773518371,-2.52,-4.51,-5.0,-0.24,-4.01,-3.52
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.329955706571195,-5.86549707602339,-2.52,-4.51,-9.1,0.19,-1.36,3.23
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.95525474713292,-11.23404255319149,-2.52,-4.51,1.98,0.56,-6.72,-13.21
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.245283018867923,5.171577869956365,-2.52,-4.51,-0.97,7.77,9.68,6.14
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.208975431051657,-4.539682539682543,-2.52,-4.51,-5.0,-1.69,-0.03,0.46
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-0.6091265744373358,-8.410236894681764,-2.52,-4.51,,1.91,-3.9,
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.4657534246575343,-1.6574585635359116,-2.52,-4.51,-9.1,0.05,2.85,7.44
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-6.693098582084532,-10.222423380318112,-2.52,-4.51,-9.1,-4.17,-5.71,-1.12
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.8614702223183905,-9.142423475841134,-2.52,-4.51,0.0,-0.34,-4.63,-9.14
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.705221739486843,-0.8775630748460046,-2.52,-4.51,-7.99,-1.19,3.63,7.11
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.2465574429590984,-0.3492433061699562,-2.52,-4.51,-0.97,5.77,4.16,0.62
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5.101554305330404,15.564875491480995,-2.52,-4.51,-9.1,7.62,20.07,24.66
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.637254901960782,-7.79015784586815,-2.52,-4.51,-9.1,-0.12,-3.28,1.31
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.049882701568089,-8.940707757206463,-2.52,-4.51,-4.65,-1.53,-4.43,-4.29
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.8533333333333304,4.24324324324324,-2.52,-4.51,-5.0,5.37,8.75,9.24
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.483817552310703,4.449217551396134,-2.52,-4.51,-9.1,5.0,8.96,13.55
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.444312936442177,-7.641709088829155,-2.52,-4.51,-4.65,-1.92,-3.13,-2.99
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.464886987257,-6.608478802992523,-2.52,-4.51,-6.22,0.06,-2.1,-0.39
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.6734868380871002,0.4041013268998821,-2.52,-4.51,-0.97,4.19,4.91,1.37
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.432302129369221,-8.813625685199684,-2.52,-4.51,-4.65,-3.91,-4.3,-4.16
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.3237311385459505,2.5518568679164555,-2.52,-4.51,-0.97,1.2,7.06,3.52
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.1447128638848527,-9.35012682585497,-2.52,-4.51,-0.97,-0.62,-4.84,-8.38
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9334485738980082,-5.021544580709307,-2.52,-4.51,-0.97,1.59,-0.51,-4.05
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.084901882258706,-6.582155046318869,-2.52,-4.51,-4.65,-1.56,-2.07,-1.93
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.020071836044799,-7.04301075268818,-2.52,-4.51,-0.97,-2.5,-2.53,-6.07
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.4397086439424092,-6.124661246612466,-2.52,-4.51,-9.1,1.08,-1.61,2.98
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-9.848484848484858,1.043182920912178,-2.52,-4.51,-2.79,-7.33,5.55,3.83
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.042160737812909,9.709949409780778,-2.52,-4.51,-5.0,4.56,14.22,14.71
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.186619718309859,-0.5605786618444847,-2.52,-4.51,-7.99,-0.67,3.95,7.43
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-9.27656628591208,-6.798947443282839,-2.52,-4.51,-7.99,-6.76,-2.29,1.19
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.3189330240649365,-3.0320124100973063,-2.52,-4.51,-2.79,2.2,1.48,-0.24
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.2301698950330078,3.202538949798038,-2.52,-4.51,-7.99,-0.71,7.71,11.19
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4783163265306122,-9.45749927473164,-2.52,-4.51,-5.0,2.04,-4.95,-4.46
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.037735849056604,-12.014134275618376,-2.52,-4.51,-4.65,-3.52,-7.5,-7.36
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.290868094701243,-8.330269833100505,-2.52,-4.51,-7.99,-3.77,-3.82,-0.34
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.134207870837543,1.1874656404617872,-2.52,-4.51,-7.99,-4.61,5.7,9.18
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.2906504065040696,5.605001059546524,-2.52,-4.51,-6.22,3.81,10.12,11.83
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.302546879373084,-3.2122513773461656,-2.52,-4.51,-2.79,-0.78,1.3,-0.42
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,3.676197549201625,-0.9929078014184436,-2.52,-4.51,,6.2,3.52,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.707006369426745,-3.111992071357778,-2.52,-4.51,-2.79,-0.19,1.4,-0.32
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.9747634069400704,-3.365079365079372,-2.52,-4.51,-5.0,-1.45,1.14,1.63
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,1.9973457199734512,1.4520493696785692,-2.52,-4.51,,4.52,5.96,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7854431208273259,0.4435746901500185,-2.52,-4.51,-6.22,3.31,4.95,6.66
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.910340644900446,4.366205339046842,-2.52,-4.51,0.0,-6.39,8.88,4.37
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.8812115475626945,-3.4237801327588184,-2.52,-4.51,0.0,0.64,1.09,-3.42
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.293103448275862,-0.4406032875783804,-2.52,-4.51,-5.0,3.81,4.07,4.56
SRF,Process Industries,Industrial Specialties,,unmapped,-6.274942039451178,-4.050426053460951,-2.52,-4.51,,-3.75,0.46,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.53440231320234,-11.781138033643042,-2.52,-4.51,-5.0,-2.01,-7.27,-6.78
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.278966379549869,-12.11734693877551,-2.52,-4.51,-6.22,-1.76,-7.61,-5.9
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.3326572008113517,-6.816471347166974,-2.52,-4.51,-6.22,0.19,-2.31,-0.6
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.901833504156704,3.025953833273533,-2.52,-4.51,-2.79,0.62,7.54,5.82
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.7015503875969027,-6.209319526627222,-2.52,-4.51,-7.99,0.82,-1.7,1.78
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.358640963310532,0.1124326883247529,-2.52,-4.51,-7.99,-1.84,4.62,8.1
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.0081044574515943,7.13576393814726,-2.52,-4.51,-5.0,4.53,11.65,12.14
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.443561208267098,-5.717647058823537,-2.52,-4.51,1.98,-1.92,-1.21,-7.7
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.4895416110369356,-1.7142857142857169,-2.52,-4.51,-2.79,2.03,2.8,1.08
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.494057724957555,-13.356406827656729,-2.52,-4.51,-4.65,-3.97,-8.85,-8.71
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.5713858126309488,-0.7313149041977475,-2.52,-4.51,-4.65,4.09,3.78,3.92
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.707446808510635,-10.087829360100374,-2.52,-4.51,0.0,-2.19,-5.58,-10.09
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7469879518072324,-1.3434579439252237,-2.52,-4.51,-5.0,4.27,3.17,3.66
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.000407414952125,5.6854130052724114,-2.52,-4.51,-0.97,0.52,10.2,6.66
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.746170678336983,-4.955894145950283,-2.52,-4.51,-0.97,-0.23,-0.45,-3.99
