symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,1.2045319022063234,4.507389162561579,1.26,-3.47,0.0,-0.06,7.98,4.51
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.1849912739965096,10.5333878600222,1.26,-3.47,2.51,1.92,14.0,8.02
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.878186968838535,0.3439885896467748,1.26,-3.47,0.0,4.62,3.81,0.34
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.1359333585762967,-2.518248175182473,1.26,-3.47,0.0,-0.12,0.95,-2.52
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,3.778200597988584,-2.599556111125286,1.26,-3.47,0.0,2.52,0.87,-2.6
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.2890704800817208,-9.75457385095939,1.26,-3.47,0.0,2.03,-6.28,-9.75
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,2.0747578063282237,-7.021663384335709,1.26,-3.47,,0.81,-3.55,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.873128233052,1.5965245723594883,1.26,-3.47,0.0,0.61,5.07,1.6
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.94855708908407,-6.0451357412090285,1.26,-3.47,0.0,1.69,-2.58,-6.05
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5736677115987403,-5.313630880579005,1.26,-3.47,0.0,-2.83,-1.84,-5.31
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,3.708429699338065,-1.4773846503522994,1.26,-3.47,0.0,2.45,1.99,-1.48
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.0807537012113055,-7.166042446941323,1.26,-3.47,0.0,-1.18,-3.7,-7.17
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.152243987106377,-5.833142857142853,1.26,-3.47,0.0,0.89,-2.36,-5.83
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,3.961141652232864,1.507352941176479,1.26,-3.47,0.0,2.7,4.98,1.51
INDIGO,Transportation,Airlines,,unmapped,4.6879883321179285,-1.4803921568627452,1.26,-3.47,,3.43,1.99,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.7422680412371134,0.7760645358929847,1.26,-3.47,2.51,0.48,4.25,-1.73
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5.82588746679546,-2.708553033246376,1.26,-3.47,0.0,4.57,0.76,-2.71
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,4.355670103092783,1.300975731798849,1.26,-3.47,,3.1,4.77,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.5233644859813085,-6.683367629954375,1.26,-3.47,0.0,-3.78,-3.21,-6.68
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.5304244582962405,-10.505861778612609,1.26,-3.47,0.0,1.27,-7.04,-10.51
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.791589795788541,-3.461538461538458,1.26,-3.47,0.0,2.53,0.01,-3.46
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.163961420842152,-6.899479885362488,1.26,-3.47,0.0,1.9,-3.43,-6.9
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.105516998000236,-8.983425414364635,1.26,-3.47,-6.86,-4.37,-5.51,-2.12
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,8.778287831199162,-0.4055449048812859,1.26,-3.47,0.0,7.52,3.06,-0.41
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,8.152709359605916,-1.1481314723097626,1.26,-3.47,0.0,6.89,2.32,-1.15
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,4.299237444123052,-3.6087484811664696,1.26,-3.47,,3.04,-0.14,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.871125611745514,-3.56913478300761,1.26,-3.47,0.0,1.61,-0.1,-3.57
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4132762312633833,-4.772117962466488,1.26,-3.47,0.0,0.15,-1.3,-4.77
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.0529717399569187,-2.1707486867919723,1.26,-3.47,-6.86,-3.31,1.3,4.69
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.348785871964677,-5.205479452054802,1.26,-3.47,0.0,1.09,-1.74,-5.21
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7659798967068336,-4.708290685772766,1.26,-3.47,0.0,-3.03,-1.24,-4.71
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.408111686123486,2.133333333333336,1.26,-3.47,0.0,0.15,5.6,2.13
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.191781823499302,-5.33515731874145,1.26,-3.47,0.0,-0.07,-1.87,-5.34
IDEA,Communications,Wireless Telecommunications,,unmapped,-0.8977900552486242,2.6466380543633705,1.26,-3.47,,-2.16,6.12,
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.889204545454539,-4.507120143785416,1.26,-3.47,0.0,-3.15,-1.04,-4.51
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,6.810956224015658,1.216685979142526,1.26,-3.47,0.0,5.55,4.69,1.22
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.219114219114225,3.1372549019607896,1.26,-3.47,0.0,2.96,6.61,3.14
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.9207920792079207,-9.240395809080326,1.26,-3.47,-6.86,1.66,-5.77,-2.38
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.8471337579617837,-0.4771784232365145,1.26,-3.47,0.0,0.59,2.99,-0.48
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.6449059319420172,-3.0686274509803924,1.26,-3.47,0.0,0.38,0.4,-3.07
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.0961742826780045,-1.9668367346938755,1.26,-3.47,0.0,0.84,1.5,-1.97
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.501525320317258,0.944206008583686,1.26,-3.47,-2.14,1.24,4.41,3.08
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.435215946843861,1.0284428732122917,1.26,-3.47,0.0,3.18,4.5,1.03
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.416109663532344,-2.403924775143089,1.26,-3.47,-2.14,0.16,1.07,-0.26
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.392749244712985,-0.5907692307692252,1.26,-3.47,0.0,-3.65,2.88,-0.59
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.9586569209684788,2.8513824884792625,1.26,-3.47,2.51,0.7,6.32,0.34
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-5.106921131294559,-8.04180221935025,1.26,-3.47,-6.86,-6.37,-4.57,-1.18
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.860775588048315,0.6755555555555556,1.26,-3.47,0.0,1.6,4.15,0.68
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.1982286733501444,-6.669262431861164,1.26,-3.47,0.0,1.94,-3.2,-6.67
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,7.3659003831417715,0.9819819819819902,1.26,-3.47,0.0,6.11,4.45,0.98
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.9260450160771688,-4.1295051924251736,1.26,-3.47,-2.14,-0.33,-0.66,-1.99
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.1515917129863567,-7.98514391829155,1.26,-3.47,0.0,-1.11,-4.52,-7.99
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.7628865979381514,-4.321363359707857,1.26,-3.47,,-4.02,-0.85,
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.5520046484601909,3.5077109162382896,1.26,-3.47,2.51,-1.81,6.98,1.0
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.2672176308540009,-1.7900080149612578,1.26,-3.47,0.0,0.01,1.68,-1.79
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.9945355191256806,8.774509803921571,1.26,-3.47,0.0,-4.25,12.24,8.77
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.342049922282157,5.509121955603483,1.26,-3.47,2.51,6.08,8.98,3.0
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.231617647058819,1.8325991189427275,1.26,-3.47,0.0,4.97,5.3,1.83
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.9251650770359503,-7.297120418848167,1.26,-3.47,0.0,2.67,-3.83,-7.3
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.396961690885067,-6.225986727209223,1.26,-3.47,0.0,5.14,-2.76,-6.23
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,10.06666666666667,-6.040650406504061,1.26,-3.47,0.0,8.81,-2.57,-6.04
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3779069767441893,-4.876033057851236,1.26,-3.47,0.0,-0.88,-1.41,-4.88
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.0475187265917556,0.389534883720923,1.26,-3.47,0.0,-0.21,3.86,0.39
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,0.6845238095238095,-3.892045454545455,1.26,-3.47,-2.14,-0.58,-0.42,-1.75
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.5921787709497122,-0.8090909090909174,1.26,-3.47,0.0,0.33,2.66,-0.81
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.7055214723926326,3.148490449784344,1.26,-3.47,0.0,1.45,6.62,3.15
CANBK,Finance,Major Banks,NIFTY_BANK,industry,1.4983713355048889,-3.84199969140565,1.26,-3.47,-2.14,0.24,-0.37,-1.7
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.649772303626608,5.09735710489443,1.26,-3.47,0.0,1.39,8.57,5.1
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.5832716506291704,-2.948179271708677,1.26,-3.47,2.51,1.32,0.52,-5.46
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1503697617091209,-5.6618569636135545,1.26,-3.47,0.0,-2.41,-2.19,-5.66
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,5.411826821541711,-2.7402265253927656,1.26,-3.47,0.0,4.15,0.73,-2.74
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.294606671516164,12.583333333333334,1.26,-3.47,2.51,4.03,16.05,10.07
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.798076923076923,-5.638111888111888,1.26,-3.47,0.0,2.54,-2.17,-5.64
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4.632306725329984,-1.6425406203840445,1.26,-3.47,0.0,3.37,1.83,-1.64
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.0366492146596857,1.1582482352134942,1.26,-3.47,0.0,1.78,4.63,1.16
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.2718801158544328,-7.189844200807852,1.26,-3.47,0.0,0.01,-3.72,-7.19
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.555494943560912,-6.717557251908397,1.26,-3.47,0.0,1.3,-3.25,-6.72
GMRAIRPORT,Transportation,Other Transportation,,unmapped,5.6682769726248,-1.6781540305663696,1.26,-3.47,,4.41,1.79,
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.740254727904271,6.055776892430274,1.26,-3.47,2.51,1.48,9.53,3.55
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.370786516853937,1.4738196044804115,1.26,-3.47,0.0,5.11,4.94,1.47
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.795620437956204,-8.652919637695126,1.26,-3.47,0.0,2.54,-5.18,-8.65
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.570312499999996,-4.409926798785939,1.26,-3.47,0.0,3.31,-0.94,-4.41
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,9.08662900188323,11.802740783632494,1.26,-3.47,0.0,7.83,15.27,11.8
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.870861653146248,4.100628930817618,1.26,-3.47,2.51,7.61,7.57,1.59
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.374781085814357,3.0015261997625795,1.26,-3.47,2.51,5.11,6.47,0.49
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,0.8923884514435636,1.84130348390515,1.26,-3.47,0.0,-0.37,5.31,1.84
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.1818181818181772,-5.79599618684461,1.26,-3.47,0.0,-1.44,-2.33,-5.8
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.6854142779554646,5.453644025780863,1.26,-3.47,2.51,1.43,8.92,2.94
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,7.35147456902693,4.951598300717314,1.26,-3.47,2.51,6.09,8.42,2.44
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.989528795811524,-6.007237635705664,1.26,-3.47,0.0,0.73,-2.54,-6.01
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.8058743435129263,-3.8958087098827288,1.26,-3.47,2.51,1.55,-0.43,-6.41
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.550267697798919,0.1347708894878842,1.26,-3.47,0.0,-1.81,3.6,0.13
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.878017789072428,-6.3988439306358345,1.26,-3.47,0.0,1.62,-2.93,-6.4
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-7.880067567567567,-6.936860068259386,1.26,-3.47,-6.86,-9.14,-3.47,-0.08
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.0627714172917355,-5.570267555474387,1.26,-3.47,0.0,0.8,-2.1,-5.57
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.651942522618416,-3.5374149659863923,1.26,-3.47,0.0,4.39,-0.07,-3.54
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.176207513416824,-13.41300940438872,1.26,-3.47,0.0,-2.44,-9.94,-13.41
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.5854241338112415,1.179474708171205,1.26,-3.47,-2.14,-1.85,4.65,3.32
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.7044392523364458,-5.721179624664881,1.26,-3.47,0.0,1.44,-2.25,-5.72
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.246649764578051,-7.130938789848073,1.26,-3.47,-6.86,-5.51,-3.66,-0.27
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.43384982121573,-2.500000000000004,1.26,-3.47,-6.86,3.17,0.97,4.36
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.517501005804926,1.2979055258466998,1.26,-3.47,-6.86,3.26,4.77,8.16
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2267573696145088,-5.280881677636614,1.26,-3.47,0.0,-1.03,-1.81,-5.28
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.0704659222179438,-12.506666666666666,1.26,-3.47,-6.86,-0.19,-9.04,-5.65
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.857863857169906,1.9000000000000057,1.26,-3.47,0.0,1.6,5.37,1.9
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.2985889849795176,-7.757028524522881,1.26,-3.47,0.0,1.04,-4.29,-7.76
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.73227140450299,8.653559725945788,1.26,-3.47,0.0,10.47,12.12,8.65
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-4.461673493270919,-9.404910528506027,1.26,-3.47,-2.14,-5.72,-5.93,-7.26
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,1.1267605633802815,-5.111804197282869,1.26,-3.47,-6.86,-0.13,-1.64,1.75
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,10.054184226369657,7.403055229142185,1.26,-3.47,-6.86,8.79,10.87,14.26
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.6019417475728157,-5.63570784490532,1.26,-3.47,-2.14,0.34,-2.17,-3.5
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.429454170957771,-1.2947368421052583,1.26,-3.47,0.0,-4.69,2.18,-1.29
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.361737958908739,-2.3787019533711264,1.26,-3.47,0.0,3.1,1.09,-2.38
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,10.419580419580416,2.5213721458716574,1.26,-3.47,0.0,9.16,5.99,2.52
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.3659942363112325,-0.7808219178082254,1.26,-3.47,0.0,3.11,2.69,-0.78
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8289473684210467,0.3667321545514095,1.26,-3.47,0.0,-0.43,3.84,0.37
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,2.466666666666667,-3.034508863794077,1.26,-3.47,,1.21,0.44,
SRF,Process Industries,Industrial Specialties,,unmapped,3.849440488301116,-0.6849048527065381,1.26,-3.47,,2.59,2.79,
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,2.223032069970854,-0.8833922261484098,1.26,-3.47,,0.96,2.59,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,3.590277777777781,-7.862878319950584,1.26,-3.47,0.0,2.33,-4.39,-7.86
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.9606348543385124,-3.800616854044378,1.26,-3.47,-2.14,-0.3,-0.33,-1.66
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,3.687507386833713,0.9435047750546628,1.26,-3.47,-2.14,2.43,4.41,3.08
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.360485268630853,-6.722488038277509,1.26,-3.47,0.0,0.1,-3.25,-6.72
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.8655273606076404,2.2711670480549198,1.26,-3.47,0.0,1.61,5.74,2.27
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,16.597596353087443,22.860262008733624,1.26,-3.47,0.0,15.34,26.33,22.86
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.4843087362171243,1.8859649122807003,1.26,-3.47,-2.14,-2.74,5.36,4.03
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.2681586179819466,-6.167910447761201,1.26,-3.47,-6.86,-2.53,-2.7,0.69
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,6.277292576419214,-5.869270934055312,1.26,-3.47,0.0,5.02,-2.4,-5.87
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.520618556701039,-1.720038046924526,1.26,-3.47,0.0,5.26,1.75,-1.72
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.3465346534653479,-4.87891317188424,1.26,-3.47,0.0,-1.61,-1.41,-4.88
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,7.332185886402757,-3.9137134052388256,1.26,-3.47,0.0,6.07,-0.44,-3.91
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6206731916925233,-1.8738951090158975,1.26,-3.47,0.0,-1.88,1.6,-1.87
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5085361423901116,1.5412844036697206,1.26,-3.47,0.0,-0.75,5.01,1.54
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.4187713454484205,6.971621096280942,1.26,-3.47,2.51,3.16,10.44,4.46
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,8.349694589877844,3.684567611293781,1.26,-3.47,0.0,7.09,7.15,3.68
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.6285381930980882,-1.8352059925093689,1.26,-3.47,0.0,0.37,1.63,-1.84
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.21957913998171,-13.99053627760253,1.26,-3.47,0.0,-1.48,-10.52,-13.99
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.7727272727272754,-1.2568908489525883,1.26,-3.47,2.51,0.51,2.21,-3.77
