symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.3428535480624085,3.239482200647246,-1.27,-0.52,2.55,1.61,3.76,0.69
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.968586387434552,-5.811965811965814,-1.27,-0.52,-1.87,2.24,-5.29,-3.94
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.215686274509804,-11.024587208883126,-1.27,-0.52,-1.87,-1.95,-10.5,-9.15
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.369077306733179,-1.0332357499569484,-1.27,-0.52,-0.29,3.64,-0.51,-0.74
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8582596872875595,3.3254983894837644,-1.27,-0.52,-2.21,2.13,3.85,5.54
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,7.751037344398348,14.59841129744043,-1.27,-0.52,7.86,9.02,15.12,6.74
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.763848396501461,-2.0760274933370675,-1.27,-0.52,-4.09,3.03,-1.56,2.01
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.266231936561605,0.8305647840531561,-1.27,-0.52,-4.09,-1.0,1.35,4.92
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.564205688020683,13.846547314578006,-1.27,-0.52,2.55,7.83,14.37,11.3
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.680000000000008,5.375265114369786,-1.27,-0.52,7.86,3.95,5.9,-2.48
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7104653947473529,1.559565607903969,-1.27,-0.52,-3.97,0.56,2.08,5.53
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.01279628529778,6.586592178770955,-1.27,-0.52,-2.08,4.28,7.11,8.67
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.7710194590625465,-1.9825918762089083,-1.27,-0.52,7.86,0.5,-1.46,-9.84
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.8704735376044568,4.058908045977011,-1.27,-0.52,-0.29,2.14,4.58,4.35
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.949762866678381,14.251968503937004,-1.27,-0.52,7.86,3.22,14.77,6.39
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.2293642430628733,-0.8599931200550396,-1.27,-0.52,-4.09,2.5,-0.34,3.23
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.128459651991114,-3.378149361654048,-1.27,-0.52,-4.09,1.14,-2.86,0.71
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.1468354430379795,-7.245977011494249,-1.27,-0.52,-0.29,3.42,-6.73,-6.96
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.9631833395314277,0.9256505576208212,-1.27,-0.52,,2.23,1.45,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9038461538461493,-0.9514563106796072,-1.27,-0.52,-2.08,-0.63,-0.43,1.13
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-7.442409923213237,-8.111806098514466,-1.27,-0.52,-4.09,-6.17,-7.59,-4.02
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.1838440111420656,-2.910526315789474,-1.27,-0.52,-3.97,0.09,-2.39,1.06
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.053949903660891,1.297348484848489,-1.27,-0.52,-3.97,4.32,1.82,5.27
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.3123841795944228,-1.8341968911917144,-1.27,-0.52,-3.97,1.58,-1.31,2.14
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.1004784688995215,-1.0025862894728468,-1.27,-0.52,-2.21,0.17,-0.48,1.21
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.691108468754129,1.010498687664042,-1.27,-0.52,2.55,2.96,1.53,-1.54
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9159420289855046,13.267064280980785,-1.27,-0.52,-4.09,0.35,13.79,17.36
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.0784649404379665,-5.351351351351343,-1.27,-0.52,-4.09,1.19,-4.83,-1.26
INDIGO,Transportation,Airlines,,unmapped,-0.3179497061373928,-1.7473884140550808,-1.27,-0.52,,0.95,-1.23,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.046831955922865,8.520710059171599,-1.27,-0.52,3.48,2.32,9.04,5.04
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.315789473684211,12.791191119647998,-1.27,-0.52,3.48,7.59,13.31,9.31
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.097760786455484,4.717995134921075,-1.27,-0.52,-2.08,2.37,5.24,6.8
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.566661141499525,11.746813441483198,-1.27,-0.52,2.55,7.84,12.27,9.2
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.6271186440678043,-0.0625000000000077,-1.27,-0.52,7.86,0.64,0.46,-7.92
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.1923076923076974,-2.83039647577093,-1.27,-0.52,-3.97,1.08,-2.31,1.14
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.0756756756756756,3.638602776533811,-1.27,-0.52,,1.35,4.16,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.467948717948718,0.156641604010025,-1.27,-0.52,,3.74,0.68,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.443609022556391,4.30064308681672,-1.27,-0.52,9.53,-1.17,4.82,-5.23
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.105527638190955,1.031880486677956,-1.27,-0.52,2.55,0.16,1.55,-1.52
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9478353678873992,4.396306818181818,-1.27,-0.52,-2.21,-0.68,4.92,6.61
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.5399043766090474,1.350013500135001,-1.27,-0.52,2.55,4.81,1.87,-1.2
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.592592592592597,-1.3955425952926568,-1.27,-0.52,-2.08,-1.32,-0.88,0.68
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-0.993735147980118,-9.916461916461914,-1.27,-0.52,-0.29,0.28,-9.4,-9.63
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.5644555694618272,-6.505393919581564,-1.27,-0.52,-2.08,-0.29,-5.99,-4.43
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.672535211267612,-9.960244648318035,-1.27,-0.52,-0.29,4.94,-9.44,-9.67
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.493055555555558,1.7651520375094822,-1.27,-0.52,2.55,3.76,2.29,-0.78
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,1.293103448275868,9.078498293515358,-1.27,-0.52,7.86,2.56,9.6,1.22
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.0847457627118699,-0.3975903614457776,-1.27,-0.52,2.55,1.35,0.12,-2.95
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8212749315604249,-1.7598229109020451,-1.27,-0.52,-2.08,0.45,-1.24,0.32
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3787878787878707,3.978255497899685,-1.27,-0.52,-2.21,0.89,4.5,6.19
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.7699265121537624,-5.168849069607168,-1.27,-0.52,-2.08,-1.5,-4.65,-3.09
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.56503496503496,-8.967989756722147,-1.27,-0.52,-2.08,0.7,-8.45,-6.89
IDEA,Communications,Wireless Telecommunications,,unmapped,-3.501094091903723,-7.997218358831712,-1.27,-0.52,,-2.23,-7.48,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.3706119913016463,-9.314868804664725,-1.27,-0.52,7.86,-2.1,-8.79,-17.17
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.075221238938048,-4.703899070096253,-1.27,-0.52,-2.21,-1.81,-4.18,-2.49
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.6782393056416645,-5.897727272727271,-1.27,-0.52,-2.08,3.95,-5.38,-3.82
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.8842443729903537,-1.9378027816846348,-1.27,-0.52,-4.09,2.15,-1.42,2.15
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.944161862778343,-7.020618556701031,-1.27,-0.52,-2.21,3.21,-6.5,-4.81
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.070665571076415,4.057185938067175,-1.27,-0.52,-2.21,3.34,4.58,6.27
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.994047619047616,-2.364672364672368,-1.27,-0.52,-1.87,3.26,-1.84,-0.49
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3418013856812933,2.498812351543943,-1.27,-0.52,-0.29,0.93,3.02,2.79
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.6060606060606061,-12.889518413597727,-1.27,-0.52,-1.87,0.66,-12.37,-11.02
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.9558470349159323,2.633517495395948,-1.27,-0.52,-1.87,4.23,3.15,4.5
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.4390243902439086,1.7526289434151228,-1.27,-0.52,,-1.17,2.27,
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.1529745042492918,2.7520261209258936,-1.27,-0.52,3.48,1.12,3.27,-0.73
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.5612745098039214,3.410354627455826,-1.27,-0.52,2.55,3.83,3.93,0.86
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,2.7824124055353834,9.544979079497908,-1.27,-0.52,7.86,4.05,10.06,1.68
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.7274810505905085,-6.302521008403361,-1.27,-0.52,-2.08,-0.46,-5.78,-4.22
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.4624373956594383,-2.543215419646571,-1.27,-0.52,-2.08,2.73,-2.02,-0.46
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3183023872679015,-4.872800911277054,-1.27,-0.52,-4.09,0.95,-4.35,-0.78
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.848035219305383,-3.848035219305383,-1.27,-0.52,-2.08,-2.58,-3.33,-1.77
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.35469448584202,-7.011070110701104,-1.27,-0.52,2.55,-1.08,-6.49,-9.56
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.9058732761114863,1.8047812529528489,-1.27,-0.52,-2.08,5.18,2.32,3.88
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.116898490677717,-14.387567091244096,-1.27,-0.52,-2.21,-3.85,-13.87,-12.18
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.0678886625933494,-2.95571915174158,-1.27,-0.52,-2.08,1.2,-2.44,-0.88
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0673060743732275,24.54450261780105,-1.27,-0.52,9.53,1.34,25.06,15.01
CANBK,Finance,Major Banks,NIFTY_BANK,industry,1.2305233719536492,-3.2679239520500887,-1.27,-0.52,-1.87,2.5,-2.75,-1.4
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.0661429473241246,-2.589779005524862,-1.27,-0.52,3.48,0.2,-2.07,-6.07
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-2.4843594160848754,-0.9668508287292792,-1.27,-0.52,,-1.21,-0.45,
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.4614755534785864,-1.7818389491719044,-1.27,-0.52,-4.09,1.73,-1.26,2.31
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,0.1501681883709755,-1.911989645840687,-1.27,-0.52,-1.87,1.42,-1.39,-0.04
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.1203097081596134,4.612568639414271,-1.27,-0.52,-0.29,3.39,5.13,4.9
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9987726834399888,1.6272727272727356,-1.27,-0.52,3.48,-0.73,2.15,-1.85
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.40772532188841,15.25781662462603,-1.27,-0.52,-3.97,6.68,15.78,19.23
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.0842459983150672,4.54456415279139,-1.27,-0.52,-0.29,1.19,5.06,4.83
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.2221125370187412,2.143248136763657,-1.27,-0.52,3.48,1.05,2.66,-1.34
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.8604564160119688,-0.0125770343353065,-1.27,-0.52,-2.08,0.41,0.51,2.07
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.1845730027548294,-0.2715177844148791,-1.27,-0.52,-0.29,2.45,0.25,0.02
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.807335994577085,-3.2022131271790206,-1.27,-0.52,-2.08,-2.54,-2.68,-1.12
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,9.12216532553036,9.12216532553036,-1.27,-0.52,-0.29,10.39,9.64,9.41
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.462414578587691,-18.083984374999996,-1.27,-0.52,-2.21,-3.19,-17.56,-15.87
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.0146341463414723,-3.101771129668712,-1.27,-0.52,-3.97,4.28,-2.58,0.87
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.1217948717948796,0.4652244708071645,-1.27,-0.52,-2.21,0.15,0.99,2.68
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.164496607372093,2.4419684308263654,-1.27,-0.52,3.48,2.43,2.96,-1.04
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.867762420620097,-1.4382191095547774,-1.27,-0.52,-2.08,-0.6,-0.92,0.64
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.4462809917355373,1.3764624913971095,-1.27,-0.52,-0.29,2.72,1.9,1.67
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.1946564885496183,-2.929477871077725,-1.27,-0.52,2.55,-0.92,-2.41,-5.48
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.104840329383414,1.440657674195862,-1.27,-0.52,3.48,3.37,1.96,-2.04
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.611539221497723,-4.211469534050179,-1.27,-0.52,-3.97,6.88,-3.69,-0.24
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.3122522440424536,1.2197401626320172,-1.27,-0.52,-2.21,-0.04,1.74,3.43
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.4512071038756824,-3.6869565217391385,-1.27,-0.52,-4.09,3.72,-3.17,0.4
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.23960880195599,2.262406910331195,-1.27,-0.52,2.55,4.51,2.78,-0.29
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,5.122473689112415,7.906309751434038,-1.27,-0.52,3.48,6.39,8.43,4.43
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3765792947388271,3.047728579643473,-1.27,-0.52,-2.21,2.65,3.57,5.26
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.167724388032642,-13.61213304302126,-1.27,-0.52,3.48,-3.9,-13.09,-17.09
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.9320113314447656,-0.7511608850040972,-1.27,-0.52,-2.08,4.2,-0.23,1.33
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.720338983050848,5.912033511043412,-1.27,-0.52,7.86,-4.45,6.43,-1.95
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.3768736616702433,-6.952000000000007,-1.27,-0.52,-2.21,0.89,-6.43,-4.74
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.9460297766749416,5.665584415584412,-1.27,-0.52,-0.29,2.22,6.19,5.96
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.988048724431153,-2.748004561003417,-1.27,-0.52,-1.87,-0.72,-2.23,-0.88
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.6474168069403081,-2.005108556832686,-1.27,-0.52,-2.21,0.62,-1.49,0.2
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.408634407199681,1.2369791666666667,-1.27,-0.52,3.48,2.68,1.76,-2.24
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.078702195582773,13.974579182411548,-1.27,-0.52,3.48,9.35,14.49,10.49
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,4.465592972181552,9.198041016222838,-1.27,-0.52,-1.87,5.74,9.72,11.07
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.3779209027519071,-0.6423528162658639,-1.27,-0.52,-0.29,0.89,-0.12,-0.35
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.363636363636364,15.103050288540809,-1.27,-0.52,7.86,-1.09,15.62,7.24
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,3.139678615574781,-9.057220708446868,-1.27,-0.52,-2.08,4.41,-8.54,-6.98
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.362962962962969,17.21100917431192,-1.27,-0.52,-2.08,-4.09,17.73,19.29
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,2.880070989023712,8.068895643363726,-1.27,-0.52,7.86,4.15,8.59,0.21
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,3.946227233304424,0.7142857142857065,-1.27,-0.52,-4.09,5.22,1.23,4.8
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.094372949785519,-7.287933094384707,-1.27,-0.52,-4.09,-0.82,-6.77,-3.2
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.3527227722772305,9.06197087707416,-1.27,-0.52,,0.92,9.58,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.4050632911392319,-0.2264150943396312,-1.27,-0.52,-4.09,1.68,0.29,3.86
SRF,Process Industries,Industrial Specialties,,unmapped,-6.826021812606713,-3.5353535353535355,-1.27,-0.52,,-5.56,-3.02,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.192621496984746,-10.292232339502316,-1.27,-0.52,7.86,-1.92,-9.77,-18.15
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-1.4188532555879516,8.724544480171488,-1.27,-0.52,-1.87,-0.15,9.24,10.59
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.125600549073447,3.958315824859224,-1.27,-0.52,-2.21,7.4,4.48,6.17
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.4492753623188368,4.093567251461988,-1.27,-0.52,-2.08,2.72,4.61,6.17
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.2531645569620253,16.527709661598823,-1.27,-0.52,7.86,1.52,17.05,8.67
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0702247191011262,0.4700352526439483,-1.27,-0.52,-0.29,1.34,0.99,0.76
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.1640926640926684,-3.840985961173149,-1.27,-0.52,-1.87,1.43,-3.32,-1.97
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5850746268656656,-1.9324796274738192,-1.27,-0.52,-3.97,1.86,-1.41,2.04
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.182544209925844,5.464809031948114,-1.27,-0.52,-4.09,1.45,5.98,9.55
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.981293372221668,1.5015015015015014,-1.27,-0.52,-2.08,3.25,2.02,3.58
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.2482932087675205,-1.1898211829436007,-1.27,-0.52,-4.09,4.52,-0.67,2.9
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.0718816067653214,-7.581803671189141,-1.27,-0.52,-1.87,-0.8,-7.06,-5.71
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.0769230769230798,6.138613861386137,-1.27,-0.52,9.53,-0.81,6.66,-3.39
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6721720760514719,-9.993131868131869,-1.27,-0.52,-2.21,1.94,-9.47,-7.78
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-6.441631504922638,-7.994467496542179,-1.27,-0.52,-4.09,-5.17,-7.47,-3.9
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.5051568090928178,-1.8549920353527525,-1.27,-0.52,3.48,1.78,-1.33,-5.33
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.151015228426402,-6.584686212745338,-1.27,-0.52,7.86,-0.88,-6.06,-14.44
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.0320945945946023,-0.01741705129322,-1.27,-0.52,-2.08,-1.76,0.5,2.06
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9877384196185208,3.085106382978726,-1.27,-0.52,3.48,0.28,3.61,-0.39
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6395348837209269,-2.8977272727272694,-1.27,-0.52,-2.08,0.63,-2.38,-0.82
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,7.263407925990752,8.25132475397425,-1.27,-0.52,-1.87,8.53,8.77,10.12
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0582029829028704,-2.571013156494911,-1.27,-0.52,-2.08,1.21,-2.05,-0.49
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-6.40965252364216,5.60098119378578,-1.27,-0.52,,-5.14,6.12,
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.412787602768087,5.484141851301602,-1.27,-0.52,9.53,-2.14,6.0,-4.05
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.447721179624665,3.4633612832664964,-1.27,-0.52,3.48,2.72,3.98,-0.02
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.7065684468999394,-2.9522024367385145,-1.27,-0.52,-3.97,2.98,-2.43,1.02
