symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.100454254443468,9.167484720858798,1.6,0.98,9.44,3.5,8.19,-0.27
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,1.3851149844257316,-5.275541795665637,1.6,0.98,,-0.21,-6.26,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.5160797056434195,-5.587971274685825,1.6,0.98,-3.83,-1.08,-6.57,-1.76
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,2.1576227390180938,1.436818473380378,1.6,0.98,-0.57,0.56,0.46,2.01
ADANIPORTS,Transportation,Other Transportation,,unmapped,-4.929971988795519,-9.38701409653994,1.6,0.98,,-6.53,-10.37,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,2.277348515656771,-7.243490447739178,1.6,0.98,-0.57,0.68,-8.22,-6.67
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,1.7782738095238162,19.46724890829695,1.6,0.98,12.53,0.18,18.49,6.94
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.665266106442569,-0.8449732712536605,1.6,0.98,-0.83,-0.93,-1.82,-0.01
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.3817427385892116,2.396997355625693,1.6,0.98,-0.27,-1.98,1.42,2.67
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.0581902822228654,-3.51123595505618,1.6,0.98,-3.83,-1.66,-4.49,0.32
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,7.902061855670112,11.044506922709688,1.6,0.98,1.18,6.3,10.06,9.86
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.7482517482517483,18.775510204081638,1.6,0.98,9.44,0.15,17.8,9.34
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.304929521382496,5.463414634146345,1.6,0.98,0.59,1.7,4.48,4.87
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.0847590269776664,4.918772563176895,1.6,0.98,12.53,-0.52,3.94,-7.61
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.7916666666666691,0.9599332220367328,1.6,0.98,-3.83,-0.81,-0.02,4.79
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.9841884478864188,10.271317829457356,1.6,0.98,12.53,-0.62,9.29,-2.26
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.133422281521014,3.012833710795422,1.6,0.98,-0.83,-1.47,2.03,3.84
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1279099513942184,-7.251184834123229,1.6,0.98,12.53,-1.47,-8.23,-19.78
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.8302381472580359,1.6519823788546255,1.6,0.98,,-0.77,0.67,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.0176056338028209,-1.131615598885794,1.6,0.98,-3.83,-1.62,-2.11,2.7
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.627600860259633,-0.6187565230356254,1.6,0.98,-0.83,2.03,-1.6,0.21
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.4478876649315981,-5.425119671757467,1.6,0.98,-3.83,-1.15,-6.41,-1.6
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.266666666666662,2.71132376395533,1.6,0.98,1.18,2.67,1.73,1.53
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.403269754768399,0.6250328273543916,1.6,0.98,0.59,2.8,-0.35,0.04
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.295205738014363,5.385613644790521,1.6,0.98,0.59,5.7,4.41,4.8
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.860386089219875,-10.856923765096814,1.6,0.98,-3.83,-0.74,-11.84,-7.03
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,8.718085106382983,6.358953010355417,1.6,0.98,0.59,7.12,5.38,5.77
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,13.50205290435485,24.266764922623437,1.6,0.98,3.18,11.9,23.29,21.09
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.4118616144975288,7.949591280653951,1.6,0.98,9.44,-1.19,6.97,-1.49
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.4789577878536304,-1.112437936019095,1.6,0.98,-0.27,-1.12,-2.09,-0.84
INDIGO,Transportation,Airlines,,unmapped,3.2765151515151514,0.7389617587289857,1.6,0.98,,1.68,-0.24,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,9.195115873411414,20.80277884986491,1.6,0.98,9.44,7.6,19.82,11.36
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.5917934205871949,1.4124293785310735,1.6,0.98,-3.83,-0.01,0.43,5.24
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.0363416111447552,4.455696202531652,1.6,0.98,-3.83,-1.64,3.48,8.29
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.0237467018469706,5.406316735978409,1.6,0.98,1.18,-2.62,4.43,4.23
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.0830687288743213,5.490450933942677,1.6,0.98,3.18,1.48,4.51,2.31
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,2.907103825136608,6.951385733757372,1.6,0.98,12.53,1.31,5.97,-5.58
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.88418373250029,0.4130434782608646,1.6,0.98,0.59,5.28,-0.57,-0.18
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,10.245000000000005,10.610013043042038,1.6,0.98,9.44,8.65,9.63,1.17
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,11.78571428571429,11.224916387959876,1.6,0.98,1.18,10.19,10.24,10.04
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,2.678864906321902,1.2587790383576445,1.6,0.98,,1.08,0.28,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.959503046231035,5.799791207516529,1.6,0.98,9.44,7.36,4.82,-3.64
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,1.0556207173282244,1.8731719459829428,1.6,0.98,,-0.54,0.89,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.5449101796407185,-3.875968992248062,1.6,0.98,10.67,-4.14,-4.86,-14.55
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.2831667116995376,3.330148764842361,1.6,0.98,9.44,0.68,2.35,-6.11
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5.034013605442177,-7.572583058964382,1.6,0.98,-0.83,3.43,-8.55,-6.74
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4214328717639976,17.32160590154632,1.6,0.98,12.53,-2.02,16.34,4.79
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.603146129432869,11.63123613198769,1.6,0.98,-0.27,6.0,10.65,11.9
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.891966759002768,4.665819006025753,1.6,0.98,1.18,3.29,3.69,3.49
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.5411233219057354,-8.12604640038269,1.6,0.98,1.18,-3.14,-9.11,-9.31
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3980782429649934,3.9541547277937,1.6,0.98,1.18,-2.0,2.97,2.77
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6327372764786795,0.1460120459937945,1.6,0.98,9.44,-0.97,-0.83,-9.29
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.8655050677599387,-13.166666666666664,1.6,0.98,-0.83,-0.73,-14.15,-12.34
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.51942446043166,-6.05118829981718,1.6,0.98,1.18,1.92,-7.03,-7.23
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.2854864433811803,4.19951729686243,1.6,0.98,12.53,1.69,3.22,-8.33
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.330882352941182,6.601562500000006,1.6,0.98,-0.27,-1.27,5.62,6.87
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.812500000000004,5.727730001622598,1.6,0.98,-3.83,0.21,4.75,9.56
IDEA,Communications,Wireless Telecommunications,,unmapped,-1.075268817204292,-9.42334739803094,1.6,0.98,,-2.68,-10.4,
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.88251366120219,14.192858549762237,1.6,0.98,-0.27,9.28,13.21,14.46
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,4.746071509906619,22.396082814412672,1.6,0.98,12.53,3.15,21.42,9.87
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5239342700643119,-0.0946745562130123,1.6,0.98,1.18,-1.08,-1.07,-1.27
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9612233752048062,-3.71875,1.6,0.98,-0.27,-0.64,-4.7,-3.45
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.188958654187887,-1.344444444444447,1.6,0.98,-0.27,3.59,-2.32,-1.07
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,4.612458392772225,7.843137254901968,1.6,0.98,-0.57,3.01,6.86,8.41
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.2637512501136468,0.9481316229782488,1.6,0.98,-0.83,-2.86,-0.03,1.78
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.7987533392698094,8.566001899335228,1.6,0.98,-0.57,0.2,7.59,9.14
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,3.167986661108793,-2.1352313167259807,1.6,0.98,-0.57,1.57,-3.12,-1.57
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.963190184049077,0.9261939218523846,1.6,0.98,9.44,5.36,-0.05,-8.51
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.802298850574712,3.555035550355504,1.6,0.98,1.18,4.2,2.58,2.38
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2575011195700851,0.1461330935251798,1.6,0.98,3.18,-1.86,-0.83,-3.03
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.953488372093016,17.665303820668267,1.6,0.98,10.67,-4.55,16.69,7.0
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.1102733270499403,2.052238805970146,1.6,0.98,-3.83,1.51,1.07,5.88
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1088139281828074,-1.1815252416756177,1.6,0.98,9.44,-1.49,-2.16,-10.62
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.884870096790635,-6.640814348036848,1.6,0.98,,-3.48,-7.62,
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.133217993079577,-6.823740420675023,1.6,0.98,1.18,-2.73,-7.8,-8.0
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-4.117647058823533,-4.922669023420243,1.6,0.98,1.18,-5.72,-5.9,-6.1
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.3376981392143412,-0.1577287066246025,1.6,0.98,3.18,-1.26,-1.14,-3.34
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.2723112128146443,-0.2651933701657402,1.6,0.98,1.18,1.67,-1.25,-1.45
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.569889621797218,-4.993305248032399,1.6,0.98,1.18,-5.17,-5.97,-6.17
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.164296998420219,1.621049448056855,1.6,0.98,-0.27,4.56,0.64,1.89
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.956626144379404,15.358744394618832,1.6,0.98,0.59,1.36,14.38,14.77
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,6.653123412899947,4.399701715137954,1.6,0.98,1.18,5.05,3.42,3.22
CANBK,Finance,Major Banks,NIFTY_BANK,industry,3.202247191011244,1.5638575152041734,1.6,0.98,-0.57,1.6,0.58,2.13
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.3133903133903198,1.1665325824617865,1.6,0.98,-3.83,-1.29,0.19,5.0
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.232003616227825,2.0619785458879565,1.6,0.98,-0.83,-4.83,1.08,2.89
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.193095599393015,5.781766650921119,1.6,0.98,0.59,4.59,4.8,5.19
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.9238837278993053,7.361111111111105,1.6,0.98,-0.57,0.32,6.38,7.93
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-0.6944444444444444,-5.054886685552402,1.6,0.98,,-2.29,-6.03,
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.366120218579235,-2.7947598253275108,1.6,0.98,3.18,-0.23,-3.77,-5.97
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.097205346294038,-1.914133584956544,1.6,0.98,-0.27,4.5,-2.89,-1.64
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.177871889888827,9.739467451374438,1.6,0.98,-0.83,-0.42,8.76,10.57
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6705849867855311,-9.548112706007446,1.6,0.98,1.18,-0.93,-10.53,-10.73
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.6998227115797331,-2.8127853881278497,1.6,0.98,-0.83,-2.3,-3.79,-1.98
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.971246759368363,-0.8651685393258478,1.6,0.98,-0.27,2.37,-1.85,-0.6
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.4302059496567547,-2.44821092278719,1.6,0.98,-0.83,-2.03,-3.43,-1.62
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.8066528066528105,-4.188923249929723,1.6,0.98,3.18,-2.41,-5.17,-7.37
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.89778206364513,15.044520759217756,1.6,0.98,9.44,6.3,14.06,5.6
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.557961447055726,-0.5559146735617265,1.6,0.98,9.44,-0.04,-1.54,-10.0
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.4518317503392193,2.424657534246581,1.6,0.98,-0.83,-0.15,1.44,3.25
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.751798561151071,-6.266793793880554,1.6,0.98,3.18,-4.35,-7.25,-9.45
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.4446744881527531,3.037525117996168,1.6,0.98,-0.27,-0.16,2.06,3.31
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8563643441027519,1.4222338204592873,1.6,0.98,1.18,-0.74,0.44,0.24
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.901595233519137,-4.131938286930299,1.6,0.98,0.59,2.3,-5.11,-4.72
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.636363636363636,3.636363636363636,1.6,0.98,-3.83,2.04,2.66,7.47
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,10.052541621826926,5.619684082624545,1.6,0.98,-0.27,8.45,4.64,5.89
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.704973553027143,-3.2172745933996527,1.6,0.98,3.18,-8.3,-4.2,-6.4
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,2.069993860187703,3.348134991119005,1.6,0.98,12.53,0.47,2.37,-9.18
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.1115107913668982,7.098823089856156,1.6,0.98,3.18,1.51,6.12,3.92
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.791540785498493,9.55038265306122,1.6,0.98,-0.83,2.19,8.57,10.38
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.755959137343925,19.58535795270489,1.6,0.98,3.18,3.16,18.61,16.41
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.8793706293706292,-15.291808997746934,1.6,0.98,3.18,0.28,-16.27,-18.47
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.138059701492537,1.251400821815465,1.6,0.98,-0.27,-0.46,0.27,1.52
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2702702702702703,1.602081336437087,1.6,0.98,1.18,-1.33,0.62,0.42
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.342162396873643,-5.527598679037581,1.6,0.98,-0.27,2.74,-6.51,-5.26
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.644504400334034,-2.4776579352850567,1.6,0.98,3.18,0.04,-3.46,-5.66
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.3760282021151506,0.6290801186943634,1.6,0.98,-0.57,-1.98,-0.35,1.2
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5.648846556185648,2.6149732620320782,1.6,0.98,-0.83,4.05,1.63,3.44
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,0.1114206128133641,9.640024405125065,1.6,0.98,-0.57,-1.49,8.66,10.21
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.053846153846155,16.443531827515404,1.6,0.98,1.18,7.45,15.46,15.26
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.3556910569105757,17.53953409284135,1.6,0.98,12.53,-1.24,16.56,5.01
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.6953405017921147,12.556089743589745,1.6,0.98,12.53,-0.9,11.58,0.03
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4625578197274574,-0.4749999999999943,1.6,0.98,-3.83,-2.06,-1.45,3.36
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.8944099378882044,10.956284153005472,1.6,0.98,,-0.71,9.98,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,2.171865803413778,-2.3128868880135007,1.6,0.98,1.18,0.57,-3.29,-3.49
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.008160652852221,23.23007780408833,1.6,0.98,12.53,0.41,22.25,10.7
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.09708737864077,2.645040548970668,1.6,0.98,-3.83,3.5,1.67,6.48
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.578274760383383,-1.7575757575757611,1.6,0.98,1.18,1.98,-2.74,-2.94
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,7.187500000000004,16.900561347233364,1.6,0.98,,5.59,15.92,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,3.2510929099040387,6.136363636363646,1.6,0.98,-0.57,1.65,5.16,6.71
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.706934395577603,8.55457227138643,1.6,0.98,-0.27,3.11,7.57,8.82
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.6106377001591952,-1.1385020700037551,1.6,0.98,-0.57,-3.21,-2.12,-0.57
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,2.017441860465119,19.61960597177721,1.6,0.98,12.53,0.42,18.64,7.09
SRF,Process Industries,Industrial Specialties,,unmapped,-0.1889644746787604,-5.779521940777738,1.6,0.98,,-1.79,-6.76,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.7088271126370517,-6.272869837950863,1.6,0.98,12.53,-2.31,-7.25,-18.8
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.1797813616192263,-4.507896663528922,1.6,0.98,-3.83,-2.78,-5.49,-0.68
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.6838401608444449,2.690355329949244,1.6,0.98,12.53,0.08,1.71,-9.84
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.270004679457183,-8.631085305940159,1.6,0.98,-0.83,-5.87,-9.61,-7.8
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.5391099784356008,3.5936702399183305,1.6,0.98,1.18,-2.14,2.61,2.41
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.148788927335648,-2.0052596975673787,1.6,0.98,1.18,1.55,-2.99,-3.19
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.6119402985074558,-0.7348652746996497,1.6,0.98,0.59,0.01,-1.71,-1.32
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,3.2096288866599907,-7.871900826446279,1.6,0.98,-3.83,1.61,-8.85,-4.04
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.3256098919460946,4.927742241175066,1.6,0.98,-3.83,-2.93,3.95,8.76
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.0349854227405261,6.559006211180126,1.6,0.98,-0.57,-1.57,5.58,7.13
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.3604651162790715,-4.940021810250819,1.6,0.98,1.18,-0.24,-5.92,-6.12
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.4809794490599013,-6.737012987012987,1.6,0.98,-0.57,-1.12,-7.72,-6.17
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.584116590981096,-4.420512820512823,1.6,0.98,3.18,-3.18,-5.4,-7.6
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.905660377358493,-4.171122994652409,1.6,0.98,10.67,-6.51,-5.15,-14.84
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.112745689135409,2.77057297807122,1.6,0.98,0.59,3.51,1.79,2.18
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.189151599443671,-1.6620498614958417,1.6,0.98,-3.83,-7.79,-2.64,2.17
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.227467811158801,10.05197779931285,1.6,0.98,9.44,5.63,9.07,0.61
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.034716634095865,-1.1368909512760967,1.6,0.98,3.18,-3.63,-2.12,-4.32
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.6030956329463837,-5.410628019323672,1.6,0.98,10.67,-3.2,-6.39,-16.08
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9299877171433584,0.8214285714285714,1.6,0.98,3.18,-2.53,-0.16,-2.36
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.75549968573224,2.055641421947443,1.6,0.98,-0.27,2.16,1.08,2.33
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.503844745514464,-6.857142857142857,1.6,0.98,1.18,-6.1,-7.84,-8.04
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1458333333333277,-14.629857569896256,1.6,0.98,-0.27,-0.45,-15.61,-14.36
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,13.761194029850753,9.213354348760578,1.6,0.98,0.59,12.16,8.23,8.62
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.749810544549106,-8.360112216271363,1.6,0.98,10.67,-4.35,-9.34,-19.03
