symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.4024434323718546,-6.901023890784977,0.91,-3.81,0.0,-2.31,-3.09,-6.9
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.3752345215759903,6.32219600049683,0.91,-3.81,0.0,-0.53,10.13,6.32
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1654657058980517,8.744186046511627,0.91,-3.81,2.09,-1.08,12.55,6.65
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.704583007218011,1.4604810996563573,0.91,-3.81,0.0,1.79,5.27,1.46
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4491858506457004,0.5102040816326401,0.91,-3.81,0.0,-1.36,4.32,0.51
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,2.277343009558881,-5.0957334539424135,0.91,-3.81,0.0,1.37,-1.29,-5.1
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.722844291319752,-11.75438596491228,0.91,-3.81,0.0,-4.63,-7.94,-11.75
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-0.9706774519716884,-6.5529348904663705,0.91,-3.81,,-1.88,-2.74,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6072004298764081,0.3091106290672414,0.91,-3.81,0.0,-1.52,4.12,0.31
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.7244158759310297,-5.515634103709454,0.91,-3.81,0.0,-1.63,-1.71,-5.52
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.139981000827394,-4.62804878048781,0.91,-3.81,0.0,-5.05,-0.82,-4.63
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.6922716992903413,-0.4732101969165047,0.91,-3.81,0.0,0.78,3.34,-0.47
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.8566237198546416,-8.252007411982705,0.91,-3.81,0.0,-2.77,-4.44,-8.25
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.2409638554216867,-5.68401868094316,0.91,-3.81,0.0,-1.15,-1.87,-5.68
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.69741697416975,1.69741697416975,0.91,-3.81,0.0,0.79,5.51,1.7
INDIGO,Transportation,Airlines,,unmapped,1.5033800827363537,-2.4248302618816684,0.91,-3.81,,0.59,1.39,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0811194483877509,-1.408450704225352,0.91,-3.81,2.09,-0.83,2.4,-3.5
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5.03558399617248,-1.3314606741573058,0.91,-3.81,0.0,4.13,2.48,-1.33
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-10.887096774193548,0.2015113350125944,0.91,-3.81,,-11.8,4.01,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.9718451483157406,-5.445544554455446,0.91,-3.81,0.0,-4.88,-1.64,-5.45
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.2976190476190575,-11.253131222300729,0.91,-3.81,0.0,-0.61,-7.44,-11.25
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.9575757575757515,-5.070124992664742,0.91,-3.81,0.0,-2.87,-1.26,-5.07
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.2493200362647248,-7.871048775382031,0.91,-3.81,0.0,-1.16,-4.06,-7.87
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.6004645760743257,-8.084163898117383,0.91,-3.81,-6.39,-4.51,-4.27,-1.69
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,3.878975950349108,-1.1370348493798057,0.91,-3.81,0.0,2.97,2.67,-1.14
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.7938388625592471,-2.9767335766423257,0.91,-3.81,0.0,-0.12,0.83,-2.98
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,0.3701576360967486,-4.598119502578099,0.91,-3.81,,-0.54,-0.79,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.285667008637522,-2.0727803847229644,0.91,-3.81,0.0,3.38,1.74,-2.07
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0294441386901485,-4.72972972972973,0.91,-3.81,0.0,-2.94,-0.92,-4.73
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.292191435768268,-2.543810062182024,0.91,-3.81,-6.39,-3.2,1.27,3.85
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.08676789587852,-5.566925910765462,0.91,-3.81,0.0,-0.82,-1.76,-5.57
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.125790276869417,-6.871724283974809,0.91,-3.81,0.0,-5.04,-3.06,-6.87
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.2637681159420264,2.343468333133037,0.91,-3.81,0.0,-2.17,6.15,2.34
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.6958321438766771,-6.2996632996632975,0.91,-3.81,0.0,-1.61,-2.49,-6.3
IDEA,Communications,Wireless Telecommunications,,unmapped,-5.2456839309429,1.710620099786174,0.91,-3.81,,-6.16,5.52,
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.547945205479446,-6.803278688524584,0.91,-3.81,0.0,-7.46,-2.99,-6.8
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,2.9940119760479043,-1.8936801277663728,0.91,-3.81,0.0,2.08,1.92,-1.89
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4191419141914166,2.2595001711742637,0.91,-3.81,0.0,-2.33,6.07,2.26
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.4958413307741522,-6.265851111442638,0.91,-3.81,-6.39,-0.41,-2.46,0.12
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8927655207798871,-0.7093656831499948,0.91,-3.81,0.0,-1.8,3.1,-0.71
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.120315581854044,-3.0003909304143863,0.91,-3.81,0.0,-3.03,0.81,-3.0
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.511750138980141,-0.5670103092783505,0.91,-3.81,0.0,-3.42,3.24,-0.57
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.2141327623126338,-0.3831417624521097,0.91,-3.81,-2.68,-0.7,3.43,2.3
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.090072320841563,1.5873015873015983,0.91,-3.81,0.0,2.18,5.4,1.59
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.8743108537060719,-3.939557474365899,0.91,-3.81,-2.68,-1.78,-0.13,-1.26
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.326309628328944,-0.5227552275522755,0.91,-3.81,0.0,-6.24,3.29,-0.52
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.1357278728879938,1.243268018792254,0.91,-3.81,2.09,-2.05,5.05,-0.85
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-5.585450582385396,-7.59333333333333,0.91,-3.81,-6.39,-6.5,-3.78,-1.2
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.4580564038081552,-1.5404929577464788,0.91,-3.81,0.0,-0.45,2.27,-1.54
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.107949385481625,-8.693275013668671,0.91,-3.81,0.0,0.2,-4.88,-8.69
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5.50943396226416,3.173431734317352,0.91,-3.81,0.0,4.6,6.98,3.17
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.587368244236342,-3.954918032786888,0.91,-3.81,-2.68,-2.5,-0.14,-1.27
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.4428857715430865,-11.026684758028042,0.91,-3.81,0.0,-2.35,-7.22,-11.03
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.504495504495496,-5.88059701492537,0.91,-3.81,,-6.41,-2.07,
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.0361689814814814,5.115536637275782,0.91,-3.81,2.09,-0.87,8.93,3.03
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.1333333333333333,-2.315677402182589,0.91,-3.81,0.0,-3.04,1.49,-2.32
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3539823008849608,13.166593900081091,0.91,-3.81,0.0,-0.56,16.98,13.17
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.767520757075265,4.74945926459986,0.91,-3.81,2.09,2.86,8.56,2.66
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.9022952576582968,1.875,0.91,-3.81,0.0,0.99,5.69,1.88
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.4111242434010276,-5.917729930887823,0.91,-3.81,0.0,0.5,-2.11,-5.92
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.09375,-5.830640700957709,0.91,-3.81,0.0,0.18,-2.02,-5.83
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,1.4184397163120568,-8.771929824561404,0.91,-3.81,0.0,0.51,-4.96,-8.77
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8867924528301825,-4.947773501924134,0.91,-3.81,0.0,-2.8,-1.14,-4.95
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.025227508351573,-0.2438174851967883,0.91,-3.81,0.0,-1.94,3.57,-0.24
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.5687192694919327,-4.0182648401826535,0.91,-3.81,-2.68,-2.48,-0.21,-1.34
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.0366434591425513,-1.7101710171017102,0.91,-3.81,0.0,-0.87,2.1,-1.71
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.643450635386125,1.8924546790788883,0.91,-3.81,0.0,0.73,5.7,1.89
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.2839756592292043,-5.169753086419744,0.91,-3.81,-2.68,-1.19,-1.36,-2.49
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.8053097345132745,7.019789307866491,0.91,-3.81,0.0,-4.72,10.83,7.02
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.1476014760147533,-3.4393749127947664,0.91,-3.81,2.09,1.24,0.37,-5.53
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.2343749999999964,-6.671850699844476,0.91,-3.81,0.0,-7.14,-2.86,-6.67
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.4681766417816077,-3.1707317073170733,0.91,-3.81,0.0,-0.44,0.64,-3.17
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.5949367088607596,9.945205479452056,0.91,-3.81,2.09,0.68,13.76,7.86
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.6170212765957446,-6.140274259760678,0.91,-3.81,0.0,0.71,-2.33,-6.14
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.5134317297597755,-3.7290494693498784,0.91,-3.81,0.0,1.6,0.08,-3.73
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.691988950276243,0.1700680272108843,0.91,-3.81,0.0,0.78,3.98,0.17
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.344185472931315,-7.493061979648479,0.91,-3.81,0.0,-2.25,-3.68,-7.49
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.5420166328768219,-7.074569789674952,0.91,-3.81,0.0,-0.37,-3.26,-7.07
GMRAIRPORT,Transportation,Other Transportation,,unmapped,0.3571428571428513,-2.9121421520236948,0.91,-3.81,,-0.55,0.9,
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.8110687022900763,5.65,0.91,-3.81,2.09,-0.1,9.46,3.56
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.817561902632619,-1.797610235804166,0.91,-3.81,0.0,2.91,2.01,-1.8
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.4238201278643841,-9.806451612903226,0.91,-3.81,0.0,-0.49,-6.0,-9.81
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.2654531664770529,-2.7007029226785093,0.91,-3.81,0.0,-1.18,1.11,-2.7
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,9.455887714181554,13.839518460590543,0.91,-3.81,0.0,8.55,17.65,13.84
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.771929824561404,3.9832285115303994,0.91,-3.81,2.09,7.86,7.79,1.89
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.064621466013573,2.7141645462256148,0.91,-3.81,2.09,3.15,6.52,0.62
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.226202661207776,3.354070868271581,0.91,-3.81,0.0,-3.14,7.16,3.35
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.605999394000606,-7.160377358490564,0.91,-3.81,0.0,-1.52,-3.35,-7.16
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.7109004739336493,5.649120626437145,0.91,-3.81,2.09,-0.2,9.46,3.56
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.625000000000003,5.373914271591,0.91,-3.81,2.09,2.72,9.18,3.28
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4518593988792778,-5.6341463414634205,0.91,-3.81,0.0,-2.36,-1.82,-5.63
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.909307875894988,-3.099895611128769,0.91,-3.81,2.09,1.0,0.71,-5.19
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-3.430804863925873,0.7703927492447165,0.91,-3.81,0.0,-4.34,4.58,0.77
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.2796352583586628,-7.1667821667821645,0.91,-3.81,0.0,-3.19,-3.36,-7.17
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-7.732997481108312,-7.265822784810126,0.91,-3.81,-6.39,-8.64,-3.46,-0.88
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.6050907018710314,-4.4985250737463085,0.91,-3.81,0.0,-2.52,-0.69,-4.5
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.2957992698853364,-2.190847127555988,0.91,-3.81,0.0,2.39,1.62,-2.19
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.771697306541257,-14.24124513618677,0.91,-3.81,0.0,-6.68,-10.43,-14.24
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.3333333333333388,1.3822629969418905,0.91,-3.81,-2.68,-2.24,5.19,4.06
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.7612456747404871,-7.4968233799237565,0.91,-3.81,0.0,-0.15,-3.69,-7.5
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.093738945879024,-5.611257695690413,0.91,-3.81,-6.39,-6.0,-1.8,0.78
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.8310070183739526,-4.6644246234829625,0.91,-3.81,-6.39,1.92,-0.85,1.73
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3335186214563646,1.2906846240179572,0.91,-3.81,-6.39,-0.58,5.1,7.68
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8849840255590984,-6.51445966514459,0.91,-3.81,0.0,-2.79,-2.7,-6.51
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.0096367679762785,-11.97524219590958,0.91,-3.81,-6.39,-3.92,-8.17,-5.59
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0735068912710594,3.7359702394200505,0.91,-3.81,0.0,-0.98,7.55,3.74
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.856763925729443,-8.623173492488167,0.91,-3.81,0.0,-2.77,-4.81,-8.62
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.39652677279306,11.007096481956832,0.91,-3.81,0.0,5.49,14.82,11.01
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-5.066047321817387,-8.223407241088973,0.91,-3.81,-2.68,-5.98,-4.41,-5.54
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.466698458114766,-4.603174603174603,0.91,-3.81,-6.39,-5.38,-0.79,1.79
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.6083645868848735,9.179640718562874,0.91,-3.81,-6.39,2.7,12.99,15.57
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.355379687205577,-4.742647058823521,0.91,-3.81,-2.68,-3.27,-0.93,-2.06
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-5.542071197410999,-2.8904138074443706,0.91,-3.81,0.0,-6.45,0.92,-2.89
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8351577591758037,-3.2063492063492136,0.91,-3.81,0.0,-2.75,0.6,-3.21
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,7.32689210950081,1.6448801742919446,0.91,-3.81,0.0,6.42,5.45,1.64
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.282716574507305,-0.9065934065934096,0.91,-3.81,0.0,1.37,2.9,-0.91
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7054212932723606,-0.3800786369593605,0.91,-3.81,0.0,-1.62,3.43,-0.38
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.7632106590776764,-4.9969040247678045,0.91,-3.81,,-1.67,-1.19,
SRF,Process Industries,Industrial Specialties,,unmapped,2.2518530454399004,-1.4788076385654365,0.91,-3.81,,1.34,2.33,
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,2.1028037383177653,1.1754229741763176,0.91,-3.81,,1.19,4.99,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,1.36986301369863,-9.051803601056964,0.91,-3.81,0.0,0.46,-5.24,-9.05
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.371703128194648,-5.239134748958122,0.91,-3.81,-2.68,-3.28,-1.43,-2.56
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.374768946395561,-0.2686915887850348,0.91,-3.81,-2.68,-2.28,3.54,2.41
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.1114864864864864,-6.001622060016221,0.91,-3.81,0.0,-3.02,-2.19,-6.0
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.0746950370411685,-0.508862206975423,0.91,-3.81,0.0,-3.98,3.3,-0.51
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.64166541409891,25.58620689655172,0.91,-3.81,0.0,1.73,29.4,25.59
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.027027027027029,2.0228671943711563,0.91,-3.81,-2.68,-2.94,5.83,4.7
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.6756756756756688,-6.663174828837589,0.91,-3.81,-6.39,-4.59,-2.85,-0.27
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.1912637828668267,-3.057768924302793,0.91,-3.81,0.0,2.28,0.75,-3.06
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.130083312711379,-2.775574940523394,0.91,-3.81,0.0,0.22,1.03,-2.78
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.140096618357481,-4.739280199548634,0.91,-3.81,0.0,-4.05,-0.93,-4.74
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,5.2521008403361344,-4.825227963525836,0.91,-3.81,0.0,4.34,-1.02,-4.83
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.352955138855923,-3.337597395045925,0.91,-3.81,0.0,-2.26,0.47,-3.34
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.014789038712491,2.9388440546718293,0.91,-3.81,0.0,-4.92,6.75,2.94
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.6771315267680067,5.431337274051237,0.91,-3.81,2.09,0.77,9.24,3.34
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,3.3544973544973598,1.464782879700813,0.91,-3.81,0.0,2.44,5.27,1.46
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.4010554089709824,-2.9871266091738504,0.91,-3.81,0.0,1.49,0.82,-2.99
