symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.3397913561848056,-6.996877661084313,-1.0,-0.25,3.39,-1.34,-6.75,-10.39
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.253062011765841,2.144949447226684,-1.0,-0.25,-1.71,5.25,2.39,3.85
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.3856170464634534,-12.82544260193864,-1.0,-0.25,-2.08,-2.39,-12.58,-10.75
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2828694274722788,-3.1644874189649594,-1.0,-0.25,-1.71,0.72,-2.91,-1.45
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.8497391889618153,25.51832460732985,-1.0,-0.25,9.96,1.85,25.77,15.56
CANBK,Finance,Major Banks,NIFTY_BANK,industry,1.6859768278066316,-2.8327097808658426,-1.0,-0.25,-1.87,2.69,-2.58,-0.96
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.143298029038364,-2.6657458563535847,-1.0,-0.25,3.91,-0.14,-2.42,-6.58
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-2.07634418351619,-0.5524861878452987,-1.0,-0.25,,-1.08,-0.3,
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.7758046614872318,-0.4968589377498598,-1.0,-0.25,-4.02,2.78,-0.25,3.52
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.1381547333012947,-2.1943758089186938,-1.0,-0.25,-1.87,0.86,-1.94,-0.32
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.281119714115542,4.77730323367907,-1.0,-0.25,-0.18,3.28,5.03,4.96
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.849127728587709,0.7454545454545496,-1.0,-0.25,3.91,-1.85,1.0,-3.16
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.095493562231765,18.196750161318707,-1.0,-0.25,-4.1,9.1,18.45,22.3
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5054759898904887,5.161606268364353,-1.0,-0.25,-0.18,1.51,5.41,5.34
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.8719973675551094,1.4779569666091166,-1.0,-0.25,3.91,0.13,1.73,-2.43
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.1247038284075321,0.7294679914476109,-1.0,-0.25,-1.71,0.88,0.98,2.44
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.6896235078053343,0.2262648203457326,-1.0,-0.25,-0.18,2.69,0.48,0.41
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.8788883030805152,-3.2742155525238776,-1.0,-0.25,-1.71,-2.88,-3.02,-1.56
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.412582297000732,8.412582297000732,-1.0,-0.25,-0.18,9.41,8.66,8.59
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.275626423690201,-17.923828124999996,-1.0,-0.25,-2.08,-3.28,-17.67,-15.84
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.9707317073170776,-2.2024410388180238,-1.0,-0.25,-4.1,4.97,-1.95,1.9
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.3392857142857195,0.244242847173764,-1.0,-0.25,-2.08,-0.34,0.49,2.32
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.2006235099944984,3.4911792014856,-1.0,-0.25,3.91,3.2,3.74,-0.42
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.523845100236592,-3.101550775387702,-1.0,-0.25,-1.71,-2.52,-2.85,-1.39
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.0674931129476584,0.9979353062629044,-1.0,-0.25,-0.18,2.07,1.25,1.18
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.875318066157764,-3.605025569796082,-1.0,-0.25,3.39,-1.88,-3.36,-7.0
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.494476802570793,1.827759597733248,-1.0,-0.25,3.91,3.49,2.08,-2.08
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.5840742936178485,-5.143369175627249,-1.0,-0.25,-4.1,5.58,-4.89,-1.04
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.6105618079919641,1.9394335919244787,-1.0,-0.25,-2.08,0.39,2.19,4.02
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.6927203773934123,-4.399999999999992,-1.0,-0.25,-4.02,2.69,-4.15,-0.38
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.193154034229832,3.206926476820936,-1.0,-0.25,3.39,5.19,3.46,-0.18
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.547452733538228,9.36902485659656,-1.0,-0.25,3.91,7.55,9.62,5.46
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3011502922873843,2.971056162545524,-1.0,-0.25,-2.08,2.3,3.22,5.05
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.151240418692821,-13.597116900668228,-1.0,-0.25,3.91,-4.15,-13.35,-17.51
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.291784702549569,0.5599562960939509,-1.0,-0.25,-1.71,5.29,0.81,2.27
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-6.02542372881356,5.569306930693069,-1.0,-0.25,7.72,-5.03,5.82,-2.15
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.201284796573868,-6.787999999999993,-1.0,-0.25,-2.08,0.8,-6.54,-4.71
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.349255583126558,6.087662337662338,-1.0,-0.25,-0.18,2.35,6.34,6.27
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.9188692254654014,-3.671607753705814,-1.0,-0.25,-1.87,-1.92,-3.42,-1.8
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.3884500841641812,-0.983397190293737,-1.0,-0.25,-2.08,1.39,-0.73,1.1
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.0434328942219904,0.8723958333333393,-1.0,-0.25,3.91,2.04,1.12,-3.04
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.62942211218972,17.718996908278946,-1.0,-0.25,3.91,12.63,17.97,13.81
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,4.392386530014641,9.121518212427306,-1.0,-0.25,-1.87,5.39,9.37,10.99
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.0712726885612445,-3.328555502468552,-1.0,-0.25,-0.18,-2.07,-3.08,-3.15
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.4265734265734267,13.849958779884584,-1.0,-0.25,7.72,-2.43,14.1,6.13
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,3.893695920889988,-8.392370572207085,-1.0,-0.25,-1.71,4.89,-8.14,-6.68
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.488888888888882,18.29357798165138,-1.0,-0.25,-1.71,-3.49,18.54,20.0
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.6261887767896794,6.751773049645387,-1.0,-0.25,7.72,2.63,7.0,-0.97
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.571986123156985,-1.586134453781518,-1.0,-0.25,-4.02,2.57,-1.34,2.43
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.5929851122886759,-5.8661887694145785,-1.0,-0.25,-4.02,0.41,-5.62,-1.85
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.105198019801983,9.332881815103285,-1.0,-0.25,,0.89,9.58,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9113924050632896,0.2767295597484262,-1.0,-0.25,-4.02,1.91,0.53,4.3
SRF,Process Industries,Industrial Specialties,,unmapped,-8.132687550088855,-4.888167388167388,-1.0,-0.25,,-7.13,-4.64,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.7527492018446225,-9.884619177541824,-1.0,-0.25,7.72,-1.75,-9.63,-17.6
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.1720116618075824,7.893890675241155,-1.0,-0.25,-1.87,-1.17,8.14,9.76
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.15991763898423,3.991932095134045,-1.0,-0.25,-2.08,7.16,4.24,6.07
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6935352548444842,4.344193817878028,-1.0,-0.25,-1.71,2.69,4.59,6.05
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.7848101265822747,17.145659637076996,-1.0,-0.25,7.72,1.78,17.4,9.43
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0351123595505697,0.4347826086956575,-1.0,-0.25,-0.18,1.04,0.68,0.61
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.563706563706568,-2.4973358661909875,-1.0,-0.25,-1.87,2.56,-2.25,-0.63
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2746268656716465,-2.770663562281734,-1.0,-0.25,-4.1,0.73,-2.52,1.33
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.8556759840273817,6.173432620706219,-1.0,-0.25,-4.02,1.86,6.42,10.19
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.5445036709242754,2.0620620620620644,-1.0,-0.25,-1.71,3.54,2.31,3.77
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.4854473589651453,-0.9628610729023384,-1.0,-0.25,-4.02,4.49,-0.71,3.06
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.0021141649048517,-8.459696727853142,-1.0,-0.25,-1.87,-2.0,-8.21,-6.59
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.086538461538466,6.128191766545071,-1.0,-0.25,9.96,-1.09,6.38,-3.83
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.074130977530245,-8.739697802197808,-1.0,-0.25,-2.08,3.07,-8.49,-6.66
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-7.10267229254571,-8.644536652835408,-1.0,-0.25,-4.02,-6.1,-8.39,-4.62
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.83140391496528,-3.1601664868197936,-1.0,-0.25,3.91,0.17,-2.91,-7.07
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.4467005076142103,-5.912284952750176,-1.0,-0.25,7.72,-0.45,-5.66,-13.63
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.542229729729722,0.4876774362100615,-1.0,-0.25,-1.71,-1.54,0.74,2.2
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9423251589464072,3.132387706855792,-1.0,-0.25,3.91,0.06,3.38,-0.78
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5813953488372093,-2.840909090909091,-1.0,-0.25,-1.71,0.42,-2.59,-1.13
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,6.113264158019754,7.09058793843047,-1.0,-0.25,-1.87,7.11,7.34,8.96
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2218988723172029,-2.2979538281499408,-1.0,-0.25,-1.71,1.22,-2.05,-0.59
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-6.525598753578024,5.470155355682757,-1.0,-0.25,,-5.53,5.72,
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.726681256284387,6.233447451715006,-1.0,-0.25,9.96,-1.73,6.48,-3.73
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3217158176943699,2.314983594604448,-1.0,-0.25,3.91,1.32,2.56,-1.6
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1718845917740952,-4.744611059044045,-1.0,-0.25,-4.1,0.83,-4.49,-0.64
