symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3506493506493509,-3.4962902734017662,-1.15,-3.0,-0.33,-0.2,-0.5,-3.17
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.6188166828322017,2.236161459818341,-1.15,-3.0,3.61,-1.47,5.24,-1.37
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.0235515779557283,6.926952141057934,-1.15,-3.0,-1.2,1.13,9.93,8.13
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.0385327899221934,-1.8009478672985837,-1.15,-3.0,-5.91,-2.89,1.2,4.11
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.970370370370371,-10.856741573033707,-1.15,-3.0,3.61,-4.82,-7.86,-14.47
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.3535031847133758,1.031746031746032,-1.15,-3.0,-1.2,2.5,4.03,2.23
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-7.318611987381703,-3.8297872340425534,-1.15,-3.0,,-6.17,-0.83,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.83338336835785,-8.645533141210375,-1.15,-3.0,3.61,-3.68,-5.65,-12.26
ADANIPORTS,Transportation,Other Transportation,,unmapped,-0.2745327102803765,-0.0526870389884141,-1.15,-3.0,,0.88,2.95,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.2635658914728753,-5.591240875912402,-1.15,-3.0,-1.32,1.41,-2.59,-4.27
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.5373771892353694,-5.3199435637812265,-1.15,-3.0,-3.18,-1.39,-2.32,-2.14
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.9229466553767992,2.177453921988856,-1.15,-3.0,3.61,2.07,5.18,-1.43
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.8215613382899545,-8.378143972246306,-1.15,-3.0,-7.58,-0.67,-5.38,-0.8
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.763930497303778,1.5714833269451898,-1.15,-3.0,2.36,0.39,4.57,-0.79
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9104704097116844,-3.188237006842332,-1.15,-3.0,-5.91,2.06,-0.19,2.72
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.5753362953256559,4.632622279681104,-1.15,-3.0,-1.32,0.57,7.63,5.95
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.9295047098146527,2.8193692258681184,-1.15,-3.0,-1.32,-0.78,5.82,4.14
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.038786673296867,-6.413301662707839,-1.15,-3.0,-2.0,-0.89,-3.41,-4.41
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.5571030640668573,-4.224489795918365,-1.15,-3.0,-5.91,1.71,-1.22,1.69
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.3386880856760377,3.339706819630344,-1.15,-3.0,-1.32,-0.19,6.34,4.66
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.018426842684274,-6.589403973509934,-1.15,-3.0,-7.58,-1.87,-3.59,0.99
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,3.578553615960105,-0.5387931034482758,-1.15,-3.0,-5.91,4.73,2.46,5.37
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.3875263927237365,5.43859649122807,-1.15,-3.0,2.36,-1.24,8.44,3.08
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.791855203619909,-5.165345722875107,-1.15,-3.0,-2.0,-4.64,-2.17,-3.17
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.0187934598759674,-6.338028169014085,-1.15,-3.0,-5.91,1.13,-3.34,-0.43
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0054948074070003,8.468919482686692,-1.15,-3.0,-0.33,1.16,11.47,8.8
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.0779220779220777,-6.172224987555998,-1.15,-3.0,-7.58,-0.93,-3.17,1.41
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-4.449905482041581,-9.318263365626114,-1.15,-3.0,,-3.3,-6.32,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6343283582089541,-1.799739921976597,-1.15,-3.0,2.36,1.78,1.2,-4.16
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.8446601941747571,-1.701507049100632,-1.15,-3.0,2.36,-0.69,1.3,-4.06
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.870591842992947,5.4603174603174605,-1.15,-3.0,-3.18,3.02,8.46,8.64
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.4017275344749205,-7.0500000000000025,-1.15,-3.0,-5.91,-0.25,-4.05,-1.14
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.259213759213759,-4.139447236180905,-1.15,-3.0,3.61,-5.11,-1.14,-7.75
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.274660982357472,-6.023192360163702,-1.15,-3.0,3.61,-5.12,-3.02,-9.63
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,3.875030273674013,14.069148936170214,-1.15,-3.0,,5.03,17.07,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.0218070800319845,-4.371394815484045,-1.15,-3.0,-5.91,1.17,-1.37,1.54
INDIGO,Transportation,Airlines,,unmapped,-4.2700519330640505,-8.846153846153847,-1.15,-3.0,,-3.12,-5.85,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.86,-4.172832198875407,-1.15,-3.0,-0.33,-1.71,-1.17,-3.84
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.037868162692844,-5.66844919786096,-1.15,-3.0,-1.32,0.11,-2.67,-4.35
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.9433450438030784,-0.3615002259376412,-1.15,-3.0,3.61,-0.79,2.64,-3.97
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.3033026286227865,-7.0680628272251305,-1.15,-3.0,-2.0,0.85,-4.07,-5.07
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.645521045688939,5.723684210526308,-1.15,-3.0,3.61,-2.5,8.72,2.11
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.981136214082031,-5.565742638334593,-1.15,-3.0,2.36,-2.83,-2.57,-7.93
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-12.447204968944105,-15.27827863925953,-1.15,-3.0,-5.91,-11.3,-12.28,-9.37
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.4860452869931566,1.371681415929201,-1.15,-3.0,3.61,-2.34,4.37,-2.24
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.279411764705879,4.722414190278738,-1.15,-3.0,10.69,1.43,7.72,-5.97
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.6002415458937198,-0.518925518925519,-1.15,-3.0,,-0.45,2.48,
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.07667731629393,-2.5953389830508478,-1.15,-3.0,-2.0,-0.93,0.4,-0.6
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.2131715771230502,-4.362416107382551,-1.15,-3.0,-3.18,-0.06,-1.36,-1.18
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.3772003352891893,-10.181886367897986,-1.15,-3.0,-2.0,1.53,-7.18,-8.18
IDEA,Communications,Wireless Telecommunications,,unmapped,-0.0665335994677297,16.34391944229279,-1.15,-3.0,,1.08,19.34,
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2791810688646666,3.6049723756906102,-1.15,-3.0,-2.0,0.87,6.6,5.6
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1937499999999943,-3.974744437763073,-1.15,-3.0,-1.32,0.96,-0.97,-2.65
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6682027649769533,4.64862240563176,-1.15,-3.0,-3.18,0.48,7.65,7.83
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.293938555217274,-8.18395391497442,-1.15,-3.0,-7.58,-0.14,-5.18,-0.6
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.619879285989472,-4.12740415644766,-1.15,-3.0,-2.0,-3.47,-1.13,-2.13
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.364374661613433,6.982857142857143,-1.15,-3.0,-1.2,2.51,9.98,8.18
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.746191279681123,-1.4374225526641884,-1.15,-3.0,-3.18,-1.6,1.56,1.74
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.471631205673759,-2.2544780728844964,-1.15,-3.0,-1.32,-5.32,0.75,-0.93
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.451581975071908,-9.580677022537488,-1.15,-3.0,3.61,-2.3,-6.58,-13.19
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6079535947347923,0.3378378378378378,-1.15,-3.0,-3.18,0.54,3.34,3.52
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.7232704402515759,-3.603053435114507,-1.15,-3.0,-5.91,0.43,-0.6,2.31
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.018040180401804,13.078130660548243,-1.15,-3.0,3.61,-2.87,16.08,9.47
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-2.6394362832915217,-7.855770317621793,-1.15,-3.0,-7.58,-1.49,-4.86,-0.28
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.921823121038339,-6.940312764389611,-1.15,-3.0,-2.0,4.07,-3.94,-4.94
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,1.1797640471905702,-0.7626933972543037,-1.15,-3.0,-1.32,2.33,2.24,0.56
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.907499346746797,2.4877365101611804,-1.15,-3.0,-1.2,3.06,5.49,3.69
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.58024011455006,-9.782608695652174,-1.15,-3.0,-3.18,-7.43,-6.78,-6.6
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.2377938517179023,-3.984903984903985,-1.15,-3.0,-0.33,-1.09,-0.98,-3.65
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.708946772366931,-6.583043398644937,-1.15,-3.0,-7.58,-2.56,-3.58,1.0
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.8915612689197618,-3.4343434343434343,-1.15,-3.0,-1.2,0.26,-0.43,-2.23
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.139224969314396,-3.0234578627280624,-1.15,-3.0,-2.0,-0.99,-0.02,-1.02
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.015873015873016,-2.23217857428595,-1.15,-3.0,10.69,-1.87,0.77,-12.92
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.2833824529585128,3.2632938138279224,-1.15,-3.0,-1.2,0.87,6.26,4.46
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.272264631043257,0.8054040010392369,-1.15,-3.0,,-0.12,3.81,
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.723622480344247,0.652872292652599,-1.15,-3.0,-2.0,-4.57,3.65,2.65
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.186046511627904,20.157894736842103,-1.15,-3.0,-0.33,7.34,23.16,20.49
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.545454545454546,-3.639696255564278,-1.15,-3.0,-5.91,5.7,-0.64,2.27
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.656604417156992,3.647686832740213,-1.15,-3.0,2.36,0.49,6.65,1.29
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.7988380537400105,1.561338289962821,-1.15,-3.0,-2.0,0.35,4.56,3.56
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.601237842617149,-2.073170731707313,-1.15,-3.0,-2.0,0.55,0.93,-0.07
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.889763779527559,-10.744985673352437,-1.15,-3.0,3.61,-0.74,-7.74,-14.35
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.067889192352716,-2.713178294573644,-1.15,-3.0,-1.2,-0.92,0.29,-1.51
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.990099009901,-1.477272727272724,-1.15,-3.0,-5.91,2.14,1.52,4.43
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1123595505617913,-15.754560530679932,-1.15,-3.0,-2.0,1.04,-12.75,-13.75
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.882352941176471,-0.8849557522123894,-1.15,-3.0,-0.33,-4.73,2.12,-0.55
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.4882352941176444,6.28360432726566,-1.15,-3.0,3.61,-2.34,9.28,2.67
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.631160085705546,-6.715568862275455,-1.15,-3.0,-3.18,-3.48,-3.72,-3.54
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.464788732394366,-5.136986301369863,-1.15,-3.0,-0.33,-1.31,-2.14,-4.81
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.2184377838328757,-1.6826484018264798,-1.15,-3.0,-3.18,-1.07,1.32,1.5
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.2077589361961805,-3.824228028503568,-1.15,-3.0,-2.0,-0.06,-0.82,-1.82
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.5583224115334176,-3.6845549738219865,-1.15,-3.0,-7.58,-2.41,-0.68,3.9
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4766686355581806,-7.137289834094195,-1.15,-3.0,-2.0,-0.33,-4.14,-5.14
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.457831325301198,-4.04761904761904,-1.15,-3.0,-2.0,-3.31,-1.05,-2.05
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.0370147818771835,-7.221716366947422,-1.15,-3.0,-7.58,-0.89,-4.22,0.36
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.4872950081095695,-4.983865184653998,-1.15,-3.0,3.61,-3.34,-1.98,-8.59
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.08882622488543,0.7777777777777862,-1.15,-3.0,2.36,-2.94,3.78,-1.58
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,1.532502526103065,3.5021459227467813,-1.15,-3.0,-1.32,2.68,6.5,4.82
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.5586592178770949,-4.25531914893617,-1.15,-3.0,-7.58,1.71,-1.26,3.32
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.513353115727003,17.19632768361582,-1.15,-3.0,-2.0,-0.36,20.2,19.2
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2271641956799326,-11.590688651794377,-1.15,-3.0,2.36,2.38,-8.59,-13.95
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-1.8630412890231565,-9.2306259314456,-1.15,-3.0,,-0.71,-6.23,
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.648390941597142,-0.7551240560949298,-1.15,-3.0,-0.33,-3.5,2.24,-0.43
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.5339063992359123,-7.023842400810086,-1.15,-3.0,-7.58,-2.38,-4.02,0.56
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.591544162313209,-8.16326530612245,-1.15,-3.0,-3.18,-0.44,-5.16,-4.98
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.181184668989547,3.1164069660861675,-1.15,-3.0,-3.18,-3.03,6.12,6.3
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.056179775280899,-2.8735632183908044,-1.15,-3.0,-3.18,-3.91,0.13,0.31
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8290564547966778,-3.97553516819571,-1.15,-3.0,-2.0,0.32,-0.98,-1.98
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.7986780799653384,6.824611032531815,-1.15,-3.0,-1.2,-0.65,9.82,8.02
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0092626898851552,-5.372480280455736,-1.15,-3.0,-5.91,1.16,-2.37,0.54
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.535913899025364,-12.448132780082988,-1.15,-3.0,-0.33,-1.39,-9.45,-12.12
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.526367427029681,8.290155440414507,-1.15,-3.0,-7.58,3.68,11.29,15.87
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.766019016122361,-5.408370581064604,-1.15,-3.0,-0.33,-2.62,-2.41,-5.08
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.40808641363592,-8.814814814814818,-1.15,-3.0,-0.33,-1.26,-5.81,-8.48
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.042553191489361,-1.7750469363372552,-1.15,-3.0,-0.33,-0.89,1.22,-1.45
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-10.909090909090905,11.226993865030682,-1.15,-3.0,-0.33,-9.76,14.23,11.56
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.496850739709971,-10.997861400555118,-1.15,-3.0,-3.18,-3.35,-8.0,-7.82
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.6708561289368558,-4.454022988505747,-1.15,-3.0,-7.58,-0.52,-1.45,3.13
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.9835064141722608,4.145404145404143,-1.15,-3.0,-0.33,2.13,7.15,4.48
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.36753610691959,-17.94392523364486,-1.15,-3.0,-7.58,-4.22,-14.94,-10.36
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5989078738770477,1.877595233796714,-1.15,-3.0,-1.32,0.55,4.88,3.2
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.855242725001688,1.3162575595873354,-1.15,-3.0,-1.32,-2.71,4.32,2.64
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,3.0182767624020865,13.047962867457455,-1.15,-3.0,-1.32,4.17,16.05,14.37
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.5531045751633985,-11.680858941132914,-1.15,-3.0,-3.18,-1.4,-8.68,-8.5
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.4339058999253207,4.2578402717434125,-1.15,-3.0,-1.32,-0.28,7.26,5.58
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.3635968958593393,13.473423980222496,-1.15,-3.0,-1.32,0.79,16.47,14.79
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.0145751348200004,-5.23552976930515,-1.15,-3.0,-1.2,1.14,-2.24,-4.04
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6855718292302864,-13.736635539315198,-1.15,-3.0,-2.0,0.46,-10.74,-11.74
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0702697748312053,22.30769230769231,-1.15,-3.0,-2.0,1.22,25.31,24.31
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.9425019425019423,12.489282652186352,-1.15,-3.0,2.36,3.09,15.49,10.13
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.960784313725486,0.6996974281391917,-1.15,-3.0,-1.2,-0.81,3.7,1.9
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.125659978880678,9.484304932735428,-1.15,-3.0,-5.91,4.28,12.48,15.39
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.484472049689441,-2.7863777089783284,-1.15,-3.0,-2.0,-1.33,0.21,-0.79
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,1.1534603811434303,-1.6097560975609757,-1.15,-3.0,-1.2,2.3,1.39,-0.41
SRF,Process Industries,Industrial Specialties,,unmapped,-2.2264875239923225,-3.752409023920197,-1.15,-3.0,,-1.08,-0.75,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.6486486486486487,-10.528297151461912,-1.15,-3.0,-5.91,-2.5,-7.53,-4.62
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0656167979002587,-6.853163938431468,-1.15,-3.0,-5.91,1.22,-3.85,-0.94
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.917826333354317,-12.681431793211123,-1.15,-3.0,-2.0,-3.77,-9.68,-10.68
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.457898957497995,-10.943046766476304,-1.15,-3.0,-3.18,-6.31,-7.94,-7.76
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-3.2103559870550105,-8.928136419001213,-1.15,-3.0,,-2.06,-5.93,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,3.4849027330230187,0.8255813953488299,-1.15,-3.0,-1.2,4.63,3.83,2.03
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.8453427065026435,-1.9637959407570007,-1.15,-3.0,-5.91,-0.7,1.04,3.95
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-3.020723568668762,-5.7679180887371935,-1.15,-3.0,,-1.87,-2.77,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.067023232492046,-3.902236951118468,-1.15,-3.0,-2.0,-1.92,-0.9,-1.9
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.4230344144212778,-1.8987341772151896,-1.15,-3.0,-1.32,1.57,1.1,-0.58
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.545972335231894,-0.3529411764705848,-1.15,-3.0,2.36,-0.4,2.65,-2.71
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.4470825400380782,10.700895977632332,-1.15,-3.0,-1.32,-1.3,13.7,12.02
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.076923076923075,-3.970873786407765,-1.15,-3.0,-2.0,-1.93,-0.97,-1.97
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.5195007800311977,1.667751383013342,-1.15,-3.0,3.61,-1.37,4.67,-1.94
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.8516360376512833,-2.1739130434782608,-1.15,-3.0,-1.2,2.0,0.83,-0.97
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,2.0547585264596093,0.1030927835051546,-1.15,-3.0,10.69,3.2,3.1,-10.59
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6195450639895002,9.015188633023028,-1.15,-3.0,-2.0,1.77,12.02,11.02
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.278325123152709,-1.4285714285714286,-1.15,-3.0,10.69,-1.13,1.57,-12.12
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.609053497942383,48.987807683459856,-1.15,-3.0,-3.18,7.76,51.99,52.17
