symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.792523364485981,-7.798131923828832,-1.16,-3.13,3.59,-3.63,-4.67,-11.39
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.027734614116875,-1.0522269735261605,-1.16,-3.13,-5.94,-1.87,2.08,4.89
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-7.330173775671406,-3.070160943851419,-1.16,-3.13,,-6.17,0.06,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.8432776451869458,1.2379202939062377,-1.16,-3.13,-1.15,2.0,4.37,2.39
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.623493975903615,-7.004405286343612,-1.16,-3.13,3.59,-3.46,-3.87,-10.59
ADANIPORTS,Transportation,Other Transportation,,unmapped,-0.754385964912286,0.1238938053097291,-1.16,-3.13,,0.41,3.25,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3039647577092515,-4.2061700526711885,-1.16,-3.13,-4.6,-2.14,-1.08,0.39
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.735930735930736,-6.779520371753382,-1.16,-3.13,-3.29,-1.58,-3.65,-3.49
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.733082706766913,-7.350877192982453,-1.16,-3.13,-8.0,0.43,-4.22,0.65
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.234256926952141,1.5803108808290156,-1.16,-3.13,3.59,-0.07,4.71,-2.01
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.9737641878062472,-0.8324873096446701,-1.16,-3.13,-4.6,2.13,2.3,3.77
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.9820214533917512,0.536892161374444,-1.16,-3.13,1.17,0.18,3.67,-0.63
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8330808845804302,-3.521739130434776,-1.16,-3.13,-5.94,1.99,-0.39,2.42
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.0878323932312606,-4.195121951219512,-1.16,-3.13,-2.33,0.07,-1.07,-1.87
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.931265206812659,2.691082802547767,-1.16,-3.13,-4.6,-0.77,5.82,7.29
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.9235630088710686,1.6583541147132113,-1.16,-3.13,-4.6,0.24,4.79,6.26
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.1497005988024049,-2.1174004192872165,-1.16,-3.13,-5.94,1.01,1.01,3.82
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.3838488685904,-8.325673013788572,-1.16,-3.13,-8.0,-2.22,-5.2,-0.33
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,3.171247357293869,-0.0481927710843346,-1.16,-3.13,-5.94,4.33,3.08,5.89
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.7581688505556516,-0.1180438448566687,-1.16,-3.13,1.17,-0.6,3.01,-1.29
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.7141514752865917,-0.2605620696072915,-1.16,-3.13,-5.94,1.87,2.87,5.68
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.6393652954884588,-5.74651457541191,-1.16,-3.13,-8.0,-1.48,-2.62,2.25
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.537037037037037,-9.08289241622575,-1.16,-3.13,-2.33,-3.38,-5.95,-6.75
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-3.0501930501930503,-8.856624319419238,-1.16,-3.13,,-1.89,-5.73,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4275354475592596,11.984792710156295,-1.16,-3.13,0.44,1.59,15.11,11.54
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1186943620178035,-2.2596483818172226,-1.16,-3.13,1.17,1.04,0.87,-3.43
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.5536459850470985,-1.3176007866273332,-1.16,-3.13,1.17,-1.39,1.81,-2.49
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.5227963525835811,2.708074534161485,-1.16,-3.13,-3.29,1.68,5.84,6.0
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.4282000305857095,-5.052861830113011,-1.16,-3.13,-5.94,0.73,-1.92,0.89
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.15625,-3.431989924433249,-1.16,-3.13,3.59,-3.0,-0.3,-7.02
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.916083916083916,-5.890410958904109,-1.16,-3.13,3.59,-2.76,-2.76,-9.48
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,8.308823529411764,19.374358420227995,-1.16,-3.13,,9.47,22.5,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.1175519800161817,-4.253820691598014,-1.16,-3.13,-5.94,1.04,-1.12,1.69
INDIGO,Transportation,Airlines,,unmapped,-2.8265107212475638,-5.658591975775927,-1.16,-3.13,,-1.67,-2.53,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9417591125198097,-1.1400322841000807,-1.16,-3.13,0.44,-1.78,1.99,-1.58
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.440104512643369,-0.2761305509030786,-1.16,-3.13,3.59,-1.28,2.85,-3.87
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.2215909090909142,-5.662100456621009,-1.16,-3.13,-2.33,0.94,-2.53,-3.33
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.319087528445352,-6.283961908861035,-1.16,-3.13,-4.6,-2.16,-3.15,-1.68
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-11.321585903083704,-13.018518518518524,-1.16,-3.13,-5.94,-10.16,-9.89,-7.08
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.915742793791569,-8.970893970893966,-1.16,-3.13,1.17,-1.76,-5.84,-10.14
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1415386483696617,4.923632145388938,-1.16,-3.13,3.59,0.02,8.05,1.33
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1690261690261663,0.6333952167740476,-1.16,-3.13,3.59,-0.01,3.76,-2.96
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0961325149744845,6.574285489331549,-1.16,-3.13,9.47,1.26,9.7,-2.9
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.224540028305942,-4.167164179104475,-1.16,-3.13,,-0.06,-1.04,
IDEA,Communications,Wireless Telecommunications,,unmapped,5.480378890392426,23.338607594936704,-1.16,-3.13,,6.64,26.47,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.44117647058824,-9.939186621056646,-1.16,-3.13,-2.33,0.72,-6.81,-7.61
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6064690026954178,-4.071279916753376,-1.16,-3.13,-2.33,0.55,-0.94,-1.74
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8680555555555556,-3.062357166176951,-1.16,-3.13,-3.29,0.29,0.07,0.23
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.417701025364272,-5.522754584879045,-1.16,-3.13,-2.33,-1.26,-2.39,-3.19
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.548780487804873,-4.537138675448217,-1.16,-3.13,-4.6,-3.39,-1.41,0.06
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.655478435028837,-9.254788347014324,-1.16,-3.13,-8.0,-1.5,-6.12,-1.25
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.615420343706464,5.160339107998526,-1.16,-3.13,-3.29,0.54,8.29,8.45
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.201426933367302,-4.39877937930139,-1.16,-3.13,-2.33,-5.04,-1.27,-2.07
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2599090318388662,1.0976948408342482,-1.16,-3.13,-1.15,0.9,4.23,2.25
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.6567193578568986,-0.0404540972415339,-1.16,-3.13,-3.29,-1.5,3.09,3.25
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.885388538853885,0.2817342307090311,-1.16,-3.13,-4.6,-2.73,3.41,4.88
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.65130351184754,2.7142857142857144,-1.16,-3.13,-3.29,2.81,5.84,6.0
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.912621359223301,-6.5402405180388525,-1.16,-3.13,3.59,-0.75,-3.41,-10.13
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-2.2592726833393795,-8.906654656007209,-1.16,-3.13,-8.0,-1.1,-5.78,-0.91
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.2657856093979416,0.3813682678311473,-1.16,-3.13,-2.33,2.43,3.51,2.71
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.1278938162362384,11.15702479338843,-1.16,-3.13,3.59,-1.97,14.29,7.57
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.7619047619047546,-2.586475537550625,-1.16,-3.13,-5.94,0.4,0.54,3.35
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-5.616204690831549,-2.540730955526192,-1.16,-3.13,-4.6,-4.46,0.59,2.06
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.8086956521739189,1.684062801508641,-1.16,-3.13,-1.15,1.97,4.81,2.83
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.632070291048874,-11.66935050993022,-1.16,-3.13,-3.29,-8.47,-8.54,-8.38
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.4745762711864407,-3.1166666666666667,-1.16,-3.13,0.44,-0.31,0.01,-3.56
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.7689594356261025,-3.280701754385965,-1.16,-3.13,-2.33,-1.61,-0.15,-0.95
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.6542288557213851,-5.112204488179527,-1.16,-3.13,-1.15,-0.49,-1.98,-3.96
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.68691059977367,-8.159927305770104,-1.16,-3.13,-8.0,-3.53,-5.03,-0.16
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.1093750000000058,3.2168053069390408,-1.16,-3.13,,3.27,6.35,
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.095238095238096,0.5766062602965404,-1.16,-3.13,9.47,-1.94,3.71,-8.89
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,7.120743034055727,21.681026903464037,-1.16,-3.13,0.44,8.28,24.81,21.24
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.7517084282460162,-0.9040768749644676,-1.16,-3.13,-1.15,0.41,2.23,0.25
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.108764159781961,3.324250681198902,-1.16,-3.13,1.17,-1.95,6.45,2.15
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.7522935779816555,-0.2949308755760411,-1.16,-3.13,-2.33,0.41,2.84,2.04
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.067121729237757,-3.354463814051781,-1.16,-3.13,-5.94,5.23,-0.22,2.59
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9801136363636332,-14.760191846522783,-1.16,-3.13,-2.33,2.14,-11.63,-12.43
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.763466964109961,0.1034482758620689,-1.16,-3.13,-2.33,-3.6,3.23,2.43
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.6381909547738625,-10.144927536231885,-1.16,-3.13,3.59,-1.48,-7.01,-13.73
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.372774776370561,-2.1441124780316425,-1.16,-3.13,-2.33,-0.21,0.99,0.19
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.156862745098039,-4.75645136662085,-1.16,-3.13,-1.15,-1.0,-1.63,-3.61
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.4970963995354305,0.3924691428246389,-1.16,-3.13,-5.94,3.66,3.52,6.33
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.433004231311706,-6.330399458361543,-1.16,-3.13,0.44,-1.27,-3.2,-6.77
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.692502106149962,2.649487342346434,-1.16,-3.13,0.44,-3.53,5.78,2.21
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.730496453900712,4.276753468922259,-1.16,-3.13,3.59,-1.57,7.41,0.69
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.1661538461538488,-7.837681159420292,-1.16,-3.13,-3.29,-1.01,-4.71,-4.55
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.0622529644268803,-4.41527446300716,-1.16,-3.13,-2.33,0.1,-1.29,-2.09
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.154648736378395,-0.0893122953259815,-1.16,-3.13,-3.29,2.31,3.04,3.2
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3456495828367178,-6.36129465785643,-1.16,-3.13,-2.33,0.81,-3.23,-4.03
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.781456953642378,-4.489876413357872,-1.16,-3.13,-8.0,-2.62,-1.36,3.51
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.211267605633807,-1.7338930461763096,-1.16,-3.13,1.17,-4.05,1.4,-2.9
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.360554699537748,16.522837297411073,-1.16,-3.13,-2.33,3.52,19.65,18.85
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.325970787317421,-4.078686157733261,-1.16,-3.13,3.59,-4.17,-0.95,-7.67
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.030120481927713,-5.552006504442775,-1.16,-3.13,-8.0,-0.87,-2.42,2.45
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.907937630100939,-3.449092344119972,-1.16,-3.13,-2.33,-2.75,-0.32,-1.12
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.1567727123647096,1.3819742489270386,-1.16,-3.13,-4.6,-2.0,4.51,5.98
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-1.165048543689321,-9.192488262910803,-1.16,-3.13,,-0.01,-6.06,
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.71652421652421,-2.975745634893687,-1.16,-3.13,-8.0,2.88,0.15,5.02
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4917127071823254,-12.990338164251211,-1.16,-3.13,1.17,0.67,-9.86,-14.16
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.2970345162858505,-8.230593607305938,-1.16,-3.13,-3.29,-1.14,-5.1,-4.94
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.8270937861829477,-6.939567547588248,-1.16,-3.13,-8.0,-1.67,-3.81,1.06
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.091976516634051,-2.134387351778656,-1.16,-3.13,-3.29,-1.93,1.0,1.16
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.914285714285711,-4.011299435028246,-1.16,-3.13,-3.29,-1.75,-0.88,-0.72
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.637532133676094,0.9140369967355796,-1.16,-3.13,0.44,-3.48,4.04,0.47
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3026315789473624,-1.000000000000006,-1.16,-3.13,-2.33,1.46,2.13,1.33
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9556825634779392,-3.966131907308378,-1.16,-3.13,-5.94,2.12,-0.84,1.97
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.741935483870965,6.978119455943236,-1.16,-3.13,-1.15,-1.58,10.11,8.13
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.9278846153846186,13.353131749460054,-1.16,-3.13,-8.0,2.09,16.48,21.35
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.684780105917577,-12.315352697095443,-1.16,-3.13,0.44,-1.52,-9.19,-12.76
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8505942275042409,-0.8404802744425347,-1.16,-3.13,0.44,-0.69,2.29,-1.28
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.91261006811762,-4.798353909465017,-1.16,-3.13,0.44,-2.75,-1.67,-5.24
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.798118435466202,11.030935748829355,-1.16,-3.13,0.44,-5.64,14.16,10.59
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.15893385982231,-8.317757009345794,-1.16,-3.13,0.44,-2.0,-5.19,-8.76
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.4354066985645968,2.3073442919619898,-1.16,-3.13,-8.0,2.6,5.44,10.31
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.2001698410772887,4.5440162015062455,-1.16,-3.13,0.44,1.36,7.67,4.1
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.530935181089982,-12.091044843658086,-1.16,-3.13,-3.29,-3.37,-8.96,-8.8
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.697102721685697,-19.368616527390905,-1.16,-3.13,-8.0,-3.54,-16.24,-11.37
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.764751088720007,1.946983546617916,-1.16,-3.13,-4.6,-3.6,5.08,6.55
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.325062034739454,9.882671480144406,-1.16,-3.13,-4.6,-2.17,13.01,14.48
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.870307167235495,1.2394366197183098,-1.16,-3.13,-4.6,-0.71,4.37,5.84
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.025110782865584,5.061039696014221,-1.16,-3.13,-4.6,-2.87,8.19,9.66
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4822546972860124,-10.472396129766649,-1.16,-3.13,-3.29,-0.32,-7.34,-7.18
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.5405853119823352,15.371102327624063,-1.16,-3.13,-4.6,2.7,18.5,19.97
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7258955341644168,-11.824837684763091,-1.16,-3.13,-2.33,1.89,-8.69,-9.49
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.0361938120256893,-4.006228765571907,-1.16,-3.13,-1.15,0.12,-0.88,-2.86
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.820265379975869,26.96339055142033,-1.16,-3.13,-2.33,1.98,30.09,29.29
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.028268551236744,7.655719139297854,-1.16,-3.13,1.17,-2.87,10.79,6.49
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.990697674418613,-2.885058530740177,-1.16,-3.13,-1.15,-0.83,0.24,-1.74
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.3596383066173448,8.893879842784957,-1.16,-3.13,-5.94,0.8,12.02,14.83
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5249761374483086,-1.2632243802305383,-1.16,-3.13,-2.33,0.64,1.87,1.07
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,2.318548387096774,0.4652083539542755,-1.16,-3.13,-1.15,3.48,3.6,1.62
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.96052280608162,-1.3548387096774157,-1.16,-3.13,-5.94,3.12,1.78,4.59
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.5339028296849974,-3.2710280373831737,-1.16,-3.13,,0.63,-0.14,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.679558011049721,-10.344827586206891,-1.16,-3.13,-5.94,-1.52,-7.21,-4.4
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.5650360257868825,-1.569127970269161,-1.16,-3.13,-4.6,0.59,1.56,3.03
SRF,Process Industries,Industrial Specialties,,unmapped,-1.488152757914267,-2.9067774010438563,-1.16,-3.13,,-0.33,0.22,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-3.9308276434177727,-8.541400886944896,-1.16,-3.13,-2.33,-2.77,-5.41,-6.21
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.3838428429533125,-3.164002627545435,-1.16,-3.13,-5.94,-1.22,-0.03,2.78
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-1.914838374659224,-0.5855263157894797,-1.16,-3.13,,-0.75,2.54,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,3.638554216867465,1.1999999999999953,-1.16,-3.13,-1.15,4.8,4.33,2.35
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.6419466975666293,-2.1885913853317924,-1.16,-3.13,1.17,-1.48,0.94,-3.36
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.448668564729522,-1.374340065364943,-1.16,-3.13,-2.33,-0.29,1.76,0.96
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.398876404494382,7.732853776509984,-1.16,-3.13,-4.6,-1.24,10.86,12.33
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.977594243192423,-9.904403698479868,-1.16,-3.13,-3.29,-4.82,-6.77,-6.61
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.6285266457680216,-3.173228346456689,-1.16,-3.13,3.59,-2.47,-0.04,-6.76
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.229249011857703,-4.9058084772370485,-1.16,-3.13,-2.33,-3.07,-1.78,-2.58
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,1.4952424105119997,-1.234567901234573,-1.16,-3.13,-1.15,2.66,1.9,-0.08
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.931082492168469,7.8125,-1.16,-3.13,-2.33,0.23,10.94,10.14
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5790297339593067,0.2313962661057108,-1.16,-3.13,9.47,0.58,3.36,-9.24
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.80276381909548,-0.8687381103360841,-1.16,-3.13,9.47,-0.64,2.26,-10.34
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.717647058823532,-4.459849797804736,-1.16,-3.13,-2.33,-1.56,-1.33,-2.13
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.4358974358974335,-3.581699346405226,-1.16,-3.13,1.17,-4.28,-0.45,-4.75
