symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.2063015753938314,-1.728894610998729,-0.92,-5.26,0.0,1.13,3.53,-1.73
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,2.222222222222226,1.7575757575757611,-0.92,-5.26,,3.14,7.02,
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.047750229568412,-4.032815198618308,-0.92,-5.26,0.0,2.97,1.23,-4.03
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.4224853795084033,-1.902653052856015,-0.92,-5.26,-8.89,0.5,3.36,6.99
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.9448074954727976,-3.528969149736651,-0.92,-5.26,0.0,1.86,1.73,-3.53
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2431776834445187,-4.640608988435082,-0.92,-5.26,0.0,-0.32,0.62,-4.64
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.0433005825580386,-5.407220822837951,-0.92,-5.26,0.0,-1.12,-0.15,-5.41
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.665017424600957,1.1948096441265987,-0.92,-5.26,0.0,2.59,6.45,1.19
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-5.287529614473403,-12.79127416955875,-0.92,-5.26,0.0,-4.37,-7.53,-12.79
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.333668847508796,-4.772313296903455,-0.92,-5.26,-8.89,-0.41,0.49,4.12
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.311857736316595,-8.258807588075888,-0.92,-5.26,0.0,-0.39,-3.0,-8.26
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,1.6387559808612495,4.90123456790124,-0.92,-5.26,0.0,2.56,10.16,4.9
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.1933344032525546,9.291149379255106,-0.92,-5.26,1.39,3.11,14.55,7.9
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.299844371433524,-2.2148760330578474,-0.92,-5.26,0.0,3.22,3.05,-2.21
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.625094482237322,-0.4442798963347076,-0.92,-5.26,0.0,2.55,4.82,-0.44
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,2.829349788472421,-2.7224757194932367,-0.92,-5.26,0.0,3.75,2.54,-2.72
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.432403433476388,1.383452195828186,-0.92,-5.26,0.0,2.35,6.64,1.38
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9254652204199376,-12.773786577886812,-0.92,-5.26,0.0,-0.01,-7.51,-12.77
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.0913385185486717,-8.718854522905783,-0.92,-5.26,,-0.17,-3.46,
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.345915149048731,-6.949128390253178,-0.92,-5.26,0.0,0.57,-1.69,-6.95
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3590551181102391,-3.17836523852932,-0.92,-5.26,0.0,1.28,2.08,-3.18
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.3812588290692127,-2.915977754396509,-0.92,-5.26,0.0,2.3,2.34,-2.92
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.292815843689772,-8.660536779324056,-0.92,-5.26,0.0,-1.37,-3.4,-8.66
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.2206060606060694,-7.090293453724613,-0.92,-5.26,0.0,0.7,-1.83,-7.09
INDIGO,Transportation,Airlines,,unmapped,-0.233502538071066,-6.85308056872038,-0.92,-5.26,,0.69,-1.59,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.5332543326914523,-3.0428571428571365,-0.92,-5.26,0.0,1.45,2.22,-3.04
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4565596471432969,0.8256880733944955,-0.92,-5.26,1.39,2.38,6.09,-0.56
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,4.641909814323608,-0.2780586450960566,-0.92,-5.26,,5.56,4.98,
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.0628104836407318,-0.46009656347628,-0.92,-5.26,0.0,0.98,4.8,-0.46
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.2224006919132546,-2.8562874251497066,-0.92,-5.26,0.0,1.14,2.4,-2.86
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.915562101129117,-3.897550111358575,-0.92,-5.26,0.0,6.84,1.36,-3.9
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.058823529411773,-4.857142857142866,-0.92,-5.26,0.0,-1.14,0.4,-4.86
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.092186255340723,-17.241805813234382,-0.92,-5.26,0.0,-2.17,-11.98,-17.24
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,5.875000000000004,-1.5116279069767409,-0.92,-5.26,0.0,6.8,3.75,-1.51
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.573394495412844,-7.684210526315789,-0.92,-5.26,0.0,1.49,-2.42,-7.68
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.2768124625524333,-9.4341718029874,-0.92,-5.26,-8.89,-1.36,-4.17,-0.54
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-3.609205718315288,-8.9444679949131,-0.92,-5.26,,-2.69,-3.68,
IDEA,Communications,Wireless Telecommunications,,unmapped,-1.3249651324965095,-7.273918741808647,-0.92,-5.26,,-0.4,-2.01,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.5833009205238,-3.544434962818473,-0.92,-5.26,0.0,3.5,1.72,-3.54
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.4652173913043498,-7.175916444808523,-0.92,-5.26,0.0,-0.55,-1.92,-7.18
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9818391837258522,-4.0124416796267495,-0.92,-5.26,-8.89,-0.06,1.25,4.88
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.3697507488837415,-11.648000000000003,-0.92,-5.26,0.0,-5.45,-6.39,-11.65
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.1063948229072438,-6.8676277850589775,-0.92,-5.26,0.0,-0.19,-1.61,-6.87
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.6998530097157087,-8.94576271186441,-0.92,-5.26,0.0,-2.78,-3.69,-8.95
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.608695652173913,-7.717659983521017,-0.92,-5.26,0.0,-1.69,-2.46,-7.72
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,3.7658911009834606,-3.4159410582719256,-0.92,-5.26,0.0,4.69,1.84,-3.42
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.2563025210084007,-0.8492822966507204,-0.92,-5.26,0.0,-2.34,4.41,-0.85
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.2546257002206756,0.6704545454545429,-0.92,-5.26,0.0,1.17,5.93,0.67
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1462904911180773,-1.540990343127183,-0.92,-5.26,0.0,1.07,3.72,-1.54
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.95,-3.365853658536585,-0.92,-5.26,0.0,-0.03,1.89,-3.37
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.7145125436646554,-6.322097378277154,-0.92,-5.26,-8.89,0.21,-1.06,2.57
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4756439413973588,-6.7962108331309246,-0.92,-5.26,0.0,2.4,-1.54,-6.8
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6386554621848664,-4.436642195978298,-0.92,-5.26,-3.51,1.56,0.82,-0.93
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.145843461351479,-3.793911007025754,-0.92,-5.26,0.0,0.77,1.47,-3.79
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.0854700854700806,-0.0256563756093398,-0.92,-5.26,-3.51,0.83,5.23,3.48
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.933415158023931,-4.860150375939847,-0.92,-5.26,0.0,-2.01,0.4,-4.86
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.7840909090909091,0.2770083102493075,-0.92,-5.26,1.39,1.7,5.54,-1.11
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.51487290427258,-4.037267080745342,-0.92,-5.26,0.0,-1.59,1.22,-4.04
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.71390503875969,-8.023001095290251,-0.92,-5.26,0.0,2.63,-2.76,-8.02
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.8434663469772217,-2.673553719008264,-0.92,-5.26,-3.51,1.76,2.59,0.84
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-5.259378926584108,-4.027638876261494,-0.92,-5.26,0.0,-4.34,1.23,-4.03
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-4.593639575971731,-10.41408600247744,-0.92,-5.26,-8.89,-3.67,-5.15,-1.52
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.7194614226237768,0.3982683982683904,-0.92,-5.26,0.0,3.64,5.66,0.4
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-1.6837481698389458,1.3584905660377358,-0.92,-5.26,1.39,-0.76,6.62,-0.03
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.2645523885989562,-8.398510242085662,-0.92,-5.26,0.0,-0.34,-3.14,-8.4
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.693121693121687,-7.09070907090708,-0.92,-5.26,,-0.77,-1.83,
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3152412280701692,-1.8900804289544264,-0.92,-5.26,0.0,1.24,3.37,-1.89
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.2762666203180717,5.4106794394181295,-0.92,-5.26,1.39,4.2,10.67,4.02
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,4.4316339398306654,-9.563182527301086,-0.92,-5.26,0.0,5.35,-4.3,-9.56
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.379518072289151,1.244837758112089,-0.92,-5.26,0.0,4.3,6.5,1.24
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8367303153829683,-11.875,-0.92,-5.26,0.0,1.76,-6.62,-11.88
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.375481386392812,-3.61074416556583,-0.92,-5.26,0.0,6.3,1.65,-3.61
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.0724637681159352,-7.892584514721917,-0.92,-5.26,0.0,-1.15,-2.63,-7.89
CANBK,Finance,Major Banks,NIFTY_BANK,industry,1.2519182618528366,-2.7840248158200773,-0.92,-5.26,-3.51,2.17,2.48,0.73
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.472095354795591,-1.978868717529617,-0.92,-5.26,0.0,-5.55,3.28,-1.98
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.1802325581395362,-1.5315160866335258,-0.92,-5.26,0.0,1.1,3.73,-1.53
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.893491124260355,-6.31709797717256,-0.92,-5.26,-3.51,-0.97,-1.06,-2.81
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.5992072531778296,2.167264038231776,-0.92,-5.26,0.0,-1.68,7.43,2.17
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.3587207690174734,-3.516861043305295,-0.92,-5.26,0.0,-0.44,1.74,-3.52
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,3.0327331049063138,-0.0141492748496671,-0.92,-5.26,1.39,3.95,5.25,-1.4
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.844961240310077,-6.77215189873417,-0.92,-5.26,0.0,-3.92,-1.51,-6.77
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.5377720870678675,-5.25673862666179,-0.92,-5.26,0.0,0.38,0.0,-5.26
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1926605504587202,6.108706108706119,-0.92,-5.26,1.39,2.11,11.37,4.72
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,6.964696853415201,8.25242718446602,-0.92,-5.26,0.0,7.88,13.51,8.25
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.8109261630388364,-3.870472138509721,-0.92,-5.26,0.0,0.11,1.39,-3.87
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.3004694835680751,-5.141639286031436,-0.92,-5.26,0.0,1.22,0.12,-5.14
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.4535899988936854,-2.0337702972433536,-0.92,-5.26,0.0,1.37,3.23,-2.03
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1134644478063583,-7.791453785415708,-0.92,-5.26,0.0,1.03,-2.53,-7.79
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0551078046428294,-0.3088538091969801,-0.92,-5.26,0.0,0.98,4.95,-0.31
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.3333333333333424,-3.230490018148812,-0.92,-5.26,0.0,4.25,2.03,-3.23
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.2554040571998597,-11.957005189028909,-0.92,-5.26,0.0,-0.34,-6.7,-11.96
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.1041968162084004,-8.029432647001864,-0.92,-5.26,0.0,4.02,-2.77,-8.03
GMRAIRPORT,Transportation,Other Transportation,,unmapped,2.251073186053808,-2.767821585025888,-0.92,-5.26,,3.17,2.49,
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.8678881388621023,1.0021615248575404,-0.92,-5.26,1.39,0.05,6.26,-0.39
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.573913043478253,5.903307888040705,-0.92,-5.26,1.39,9.49,11.16,4.51
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.8794959306904611,-3.0431432973805768,-0.92,-5.26,0.0,0.04,2.22,-3.04
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4713343480466847,0.8488108244390208,-0.92,-5.26,1.39,2.39,6.11,-0.54
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.827586206896552,-4.3717616580310885,-0.92,-5.26,1.39,2.75,0.89,-5.76
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.1863117870722406,6.172839506172839,-0.92,-5.26,1.39,3.11,11.43,4.78
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.030899429246218,-7.343676539727317,-0.92,-5.26,0.0,-2.11,-2.08,-7.34
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.1430243141334056,-7.469879518072289,-0.92,-5.26,0.0,0.78,-2.21,-7.47
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.7302174919019047,-0.2546053616893882,-0.92,-5.26,0.0,3.65,5.01,-0.25
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.1388822374407399,-4.1507699379453085,-0.92,-5.26,1.39,0.78,1.11,-5.54
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1171875000000044,-6.661799598466874,-0.92,-5.26,0.0,0.8,-1.4,-6.66
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.747281067986196,-2.8794153471376327,-0.92,-5.26,0.0,3.67,2.38,-2.88
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.7479572595851651,-10.058666059121716,-0.92,-5.26,0.0,0.17,-4.8,-10.06
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-11.014766483516484,-11.779725934122052,-0.92,-5.26,-8.89,-10.09,-6.52,-2.89
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.3998629041471496,-5.4240206629358685,-0.92,-5.26,0.0,1.32,-0.16,-5.42
IDBI,Finance,Major Banks,NIFTY_BANK,industry,1.9441069258809336,-3.949627933600445,-0.92,-5.26,-3.51,2.86,1.31,-0.44
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.6337709370755998,-15.900383141762452,-0.92,-5.26,0.0,0.29,-10.64,-15.9
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-34.25423728813559,-35.57548579970104,-0.92,-5.26,-8.89,-33.33,-30.32,-26.69
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.545663852647736,2.212121212121212,-0.92,-5.26,0.0,4.47,7.47,2.21
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.033343437405282,5.217391304347826,-0.92,-5.26,0.0,10.95,10.48,5.22
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.7391304347826086,-7.871331159205457,-0.92,-5.26,-8.89,-0.82,-2.61,1.02
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.1135865595325054,-6.180371352785146,-0.92,-5.26,-8.89,-2.19,-0.92,2.71
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3376205787781387,-4.95246856792396,-0.92,-5.26,0.0,0.58,0.31,-4.95
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.2554086538461607,-4.680545585068201,-0.92,-5.26,-3.51,0.66,0.58,-1.17
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.9706546275395034,-9.636363636363637,-0.92,-5.26,-8.89,1.89,-4.38,-0.75
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8783783783783784,-8.870803662258393,-0.92,-5.26,0.0,1.8,-3.61,-8.87
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,5.412429378531081,1.75610820244328,-0.92,-5.26,0.0,6.33,7.02,1.76
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.0370014416146107,-10.6060606060606,-0.92,-5.26,-3.51,-2.12,-5.35,-7.1
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.658114891243723,-6.429922252574063,-0.92,-5.26,-8.89,0.26,-1.17,2.46
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.666666666666663,-11.817898347365132,-0.92,-5.26,0.0,-5.75,-6.56,-11.82
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9707446808510692,-1.0812923397602896,-0.92,-5.26,0.0,1.89,4.18,-1.08
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-3.935018050541508,-8.082901554404136,-0.92,-5.26,,-3.02,-2.82,
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.260623229461762,-1.0379134175853608,-0.92,-5.26,0.0,5.18,4.22,-1.04
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.0125260960334077,2.06651598320955,-0.92,-5.26,0.0,-0.09,7.33,2.07
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.7094211123723042,-6.953862518282153,-0.92,-5.26,0.0,0.21,-1.69,-6.95
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.1417004048582934,-7.742659435197296,-0.92,-5.26,,0.78,-2.48,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-2.5000000000000067,-1.561399389528073,-0.92,-5.26,-3.51,-1.58,3.7,1.95
SRF,Process Industries,Industrial Specialties,,unmapped,-1.1945123393518775,-2.8189220628150373,-0.92,-5.26,,-0.27,2.44,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,6.4144847546611,-2.286773794808405,-0.92,-5.26,0.0,7.33,2.97,-2.29
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.6741573033707865,4.666783482273232,-0.92,-5.26,-8.89,1.59,9.93,13.56
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-5.063291139240502,-9.450766947055913,-0.92,-5.26,-3.51,-4.14,-4.19,-5.94
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.1964902951342729,-7.080078125,-0.92,-5.26,0.0,2.12,-1.82,-7.08
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.703227371997086,21.160869565217386,-0.92,-5.26,0.0,13.62,26.42,21.16
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.4051724137931,-0.8407079646017755,-0.92,-5.26,-3.51,-2.49,4.42,2.67
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.2570177904501864,-6.217129977460556,-0.92,-5.26,-8.89,1.18,-0.96,2.67
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.1182108626198042,-6.4302325581395365,-0.92,-5.26,0.0,-0.2,-1.17,-6.43
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,4.712765957446804,1.6313887454827003,-0.92,-5.26,0.0,5.63,6.89,1.63
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1127596439169138,-2.130205840114891,-0.92,-5.26,0.0,2.03,3.13,-2.13
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-5.637651821862352,-8.714383628708509,-0.92,-5.26,0.0,-4.72,-3.45,-8.71
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.539823008849558,-5.4004576659038905,-0.92,-5.26,0.0,-7.62,-0.14,-5.4
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4814507428002437,-0.7566257001922879,-0.92,-5.26,1.39,-0.56,4.5,-2.15
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4104792949414504,-1.8793862257642424,-0.92,-5.26,0.0,0.51,3.38,-1.88
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.0910036401456117,-2.869059656218408,-0.92,-5.26,0.0,0.83,2.39,-2.87
