symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.861451460885957,14.826817905610694,1.64,1.06,4.43,5.22,13.77,10.4
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.2242098042319691,8.71018927802335,1.64,1.06,-1.39,-0.42,7.65,10.1
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.109051254089422,4.853479853479853,1.64,1.06,22.58,-1.75,3.79,-17.73
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.1546065638592258,3.236481033091195,1.64,1.06,-2.46,-0.49,2.18,5.7
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.581673306772909,2.3504273504273505,1.64,1.06,-5.73,-6.22,1.29,8.08
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,6.671299513551073,18.07692307692308,1.64,1.06,22.58,5.03,17.02,-4.5
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.944600424570294,5.568820224719098,1.64,1.06,0.28,1.3,4.51,5.29
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-5.865138397756374,-5.113077679449363,1.64,1.06,22.58,-7.51,-6.17,-27.69
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.7876772273761597,-1.254355400696872,1.64,1.06,-5.73,-2.43,-2.31,4.48
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,2.79910547894148,4.818910804545271,1.64,1.06,,1.16,3.76,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.254579179225602,-5.210604843337539,1.64,1.06,-5.73,-5.89,-6.27,0.52
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.047858942065491,-10.281811612782926,1.64,1.06,0.28,-4.69,-11.34,-10.56
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.890359168241966,0.1012584984811181,1.64,1.06,-1.39,-3.53,-0.96,1.49
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0106388637693397,-0.3814973772055311,1.64,1.06,-2.46,-1.63,-1.44,2.08
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-11.24031007751938,-8.819430619151907,1.64,1.06,-5.73,-12.88,-9.88,-3.09
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.493482309124763,4.169481710259632,1.64,1.06,-2.46,-1.15,3.11,6.63
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.314242995514529,4.217984372930737,1.64,1.06,4.43,0.67,3.16,-0.21
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.520660111915523,-0.9538950715421304,1.64,1.06,-2.01,-3.16,-2.01,1.06
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.361256544502618,1.6699926478311078,1.64,1.06,-2.46,-0.28,0.61,4.13
INDIGO,Transportation,Airlines,,unmapped,-0.2966223327911205,-3.534596085837539,1.64,1.06,,-1.94,-4.59,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.719901719901712,-2.302861130495472,1.64,1.06,-5.73,-3.36,-3.36,3.43
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.713477689538936,10.817275747508305,1.64,1.06,-5.73,-6.35,9.76,16.55
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.578444747612552,17.69402985074627,1.64,1.06,5.22,5.94,16.63,12.47
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.954761471940172,15.176151761517612,1.64,1.06,4.43,4.31,14.12,10.75
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.816878102592391,6.967492611957272,1.64,1.06,-1.39,2.18,5.91,8.36
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.69924396454726,8.022231079225902,1.64,1.06,5.22,-5.34,6.96,2.8
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,4.937918407049262,4.039028817789882,1.64,1.06,22.58,3.3,2.98,-18.54
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.1363636363636415,-0.1020292483845343,1.64,1.06,-2.46,-1.5,-1.16,2.36
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-5.066946705171961,3.7351540535888463,1.64,1.06,,-6.71,2.68,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.8090240683717744,2.3971959692057303,1.64,1.06,,1.17,1.34,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0373134328358208,7.676848874598071,1.64,1.06,11.09,-1.68,6.62,-3.41
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.0962533955204803,1.6326530612244898,1.64,1.06,4.43,0.46,0.57,-2.8
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,4.75827456959533,14.53775092033062,1.64,1.06,22.58,3.12,13.48,-8.04
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.922961229946518,4.079497907949791,1.64,1.06,-1.39,2.28,3.02,5.47
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.616028543982422,-6.3590983784454265,1.64,1.06,0.28,1.98,-7.42,-6.64
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6896551724137931,-3.763759804890916,1.64,1.06,4.43,-0.95,-4.82,-8.19
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.087440381558023,-6.579777170485598,1.64,1.06,-1.39,-2.73,-7.64,-5.19
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.655337227827934,4.742857142857143,1.64,1.06,-2.01,-4.3,3.68,6.75
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.1821493624772313,-4.83908312109284,1.64,1.06,4.43,-1.82,-5.9,-9.27
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.925233644859813,-5.299175293911213,1.64,1.06,4.43,-5.57,-6.36,-9.73
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.995293110825845,0.2916666666666698,1.64,1.06,-1.39,1.36,-0.77,1.68
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.184471521677534,-1.6091700650280951,1.64,1.06,-1.39,-0.46,-2.67,-0.22
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-3.5195350339037828,-11.710824386880724,1.64,1.06,0.28,-5.16,-12.77,-11.99
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.932367149758454,0.8194685870374997,1.64,1.06,-2.01,-3.57,-0.24,2.83
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.629912663755458,-8.947911294481692,1.64,1.06,-1.39,-5.27,-10.01,-7.56
IDEA,Communications,Wireless Telecommunications,,unmapped,-3.2616753150481803,-7.44680851063829,1.64,1.06,,-4.9,-8.51,
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.6614173228346528,2.17039196631033,1.64,1.06,-5.73,-2.3,1.11,7.9
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.7606415792720544,-7.293045140420526,1.64,1.06,22.58,-4.4,-8.35,-29.87
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.164251207729474,-0.6975122064636131,1.64,1.06,-1.39,1.52,-1.76,0.69
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6402651387484553,-6.384519867549669,1.64,1.06,-2.01,0.0,-7.44,-4.37
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.586056644880175,-13.550671805020311,1.64,1.06,-2.01,-11.23,-14.61,-11.54
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.9035319886830336,5.637301738964266,1.64,1.06,0.28,-0.74,4.58,5.36
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9280868385345948,0.021917808219183,1.64,1.06,-2.01,-2.57,-1.04,2.03
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,9.571788413098236,37.80359028511088,1.64,1.06,11.09,7.93,36.74,26.71
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.6793332954092834,-2.2399999999999927,1.64,1.06,-1.79,-4.32,-3.3,-0.45
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.918986438258388,3.2543003254300324,1.64,1.06,-1.79,-2.56,2.19,5.04
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2912838897602509,2.2988505747126435,1.64,1.06,5.22,-1.93,1.24,-2.92
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,9.20493827160494,17.144749039862273,1.64,1.06,22.58,7.56,16.08,-5.44
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.99637023593466,-13.059033989266547,1.64,1.06,-1.79,-3.64,-14.12,-11.27
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.885780885780875,-2.6130653266331603,1.64,1.06,,-7.53,-3.67,
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.5755571883419055,1.0706374600049224,1.64,1.06,4.43,-1.06,0.01,-3.36
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.5357142857142857,-4.6967234151766695,1.64,1.06,-1.39,-2.18,-5.76,-3.31
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5434642627173214,0.0330469266358228,1.64,1.06,-1.39,-4.18,-1.03,1.42
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.106835152211373,2.604019247098783,1.64,1.06,-1.39,2.47,1.54,3.99
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.6776512881965315,-6.228571428571431,1.64,1.06,4.43,-3.32,-7.29,-10.66
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6453312261293267,-3.0209538501092688,1.64,1.06,-5.73,-2.29,-4.08,2.71
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.410509031198694,-6.073699657590087,1.64,1.06,-1.39,-7.05,-7.13,-4.68
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,3.9212930428671786,2.431253030407973,1.64,1.06,5.22,2.28,1.37,-2.79
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.1830663615560601,1.313277408157368,1.64,1.06,-5.73,-1.46,0.25,7.04
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.846723914833541,6.027164685908311,1.64,1.06,0.28,1.21,4.97,5.75
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.603603603603604,-1.3279232755440775,1.64,1.06,,-5.24,-2.39,
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.234288302570494,-2.614379084967311,1.64,1.06,-1.39,-0.41,-3.67,-1.22
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.094600994553637,-14.140730717185386,1.64,1.06,-2.01,-7.73,-15.2,-12.13
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.196078431372547,-3.22830979357443,1.64,1.06,-1.79,-3.84,-4.29,-1.44
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.9100529100529102,-0.8703481392557023,1.64,1.06,-1.79,-4.55,-1.93,0.92
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.458290422245108,18.72463768115942,1.64,1.06,-2.46,3.82,17.66,21.18
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.417266187050359,9.6,1.64,1.06,0.28,6.78,8.54,9.32
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.344463971880488,1.6294016475061102,1.64,1.06,5.22,-2.98,0.57,-3.59
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.6032064128256514,4.468085106382978,1.64,1.06,5.22,-3.24,3.41,-0.75
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.431531361838392,3.6573628488931664,1.64,1.06,0.28,-0.21,2.6,3.38
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.047913446676971,-3.904473085670962,1.64,1.06,-1.39,-3.69,-4.96,-2.51
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8268008268008374,4.974013318174436,1.64,1.06,5.22,-0.81,3.91,-0.25
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.809523809523809,2.86900717251794,1.64,1.06,-2.46,2.17,1.81,5.33
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.7942145734163226,-1.1555555555555554,1.64,1.06,5.22,0.15,-2.22,-6.38
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.0387264941351577,-4.069665674776825,1.64,1.06,0.28,0.4,-5.13,-4.35
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.7913809990205625,1.794871794871795,1.64,1.06,-1.39,-4.43,0.73,3.18
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.25,3.071996204483451,1.64,1.06,-2.01,-2.89,2.01,5.08
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.729408397366733,-18.92426339727111,1.64,1.06,-2.01,-11.37,-19.98,-16.91
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.074728260869559,2.298611111111105,1.64,1.06,0.28,-1.57,1.24,2.02
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.0511882998171846,0.9182864867384428,1.64,1.06,-2.01,-2.69,-0.14,2.93
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.352475247524756,6.375797489195311,1.64,1.06,4.43,0.71,5.32,1.95
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.953045929152515,-3.5031847133757963,1.64,1.06,4.43,-4.59,-4.56,-7.93
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.2076647158768942,-1.8853974121996384,1.64,1.06,-2.46,-1.43,-2.95,0.57
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.526445264452639,-1.7219549252975324,1.64,1.06,-1.39,-6.17,-2.78,-0.33
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.560632688927952,-5.30124683930597,1.64,1.06,-5.73,-6.2,-6.36,0.43
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7881705639614855,4.095858581256549,1.64,1.06,22.58,-3.43,3.04,-18.48
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.469331112961421,1.983312816304199,1.64,1.06,-1.39,1.83,0.92,3.37
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.9820150486327768,3.247631935047361,1.64,1.06,-2.01,-3.62,2.19,5.26
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.2080291970802963,10.050103153551436,1.64,1.06,5.22,0.57,8.99,4.83
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.193588937774985,23.103448275862068,1.64,1.06,5.22,10.55,22.04,17.88
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.030226700251889,-17.67502160760588,1.64,1.06,5.22,-5.67,-18.74,-22.9
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.429646350639579,8.69565217391304,1.64,1.06,0.28,-3.07,7.64,8.42
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.790651184551908,-6.328600405679513,1.64,1.06,-2.01,-3.43,-7.39,-4.32
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.6114070417045667,-1.274999999999995,1.64,1.06,-2.01,0.97,-2.33,0.74
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.672064777327938,-2.6157407407407467,1.64,1.06,-1.79,-4.31,-3.68,-0.83
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.6624040920716112,2.237654320987651,1.64,1.06,5.22,0.02,1.18,-2.98
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.3979101948602055,11.160990712074309,1.64,1.06,-1.79,-0.24,10.1,12.95
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,5.549566891241582,21.851111111111116,1.64,1.06,22.58,3.91,20.79,-0.73
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.2885572139303454,-3.08413520848754,1.64,1.06,-5.73,-3.93,-4.14,2.65
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.0113869439139966,18.848298244154115,1.64,1.06,22.58,-0.63,17.79,-3.73
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,1.80074257425742,-9.110497237569064,1.64,1.06,-1.39,0.16,-10.17,-7.72
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.3674096848577983,17.84797805503938,1.64,1.06,-1.39,0.73,16.79,19.24
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.436420722134999,-3.4557235421166186,1.64,1.06,0.28,-8.08,-4.52,-3.74
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.3028284174186906,12.270354552233748,1.64,1.06,,-1.34,11.21,
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.300248138957824,26.310998735777503,1.64,1.06,22.58,1.66,25.25,3.73
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.5641025641025603,-0.7896077432501151,1.64,1.06,-5.73,-4.2,-1.85,4.94
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.585657370517928,0.589999032788462,1.64,1.06,-1.79,1.95,-0.47,2.38
SRF,Process Industries,Industrial Specialties,,unmapped,-10.596362897490604,-3.3993194042958064,1.64,1.06,,-12.24,-4.46,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5043110460387032,3.3110367892976518,1.64,1.06,-1.39,-1.14,2.25,4.7
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.1452031114952488,-4.388714733542322,1.64,1.06,-5.73,-2.79,-5.45,1.34
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.883459609823942,-13.04635761589404,1.64,1.06,22.58,-5.52,-14.11,-35.63
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.319470699432896,10.158332879917287,1.64,1.06,-1.79,-5.96,9.1,11.95
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8106995884773665,4.981753373504205,1.64,1.06,-2.01,0.17,3.92,6.99
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.4289060669946176,1.7985188668155585,1.64,1.06,0.28,-0.21,0.74,1.52
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,13.902275769745652,13.948038034016337,1.64,1.06,22.58,12.26,12.89,-8.63
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,6.024319715281382,18.791277258566986,1.64,1.06,,4.38,17.73,
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.329999999999996,4.195092149475606,1.64,1.06,-1.39,0.69,3.14,5.59
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.400737553779979,7.5063291139240595,1.64,1.06,-1.79,2.76,6.45,9.3
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.669824727617239,0.9999999999999932,1.64,1.06,-2.46,0.03,-0.06,3.46
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.1637225333907876,2.9127932713590163,1.64,1.06,-1.39,-1.48,1.85,4.3
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.910828025477707,-1.338101991737069,1.64,1.06,22.58,0.27,-2.4,-23.92
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.464705882352947,2.23282442748091,1.64,1.06,11.09,-7.1,1.17,-8.86
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4444444444444444,9.602446483180428,1.64,1.06,-5.73,-2.08,8.54,15.33
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.879610166252617,-0.4012671594508927,1.64,1.06,11.09,-11.52,-1.46,-11.49
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.0038075458636206,0.6971340046475665,1.64,1.06,-5.73,-2.64,-0.36,6.43
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.3816925734024192,-8.16244471250503,1.64,1.06,-1.79,-3.02,-9.22,-6.37
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7595459236326063,-0.251480064965681,1.64,1.06,5.22,-3.4,-1.31,-5.47
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7790697674418618,0.0457195108012415,1.64,1.06,-1.39,0.14,-1.01,1.44
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-6.634257935373174,-7.75533267410651,1.64,1.06,-5.73,-8.27,-8.82,-2.03
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.954022988505742,3.3709213051823443,1.64,1.06,5.22,-2.59,2.31,-1.85
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.7207008297425337,-3.1998582565556406,1.64,1.06,-1.39,-4.36,-4.26,-1.81
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.8637055065409154,-0.0526962936940121,1.64,1.06,-2.46,2.22,-1.11,2.41
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1496347152539389,4.78909559771597,1.64,1.06,5.22,-1.49,3.73,-0.43
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.6521739130434785,2.543859649122807,1.64,1.06,4.43,0.01,1.48,-1.89
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.820892343733364,5.311250713877784,1.64,1.06,11.09,-3.46,4.25,-5.78
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.64710308502633,-18.103448275862068,1.64,1.06,-2.01,-12.29,-19.16,-16.09
IOB,Finance,Major Banks,NIFTY_BANK,industry,-4.3576683644595535,-1.4864470999708688,1.64,1.06,-1.79,-6.0,-2.55,0.3
