symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.842383716658094,-9.12280701754386,-0.67,-1.34,6.52,-4.17,-7.78,-15.64
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,6.703489831785084,8.91850333162481,-0.67,-1.34,0.25,7.37,10.26,8.67
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.542924928971029,-3.577028906180659,-0.67,-1.34,6.52,-3.87,-2.24,-10.1
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.771701318663546,2.593377915511332,-0.67,-1.34,0.25,2.44,3.93,2.34
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-4.472981987991991,-6.132415601442148,-0.67,-1.34,,-3.8,-4.79,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.6402048655569839,-2.67644537575006,-0.67,-1.34,-6.55,1.31,-1.34,3.87
ADANIPORTS,Transportation,Other Transportation,,unmapped,-1.5830346475507766,-1.5830346475507766,-0.67,-1.34,,-0.91,-0.24,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.2239031770045457,2.557486529559084,-0.67,-1.34,-0.69,2.89,3.9,3.25
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.9126466753585396,-3.79746835443038,-0.67,-1.34,-3.06,-0.24,-2.46,-0.74
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.754237288135593,7.721132897603486,-0.67,-1.34,6.52,5.42,9.06,1.2
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.6409795999800534,2.070393374741201,-0.67,-1.34,-2.17,-0.97,3.41,4.24
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.942684766214178,2.9066123472265675,-0.67,-1.34,1.38,-0.27,4.25,1.53
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.1494252873563091,-6.636315881631934,-0.67,-1.34,-6.44,-0.48,-5.3,-0.2
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.689092470655586,4.715645488009409,-0.67,-1.34,-0.69,-1.02,6.06,5.41
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.392330383480826,-4.824179017727412,-0.67,-1.34,-6.55,-2.72,-3.48,1.73
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.6818181818181818,4.88,-0.67,-1.34,-0.69,-0.01,6.22,5.57
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.0319410319410292,6.805194805194803,-0.67,-1.34,-0.69,1.7,8.15,7.5
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.1906779661016901,-2.123520158953565,-0.67,-1.34,-6.55,0.86,-0.78,4.43
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.2497111398083267,-5.938521909744929,-0.67,-1.34,-6.44,-1.58,-4.6,0.5
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.2598622417032095,2.905169063350161,-0.67,-1.34,-2.17,-4.59,4.25,5.08
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.5,11.370208002984803,-0.67,-1.34,1.38,0.17,12.71,9.99
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.9441624365482237,-1.9512320196918005,-0.67,-1.34,-6.44,-2.27,-0.61,4.49
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.5686274509803866,-2.760290556900721,-0.67,-1.34,-6.55,-0.9,-1.42,3.79
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-2.1094640820980617,-7.152384729081801,-0.67,-1.34,,-1.44,-5.81,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.5239498894620365,-7.59692630108278,-0.67,-1.34,-6.55,-1.85,-6.26,-1.05
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.823529411764706,16.410516956687413,-0.67,-1.34,0.97,8.49,17.75,15.44
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.19699409554483,-2.2204515272244394,-0.67,-1.34,1.38,-0.53,-0.88,-3.6
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.84834123222749,3.5313329250867547,-0.67,-1.34,1.38,-3.18,4.87,2.15
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.5200888104869341,6.075681227332548,-0.67,-1.34,-3.06,1.19,7.42,9.14
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.4807392145845039,0.8988479554373972,-0.67,-1.34,6.52,0.19,2.24,-5.62
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.722368571755813,-0.1283147989734729,-0.67,-1.34,6.52,-3.05,1.21,-6.65
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.3015137472968763,-7.583284628872002,-0.67,-1.34,-6.55,-1.63,-6.24,-1.03
INDIGO,Transportation,Airlines,,unmapped,-0.7075471698113207,-3.954372623574145,-0.67,-1.34,,-0.04,-2.61,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.065217391304347,-2.61768901569186,-0.67,-1.34,-6.55,-0.4,-1.28,3.93
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.440245148110317,0.3536782538399353,-0.67,-1.34,0.97,2.11,1.69,-0.62
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.6775407779171895,10.767531750414136,-0.67,-1.34,,1.35,12.11,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1876699909338089,3.8494521200571783,-0.67,-1.34,6.52,-0.52,5.19,-2.67
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,0.2261569860444572,-1.7040843927508822,-0.67,-1.34,-0.69,0.9,-0.36,-1.01
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-11.119686153450386,-17.046818727490997,-0.67,-1.34,-6.55,-10.45,-15.71,-10.5
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.199212457490615,12.798855663783115,-0.67,-1.34,6.52,-0.53,14.14,6.28
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.2322544009085772,-7.729442970822283,-0.67,-1.34,-2.17,-0.56,-6.39,-5.56
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.252394484791072,11.905048801060378,-0.67,-1.34,6.52,-1.58,13.25,5.39
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.2713920106821064,-6.526881720430112,-0.67,-1.34,1.38,-2.6,-5.19,-7.91
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.867732558139538,2.606382978723401,-0.67,-1.34,8.67,-1.2,3.95,-6.06
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.993975903614458,0.7973014412756823,-0.67,-1.34,,-0.32,2.14,
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2300658575082952,1.504642577469521,-0.67,-1.34,-2.17,-0.56,2.84,3.67
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.142119513884522,1.1111111111111112,-0.67,-1.34,-0.69,3.81,2.45,1.8
IDEA,Communications,Wireless Telecommunications,,unmapped,-0.2129169623846654,8.320493066255779,-0.67,-1.34,,0.46,9.66,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.541322314049589,-4.7070707070707085,-0.67,-1.34,-2.17,-1.87,-3.37,-2.54
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.51797603195739,0.6190055098292633,-0.67,-1.34,-3.06,-0.85,1.96,3.68
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.1827809104662388,1.9257412025491956,-0.67,-1.34,-2.17,1.85,3.27,4.1
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.8900343642611683,-5.086436170212766,-0.67,-1.34,-6.44,-1.22,-3.75,1.35
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.690072639225187,-0.4554390563564905,-0.67,-1.34,-2.17,-5.02,0.88,1.71
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.8339824732229792,5.061576354679805,-0.67,-1.34,-3.06,4.5,6.4,8.12
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.0878859857482186,2.319749216300941,-0.67,-1.34,-0.69,-2.42,3.66,3.01
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.914570775306589,16.734792017311854,-0.67,-1.34,6.52,1.58,18.07,10.21
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0418084589207584,10.046148384806534,-0.67,-1.34,-3.06,-1.37,11.39,13.11
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.203065134099617,-6.553175910671792,-0.67,-1.34,6.52,-1.53,-5.21,-13.07
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4202267781468303,4.176470588235294,-0.67,-1.34,-3.06,2.09,5.52,7.24
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.3984096517685831,8.09072839939203,-0.67,-1.34,0.25,2.07,9.43,7.84
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4840245860789634,-0.319363514119229,-0.67,-1.34,-3.06,-0.81,1.02,2.74
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-4.505882352941171,-10.011086474501104,-0.67,-1.34,-6.44,-3.84,-8.67,-3.57
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.7945842012497888,0.5062490112323891,-0.67,-1.34,-6.55,2.46,1.85,7.06
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,2.1038920899838884,5.470798841531542,-0.67,-1.34,-0.69,2.77,6.81,6.16
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.20211161387632,-8.37925674720927,-0.67,-1.34,-2.17,-1.53,-7.04,-6.21
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.3373410604618982,2.874999999999999,-0.67,-1.34,0.25,0.33,4.21,2.62
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.061987764054023,-2.9916897506925206,-0.67,-1.34,0.97,1.73,-1.65,-3.96
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.70863309352518,2.8181818181818183,-0.67,-1.34,-2.17,2.38,4.16,4.99
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.3255813953488373,-4.738292011019284,-0.67,-1.34,-6.44,-1.66,-3.4,1.7
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.057654075546712,-7.118406721643068,-0.67,-1.34,8.67,-4.39,-5.78,-15.79
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.5734989648033173,-2.181069958847741,-0.67,-1.34,0.25,-0.9,-0.84,-2.43
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.2981791027629337,6.491545893719807,-0.67,-1.34,0.25,1.97,7.83,6.24
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-3.559063136456216,-2.012415933781694,-0.67,-1.34,,-2.89,-0.67,
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.47335618572764,-3.989159533331124,-0.67,-1.34,-2.17,-8.8,-2.65,-1.82
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0540987890931186,5.984467793513019,-0.67,-1.34,1.38,1.72,7.32,4.6
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.7547049731793964,-1.5308911973756316,-0.67,-1.34,-2.17,-1.08,-0.19,0.64
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.719246398226832,-1.055846422338561,-0.67,-1.34,-2.17,5.39,0.28,1.11
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.5560495395363536,-7.614364476233052,-0.67,-1.34,6.52,-0.89,-6.27,-14.13
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.874886672710785,3.8136723264290033,-0.67,-1.34,0.97,6.54,5.15,2.84
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.1891150240109694,17.270318021201412,-0.67,-1.34,0.97,1.86,18.61,16.3
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.1985201227215277,10.671096345514943,-0.67,-1.34,6.52,0.87,12.01,4.15
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.097421203438396,0.5674253471121565,-0.67,-1.34,-3.06,-8.43,1.91,3.63
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.2811443841861272,0.4880390431234494,-0.67,-1.34,0.25,-0.61,1.83,0.24
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.898391252872769,-3.4206596986561757,-0.67,-1.34,0.97,-0.23,-2.08,-4.39
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.9999999999999964,-18.385650224215244,-0.67,-1.34,-2.17,-4.33,-17.05,-16.22
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.179190751445088,-1.0088850673545378,-0.67,-1.34,-6.55,0.49,0.33,5.54
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.018766756032169,-7.261904761904759,-0.67,-1.34,-6.55,-5.35,-5.92,-0.71
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.942307692307693,-0.5977011494252874,-0.67,-1.34,-3.06,4.61,0.74,2.46
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.941747572815534,3.3488372093023258,-0.67,-1.34,6.52,-1.27,4.69,-3.17
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-4.30616205725376,-0.6172839506172811,-0.67,-1.34,-2.17,-3.64,0.72,1.55
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.490516878041304,-0.2039135720167765,-0.67,-1.34,-2.17,-1.82,1.14,1.97
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.7246376811594203,1.934523809523805,-0.67,-1.34,1.38,-0.05,3.27,0.55
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.047452896022335,-7.82122905027933,-0.67,-1.34,-2.17,-3.38,-6.48,-5.65
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-5.161290322580645,-4.103333550786098,-0.67,-1.34,-6.44,-4.49,-2.76,2.34
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.8283043426813395,-5.619369369369367,-0.67,-1.34,-6.44,-0.16,-4.28,0.82
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6655574043261203,23.5440931780366,-0.67,-1.34,-2.17,1.34,24.88,25.71
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,5.8083000520923775,9.792792792792794,-0.67,-1.34,-0.69,6.48,11.13,10.48
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9646017699114995,4.291316526610639,-0.67,-1.34,0.97,3.63,5.63,3.32
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.061731260153175,6.647904940587864,-0.67,-1.34,-3.06,-0.39,7.99,9.71
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.9386832438542,-6.224406224406232,-0.67,-1.34,-6.44,-2.27,-4.88,0.22
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.312925170068027,-4.41959531416401,-0.67,-1.34,-6.44,-1.64,-3.08,2.02
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2004008016032064,-5.039250443150159,-0.67,-1.34,-2.17,0.87,-3.7,-2.87
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9285557747096236,-11.604938271604938,-0.67,-1.34,1.38,-1.26,-10.26,-12.98
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.5181347150259098,14.555214723926378,-0.67,-1.34,0.97,1.19,15.9,13.59
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.161502421355175,5.970149253731344,-0.67,-1.34,-3.06,-1.49,7.31,9.03
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4215686274509831,-7.582720588235294,-0.67,-1.34,-3.06,-0.75,-6.24,-4.52
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.356180701915143,-11.340800527096032,-0.67,-1.34,0.97,-0.69,-10.0,-12.31
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.2619888944977284,-10.923623445825932,-0.67,-1.34,0.97,1.93,-9.58,-11.89
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.756122242461029,-9.499999999999996,-0.67,-1.34,,-4.09,-8.16,
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7538746630727801,-9.504608294930875,-0.67,-1.34,0.97,-0.08,-8.16,-10.47
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5733888752756588,-5.19702499191574,-0.67,-1.34,-3.06,1.24,-3.86,-2.14
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.575757575757576,0.684116597263537,-0.67,-1.34,-6.44,3.25,2.02,7.12
IDBI,Finance,Major Banks,NIFTY_BANK,industry,4.046112115732367,8.94674556213018,-0.67,-1.34,0.25,4.72,10.29,8.7
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.937348045633068,6.342788552656507,-0.67,-1.34,0.97,5.61,7.68,5.37
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5138772077375946,1.6493055555555556,-0.67,-1.34,0.97,-0.84,2.99,0.68
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.875585345698275,-4.445674229846896,-0.67,-1.34,-6.55,-4.21,-3.11,2.1
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.0194941273941186,12.62695580565468,-0.67,-1.34,-6.44,0.65,13.97,19.07
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.5729357304338443,-15.515309932785664,-0.67,-1.34,-6.44,-1.9,-14.18,-9.08
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.4680294583247298,0.8789675619114057,-0.67,-1.34,-0.69,0.2,2.22,1.57
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.9869878670652368,6.252404418634477,-0.67,-1.34,-0.69,2.66,7.59,6.94
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,5.4951466610088655,16.30994152046784,-0.67,-1.34,-0.69,6.17,17.65,17.0
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.3951367781155015,23.01675977653631,-0.67,-1.34,-2.17,1.07,24.36,25.19
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.7654009065913617,9.70873786407767,-0.67,-1.34,-0.69,1.44,11.05,10.4
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.3081721771678105,-11.358490566037736,-0.67,-1.34,-3.06,-1.64,-10.02,-8.3
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-2.3623147889292677,-1.7304445694991497,-0.67,-1.34,0.25,-1.69,-0.39,-1.98
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.622222222222225,13.897882938978832,-0.67,-1.34,-0.69,2.29,15.24,14.59
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.2238487343702245,-15.713902308105208,-0.67,-1.34,-2.17,-3.55,-14.37,-13.54
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.1238779174147178,4.270531400966188,-0.67,-1.34,0.25,-2.45,5.61,4.02
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.806862202545663,13.75692561593776,-0.67,-1.34,1.38,7.48,15.1,12.38
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.2964509394572024,7.70414331245192,-0.67,-1.34,-6.55,2.97,9.04,14.25
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.168407723963269,0.5204098227354116,-0.67,-1.34,-2.17,-1.5,1.86,2.69
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.797766749379647,-4.223716381418087,-0.67,-1.34,-2.17,-2.13,-2.88,-2.05
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.1972608138732834,-1.863661080626825,-0.67,-1.34,0.25,-1.53,-0.52,-2.11
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-2.758132956152762,-5.172413793103448,-0.67,-1.34,,-2.09,-3.83,
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-5.210684725357406,-7.541284403669723,-0.67,-1.34,,-4.54,-6.2,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9600825331322875,-4.011303870005506,-0.67,-1.34,-3.06,-2.29,-2.67,-0.95
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.461106655974331,2.6022628372497905,-0.67,-1.34,-2.17,-4.79,3.94,4.77
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.5234899328859,-7.08802456499488,-0.67,-1.34,-6.55,-1.85,-5.75,-0.54
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2444703143189848,0.2222222222222195,-0.67,-1.34,1.38,0.43,1.56,-1.16
SRF,Process Industries,Industrial Specialties,,unmapped,0.115874855156431,-0.871959614502072,-0.67,-1.34,,0.79,0.47,
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.704766059548483,-1.9454825236315785,-0.67,-1.34,-6.55,-2.03,-0.61,4.6
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4566210045662211,-2.541831651551934,-0.67,-1.34,-6.55,0.21,-1.2,4.01
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.0711610486891385,-1.965983559983336,-0.67,-1.34,-0.69,-2.4,-0.63,-1.28
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.8529411764705905,-3.043052837573388,-0.67,-1.34,-2.17,-2.18,-1.7,-0.87
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.160431008680036,24.865446716899893,-0.67,-1.34,-0.69,4.83,26.21,25.56
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.526146419951737,7.908552074513132,-0.67,-1.34,6.52,3.2,9.25,1.39
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.1871508379888225,0.1651722510618222,-0.67,-1.34,0.25,-0.52,1.51,-0.08
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.648401826484014,9.229636898920509,-0.67,-1.34,-2.17,2.32,10.57,11.4
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.2123893805309733,-1.9520851818988365,-0.67,-1.34,0.25,-1.54,-0.61,-2.2
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.290546473219897,11.92461036607468,-0.67,-1.34,0.97,3.96,13.26,10.95
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3690476190476255,-4.726310947562097,-0.67,-1.34,-2.17,-0.7,-3.39,-2.56
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.462686567164179,5.681818181818182,-0.67,-1.34,1.38,-6.79,7.02,4.3
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.5873015873015808,4.592314901593248,-0.67,-1.34,-3.06,-0.92,5.93,7.65
