symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.1328166646163798,1.3775641575830555,-1.86,-3.6,-1.95,-1.27,4.98,3.33
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.201434636217251,-5.773938084953207,-1.86,-3.6,-6.32,-2.34,-2.17,0.55
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.8333333333333368,6.738056013179568,-1.86,-3.6,-1.95,0.03,10.34,8.69
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.6514875531269002,3.8333333333333295,-1.86,-3.6,-1.95,0.21,7.43,5.78
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.815768061325001,-1.5324083661213457,-1.86,-3.6,-6.32,3.68,2.07,4.79
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.9905149051490576,-6.121232196091427,-1.86,-3.6,-7.28,-2.13,-2.52,1.16
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.120378482565282,-1.956521739130439,-1.86,-3.6,-2.86,-7.26,1.64,0.9
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.223140495867776,8.820824135393659,-1.86,-3.6,0.87,-0.36,12.42,7.95
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.4311351296234904,-3.974550708473796,-1.86,-3.6,-7.28,-1.57,-0.37,3.31
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,3.0493827160493883,0.3365789157350725,-1.86,-3.6,-6.32,4.91,3.94,6.66
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-5.013341350670829,-8.784149554296441,-1.86,-3.6,,-3.15,-5.18,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.6845612736023736,-6.824561403508768,-1.86,-3.6,-6.32,0.18,-3.22,-0.5
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.411007494707936,8.890214797136037,-1.86,-3.6,0.07,6.27,12.49,8.82
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.65156308649258,-4.939359386337722,-1.86,-3.6,0.87,0.21,-1.34,-5.81
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.450672113238031,1.5959595959595914,-1.86,-3.6,0.87,-2.59,5.2,0.73
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.7869948343968426,4.650641025641023,-1.86,-3.6,-3.38,1.07,8.25,8.03
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.845924453280318,-3.0632911392405062,-1.86,-3.6,4.15,-2.99,0.54,-7.21
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.054176072234759,-4.028594488642911,-1.86,-3.6,4.15,-4.19,-0.43,-8.18
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.6825492259131214,-7.798561151079143,-1.86,-3.6,-6.32,-1.82,-4.2,-1.48
INDIGO,Transportation,Airlines,,unmapped,-6.540284360189573,-6.981132075471698,-1.86,-3.6,,-4.68,-3.38,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.535714285714294,-4.259051361212476,-1.86,-3.6,-6.32,-0.68,-0.66,2.06
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4067278287461773,-5.257142857142857,-1.86,-3.6,0.07,3.27,-1.66,-5.33
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.6572295247724975,8.206521739130435,-1.86,-3.6,,2.52,11.81,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.848214285714282,-3.648117173726315,-1.86,-3.6,4.15,-2.99,-0.05,-7.8
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.533066799933371,-2.657319856537341,-1.86,-3.6,-1.95,1.33,0.94,-0.71
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-15.553494124922697,-17.457534909024965,-1.86,-3.6,-6.32,-13.69,-13.86,-11.14
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.395209580838316,5.513407455853503,-1.86,-3.6,4.15,-1.54,9.11,1.36
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.8347060494177765,-8.994207477619797,-1.86,-3.6,-2.86,0.03,-5.39,-6.13
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.884210526315788,2.6818181818181843,-1.86,-3.6,4.15,-3.02,6.28,-1.47
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.596881959910908,-5.284463894967172,-1.86,-3.6,0.87,-1.74,-1.68,-6.15
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.9825581395348806,-1.1447811447811411,-1.86,-3.6,7.11,-2.12,2.46,-8.25
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.150608611397081,0.5730129390018456,-1.86,-3.6,,0.71,4.17,
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.16,-3.9242942686056494,-1.86,-3.6,-2.86,-2.3,-0.32,-1.06
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,0.5412130637636109,-2.837561620776725,-1.86,-3.6,-1.95,2.4,0.76,-0.89
IDEA,Communications,Wireless Telecommunications,,unmapped,-4.587155963302748,11.913912375096084,-1.86,-3.6,,-2.73,15.51,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.2602908048330974,-9.157692307692308,-1.86,-3.6,-2.86,-1.4,-5.56,-6.3
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.403669724770642,0.697176779181335,-1.86,-3.6,-3.38,-2.54,4.3,4.08
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3021148036253682,-0.054734537493155,-1.86,-3.6,-2.86,2.16,3.55,2.81
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.240677966101692,-6.922570016474462,-1.86,-3.6,-7.28,-2.38,-3.32,0.36
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-9.206997439960988,-4.790667945030364,-1.86,-3.6,-2.86,-7.35,-1.19,-1.93
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6387559808612495,3.875305623471888,-1.86,-3.6,-3.38,3.5,7.48,7.26
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.53932584269663,-0.9944064636420136,-1.86,-3.6,-1.95,-2.68,2.61,0.96
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.95520854735977,13.115547489413188,-1.86,-3.6,4.15,-2.1,16.72,8.97
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.603837745931499,7.165192292273575,-1.86,-3.6,-3.38,-0.74,10.77,10.55
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.6097560975609757,-8.749547593195802,-1.86,-3.6,4.15,0.25,-5.15,-12.9
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4090909090909116,1.2535382126971315,-1.86,-3.6,-3.38,1.45,4.85,4.63
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.441642727949771,8.092182030338392,-1.86,-3.6,-1.84,0.42,11.69,9.93
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9572836801752462,-2.8508771929824563,-1.86,-3.6,-3.38,-1.1,0.75,0.53
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-8.96405447644563,-8.164414414414415,-1.86,-3.6,-7.28,-7.1,-4.56,-0.88
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.077283372365336,-2.4480369515011517,-1.86,-3.6,-6.32,0.78,1.15,3.87
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,0.8228632100513142,3.614457831325301,-1.86,-3.6,-1.95,2.68,7.21,5.56
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.867669172932328,-12.666666666666664,-1.86,-3.6,-2.86,-2.01,-9.07,-9.81
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.0085521252031173,3.4598708078931035,-1.86,-3.6,-1.84,1.85,7.06,5.3
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.8994855559952517,-3.9147286821705434,-1.86,-3.6,0.07,-0.04,-0.31,-3.98
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.0115350488021295,-1.3877839653495978,-1.86,-3.6,-2.86,0.85,2.21,1.47
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.623836126629422,-6.528956104758392,-1.86,-3.6,-7.28,-3.76,-2.93,0.75
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.61310452418096,-5.096153846153839,-1.86,-3.6,7.11,-5.75,-1.5,-12.21
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.8305785123966904,-1.663593525916821,-1.86,-3.6,-1.84,1.03,1.94,0.18
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.2203638829246165,4.869647841320743,-1.86,-3.6,-1.84,1.64,8.47,6.71
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-6.425642564256424,-4.207832096237522,-1.86,-3.6,,-4.57,-0.61,
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-10.34375,-0.2433936022253129,-1.86,-3.6,-2.86,-8.48,3.36,2.62
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1731601731601731,3.859964093357271,-1.86,-3.6,0.87,2.03,7.46,2.99
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.282025638694439,-2.943832400216736,-1.86,-3.6,-2.86,-0.42,0.66,-0.08
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.762950908597776,-4.771573604060921,-1.86,-3.6,-2.86,3.62,-1.17,-1.91
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.46835443037975,-10.537010159651672,-1.86,-3.6,4.15,-0.61,-6.94,-14.69
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.077878304062428,2.3876651982378774,-1.86,-3.6,0.07,4.94,5.99,2.32
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.988679245283012,18.20671378091872,-1.86,-3.6,0.07,2.85,21.81,18.14
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.147492625368737,9.775630418955576,-1.86,-3.6,4.15,-0.29,13.38,5.63
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.764567738147659,-2.904820766378245,-1.86,-3.6,-3.38,-5.9,0.7,0.48
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.6673129119813817,0.6748709805478319,-1.86,-3.6,-1.84,0.19,4.27,2.51
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.7074637424831978,-4.8474576271186445,-1.86,-3.6,0.07,1.15,-1.25,-4.92
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.970556161395866,-18.94242068155112,-1.86,-3.6,-2.86,-4.11,-15.34,-16.08
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.4343676781530483,-5.282811641954972,-1.86,-3.6,-6.32,0.43,-1.68,1.04
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.739946380697048,-6.007853403141359,-1.86,-3.6,-6.32,-1.88,-2.41,0.31
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4898446833930704,-2.7180198935924125,-1.86,-3.6,-3.38,2.35,0.88,0.66
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.313826480774354,-2.7649769585253456,-1.86,-3.6,4.15,-4.45,0.84,-6.91
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-4.463959019392612,-4.475609756097566,-1.86,-3.6,-2.86,-2.6,-0.88,-1.62
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-7.887323943661978,-5.86363636363637,-1.86,-3.6,-2.86,-6.03,-2.26,-3.0
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.8511796733212424,0.933184023889511,-1.86,-3.6,0.87,0.01,4.53,0.06
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.28471899674872,-7.899441340782115,-1.86,-3.6,-2.86,-2.42,-4.3,-5.04
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-6.03498354095398,-3.9075907590759114,-1.86,-3.6,-7.28,-4.17,-0.31,3.37
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.9559179814453649,-4.643678160919538,-1.86,-3.6,-7.28,-0.1,-1.04,2.64
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.210962582452855,19.191394658753712,-1.86,-3.6,-2.86,-4.35,22.79,22.05
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,2.3065792833432632,7.455748256749509,-1.86,-3.6,-1.95,4.17,11.06,9.41
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.821869488536153,-0.1482701812191128,-1.86,-3.6,0.07,-0.96,3.45,-0.22
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.25471321979837,-0.697069943289229,-1.86,-3.6,-3.38,-2.39,2.9,2.68
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.362952515279735,-6.25806451612903,-1.86,-3.6,-7.28,-2.5,-2.66,1.02
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.2285518188057716,-2.76351351351352,-1.86,-3.6,-7.28,0.63,0.84,4.52
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.389830508474573,-4.517766497461932,-1.86,-3.6,-2.86,-1.53,-0.92,-1.66
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.8429627232022465,-12.184894436588818,-1.86,-3.6,0.87,-0.98,-8.58,-13.05
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.709844559585487,10.46012269938651,-1.86,-3.6,0.07,-4.85,14.06,10.39
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.712643678160916,3.078662980648404,-1.86,-3.6,-3.38,-3.85,6.68,6.46
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.445783132530124,-7.7153385536619075,-1.86,-3.6,-3.38,-1.59,-4.12,-4.34
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.0526315789473726,-11.597535934291583,-1.86,-3.6,0.07,0.81,-8.0,-11.67
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.358027117311849,-10.45233375382952,-1.86,-3.6,0.07,-0.5,-6.85,-10.52
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-6.511350059737149,-12.136240291943482,-1.86,-3.6,,-4.65,-8.54,
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8184902459711697,-3.283157038242466,-1.86,-3.6,0.07,2.68,0.32,-3.35
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.62728380024361,-8.967538322813349,-1.86,-3.6,-3.38,0.23,-5.37,-5.59
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.3444660775797615,-0.6865671641791079,-1.86,-3.6,-7.28,1.52,2.91,6.59
IDBI,Finance,Major Banks,NIFTY_BANK,industry,6.468231253577568,9.66981132075472,-1.86,-3.6,-1.84,8.33,13.27,11.51
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.148148148148151,6.320499086268823,-1.86,-3.6,0.07,6.01,9.92,6.25
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.0169762164887803,-0.0257245755444996,-1.86,-3.6,0.07,-0.16,3.57,-0.1
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.9019894141266613,-4.83005366726297,-1.86,-3.6,-6.32,-1.04,-1.23,1.49
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.1359223300970879,12.915088643723584,-1.86,-3.6,-7.28,1.72,16.52,20.2
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.868919500645721,-16.682212480179082,-1.86,-3.6,-7.28,-2.01,-13.08,-9.4
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.191919191919192,3.610810810810811,-1.86,-3.6,-1.95,-1.33,7.21,5.56
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.5216622458001768,2.72883346887142,-1.86,-3.6,-1.95,2.38,6.33,4.68
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,2.799957974364372,12.530189764232322,-1.86,-3.6,-1.95,4.66,16.13,14.48
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.4878787878787851,22.81851851851852,-1.86,-3.6,-2.86,2.35,26.42,25.68
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.016009487103472,7.322617308004549,-1.86,-3.6,-1.95,-0.16,10.92,9.27
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.025432349949135,-10.745697896749522,-1.86,-3.6,-3.38,-3.17,-7.15,-7.37
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,0.1005025125628206,-3.018500486854908,-1.86,-3.6,-1.84,1.96,0.58,-1.18
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.4504788794773873,14.03235843186061,-1.86,-3.6,-1.95,3.31,17.63,15.98
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.5571910456915123,-15.909090909090908,-1.86,-3.6,-2.86,-1.7,-12.31,-13.05
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-5.130249867091961,1.5748031496063122,-1.86,-3.6,-1.84,-3.27,5.17,3.41
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.8182307071793615,13.159437280187584,-1.86,-3.6,0.87,5.68,16.76,12.29
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.714239586696799,7.147577092511011,-1.86,-3.6,-6.32,6.57,10.75,13.47
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.942313688805727,-3.083770465744711,-1.86,-3.6,-2.86,-3.08,0.52,-0.22
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.8454882571075455,-5.702211061431993,-1.86,-3.6,-2.86,-2.99,-2.1,-2.84
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-3.5131123206333497,-4.317958783120707,-1.86,-3.6,-1.84,-1.65,-0.72,-2.48
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-7.89291882556132,-6.372893258426978,-1.86,-3.6,,-6.03,-2.77,
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-5.616856804438621,-7.309905718133959,-1.86,-3.6,,-3.76,-3.71,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.600942655145323,-4.770584039939776,-1.86,-3.6,-3.38,-3.74,-1.17,-1.39
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.362955729166655,-0.7001963965502365,-1.86,-3.6,-2.86,-3.5,2.9,2.16
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.600452067544213,-9.611992945326271,-1.86,-3.6,-6.32,-2.74,-6.01,-3.29
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.2325581395348864,-0.7710280373831736,-1.86,-3.6,0.87,0.63,2.83,-1.64
SRF,Process Industries,Industrial Specialties,,unmapped,-0.2481582008530473,-2.1825095057034254,-1.86,-3.6,,1.61,1.42,
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.119546247818514,-2.234452394056138,-1.86,-3.6,-6.32,-1.26,1.37,4.09
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.04220948410632,-3.2356687898089254,-1.86,-3.6,-6.32,0.82,0.36,3.08
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.783621337340342,-4.329020332717187,-1.86,-3.6,-1.95,-0.92,-0.73,-2.38
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.1626358562616232,-4.055102832751257,-1.86,-3.6,-2.86,-1.3,-0.46,-1.2
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.1284971672215408,18.74305555555556,-1.86,-3.6,-1.95,1.73,22.34,20.69
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.4866762406255095,4.3765690376569,-1.86,-3.6,4.15,1.37,7.98,0.23
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-0.5752524066682426,-0.7267612237721305,-1.86,-3.6,-1.84,1.28,2.87,1.11
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6864988558352403,6.465350367789387,-1.86,-3.6,-2.86,2.55,10.07,9.33
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.6991150442478005,-3.5526315789473784,-1.86,-3.6,-1.84,-0.84,0.05,-1.71
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.654460329403896,8.832653784789917,-1.86,-3.6,0.07,4.51,12.43,8.76
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.28464374925657,-4.444444444444444,-1.86,-3.6,-2.86,0.58,-0.84,-1.58
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.751320090520484,3.6038552870512737,-1.86,-3.6,0.87,-4.89,7.2,2.73
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0289855072463734,5.303745672017634,-1.86,-3.6,-3.38,-1.17,8.9,8.68
