symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.270662986302797,9.124559341950649,-0.72,-3.7,-0.2,-2.55,12.82,9.32
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,0.2926095943733078,-6.356526970122316,-0.72,-3.7,0.0,1.01,-2.66,-6.36
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.672144617912904,-0.2108592514496653,-0.72,-3.7,0.0,-5.95,3.49,-0.21
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-2.2655023942698373,-8.798017348203212,-0.72,-3.7,,-1.55,-5.1,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.087378640776701,-11.319569120287255,-0.72,-3.7,0.0,-3.37,-7.62,-11.32
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.179894179894182,-0.7835140066545068,-0.72,-3.7,0.0,-1.46,2.92,-0.78
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.191489361702128,-2.210623272950568,-0.72,-3.7,0.0,-2.47,1.49,-2.21
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.622871046228711,-6.573239906573244,-0.72,-3.7,0.0,-3.9,-2.87,-6.57
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.5930408472012103,-3.999698704429038,-0.72,-3.7,0.0,-2.87,-0.3,-4.0
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.554129391935693,-6.517412935323383,-0.72,-3.7,0.0,-1.83,-2.82,-6.52
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6118860061188731,-5.67456960607238,-0.72,-3.7,0.0,0.11,-1.97,-5.67
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.1935820117638231,-2.5702287865624176,-0.72,-3.7,0.0,0.91,1.13,-2.57
INDIGO,Transportation,Airlines,,unmapped,-3.6962433276261457,-8.409961685823754,-0.72,-3.7,,-2.98,-4.71,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.72,-1.7551020408163265,-0.72,-3.7,-0.2,-3.0,1.94,-1.56
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-16.21923937360179,-6.840796019900497,-0.72,-3.7,,-15.5,-3.14,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4122486288848304,-1.0095911155981827,-0.72,-3.7,0.0,-0.69,2.69,-1.01
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0005955926146557,-8.620120945574495,-0.72,-3.7,-4.4,-0.28,-4.92,-4.22
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.649358582773359,-4.223676383105291,-0.72,-3.7,0.0,-0.93,-0.52,-4.22
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.894299287410932,-4.086081609837893,-0.72,-3.7,0.0,2.61,-0.39,-4.09
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.252605252188412,-15.0786658275645,-0.72,-3.7,0.0,-5.53,-11.38,-15.08
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-8.198743831314493,-7.304643261608154,-0.72,-3.7,0.0,-7.48,-3.6,-7.3
IDEA,Communications,Wireless Telecommunications,,unmapped,-8.789808917197446,4.908424908424908,-0.72,-3.7,,-8.07,8.61,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.504504504504505,-9.207708779443257,-0.72,-3.7,0.0,-3.78,-5.51,-9.21
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.89567430025445,-7.375375375375373,-0.72,-3.7,,-1.18,-3.68,
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,2.400952443944702,-3.5389408099688446,-0.72,-3.7,-4.4,3.12,0.16,0.86
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.4424724602203183,-6.08630952380952,-0.72,-3.7,0.0,-2.72,-2.39,-6.09
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.333150894860701,-5.712150330984412,-0.72,-3.7,0.0,-2.61,-2.01,-5.71
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.9510571000499384,-2.756518149194963,-0.72,-3.7,0.0,2.67,0.94,-2.76
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.6801836929208878,-7.894736842105265,-0.72,-3.7,0.0,0.04,-4.19,-7.89
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.917127071823208,-3.720279720279724,-0.72,-3.7,0.0,-4.2,-0.02,-3.72
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.324324324324325,-7.571801566579634,-0.72,-3.7,0.0,-3.6,-3.87,-7.57
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.4478833155460626,-5.967210888971851,-0.72,-3.7,0.0,-0.73,-2.27,-5.97
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.6734223859972337,-3.629032258064516,-0.72,-3.7,0.0,-2.95,0.07,-3.63
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.9952931546096389,1.8719421399702192,-0.72,-3.7,0.0,-1.28,5.57,1.87
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,1.3936430317848385,-4.644745918601975,-0.72,-3.7,0.0,2.11,-0.94,-4.64
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.4006359300476947,-13.729623383923553,-0.72,-3.7,-4.4,-1.68,-10.03,-9.33
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.621767241379315,-3.588117489986649,-0.72,-3.7,0.0,-5.9,0.11,-3.59
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.964800309447829,-9.363876973624167,-0.72,-3.7,0.0,-3.24,-5.66,-9.36
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0638686131386833,-0.3880316488313495,-0.72,-3.7,0.0,0.66,3.31,-0.39
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.9427703216004,-3.7282371453225633,-0.72,-3.7,0.0,-3.22,-0.03,-3.73
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.3975039684711783,-5.149210064365129,-0.72,-3.7,-1.74,-1.68,-1.45,-3.41
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.121212121212124,0.8119658119658144,-0.72,-3.7,-1.74,2.84,4.51,2.55
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.5116355834296126,-3.425309229305427,-0.72,-3.7,0.0,1.23,0.27,-3.43
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.648201027984005,-8.902807775377967,-0.72,-3.7,-4.4,-2.93,-5.2,-4.5
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.344444444444445,-0.4135743017392782,-0.72,-3.7,-0.2,-1.62,3.29,-0.21
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.1804732202690966,-3.23557619504317,-0.72,-3.7,,-0.46,0.46,
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.9839321177107782,-3.603128570173126,-0.72,-3.7,0.0,-0.26,0.1,-3.6
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.998679551047356,-12.679822450398415,-0.72,-3.7,0.0,-1.28,-8.98,-12.68
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.2765957446808534,-4.510634830087195,-0.72,-3.7,-1.74,0.44,-0.81,-2.77
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.63469068128426,-9.362316226210876,-0.72,-3.7,0.0,-0.91,-5.66,-9.36
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.521726741701088,12.19152250553415,-0.72,-3.7,-0.2,-1.8,15.89,12.39
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8393291858263487,-4.096194503171248,-0.72,-3.7,0.0,-1.12,-0.4,-4.1
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9857142857142824,-7.586666666666664,-0.72,-3.7,0.0,-0.27,-3.89,-7.59
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.2390924956369955,-2.87757437070938,-0.72,-3.7,-1.74,-0.52,0.82,-1.14
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.988505747126436,0.0464576074332244,-0.72,-3.7,0.0,-0.27,3.75,0.05
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,6.57090167912259,1.3008580127317932,-0.72,-3.7,0.0,7.29,5.0,1.3
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.8874488997129728,0.8042895442359249,-0.72,-3.7,0.0,-1.17,4.5,0.8
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.0660066006600622,-8.381240544629346,-0.72,-3.7,0.0,0.65,-4.68,-8.38
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9142857142857144,11.75800531578281,-0.72,-3.7,0.0,1.63,15.46,11.76
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.072580645161293,-4.684615384615388,-0.72,-3.7,-1.74,0.65,-0.98,-2.94
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.2434570906877662,-0.2422774076317383,-0.72,-3.7,0.0,0.96,3.46,-0.24
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.7535850160959874,-5.239259517988124,-0.72,-3.7,-0.2,-0.03,-1.54,-5.04
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6106194690265527,-1.7757752451630122,-0.72,-3.7,-0.2,-0.89,1.92,-1.58
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5415216310293418,-4.083044982698962,-0.72,-3.7,0.0,-0.82,-0.38,-4.08
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.8947368421052717,-3.854447439353108,-0.72,-3.7,0.0,-2.17,-0.15,-3.85
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.420882669537134,0.2400932400932443,-0.72,-3.7,0.0,-6.7,3.94,0.24
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.339428429268894,-15.444444444444445,-0.72,-3.7,0.0,-4.62,-11.74,-15.44
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.71354927399261,-12.488038277511954,-0.72,-3.7,0.0,-4.99,-8.79,-12.49
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.258718824381662,6.497237569060768,-0.72,-3.7,-0.2,0.46,10.2,6.7
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.731155778894478,-3.972431077694241,-0.72,-3.7,0.0,-3.01,-0.27,-3.97
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.4995224450811844,-7.510879025239339,-0.72,-3.7,0.0,2.22,-3.81,-7.51
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.580169553999256,-8.609958506224064,-0.72,-3.7,0.0,-1.86,-4.91,-8.61
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.6143260842855388,-3.7946428571428648,-0.72,-3.7,0.0,1.33,-0.09,-3.79
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.0699588477366255,-4.826002612930048,-0.72,-3.7,0.0,-0.35,-1.13,-4.83
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7808219178082192,-2.374266019913199,-0.72,-3.7,-4.4,-1.06,1.33,2.03
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.2783964365256124,0.4741980474198016,-0.72,-3.7,0.0,1.0,4.17,0.47
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.136986301369867,-4.444031238378575,-0.72,-3.7,0.0,-5.42,-0.74,-4.44
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.936028800886186,-5.974615622742749,-0.72,-3.7,0.0,1.66,-2.27,-5.97
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,2.206273258904841,1.5047518479408628,-0.72,-3.7,0.0,2.93,5.2,1.5
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.8749158734736958,3.0278804836614324,-0.72,-3.7,-0.2,-0.15,6.73,3.23
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.5798462852263055,-10.774193548387096,-0.72,-3.7,0.0,-0.86,-7.07,-10.77
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.6249999999999942,9.541169730743205,-0.72,-3.7,0.0,-1.9,13.24,9.54
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.664841293986405,-7.851401685943924,-0.72,-3.7,,-3.94,-4.15,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.1195219123506021,-6.759646675964672,-0.72,-3.7,0.0,0.6,-3.06,-6.76
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-5.261623670018951,-0.1229256299938467,-0.72,-3.7,0.0,-4.54,3.58,-0.12
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.175438596491236,-2.666666666666659,-0.72,-3.7,-0.2,1.9,1.03,-2.47
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.3050667296563208,2.470876762722253,-0.72,-3.7,-0.2,-0.59,6.17,2.67
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.034134007585335,-7.367149758454106,-0.72,-3.7,0.0,-2.31,-3.67,-7.37
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3849557522123813,-5.008438818565393,-0.72,-3.7,-0.2,0.34,-1.31,-4.81
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.392344497607651,-8.60753880266075,-0.72,-3.7,-0.2,-0.67,-4.91,-8.41
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.394221188973773,-14.130054091917344,-0.72,-3.7,0.0,-7.67,-10.43,-14.13
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.453481789016787,-7.6534296028880835,-0.72,-3.7,0.0,-2.73,-3.95,-7.65
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7683465959328029,-0.1244727197289229,-0.72,-3.7,-0.2,-1.05,3.58,0.08
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.243243243243237,-10.864406779661012,-0.72,-3.7,0.0,-4.52,-7.16,-10.86
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.691886964448489,-9.005215560553138,-0.72,-3.7,0.0,-2.97,-5.31,-9.01
IDBI,Finance,Major Banks,NIFTY_BANK,industry,1.1519607843137405,0.6585365853658612,-0.72,-3.7,-1.74,1.87,4.36,2.4
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.9782357027089658,-6.711229946524064,-0.72,-3.7,0.0,1.7,-3.01,-6.71
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.6013507262466463,-2.414071614466481,-0.72,-3.7,-4.4,1.32,1.29,1.99
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.4944016286171427,-3.40203274985884,-0.72,-3.7,-1.74,0.23,0.3,-1.66
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.14997237351015,-5.947955390334572,-0.72,-3.7,-4.4,0.57,-2.25,-1.55
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.334501433577558,-7.985294117647052,-0.72,-3.7,0.0,0.39,-4.29,-7.99
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.9299797699205948,11.227499237262275,-0.72,-3.7,0.0,-0.21,14.93,11.23
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.445287107258938,-5.191489361702128,-0.72,-3.7,-4.4,-2.73,-1.49,-0.79
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.5641025641025568,0.9375000000000028,-0.72,-3.7,-4.4,-1.84,4.64,5.34
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.517677869925796,-11.16751269035533,-0.72,-3.7,0.0,-3.8,-7.47,-11.17
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-4.723159357015272,0.020833333333338,-0.72,-3.7,0.0,-4.0,3.72,0.02
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.337676438653642,-1.8328690807799493,-0.72,-3.7,-4.4,-3.62,1.87,2.57
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.775427330248388,-2.8851540616246583,-0.72,-3.7,-1.74,-1.06,0.81,-1.15
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.330029990872338,-1.2012012012012034,-0.72,-3.7,0.0,-0.61,2.5,-1.2
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-2.3407250967969144,-0.1259899208063436,-0.72,-3.7,,-1.62,3.57,
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.91299897645855,-2.780684706234119,-0.72,-3.7,0.0,-4.19,0.92,-2.78
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-5.215039917589492,-9.90208078335373,-0.72,-3.7,,-4.5,-6.2,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-3.712945403732901,-4.200595829195626,-0.72,-3.7,-1.74,-2.99,-0.5,-2.46
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.562164966280462,-7.04225352112676,-0.72,-3.7,0.0,-2.84,-3.34,-7.04
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.8019737906487614,-5.318471337579615,-0.72,-3.7,0.0,-3.08,-1.62,-5.32
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.540856031128412,-7.469799401529436,-0.72,-3.7,-4.4,-1.82,-3.77,-3.07
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.2103746397694493,-4.7980482515586855,-0.72,-3.7,0.0,1.93,-1.1,-4.8
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.3604651162790715,-0.200000000000002,-0.72,-3.7,-1.74,-0.64,3.5,1.54
SRF,Process Industries,Industrial Specialties,,unmapped,0.8144616607071911,-2.531305216255669,-0.72,-3.7,,1.53,1.17,
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,3.39285714285715,1.1353711790393082,-0.72,-3.7,-1.74,4.11,4.84,2.88
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.5565019875070925,-4.919100879574331,-0.72,-3.7,0.0,0.16,-1.22,-4.92
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.0067856415824208,-9.389411547684931,-0.72,-3.7,0.0,0.71,-5.69,-9.39
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.337461798294994,0.6858789625360218,-0.72,-3.7,0.0,-5.62,4.39,0.69
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.651162790697674,-4.574855933200047,-0.72,-3.7,0.0,-4.93,-0.87,-4.57
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1811156725428709,-1.9035232915582876,-0.72,-3.7,0.0,0.9,1.8,-1.9
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.155934867071194,6.99317738791423,-0.72,-3.7,0.0,-3.44,10.69,6.99
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.5611642697530512,2.1381381381381384,-0.72,-3.7,-4.4,-1.84,5.84,6.54
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.738696180321237,-5.530973451327434,-0.72,-3.7,0.0,4.46,-1.83,-5.53
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.1668153434433544,-16.435719784449578,-0.72,-3.7,0.0,-2.45,-12.74,-16.44
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.082136517669844,-5.60314341846758,-0.72,-3.7,0.0,-2.36,-1.9,-5.6
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8806983114599944,3.5600241650125137,-0.72,-3.7,-0.2,-1.16,7.26,3.76
