symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.0699056274030218,-0.8324661810614061,2.68,2.64,-0.66,-2.75,-3.47,-0.17
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.949152542372881,4.22994422994423,2.68,2.64,-0.66,0.27,1.59,4.89
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,8.450190272637238,11.14435302916979,2.68,2.64,1.01,5.77,8.5,10.13
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9170305676855828,-2.57166947723441,2.68,2.64,0.0,-1.76,-5.21,-2.57
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.492679484917975,16.872509960159363,2.68,2.64,9.29,0.81,14.23,7.58
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.2757407552185205,6.877022653721683,2.68,2.64,1.97,0.6,4.24,4.91
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.8471615720523977,7.1216216216216175,2.68,2.64,21.74,1.17,4.48,-14.62
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.5010438413361121,-2.356074574882196,2.68,2.64,0.0,-3.18,-5.0,-2.36
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.1172638436482085,10.465116279069765,2.68,2.64,21.74,-0.56,7.83,-11.27
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.623095855783948,4.265629265629266,2.68,2.64,-0.66,-1.06,1.63,4.93
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.1917098445595913,-8.21290095170955,2.68,2.64,21.74,-1.49,-10.85,-29.95
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.6852543417570099,0.9818181818181818,2.68,2.64,,-1.99,-1.66,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.3521524347212424,-4.012616085509039,2.68,2.64,0.0,-6.03,-6.65,-4.01
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.296700441673164,-3.4027624444935065,2.68,2.64,-0.66,-0.38,-6.04,-2.74
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.3027000847560237,-4.197987741413215,2.68,2.64,0.0,-2.38,-6.84,-4.2
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.497109826589599,5.252336448598135,2.68,2.64,1.01,5.82,2.61,4.24
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,10.756972111553798,11.365753679895658,2.68,2.64,1.97,8.08,8.73,9.4
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.100952077017189,0.5026178010471246,2.68,2.64,1.97,-0.58,-2.14,-1.47
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3420669577874851,-11.16623711340206,2.68,2.64,0.0,-2.34,-13.81,-11.17
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.761363636363641,6.497320692497946,2.68,2.64,1.97,4.08,3.86,4.53
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.302707501109632,21.52073064656422,2.68,2.64,5.87,3.62,18.88,15.65
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.906093144418324,6.940925456727563,2.68,2.64,9.29,-0.77,4.3,-2.35
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.261637239165326,0.4873477038425464,2.68,2.64,-0.66,0.58,-2.15,1.15
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.953431372549019,18.178159377515428,2.68,2.64,9.29,5.27,15.54,8.89
INDIGO,Transportation,Airlines,,unmapped,3.714011516314779,0.0833487682904241,2.68,2.64,,1.03,-2.56,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.9714285714285649,0.0070052539404489,2.68,2.64,0.0,-0.71,-2.63,0.01
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.314426190190665,-0.5190205776393723,2.68,2.64,0.0,-4.99,-3.16,-0.52
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.931228861330327,3.4337150861003503,2.68,2.64,5.87,0.25,0.79,-2.44
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.2284560620550395,5.916525662718561,2.68,2.64,1.01,-2.91,3.28,4.91
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,2.1428571428571463,7.722829212190918,2.68,2.64,21.74,-0.54,5.08,-14.02
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,7.5805719473445246,1.4989293361884368,2.68,2.64,1.97,4.9,-1.14,-0.47
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,10.577309236947782,10.134999999999993,2.68,2.64,9.29,7.9,7.49,0.84
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.552763819095482,10.460512606793092,2.68,2.64,1.01,3.87,7.82,9.45
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,2.5940265486725664,1.0789602746444336,2.68,2.64,,-0.09,-1.56,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,1.344743276283619,2.535559678416821,2.68,2.64,,-1.34,-0.1,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,10.863746958637464,5.511172860947077,2.68,2.64,9.29,8.18,2.87,-3.78
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.319148936170213,8.653440270156183,2.68,2.64,-0.66,2.64,6.01,9.31
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.556122111118478,0.5649350649350678,2.68,2.64,-0.66,-0.12,-2.08,1.22
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,0.642813826561547,18.6700035752592,2.68,2.64,21.74,-2.04,16.03,-3.07
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.717805151175809,-4.225456705777504,2.68,2.64,0.0,-6.4,-6.87,-4.23
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.895261566035614,0.5800214822771189,2.68,2.64,1.01,2.22,-2.06,-0.43
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.993150684931507,6.467148262813902,2.68,2.64,9.29,3.31,3.83,-2.82
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.16787103946637,-5.189441551445502,2.68,2.64,9.29,-4.85,-7.83,-14.48
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.4205788671929,7.298850574712637,2.68,2.64,1.01,0.74,4.66,6.29
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.6686382924006744,-6.340931134820558,2.68,2.64,1.01,-3.35,-8.98,-7.35
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-2.32039268183846,-12.439999999999998,2.68,2.64,-0.66,-5.0,-15.08,-11.78
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.9770603228547152,-8.468586387434556,2.68,2.64,1.01,-3.66,-11.11,-9.48
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.8247422680412371,-2.350230414746544,2.68,2.64,21.74,-1.86,-4.99,-24.09
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.557028596471996,10.889759373251255,2.68,2.64,-0.66,5.88,8.25,11.55
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.2339901477832484,4.426481909160893,2.68,2.64,-0.66,-2.45,1.79,5.09
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.742549143944209,4.701130856219713,2.68,2.64,0.0,0.06,2.06,4.7
IDEA,Communications,Wireless Telecommunications,,unmapped,-1.7624521072796966,-9.39929328621908,2.68,2.64,,-4.44,-12.04,
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.144578313253012,-4.761904761904757,2.68,2.64,-0.66,3.46,-7.4,-4.1
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.7276984312807384,-1.3417240560437032,2.68,2.64,1.01,-5.41,-3.98,-2.35
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.2383110423344754,-3.545544606079566,2.68,2.64,-0.66,-0.44,-6.19,-2.89
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,3.1134123179886,22.10174029451138,2.68,2.64,21.74,0.43,19.46,0.36
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,2.9050736497545,9.151218302436616,2.68,2.64,1.89,0.23,6.51,7.26
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.395317424583518,8.55369928400954,2.68,2.64,1.89,-0.28,5.91,6.66
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.5224719101123596,0.6581908190819082,2.68,2.64,5.87,-2.16,-1.98,-5.21
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.7185238784370478,-0.385038503850385,2.68,2.64,-0.66,-4.4,-3.03,0.27
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,1.3209876543209909,-1.966952020704757,2.68,2.64,1.89,-1.36,-4.61,-3.86
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.697745277269954,-0.5447247706422116,2.68,2.64,9.29,3.02,-3.18,-9.83
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.213793103448276,4.7514419115627575,2.68,2.64,1.01,2.53,2.11,3.74
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.865900383141763,13.285883748517191,2.68,2.64,0.0,-7.55,10.65,13.29
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.5169671261929981,0.5569553109667063,2.68,2.64,0.0,-2.16,-2.08,0.56
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.579690734201875,0.8416311047889995,2.68,2.64,9.29,0.9,-1.8,-8.45
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.8255933952528497,-4.043934098851733,2.68,2.64,,-3.51,-6.68,
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7777777777777806,-5.590479810531851,2.68,2.64,-0.66,-0.9,-8.23,-4.93
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4362416107382556,-1.7658095132987466,2.68,2.64,1.01,-3.12,-4.41,-2.78
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.757370841222616,-0.3192284181213099,2.68,2.64,5.87,-3.44,-2.96,-6.19
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3037930735179238,-6.35904125224197,2.68,2.64,1.01,-2.98,-9.0,-7.37
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.450628366247752,-3.9168877099911534,2.68,2.64,1.01,-5.13,-6.56,-4.93
CANBK,Finance,Major Banks,NIFTY_BANK,industry,3.127506014434636,1.740506329113915,2.68,2.64,1.89,0.45,-0.9,-0.15
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6858275520317205,-6.116139724630293,2.68,2.64,1.01,-5.37,-8.76,-7.13
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.041015625000009,19.036226930963792,2.68,2.64,1.97,-0.64,16.4,17.07
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.7423481041571396,0.7826335332761931,2.68,2.64,0.0,-1.94,-1.86,0.78
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.275229357798161,5.778536863079975,2.68,2.64,1.97,-0.4,3.14,3.81
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.161729383506803,2.0520162252445635,2.68,2.64,-0.66,-4.84,-0.59,2.71
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,6.221662468513852,2.916412446613786,2.68,2.64,1.01,3.54,0.28,1.91
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,3.578564940962756,8.726879806775566,2.68,2.64,1.89,0.9,6.09,6.84
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9174311926605464,-3.092603885355867,2.68,2.64,5.87,-3.6,-5.73,-8.96
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.0418049104180522,6.111498257839724,2.68,2.64,-0.66,-1.64,3.47,6.77
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0464252553389043,-2.0988551699073152,2.68,2.64,-0.66,-2.63,-4.74,-1.44
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-0.401869158878511,-6.080902441173883,2.68,2.64,,-3.08,-8.72,
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.5707317073170644,-7.283842794759833,2.68,2.64,-0.66,0.89,-9.92,-6.62
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,9.251663829128615,13.736153071500503,2.68,2.64,9.29,6.57,11.1,4.45
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.8678500986193294,-8.186714542190305,2.68,2.64,1.01,-1.81,-10.83,-9.2
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.657077100115072,-0.5180180180180206,2.68,2.64,-0.66,-1.02,-3.16,0.14
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.696537678207732,-4.363840179357835,2.68,2.64,5.87,-5.38,-7.0,-10.23
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.4105464829851291,-1.7638588912887092,2.68,2.64,-0.66,-3.09,-4.4,-1.1
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.190075351299992,-0.4116059379217212,2.68,2.64,-0.66,-2.49,-3.05,0.25
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.860587792012071,-1.3120567375886485,2.68,2.64,1.97,2.18,-3.95,-3.28
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.204620462046208,0.9463520685465792,2.68,2.64,9.29,1.52,-1.69,-8.34
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.928406466512698,2.298689138576775,2.68,2.64,-0.66,-1.75,-0.34,2.96
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.30035971223022,-5.084296937064183,2.68,2.64,5.87,-5.98,-7.72,-10.95
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.327409999079275,3.4983558640847603,2.68,2.64,0.0,1.65,0.86,3.5
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3349652151507372,-0.0516795865633045,2.68,2.64,1.01,-3.01,-2.69,-1.06
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.206359029899832,-4.265791632485654,2.68,2.64,5.87,-7.89,-6.91,-10.14
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,11.23069131425676,5.4052432659427625,2.68,2.64,-0.66,8.55,2.77,6.07
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,2.2846638655462184,4.713684021865759,2.68,2.64,21.74,-0.4,2.07,-17.03
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.0084033613445404,20.25506867233486,2.68,2.64,5.87,0.33,17.62,14.39
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.450381679389313,5.242318656952807,2.68,2.64,-0.66,-1.23,2.6,5.9
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.597928941260477,6.166044776119395,2.68,2.64,5.87,-1.08,3.53,0.3
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.4119078824190226,-0.2438109527381845,2.68,2.64,-0.66,-3.09,-2.88,0.42
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.405949256342957,-14.060205580029368,2.68,2.64,5.87,-0.27,-16.7,-19.93
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.280042918454936,0.0824175824175855,2.68,2.64,1.01,-4.96,-2.56,-0.93
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.512343005630139,-6.811447286338127,2.68,2.64,-0.66,0.83,-9.45,-6.15
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.5660377358490566,-0.0625,2.68,2.64,5.87,-2.11,-2.7,-5.93
IDBI,Finance,Major Banks,NIFTY_BANK,industry,0.1782743047302183,0.2259215219976361,2.68,2.64,1.89,-2.5,-2.41,-1.66
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.553686739750725,17.699260476581763,2.68,2.64,1.01,4.87,15.06,16.69
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.177852348993287,-1.9631578947368369,2.68,2.64,-0.66,1.5,-4.6,-1.3
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.100125330733878,7.606060606060613,2.68,2.64,1.89,-3.78,4.97,5.72
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.8334397169587624,16.892177589852007,2.68,2.64,21.74,-1.85,14.25,-4.85
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.987256686738552,8.288910578872288,2.68,2.64,21.74,-1.69,5.65,-13.45
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.6619144602851237,-1.9101959811461289,2.68,2.64,0.0,-2.02,-4.55,-1.91
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,1.5926083520758645,-6.390724767559099,2.68,2.64,1.01,-1.09,-9.03,-7.4
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-7.680695610168457,3.802023219498948,2.68,2.64,,-10.36,1.16,
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.1921691088157651,20.78488372093023,2.68,2.64,21.74,-2.87,18.14,-0.96
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0128369704749562,-2.429555416405758,2.68,2.64,0.0,-2.67,-5.07,-2.43
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.589329021827008,8.409475465313037,2.68,2.64,-0.66,0.91,5.77,9.07
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,2.4336515262771354,17.15656868626274,2.68,2.64,,-0.25,14.52,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.463904176108788,-4.852634712712104,2.68,2.64,1.01,0.78,-7.49,-5.86
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.6519806381507481,0.9111617312072824,2.68,2.64,1.89,-2.03,-1.73,-0.98
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.240384615384624,-1.1361502347417756,2.68,2.64,1.89,-1.44,-3.78,-3.03
SRF,Process Industries,Industrial Specialties,,unmapped,0.0909090909090943,-6.924973582247268,2.68,2.64,,-2.59,-9.56,
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,4.71881060116354,20.242914979757085,2.68,2.64,21.74,2.04,17.6,-1.5
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.7897943640517897,-7.145586549484136,2.68,2.64,21.74,-0.89,-9.79,-28.89
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.008947006194073,0.2487562189054726,2.68,2.64,1.01,1.33,-2.39,-0.76
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.8961748633879707,-4.577501841523723,2.68,2.64,0.0,-3.58,-7.22,-4.58
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.6523005241700668,1.7665763749852783,2.68,2.64,1.97,-2.03,-0.87,-0.2
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.1312499999999943,3.7523809523809466,2.68,2.64,21.74,-0.55,1.11,-17.99
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.2638522427440677,5.392912172573189,2.68,2.64,1.01,-2.42,2.75,4.38
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.1648416342870438,4.869329388560144,2.68,2.64,1.89,-2.52,2.23,2.98
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.0643185298621816,-9.210345301967248,2.68,2.64,0.0,-1.62,-11.85,-9.21
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.0267857142857193,4.084507042253516,2.68,2.64,0.0,-3.71,1.44,4.08
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6854792642522499,-3.63596053652587,2.68,2.64,1.01,-3.37,-6.28,-4.65
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.711316397228632,-8.696614295198042,2.68,2.64,-0.66,-7.39,-11.34,-8.04
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.7005253940455348,-5.193734542456725,2.68,2.64,1.89,-1.98,-7.83,-7.08
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.071470415934398,5.442782526115869,2.68,2.64,1.97,1.39,2.8,3.47
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.501283147989735,9.49868073878628,2.68,2.64,9.29,3.82,6.86,0.21
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.1934450338778397,-5.969083210040305,2.68,2.64,5.87,-5.87,-8.61,-11.84
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,10.246020260492037,8.828571428571422,2.68,2.64,1.97,7.57,6.19,6.86
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,1.9030958439355312,-9.325471698113208,2.68,2.64,0.0,-0.78,-11.97,-9.33
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6614831147731282,0.7058823529411765,2.68,2.64,5.87,-3.34,-1.93,-5.16
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.565545264853375,-3.505494505494499,2.68,2.64,1.01,-6.25,-6.15,-4.52
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.6993006993006965,-1.7019082001031394,2.68,2.64,0.0,-9.38,-4.34,-1.7
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.506329113924044,2.9012345679012275,2.68,2.64,-0.66,2.83,0.26,3.56
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.8773567295127814,-7.113702623906706,2.68,2.64,0.0,-3.56,-9.75,-7.11
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.136842105263156,-13.394627726699117,2.68,2.64,-0.66,-1.54,-16.03,-12.73
IOB,Finance,Major Banks,NIFTY_BANK,industry,0.9763313609467617,-0.2921413964358584,2.68,2.64,1.89,-1.7,-2.93,-2.18
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3691334153629811,0.5856255545696539,2.68,2.64,5.87,-3.05,-2.05,-5.28
