symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.395107487027428,-12.32508073196986,1.1,-3.63,-7.0,-4.5,-8.7,-5.33
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-5.896035598705497,-3.2543148263672235,1.1,-3.63,0.0,-7.0,0.38,-3.25
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,8.358904420956927,14.18562874251497,1.1,-3.63,-7.0,7.26,17.82,21.19
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.769926512153768,-5.147058823529412,1.1,-3.63,-2.47,-3.87,-1.52,-2.68
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.413712711280664,-4.550264550264551,1.1,-3.63,-7.0,-5.51,-0.92,2.45
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.255634256278182,-2.6349206349206384,1.1,-3.63,0.0,-2.36,1.0,-2.63
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.2005044951814183,-4.458204334365325,1.1,-3.63,,-1.3,-0.83,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5878510777269795,-0.2621231979030181,1.1,-3.63,0.0,-1.69,3.37,-0.26
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,0.3594536304816679,-0.552092609082818,1.1,-3.63,,-0.74,3.08,
SRF,Process Industries,Industrial Specialties,,unmapped,2.4532710280373866,-1.2847383946592108,1.1,-3.63,,1.35,2.35,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.6938891251949526,-0.5082417582417645,1.1,-3.63,0.0,1.59,3.12,-0.51
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.054794520547948,-4.931534034530654,1.1,-3.63,-2.47,-3.15,-1.3,-2.46
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,6.763285024154584,1.1111111111111067,1.1,-3.63,0.0,5.66,4.74,1.11
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.201478743068399,-0.0934579439252316,1.1,-3.63,-2.47,-2.3,3.54,2.38
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.0887873892942683,0.5031446540880476,1.1,-3.63,0.0,-3.19,4.13,0.5
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,2.5342465753424657,-8.007128372150186,1.1,-3.63,0.0,1.43,-4.38,-8.01
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.947635135135142,-6.804541768045425,1.1,-3.63,0.0,-4.05,-3.17,-6.8
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.019305019305026,-5.0581765124022695,1.1,-3.63,-7.0,-3.12,-1.43,1.94
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,6.327731092436971,-3.8525835866261433,1.1,-3.63,0.0,5.23,-0.22,-3.85
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.9003378378378348,2.1547933157431927,1.1,-3.63,-2.47,-3.0,5.78,4.62
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4362766420182687,3.5592666884358906,1.1,-3.63,0.0,-4.54,7.19,3.56
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4.792196776929593,-1.553784860557771,1.1,-3.63,0.0,3.69,2.08,-1.55
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.5012785614121955,-2.4187153053132437,1.1,-3.63,0.0,0.4,1.21,-2.42
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7358177070970858,-2.732875915804157,1.1,-3.63,0.0,-1.84,0.9,-2.73
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.528483390951454,26.67126436781609,1.1,-3.63,0.0,2.43,30.3,26.67
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.4057971014492674,-5.000593894761841,1.1,-3.63,0.0,-4.51,-1.37,-5.0
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.1190689346463742,-13.372549019607844,1.1,-3.63,0.0,-2.22,-9.74,-13.37
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.9525065963060624,-3.4120734908136567,1.1,-3.63,0.0,0.85,0.22,-3.41
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0657633840052765,4.797395699477427,1.1,-3.63,2.24,-0.03,8.43,2.56
