symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.19635343618513,-4.866310160427805,-0.55,-2.71,-1.63,0.35,-2.16,-3.24
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.1173566949793177,-1.5544509715318613,-0.55,-2.71,0.0,-2.57,1.16,-1.55
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.0669512469108167,-8.712041884816758,-0.55,-2.71,0.0,-1.52,-6.0,-8.71
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.782108166446825,6.671052631578938,-0.55,-2.71,0.0,-2.23,9.38,6.67
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.343057688089483,-5.921691295437383,-0.55,-2.71,0.0,-3.79,-3.21,-5.92
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-12.527950310559008,-15.356413030412307,-0.55,-2.71,0.0,-11.98,-12.65,-15.36
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.4855072463768062,-0.4029304029303974,-0.55,-2.71,,-0.94,2.31,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9852941176470656,5.459571527297868,-0.55,-2.71,0.0,1.54,8.17,5.46
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.232754081095318,2.6880530973451275,-0.55,-2.71,0.0,-1.68,5.4,2.69
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,0.21875,-3.577871316897174,-0.55,-2.71,-1.63,0.77,-0.87,-1.95
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9465404612718304,-4.104284976768199,-0.55,-2.71,0.0,-0.4,-1.39,-4.1
IDEA,Communications,Wireless Telecommunications,,unmapped,-1.5302727877578088,14.639814097598764,-0.55,-2.71,,-0.98,17.35,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.3143336127409891,-10.238139883742727,-0.55,-2.71,0.0,0.86,-7.53,-10.24
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.437699680511182,-1.9597457627118644,-0.55,-2.71,0.0,-0.89,0.75,-1.96
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.1433129486838636,2.707182320441992,-0.55,-2.71,0.0,-0.59,5.42,2.71
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.7749792416274596,-7.701219708428544,-0.55,-2.71,0.0,-0.22,-4.99,-7.7
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1382488479262725,5.206942590120158,-0.55,-2.71,0.0,0.41,7.92,5.21
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.202517015538721,-3.707886923970572,-0.55,-2.71,0.0,-3.65,-1.0,-3.71
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-5.880614657210402,-1.6368128474366894,-0.55,-2.71,-1.63,-5.33,1.07,-0.01
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.978333700144281,-0.6592317224287462,-0.55,-2.71,0.0,-1.43,2.05,-0.66
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.543042772062817,7.171428571428578,-0.55,-2.71,-0.5,2.09,9.88,7.67
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.595397890699904,-9.715363203735295,-0.55,-2.71,0.0,-3.05,-7.01,-9.72
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-1.8034157410724845,-7.064541652537583,-0.55,-2.71,0.0,-1.25,-4.35,-7.06
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.130791307913079,12.94529646177998,-0.55,-2.71,0.0,-3.58,15.66,12.95
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.2565675720899178,0.692567567567565,-0.55,-2.71,0.0,0.29,3.4,0.69
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.6603773584905732,-2.259541984732817,-0.55,-2.71,0.0,1.21,0.45,-2.26
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,1.5685751738541265,-0.3813466986271518,-0.55,-2.71,-1.63,2.12,2.33,1.25
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.9771796881804689,2.557813594954452,-0.55,-2.71,-0.5,2.53,5.27,3.06
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.985460953849543,-9.195652173913045,-0.55,-2.71,0.0,-7.44,-6.49,-9.2
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.987322668276484,-5.976911110504626,-0.55,-2.71,0.0,4.54,-3.27,-5.98
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.604882459312839,-3.363303363303363,-0.55,-2.71,0.17,-1.05,-0.65,-3.53
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.3400373211693938,-2.896969696969692,-0.55,-2.71,-0.5,0.21,-0.19,-2.4
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.7463193657984144,-5.649148507599341,-0.55,-2.71,0.0,-2.2,-2.94,-5.65
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.6224793968086971,-1.520417028670721,-0.55,-2.71,0.0,-0.07,1.19,-1.52
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.071428571428564,-1.2801024081926553,-0.55,-2.71,0.0,-1.52,1.43,-1.28
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.216284987277347,0.8625617043388023,-0.55,-2.71,,-0.67,3.57,
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,0.0793470868283758,3.638924756426811,-0.55,-2.71,-0.5,0.63,6.35,4.14
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.686108979278588,1.5302491103202889,-0.55,-2.71,0.0,-2.14,4.24,1.53
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.814443329989961,1.6235448547445508,-0.55,-2.71,0.0,-4.26,4.33,1.62
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,5.868217054263569,19.798245614035093,-0.55,-2.71,0.17,6.42,22.51,19.63
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.090909090909085,-4.058654097931396,-0.55,-2.71,0.0,4.64,-1.35,-4.06
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.7080610021786452,1.6542750929367986,-0.55,-2.71,0.0,-0.16,4.36,1.65
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.9133858267716464,-9.856733524355294,-0.55,-2.71,0.0,-0.36,-7.15,-9.86
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.5481874447391729,-2.020905923344952,-0.55,-2.71,0.0,0.0,0.69,-2.02
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.58823529411764,0.4778761061946983,-0.55,-2.71,0.17,-4.04,3.19,0.31
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.668539325842697,-17.910447761194032,-0.55,-2.71,0.0,-2.12,-15.2,-17.91
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.3968006242684403,-2.0465116279069773,-0.55,-2.71,-0.5,-0.85,0.66,-1.55
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.2816901408450767,-4.958904109589048,-0.55,-2.71,0.17,-1.73,-2.25,-5.13
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.9493302271403752,-1.5170454545454477,-0.55,-2.71,0.0,1.5,1.19,-1.52
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.682352941176465,7.171082464209369,-0.55,-2.71,0.0,-2.13,9.88,7.17
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.936333027242116,-6.035928143712573,-0.55,-2.71,0.0,-3.39,-3.33,-6.04
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.5005489813346429,-4.109263657957247,-0.55,-2.71,0.0,-0.95,-1.4,-4.11
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8242506811989142,-0.2808219178082233,-0.55,-2.71,0.0,-0.27,2.43,-0.28
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.1053245239020635,-2.6893052302888405,-0.55,-2.71,0.0,-2.56,0.02,-2.69
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.653868871825169,-7.304309096982521,-0.55,-2.71,0.0,-1.1,-4.59,-7.3
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.0515563033289268,-6.288413384930571,-0.55,-2.71,0.0,-0.5,-3.58,-6.29
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.8964613368283123,-3.0235602094240868,-0.55,-2.71,0.0,-2.35,-0.31,-3.02
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.361146152459903,-4.858372176407315,-0.55,-2.71,0.0,-3.81,-2.15,-4.86
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.917166020444127,-0.0925925925925925,-0.55,-2.71,0.0,-4.37,2.62,-0.09
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,2.854496463455709,4.849785407725322,-0.55,-2.71,-1.63,3.4,7.56,6.48
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.183976261127591,19.21610169491525,-0.55,-2.71,0.0,0.73,21.93,19.22
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.3826815642458068,-3.470744680851067,-0.55,-2.71,0.0,1.93,-0.76,-3.47
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.548725637181401,-10.436469447138702,-0.55,-2.71,0.0,3.1,-7.73,-10.44
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.684510545680683,0.2481121898597577,-0.55,-2.71,0.17,-3.13,2.96,0.08
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.569245463228269,-6.094080824818184,-0.55,-2.71,0.0,-2.02,-3.38,-6.09
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.0691289029279636,-7.675736961451252,-0.55,-2.71,0.0,-0.52,-4.97,-7.68
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.934333464929599,-4.077471967380225,-0.55,-2.71,0.0,-0.38,-1.37,-4.08
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-2.32628398791541,-9.659090909090914,-0.55,-2.71,,-1.78,-6.95,
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.051877661633759,5.407882676443638,-0.55,-2.71,0.0,-1.5,8.12,5.41
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.342719525750261,-5.70552147239263,-0.55,-2.71,0.0,0.21,-3.0,-5.71
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.3707865168539324,-1.1494252873563218,-0.55,-2.71,0.0,-2.82,1.56,-1.15
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.8476604000184764,-11.829875518672196,-0.55,-2.71,0.17,-1.3,-9.12,-12.0
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.4720959073997597,-4.136529865908175,-0.55,-2.71,0.17,-1.92,-1.43,-4.31
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.126882652508404,7.555398396982551,-0.55,-2.71,-0.5,-0.58,10.27,8.06
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.4002943340691685,10.269430051813467,-0.55,-2.71,0.0,4.95,12.98,10.27
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8680851063829826,-0.5973715651135006,-0.55,-2.71,0.17,-0.32,2.11,-0.77
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.744006640300758,-9.364335441598024,-0.55,-2.71,0.0,-2.19,-6.65,-9.36
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.9513427806956716,-7.453703703703703,-0.55,-2.71,0.17,-0.4,-4.74,-7.62
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.4490610675735554,-4.238505747126437,-0.55,-2.71,0.0,-0.9,-1.53,-4.24
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.6475259621258344,3.798903798903796,-0.55,-2.71,0.17,1.2,6.51,3.63
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-10.31941031941032,11.96319018404908,-0.55,-2.71,0.17,-9.77,14.67,11.79
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.647768915714592,-18.18691588785047,-0.55,-2.71,0.0,-5.1,-15.48,-18.19
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.0880746873348599,2.401155443220798,-0.55,-2.71,-1.63,0.46,5.11,4.03
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.368374856525556,0.775524724297403,-0.55,-2.71,-1.63,-3.82,3.49,2.41
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,3.2375979112271542,13.28863675434073,-0.55,-2.71,-1.63,3.79,16.0,14.92
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.0,5.774547752587084,-0.55,-2.71,-1.63,0.55,8.48,7.4
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,0.0291502696399842,-5.194087581157622,-0.55,-2.71,-0.5,0.58,-2.48,-4.69
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.8357301785423489,14.839307787391837,-0.55,-2.71,-1.63,1.39,17.55,16.47
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5522875816993464,-10.773787486116252,-0.55,-2.71,0.0,-1.0,-8.06,-10.77
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.020439338853078,20.974607916355485,-0.55,-2.71,0.0,-0.47,23.68,20.97
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.838578996572134,-14.738124238733253,-0.55,-2.71,0.0,-1.29,-12.03,-14.74
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.341362341362332,12.92940840240069,-0.55,-2.71,0.0,2.89,15.64,12.93
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.5281229862837071,1.1440998487140823,-0.55,-2.71,-0.5,-0.98,3.85,1.64
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.1573389651531127,9.51793721973094,-0.55,-2.71,0.0,3.71,12.23,9.52
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9472049689441028,-1.2538699690402513,-0.55,-2.71,0.0,-0.4,1.46,-1.25
SRF,Process Industries,Industrial Specialties,,unmapped,-0.7332053742802268,-2.2824320749726064,-0.55,-2.71,,-0.18,0.43,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-3.6584597947232487,-11.524894465968888,-0.55,-2.71,0.0,-3.11,-8.81,-11.52
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-2.582524271844666,-8.337393422655303,-0.55,-2.71,,-2.03,-5.63,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.2972972972972943,-10.20203287739992,-0.55,-2.71,0.0,-2.75,-7.49,-10.2
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.4012036108324975,-2.341463414634146,-0.55,-2.71,-0.5,0.95,0.37,-1.84
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.5380577427821477,-6.413388712435866,-0.55,-2.71,0.0,1.09,-3.7,-6.41
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.4297338137858933,-0.2352941176470621,-0.55,-2.71,0.0,-0.88,2.47,-0.24
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.110665597433845,-9.646550393579256,-0.55,-2.71,0.0,-5.56,-6.94,-9.65
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.5405315059334668,-3.380281690140841,-0.55,-2.71,0.0,-1.99,-0.67,-3.38
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.5206372194062308,-3.79746835443038,-0.55,-2.71,-1.63,-0.97,-1.09,-2.17
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.130931458699486,-2.2490400438837206,-0.55,-2.71,0.0,-1.58,0.46,-2.25
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.791359325605889,-4.573378839590436,-0.55,-2.71,,-1.24,-1.86,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.368063014679552,1.6860465116279102,-0.55,-2.71,-0.5,4.92,4.4,2.19
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.940225379715821,-2.844660194174753,-0.55,-2.71,0.0,-1.39,-0.13,-2.84
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.034321372854921,1.1308167914090357,-0.55,-2.71,0.0,-2.48,3.84,1.13
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.3863814536902228,13.03933405350448,-0.55,-2.71,-1.63,0.16,15.75,14.67
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.9412819363514158,-2.086956521739132,-0.55,-2.71,-0.5,1.49,0.62,-1.59
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9065040650406578,9.65811965811965,-0.55,-2.71,0.17,-0.36,12.37,9.49
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,2.7063955016028167,0.7422680412371181,-0.55,-2.71,0.0,3.26,3.45,0.74
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.5931972789115696,-2.393929678315709,-0.55,-2.71,0.17,-0.04,0.32,-2.56
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0101505075253745,-4.994285714285719,-0.55,-2.71,0.0,-2.46,-2.28,-4.99
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.304087609830632,-1.3779527559055118,-0.55,-2.71,0.0,-3.75,1.33,-1.38
