symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.6122931442080404,4.403472090223659,-1.25,-3.22,3.56,-1.36,7.62,0.84
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.9415384615384585,-9.51014492753623,-1.25,-3.22,-3.27,-2.69,-6.29,-6.24
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.3829051383399237,-3.7589498806682577,-1.25,-3.22,-2.43,0.87,-0.54,-1.33
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.256665893809409,0.0114502942725628,-1.25,-3.22,-3.27,2.51,3.23,3.28
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.072705601907039,-7.044461865830447,-1.25,-3.22,-2.43,0.18,-3.82,-4.61
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.635761589403973,-5.337891138574812,-1.25,-3.22,-8.18,-3.39,-2.12,2.84
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.633802816901408,-2.171929184157689,-1.25,-3.22,1.1,-4.38,1.05,-3.27
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.5577812018489983,16.747351434785664,-1.25,-3.22,-2.43,3.81,19.97,19.18
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.127538297114357,-4.890813932503158,-1.25,-3.22,3.56,-4.88,-1.67,-8.45
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.891566265060241,-6.382484464835361,-1.25,-3.22,-8.18,-1.64,-3.16,1.8
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.481363654216249,-4.025256511444357,-1.25,-3.22,-2.43,-3.23,-0.81,-1.6
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.861593965234503,1.6909871244635193,-1.25,-3.22,-4.92,-1.61,4.91,6.61
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-1.9519672968829809,-9.915492957746482,-1.25,-3.22,,-0.7,-6.7,
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.022792022792029,-2.6836062232488618,-1.25,-3.22,-8.18,3.27,0.54,5.5
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.3867403314917127,-12.898550724637682,-1.25,-3.22,1.1,0.86,-9.68,-14.0
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.111327175498288,-8.995433789954333,-1.25,-3.22,-3.27,-1.86,-5.78,-5.73
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.064839830181406,-6.209573091849939,-1.25,-3.22,-8.18,-0.81,-2.99,1.97
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.945205479452062,-2.9960474308300467,-1.25,-3.22,-3.27,-2.7,0.22,0.27
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.857142857142857,-3.9548022598870056,-1.25,-3.22,-3.27,-1.61,-0.73,-0.68
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.511568123393314,2.1055495103373256,-1.25,-3.22,0.5,-2.26,5.33,1.61
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9342105263157924,-2.220779220779224,-1.25,-3.22,-2.43,0.32,1.0,0.21
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6839688934694983,-5.52584670231729,-1.25,-3.22,-6.14,0.57,-2.31,0.61
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.419354838709677,7.332939089296278,-1.25,-3.22,-1.14,-1.17,10.55,8.47
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.1057692307692362,13.552915766738677,-1.25,-3.22,-8.18,2.36,16.77,21.73
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.062399263182132,-12.655601659751037,-1.25,-3.22,0.5,-1.81,-9.44,-13.16
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.86926994906621,-1.869639794168092,-1.25,-3.22,0.5,-1.62,1.35,-2.37
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.721548429971752,-4.609053497942387,-1.25,-3.22,0.5,-2.47,-1.39,-5.11
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.276177588762168,11.652721271205952,-1.25,-3.22,0.5,-5.03,14.87,11.15
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.073050345508391,-7.289719626168225,-1.25,-3.22,0.5,-0.82,-4.07,-7.79
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.5083732057416235,0.3468556778766331,-1.25,-3.22,-8.18,0.74,3.57,8.53
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.6914958146306012,5.05664198468452,-1.25,-3.22,0.5,1.94,8.28,4.56
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.9264828738512993,-11.534458572786102,-1.25,-3.22,-3.27,-2.68,-8.31,-8.26
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.410447761194037,-19.97214484679666,-1.25,-3.22,-8.18,-4.16,-16.75,-11.79
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.388096661258646,1.279707495429616,-1.25,-3.22,-4.92,-4.14,4.5,6.2
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.970223325062035,9.149368231046934,-1.25,-3.22,-4.92,-2.72,12.37,14.07
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.208191126279864,-0.1408450704225352,-1.25,-3.22,-4.92,-1.96,3.08,4.78
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.8035450516986704,5.303581534481357,-1.25,-3.22,-4.92,-2.55,8.52,10.22
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.44258872651357,-11.3450958072472,-1.25,-3.22,-3.27,-1.19,-8.13,-8.08
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.0491441192711208,12.428634167764598,-1.25,-3.22,-4.92,0.2,15.65,17.35
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1420230392930552,-12.584611134134551,-1.25,-3.22,-2.43,1.11,-9.36,-10.15
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.1751313485113901,-3.1710079275198155,-1.25,-3.22,-1.14,1.07,0.05,-2.03
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.4282267792521055,26.46969466808446,-1.25,-3.22,-2.43,1.68,29.69,28.9
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.148914689550726,6.398640996602498,-1.25,-3.22,1.1,-3.9,9.62,5.3
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.046511627906977,-2.9403631671121846,-1.25,-3.22,-1.14,-0.8,0.28,-1.8
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.0822030415125312,9.376754632229083,-1.25,-3.22,-6.14,1.33,12.6,15.52
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5727012408526921,-1.3105952944891766,-1.25,-3.22,-2.43,0.68,1.91,1.12
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.6048387096774194,-1.217460160348407,-1.25,-3.22,-1.14,1.85,2.0,-0.08
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.3603627634035689,-1.935483870967742,-1.25,-3.22,-6.14,2.61,1.28,4.2
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.601708489054992,-4.309449636552436,-1.25,-3.22,,-0.35,-1.09,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.4088397790055311,-9.174195190227769,-1.25,-3.22,-6.14,-0.16,-5.95,-3.03
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.6685627607129314,-2.6615113179924204,-1.25,-3.22,-4.92,-0.42,0.56,2.26
SRF,Process Industries,Industrial Specialties,,unmapped,-1.5886513857214608,-3.0058287934778503,-1.25,-3.22,,-0.34,0.21,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.702954501946259,-9.276471660287942,-1.25,-3.22,-2.43,-3.45,-6.06,-6.85
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.703895817238718,-3.481497700897752,-1.25,-3.22,-6.14,-1.45,-0.26,2.66
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.7724263274048984,0.5723684210526345,-1.25,-3.22,,0.48,3.79,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.144578313253009,1.6941176470588208,-1.25,-3.22,-1.14,5.39,4.91,2.83
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.838933951332564,-2.386495925494774,-1.25,-3.22,1.1,-1.59,0.83,-3.49
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.0669904538603211,0.142462079946371,-1.25,-3.22,-2.43,1.32,3.36,2.57
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.4044943820224719,9.934267642316756,-1.25,-3.22,-4.92,0.85,13.15,14.85
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.96123967617958,-9.8887321736405,-1.25,-3.22,-3.27,-4.71,-6.67,-6.62
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.6880877742946674,-2.22834645669291,-1.25,-3.22,3.56,-1.44,0.99,-5.79
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-6.986166007905143,-7.64324960753533,-1.25,-3.22,-2.43,-5.74,-4.42,-5.21
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,1.5858631626642563,-1.1463844797178042,-1.25,-3.22,-1.14,2.84,2.07,-0.01
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6272189349112465,7.054924242424242,-1.25,-3.22,-2.43,-0.38,10.27,9.48
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6259780907668232,0.1840652116749934,-1.25,-3.22,8.81,0.62,3.4,-8.63
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.6381909547738696,-1.7121116043119848,-1.25,-3.22,8.81,-1.39,1.51,-10.52
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.129411764705875,-2.9000577700750907,-1.25,-3.22,-2.43,0.12,0.32,-0.47
