symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,5.161290322580645,2.5157232704402515,3.24,2.07,0.09,1.92,0.45,2.43
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,12.394366197183098,19.431821274048268,3.24,2.07,9.06,9.15,17.36,10.37
INDIGO,Transportation,Airlines,,unmapped,5.654470749364116,-1.0898433922520376,3.24,2.07,,2.41,-3.16,
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.221912072575012,5.441741357234315,3.24,2.07,-3.76,-7.46,3.37,9.2
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,2.277580071174369,0.9696458684654268,3.24,2.07,-3.76,-0.96,-1.1,4.73
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.3039117352056169,7.905982905982906,3.24,2.07,3.56,-1.94,5.84,4.35
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.956989247311828,7.34304932735426,3.24,2.07,1.51,-0.28,5.27,5.83
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,6.28732394366197,7.071509648127134,3.24,2.07,15.58,3.05,5.0,-8.51
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.251716247139586,-1.2347004509340778,3.24,2.07,-0.74,2.01,-3.3,-0.49
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,12.429954151808456,12.774655084312723,3.24,2.07,9.06,9.19,10.7,3.71
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,10.970464135021096,9.10599460692802,3.24,2.07,1.51,7.73,7.04,7.6
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.2525252525252525,-0.400341624853208,3.24,2.07,,-2.99,-2.47,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,3.373402983195916,1.3263417643429982,3.24,2.07,,0.13,-0.74,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,3.314789058878061,1.1116152450090606,3.24,2.07,11.32,0.07,-0.96,-10.21
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,4.631979695431472,17.794128152010853,3.24,2.07,15.58,1.39,15.72,2.21
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,9.830097087378642,1.9029388582366824,3.24,2.07,9.06,6.59,-0.17,-7.16
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.491417999931477,-9.60284528749259,3.24,2.07,0.63,1.25,-11.67,-10.23
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.456153479828547,4.103425117528532,3.24,2.07,9.06,2.22,2.03,-4.96
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.268348623853212,4.900000000000002,3.24,2.07,1.51,5.03,2.83,3.39
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.4531608033427688,10.463595407644238,3.24,2.07,0.09,-0.79,8.39,10.37
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.98405699862616,-8.063128541339113,3.24,2.07,1.51,-4.22,-10.13,-9.57
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.3101136694841085,1.871247032537352,3.24,2.07,1.51,3.07,-0.2,0.36
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.6567732789935323,-2.460456942003515,3.24,2.07,9.06,-4.9,-4.53,-11.52
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-3.4602451458943464,-14.009661835748792,3.24,2.07,0.63,-6.7,-16.08,-14.64
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0,-7.622739018087855,3.24,2.07,1.51,-3.24,-9.69,-9.13
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.910828025477707,-0.2649213027894654,3.24,2.07,15.58,-1.33,-2.33,-15.84
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.1071428571428625,2.276119402985069,3.24,2.07,0.09,-5.35,0.21,2.19
IDEA,Communications,Wireless Telecommunications,,unmapped,-2.0563594821020663,-11.31034482758621,3.24,2.07,,-5.3,-13.38,
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.256186317321691,-2.655889145496536,3.24,2.07,1.51,-0.98,-4.73,-4.17
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.679568527918782,5.213647959183662,3.24,2.07,-3.76,1.44,3.14,8.97
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8709245198749441,-6.750619322873658,3.24,2.07,0.09,-2.37,-8.82,-6.84
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.24202798807065,-9.359227561992537,3.24,2.07,0.09,-8.48,-11.43,-9.45
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.8105348024724535,8.635097493036211,3.24,2.07,0.09,1.57,6.57,8.55
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.162790697674419,3.086675750933117,3.24,2.07,0.53,-2.08,1.02,2.56
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.4354106861746456,2.2460486181717347,3.24,2.07,0.63,-0.8,0.18,1.62
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.5730337078651686,5.607476635514018,3.24,2.07,0.53,-1.67,3.54,5.08
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,13.848768054375531,26.0752688172043,3.24,2.07,15.58,10.61,24.01,10.5
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0453720508166969,0.8807045636509208,3.24,2.07,3.56,-3.19,-1.19,-2.68
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,8.462689358518796,6.033458268580309,3.24,2.07,1.51,5.22,3.96,4.52
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,1.540041067761807,-4.259438528557599,3.24,2.07,0.53,-1.7,-6.33,-4.79
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.281173432223023,-4.166942915865538,3.24,2.07,1.51,-7.52,-6.24,-5.68
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.90130068859985,0.8080808080808114,3.24,2.07,9.06,3.66,-1.26,-8.25
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,7.341991341991338,22.147783251231523,3.24,2.07,11.32,4.1,20.08,10.83
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.1698670605613,-6.95202666795498,3.24,2.07,,-8.41,-9.02,
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.39349701393497,1.1920529801324504,3.24,2.07,-3.76,-1.85,-0.88,4.95
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4437417969216084,-0.2415458937198067,3.24,2.07,9.06,-4.68,-2.31,-9.3
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3305084745762789,-4.117071579977173,3.24,2.07,1.51,-3.57,-6.19,-5.63
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.463112103932748,-0.0114731528223851,3.24,2.07,-3.76,-0.78,-2.08,3.75
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.512636028419826,-4.6379310344827545,3.24,2.07,1.51,-3.75,-6.71,-6.15
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.374911510689522,1.5426997245179126,3.24,2.07,3.56,1.13,-0.53,-2.02
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.440408626560733,-1.2582056892779054,3.24,2.07,1.51,-0.8,-3.33,-2.77
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.125763013404494,-7.5,3.24,2.07,0.09,-3.37,-9.57,-7.59
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.654486067163408,12.361643835616434,3.24,2.07,-0.74,1.41,10.29,13.1
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.4743083003952524,-0.3137254901960828,3.24,2.07,0.53,-2.77,-2.38,-0.84
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.198375870069611,0.9106529209622044,3.24,2.07,0.63,-1.04,-1.16,0.28
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.1976047904191616,3.3007334963325183,3.24,2.07,0.53,-2.04,1.23,2.77
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.748815165876769,5.007601672367903,3.24,2.07,-0.74,1.51,2.94,5.75
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8184189225649706,1.4479638009049771,3.24,2.07,3.56,-2.42,-0.62,-2.11
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.3665884971580677,-6.352178610010806,3.24,2.07,1.51,0.13,-8.42,-7.86
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-2.0871985157699444,-5.758928571428574,3.24,2.07,,-5.33,-7.83,
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,6.956521739130441,7.050958627648852,3.24,2.07,1.51,3.72,4.98,5.54
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.6773428232502967,-4.618473895582337,3.24,2.07,0.09,0.44,-6.69,-4.71
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.9278785322648672,-1.115702479338843,3.24,2.07,3.56,-2.31,-3.19,-4.68
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.5392840224673447,11.272727272727272,3.24,2.07,0.63,0.3,9.2,10.64
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.9624413145539992,0.6394810009267925,3.24,2.07,0.63,-1.28,-1.43,0.01
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.118811881188119,11.428571428571429,3.24,2.07,9.06,4.88,9.36,2.37
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.4965034965034967,2.849200833912442,3.24,2.07,0.09,0.26,0.78,2.76
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.4573580844767204,-0.4752084640903752,3.24,2.07,0.63,-3.7,-2.55,-1.11
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.2420645873585423,-3.8951965065502105,3.24,2.07,3.56,-2.0,-5.97,-7.46
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.9833948339483396,2.361111111111111,3.24,2.07,0.09,-1.26,0.29,2.27
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.964332169507767,3.7169850355147984,3.24,2.07,0.63,-0.28,1.65,3.09
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.0748923422579998,-4.211469534050179,3.24,2.07,-0.74,-3.17,-6.28,-3.47
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1767676767676739,2.608695652173916,3.24,2.07,1.51,-3.42,0.54,1.1
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.193792280143255,-0.6362799631838045,3.24,2.07,3.56,-4.43,-2.71,-4.2
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.079710144927536,0.2113420218386836,3.24,2.07,-3.76,-0.16,-1.86,3.97
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.608013595659838,0.1786853860880634,3.24,2.07,9.06,-0.63,-1.89,-8.88
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.965034965034971,-1.0483870967741875,3.24,2.07,1.51,-0.27,-3.12,-2.56
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.484490398818323,18.392156862745104,3.24,2.07,3.56,8.24,16.32,14.83
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.8548387096774237,6.0354477611940345,3.24,2.07,3.56,-1.39,3.97,2.48
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,13.705947495277194,5.150602409638561,3.24,2.07,0.09,10.47,3.08,5.06
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,5.315985130111524,3.018181818181818,3.24,2.07,15.58,2.08,0.95,-12.56
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.958242714223576,-6.822612085769981,3.24,2.07,0.09,0.72,-8.89,-6.91
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.191045293149732,-12.979351032448378,3.24,2.07,3.56,-1.05,-15.05,-16.54
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,6.123076923076916,9.840764331210185,3.24,2.07,0.63,2.88,7.77,9.21
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1483679525222551,1.9060200037742967,3.24,2.07,0.09,-3.09,-0.16,1.82
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.3824584284316952,-0.8482142857142828,3.24,2.07,3.56,-1.86,-2.92,-4.41
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.039719626168225,0.0118063754427283,3.24,2.07,0.53,-4.28,-2.06,-0.52
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,4.689480354879588,11.823104693140795,3.24,2.07,0.53,1.45,9.75,11.29
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,6.210706801295485,19.379014989293363,3.24,2.07,15.58,2.97,17.31,3.8
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.4229087520607841,11.40336808340016,3.24,2.07,15.58,-3.66,9.33,-4.18
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.472049689440992,15.055079559363524,3.24,2.07,1.51,6.23,12.99,13.55
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.170666666666663,0.1149725633655599,3.24,2.07,0.63,-1.07,-1.96,-0.52
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.230138390568942,-1.7535132446213186,3.24,2.07,-3.76,-2.01,-3.82,2.01
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,0.4738767920340766,-4.98610244483522,3.24,2.07,1.51,-2.77,-7.06,-6.5
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.9693251533742304,13.503448275862066,3.24,2.07,,-2.27,11.43,
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.310213837551744,22.235067437379573,3.24,2.07,15.58,5.07,20.17,6.66
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.048582995951417,7.992268257836785,3.24,2.07,0.09,0.81,5.92,7.9
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3144654088050314,-2.1000617665225483,3.24,2.07,-3.76,-3.55,-4.17,1.66
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,2.582253240279172,8.533755274261614,3.24,2.07,0.53,-0.66,6.46,8.0
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,13.278791692888603,14.786767636508568,3.24,2.07,,10.04,12.72,
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.819784524975514,-0.4601371020753207,3.24,2.07,0.53,0.58,-2.53,-0.99
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.262295081967213,0.0,3.24,2.07,1.51,1.02,-2.07,-1.51
SRF,Process Industries,Industrial Specialties,,unmapped,-1.8188567186340012,-6.471004243281471,3.24,2.07,,-5.06,-8.54,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.6538037486218302,-7.57115225200331,3.24,2.07,15.58,-4.89,-9.64,-23.15
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,18.221330658642596,21.06272254176937,3.24,2.07,15.58,14.98,18.99,5.48
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-6.068765534382767,-6.010362694300516,3.24,2.07,-3.76,-9.31,-8.08,-2.25
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2380952380952414,-3.1437817845584823,3.24,2.07,-0.74,-3.48,-5.21,-2.4
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.589489340604864,5.111178186940344,3.24,2.07,1.51,0.35,3.04,3.6
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0469924812030048,-5.145912229895292,3.24,2.07,0.63,-3.19,-7.22,-5.78
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.5730337078651686,7.109004739336493,3.24,2.07,-3.76,-1.67,5.04,10.87
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.684585261658962,-4.280667159641764,3.24,2.07,1.51,0.44,-6.35,-5.79
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.142857142857143,1.851851851851852,3.24,2.07,15.58,3.9,-0.22,-13.73
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-0.3476245654692899,7.95882500627668,3.24,2.07,0.53,-3.59,5.89,7.43
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.2005177688867854,-4.560439560439566,3.24,2.07,1.51,-1.04,-6.63,-6.07
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.4589665653495476,-9.661705006765898,3.24,2.07,-3.76,-1.78,-11.73,-5.9
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2169197396963154,-5.660377358490561,3.24,2.07,0.53,-3.46,-7.73,-6.19
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.8789144050104385,-3.9836567926455566,3.24,2.07,3.56,-5.12,-6.05,-7.54
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.9700899393432274,-0.7417445260680311,3.24,2.07,-3.76,-6.21,-2.81,3.02
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2891344383057055,-3.508771929824561,3.24,2.07,-0.74,-1.95,-5.58,-2.77
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,3.1500926497838173,-0.713436385255648,3.24,2.07,11.32,-0.09,-2.78,-12.03
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.288329519450801,2.006688963210697,3.24,2.07,3.56,-5.53,-0.06,-1.55
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2371124967067708,3.565919608021051,3.24,2.07,3.56,-3.0,1.5,0.01
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.5870675813749884,-10.419068285074935,3.24,2.07,1.51,-6.83,-12.49,-11.93
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.149662251074648,6.607929515418502,3.24,2.07,9.06,2.91,4.54,-2.45
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.8040171025156653,-4.030239065337976,3.24,2.07,11.32,-6.04,-6.1,-15.35
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,0.4805096641831262,-1.2679045092838244,3.24,2.07,11.32,-2.76,-3.34,-12.59
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.38095238095238,-16.968755394441562,3.24,2.07,0.09,-11.62,-19.04,-17.06
IOB,Finance,Major Banks,NIFTY_BANK,industry,-0.727802037845706,-1.4165943914426191,3.24,2.07,0.53,-3.97,-3.49,-1.95
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.2949568204589976,-6.875852660300138,3.24,2.07,1.51,-5.53,-8.95,-8.39
