symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.942271880819366,-3.902651021295089,-0.67,-4.77,0.0,3.61,0.87,-3.9
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.6003404979782894,-2.372091121017545,-0.67,-4.77,-7.8,2.27,2.4,5.43
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.9457122267595448,-3.981900452488684,-0.67,-4.77,0.0,2.62,0.79,-3.98
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3660768761439867,-3.657817109144536,-0.67,-4.77,0.0,0.3,1.11,-3.66
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.112033195020747,-5.016949152542373,-0.67,-4.77,0.0,-2.44,-0.25,-5.02
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.6588685665674203,1.271186440677966,-0.67,-4.77,0.0,2.33,6.04,1.27
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.066412629286884,-12.100354132375688,-0.67,-4.77,0.0,-3.4,-7.33,-12.1
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.2919896640826871,-3.6855036855036856,-0.67,-4.77,-7.8,1.96,1.08,4.11
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.4196460816179126,-8.176442601780735,-0.67,-4.77,0.0,-1.75,-3.41,-8.18
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.2137259558299637,3.431372549019608,-0.67,-4.77,0.0,0.88,8.2,3.43
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.848220135400743,12.96470588235294,-0.67,-4.77,2.62,5.52,17.73,10.34
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.3080476105880265,-2.1416666666666706,-0.67,-4.77,0.0,4.98,2.63,-2.14
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.1005692599620407,-1.842299189388357,-0.67,-4.77,0.0,1.77,2.93,-1.84
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,2.3620983216669846,-3.8705583756345177,-0.67,-4.77,0.0,3.03,0.9,-3.87
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.743169398907109,0.9232420826623718,-0.67,-4.77,0.0,3.41,5.69,0.92
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.1235955056179776,-11.4410949100993,-0.67,-4.77,0.0,1.79,-6.67,-11.44
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.2912541254125487,-9.05739262637781,-0.67,-4.77,,-0.62,-4.29,
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.02880658436214,-6.919431279620853,-0.67,-4.77,0.0,1.7,-2.15,-6.92
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.7366771159874608,-3.692326408954046,-0.67,-4.77,0.0,-0.07,1.08,-3.69
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.9144659046117388,-1.1353104726598735,-0.67,-4.77,0.0,1.58,3.63,-1.14
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.0880587058038693,-8.366111007055004,-0.67,-4.77,0.0,-1.42,-3.6,-8.37
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.0123456790123455,-6.287939525827511,-0.67,-4.77,0.0,1.68,-1.52,-6.29
INDIGO,Transportation,Airlines,,unmapped,3.0232803118087013,-3.891509433962264,-0.67,-4.77,,3.69,0.88,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.0155670867309152,-1.2536231884057898,-0.67,-4.77,0.0,1.69,3.52,-1.25
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.463617463617464,0.6843718079673136,-0.67,-4.77,2.62,3.13,5.45,-1.94
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,3.068783068783069,-2.233375156838143,-0.67,-4.77,,3.74,2.54,
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.662138216184288,-0.3407155025553662,-0.67,-4.77,0.0,4.33,4.43,-0.34
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.1884039743428434,-3.048744108346765,-0.67,-4.77,0.0,2.86,1.72,-3.05
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.959284392350395,-4.439746300211427,-0.67,-4.77,0.0,6.63,0.33,-4.44
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.158139534883725,-6.591115140525843,-0.67,-4.77,0.0,-3.49,-1.82,-6.59
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4086181277860327,-13.788668081548655,-0.67,-4.77,0.0,0.26,-9.02,-13.79
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,7.599711098627722,-2.558139534883724,-0.67,-4.77,0.0,8.27,2.21,-2.56
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.040659988214491,-7.978107567624468,-0.67,-4.77,0.0,3.71,-3.21,-7.98
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.273001508295634,-9.735782448011475,-0.67,-4.77,-7.8,-0.6,-4.97,-1.94
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.3609850939727803,-8.313253012048193,-0.67,-4.77,,-0.69,-3.54,
IDEA,Communications,Wireless Telecommunications,,unmapped,-0.9122807017543916,0.2129169623846654,-0.67,-4.77,,-0.24,4.98,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.2144601856375123,-1.620413484820273,-0.67,-4.77,0.0,3.88,3.15,-1.62
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.9777777777777727,-6.115702479338848,-0.67,-4.77,0.0,1.65,-1.35,-6.12
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1359135331046475,-2.8398715446130542,-0.67,-4.77,-7.8,0.53,1.93,4.96
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.746530727839137,-8.468949001251833,-0.67,-4.77,0.0,-4.08,-3.7,-8.47
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.134670487106017,-5.07323568575233,-0.67,-4.77,0.0,2.8,-0.3,-5.07
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.1739130434782608,-7.216494845360825,-0.67,-4.77,0.0,-1.5,-2.45,-7.22
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8248175182481752,-7.509283454820522,-0.67,-4.77,0.0,-1.15,-2.74,-7.51
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,4.927007299270073,1.4705882352941178,-0.67,-4.77,0.0,5.6,6.24,1.47
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9233385979832368,1.1075949367088636,-0.67,-4.77,0.0,1.59,5.88,1.11
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.224679860302683,1.5576680792578197,-0.67,-4.77,0.0,3.89,6.33,1.56
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0209467951403435,-0.7482851797963002,-0.67,-4.77,0.0,0.69,4.02,-0.75
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6680161943319838,-4.731800766283525,-0.67,-4.77,0.0,1.34,0.04,-4.73
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.919993428618367,-8.803444180522565,-0.67,-4.77,-7.8,1.59,-4.03,-1.0
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.636851807325486,-6.616431696645596,-0.67,-4.77,0.0,3.31,-1.85,-6.62
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.3841807909604456,-1.5903482314230906,-0.67,-4.77,-3.63,2.05,3.18,2.04
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.837300935806932,-1.5862842493190157,-0.67,-4.77,0.0,1.51,3.18,-1.59
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.2739726027397323,1.306115387942224,-0.67,-4.77,-3.63,0.94,6.08,4.94
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.187403993855601,-3.957767722473599,-0.67,-4.77,0.0,-1.52,0.81,-3.96
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.0845296887561733,2.603024356458502,-0.67,-4.77,2.62,2.75,7.37,-0.02
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.1006588579795021,-1.825539568345324,-0.67,-4.77,0.0,0.57,2.94,-1.83
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.908979089790898,-7.342599257987707,-0.67,-4.77,0.0,3.58,-2.57,-7.34
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.2996575342465826,-2.9813664596273246,-0.67,-4.77,-3.63,0.97,1.79,0.65
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.1259148057796962,-4.191290117283401,-0.67,-4.77,0.0,-0.46,0.58,-4.19
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-4.606661941885188,-10.855023511490824,-0.67,-4.77,-7.8,-3.94,-6.09,-3.06
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.8636898831627615,0.8624444638034553,-0.67,-4.77,0.0,5.53,5.63,0.86
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.2949852507374631,3.056635414284618,-0.67,-4.77,2.62,0.38,7.83,0.44
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.0216172938350683,-7.824122022408436,-0.67,-4.77,0.0,-1.35,-3.05,-7.82
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.176192973256412,-5.0152749490835,-0.67,-4.77,,-1.51,-0.25,
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8462819089900143,-2.5603217158176976,-0.67,-4.77,0.0,1.52,2.21,-2.56
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.959673765292248,7.008159564823205,-0.67,-4.77,2.62,7.63,11.78,4.39
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,7.222222222222222,-7.912524850894632,-0.67,-4.77,0.0,7.89,-3.14,-7.91
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.53817733990148,2.1295794982855134,-0.67,-4.77,0.0,5.21,6.9,2.13
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.3288663527707416,-11.956995948893733,-0.67,-4.77,0.0,3.0,-7.19,-11.96
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.593734460467432,-7.868194842406875,-0.67,-4.77,0.0,7.26,-3.1,-7.87
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9503033805258596,-6.771978021978016,-0.67,-4.77,0.0,-1.28,-2.0,-6.77
CANBK,Finance,Major Banks,NIFTY_BANK,industry,2.2330491270807955,-1.0453509392438876,-0.67,-4.77,-3.63,2.9,3.72,2.58
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.314763231197772,6.95137733407284,-0.67,-4.77,0.0,-2.64,11.72,6.95
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.5241765942536702,0.4913294797687828,-0.67,-4.77,0.0,2.19,5.26,0.49
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.4251781472684086,-4.647021655465569,-0.67,-4.77,-3.63,-0.76,0.12,-1.02
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3186046511627864,3.0360576923076965,-0.67,-4.77,0.0,0.35,7.81,3.04
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.4339622641509475,-0.7018840044329432,-0.67,-4.77,0.0,2.1,4.07,-0.7
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.6788990825688077,-2.5698168396127925,-0.67,-4.77,2.62,3.35,2.2,-5.19
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.9933554817275747,-6.319466497300724,-0.67,-4.77,0.0,-1.32,-1.55,-6.32
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,2.120418848167545,-5.361475012130025,-0.67,-4.77,0.0,2.79,-0.59,-5.36
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.754478398314017,12.068584070796462,-0.67,-4.77,2.62,7.42,16.84,9.45
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,9.314553990610332,13.475315561187196,-0.67,-4.77,0.0,9.98,18.25,13.48
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.777448620625807,-2.431664891728797,-0.67,-4.77,0.0,2.45,2.34,-2.43
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.8089844865327876,-6.513680494263019,-0.67,-4.77,0.0,1.48,-1.74,-6.51
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.4908990623276387,-0.1808021038790244,-0.67,-4.77,0.0,1.16,4.59,-0.18
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7061790668348075,-7.117934403349621,-0.67,-4.77,0.0,1.38,-2.35,-7.12
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.1586767591813816,-0.8435374149659925,-0.67,-4.77,0.0,2.83,3.93,-0.84
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.31496062992126,-3.079710144927536,-0.67,-4.77,0.0,5.98,1.69,-3.08
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.0925108279719218,-8.797271926127435,-0.67,-4.77,0.0,0.76,-4.03,-8.8
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.1302079559452247,-8.1741935483871,-0.67,-4.77,0.0,3.8,-3.4,-8.17
GMRAIRPORT,Transportation,Other Transportation,,unmapped,5.28877352368592,-1.487553126897388,-0.67,-4.77,,5.96,3.28,
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.338323060365911,5.603230691569914,-0.67,-4.77,2.62,3.01,10.37,2.98
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.977937586007911,5.2897574123989175,-0.67,-4.77,2.62,11.65,10.06,2.67
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7292495359321135,1.4963259853039472,-0.67,-4.77,0.0,1.4,6.27,1.5
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.298245614035095,0.9587888982338176,-0.67,-4.77,2.62,5.97,5.73,-1.66
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.933370660694292,-0.0740192450036948,-0.67,-4.77,2.62,4.6,4.7,-2.69
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,5.018359853121175,6.975874322049753,-0.67,-4.77,2.62,5.69,11.75,4.36
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.6748080949057988,-7.101817839314315,-0.67,-4.77,0.0,-1.0,-2.33,-7.1
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8004198924025748,-5.857843137254896,-0.67,-4.77,0.0,1.47,-1.09,-5.86
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.695252679938748,1.6060606060606095,-0.67,-4.77,0.0,3.37,6.38,1.61
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.343369385170024,-3.75240538806928,-0.67,-4.77,2.62,3.01,1.02,-6.37
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.99009900990099,-6.34468827472224,-0.67,-4.77,0.0,1.66,-1.57,-6.34
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.99183413754706,-2.0387160009801475,-0.67,-4.77,0.0,6.66,2.73,-2.04
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.2613295939830614,-8.737526108145742,-0.67,-4.77,0.0,0.93,-3.97,-8.74
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.0,-5.14846327487411,-0.67,-4.77,-7.8,-4.33,-0.38,2.65
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.9867851578279132,-5.802562170308966,-0.67,-4.77,0.0,1.66,-1.03,-5.8
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.1209189842805423,-6.645569620253174,-0.67,-4.77,-3.63,0.55,-1.88,-3.02
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.094171001734023,-13.303673372967442,-0.67,-4.77,0.0,-1.42,-8.53,-13.3
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-34.35562805872757,-32.93333333333333,-0.67,-4.77,-7.8,-33.69,-28.16,-25.13
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,7.078816656774232,4.185410334346499,-0.67,-4.77,0.0,7.75,8.96,4.19
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.79711257871294,6.025867136978248,-0.67,-4.77,0.0,11.47,10.8,6.03
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.8444266238973537,-9.043620420598948,-0.67,-4.77,-7.8,-1.17,-4.27,-1.24
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.4584103512014788,-7.209425004395991,-0.67,-4.77,-7.8,-1.79,-2.44,0.59
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8312101910828025,-5.992680695333937,-0.67,-4.77,0.0,-1.16,-1.22,-5.99
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-3.654970760233918,-7.883701425775787,-0.67,-4.77,-3.63,-2.98,-3.11,-4.25
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.75,-8.465826966756143,-0.67,-4.77,-7.8,1.42,-3.7,-0.67
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.711397058823529,-7.049282595134123,-0.67,-4.77,0.0,3.38,-2.28,-7.05
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,9.6896551724138,4.078961718835216,-0.67,-4.77,0.0,10.36,8.85,4.08
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.543363866692655,-10.224416517055651,-0.67,-4.77,-3.63,-1.87,-5.45,-6.59
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0810504867557242,-5.272370445022005,-0.67,-4.77,-7.8,1.75,-0.5,2.53
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.503894344734173,-10.73124406457739,-0.67,-4.77,0.0,-3.83,-5.96,-10.73
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8464488824229607,-0.5218525766471046,-0.67,-4.77,0.0,1.52,4.25,-0.52
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.3099630996310003,-5.427864214992936,-0.67,-4.77,,-0.64,-0.66,
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.358381502890174,1.8262313226342068,-0.67,-4.77,0.0,7.03,6.6,1.83
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.2371134020618555,0.0,-0.67,-4.77,0.0,-0.57,4.77,0.0
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.5251951738821924,-5.9328859060402745,-0.67,-4.77,0.0,0.14,-1.16,-5.93
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,1.1543624161073855,-5.492851768246797,-0.67,-4.77,,1.82,-0.72,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.168141592920348,-2.5139664804469235,-0.67,-4.77,-3.63,-0.5,2.26,1.12
SRF,Process Industries,Industrial Specialties,,unmapped,1.1497005988024025,-2.1320973348783245,-0.67,-4.77,,1.82,2.64,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,9.51388888888889,-2.1712158808933,-0.67,-4.77,0.0,10.18,2.6,-2.17
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.60019975324599,6.578868602214905,-0.67,-4.77,-7.8,5.27,11.35,14.38
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.801268498942917,-9.39994088087496,-0.67,-4.77,-3.63,-2.13,-4.63,-5.77
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.9592127526939171,-8.187650360866071,-0.67,-4.77,0.0,2.63,-3.42,-8.19
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,11.247933884297511,12.451443131030448,-0.67,-4.77,0.0,11.92,17.22,12.45
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.773584905660373,-0.707964601769912,-0.67,-4.77,-3.63,-3.1,4.06,2.92
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.6802721088435374,-7.04119850187266,-0.67,-4.77,-7.8,-0.01,-2.27,0.76
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5098868299962649,-5.913853317811423,-0.67,-4.77,0.0,1.18,-1.14,-5.91
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,4.10010649627263,2.0408163265306074,-0.67,-4.77,0.0,4.77,6.81,2.04
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.429633384017582,-1.4963797264682148,-0.67,-4.77,0.0,4.1,3.27,-1.5
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.1702127659574468,-8.92156862745098,-0.67,-4.77,0.0,-0.5,-4.15,-8.92
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.848568790397037,-3.913242009132412,-0.67,-4.77,0.0,-2.18,0.86,-3.91
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.980555093900611,1.618095915039523,-0.67,-4.77,2.62,1.65,6.39,-1.0
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0723763570566804,-1.2380952380952457,-0.67,-4.77,0.0,0.74,3.53,-1.24
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.8629707112970741,-3.066097009298816,-0.67,-4.77,0.0,1.53,1.7,-3.07
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0091751536838158,-13.498928656455831,-0.67,-4.77,0.0,0.68,-8.73,-13.5
