symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.847141472868217,-7.902519167579409,-0.88,-4.41,0.0,2.73,-3.49,-7.9
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.3881377321074455,-2.9281277728482697,-0.88,-4.41,0.0,-0.51,1.48,-2.93
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.727864360335669,-2.7851239669421526,-0.88,-4.41,-3.81,1.61,1.62,1.02
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.8162544169611303,-9.684126703238368,-0.88,-4.41,-7.12,-2.94,-5.27,-2.56
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.8932155760738659,-8.054003724394786,-0.88,-4.41,0.0,-0.01,-3.64,-8.05
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.180086810169179,0.8484848484848445,-0.88,-4.41,0.0,4.06,5.26,0.85
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.623272790475367,6.785524215007983,-0.88,-4.41,1.41,5.5,11.2,5.38
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.4026354319180087,2.679245283018868,-0.88,-4.41,1.41,0.48,7.09,1.27
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.0264550264550252,-6.460646064606454,-0.88,-4.41,,-0.15,-2.05,
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7401315789473653,-1.4745308310991958,-0.88,-4.41,0.0,1.62,2.94,-1.47
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,4.936047558998374,-9.126365054602184,-0.88,-4.41,0.0,5.82,-4.72,-9.13
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.939759036144584,1.7935103244837811,-0.88,-4.41,0.0,4.82,6.2,1.79
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.6849757673667245,-3.445767797072469,-0.88,-4.41,0.0,-3.8,0.96,-3.45
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.322207958921695,-2.7447526787024805,-0.88,-4.41,0.0,7.2,1.67,-2.74
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.4069767441860399,-1.3086462083547747,-0.88,-4.41,0.0,1.29,3.1,-1.31
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.9530732574105424,-3.0709577355564126,-0.88,-4.41,-3.81,1.83,1.34,0.74
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.3730959021669202,-11.40625,-0.88,-4.41,0.0,2.25,-7.0,-11.41
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.0412626667638696,-0.9762999646268096,-0.88,-4.41,1.41,2.92,3.43,-2.39
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.028985507246377,-7.851690294438388,-0.88,-4.41,0.0,-1.15,-3.44,-7.85
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.5384615384615383,-5.978076618826984,-0.88,-4.41,-3.81,-0.66,-1.57,-2.17
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.761724406817427,-2.2824120016344587,-0.88,-4.41,0.0,-5.88,2.13,-2.28
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.501252904460344,2.270011947431302,-0.88,-4.41,0.0,-1.62,6.68,2.27
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.8116276920233048,-3.959858963927308,-0.88,-4.41,0.0,-0.93,0.45,-3.96
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.293577981651376,7.263107263107268,-0.88,-4.41,1.41,3.17,11.67,5.85
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.185400516795876,-8.085443037974686,-0.88,-4.41,0.0,-5.31,-3.68,-8.09
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.115502686108986,5.368932038834952,-0.88,-4.41,0.0,5.0,9.78,5.37
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.1280409731113901,-3.2086509484134,-0.88,-4.41,0.0,0.75,1.2,-3.21
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.1280409731113956,-4.866447127698497,-0.88,-4.41,0.0,0.75,-0.46,-4.87
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.6572769953051644,-4.804191457241808,-0.88,-4.41,0.0,1.54,-0.39,-4.8
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.2364341085271406,-3.321234119782206,-0.88,-4.41,0.0,4.12,1.09,-3.32
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7942511346444903,-7.16442173711101,-0.88,-4.41,0.0,1.67,-2.75,-7.16
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.1308810360267178,-0.23335621139328,-0.88,-4.41,0.0,1.01,4.18,-0.23
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.024602026049201,-8.100432453366036,-0.88,-4.41,0.0,3.9,-3.69,-8.1
GMRAIRPORT,Transportation,Other Transportation,,unmapped,2.5547063134750263,-2.4790919952210224,-0.88,-4.41,,3.43,1.93,
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.6705387764133226,-0.8469547391703105,-0.88,-4.41,0.0,2.55,3.56,-0.85
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.1473229132025238,-11.860637509266123,-0.88,-4.41,0.0,-0.27,-7.45,-11.86
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.604347826086959,4.957591178965228,-0.88,-4.41,1.41,8.48,9.37,3.55
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.217936354869817,-0.3733542935743716,-0.88,-4.41,1.41,-1.34,4.04,-1.78
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.640850616959832,-3.787878787878788,-0.88,-4.41,0.0,-0.76,0.62,-3.79
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.5558937933367236,0.9328515001260532,-0.88,-4.41,1.41,2.44,5.34,-0.48
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.711026615969579,5.679012345679013,-0.88,-4.41,1.41,2.59,10.09,4.27
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.3448275862068966,-5.7642487046632125,-0.88,-4.41,1.41,1.22,-1.35,-7.17
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.2473922456209405,-7.5505406676069535,-0.88,-4.41,0.0,-2.37,-3.14,-7.55
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.1867726641444418,-3.838198115375776,-0.88,-4.41,1.41,1.07,0.57,-5.25
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.1950331556364582,-7.518072289156624,-0.88,-4.41,0.0,0.68,-3.11,-7.52
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.499819596927998,-2.168087697929354,-0.88,-4.41,0.0,4.38,2.24,-2.17
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.9461668980410343,-0.0449303579451951,-0.88,-4.41,0.0,3.83,4.37,-0.04
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-7.537774725274725,-8.332624053110903,-0.88,-4.41,-7.12,-6.66,-3.92,-1.21
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.0644531249999978,-7.546997627304246,-0.88,-4.41,0.0,-0.18,-3.14,-7.55
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.0125707102451174,-9.392265193370156,-0.88,-4.41,0.0,0.87,-4.98,-9.39
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5369587569976061,-5.294877313818343,-0.88,-4.41,0.0,1.42,-0.88,-5.29
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.4255319148936211,-15.724137931034486,-0.88,-4.41,0.0,0.45,-11.31,-15.72
IDBI,Finance,Major Banks,NIFTY_BANK,industry,2.5516403402187224,-3.377218088151104,-0.88,-4.41,-3.81,3.43,1.03,0.43
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.0690713737528807,0.7545454545454573,-0.88,-4.41,0.0,2.95,5.16,0.75
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.745377387087007,4.94202898550725,-0.88,-4.41,0.0,10.63,9.35,4.94
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.8991964937910883,-5.004420866489832,-0.88,-4.41,-7.12,-1.02,-0.59,2.12
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6270096463022472,-4.0325053664520185,-0.88,-4.41,0.0,1.51,0.38,-4.03
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.7524454477050414,-9.831649831649832,-0.88,-4.41,-7.12,1.63,-5.42,-2.71
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.4414414414414414,-8.362156663275687,-0.88,-4.41,0.0,2.32,-3.95,-8.36
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-3.245192307692311,-7.537688442211055,-0.88,-4.41,-3.81,-2.37,-3.13,-3.73
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,5.615819209039547,1.952443280977304,-0.88,-4.41,0.0,6.5,6.36,1.95
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.501952035694367,-6.282832527841979,-0.88,-4.41,-7.12,0.38,-1.87,0.84
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.8063241106719403,-6.996738808182633,-0.88,-4.41,-7.12,0.07,-2.59,0.12
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,4.576967086221983,-3.974042027194064,-0.88,-4.41,0.0,5.46,0.44,-3.97
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.8037578288100257,2.2817780647938792,-0.88,-4.41,0.0,0.08,6.69,2.28
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.0638297872340388,-0.9900990099009968,-0.88,-4.41,0.0,1.94,3.42,-0.99
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.81586402266289,-0.5108900242000477,-0.88,-4.41,0.0,5.7,3.9,-0.51
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.0134952766531744,-7.624212954304593,-0.88,-4.41,,0.87,-3.21,
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.162421912542047,-9.799751905015055,-0.88,-4.41,-3.81,-1.28,-5.39,-5.99
SRF,Process Industries,Industrial Specialties,,unmapped,0.1340376882441099,-1.5122140364482357,-0.88,-4.41,,1.01,2.9,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.3972758229284839,-6.661348224970086,-0.88,-4.41,0.0,0.48,-2.25,-6.66
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.1348314606741573,3.8257111150049647,-0.88,-4.41,-7.12,0.75,8.24,10.95
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-4.386281588447646,-8.514680483592393,-0.88,-4.41,,-3.51,-4.1,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.543649738544717,-5.8430989583333295,-0.88,-4.41,0.0,3.42,-1.43,-5.84
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-2.558139534883724,-1.6200986146982972,-0.88,-4.41,-3.81,-1.68,2.79,2.19
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-5.353807843951018,-9.727857496288962,-0.88,-4.41,-3.81,-4.47,-5.32,-5.92
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.1967792458134248,-6.273478587528174,-0.88,-4.41,-7.12,1.08,-1.86,0.85
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.818628655689346,-7.0930232558139465,-0.88,-4.41,0.0,-0.94,-2.68,-7.09
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,14.551484267572604,23.147826086956524,-0.88,-4.41,0.0,15.43,27.56,23.15
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.270627062706271,-11.443716869348298,-0.88,-4.41,0.0,-5.39,-7.03,-11.44
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3956478733926767,-2.824317855433229,-0.88,-4.41,0.0,1.28,1.59,-2.82
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.0172413793103416,-0.4424778761062009,-0.88,-4.41,-3.81,-2.14,3.97,3.37
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,5.234042553191494,2.13732576148684,-0.88,-4.41,0.0,6.11,6.55,2.14
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3742605336230862,-1.1062210063042617,-0.88,-4.41,0.0,1.25,3.3,-1.11
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2366171466511815,-0.5099908034445205,-0.88,-4.41,1.41,-0.36,3.9,-1.92
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9668508287292816,-13.864886095836606,-0.88,-4.41,0.0,1.85,-9.45,-13.86
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.2600104004160166,-2.527805864509605,-0.88,-4.41,0.0,1.14,1.88,-2.53
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-6.275303643724697,-9.331244492313717,-0.88,-4.41,0.0,-5.4,-4.92,-9.33
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,4.128362274429691,-5.236656596173223,-0.88,-4.41,0.0,5.01,-0.83,-5.24
