symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.570754716981127,1.2549634786018933,0.07,-3.37,0.0,-2.64,4.62,1.25
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.9774618305194206,-0.0479769710538868,0.07,-3.37,-1.78,0.91,3.32,1.73
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.9313099041533546,-11.992179013686728,0.07,-3.37,0.0,-3.0,-8.62,-11.99
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7588424437298975,-10.955350897645127,0.07,-3.37,0.0,-1.83,-7.59,-10.96
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,7.107023411371237,-2.947192969164337,0.07,-3.37,-6.01,7.04,0.42,3.06
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,3.488372093023256,-1.6936671575846916,0.07,-3.37,0.0,3.42,1.68,-1.69
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.109533468559838,-3.1934526197544697,0.07,-3.37,-6.01,-2.18,0.18,2.82
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4108740536820372,-2.7989821882951653,0.07,-3.37,0.0,-1.48,0.57,-2.8
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,5.645541751847771,1.787878787878781,0.07,-3.37,,5.58,5.16,
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9819819819819888,-3.145400593471817,0.07,-3.37,0.0,-2.05,0.22,-3.15
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.2193572152131877,-3.8877824919906487,0.07,-3.37,0.0,2.15,-0.52,-3.89
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.967993754879008,-2.2650231124807467,0.07,-3.37,0.0,-1.04,1.1,-2.27
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.258197793002456,-7.924340467894477,0.07,-3.37,0.0,-3.33,-4.55,-7.92
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.779908295122972,-1.2861332216170898,0.07,-3.37,0.0,-1.85,2.08,-1.29
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.0183805265772534,-3.615914862740353,0.07,-3.37,-6.01,-1.09,-0.25,2.39
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.6028909711629226,-5.460750853242321,0.07,-3.37,0.0,0.53,-2.09,-5.46
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.004629629629632,3.018258601415968,0.07,-3.37,0.0,-4.07,6.39,3.02
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4261900351916896,0.5668934240362812,0.07,-3.37,0.0,-1.5,3.94,0.57
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4322305229455709,9.424418604651162,0.07,-3.37,2.29,0.36,12.79,7.13
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.841254670258043,1.6838487972508511,0.07,-3.37,0.0,2.77,5.05,1.68
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,3.3335146011202323,-4.507764209256748,0.07,-3.37,0.0,3.26,-1.14,-4.51
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9010773751224336,-11.245614035087725,0.07,-3.37,0.0,-0.97,-7.88,-11.25
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-0.5258437958584558,-6.865888100145014,0.07,-3.37,,-0.6,-3.5,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.326086956521736,-0.5422993492407809,0.07,-3.37,0.0,-0.4,2.83,-0.54
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.8888888888888843,-4.719362983103506,0.07,-3.37,0.0,-0.96,-1.35,-4.72
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.8509979885502089,-0.5037398870401569,0.07,-3.37,0.0,0.78,2.87,-0.5
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.130329457364343,-3.475609756097561,0.07,-3.37,0.0,-4.2,-0.11,-3.48
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1513157894736843,-7.195799876466955,0.07,-3.37,0.0,-1.22,-3.83,-7.2
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.8132810585640773,-5.342294110946577,0.07,-3.37,0.0,1.74,-1.97,-5.34
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.8880597014925384,0.7601476014760156,0.07,-3.37,0.0,1.82,4.13,0.76
INDIGO,Transportation,Airlines,,unmapped,1.353846153846154,-4.151309408341416,0.07,-3.37,,1.28,-0.78,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8318117265165348,-0.7092198581560284,0.07,-3.37,2.29,0.76,2.66,-3.0
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4.523809523809524,-1.348314606741573,0.07,-3.37,0.0,4.45,2.02,-1.35
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.993051746205884,-3.5103510351035103,0.07,-3.37,0.0,-2.06,-0.14,-3.51
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.9105550049554006,-4.401150167243706,0.07,-3.37,0.0,0.84,-1.03,-4.4
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.6436363636363571,-10.23187102575632,0.07,-3.37,0.0,1.57,-6.86,-10.23
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-13.609865470852018,-2.947103274559194,0.07,-3.37,,-13.68,0.42,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.3934624697336424,-8.887043189368761,0.07,-3.37,-6.01,-0.46,-5.52,-2.88
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.220289855072461,-5.782390510948897,0.07,-3.37,0.0,-4.29,-2.41,-5.78
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.9495412844036697,-6.949968599539458,0.07,-3.37,0.0,1.88,-3.58,-6.95
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,1.49677419354839,-4.567788898999087,0.07,-3.37,,1.43,-1.2,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,6.571428571428577,-0.3138692936387056,0.07,-3.37,0.0,6.5,3.06,-0.31
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5769230769230769,-2.502953337271123,0.07,-3.37,0.0,1.51,0.87,-2.5
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3153276665752673,-2.716082419052716,0.07,-3.37,0.0,-0.39,0.65,-2.72
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.5553126366418935,-5.865738845681545,0.07,-3.37,0.0,0.49,-2.5,-5.87
IDEA,Communications,Wireless Telecommunications,,unmapped,-8.222811671087536,-1.3542409123307164,0.07,-3.37,,-8.29,2.02,
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.822038056812601,-6.612314045211504,0.07,-3.37,0.0,-3.89,-3.24,-6.61
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4988290398126412,4.170171854344422,0.07,-3.37,0.0,1.43,7.54,4.17
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,2.5801355887579835,-2.110420199736192,0.07,-3.37,-6.01,2.51,1.26,3.9
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.95016134815346,-5.202020202020202,0.07,-3.37,0.0,0.88,-1.83,-5.2
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.844961240310077,-6.09289617486339,0.07,-3.37,0.0,-4.91,-2.72,-6.09
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.6078557630392787,-4.908250037296733,0.07,-3.37,-6.01,2.54,-1.54,1.1
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,4.473942969518188,-3.0344512890714146,0.07,-3.37,0.0,4.4,0.34,-3.03
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.347356233114625,3.845714937806693,0.07,-3.37,0.0,0.28,7.22,3.85
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.9771350400625366,-0.957779515246286,0.07,-3.37,0.0,-1.05,2.41,-0.96
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.8873762376237624,-2.200061683972448,0.07,-3.37,0.0,-1.96,1.17,-2.2
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.641599141126247,0.1804123711340206,0.07,-3.37,0.0,-0.71,3.55,0.18
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,0.5590062111801294,-3.890987587695633,0.07,-3.37,-1.78,0.49,-0.52,-2.11
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.7241379310344829,0.4682843763303509,0.07,-3.37,-1.78,1.65,3.84,2.25
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.45891783567135,1.311953352769683,0.07,-3.37,0.0,4.39,4.68,1.31
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.6280487804878048,-2.798277982779828,0.07,-3.37,0.0,-3.7,0.57,-2.8
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-0.4651162790697674,-4.888888888888889,0.07,-3.37,-6.01,-0.54,-1.52,1.12
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.2037247331364975,2.119857912226424,0.07,-3.37,2.29,1.13,5.49,-0.17
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6070441158793124,-8.480043739748496,0.07,-3.37,0.0,0.54,-5.11,-8.48
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.8125568698817114,0.431338028169014,0.07,-3.37,0.0,3.74,3.8,0.43
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-1.12058993637941,3.960170264518101,0.07,-3.37,2.29,-1.19,7.33,1.67
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.726577437858512,-4.245901639344268,0.07,-3.37,-1.78,-0.8,-0.88,-2.47
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.5404323458767014,-9.127091813658978,0.07,-3.37,0.0,0.47,-5.76,-9.13
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.110939907550069,-5.179104477611938,0.07,-3.37,,-2.18,-1.81,
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,7.164750957854402,3.210332103321029,0.07,-3.37,0.0,7.09,6.58,3.21
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.6441885964912187,-2.275751929731172,0.07,-3.37,0.0,0.57,1.09,-2.28
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.7249283667621778,12.892159920164662,0.07,-3.37,0.0,3.65,16.26,12.89
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.5158393008860299,1.4392454679078883,0.07,-3.37,0.0,0.45,4.81,1.44
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.5061572466056148,-6.421564346636403,0.07,-3.37,0.0,1.44,-3.05,-6.42
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.21903052064632,4.632299927901955,0.07,-3.37,2.29,4.15,8.0,2.34
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.764176417641756,0.9464285714285632,0.07,-3.37,0.0,1.69,4.32,0.95
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.4727272727272769,-0.522052205220518,0.07,-3.37,0.0,0.4,2.85,-0.52
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9339080459770116,-5.236393622869712,0.07,-3.37,0.0,-1.0,-1.87,-5.24
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.301075268817198,-5.163476874003193,0.07,-3.37,0.0,2.23,-1.79,-5.16
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.9364509099475876,-3.9954337899543377,0.07,-3.37,-1.78,-1.01,-0.63,-2.22
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.5129682997118077,0.2031812376640095,0.07,-3.37,0.0,-0.58,3.57,0.2
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9755555555555477,7.465294870532642,0.07,-3.37,0.0,-3.05,10.84,7.47
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.2419354838709654,-4.552469135802462,0.07,-3.37,-1.78,-0.31,-1.18,-2.77
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.6338615512927364,-6.174183514774501,0.07,-3.37,0.0,0.56,-2.8,-6.17
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6720782054639125,-9.250398724082936,0.07,-3.37,0.0,-0.74,-5.88,-9.25
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.954115076474866,-3.2998465187665813,0.07,-3.37,2.29,0.88,0.07,-5.59
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,2.126582278481007,-1.6097560975609813,0.07,-3.37,0.0,2.06,1.76,-1.61
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9017912291538036,-7.238667900092512,0.07,-3.37,0.0,-0.97,-3.87,-7.24
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.852050594097356,-5.336710629749323,0.07,-3.37,0.0,3.78,-1.97,-5.34
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.834276891405044,10.547945205479452,0.07,-3.37,2.29,3.76,13.92,8.26
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.5247281655559455,1.3605442176870748,0.07,-3.37,0.0,4.45,4.73,1.36
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.437892095357588,-4.378588412689207,0.07,-3.37,0.0,3.37,-1.01,-4.38
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.4553014553014554,-6.692160611854685,0.07,-3.37,0.0,1.39,-3.32,-6.69
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.734681968488608,6.659999999999991,0.07,-3.37,2.29,3.66,10.03,4.37
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8066298342541386,-3.5317754044623126,0.07,-3.37,0.0,0.74,-0.16,-3.53
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.3257575757575757,-3.6256011838697786,0.07,-3.37,0.0,-1.4,-0.26,-3.63
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.931545822915768,-7.924050632911392,0.07,-3.37,-6.01,-6.0,-4.55,-1.91
GMRAIRPORT,Transportation,Other Transportation,,unmapped,1.9733443537555493,-2.566633761105621,0.07,-3.37,,1.9,0.8,
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5188172043010693,2.150392209899916,0.07,-3.37,0.0,1.45,5.52,2.15
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.1361909540534794,-9.870967741935484,0.07,-3.37,0.0,0.07,-6.5,-9.87
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.8019439611207804,6.481884283139655,0.07,-3.37,2.29,2.73,9.85,4.19
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.9302325581395372,3.867481871178727,0.07,-3.37,0.0,1.86,7.24,3.87
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.7653575025176257,-5.6037735849056585,0.07,-3.37,0.0,0.7,-2.23,-5.6
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.931201550387597,-3.576453501565841,0.07,-3.37,2.29,2.86,-0.21,-5.87
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.044247787610615,1.63698049194232,0.07,-3.37,2.29,5.97,5.01,-0.65
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.5725190839694656,-4.695121951219512,0.07,-3.37,0.0,-0.64,-1.33,-4.7
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.062700635202517,5.522208883553425,0.07,-3.37,2.29,1.99,8.89,3.23
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.96656534954409,2.213836477987429,0.07,-3.37,2.29,8.9,5.58,-0.08
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.2515262515262584,-6.589281589281587,0.07,-3.37,0.0,-1.32,-3.22,-6.59
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8975332068311197,-4.682890855457223,0.07,-3.37,0.0,-1.97,-1.31,-4.68
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.0832734366978198,-4.143135345666987,0.07,-3.37,0.0,1.01,-0.77,-4.14
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.5095998827495172,1.5105740181268883,0.07,-3.37,0.0,-1.58,4.88,1.51
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.727318803851999,-13.151750972762644,0.07,-3.37,0.0,-5.8,-9.78,-13.15
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.872093023255814,-8.142736128759,0.07,-3.37,0.0,0.8,-4.77,-8.14
IDBI,Finance,Major Banks,NIFTY_BANK,industry,2.2780445757911694,1.6024464831804308,0.07,-3.37,-1.78,2.21,4.97,3.38
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.365697568111172,-4.1512752858399296,0.07,-3.37,-6.01,-0.44,-0.78,1.86
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.517739025856885,2.031731900416524,0.07,-3.37,0.0,-3.59,5.4,2.03
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.4854368932038835,-7.182547849351718,0.07,-3.37,0.0,-0.56,-3.81,-7.18
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5769230769230805,-5.570776255707766,0.07,-3.37,0.0,-0.65,-2.2,-5.57
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-3.206997084548105,-6.820095425203482,0.07,-3.37,-1.78,-3.28,-3.45,-5.04
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.7120000000000073,-5.220061412487196,0.07,-3.37,-6.01,3.64,-1.85,0.79
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.050847457627125,5.571493280990502,0.07,-3.37,0.0,2.98,8.94,5.57
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.5608524957936063,0.6172839506172839,0.07,-3.37,-6.01,0.49,3.99,6.63
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.3759398496240601,-10.185683530678148,0.07,-3.37,-6.01,0.31,-6.82,-4.18
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-5.836614173228342,-0.5302557704304335,0.07,-3.37,0.0,-5.91,2.84,-0.53
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,10.145348837209305,13.44311377245509,0.07,-3.37,-6.01,10.08,16.81,19.45
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.3307984790874523,-4.595588235294118,0.07,-3.37,-1.78,-1.4,-1.23,-2.82
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,0.3707187517291012,-4.021164021164021,0.07,-3.37,-6.01,0.3,-0.65,1.99
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2116229855119759,-2.285714285714282,0.07,-3.37,0.0,0.14,1.08,-2.29
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.5228758169934641,-5.758513931888545,0.07,-3.37,,-0.59,-2.39,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1449084442102482,-0.6553079947575361,0.07,-3.37,0.0,-0.21,2.71,-0.66
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.2135482702409066,-2.867319679430102,0.07,-3.37,,-1.28,0.5,
SRF,Process Industries,Industrial Specialties,,unmapped,1.2759170653907497,-1.4128240956373268,0.07,-3.37,,1.21,1.96,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.20346320346321,-1.758241758241752,0.07,-3.37,0.0,3.13,1.61,-1.76
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-3.307373318499044,-5.1399087120460365,0.07,-3.37,-1.78,-3.38,-1.77,-3.36
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,4.0592930444697854,-0.5882352941176384,0.07,-3.37,0.0,3.99,2.78,-0.59
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-0.4640371229698442,0.2336448598130874,0.07,-3.37,-1.78,-0.53,3.6,2.01
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.8120374938332486,1.3722126929674132,0.07,-3.37,0.0,-2.88,4.74,1.37
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,3.010238907849823,-7.263565415104777,0.07,-3.37,0.0,2.94,-3.89,-7.26
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.9076133447390893,-6.999188969991887,0.07,-3.37,0.0,-1.98,-3.63,-7.0
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.7418314787874092,-6.50604212652924,0.07,-3.37,-6.01,-1.81,-3.14,-0.5
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,6.48874061718098,-2.9787234042553226,0.07,-3.37,0.0,6.42,0.39,-2.98
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,4.228520017993708,1.890941072999135,0.07,-3.37,-1.78,4.16,5.26,3.67
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.094448608845187,3.5779260157671446,0.07,-3.37,0.0,-2.16,6.95,3.58
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5.162116040955629,-1.792828685258964,0.07,-3.37,0.0,5.09,1.58,-1.79
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.8627773212818406,-2.656621728786677,0.07,-3.37,0.0,0.79,0.71,-2.66
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.4545454545454661,-2.337481102453763,0.07,-3.37,0.0,0.38,1.03,-2.34
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.6448087431693923,27.020689655172408,0.07,-3.37,0.0,0.57,30.39,27.02
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.7619047619047725,-5.214396009027201,0.07,-3.37,0.0,-4.83,-1.84,-5.21
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4332520985648688,-13.482352941176476,0.07,-3.37,0.0,-0.5,-10.11,-13.48
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.880757351953803,-3.312085989251344,0.07,-3.37,0.0,3.81,0.06,-3.31
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.6091572660915805,4.94303092606871,0.07,-3.37,2.29,1.54,8.31,2.65
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,2.8251599147121533,0.1973820901724472,0.07,-3.37,0.0,2.76,3.57,0.2
