symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.4562737642585551,1.4648598233390029,-2.33,-1.06,,2.79,2.52,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,0.6987179487179546,-1.572681704260646,-2.33,-1.06,,3.03,-0.51,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5855161787365107,5.459300424975497,-2.33,-1.06,12.78,1.74,6.52,-7.32
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.144841269841274,-0.8278734318655179,-2.33,-1.06,1.4,-0.81,0.23,-2.23
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.808281708509945,2.801588960903199,-2.33,-1.06,-0.98,-1.48,3.86,3.78
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3314224292368327,-2.6423294219904387,-2.33,-1.06,1.4,2.66,-1.58,-4.04
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-5.167676767676764,-1.2828061911170858,-2.33,-1.06,1.89,-2.84,-0.22,-3.17
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-2.30769230769231,-9.893575088687424,-2.33,-1.06,-1.63,0.02,-8.83,-8.26
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.3725112395632597,-7.802129730686411,-2.33,-1.06,1.89,2.7,-6.74,-9.69
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.0346394491243982,-8.473449225800321,-2.33,-1.06,-1.63,3.36,-7.41,-6.84
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.776099573456416,1.7832167832167911,-2.33,-1.06,1.4,4.11,2.84,0.38
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,1.2662337662337662,9.82394366197183,-2.33,-1.06,4.36,3.6,10.88,5.46
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7299782240503347,0.5321782178217765,-2.33,-1.06,1.4,0.6,1.59,-0.87
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.199999999999995,0.0812536273940853,-2.33,-1.06,1.89,-1.87,1.14,-1.81
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.224719101123593,4.038893044128643,-2.33,-1.06,-0.98,-3.89,5.1,5.02
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.592592592592599,-3.6901408450704287,-2.33,-1.06,1.89,-0.26,-2.63,-5.58
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.671641791044781,-9.901517843545369,-2.33,-1.06,1.89,-1.34,-8.84,-11.79
IDEA,Communications,Wireless Telecommunications,,unmapped,-5.06146059291395,-9.260539046302696,-2.33,-1.06,,-2.73,-8.2,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-7.364341085271318,-13.538333101433144,-2.33,-1.06,4.36,-5.03,-12.48,-17.9
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.386881001186744,-7.297008547008542,-2.33,-1.06,-0.98,-4.06,-6.24,-6.32
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.4626865671641736,-4.431554524361954,-2.33,-1.06,1.89,4.79,-3.37,-6.32
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4653401797176012,0.4209163024121594,-2.33,-1.06,-2.39,1.86,1.48,2.81
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.857298653143574,-10.025252525252526,-2.33,-1.06,-0.98,-0.53,-8.97,-9.05
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8803587051618622,0.0488069414316752,-2.33,-1.06,-0.98,3.21,1.11,1.03
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,0.8875739644970414,-2.582561992915101,-2.33,-1.06,-2.51,3.22,-1.52,-0.07
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.2707078313253013,3.065427722961969,-2.33,-1.06,-1.63,3.6,4.13,4.7
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.0240963855421732,-10.054744525547449,-2.33,-1.06,-2.51,1.31,-8.99,-7.54
PNB,Finance,Major Banks,NIFTY_BANK,industry,4.874109263657953,2.6790697674418564,-2.33,-1.06,-2.51,7.2,3.74,5.19
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.059108527131783,3.938505835775616,-2.33,-1.06,,0.27,5.0,
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.7830985915492957,3.594117647058824,-2.33,-1.06,2.12,1.55,4.65,1.47
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.5689613232790076,3.610421836228288,-2.33,-1.06,1.4,3.9,4.67,2.21
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-0.0537371763556379,8.507027313709896,-2.33,-1.06,4.36,2.28,9.57,4.15
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.331515044870667,-6.886428451602092,-2.33,-1.06,1.89,-0.0,-5.83,-8.78
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2804580815331738,-2.8715447154471603,-2.33,-1.06,1.89,2.05,-1.81,-4.76
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7159904534606325,-6.118355065195596,-2.33,-1.06,-2.39,1.61,-5.06,-3.73
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.2393608348279805,-4.2393608348279805,-2.33,-1.06,1.89,-1.91,-3.18,-6.13
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.4992472146943725,-8.788732394366194,-2.33,-1.06,1.4,-0.17,-7.73,-10.19
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.250095748755266,0.4609595484477893,-2.33,-1.06,1.89,4.58,1.52,-1.43
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.362462760675284,-14.565205927332176,-2.33,-1.06,-0.98,-3.03,-13.51,-13.59
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9943502824858704,-6.7872340425531865,-2.33,-1.06,1.89,1.34,-5.73,-8.68
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.865390329838265,25.62174032390886,-2.33,-1.06,12.78,-0.54,26.68,12.84
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.1985702938840349,-3.686953855587921,-2.33,-1.06,-2.51,2.13,-2.63,-1.18
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.3221406086044134,-2.4278896036522197,-2.33,-1.06,2.12,1.01,-1.37,-4.55
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.348602553799438,-0.260707635009312,-2.33,-1.06,,-2.02,0.8,
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.9496067579376612,-2.4275466284074545,-2.33,-1.06,-2.39,1.38,-1.37,-0.04
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,0.6211936662606605,-3.0399061032863823,-2.33,-1.06,-2.51,2.95,-1.98,-0.53
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.85714285714286,3.765690376569046,-2.33,-1.06,-1.63,4.19,4.83,5.4
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.591304347826083,-1.044269903605859,-2.33,-1.06,2.12,-1.26,0.02,-3.16
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.576713819368879,9.756787330316742,-2.33,-1.06,-4.41,7.91,10.82,14.17
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.1701805805048647,3.466796875,-2.33,-1.06,-1.63,2.5,4.53,5.1
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-4.442294513645335,0.3598645215918713,-2.33,-1.06,2.12,-2.11,1.42,-1.76
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.5251906488310951,2.6319218241042406,-2.33,-1.06,1.89,0.8,3.69,0.74
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.5545286506469501,-1.5384615384615383,-2.33,-1.06,-1.63,2.88,-0.48,0.09
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.689895068608987,-6.188693373268445,-2.33,-1.06,1.89,-1.36,-5.13,-8.08
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,7.644900953778433,9.81213980989448,-2.33,-1.06,-1.63,9.97,10.87,11.44
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.308261163587195,-22.29885057471265,-2.33,-1.06,-0.98,-6.98,-21.24,-21.32
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.4655674102812759,-3.736059479553908,-2.33,-1.06,-4.41,2.8,-2.68,0.67
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.9374927920655136,2.199519230769225,-2.33,-1.06,-0.98,0.39,3.26,3.18
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7818181818181735,0.2412321395435272,-2.33,-1.06,2.12,0.55,1.3,-1.88
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.046683046683041,-1.3499999999999943,-2.33,-1.06,1.89,-0.72,-0.29,-3.24
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.148253838836789,0.4765193370165809,-2.33,-1.06,-1.63,1.18,1.54,2.11
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.4639696586599213,-3.640608240267528,-2.33,-1.06,1.4,-1.13,-2.58,-5.04
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5278268724716269,-1.0380895993684698,-2.33,-1.06,2.12,0.8,0.02,-3.16
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2.5775193798449525,-5.801744082576976,-2.33,-1.06,-4.41,4.91,-4.74,-1.39
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.408376963350781,0.3076923076923034,-2.33,-1.06,-0.98,4.74,1.37,1.29
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.155221417438334,-3.219298245614039,-2.33,-1.06,-2.39,3.49,-2.16,-0.83
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.2673469387755176,0.5639173188842136,-2.33,-1.06,1.4,4.6,1.62,-0.84
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.792159763313614,8.214911426902846,-2.33,-1.06,2.12,5.12,9.27,6.09
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.9446193739581404,4.698512137823022,-2.33,-1.06,-0.98,1.39,5.76,5.68
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.175152749490831,-12.083969465648853,-2.33,-1.06,2.12,-3.85,-11.02,-14.2
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.3142857142857207,-0.1518707717796367,-2.33,-1.06,1.89,5.64,0.91,-2.04
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-9.027244000341618,7.563364636978694,-2.33,-1.06,4.36,-6.7,8.62,3.2
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.598726114649674,-8.214957384658465,-2.33,-1.06,-0.98,-0.27,-7.15,-7.23
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.4932182490752053,5.836065573770496,-2.33,-1.06,-1.63,1.84,6.9,7.47
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.7827102803738172,-1.198231735691004,-2.33,-1.06,-2.51,1.55,-0.14,1.31
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.5354838709677465,-0.2574937277168987,-2.33,-1.06,-0.98,-0.21,0.8,0.72
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.1612903225806452,-0.5388560669999322,-2.33,-1.06,2.12,1.17,0.52,-2.66
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.6147141758523427,7.897574123989221,-2.33,-1.06,2.12,4.94,8.96,5.78
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,7.7882567690903635,10.892018779342726,-2.33,-1.06,-2.51,10.12,11.95,13.4
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.086299892125133,-0.4032474864240012,-2.33,-1.06,-1.63,2.24,0.66,1.23
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.503758879922754,16.196710305471633,-2.33,-1.06,4.36,-2.17,17.26,11.84
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,2.7769187952254226,-9.611096002175689,-2.33,-1.06,1.89,5.11,-8.55,-11.5
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.647058823529409,18.3436318362077,-2.33,-1.06,1.89,-3.32,19.4,16.45
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.5544142631178186,7.282104177411036,-2.33,-1.06,4.36,3.88,8.34,2.92
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,3.536493604213686,0.6478578892371895,-2.33,-1.06,-2.39,5.87,1.71,3.04
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.962593516209471,-3.896103896103893,-2.33,-1.06,-2.39,-2.63,-2.84,-1.51
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-1.228803145736053,7.856424018785637,-2.33,-1.06,,1.1,8.92,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7103894456425248,2.412280701754392,-2.33,-1.06,-2.39,3.04,3.47,4.8
SRF,Process Industries,Industrial Specialties,,unmapped,-8.088438189845474,-2.60599415204679,-2.33,-1.06,,-5.76,-1.55,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.761904761904759,-10.822139344532824,-2.33,-1.06,4.36,-2.43,-9.76,-15.18
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-1.7508384296705466,10.176428294895194,-2.33,-1.06,-2.51,0.58,11.24,12.69
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.595055413469743,4.595055413469743,-2.33,-1.06,-0.98,6.93,5.66,5.58
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.9057633649060883,5.54973821989528,-2.33,-1.06,1.89,-0.58,6.61,3.66
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.939668672216266,14.810619120327049,-2.33,-1.06,4.36,-1.61,15.87,10.45
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.7737397420867553,0.5942476824340385,-2.33,-1.06,-1.63,1.56,1.65,2.22
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.004540624094282,-1.6650342801175315,-2.33,-1.06,-2.51,-0.67,-0.61,0.84
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.7011289364230581,-1.993901008679337,-2.33,-1.06,-4.41,1.63,-0.93,2.42
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.362455041188076,8.00912584053795,-2.33,-1.06,-2.39,6.69,9.07,10.4
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.388888888888891,0.5120481927710866,-2.33,-1.06,1.89,0.94,1.57,-1.38
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.2867132867132803,-1.1033721812288808,-2.33,-1.06,-2.39,2.62,-0.04,1.29
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.368421052631582,-6.517311608961309,-2.33,-1.06,-2.51,-1.04,-5.46,-4.01
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.3735402950646374,9.1585233441911,-2.33,-1.06,12.78,-1.04,10.22,-3.62
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6158583525789074,-10.248927038626608,-2.33,-1.06,-0.98,2.95,-9.19,-9.27
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-8.178621659634315,-8.69230769230769,-2.33,-1.06,-2.39,-5.85,-7.63,-6.3
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.4951718409303267,-2.29660144181256,-2.33,-1.06,2.12,0.83,-1.24,-4.42
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.907982898347257,-5.25147928994083,-2.33,-1.06,4.36,0.42,-4.19,-9.61
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.078289360234519,-4.678262359694963,-2.33,-1.06,1.89,-1.75,-3.62,-6.57
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.418991899189919,1.6883573689764306,-2.33,-1.06,2.12,-0.09,2.75,-0.43
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5353090993285456,-3.9475185396463295,-2.33,-1.06,1.89,-0.21,-2.89,-5.84
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.9046417759838608,3.022188217291513,-2.33,-1.06,-2.51,4.23,4.08,5.53
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.846975088967972,-3.191489361702128,-2.33,-1.06,1.89,-0.52,-2.13,-5.08
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-8.204023513089197,0.5478904219156073,-2.33,-1.06,,-5.87,1.61,
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.978619723457397,5.833887043189367,-2.33,-1.06,12.78,-0.65,6.89,-6.95
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3224732877912069,3.177655677655677,-2.33,-1.06,2.12,1.01,4.24,1.06
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3744654856444718,-4.189662334579552,-2.33,-1.06,-4.41,0.96,-3.13,0.22
