symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.298076923076932,-1.672828096118291,,,,,,
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.277486910994769,-3.0041152263374533,,,,,,
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3247385854387218,-1.4545454545454517,,,,,,
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.389261744966443,1.4361702127659577,,,,,,
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.129411764705885,13.555703802535026,,,,,,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.2794636556104377,-3.833599555524696,,,,,,
INDIGO,Transportation,Airlines,,unmapped,-5.327129427404805,-0.1002004008016032,,,,,,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9226353198469108,7.385185185185185,,,,,,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9378687390649868,10.160083483203454,,,,,,
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.8913436763335345,4.053297503079155,,,,,,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.606706889294228,12.176458653372364,,,,,,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,2.0570440795159857,3.276967930029157,,,,,,
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.452730862031137,-3.949196269101005,,,,,,
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.4562737642585551,1.4648598233390029,,,,,,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,0.6987179487179546,-1.572681704260646,,,,,,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5855161787365107,5.459300424975497,,,,,,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.144841269841274,-0.8278734318655179,,,,,,
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.808281708509945,2.801588960903199,,,,,,
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3314224292368327,-2.6423294219904387,,,,,,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-5.167676767676764,-1.2828061911170858,,,,,,
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-2.30769230769231,-9.893575088687424,,,,,,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.3725112395632597,-7.802129730686411,,,,,,
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.0346394491243982,-8.473449225800321,,,,,,
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.776099573456416,1.7832167832167911,,,,,,
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,1.2662337662337662,9.82394366197183,,,,,,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7299782240503347,0.5321782178217765,,,,,,
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.199999999999995,0.0812536273940853,,,,,,
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.224719101123593,4.038893044128643,,,,,,
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.592592592592599,-3.6901408450704287,,,,,,
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.671641791044781,-9.901517843545369,,,,,,
IDEA,Communications,Wireless Telecommunications,,unmapped,-5.06146059291395,-9.260539046302696,,,,,,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-7.364341085271318,-13.538333101433144,,,,,,
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.386881001186744,-7.297008547008542,,,,,,
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.4626865671641736,-4.431554524361954,,,,,,
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4653401797176012,0.4209163024121594,,,,,,
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.857298653143574,-10.025252525252526,,,,,,
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8803587051618622,0.0488069414316752,,,,,,
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,0.8875739644970414,-2.582561992915101,,,,,,
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.2707078313253013,3.065427722961969,,,,,,
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.0240963855421732,-10.054744525547449,,,,,,
PNB,Finance,Major Banks,NIFTY_BANK,industry,4.874109263657953,2.6790697674418564,,,,,,
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.059108527131783,3.938505835775616,,,,,,
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.7830985915492957,3.594117647058824,,,,,,
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.5689613232790076,3.610421836228288,,,,,,
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-0.0537371763556379,8.507027313709896,,,,,,
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.331515044870667,-6.886428451602092,,,,,,
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2804580815331738,-2.8715447154471603,,,,,,
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7159904534606325,-6.118355065195596,,,,,,
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.2393608348279805,-4.2393608348279805,,,,,,
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.4992472146943725,-8.788732394366194,,,,,,
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.250095748755266,0.4609595484477893,,,,,,
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.362462760675284,-14.565205927332176,,,,,,
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9943502824858704,-6.7872340425531865,,,,,,
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.865390329838265,25.62174032390886,,,,,,
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.1985702938840349,-3.686953855587921,,,,,,
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.3221406086044134,-2.4278896036522197,,,,,,
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.348602553799438,-0.260707635009312,,,,,,
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.9496067579376612,-2.4275466284074545,,,,,,
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,0.6211936662606605,-3.0399061032863823,,,,,,
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.85714285714286,3.765690376569046,,,,,,
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.591304347826083,-1.044269903605859,,,,,,
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.576713819368879,9.756787330316742,,,,,,
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.1701805805048647,3.466796875,,,,,,
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-4.442294513645335,0.3598645215918713,,,,,,
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.5251906488310951,2.6319218241042406,,,,,,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.5545286506469501,-1.5384615384615383,,,,,,
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.689895068608987,-6.188693373268445,,,,,,
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,7.644900953778433,9.81213980989448,,,,,,
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.308261163587195,-22.29885057471265,,,,,,
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.4655674102812759,-3.736059479553908,,,,,,
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.9374927920655136,2.199519230769225,,,,,,
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7818181818181735,0.2412321395435272,,,,,,
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.046683046683041,-1.3499999999999943,,,,,,
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.148253838836789,0.4765193370165809,,,,,,
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.4639696586599213,-3.640608240267528,,,,,,
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5278268724716269,-1.0380895993684698,,,,,,
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2.5775193798449525,-5.801744082576976,,,,,,
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.408376963350781,0.3076923076923034,,,,,,
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.155221417438334,-3.219298245614039,,,,,,
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.2673469387755176,0.5639173188842136,,,,,,
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.792159763313614,8.214911426902846,,,,,,
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.9446193739581404,4.698512137823022,,,,,,
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.175152749490831,-12.083969465648853,,,,,,
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.3142857142857207,-0.1518707717796367,,,,,,
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-9.027244000341618,7.563364636978694,,,,,,
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.598726114649674,-8.214957384658465,,,,,,
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.4932182490752053,5.836065573770496,,,,,,
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.7827102803738172,-1.198231735691004,,,,,,
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.5354838709677465,-0.2574937277168987,,,,,,
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.1612903225806452,-0.5388560669999322,,,,,,
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.6147141758523427,7.897574123989221,,,,,,
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,7.7882567690903635,10.892018779342726,,,,,,
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.086299892125133,-0.4032474864240012,,,,,,
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.503758879922754,16.196710305471633,,,,,,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,2.7769187952254226,-9.611096002175689,,,,,,
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.647058823529409,18.3436318362077,,,,,,
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.5544142631178186,7.282104177411036,,,,,,
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,3.536493604213686,0.6478578892371895,,,,,,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.962593516209471,-3.896103896103893,,,,,,
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-1.228803145736053,7.856424018785637,,,,,,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7103894456425248,2.412280701754392,,,,,,
SRF,Process Industries,Industrial Specialties,,unmapped,-8.088438189845474,-2.60599415204679,,,,,,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.761904761904759,-10.822139344532824,,,,,,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-1.7508384296705466,10.176428294895194,,,,,,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.595055413469743,4.595055413469743,,,,,,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.9057633649060883,5.54973821989528,,,,,,
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.939668672216266,14.810619120327049,,,,,,
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.7737397420867553,0.5942476824340385,,,,,,
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.004540624094282,-1.6650342801175315,,,,,,
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.7011289364230581,-1.993901008679337,,,,,,
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.362455041188076,8.00912584053795,,,,,,
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.388888888888891,0.5120481927710866,,,,,,
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.2867132867132803,-1.1033721812288808,,,,,,
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.368421052631582,-6.517311608961309,,,,,,
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.3735402950646374,9.1585233441911,,,,,,
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6158583525789074,-10.248927038626608,,,,,,
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-8.178621659634315,-8.69230769230769,,,,,,
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.4951718409303267,-2.29660144181256,,,,,,
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.907982898347257,-5.25147928994083,,,,,,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.078289360234519,-4.678262359694963,,,,,,
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.418991899189919,1.6883573689764306,,,,,,
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5353090993285456,-3.9475185396463295,,,,,,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.9046417759838608,3.022188217291513,,,,,,
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.846975088967972,-3.191489361702128,,,,,,
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-8.204023513089197,0.5478904219156073,,,,,,
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.978619723457397,5.833887043189367,,,,,,
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3224732877912069,3.177655677655677,,,,,,
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3744654856444718,-4.189662334579552,,,,,,
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.086021505376342,6.136721254152337,,,,,,
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.08823529411765,1.6377952755905476,,,,,,
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.194360198748145,0.4465191800284241,,,,,,
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.23062940240854,-1.1658767772511804,,,,,,
IOB,Finance,Major Banks,NIFTY_BANK,industry,0.2366863905325603,-2.86697247706422,,,,,,
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3904382470119443,0.445632798573975,,,,,,
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-0.6132404181184637,-1.095700416088755,,,,,,
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.9715525554484132,-4.449872063270532,,,,,,
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.5779036827195534,-2.5779036827195534,,,,,,
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.0010964912280733,-2.8532608695652173,,,,,,
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,1.7964824120603102,-7.71070615034168,,,,,,
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.19161676646707,0.841882504485448,,,,,,
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.946945414533805,13.411225402504476,,,,,,
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3044412607449857,8.757281553398059,,,,,,
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,5.821033210332095,53.68435155412647,,,,,,
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.211599701876827,3.0738148495562383,,,,,,
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.928266438941069,2.103960396039604,,,,,,
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-1.4527363184079625,-0.7117794486215562,,,,,,
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-0.0802648740844856,-7.829708468301714,,,,,,
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-5.866722606810712,-6.135824850090643,,,,,,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.045212765957446,-5.435897435897436,,,,,,
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4.252873563218386,5.066733820196419,,,,,,
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.176362868009579,-16.60261798967215,,,,,,
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.3353786348565113,-0.4529881994670727,,,,,,
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.6000971817298304,9.86305048335124,,,,,,
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.0494505494505555,-5.070611970410228,,,,,,
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.2793876435210498,-5.958333333333333,,,,,,
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.881152420150348,-15.50629046048614,,,,,,
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-9.077163712200203,-6.857875340490298,,,,,,
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.118689105403006,-10.251095582139046,,,,,,
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-4.451003541912638,-9.877505567928734,,,,,,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.1003292323687368,0.1716885569576812,,,,,,
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-3.6157107431405344,0.752571285224517,,,,,,
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2666666666666642,-0.5673139864717484,,,,,,
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.151880766501058,-8.75,,,,,,
TATACOMM,Communications,Major Telecommunications,,unmapped,-3.668131748874064,-12.330864197530866,,,,,,
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,10.382526849282003,17.424903722721435,,,,,,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.679913070475,21.79706183805945,,,,,,
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0404858299595182,-1.0214300020027958,,,,,,
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.826771653543304,19.791873141724484,,,,,,
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,3.275176002448726,27.77882976708955,,,,,,
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2620932277924382,-6.054393305439331,,,,,,
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.0310559006211133,-2.3939393939393985,,,,,,
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.1260462826194,-12.90033995348005,,,,,,
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-7.755656108597289,-2.849790316431576,,,,,,
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.5679442508710766,-10.252707581227437,,,,,,
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.134615384615389,-1.8299445471349312,,,,,,
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.2970664686223542,0.7504690431519699,,,,,,
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.5820895522388025,16.85964912280702,,,,,,
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.5413696652530904,-0.666846895557366,,,,,,
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.63665254237288,9.145510835913315,,,,,,
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.871457785568218,17.12071778140294,,,,,,
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.930819393252053,-2.346132128740822,,,,,,
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.3284777858703603,0.1735849056603739,,,,,,
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-4.06289308176101,2.056199821587864,,,,,,
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.061895551257253,2.364773036151128,,,,,,
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.4294183518872303,-1.1681643132220825,,,,,,
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.798504362276693,-6.925264012997563,,,,,,
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3191956270199098,4.897993241269977,,,,,,
