symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.7346032288374477,12.04750593824228,-0.67,0.98,1.4,1.4,11.07,10.65
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1626978257654227,-2.793778801843315,-0.67,0.98,-2.39,0.51,-3.77,-0.4
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.2935177354360525,8.679245283018869,-0.67,0.98,1.89,0.96,7.7,6.79
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.4111575131983405,3.2327243844320925,-0.67,0.98,-4.41,3.08,2.25,7.64
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.111111111111107,14.667832167832165,-0.67,0.98,7.44,4.78,13.69,7.23
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.209205020920502,-4.603815847366102,-0.67,0.98,-2.39,0.46,-5.58,-2.21
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.9120039438008352,0.3062599534484871,-0.67,0.98,7.44,1.58,-0.67,-7.13
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.647898493259321,0.4478126076472614,-0.67,0.98,-1.63,-2.98,-0.53,2.08
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5991189427312735,8.899613899613904,-0.67,0.98,1.89,0.07,7.92,7.01
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.4630541871921183,-0.3723457784039494,-0.67,0.98,-1.63,-1.79,-1.35,1.26
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-3.662385321100924,-2.589981447124311,-0.67,0.98,,-2.99,-3.57,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.661373075983389,-6.384463309687171,-0.67,0.98,-2.39,-0.99,-7.36,-3.99
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.561338289962821,-8.373702422145326,-0.67,0.98,-2.39,-0.89,-9.35,-5.98
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.8303113239822175,8.909763734699672,-0.67,0.98,-4.41,-1.16,7.93,13.32
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.958780192110421,9.076947518932366,-0.67,0.98,-4.41,-3.29,8.1,13.49
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4500537056927971,-1.7402945113788488,-0.67,0.98,-4.41,-0.78,-2.72,2.67
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3571637683705135,17.108499590051927,-0.67,0.98,1.24,1.03,16.13,15.87
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.0212166217076294,4.758579092727218,-0.67,0.98,-0.98,0.69,3.78,5.74
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.0993788819875776,5.955204216073781,-0.67,0.98,1.4,0.57,4.98,4.56
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.289274187495309,-14.970607446113654,-0.67,0.98,-2.39,-1.62,-15.95,-12.58
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.1368613138686131,22.277310456242,-0.67,0.98,1.4,0.81,21.3,20.88
INDIGO,Transportation,Airlines,,unmapped,-3.1683539557555305,-1.6003048199657075,-0.67,0.98,,-2.5,-2.58,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.5486160397445,-4.958388698510388,-0.67,0.98,-2.39,-2.88,-5.94,-2.57
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.3412738983743995,0.5343082114735731,-0.67,0.98,1.24,3.01,-0.45,-0.71
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.640323584318606,-10.800691244239632,-0.67,0.98,-2.39,-2.97,-11.78,-8.41
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.4636966602101262,18.17421602787457,-0.67,0.98,1.4,0.21,17.19,16.77
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,4.866528684392082,3.223110275296453,-0.67,0.98,,5.54,2.24,
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.548397681286225,-2.86181520850368,-0.67,0.98,1.89,-1.88,-3.84,-4.75
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.3570221810452934,2.776673669865417,-0.67,0.98,7.44,-0.69,1.8,-4.66
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6690454950936664,12.896684578728586,-0.67,0.98,1.4,0.0,11.92,11.5
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.6170212765957497,16.67277390985709,-0.67,0.98,1.4,2.29,15.69,15.27
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.600086655112657,-0.1946862116353693,-0.67,0.98,-4.41,-4.93,-1.17,4.22
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-2.4390243902439024,5.396825396825397,-0.67,0.98,,-1.77,4.42,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,2.261040532365386,1.0687593423019397,-0.67,0.98,12.78,2.93,0.09,-11.71
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.834415584415587,3.295051025304712,-0.67,0.98,1.89,5.5,2.32,1.41
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-6.623401412483297,2.1379655921162537,-0.67,0.98,1.89,-5.95,1.16,0.25
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.316545635024284,5.998877665544337,-0.67,0.98,1.89,-0.65,5.02,4.11
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.5691329092735186,1.3651877133105803,-0.67,0.98,-1.63,0.1,0.39,3.0
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.496774193548387,-0.6178991429140921,-0.67,0.98,-0.98,-2.83,-1.6,0.36
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.6059827491282888,0.9575142675966968,-0.67,0.98,7.44,-1.94,-0.02,-6.48
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2464065708418829,3.7399065023374383,-0.67,0.98,1.89,0.92,2.76,1.85
IDEA,Communications,Wireless Telecommunications,,unmapped,2.6335040234089204,3.237674760853565,-0.67,0.98,,3.3,2.26,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.657381615598886,3.2983970406905057,-0.67,0.98,7.44,-5.99,2.32,-4.14
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-0.148080646998514,-6.744680851063828,-0.67,0.98,-1.63,0.52,-7.72,-5.11
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.5476190476190477,-0.9580838323353292,-0.67,0.98,-0.98,-0.88,-1.94,0.02
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.71937202130642,-5.970553698852859,-0.67,0.98,1.4,-2.05,-6.95,-7.37
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.838709677419355,18.902439024390244,-0.67,0.98,1.4,5.51,17.92,17.5
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.2406417112299428,4.97356903313818,-0.67,0.98,0.65,-0.57,3.99,4.32
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.482587064676617,5.4806437581557175,-0.67,0.98,-0.98,-2.81,4.5,6.46
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0502361528553026,2.3728052953385315,-0.67,0.98,-0.98,-1.38,1.39,3.35
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.502840909090911,-9.85757326759792,-0.67,0.98,1.89,-5.83,-10.84,-11.75
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.76008968609866,-4.313168814151561,-0.67,0.98,-0.98,-1.09,-5.29,-3.33
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.9350142420086502,11.317571697513513,-0.67,0.98,7.44,-3.27,10.34,3.88
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.5226774574270818,5.640107430617724,-0.67,0.98,0.65,0.15,4.66,4.99
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.510658455708192,-2.802267002518902,-0.67,0.98,-2.39,-1.84,-3.78,-0.41
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.351351351351351,1.500182949140139,-0.67,0.98,-1.63,-0.68,0.52,3.13
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.0629254619300955,-2.227445713006492,-0.67,0.98,1.24,0.61,-3.21,-3.47
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-2.585760388860117,-4.061212477928192,-0.67,0.98,0.65,-1.92,-5.04,-4.71
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.745894554883319,10.379648509564037,-0.67,0.98,1.89,-1.08,9.4,8.49
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.731145805768713,-12.316220776090615,-0.67,0.98,1.89,-3.06,-13.3,-14.21
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.122243929667871,1.097704532077698,-0.67,0.98,-0.98,-3.45,0.12,2.08
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.8643216080402004,-1.6078431372549025,-0.67,0.98,,1.53,-2.59,
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8586525759577279,-2.772379841948436,-0.67,0.98,-2.39,-0.19,-3.75,-0.38
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,2.5641025641025643,4.311251314405888,-0.67,0.98,12.78,3.23,3.33,-8.47
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.7685589519650655,-4.715858375483493,-0.67,0.98,1.4,-6.1,-5.7,-6.12
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.898550724637681,1.6988732558818325,-0.67,0.98,0.65,-2.23,0.72,1.05
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.931098696461825,-4.011334454972102,-0.67,0.98,1.89,1.6,-4.99,-5.9
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.8181818181818223,0.6054960409874253,-0.67,0.98,0.65,-1.15,-0.37,-0.04
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.7681660899653977,-0.6688963210702341,-0.67,0.98,1.89,3.44,-1.65,-2.56
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.3785062752897546,-0.2843076069620629,-0.67,0.98,1.24,-0.71,-1.26,-1.52
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.0157121135326914,14.580838323353293,-0.67,0.98,1.4,-2.35,13.6,13.18
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.20296671490595,8.106280193236724,-0.67,0.98,-4.41,1.87,7.13,12.52
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.9886363636363635,-0.1273737841593323,-0.67,0.98,-2.39,-1.32,-1.11,2.26
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.338255977496476,-9.424425240502195,-0.67,0.98,1.89,-1.67,-10.4,-11.31
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.145925457991153,4.358941582513106,-0.67,0.98,1.4,3.82,3.38,2.96
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.0280987990029526,-2.514092446448708,-0.67,0.98,1.89,-1.36,-3.49,-4.4
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,8.231404958677679,20.14678899082568,-0.67,0.98,1.24,8.9,19.17,18.91
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.5455442288720815,10.285714285714286,-0.67,0.98,-1.63,2.22,9.31,11.92
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.768526228143211,-3.5188572424004763,-0.67,0.98,1.24,-7.1,-4.5,-4.76
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.3918128654970786,0.2745327102803765,-0.67,0.98,-1.63,1.06,-0.71,1.9
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,5.381526104417671,-0.303951367781155,-0.67,0.98,1.89,6.05,-1.28,-2.19
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.0611620795107033,1.906067023794687,-0.67,0.98,1.89,0.73,0.93,0.02
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-6.035934868051658,-10.34821428571429,-0.67,0.98,,-5.37,-11.33,
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4526315789473636,-1.3045293258192443,-0.67,0.98,-4.41,0.22,-2.28,3.11
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.5273566249176134,-3.3577310155535267,-0.67,0.98,-1.63,0.14,-4.34,-1.73
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.119328493647915,-9.595982142857144,-0.67,0.98,-0.98,-7.45,-10.58,-8.62
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.636740331491716,0.9396433470507576,-0.67,0.98,-1.63,2.31,-0.04,2.57
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.800125509883907,9.548167092924126,-0.67,0.98,-0.98,1.47,8.57,10.53
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.9688631426502496,2.3486729043345336,-0.67,0.98,-4.41,-2.3,1.37,6.76
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,1.5107296137339057,1.816616444253121,-0.67,0.98,7.44,2.18,0.84,-5.62
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.0293122886133,12.827836925473916,-0.67,0.98,-0.98,-1.36,11.85,13.81
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4098869705626715,19.940164547494383,-0.67,0.98,1.89,0.26,18.96,18.05
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.932098765432099,-11.372785829307569,-0.67,0.98,1.24,-2.26,-12.35,-12.61
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.882797731568996,-6.442066924652859,-0.67,0.98,-0.98,-2.21,-7.42,-5.46
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.1797070382279307,-4.828797190517999,-0.67,0.98,-2.39,-2.51,-5.81,-2.44
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8720427895494756,-7.550972943639048,-0.67,0.98,1.24,-1.2,-8.53,-8.79
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.8653846153846154,-6.6165481635795445,-0.67,0.98,-0.98,-0.2,-7.6,-5.64
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.122995428488509,11.096625766871169,-0.67,0.98,1.24,5.79,10.12,9.86
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.808033385498165,-8.315724052206336,-0.67,0.98,1.89,-3.14,-9.3,-10.21
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1725293132328307,-3.64987343839308,-0.67,0.98,1.24,-0.5,-4.63,-4.89
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.351351351351351,17.009681348977363,-0.67,0.98,1.24,-0.68,16.03,15.77
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.9921619208254788,-9.47931785195937,-0.67,0.98,1.24,-0.32,-10.46,-10.72
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.9060785604564434,-11.071462109118237,-0.67,0.98,-1.63,4.58,-12.05,-9.44
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.8027734976887588,1.7087438423645354,-0.67,0.98,-1.63,2.47,0.73,3.34
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.4813925570228093,2.616464582003829,-0.67,0.98,1.24,-2.81,1.64,1.38
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,9.119791666666664,12.037433155080208,-0.67,0.98,-1.63,9.79,11.06,13.67
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.14599595258744,-9.489655172413787,-0.67,0.98,1.89,-4.48,-10.47,-11.38
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.635548917102322,13.978224455611397,-0.67,0.98,7.44,2.31,13.0,6.54
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,7.297687861271676,1.900775406573801,-0.67,0.98,7.44,7.97,0.92,-5.54
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.3366058906030824,1.1962403873540268,-0.67,0.98,0.65,0.33,0.22,0.55
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.96675791943684,-9.29451287793953,-0.67,0.98,-0.98,-4.3,-10.27,-8.31
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,3.719952472351705,9.791021671826623,-0.67,0.98,7.44,4.39,8.81,2.35
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.4587100663050123,-4.106053496011263,-0.67,0.98,0.65,-0.79,-5.09,-4.76
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.87894554283732,12.847178186429923,-0.67,0.98,7.44,3.55,11.87,5.41
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.6116207951070336,0.0615763546798029,-0.67,0.98,1.89,0.06,-0.92,-1.83
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,4.5265204109969455,24.883875248838752,-0.67,0.98,7.44,5.2,23.9,17.44
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.2749770852428964,9.456740442655937,-0.67,0.98,0.65,0.4,8.48,8.81
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.0276679841897234,5.891126025354206,-0.67,0.98,-0.98,1.7,4.91,6.87
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,7.613401718510622,-0.382291281292394,-0.67,0.98,,8.28,-1.36,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7723833543505639,2.960418711154731,-0.67,0.98,1.89,-0.1,1.98,1.07
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.6896551724137931,-2.871458855270761,-0.67,0.98,0.65,-0.02,-3.85,-3.52
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-7.523870146403567,-10.320987654320987,-0.67,0.98,-2.39,-6.85,-11.3,-7.93
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.422604422604427,4.884690664624295,-0.67,0.98,1.89,5.09,3.9,2.99
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.2623688155922039,-5.252718450040739,-0.67,0.98,7.44,0.93,-6.23,-12.69
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.6701902748414328,6.511627906976739,-0.67,0.98,-2.39,2.34,5.53,8.9
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.6380447712771746,-0.1195782150233715,-0.67,0.98,-2.39,0.03,-1.1,2.27
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6506180871828238,-5.9033768794675945,-0.67,0.98,-2.39,0.02,-6.88,-3.51
SRF,Process Industries,Industrial Specialties,,unmapped,-0.2131782945736434,-10.805848115299336,-0.67,0.98,,0.46,-11.79,
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.881731253145445,11.233676119987182,-0.67,0.98,1.89,5.55,10.25,9.34
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.1788908765652951,3.127079174983358,-0.67,0.98,,0.49,2.15,
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.653225806451613,8.757549611734254,-0.67,0.98,1.4,2.32,7.78,7.36
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.1633605600933495,4.964539007092201,-0.67,0.98,0.65,0.83,3.98,4.31
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.2587029921993222,0.1192605843768736,-0.67,0.98,-4.41,-1.59,-0.86,4.53
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.5068078668683846,-7.8921568627451,-0.67,0.98,-2.39,0.16,-8.87,-5.5
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.594059405940594,0.7021063189568706,-0.67,0.98,1.89,0.08,-0.28,-1.19
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.001306051371356,-0.9150326797385658,-0.67,0.98,0.65,-0.33,-1.9,-1.57
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6908462867012188,7.3006134969325185,-0.67,0.98,-4.41,1.36,6.32,11.71
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6941176470588275,-0.4767441860465076,-0.67,0.98,1.89,1.36,-1.46,-2.37
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.176571288823668,-6.213364595545134,-0.67,0.98,-1.63,-1.51,-7.19,-4.58
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.065773447015829,12.09302325581396,-0.67,0.98,-4.41,-5.4,11.11,16.5
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-7.546941979110064,-5.939803439803442,-0.67,0.98,1.24,-6.88,-6.92,-7.18
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.6766715197670488,-3.6974789915966433,-0.67,0.98,1.24,3.35,-4.68,-4.94
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,1.744186046511628,-6.644034917555771,-0.67,0.98,12.78,2.41,-7.62,-19.42
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3707427422395432,-5.008687316517879,-0.67,0.98,12.78,0.3,-5.99,-17.79
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,5.940263640914398,0.4270800379626772,-0.67,0.98,12.78,6.61,-0.55,-12.35
