symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.935251798561151,-1.2195121951219512,-0.97,0.78,0.0,0.03,-2.0,-1.22
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7405515832482125,14.18359853121175,-0.97,0.78,0.0,0.23,13.4,14.18
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.1739130434782608,7.461260878794306,-0.97,0.78,0.0,-1.2,6.68,7.46
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.135338345864661,4.07313688678476,-0.97,0.78,0.0,-3.17,3.29,4.07
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.2508038585209005,12.34764175940646,-0.97,0.78,12.29,3.22,11.57,0.06
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.6213753106876553,-4.8015873015873,-0.97,0.78,0.0,0.35,-5.58,-4.8
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,5.350955986141416,0.2809331867594912,-0.97,0.78,12.29,6.32,-0.5,-12.01
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.6319603107252432,6.23193514275644,-0.97,0.78,0.0,-0.66,5.45,6.23
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2035398230088455,8.874999999999996,-0.97,0.78,0.0,1.17,8.09,8.87
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.0331419689638723,2.0331419689638723,-0.97,0.78,0.0,3.0,1.25,2.03
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.16571018651363,5.817972350230415,-0.97,0.78,,-0.2,5.04,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.9650180940892642,-4.523781835097102,-0.97,0.78,0.0,0.0,-5.3,-4.52
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.700625558534398,-5.578183106074021,-0.97,0.78,0.0,-3.73,-6.36,-5.58
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.286305337194866,9.132937069534858,-0.97,0.78,0.0,-3.32,8.35,9.13
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.2155172413793103,8.532157676348548,-0.97,0.78,0.0,1.19,7.75,8.53
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.445593176531401,-0.99089448312801,-0.97,0.78,0.0,-3.48,-1.77,-0.99
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.094196003805899,22.1264367816092,-0.97,0.78,3.94,2.06,21.35,18.19
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.0517824454717537,3.792224346717655,-0.97,0.78,0.0,2.02,3.01,3.79
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.4211481875665184,11.616370400992146,-0.97,0.78,0.0,2.39,10.84,11.62
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.772218612374552,-14.627831715210355,-0.97,0.78,0.0,-3.8,-15.41,-14.63
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.5374149659863987,19.29120879120879,-0.97,0.78,0.0,-0.57,18.51,19.29
INDIGO,Transportation,Airlines,,unmapped,-0.5647625219887048,4.903301426059778,-0.97,0.78,,0.41,4.12,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.7361111111111112,2.5436625842452285,-0.97,0.78,0.0,-0.77,1.76,2.54
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.5873073877824524,-3.7163189587008034,-0.97,0.78,0.0,-2.62,-4.5,-3.72
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.101593625498008,-0.5161943319838057,-0.97,0.78,3.94,-1.13,-1.3,-4.46
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.1016042780748663,-1.6286644951140066,-0.97,0.78,0.0,-2.13,-2.41,-1.63
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.5591397849462396,2.5770308123249266,-0.97,0.78,12.29,-0.59,1.8,-9.71
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.432191708196381,0.8052790515602205,-0.97,0.78,0.0,-3.46,0.03,0.81
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.3087582646499454,13.673780487804876,-0.97,0.78,0.0,2.28,12.89,13.67
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.791371538956854,16.8586387434555,-0.97,0.78,0.0,8.76,16.08,16.86
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,10.216919739696312,12.169545780672223,-0.97,0.78,,11.19,11.39,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.297949336550055,8.376996805111816,-0.97,0.78,,3.27,7.6,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.517162471395879,6.63329161451815,-0.97,0.78,0.0,-1.55,5.85,6.63
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.3940066592674825,13.507052354769304,-0.97,0.78,0.0,6.36,12.73,13.51
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3489724699495928,13.741978313786236,-0.97,0.78,0.0,0.62,12.96,13.74
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.7390638167471115,-2.0648967551622417,-0.97,0.78,0.0,2.71,-2.84,-2.06
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.4388947927736497,7.571699587099656,-0.97,0.78,0.0,3.41,6.79,7.57
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9667673716012084,8.614976805831677,-0.97,0.78,12.29,0.0,7.83,-3.68
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,10.5,12.07606973058637,-0.97,0.78,12.29,11.47,11.3,-0.21
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.166666666666667,3.103448275862069,-0.97,0.78,0.0,-3.2,2.32,3.1
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0,0.8176274944567595,-0.97,0.78,0.0,-2.03,0.04,0.82
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.9436345966958213,-3.201993171541937,-0.97,0.78,0.0,2.91,-3.98,-3.2
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.705314009661836,-4.018058690744921,-0.97,0.78,0.0,3.68,-4.8,-4.02
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.5822582486585253,-5.8760683760683765,-0.97,0.78,0.0,1.55,-6.66,-5.88
IDEA,Communications,Wireless Telecommunications,,unmapped,4.809930178432888,-3.015075376884422,-0.97,0.78,,5.78,-3.8,
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.4140453547915084,2.903344358691663,-0.97,0.78,0.0,3.38,2.12,2.9
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8996774741130461,-7.869542346133609,-0.97,0.78,0.0,0.07,-8.65,-7.87
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0852044907778691,15.565217391304348,-0.97,0.78,0.0,0.88,14.79,15.57
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,5.486425339366509,9.705882352941176,-0.97,0.78,-0.71,6.46,8.93,10.42
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,5.060081578657259,15.420017440170536,-0.97,0.78,12.29,6.03,14.64,3.13
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.0543478260869563,-0.0806061583104949,-0.97,0.78,0.0,2.02,-0.86,-0.08
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.7443181818181767,-2.0927664273881885,-0.97,0.78,0.0,1.71,-2.87,-2.09
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.5222052067381315,3.977554051823737,-0.97,0.78,0.0,-2.55,3.2,3.98
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.923578751164959,12.379807692307692,-0.97,0.78,0.0,9.89,11.6,12.38
PNB,Finance,Major Banks,NIFTY_BANK,industry,3.55790400704536,10.933962264150948,-0.97,0.78,-0.71,4.53,10.15,11.64
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.2169117647058822,7.074752097635393,-0.97,0.78,0.0,4.19,6.29,7.07
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.767949290967448,-0.7205764611689397,-0.97,0.78,-0.71,1.74,-1.5,-0.01
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.034794711203897,8.133521391631406,-0.97,0.78,0.0,1.0,7.35,8.13
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.404614775805909,5.392127848475875,-0.97,0.78,0.0,9.37,4.61,5.39
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.1719197707736454,2.8084105278635527,-0.97,0.78,0.0,1.14,2.03,2.81
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.906250000000002,-6.432098765432101,-0.97,0.78,0.0,-7.94,-7.21,-6.43
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.1197916666666714,-5.199904237491016,-0.97,0.78,,4.09,-5.98,
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.8783949927349943,-1.7142857142857142,-0.97,0.78,3.94,-2.91,-2.49,-5.65
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.1963093835885355,1.3100436681222676,-0.97,0.78,0.0,1.17,0.53,1.31
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.130240856378229,3.557487579843853,-0.97,0.78,3.94,5.1,2.78,-0.38
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,4.789719626168225,6.785714285714286,-0.97,0.78,-0.71,5.76,6.01,7.5
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8087649402390475,3.9915611814345953,-0.97,0.78,0.0,-0.84,3.21,3.99
CANBK,Finance,Major Banks,NIFTY_BANK,industry,2.1705426356589235,2.968750000000009,-0.97,0.78,-0.71,3.14,2.19,3.68
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.1505817932922686,2.24994743113478,-0.97,0.78,3.94,0.82,1.47,-1.69
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.992957746478873,18.854124339699307,-0.97,0.78,0.0,3.96,18.07,18.85
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.2752293577981737,-5.605263157894745,-0.97,0.78,0.0,-0.31,-6.39,-5.61
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9536310944425568,-5.283093442244988,-0.97,0.78,0.0,-0.98,-6.06,-5.28
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.170138888888889,-8.120006522093584,-0.97,0.78,0.0,-1.2,-8.9,-8.12
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6186726659167732,-1.2849162011173247,-0.97,0.78,0.0,0.35,-2.06,-1.28
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.181591192827144,2.0893789901334845,-0.97,0.78,0.0,0.79,1.31,2.09
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9696969696969613,7.129638648095845,-0.97,0.78,0.0,-1.0,6.35,7.13
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.72771084337349,-3.805586592178775,-0.97,0.78,0.0,4.7,-4.59,-3.81
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.844339622641512,0.915841584158413,-0.97,0.78,0.0,-2.87,0.14,0.92
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.3289473684210526,10.34231609613984,-0.97,0.78,0.0,0.64,9.56,10.34
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.5804935370152815,2.5992522698949725,-0.97,0.78,0.0,2.55,1.82,2.6
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.729320497242728,-9.354923875737038,-0.97,0.78,,-2.76,-10.13,
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.5059619149314707,0.5377340997589637,-0.97,0.78,0.0,-2.54,-0.24,0.54
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.36328125,-8.610603290676417,-0.97,0.78,0.0,-1.39,-9.39,-8.61
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.1395850517099197,2.753906249999997,-0.97,0.78,0.0,1.11,1.97,2.75
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.31498996847234,4.0789473684210575,-0.97,0.78,0.0,-8.34,3.3,4.08
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.043557168784029,0.0642319691686589,-0.97,0.78,0.0,-0.07,-0.72,0.06
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.279329608938553,-2.4083769633507908,-0.97,0.78,0.0,-5.31,-3.19,-2.41
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-6.1201501877346605,-9.807615230460916,-0.97,0.78,3.94,-5.15,-10.59,-13.75
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.4294027911181531,12.607028753993603,-0.97,0.78,0.0,0.54,11.83,12.61
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,15.43037088873338,19.745916515426497,-0.97,0.78,0.0,16.4,18.97,19.75
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.6109836729186373,-2.0426167209554773,-0.97,0.78,0.0,-1.64,-2.82,-2.04
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,8.00252047889099,8.111517598082505,-0.97,0.78,0.0,8.97,7.33,8.11
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.862884983469624,11.57009345794392,-0.97,0.78,3.94,4.83,10.79,7.63
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.123993273741043,0.2872531418312428,-0.97,0.78,0.0,-0.15,-0.49,0.29
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.2203389830508478,-2.72572402044293,-0.97,0.78,12.29,-2.25,-3.51,-15.02
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9691174570357928,-5.615763546798032,-0.97,0.78,0.0,0.0,-6.4,-5.62
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8612244897959147,-3.480390189073093,-0.97,0.78,3.94,-0.89,-4.26,-7.42
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.72572402044293,-2.3086269744835968,-0.97,0.78,3.94,3.7,-3.09,-6.25
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4720564297341316,18.927424534360952,-0.97,0.78,3.94,1.44,18.15,14.99
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.965636520868413,-2.3112192383269434,-0.97,0.78,0.0,-4.0,-3.09,-2.31
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.132468735525711,-7.587779297765621,-0.97,0.78,3.94,-5.16,-8.37,-11.53
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.3630769230769286,7.219285806368441,-0.97,0.78,3.94,3.33,6.44,3.28
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.2524228418070806,1.1917494270435378,-0.97,0.78,0.0,-0.28,0.41,1.19
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-12.84651162790698,-10.567010309278343,-0.97,0.78,0.0,-11.88,-11.35,-10.57
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.204718558424671,-3.97489539748954,-0.97,0.78,0.0,-5.23,-4.75,-3.97
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.34080043709876,-0.4310344827586206,-0.97,0.78,0.0,-4.37,-1.21,-0.43
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.741008288343092,6.641104294478521,-0.97,0.78,3.94,6.71,5.86,2.7
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.7077798861480051,-2.494117647058829,-0.97,0.78,-0.71,-0.74,-3.27,-1.78
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.444444444444447,2.039525691699607,-0.97,0.78,0.0,3.41,1.26,2.04
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,9.020080321285135,13.991769547325095,-0.97,0.78,12.29,9.99,13.21,1.7
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.1221770234254451,6.480362537764348,-0.97,0.78,-0.71,-0.15,5.7,7.19
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0543478260869565,6.418235418794204,-0.97,0.78,12.29,1.02,5.64,-5.87
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.921733053808525,4.817027632561613,-0.97,0.78,12.29,-0.95,4.04,-7.47
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.0078105316200554,2.1315310631661006,-0.97,0.78,0.0,-0.04,1.35,2.13
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,4.4421192808903305,4.571428571428571,-0.97,0.78,-0.71,5.41,3.79,5.28
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.863961813842482,-8.800627415831041,-0.97,0.78,0.0,-1.89,-9.58,-8.8
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.744744744744745,10.240202275600506,-0.97,0.78,12.29,5.71,9.46,-2.05
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,0.8324604443464309,18.38187702265372,-0.97,0.78,12.29,1.8,17.6,6.09
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.550387596899225,7.764106915570641,-0.97,0.78,0.0,-0.58,6.98,7.76
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.8562992125984297,1.566062047774811,-0.97,0.78,-0.71,1.83,0.79,2.28
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6222118234284786,-2.353305465242287,-0.97,0.78,0.0,-0.65,-3.13,-2.35
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.7853206964954866,-2.1506515520711957,-0.97,0.78,0.0,2.76,-2.93,-2.15
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9458077709611388,-1.562301536898265,-0.97,0.78,0.0,0.02,-2.34,-1.56
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-3.616947984843265,5.057635264521469,-0.97,0.78,,-2.65,4.28,
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.025974025974026,12.090680100755664,-0.97,0.78,0.0,5.0,11.31,12.09
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,8.063063063063066,10.071117228722192,-0.97,0.78,0.0,9.03,9.29,10.07
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.1115241635687732,-5.649777028687808,-0.97,0.78,12.29,0.86,-6.43,-17.94
SRF,Process Industries,Industrial Specialties,,unmapped,-1.5213288033220151,-4.422217337143705,-0.97,0.78,,-0.55,-5.2,
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,13.337149398969665,6.83453237410072,-0.97,0.78,0.0,14.31,6.05,6.83
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.5291936978683889,1.1904761904761905,-0.97,0.78,0.0,-0.56,0.41,1.19
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.055761469401195,-3.1275720164609053,-0.97,0.78,0.0,-2.09,-3.91,-3.13
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,1.261319534282018,-0.8926310458343828,-0.97,0.78,,2.23,-1.67,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.5725853773031375,8.309348016518584,-0.97,0.78,-0.71,2.54,7.53,9.02
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.744186046511628,-2.5468524747717445,-0.97,0.78,0.0,-0.77,-3.33,-2.55
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.2048192771084338,-6.371317652432057,-0.97,0.78,0.0,-0.23,-7.15,-6.37
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.1692818346409175,-8.970261256253483,-0.97,0.78,0.0,-0.2,-9.75,-8.97
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,9.636560371714086,25.272727272727277,-0.97,0.78,12.29,10.61,24.49,12.98
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.273310254809602,1.5655105973025012,-0.97,0.78,0.0,-3.3,0.79,1.57
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.0435350457118048,-3.242105263157893,-0.97,0.78,-0.71,1.01,-4.02,-2.53
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.352426412092283,7.6108652260696035,-0.97,0.78,0.0,-0.38,6.83,7.61
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.8955223880597083,-2.735432397777452,-0.97,0.78,0.0,2.87,-3.52,-2.74
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.000689813750286,-4.146784821631438,-0.97,0.78,0.0,-2.03,-4.93,-4.15
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8691588785046729,-1.719901719901725,-0.97,0.78,3.94,-0.9,-2.5,-5.66
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9163445954369808,-5.603498542274047,-0.97,0.78,0.0,1.89,-6.38,-5.6
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.6270273071143628,-11.409239384041063,-0.97,0.78,0.0,-0.66,-12.19,-11.41
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.143628509719225,-5.952257394914376,-0.97,0.78,3.94,-1.17,-6.73,-9.89
