symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.982718894009216,9.310801855533466,-0.84,0.16,-5.64,-4.14,9.15,14.95
INDIGO,Transportation,Airlines,,unmapped,0.4096018289197942,0.1044634377967711,-0.84,0.16,,1.25,-0.06,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.1958878243233848,-4.54054054054054,-0.84,0.16,-5.64,-0.36,-4.7,1.1
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4621481279037989,9.837278106508876,-0.84,0.16,3.06,2.3,9.68,6.78
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6089506668809148,9.402988408192437,-0.84,0.16,3.06,-0.77,9.24,6.34
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.9762878168438216,6.867681167618931,-0.84,0.16,-2.1,3.82,6.71,8.97
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.23335747312128,15.686558516801854,-0.84,0.16,4.1,12.07,15.53,11.59
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,2.8448129010277614,2.909090909090912,-0.84,0.16,12.5,3.68,2.75,-9.59
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.0306917086578102,-4.823788546255502,-0.84,0.16,-4.69,-0.19,-4.98,-0.13
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-4.696233610196939,2.1271831616659203,-0.84,0.16,,-3.86,1.97,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.831746031746026,1.4786967418546308,-0.84,0.16,,3.67,1.32,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.4853492852073498,2.7722162328661635,-0.84,0.16,4.1,2.33,2.61,-1.33
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.8893871449925329,6.599678456591633,-0.84,0.16,12.34,-0.05,6.44,-5.74
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.038327526132414,1.9513204164655675,-0.84,0.16,4.1,3.88,1.79,-2.15
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-8.51063829787234,-15.47911547911548,-0.84,0.16,-1.56,-7.67,-15.64,-13.92
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.0238907849829289,-10.37614678899083,-0.84,0.16,-1.56,0.86,-10.54,-8.82
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.445217234215518,-1.800018000180002,-0.84,0.16,4.1,-0.61,-1.96,-5.9
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.0021713713044835,-1.2372422411997497,-0.84,0.16,-2.1,-0.16,-1.4,0.86
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3902875971720231,-7.465303575143401,-0.84,0.16,-2.1,0.45,-7.63,-5.37
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.74725931831772,2.890625,-0.84,0.16,-2.58,-2.91,2.73,5.47
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.6905516804058367,11.61774744027304,-0.84,0.16,12.5,4.53,11.46,-0.88
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.627384960718294,-2.9883785279468733,-0.84,0.16,-2.1,-0.79,-3.15,-0.89
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.7955294979846013,0.4096385542168647,-0.84,0.16,4.1,2.64,0.25,-3.69
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5666525003541578,-2.1502412129565847,-0.84,0.16,-2.1,1.41,-2.31,-0.05
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.81437125748503,0.2594514455151993,-0.84,0.16,-2.58,-1.97,0.1,2.84
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.29170090386195,-11.451984635083225,-0.84,0.16,-2.1,-4.45,-11.61,-9.35
IDEA,Communications,Wireless Telecommunications,,unmapped,-4.709345106696104,-9.944367176634223,-0.84,0.16,,-3.87,-10.1,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.038224414303329,-9.241982507288627,-0.84,0.16,12.5,-3.2,-9.4,-21.74
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.2051096649795132,-4.568181818181824,-0.84,0.16,-2.1,2.05,-4.73,-2.47
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.829220353789029,-8.195116645820873,-0.84,0.16,-2.58,-6.99,-8.36,-5.62
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.7714105793450845,0.0312548835755657,-0.84,0.16,-5.64,1.61,-0.13,5.67
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.333539013855388,-5.963917525773196,-0.84,0.16,-2.58,3.17,-6.12,-3.38
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0706829056111328,2.783905285790071,-0.84,0.16,-2.58,0.91,2.62,5.36
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.371056670266582,-4.136752136752132,-0.84,0.16,-1.68,-3.53,-4.3,-2.46
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2286864251738017,4.104513064133017,-0.84,0.16,-1.56,1.07,3.94,5.66
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.0447627573858524,2.8084714548803054,-0.84,0.16,-1.68,0.8,2.65,4.49
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.346989030669353,3.8190192991662295,-0.84,0.16,3.06,0.49,3.66,0.76
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-6.140867176770652,-15.297450424929176,-0.84,0.16,-1.68,-5.3,-15.46,-13.62
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.264705882352936,-2.203304957436143,-0.84,0.16,,-3.42,-2.36,
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,5.356837241143246,12.688284518828448,-0.84,0.16,12.5,6.2,12.53,0.19
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7560975609756098,2.0882243914494008,-0.84,0.16,4.1,1.6,1.93,-2.01
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8160535117056886,-3.3257432410762906,-0.84,0.16,-2.1,1.66,-3.49,-1.23
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.481106813448392,-7.919386886176564,-0.84,0.16,4.1,-2.64,-8.08,-12.02
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.7828734292006647,-5.999240602455383,-0.84,0.16,-5.64,-2.94,-6.16,-0.36
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.165550053403243,2.3433808938864216,-0.84,0.16,-2.1,6.01,2.18,4.44
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.0448950677410749,-6.092436974789916,-0.84,0.16,-2.1,-0.2,-6.25,-3.99
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,9.476340694006316,36.27225130890053,-0.84,0.16,12.34,10.32,36.11,23.93
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.024783955649753,-6.024783955649753,-0.84,0.16,-2.1,-5.18,-6.18,-3.92
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.389052383755148,-15.06048225586798,-0.84,0.16,-2.58,-5.55,-15.22,-12.48
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-3.5553485483620544,-5.13858135450867,-0.84,0.16,-1.68,-2.72,-5.3,-3.46
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7474633596392302,-4.241292165696077,-0.84,0.16,-2.1,-0.91,-4.4,-2.14
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.406901343214455,0.0285551113649408,-0.84,0.16,-5.64,2.25,-0.13,5.67
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.607142857142863,-0.5893186003683247,-0.84,0.16,,-2.77,-0.75,
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.173358296928091,-0.2348066298342604,-0.84,0.16,3.06,1.01,-0.39,-3.29
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.2717595491546554,16.09667390156625,-0.84,0.16,-4.69,4.11,15.94,20.79
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.5920952770155927,-1.8413931050711825,-0.84,0.16,-1.68,-1.75,-2.0,-0.16
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.183411214953271,7.779133618059792,-0.84,0.16,-1.56,4.02,7.62,9.34
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.259210870133252,-0.0727272727272685,-0.84,0.16,3.06,-3.42,-0.23,-3.13
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.550724637681152,0.8800370541917593,-0.84,0.16,3.06,-2.71,0.72,-2.18
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.187811062071556,4.495592556317344,-0.84,0.16,-1.56,1.03,4.34,6.06
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.9972552607502372,-2.063535161553098,-0.84,0.16,-1.56,-0.16,-2.22,-0.5
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.4915908807773763,-1.5595522575776604,-0.84,0.16,-2.1,-1.65,-1.72,0.54
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.82978723404256,-4.077611035319098,-0.84,0.16,-2.1,-2.99,-4.24,-1.98
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8743961352657093,-3.2394236945948385,-0.84,0.16,-4.69,2.71,-3.4,1.45
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.217706821480394,2.5812441968430786,-0.84,0.16,3.06,1.06,2.42,-0.48
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,7.771428571428569,10.373079736649595,-0.84,0.16,-1.56,8.61,10.21,11.93
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.946428571428571,-19.453125,-0.84,0.16,-2.58,-7.11,-19.61,-16.87
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.0275438197131828,-0.9071877180739656,-0.84,0.16,-2.58,-2.19,-1.07,1.67
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4768586712148193,4.473621198818736,-0.84,0.16,3.06,2.32,4.31,1.41
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.7818930041152325,1.128699242945636,-0.84,0.16,-1.56,1.62,0.97,2.69
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.056066301345052,1.0701934760257796,-0.84,0.16,-2.58,-1.22,0.91,3.65
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.4769270100984198,-4.653071532293708,-0.84,0.16,4.1,-2.64,-4.81,-8.75
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.954745083062822,-7.043010752688164,-0.84,0.16,-4.69,-0.11,-7.2,-2.35
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.8802395209580878,4.024299178590901,-0.84,0.16,4.1,3.72,3.86,-0.08
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.1336233685518895,-4.552276138069032,-0.84,0.16,-2.1,-4.29,-4.71,-2.45
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.433713784021071,-5.3478260869565215,-0.84,0.16,-5.64,-3.59,-5.51,0.29
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.7706422018348582,6.051625239005732,-0.84,0.16,3.06,2.61,5.89,2.99
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6413793103448244,0.6419011199125828,-0.84,0.16,-2.1,2.48,0.48,2.74
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3172825681224337,3.028560475368986,-0.84,0.16,-2.58,1.16,2.87,5.61
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.4192854068015497,7.901751713632902,-0.84,0.16,12.5,-1.58,7.74,-4.6
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.275251081897619,-14.738343719498474,-0.84,0.16,3.06,-6.44,-14.9,-17.8
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.13981244671781,-8.167999999999992,-0.84,0.16,-2.58,-1.3,-8.33,-5.59
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.4778325123152745,7.01298701298702,-0.84,0.16,-1.56,2.32,6.85,8.57
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.771686862858244,20.845070422535212,-0.84,0.16,3.06,13.61,20.69,17.79
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.246169826019221,0.5747126436781645,-0.84,0.16,-2.58,3.09,0.41,3.15
IDBI,Finance,Major Banks,NIFTY_BANK,industry,0.1525105584232868,-2.6567844925883675,-0.84,0.16,-1.68,0.99,-2.82,-0.98
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.1359285258455618,0.859375000000003,-0.84,0.16,3.06,-0.3,0.7,-2.2
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.751637710054109,9.3510866238139,-0.84,0.16,-1.68,2.59,9.19,11.03
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.597543402182118,14.616652926628197,-0.84,0.16,12.5,-3.76,14.46,2.12
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.9518716577540163,-3.657694962042796,-0.84,0.16,-1.56,-2.11,-3.82,-2.1
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,3.682266009852214,-8.239782016348776,-0.84,0.16,-2.1,4.52,-8.4,-6.14
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.2222222222222194,-4.408602150537631,-0.84,0.16,-5.64,-0.38,-4.57,1.23
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,5.03869969040247,9.99797365754812,-0.84,0.16,12.5,5.88,9.84,-2.5
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.176514584891541,19.9908256880734,-0.84,0.16,-2.1,-1.34,19.83,22.09
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-1.0605500061659912,8.675922790382655,-0.84,0.16,,-0.22,8.52,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.524771999014049,-1.534591194968552,-0.84,0.16,-5.64,-2.68,-1.69,4.11
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3043809109685848,-3.077731092436982,-0.84,0.16,-5.64,1.14,-3.24,2.56
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,5.402414486921534,-2.9143307232544173,-0.84,0.16,-1.68,6.24,-3.07,-1.23
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.569121241100839,-11.432891752407867,-0.84,0.16,12.5,-3.73,-11.59,-23.93
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.417999614569273,6.318327974276532,-0.84,0.16,-1.68,-3.58,6.16,8.0
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7337258750408937,3.926482873851295,-0.84,0.16,-2.1,2.57,3.77,6.03
SRF,Process Industries,Industrial Specialties,,unmapped,-8.765243902439025,-4.9999999999999964,-0.84,0.16,,-7.93,-5.16,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.673709503687117,3.126313135557594,-0.84,0.16,-2.58,2.51,2.97,5.71
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.530150753768852,21.2506130456106,-0.84,0.16,12.5,4.37,21.09,8.75
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.4454865181711552,-0.2115158636897713,-0.84,0.16,-1.56,0.39,-0.37,1.35
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.32698094282849,2.1221221221221267,-0.84,0.16,-2.1,3.17,1.96,4.22
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.110458684367284,0.1741705129321606,-0.84,0.16,-2.1,-1.27,0.01,2.27
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.0834824090638132,-2.305005820721774,-0.84,0.16,-4.69,0.92,-2.47,2.38
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.854487649792124,8.188241231390355,-0.84,0.16,-1.68,5.69,8.03,9.87
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.54982105857977,-17.54807692307692,-0.84,0.16,-2.58,-8.71,-17.71,-14.97
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8816682832201723,5.429911412193853,-0.84,0.16,12.34,-1.04,5.27,-6.91
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-9.586834733893564,-10.712309820193644,-0.84,0.16,-5.64,-8.75,-10.87,-5.07
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1046535965952696,-1.5268225584594255,-0.84,0.16,-5.64,0.74,-1.69,4.11
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.6100217864923773,-8.978451715881883,-0.84,0.16,-1.68,0.23,-9.14,-7.3
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3994927076727935,-4.088926581051611,-0.84,0.16,12.5,1.24,-4.25,-16.59
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.5282392026578022,6.797982224357437,-0.84,0.16,-5.64,-0.69,6.64,12.44
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.7651363938789063,9.75878986099756,-0.84,0.16,,0.07,9.6,
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3953488372093063,-2.659090909090913,-0.84,0.16,-2.1,0.44,-2.82,-0.56
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.6880252100840288,-2.83644211499922,-0.84,0.16,3.06,0.15,-3.0,-5.9
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.76870123910051,2.2340425531914865,-0.84,0.16,3.06,0.07,2.07,-0.83
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7908453657659844,8.66869065305859,-0.84,0.16,12.34,1.63,8.51,-3.67
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.448030459381564,-3.7767296712649374,-0.84,0.16,-2.1,-2.61,-3.94,-1.68
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,11.877903118779033,11.507936507936508,-0.84,0.16,12.5,12.72,11.35,-0.99
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.7484662576687082,-2.85262417994377,-0.84,0.16,-4.69,2.59,-3.01,1.84
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.4227782571182132,5.045126353790622,-0.84,0.16,4.1,1.26,4.89,0.95
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6766256590509666,3.016769959897922,-0.84,0.16,3.06,0.16,2.86,-0.04
