symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.772218612374552,-14.627831715210355,-0.97,1.32,0.0,-3.8,-15.95,-14.63
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.5374149659863987,19.29120879120879,-0.97,1.32,1.4,-0.57,17.97,17.89
INDIGO,Transportation,Airlines,,unmapped,-0.5647625219887048,4.903301426059778,-0.97,1.32,,0.41,3.58,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.7361111111111112,2.5436625842452285,-0.97,1.32,0.0,-0.77,1.22,2.54
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.5873073877824524,-3.7163189587008034,-0.97,1.32,0.0,-2.62,-5.04,-3.72
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.101593625498008,-0.5161943319838057,-0.97,1.32,4.31,-1.13,-1.84,-4.83
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.1016042780748663,-1.6286644951140066,-0.97,1.32,0.0,-2.13,-2.95,-1.63
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.5591397849462396,2.5770308123249266,-0.97,1.32,10.24,-0.59,1.26,-7.66
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.432191708196381,0.8052790515602205,-0.97,1.32,0.0,-3.46,-0.51,0.81
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.3087582646499454,13.673780487804876,-0.97,1.32,1.4,2.28,12.35,12.27
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.791371538956854,16.8586387434555,-0.97,1.32,1.4,8.76,15.54,15.46
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,10.216919739696312,12.169545780672223,-0.97,1.32,,11.19,10.85,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.297949336550055,8.376996805111816,-0.97,1.32,,3.27,7.06,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.517162471395879,6.63329161451815,-0.97,1.32,0.0,-1.55,5.31,6.63
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.3940066592674825,13.507052354769304,-0.97,1.32,1.4,6.36,12.19,12.11
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3489724699495928,13.741978313786236,-0.97,1.32,-0.98,0.62,12.42,14.72
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.7390638167471115,-2.0648967551622417,-0.97,1.32,12.78,2.71,-3.38,-14.84
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.4388947927736497,7.571699587099656,-0.97,1.32,0.0,3.41,6.25,7.57
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9667673716012084,8.614976805831677,-0.97,1.32,10.24,0.0,7.29,-1.63
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,10.5,12.07606973058637,-0.97,1.32,10.24,11.47,10.76,1.84
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.166666666666667,3.103448275862069,-0.97,1.32,-1.63,-3.2,1.78,4.73
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0,0.8176274944567595,-0.97,1.32,0.0,-2.03,-0.5,0.82
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.9436345966958213,-3.201993171541937,-0.97,1.32,0.0,2.91,-4.52,-3.2
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.705314009661836,-4.018058690744921,-0.97,1.32,1.4,3.68,-5.34,-5.42
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.5822582486585253,-5.8760683760683765,-0.97,1.32,-1.63,1.55,-7.2,-4.25
IDEA,Communications,Wireless Telecommunications,,unmapped,4.809930178432888,-3.015075376884422,-0.97,1.32,,5.78,-4.34,
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.4140453547915084,2.903344358691663,-0.97,1.32,-0.98,3.38,1.58,3.88
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8996774741130461,-7.869542346133609,-0.97,1.32,0.0,0.07,-9.19,-7.87
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0852044907778691,15.565217391304348,-0.97,1.32,-0.98,0.88,14.25,16.55
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,5.486425339366509,9.705882352941176,-0.97,1.32,-0.21,6.46,8.39,9.92
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,5.060081578657259,15.420017440170536,-0.97,1.32,10.24,6.03,14.1,5.18
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.0543478260869563,-0.0806061583104949,-0.97,1.32,-0.98,2.02,-1.4,0.9
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.7443181818181767,-2.0927664273881885,-0.97,1.32,-0.98,1.71,-3.41,-1.11
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.5222052067381315,3.977554051823737,-0.97,1.32,0.0,-2.55,2.66,3.98
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.923578751164959,12.379807692307692,-0.97,1.32,1.4,9.89,11.06,10.98
PNB,Finance,Major Banks,NIFTY_BANK,industry,3.55790400704536,10.933962264150948,-0.97,1.32,-0.21,4.53,9.61,11.14
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.2169117647058822,7.074752097635393,-0.97,1.32,-1.63,4.19,5.75,8.7
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.767949290967448,-0.7205764611689397,-0.97,1.32,-0.21,1.74,-2.04,-0.51
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.034794711203897,8.133521391631406,-0.97,1.32,0.0,1.0,6.81,8.13
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.404614775805909,5.392127848475875,-0.97,1.32,-0.98,9.37,4.07,6.37
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.1719197707736454,2.8084105278635527,-0.97,1.32,1.4,1.14,1.49,1.41
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.906250000000002,-6.432098765432101,-0.97,1.32,0.0,-7.94,-7.75,-6.43
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.1197916666666714,-5.199904237491016,-0.97,1.32,,4.09,-6.52,
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.8783949927349943,-1.7142857142857142,-0.97,1.32,4.31,-2.91,-3.03,-6.02
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.1963093835885355,1.3100436681222676,-0.97,1.32,0.0,1.17,-0.01,1.31
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.130240856378229,3.557487579843853,-0.97,1.32,4.31,5.1,2.24,-0.75
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,4.789719626168225,6.785714285714286,-0.97,1.32,-0.21,5.76,5.47,7.0
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8087649402390475,3.9915611814345953,-0.97,1.32,12.78,-0.84,2.67,-8.79
CANBK,Finance,Major Banks,NIFTY_BANK,industry,2.1705426356589235,2.968750000000009,-0.97,1.32,-0.21,3.14,1.65,3.18
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.1505817932922686,2.24994743113478,-0.97,1.32,4.31,0.82,0.93,-2.06
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.992957746478873,18.854124339699307,-0.97,1.32,1.4,3.96,17.53,17.45
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.2752293577981737,-5.605263157894745,-0.97,1.32,0.0,-0.31,-6.93,-5.61
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9536310944425568,-5.283093442244988,-0.97,1.32,0.0,-0.98,-6.6,-5.28
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.170138888888889,-8.120006522093584,-0.97,1.32,0.0,-1.2,-9.44,-8.12
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6186726659167732,-1.2849162011173247,-0.97,1.32,0.0,0.35,-2.6,-1.28
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.181591192827144,2.0893789901334845,-0.97,1.32,0.0,0.79,0.77,2.09
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9696969696969613,7.129638648095845,-0.97,1.32,0.0,-1.0,5.81,7.13
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.72771084337349,-3.805586592178775,-0.97,1.32,-0.98,4.7,-5.13,-2.83
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.844339622641512,0.915841584158413,-0.97,1.32,0.0,-2.87,-0.4,0.92
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.3289473684210526,10.34231609613984,-0.97,1.32,-1.63,0.64,9.02,11.97
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.5804935370152815,2.5992522698949725,-0.97,1.32,-1.63,2.55,1.28,4.23
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.729320497242728,-9.354923875737038,-0.97,1.32,,-2.76,-10.67,
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.5059619149314707,0.5377340997589637,-0.97,1.32,0.0,-2.54,-0.78,0.54
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.36328125,-8.610603290676417,-0.97,1.32,0.0,-1.39,-9.93,-8.61
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.1395850517099197,2.753906249999997,-0.97,1.32,1.4,1.11,1.43,1.35
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.31498996847234,4.0789473684210575,-0.97,1.32,0.0,-8.34,2.76,4.08
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.043557168784029,0.0642319691686589,-0.97,1.32,-1.63,-0.07,-1.26,1.69
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.279329608938553,-2.4083769633507908,-0.97,1.32,-0.98,-5.31,-3.73,-1.43
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-6.1201501877346605,-9.807615230460916,-0.97,1.32,4.31,-5.15,-11.13,-14.12
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.4294027911181531,12.607028753993603,-0.97,1.32,-0.98,0.54,11.29,13.59
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,15.43037088873338,19.745916515426497,-0.97,1.32,0.0,16.4,18.43,19.75
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.6109836729186373,-2.0426167209554773,-0.97,1.32,-1.63,-1.64,-3.36,-0.41
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,8.00252047889099,8.111517598082505,-0.97,1.32,-0.98,8.97,6.79,9.09
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.862884983469624,11.57009345794392,-0.97,1.32,4.31,4.83,10.25,7.26
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.123993273741043,0.2872531418312428,-0.97,1.32,0.0,-0.15,-1.03,0.29
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.2203389830508478,-2.72572402044293,-0.97,1.32,10.24,-2.25,-4.05,-12.97
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9691174570357928,-5.615763546798032,-0.97,1.32,0.0,0.0,-6.94,-5.62
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8612244897959147,-3.480390189073093,-0.97,1.32,4.31,-0.89,-4.8,-7.79
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.72572402044293,-2.3086269744835968,-0.97,1.32,4.31,3.7,-3.63,-6.62
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4720564297341316,18.927424534360952,-0.97,1.32,4.31,1.44,17.61,14.62
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.965636520868413,-2.3112192383269434,-0.97,1.32,-0.98,-4.0,-3.63,-1.33
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.132468735525711,-7.587779297765621,-0.97,1.32,4.31,-5.16,-8.91,-11.9
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.3630769230769286,7.219285806368441,-0.97,1.32,4.31,3.33,5.9,2.91
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.2524228418070806,1.1917494270435378,-0.97,1.32,-1.63,-0.28,-0.13,2.82
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-12.84651162790698,-10.567010309278343,-0.97,1.32,-1.63,-11.88,-11.89,-8.94
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.204718558424671,-3.97489539748954,-0.97,1.32,-0.98,-5.23,-5.29,-2.99
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.34080043709876,-0.4310344827586206,-0.97,1.32,0.0,-4.37,-1.75,-0.43
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.741008288343092,6.641104294478521,-0.97,1.32,4.31,6.71,5.32,2.33
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.7077798861480051,-2.494117647058829,-0.97,1.32,-0.21,-0.74,-3.81,-2.28
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.444444444444447,2.039525691699607,-0.97,1.32,-1.63,3.41,0.72,3.67
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,9.020080321285135,13.991769547325095,-0.97,1.32,10.24,9.99,12.67,3.75
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.1221770234254451,6.480362537764348,-0.97,1.32,-0.21,-0.15,5.16,6.69
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0543478260869565,6.418235418794204,-0.97,1.32,10.24,1.02,5.1,-3.82
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.921733053808525,4.817027632561613,-0.97,1.32,10.24,-0.95,3.5,-5.42
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.0078105316200554,2.1315310631661006,-0.97,1.32,0.0,-0.04,0.81,2.13
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,4.4421192808903305,4.571428571428571,-0.97,1.32,-0.21,5.41,3.25,4.78
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.863961813842482,-8.800627415831041,-0.97,1.32,0.0,-1.89,-10.12,-8.8
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.744744744744745,10.240202275600506,-0.97,1.32,10.24,5.71,8.92,0.0
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,0.8324604443464309,18.38187702265372,-0.97,1.32,10.24,1.8,17.06,8.14
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.550387596899225,7.764106915570641,-0.97,1.32,-0.98,-0.58,6.44,8.74
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.8562992125984297,1.566062047774811,-0.97,1.32,-0.21,1.83,0.25,1.78
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6222118234284786,-2.353305465242287,-0.97,1.32,0.0,-0.65,-3.67,-2.35
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.7853206964954866,-2.1506515520711957,-0.97,1.32,0.0,2.76,-3.47,-2.15
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9458077709611388,-1.562301536898265,-0.97,1.32,0.0,0.02,-2.88,-1.56
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-3.616947984843265,5.057635264521469,-0.97,1.32,,-2.65,3.74,
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.025974025974026,12.090680100755664,-0.97,1.32,0.0,5.0,10.77,12.09
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,8.063063063063066,10.071117228722192,-0.97,1.32,0.0,9.03,8.75,10.07
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.1115241635687732,-5.649777028687808,-0.97,1.32,10.24,0.86,-6.97,-15.89
SRF,Process Industries,Industrial Specialties,,unmapped,-1.5213288033220151,-4.422217337143705,-0.97,1.32,,-0.55,-5.74,
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,13.337149398969665,6.83453237410072,-0.97,1.32,0.0,14.31,5.51,6.83
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.5291936978683889,1.1904761904761905,-0.97,1.32,0.0,-0.56,-0.13,1.19
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.055761469401195,-3.1275720164609053,-0.97,1.32,0.0,-2.09,-4.45,-3.13
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,1.261319534282018,-0.8926310458343828,-0.97,1.32,,2.23,-2.21,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.5725853773031375,8.309348016518584,-0.97,1.32,-0.21,2.54,6.99,8.52
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.744186046511628,-2.5468524747717445,-0.97,1.32,0.0,-0.77,-3.87,-2.55
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.2048192771084338,-6.371317652432057,-0.97,1.32,-1.63,-0.23,-7.69,-4.74
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.1692818346409175,-8.970261256253483,-0.97,1.32,0.0,-0.2,-10.29,-8.97
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,9.636560371714086,25.272727272727277,-0.97,1.32,10.24,10.61,23.95,15.03
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0485495812598588,1.16593028964163,-0.97,1.32,4.31,1.02,-0.15,-3.14
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.273310254809602,1.5655105973025012,-0.97,1.32,0.0,-3.3,0.25,1.57
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.0435350457118048,-3.242105263157893,-0.97,1.32,-0.21,1.01,-4.56,-3.03
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.352426412092283,7.6108652260696035,-0.97,1.32,1.4,-0.38,6.29,6.21
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.8955223880597083,-2.735432397777452,-0.97,1.32,-0.98,2.87,-4.06,-1.76
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.000689813750286,-4.146784821631438,-0.97,1.32,0.0,-2.03,-5.47,-4.15
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8691588785046729,-1.719901719901725,-0.97,1.32,4.31,-0.9,-3.04,-6.03
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9163445954369808,-5.603498542274047,-0.97,1.32,12.78,1.89,-6.92,-18.38
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.6270273071143628,-11.409239384041063,-0.97,1.32,12.78,-0.66,-12.73,-24.19
