symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
DEEPAKNTR,False,,,False,,0,0
ABCOTS,False,,,False,,0,0
SCHNEIDER,False,,,False,,0,0
RAPPID,False,,,False,,0,0
ACTIVEINFR,False,,,False,,0,0
NAHARINDUS,False,,,False,,0,0
SALASAR,False,,,False,,0,0
ARSSBL,False,,,False,,0,0
CORDELIA,False,,,True,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,0,2
SHYAMTEL,False,,,False,,0,0
GLOBALE,False,,,False,,0,0
NKIND,False,,,False,,0,0
COASTCORP,False,,,False,,0,0
JOCIL,False,,,False,,0,0
FCONSUMER,False,,,False,,0,0
MADRASFERT,False,,,False,,0,0
DHATRE,False,,,False,,0,0
MADHUSUDAN,False,,,False,,0,0
ESSENTIA,False,,,False,,0,0
CEMPRO,False,,,False,,0,0
ABSMARINE,False,,,False,,0,0
HILINFRA,False,,,False,,1,1
BASILIC,False,,,False,,0,0
MALLCOM,False,,,False,,0,0
KSL,False,,,False,,0,0
KENNAMET,False,76.0,2026-11-05,False,,0,0
HINDCOPPER,False,,,False,,0,0
JAYKAY,False,,,False,,0,0
NEAGI,False,,,False,,0,0
ALPA,False,,,False,,0,0
DRSDILIP,False,,,False,,0,0
KRISHANA,False,,,False,,0,0
SUKHJITS,False,,,False,,0,0
CMRSL,False,,,False,,0,0
AQYLON,False,,,False,,0,0
GLAXO,False,,,False,,0,0
DPEL,False,,,False,,0,0
KANPRPLA,False,,,False,,0,0
ZYDUSWELL,False,,,False,,0,0
INDOKEM,False,,,False,,0,0
SUNTECH,False,,,False,,0,0
ARENTERP,False,,,False,,0,0
ASPIRE,False,,,False,,0,0
MMTC,False,,,False,,0,0
RADIOCITY,False,,,False,,0,0
INNOVANA,False,,,False,,0,0
UNIDT,False,,,True,Interim Dividend - Re 0.60 Per Share,0,2
BHADORA,False,,,False,,0,0
AUSL,False,,,False,,0,0
KAYTEX,False,,,False,,0,0
EUROTEXIND,False,,,False,,0,0
LORDSCHLO,False,,,False,,0,0
SCANSTL,False,,,False,,0,0
BEL,False,,,False,,0,0
GREENPLY,False,,,False,,0,0
MIDHANI,False,,,False,,0,0
AATMAJ,False,,,False,,0,0
ACL,False,,,False,,0,0
CONTROLPR,False,,,False,,0,0
DSSL,False,,,False,,0,0
RRIL,False,,,False,,0,0
BORANA,False,,,False,,0,0
RHIM,False,,,False,,0,0
KHAITANLTD,False,,,False,,0,0
SOUTHWEST,False,,,False,,0,0
SBCL,False,,,True,Dividend - Rs 2 Per Share,0,2
MCLEODRUSS,False,,,False,,0,0
VMART,False,,,False,,1,1
VIVIDEL,False,,,False,,0,0
MEGASTAR,False,,,False,,0,0
GIRIRAJ,False,,,False,,0,0
MAMATA,False,,,False,,0,0
PROSTARM,False,,,False,,0,0
TEGA,False,,,True,Dividend - Rs 2 Per Share,0,2
SANATHAN,False,,,False,,0,0
NAHARCAP,False,,,False,,0,0
ASHIKAG,False,,,False,,0,0
RUPA,False,,,False,,0,0
SHIVAMAUTO,False,,,False,,0,0
ADSL,False,,,False,,0,0
VALIANTLAB,False,,,False,,0,0
CMICABLES,False,,,False,,0,0
VLSFINANCE,False,,,False,,0,0
SRGHFL,False,,,False,,0,0
CEDAAR,False,,,False,,0,0
BPL,False,,,False,,0,0
SAKAR,False,,,False,,0,0
EMBDL,False,,,False,,0,0
PSRAJ,False,,,False,,0,0
EUROPRATIK,False,,,False,,0,0
SYNGENE,False,,,False,,0,0
UNIVPHOTO,False,,,False,,0,0
INDIASHLTR,False,,,False,,0,0
SOTAC,False,,,False,,0,0
PWL,False,,,False,,0,0
SUDARSCHEM,False,,,False,,0,0
OCCLLTD,False,,,False,,0,0
GUJRAFFIA,False,,,False,,0,0
IRIS,False,,,False,,0,0
SITINET,False,,,False,,0,0
EUREKAFORB,False,,,False,,0,0
PANACHE,False,,,False,,0,0
IGCL,False,,,False,,0,0
KSE,False,,,True,Dividend - Rs 7.50 Per Share,0,2
RKEC,False,,,False,,0,0
JENBURPH,False,,,False,,0,0
ARVINDFASN,False,,,False,,0,0
SUNDARAM,False,,,False,,0,0
TIMETECHNO,False,,,False,,0,0
MEDIORG,False,,,False,,0,0
INGERRAND,False,,,False,,0,0
AHIMSA,False,,,False,,0,0
FAIRCHEMOR,False,,,False,,0,0
NITTAGELA,False,,,False,,0,0
ACUTAAS,False,,,False,,0,0
YASHOPTICS,False,,,False,,0,0
GSMFOILS,False,,,False,,0,0
DEN,False,,,False,,0,0
TBI,False,,,False,,0,0
VGCL,False,,,False,,0,0
AEPL,False,,,False,,0,0
BAJAJELEC,False,,,False,,0,0
SAMBHV,False,,,False,,0,0
ABMINTLLTD,False,,,False,,0,0
MHLXMIRU,False,,,False,,0,0
JETKNIT,False,,,False,,0,0
HBESD,False,,,False,,0,0
AADHARHFC,False,,,False,,0,0
WIPRO,False,,,False,,0,0
GUFICBIO,False,,,False,,0,0
MARUTI,False,,,False,,0,0
DLF,False,,,False,,0,0
SAICAPI,False,,,False,,0,0
PODDARMENT,False,,,False,,0,0
CTE,False,,,False,,0,0
NIRAJ,False,,,False,,0,0
PRECAM,False,,,False,,0,0
NESTLEIND,False,,,False,,0,0
BRIGHTBR,False,,,False,,0,0
VGUARD,False,,,False,,0,0
AHLADA,False,,,False,,0,0
DECCANCE,False,,,False,,0,0
UDS,False,,,False,,0,0
KANANIIND,False,,,False,,0,0
MAZDA,False,,,False,,0,0
KOTARISUG,False,,,False,,0,0
LIKHITHA,False,,,False,,0,0
KINGFA,False,,,False,,0,0
PRSMJOHNSN,False,,,False,,0,0
SAIPARENT,False,,,False,,0,0
VAIBHAVGBL,False,,,False,,0,0
NDGL,False,,,False,,0,0
HNDFDS,False,,,False,,0,0
SHYAMCENT,False,,,False,,0,0
BAIDFIN,False,,,False,,0,0
GARUDA,False,,,False,,0,0
PREMIUM,False,,,False,,0,0
APLLTD,False,,,False,,0,0
TATAPOWER,False,,,False,,0,0
BANKA,False,,,False,,0,0
KEEPLEARN,False,,,False,,0,0
BAJFINANCE,False,,,False,,0,0
LAHOTIOV,False,,,False,,0,0
HMVL,False,,,False,,0,0
PGHL,False,,,True,Dividend - Rs 45 Per Share,0,2
INDSWFTLAB,False,,,False,,0,0
DPABHUSHAN,False,,,False,,0,0
EMSLIMITED,False,,,False,,0,0
UGROCAP,False,,,False,,0,0
PARAGON,False,,,False,,0,0
V2RETAIL,False,,,False,,0,0
GEEKAYWIRE,False,,,False,,0,0
ITI,False,,,False,,0,0
ELANTAS,False,,,False,,0,0
ACCENTMIC,False,,,False,,0,0
ARVINDPORT,False,,,False,,0,0
WOCKPHARMA,False,,,False,,0,0
BYKE,False,,,False,,0,0
FOSECOIND,False,,,False,,0,0
BAJEL,False,,,False,,0,0
SSDL,False,,,False,,0,0
UFO,False,,,False,,0,0
BAJAJFINSV,False,,,False,,0,0
KOTYARK,False,,,False,,0,0
TIIL,False,,,False,,0,0
AEROFLEX,False,,,False,,0,0
ADANIGREEN,False,,,False,,0,0
PINELABS,False,,,False,,0,0
BHAGYANGR,False,,,False,,0,0
GOYALALUM,False,,,False,,0,0
EUROBOND,False,,,False,,0,0
GJL,False,,,False,,0,0
ECOSMOBLTY,False,,,False,,0,0
BANARISUG,False,,,False,,0,0
UMA,False,,,False,,0,0
THYROCARE,False,,,False,,0,0
MAHAPEXLTD,False,,,False,,0,0
VIGOR,False,,,False,,0,0
CRAMC,False,,,False,,0,0
VMOBILE,False,,,False,,0,0
VENUSREM,False,,,False,,0,0
SAURASHCEM,False,,,False,,0,0
ADVIKCA,False,,,False,,0,0
BRITANNIA,False,,,False,,0,0
AUROPHARMA,False,,,False,,0,0
NEXTMEDIA,False,,,False,,0,0
ANIKINDS,False,,,False,,0,0
WTICAB,False,,,False,,0,0
GKB,False,,,False,,0,0
DEVYANI,False,,,False,,0,0
UNIECOM,False,,,False,,0,0
SGLRES,False,,,False,,0,0
SBGLP,False,,,False,,0,0
PSB,False,,,False,,0,0
PARAS,False,,,True,Dividend - Re 1 Per Share,0,2
MEIL,False,,,False,,0,0
BLISSGVS,False,,,False,,0,0
KALYANIFRG,False,,,True,Dividend - Rs 4 Per Share,0,2
ONMOBILE,False,,,False,,0,0
KDDL,False,,,False,,0,0
NITIRAJ,False,,,False,,0,0
MANAKSTEEL,False,,,False,,0,0
POEL,False,,,False,,0,0
MERCURYEV,False,,,False,,0,0
GRAVITA,False,,,False,,0,0
FOODSIN,False,,,False,,0,0
YASHO,False,,,False,,0,0
WEIZMANIND,False,,,False,,0,0
SIGACHI,False,,,False,,0,0
VIVO,False,,,False,,0,0
AKANKSHA,False,,,False,,0,0
SUNTECK,False,,,False,,0,0
CENTUM,False,,,False,,0,0
SURYODAY,False,,,False,,0,0
MICEL,False,,,False,,0,0
JWL,False,,,False,,0,0
CAMS,False,,,False,,0,0
KARMAENG,False,,,False,,0,0
METROPOLIS,False,,,False,,0,0
PENIND,False,,,False,,0,0
JINDALSAW,False,,,False,,0,0
TRITONV,False,,,False,,0,0
TRANSWORLD,False,,,False,,0,0
MARALOVER,False,,,False,,0,0
CORALFINAC,False,,,True,Dividend - Re 0.20 Per Share,1,3
VERTEXPLUS,False,,,False,,0,0
GOACARBON,False,,,False,,0,0
SANWARIA,False,,,False,,0,0
OSIAHYPER,False,,,False,,0,0
NFPSAMPOOR,False,,,False,,0,0
POWERMECH,False,,,False,,0,0
BLUECHIP,False,,,False,,0,0
TATVA,False,,,False,,0,0
BBTC,False,,,False,,0,0
HMAAGRO,False,,,False,,0,0
DHANLAXMI,False,,,False,,0,0
TIMKEN,False,,,False,,0,0
MAFATIND,False,,,False,,0,0
SWARAJ,False,,,False,,0,0
MAKERSL,False,,,False,,0,0
EPL,False,,,False,,0,0
VEDPOWER,False,,,False,,0,0
CRIZAC,False,,,False,,0,0
BENGALASM,False,,,False,,0,0
HEADSUP,False,,,False,,0,0
EKI,False,,,False,,0,0
SSWL,False,,,False,,0,0
SILINV,False,,,False,,0,0
RAJRILTD,False,,,False,,0,0
VARDHACRLC,False,,,False,,0,0
TVSHLTD,False,,,False,,0,0
JNPR,False,,,False,,0,0
STARHEALTH,False,,,False,,0,0
SAFEENTP,False,,,False,,0,0
SAFARI,False,,,False,,0,0
VLINFRA,False,,,False,,0,0
JUBLFOOD,False,,,False,,0,0
PRAMODINI,False,,,False,,0,0
VIDYAWIRES,False,,,False,,0,0
MANBRO,False,,,False,,0,0
VISHWAS,False,,,False,,0,0
DMCC,False,,,True,Dividend - Rs 2.50 Per Share,0,2
TRANSWIND,False,,,False,,0,0
DOLATALGO,False,,,False,,0,0
KERNEX,False,,,False,,0,0
IITL,False,,,False,,0,0
BIRET.RR,False,,,False,,0,0
NAGREEKEXP,False,,,False,,0,0
GICL,False,,,False,,0,0
SIYSIL,False,,,True,Scheme Of Arrangement - Bonus Ncrps 4:1,0,2
KABRAEXTRU,False,,,False,,0,0
MORARJEE,False,,,False,,0,0
ORISSAMINE,False,,,False,,0,0
BANSWRAS,False,,,False,,0,0
JINDRILL,False,,,False,,0,0
PACIFICI,False,,,False,,0,0
GAIL,False,,,False,,0,0
ETERNAL,False,,,False,,0,0
AWL,False,,,False,,0,0
EMMVEE,False,,,False,,0,0
OMINFRAL,False,,,False,,0,0
PRITI,False,,,False,,0,0
NDL,False,,,False,,0,0
WPIL,False,,,False,,0,0
CPEDU,False,,,False,,0,0
AMEYA,False,,,False,,0,0
NAGAFERT,False,,,False,,0,0
DHARARAIL,False,,,False,,0,0
SHEETAL,False,,,False,,0,0
VERANDA,False,,,False,,0,0
VIRAT,False,,,False,,0,0
JMFINANCIL,False,,,False,,0,0
GREENPOWER,False,,,False,,0,0
ELCIDIN,False,,,False,,0,0
CIFL,False,,,False,,0,0
IIFL,False,,,False,,0,0
GOKEX,False,,,False,,0,0
ADDIND,False,,,False,,0,0
PARNAXLAB,False,,,False,,0,0
SELLOWRAP,False,,,False,,0,0
INDUSINDBK,False,,,False,,0,0
SUVIDHAA,False,,,False,,0,0
CHAVDA,False,,,False,,0,0
VISL,False,,,False,,0,0
FINCABLES,False,,,False,,0,0
AUSTENG,False,,,False,,0,0
VISAMAN,False,,,False,,0,0
CENTRALBK,False,,,False,,0,0
KOPRAN,False,,,False,,0,0
SHIVACEM,False,,,False,,0,0
POLICYBZR,False,,,False,,0,0
SUPREMEINF,False,,,False,,0,0
TTL,False,,,False,,0,0
HAPPSTMNDS,False,,,False,,0,0
ARFIN,False,,,False,,0,0
SKYTECH,False,,,False,,0,0
SINDHUTRAD,False,,,False,,0,0
UNITECH,False,,,False,,0,0
AGARWALFT,False,,,False,,0,0
FINBUD,False,,,False,,0,0
SHAKTIPUMP,False,,,False,,0,0
CMSINFO,False,,,False,,0,0
COLPAL,False,,,False,,0,0
GPECO,False,,,False,,0,0
APOORVA,False,,,False,,0,0
FINPIPE,False,,,False,,0,0
CHETANA,False,,,False,,0,0
AFFLE,False,,,False,,0,0
UWCSL,False,,,False,,0,0
BBOX,False,,,True,Dividend - Re 1 Per Share,0,2
SWANDEF,False,,,False,,0,0
BLUSPRING,False,,,False,,0,0
STARTECK,False,,,False,,0,0
PTL,False,,,False,,0,0
PIONRINV,False,,,False,,0,0
ARDEE,False,,,False,,0,0
SEITINVIT,False,,,False,,0,0
SAYAJIIND,False,,,False,,0,0
ATGL,False,,,False,,0,0
GREAVESCOT,False,,,False,,0,0
TAINWALCHM,False,,,False,,0,0
CELLECOR,False,,,False,,0,0
SALSTEEL,False,,,False,,0,0
SAMBHAAV,False,,,False,,0,0
DIAMINESQ,False,,,False,,0,0
RADIOWALLA,False,,,False,,0,0
ETML,False,,,False,,0,0
VGL,False,,,False,,0,0
REDTAPE,False,,,False,,0,0
SOLARINDS,False,,,False,,0,0
BLBLIMITED,False,,,False,,0,0
MDL,False,,,False,,0,0
BAJAJHFL,False,,,False,,0,0
AVADHSUGAR,False,,,False,,0,0
MINDACORP,False,,,False,,1,1
DELAPLEX,False,,,False,,0,0
IRCON,False,,,False,,0,0
DMCC,False,,,True,Dividend - Rs 2.50 Per Share,0,2
KREBSBIO,False,,,False,,0,0
HESTERBIO,False,,,False,,0,0
ITC,False,,,False,,0,0
AARTIPHARM,False,,,False,,0,0
TURTLEMINT,False,,,False,,0,0
SAMBANDAM,False,,,False,,0,0
DRREDDY,False,,,False,,0,0
UNICHEMLAB,False,,,False,,0,0
AGRITECH,False,,,False,,0,0
TTKHLTCARE,False,,,False,,0,0
ULTRACEMCO,False,,,False,,0,0
GODAVARIB,False,,,False,,0,0
BHARATWIRE,False,,,False,,0,0
KRIDHANINF,False,,,False,,0,0
INDHOTEL,False,,,False,,0,0
MGL,False,,,False,,0,0
LANDSMILL,False,,,False,,0,0
SPLIL,False,,,False,,0,0
CIFL,False,,,False,,0,0
WCIL,False,,,False,,0,0
MRF,False,,,False,,0,0
LEAPIND,False,,,False,,0,0
BEEKAY,False,,,False,,0,0
JSFB,False,,,False,,0,0
SUNCLAY,False,,,False,,0,0
TBOTEK,False,,,False,,0,0
GSLSU,False,,,False,,0,0
KRONOX,False,,,False,,0,0
UNILEX,False,,,False,,0,0
QVCEL,False,,,False,,0,0
CPL,False,,,False,,0,0
SCODATUBES,False,,,False,,0,0
VTMLTD,False,,,False,,0,0
AUROIMPEX,False,,,False,,0,0
ETL,False,,,False,,0,0
PRESTIGE,False,,,False,,1,1
HCL_INSYS,False,,,False,,0,0
MARINE,False,,,False,,0,0
3IINFOLTD,False,,,False,,0,0
PATELRMART,False,,,False,,0,0
SUNSHIEL,False,,,False,,0,0
GFSTEELS,False,,,False,,0,0
MAL,False,,,False,,0,0
METALIC,False,,,False,,0,0
MVGJL,False,,,False,,0,0
PTCIL,False,,,False,,0,0
HITECHCORP,False,,,False,,0,0
KARMAENG,False,,,False,,0,0
BCONCEPTS,False,,,False,,0,0
CPCAP,False,,,False,,0,0
LATTEYS,False,,,False,,0,0
ALPHAGEO,False,,,False,,0,0
DECCANCE,False,,,False,,0,0
ICIL,False,,,False,,0,0
RUSHIL,False,,,False,,0,0
ASSAMENT,False,,,False,,0,0
ZENITHEXPO,False,,,False,,0,0
RELCHEMQ,False,,,False,,0,0
ARHAM,False,,,False,,0,0
VHLTD,False,,,False,,0,0
AVTNPL,False,,,False,,0,0
XPROINDIA,False,,,False,,0,0
GENESYS,False,,,False,,0,0
MANALIPETC,False,,,False,,0,0
ONESOURCE,False,,,False,,0,0
OCCLLTD,False,,,False,,0,0
INNOVACAP,False,,,False,,0,0
HDIL,False,,,False,,0,0
INTENTECH,False,,,False,,0,0
ORIRAIL,False,,,False,,0,0
TATATECH,False,,,False,,0,0
ARUNAYA,False,,,False,,0,0
KITEX,False,,,False,,0,0
PARTYCRUS,False,,,False,,0,0
BANARISUG,False,,,False,,0,0
KODYTECH,False,,,False,,0,0
HILTON,False,,,False,,0,0
BDL,False,,,False,,0,0
DSSL,False,,,False,,0,0
QUICKTOUCH,False,,,False,,0,0
SPANDANA,False,,,False,,0,0
EXPLEOSOL,False,,,False,,0,0
AKCAPIT,False,,,True,Dividend - Rs 22 Per Share,0,2
SARVESHWAR,False,,,False,,0,0
RCDL,False,,,False,,0,0
ONEPOINT,False,,,False,,0,0
TRANSPEK,False,,,False,,0,0
DHARIWAL,False,,,False,,0,0
DURLAX,False,,,False,,0,0
IDEAFORGE,False,,,False,,0,0
RICOAUTO,False,,,False,,0,0
VOLTAMP,False,,,False,,0,0
POWERICA,False,,,False,,0,0
DRONE,False,,,False,,0,0
SATIPOLY,False,,,False,,0,0
JAINIK,False,,,False,,0,0
BULKCORP,False,,,False,,0,0
ABLBL,False,,,False,,0,0
DELHIVERY,False,,,False,,0,0
RUCHIRA,False,,,False,,0,0
CLAYCRAFT,False,,,False,,0,0
MANAV,False,,,False,,0,0
TITAGARH,False,,,False,,0,0
JSWSTEEL,False,,,False,,0,0
JAYKAY,False,,,False,,0,0
GATECHDVR,False,,,False,,0,0
PRITI,False,,,False,,0,0
BCLIND,False,,,False,,0,0
TEGA,False,,,True,Dividend - Rs 2 Per Share,0,2
INDIGOPNTS,False,,,False,,0,0
JAYAGROGN,False,,,False,,0,0
ABMINTLLTD,False,,,False,,0,0
GENXAI,False,,,False,,0,0
BIKAJI,False,,,False,,0,0
RBMINFRA,False,,,False,,0,0
UTIAMC,False,,,False,,0,0
KICL,False,,,False,,0,0
RSL,False,,,False,,0,0
LOVABLE,False,,,False,,0,0
JIWANRAM,False,,,False,,0,0
AARTIDRUGS,False,,,False,,0,0
TCL,False,,,False,,0,0
AFSL,False,,,False,,0,0
JUBLINGREA,False,,,False,,0,0
RAYMOND,False,,,False,,0,0
MAKS,False,,,False,,0,0
VHL,False,,,False,,0,0
SPPPOLY,False,,,False,,0,0
ELGIRUBCO,False,,,False,,0,0
APOORVA,False,,,False,,0,0
NH,False,,,False,,0,0
IREDA,False,,,False,,0,0
WEALTH,False,,,False,,0,0
MFML,False,,,False,,0,0
JSL,False,,,True,Dividend - Rs 3 Per Share,0,2
ELECTHERM,False,,,False,,0,0
POWERINDIA,False,,,True,Dividend - Rs 8 Per Share,0,2
KATARIA,False,,,False,,0,0
ENTERO,False,,,False,,0,0
SADBHAV,False,,,False,,0,0
DCBBANK,False,,,False,,0,0
NUCLEUS,False,,,False,,0,0
SHYAMTEL,False,,,False,,0,0
PATILAUTOM,False,,,False,,0,0
BLEL,False,,,False,,0,0
ONIXSOLAR,False,,,False,,0,0
MPDL,False,,,False,,0,0
NIBL,False,,,False,,0,0
VPRPL,False,,,False,,0,0
VSCL,False,,,False,,0,0
ZFSTEERING,False,,,False,,0,0
DANGEE,False,,,False,,0,0
NMSTEEL,False,,,False,,0,0
KOTAKBANK,False,,,False,,0,0
IOLCP,False,,,False,,0,0
TVSSCS,False,,,False,,0,0
FABTECH,False,,,False,,0,0
MODISONLTD,False,,,False,,0,0
MANGLMCEM,False,,,False,,0,0
GATEWAY,False,,,False,,0,0
CNL,False,,,False,,0,0
GRADIENTE,False,,,False,,0,0
AAVAS,False,,,False,,0,0
TIPSMUSIC,False,,,False,,0,0
ITALIANE,False,,,False,,0,0
NAUKRI,False,,,False,,0,0
COMPINFO,False,,,False,,0,0
BHAGERIA,False,,,False,,0,0
BBL,False,,,False,,0,0
ABSLAMC,False,,,False,,0,0
DDEVPLSTIK,False,,,False,,0,0
HPIL,False,,,False,,0,0
GLOBE,False,,,False,,0,0
SHERA,False,,,False,,0,0
TECHNVISN,False,,,False,,0,0
CDSL,False,,,False,,0,0
APLLTD,False,,,False,,0,0
CARBORUNIV,False,,,False,,0,0
OLIL,False,,,False,,0,0
SHRIKANHA,False,,,False,,0,0
CENTURYPLY,False,,,False,,0,0
THERMAX,False,,,False,,0,0
ARVINDFASN,False,,,False,,0,0
RVNL,False,,,False,,0,0
MANCREDIT,False,,,False,,0,0
AEQUS,False,,,False,,0,0
STLNETWORK,False,,,False,,0,0
KOHINOOR,False,,,False,,0,0
EIFFL,False,,,False,,0,0
GLENMARK,False,,,True,Dividend - Rs 2.50 Per Share,0,2
OMPOWER,False,,,False,,0,0
INTLCONV,False,,,False,,0,0
IKIO,False,,,False,,0,0
ALCODIS,False,,,False,,0,0
EMCURE,False,,,False,,0,0
AIMTRON,False,,,False,,0,0
VSSL,False,,,False,,0,0
ZUARIIND,False,,,False,,0,0
SRGHFL,False,,,False,,0,0
DYNAMATECH,False,,,True,Dividend - Rs 5 Per Share,0,2
ASHAPURMIN,False,,,False,,0,0
SANGANI,False,,,False,,0,0
PNC,False,,,False,,0,0
CREDENT,False,,,False,,0,0
ABB,False,,,False,,0,0
JINDWORLD,False,,,False,,0,0
ENVIRO,False,,,False,,0,0
TIRUMALCHM,False,,,False,,0,0
AZADIND,False,,,False,,0,0
VIJAYPD,False,,,False,,0,0
BAIDFIN,False,,,False,,0,0
INDIAGLYCO,False,,,False,,0,0
NECCLTD,False,,,False,,0,0
RAYMONDREL,False,,,False,,0,0
SYNGENE,False,,,False,,0,0
INDIQUBE,False,,,False,,0,0
DHANUKA,False,,,False,,0,0
STEELCAS,False,,,False,,0,0
GRAUWEIL,False,,,False,,0,0
KLL,False,,,False,,0,0
HINDCOPPER,False,,,False,,0,0
AHLEAST,False,,,False,,0,0
UNIENTER,False,,,False,,0,0
DIVINEHIRA,False,,,False,,0,0
DAMCAPITAL,False,,,False,,0,0
SIMBHALS,False,,,False,,0,0
NMDC,False,,,False,,0,0
EMSLIMITED,False,,,False,,0,0
3BBLACKBIO,False,,,False,,0,0
ARVEE,False,,,False,,0,0
IKS,False,,,False,,0,0
GREENPLY,False,,,False,,0,0
VEDPOWER,False,,,False,,0,0
DELTIC,False,,,False,,0,0
MASTEK,False,,,True,Dividend - Rs 16 Per Share,0,2
SLONE,False,,,False,,0,0
ASTRAMICRO,False,,,False,,0,0
NITCO,False,,,False,,0,0
RAIN,False,,,False,,0,0
KPIGREEN,False,,,False,,0,0
BHAGCHEM,False,,,False,,0,0
SPENCERS,False,,,False,,0,0
VIPULLTD,False,,,False,,0,0
PARKHOTELS,False,,,False,,0,0
STAR,False,,,False,,0,0
HAMPTON,False,,,False,,0,0
BIRLAPREC,False,,,False,,0,0
IPCALAB,False,,,False,,0,0
AHLADA,False,,,False,,0,0
MOREPENLAB,False,,,False,,0,0
CONNPLEX,False,,,False,,0,0
BEARDSELL,False,,,False,,0,0
PWL,False,,,False,,0,0
SHANTIGEAR,False,,,False,,0,0
PILANIINVS,False,,,False,,0,0
LLOYDSENT,False,,,False,,0,0
SHEEL,False,,,False,,0,0
IBULLSLTD,False,,,False,,0,0
VLINFRA,False,,,False,,0,0
SHINDL,False,,,False,,0,0
SURAJLTD,False,,,False,,0,0
VADILENT,False,,,False,,0,0
INVPRECQ,False,,,False,,0,0
NFPSAMPOOR,False,,,False,,0,0
AGSTRA,False,,,False,,0,0
AUSOMENT,False,,,False,,0,0
AARON,False,,,False,,0,0
MMTC,False,,,False,,0,0
IBLFL,False,,,False,,0,0
GTECJAINX,False,,,False,,0,0
SURYAROSNI,False,,,True,Dividend - Rs 2.50 Per Share,0,2
NIBE,False,,,False,,0,0
INM,False,,,False,,0,0
SHYAMDHANI,False,,,False,,0,0
DIGIKORE,False,,,False,,0,0
IWARE,False,,,False,,0,0
BMETRICS,False,,,False,,0,0
DLF,False,,,False,,0,0
SWIGGY,False,,,False,,0,0
WPIL,False,,,False,,0,0
KUANTUM,False,,,False,,0,0
UFO,False,,,False,,0,0
HBLENGINE,False,77.0,2026-11-06,False,,0,0
KAMATHOTEL,False,,,False,,0,0
VIJIFIN,False,,,False,,0,0
INSPIRISYS,False,,,False,,0,0
SILINV,False,,,False,,0,0
CAPINVIT,False,,,False,,0,0
AMBICAAGAR,False,,,False,,0,0
MODIS,False,,,False,,0,0
SAHANA,False,,,False,,0,0
IEML,False,,,False,,0,0
KANSAINER,False,,,False,,0,0
SYSTANGO,False,,,False,,0,0
IFGLEXPOR,False,,,False,,0,0
YUKEN,False,,,False,,0,0
KISSHT,False,,,False,,0,0
TEAMLEASE,False,,,False,,0,0
DEVIT,False,,,False,,0,0
MEGATHERM,False,,,False,,0,0
SUNTV,False,,,False,,0,0
RADIOCITY,False,,,False,,0,0
MANAKSTEEL,False,,,False,,0,0
USHAMART,False,,,False,,0,0
TRANSTEEL,False,,,False,,0,0
KWIL,False,,,False,,0,0
ATLANTAELE,False,,,False,,0,0
RAMAPHO,False,,,False,,0,0
GOODLUCK,False,,,True,Bonus 2:1,0,2
SIYSIL,False,,,True,Scheme Of Arrangement - Bonus Ncrps 4:1,0,2
ORIENTPPR,False,,,False,,0,0
CUMMINSIND,False,,,False,,0,0
MIIL,False,,,False,,0,0
GSPCROP,False,,,False,,0,0
