symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
MANKIND,False,103.0,2026-11-11,False,,0,0
VEDL,False,98.0,2026-11-06,False,,0,0
INDUSTOWER,False,83.0,2026-10-22,False,,0,0
BHARATFORG,True,6.0,2026-08-06,False,,0,3
LGEINDIA,False,33.0,2026-09-02,False,,0,0
JSWENERGY,False,106.0,2026-11-14,False,,0,0
RECLTD,False,84.0,2026-10-23,True,Interim Dividend - Rs 4.25 Per Share,0,2
LENSKART,False,33.0,2026-09-02,False,,0,0
OFSS,False,82.0,2026-10-21,False,,0,0
LAURUSLABS,False,83.0,2026-10-22,False,,0,0
NYKAA,True,4.0,2026-08-04,False,,0,3
DRREDDY,False,84.0,2026-10-23,False,,0,0
SHREECEM,True,0.0,2026-07-31,False,,0,3
MAZDOCK,False,103.0,2026-11-11,False,,1,1
ASHOKLEY,True,13.0,2026-08-13,False,,0,3
AUROPHARMA,True,5.0,2026-08-05,False,,0,3
IDBI,False,,,False,,0,0
DIXON,True,0.0,2026-07-31,False,,0,3
PERSISTENT,True,2.0,2026-08-02,False,,0,3
FEDERALBNK,False,77.0,2026-10-16,False,,0,0
PAYTM,False,115.0,2026-11-23,False,,0,0
MEESHO,False,124.0,2026-12-02,False,,0,0
HINDPETRO,False,96.0,2026-11-04,True,Dividend - Rs 19.25 Per Share,0,2
BHARTIHEXA,True,10.0,2026-08-10,True,Dividend - Rs 18 Per Share,0,5
ICICIGI,False,81.0,2026-10-20,False,,0,0
SWIGGY,False,130.0,2026-12-08,False,,1,1
NAUKRI,True,10.0,2026-08-10,False,,0,3
HAVELLS,False,82.0,2026-10-21,False,,0,0
INDUSINDBK,False,82.0,2026-10-21,False,,0,0
NHPC,True,4.0,2026-08-04,False,,0,3
COFORGE,False,84.0,2026-10-23,True,Interim Dividend - Rs 4 Per Share,0,2
AUBANK,False,84.0,2026-10-23,True,Dividend - Re 1 Per Share,0,2
SRF,False,89.0,2026-10-28,False,,0,0
LTF,False,82.0,2026-10-21,False,,0,0
NTPCGREEN,False,96.0,2026-11-04,False,,0,0
WAAREEENER,False,115.0,2026-11-23,False,,0,0
DABUR,False,90.0,2026-10-29,False,,0,0
NMDC,True,7.0,2026-08-07,False,,0,3
OIL,True,7.0,2026-08-07,False,,0,3
ICICIPRULI,False,81.0,2026-10-20,False,,0,0
POLICYBZR,True,11.0,2026-08-11,False,,0,3
NAM_INDIA,False,96.0,2026-11-04,False,,0,0
IDFCFIRSTB,False,87.0,2026-10-26,True,Dividend - Re 0.25 Per Share,0,2
BAJAJHFL,False,87.0,2026-10-26,False,,0,0
TORNTPOWER,True,3.0,2026-08-03,False,,0,3
FORTIS,True,14.0,2026-08-14,False,,0,3
ATGL,False,95.0,2026-11-03,False,,0,0
YESBANK,False,80.0,2026-10-19,False,,0,0
SAIL,False,98.0,2026-11-06,False,,0,0
ALKEM,True,14.0,2026-08-14,False,,0,3
BIOCON,True,5.0,2026-08-05,False,,0,3
PRESTIGE,False,103.0,2026-11-11,False,,0,0
MCX,True,0.0,2026-07-31,False,,0,3
UNOMINDA,True,4.0,2026-08-04,False,,0,3
PHOENIXLTD,False,96.0,2026-11-04,False,,0,0
OBEROIRLTY,False,77.0,2026-10-16,False,,0,0
KALYANKJIL,True,4.0,2026-08-04,False,,0,3
JSWINFRA,False,96.0,2026-11-04,False,,0,0
SUZLON,False,97.0,2026-11-05,False,,0,0
IOB,False,,,False,,0,0
NATIONALUM,True,0.0,2026-07-31,False,,0,3
PIRAMALFIN,False,124.0,2026-12-02,False,,0,0
GODREJPROP,True,4.0,2026-08-04,False,,0,3
SCHAEFFLER,False,83.0,2026-10-22,False,,0,0
GICRE,True,7.0,2026-08-07,False,,0,3
SBICARD,False,83.0,2026-10-22,False,,0,0
BANKINDIA,False,90.0,2026-10-29,False,,0,0
GLENMARK,True,0.0,2026-07-31,False,,0,3
MAHABANK,False,106.0,2026-11-14,False,,0,0
JSL,True,3.0,2026-08-03,False,,0,3
BERGEPAINT,True,5.0,2026-08-05,True,Dividend - Rs 4 Per Share,0,5
COROMANDEL,False,83.0,2026-10-22,False,,0,0
ABBOTINDIA,True,12.0,2026-08-12,False,,0,3
RADICO,False,106.0,2026-11-14,False,,0,0
RBLBANK,False,80.0,2026-10-19,False,,0,0
MRF,True,12.0,2026-08-12,False,,0,3
COLPAL,False,106.0,2026-11-14,False,,0,0
LINDEINDIA,True,11.0,2026-08-11,True,Dividend - Rs 4 Per Share/Special Dividend - 8 Per Share,0,5
HDBFS,False,124.0,2026-12-02,False,,0,0
APARINDS,False,96.0,2026-11-04,False,,0,0
M&MFIN,False,95.0,2026-11-03,False,,0,0
KRT.RR,False,124.0,2026-12-02,False,,0,0
FACT,False,,,False,,0,0
APLAPOLLO,True,1.0,2026-08-01,False,,0,3
MFSL,True,13.0,2026-08-13,False,,0,3
TIINDIA,True,0.0,2026-07-31,True,Dividend - Rs 1.50  Per Share,0,5
UPL,True,3.0,2026-08-03,False,,0,3
THERMAX,False,103.0,2026-11-11,False,,0,0
TATACOMM,False,82.0,2026-10-21,False,,0,0
VMM,False,104.0,2026-11-12,False,,0,0
MOTILALOFS,False,90.0,2026-10-29,False,,0,0
SUNDARMFIN,True,10.0,2026-08-10,False,,0,3
ATHERENERG,False,33.0,2026-09-02,False,,0,0
FLUOROCHEM,True,0.0,2026-07-31,False,,0,3
SONACOMS,False,89.0,2026-10-28,False,,0,0
HINDCOPPER,False,,,False,,0,0
RVNL,True,6.0,2026-08-06,False,,0,3
360ONE,False,90.0,2026-10-29,False,,0,0
AIIL,False,,,False,,0,0
PAGEIND,True,13.0,2026-08-13,False,,0,3
KEI,True,3.0,2026-08-03,False,,0,3
BDL,True,7.0,2026-08-07,False,,0,3
MPHASIS,False,97.0,2026-11-05,False,,0,0
IPCALAB,True,17.0,2026-08-17,False,,0,3
PREMIERENE,True,6.0,2026-08-06,False,,0,3
BALKRISIND,False,98.0,2026-11-06,True,Interim Dividend - Rs 4 Per Share,0,2
GLAXO,True,3.0,2026-08-03,False,,0,3
ANTHEM,False,124.0,2026-12-02,False,,0,0
GODREJIND,False,,,False,,0,0
VOLTAS,True,19.0,2026-08-19,False,,0,3
SUPREMEIND,False,94.0,2026-11-02,False,,0,0
AEGISLOG,True,5.0,2026-08-05,False,,0,3
WELCORP,False,90.0,2026-10-29,False,,0,0
JKCEMENT,False,101.0,2026-11-09,False,,0,0
AJANTPHARM,False,96.0,2026-11-04,True,Interim Dividend - Rs 32 Per Share,0,2
AIAENG,True,18.0,2026-08-18,False,,0,3
NH,True,0.0,2026-07-31,False,,0,3
PIIND,True,11.0,2026-08-11,True,Dividend - Rs 10 Per Share,0,5
ASTERDM,True,18.0,2026-08-18,False,,0,3
POONAWALLA,False,77.0,2026-10-16,False,,0,0
PETRONET,True,5.0,2026-08-05,False,,0,3
EMBASSY.RR,False,94.0,2026-11-02,False,,0,0
GLAND,True,10.0,2026-08-10,True,Dividend - Rs 20 Per Sh,0,5
NLCINDIA,True,7.0,2026-08-07,False,,0,3
CONCOR,False,97.0,2026-11-05,True,Interim Dividend - Rs 1.60 Per Share,0,2
ASTRAL,True,7.0,2026-08-07,False,,0,3
HUDCO,False,108.0,2026-11-16,True,Interim Dividend - Rs 1.25 Per Share,0,2
IRCTC,True,12.0,2026-08-12,False,,0,3
ENDURANCE,True,13.0,2026-08-13,True,Dividend - Rs 11.50 Per Share,0,5
3MINDIA,False,,,False,,0,0
PATANJALI,True,7.0,2026-08-07,False,,0,3
EXIDEIND,False,106.0,2026-11-14,False,,0,0
CPPLUS,False,33.0,2026-09-02,False,,0,0
HSCL,False,76.0,2026-10-15,False,,0,0
MEDANTA,False,98.0,2026-11-06,False,,0,0
UBL,True,4.0,2026-08-04,True,Dividend - Rs 10 Per Share,0,5
NAVINFLUOR,True,5.0,2026-08-05,False,,0,3
LTTS,False,106.0,2026-11-14,False,,0,0
COCHINSHIP,True,6.0,2026-08-06,False,,0,3
INDOMIM,False,,,False,,0,0
NHIT,False,,,False,,0,0
PWL,False,33.0,2026-09-02,False,,0,0
EMCURE,True,6.0,2026-08-06,False,,0,3
STARHEALTH,False,95.0,2026-11-03,False,,0,0
BAGMANE.RR,False,,,False,,0,0
KPRMILL,True,0.0,2026-07-31,False,,0,3
HEXT,False,97.0,2026-11-05,False,,0,0
DELHIVERY,True,0.0,2026-07-31,False,,0,3
HONAUT,False,103.0,2026-11-11,False,,0,0
BLUESTARCO,True,6.0,2026-08-06,False,,0,3
MANAPPURAM,True,6.0,2026-08-06,False,,0,3
TATAINVEST,False,,,False,,0,0
KIMS,True,3.0,2026-08-03,False,,0,3
ANANDRATHI,False,69.0,2026-10-08,False,,0,0
IREDA,True,3.0,2026-08-03,False,,0,3
DALBHARAT,False,80.0,2026-10-19,False,,0,0
ITCHOTELS,False,84.0,2026-10-23,False,,0,0
GODFRYPHLP,False,109.0,2026-11-17,False,,0,0
ESCORTS,True,3.0,2026-08-03,False,,0,3
KARURVYSYA,False,77.0,2026-10-16,False,,0,0
MINDSPACE.RR,True,5.0,2026-08-05,False,,0,3
NUVAMA,False,84.0,2026-10-23,False,,0,0
UCOBANK,False,,,False,,0,0
AEGISVOPAK,False,,,False,,0,0
CRISIL,False,77.0,2026-10-16,False,,0,0
LALPATHLAB,False,97.0,2026-11-05,False,,0,0
SCHNEIDER,True,6.0,2026-08-06,False,,0,3
KIRLOSENG,True,12.0,2026-08-12,True,Dividend - Rs 4.50 Per Share,0,5
WOCKPHARMA,False,,,False,,0,0
CUPID,False,,,False,,0,0
TATATECH,False,106.0,2026-11-14,False,,0,0
TVSHLTD,False,,,False,,1,1
IKS,True,0.0,2026-07-31,False,,0,3
LICHSGFIN,False,96.0,2026-11-04,True,Dividend - Rs 10 Per Share,0,2
GRSE,False,98.0,2026-11-06,False,,0,0
MRPL,False,96.0,2026-11-04,False,,0,0
ABSLAMC,False,83.0,2026-10-22,False,,0,0
RRKABEL,False,101.0,2026-11-09,False,,0,0
JUBLFOOD,True,13.0,2026-08-13,False,,0,3
SHYAMMETL,False,98.0,2026-11-06,True,Dividend - Rs 2.70 Per Share,0,2
BIRET.RR,True,12.0,2026-08-12,False,,0,3
HFCL,False,76.0,2026-10-15,False,,0,0
CHOLAHLDNG,True,14.0,2026-08-14,True,Dividend - Rs 1.30 Per Share,0,5
CENTRALBK,False,76.0,2026-10-15,False,,0,0
METROBRAND,True,4.0,2026-08-04,False,,0,3
CDSL,True,0.0,2026-07-31,False,,0,3
SAILIFE,True,6.0,2026-08-06,False,,0,3
BANDHANBNK,False,84.0,2026-10-23,True,Dividend - Rs 1.50 Per Share,0,2
PGHH,False,97.0,2026-11-05,False,,0,0
NIACL,False,97.0,2026-11-05,False,,0,0
STLTECH,False,83.0,2026-10-22,False,,0,0
MSUMI,True,4.0,2026-08-04,False,,0,3
ZFCVINDIA,False,106.0,2026-11-14,False,,0,0
PNBHOUSING,True,4.0,2026-08-04,True,Dividend - Rs 8 Per Share,0,5
SJVN,True,0.0,2026-07-31,False,,0,3
APOLLOTYRE,True,12.0,2026-08-12,False,,0,3
PTCIL,True,10.0,2026-08-10,False,,0,3
ANGELONE,False,82.0,2026-10-21,False,,0,0
SYRMA,False,108.0,2026-11-16,False,,0,0
ACUTAAS,False,80.0,2026-10-19,False,,0,0
ITI,False,,,False,,0,0
CRAFTSMAN,False,106.0,2026-11-14,False,,0,0
PPLPHARMA,False,103.0,2026-11-11,False,,0,0
AMBER,True,6.0,2026-08-06,False,,0,3
CREDITACC,False,97.0,2026-11-05,False,,0,0
IIFL,False,89.0,2026-10-28,False,,0,0
GUJENERGY,True,11.0,2026-08-11,False,,0,3
ACMESOLAR,False,95.0,2026-11-03,False,,1,1
ACC,False,83.0,2026-10-22,False,,0,0
NXST.RR,True,3.0,2026-08-03,False,,0,3
SUMICHEM,False,84.0,2026-10-23,False,,0,0
NBCC,True,6.0,2026-08-06,False,,0,3
GILLETTE,False,88.0,2026-10-27,True,Dividend - Rs 60 Per Share,0,2
DATAPATTNS,False,106.0,2026-11-14,False,,0,0
RUBICON,False,33.0,2026-09-02,True,Dividend - Rs 1.50 Per Share,0,2
NEULANDLAB,True,5.0,2026-08-05,False,,0,3
IRB,False,104.0,2026-11-12,True,Interim Dividend - Re 0.05 Per Share,0,2
AWL,False,90.0,2026-10-29,False,,0,0
REDINGTON,False,102.0,2026-11-10,False,,0,0
KAYNES,True,4.0,2026-08-04,False,,0,3
NETWEB,False,91.0,2026-10-30,False,,0,0
GODIGIT,False,83.0,2026-10-22,False,,0,0
CEMPRO,False,103.0,2026-11-11,False,,0,0
TIMKEN,True,4.0,2026-08-04,True,Dividend - Rs 2.50 Per Share,0,5
GRINDWELL,False,96.0,2026-11-04,False,,0,0
FORCEMOT,False,,,False,,0,0
AFFLE,True,3.0,2026-08-03,False,,0,3
TATAELXSI,False,69.0,2026-10-08,False,,0,0
PFOCUS,False,,,False,,0,0
BELRISE,False,33.0,2026-09-02,False,,0,0
DEEPAKNTR,True,4.0,2026-08-04,False,,0,3
ASAHIINDIA,True,5.0,2026-08-05,False,,0,3
PFIZER,False,103.0,2026-11-11,False,,0,0
ANANTRAJ,False,,,True,Dividend - Re 1 Per Share,0,2
KPIL,True,5.0,2026-08-05,False,,0,3
CESC,True,12.0,2026-08-12,False,,0,3
TENNIND,False,33.0,2026-09-02,False,,0,0
AADHARHFC,True,0.0,2026-07-31,False,,0,3
RAMCOCEM,True,7.0,2026-08-07,True,Dividend - Rs 2.50 Per Share,0,5
KIOCL,False,,,False,,0,0
SAGILITY,False,122.0,2026-11-30,True,Dividend - Re 0.10 Per Share,0,2
CUB,False,101.0,2026-11-09,True,Dividend - Rs 2 Per Share,0,2
EMMVEE,False,124.0,2026-12-02,False,,0,0
CGCL,False,95.0,2026-11-03,False,,0,0
IGL,True,6.0,2026-08-06,False,,0,3
FSL,True,6.0,2026-08-06,False,,0,3
EIHOTEL,True,6.0,2026-08-06,True,Dividend - Rs 1.50 Per Share,0,5
GRANULES,False,97.0,2026-11-05,False,,0,0
CUBEINVIT,False,,,False,,0,0
SUNDRMFAST,True,4.0,2026-08-04,False,,0,3
ASTRAZEN,False,,,True,Dividend - Rs 36 Per Share,0,2
SANSERA,True,0.0,2026-07-31,False,,0,3
SUNTV,True,7.0,2026-08-07,False,,0,3
URBANCO,False,33.0,2026-09-02,False,,0,0
GABRIEL,False,104.0,2026-11-12,False,,0,0
CARBORUNIV,True,5.0,2026-08-05,True,Dividend - Rs 2.50 Per Share,0,5
ATUL,False,84.0,2026-10-23,False,,0,0
IFCI,False,,,False,,0,0
AETHER,True,0.0,2026-07-31,False,,0,3
CAMS,True,3.0,2026-08-03,False,,0,3
HATSUN,False,82.0,2026-10-21,False,,0,0
GESHIP,True,3.0,2026-08-03,False,,0,3
HBLENGINE,True,7.0,2026-08-07,False,,0,3
ONESOURCE,False,109.0,2026-11-17,False,,0,0
DEEPAKFERT,False,97.0,2026-11-05,False,,0,0
TRITURBINE,True,10.0,2026-08-10,False,,0,3
CAPLIPOINT,True,12.0,2026-08-12,False,,0,3
SHRIPISTON,True,4.0,2026-08-04,False,,0,3
ERIS,False,103.0,2026-11-11,False,,0,0
KAJARIACER,True,0.0,2026-07-31,False,,0,3
BAYERCROP,True,5.0,2026-08-05,True,Dividend - Rs 60 Per Share,0,5
JYOTICNC,True,7.0,2026-08-07,False,,0,3
BRIGADE,True,19.0,2026-08-19,True,Dividend - Rs 2 Per Share,0,5
CHENNPETRO,False,89.0,2026-10-28,True,Dividend - Rs 54 Per Share,0,2
SAMMAANCAP,True,18.0,2026-08-18,False,,0,3
CASTROLIND,True,4.0,2026-08-04,False,,0,3
ABDL,False,95.0,2026-11-03,False,,0,0
THANGAMAYL,False,106.0,2026-11-14,False,,0,0
SARDAEN,False,,,False,,0,0
ELGIEQUIP,True,13.0,2026-08-13,False,,0,3
ZYDUSWELL,True,4.0,2026-08-04,False,,0,3
JSWCEMENT,False,33.0,2026-09-02,False,,0,0
ECLERX,True,5.0,2026-08-05,False,,0,3
CHAMBLFERT,False,103.0,2026-11-11,True,Dividend - Rs 6 Per Share,0,2
GMDCLTD,True,0.0,2026-07-31,False,,0,3
CHOICEIN,False,33.0,2026-09-02,False,,0,0
EMAMILTD,True,4.0,2026-08-04,False,,0,3
CENTURYPLY,True,0.0,2026-07-31,False,,0,3
CHALET,False,83.0,2026-10-22,False,,0,0
PGEL,True,7.0,2026-08-07,False,,0,3
OLAELEC,True,19.0,2026-08-19,False,,0,3
AARTIIND,False,109.0,2026-11-17,False,,1,1
VTL,False,84.0,2026-10-23,False,,0,0
LMW,False,94.0,2026-11-02,False,,0,0
DIACABS,False,,,False,,0,0
INOXINDIA,True,3.0,2026-08-03,False,,0,3
TATACHEM,False,91.0,2026-10-30,False,,0,0
VERTIS,False,,,False,,0,0
CMPDI,False,,,False,,0,0
J&KBANK,False,,,False,,0,0
POLYMED,True,0.0,2026-07-31,False,,0,3
INDIGRID,True,0.0,2026-07-31,False,,0,3
MINDACORP,True,19.0,2026-08-19,True,Dividend - Re 0.80 Per Share,0,5
TRAVELFOOD,False,33.0,2026-09-02,False,,0,0
GPIL,True,0.0,2026-07-31,True,Dividend - Re 1 Per Share,0,5
CROMPTON,True,6.0,2026-08-06,False,,0,3
MTARTECH,False,95.0,2026-11-03,False,,0,0
RATNAMANI,True,7.0,2026-08-07,True,Dividend - Rs 10 Per Share,0,5
NATCOPHARM,True,18.0,2026-08-18,False,,0,3
ARE&M,True,10.0,2026-08-10,False,,0,3
TDPOWERSYS,True,6.0,2026-08-06,True,Dividend - Rs 1.10 Per Share,0,5
DCMSHRIRAM,False,,,True,Dividend - Rs 4 Per Share,0,2
ASTRAMICRO,True,18.0,2026-08-18,False,,0,3
PSB,False,,,False,,0,0
COHANCE,True,5.0,2026-08-05,False,,0,3
FIVESTAR,False,95.0,2026-11-03,True,Dividend - Rs 2 Per Share,0,2
INOXWIND,True,7.0,2026-08-07,False,,0,3
JINDALSAW,False,106.0,2026-11-14,False,,0,0
TBOTEK,False,109.0,2026-11-17,False,,0,0
KFINTECH,False,94.0,2026-11-02,False,,0,0
PINELABS,False,124.0,2026-12-02,False,,0,0
BIKAJI,True,5.0,2026-08-05,False,,0,3
KPITTECH,False,89.0,2026-10-28,False,,0,0
KANSAINER,True,3.0,2026-08-03,False,,0,3
SYNGENE,False,82.0,2026-10-21,False,,0,0
JBMA,False,90.0,2026-10-29,False,,0,0
GRWRHITECH,True,7.0,2026-08-07,False,,0,3
BASF,True,4.0,2026-08-04,False,,0,3
PARADEEP,False,96.0,2026-11-04,False,,0,0
NIVABUPA,False,122.0,2026-11-30,False,,0,0
APLLTD,True,4.0,2026-08-04,False,,0,3
BHARATCOAL,False,,,False,,0,0
NAVA,True,12.0,2026-08-12,False,,0,3
CCL,False,83.0,2026-10-22,False,,0,0
THELEELA,False,33.0,2026-09-02,False,,0,0
HAPPYFORGE,True,4.0,2026-08-04,False,,0,3
CIEINDIA,False,81.0,2026-10-20,False,,0,0
RAINBOW,False,96.0,2026-11-04,False,,0,0
CLEANMAX,False,,,False,,0,0
ABREL,True,0.0,2026-07-31,False,,0,3
AEQUS,False,124.0,2026-12-02,False,,0,0
USHAMART,False,97.0,2026-11-05,True,Dividend - Rs 3.75 Per Share,0,2
JUBLPHARMA,True,0.0,2026-07-31,False,,0,3
AGARWALEYE,True,4.0,2026-08-04,False,,0,3
WELSPUNLIV,True,0.0,2026-07-31,False,,0,3
FINEORG,True,14.0,2026-08-14,True,Dividend - Rs 11 Per Share,0,5
KIRLOSBROS,True,0.0,2026-07-31,False,,0,3
IGIL,False,124.0,2026-12-02,False,,0,0
FINCABLES,True,10.0,2026-08-10,False,,0,3
KSB,True,4.0,2026-08-04,False,,0,3
VENTIVE,True,4.0,2026-08-04,False,,0,3
BEML,True,7.0,2026-08-07,False,,0,3
DEVYANI,False,106.0,2026-11-14,False,,0,0
ZENTEC,False,87.0,2026-10-26,True,Dividend - Re 1 Per Share,0,2
AZAD,True,12.0,2026-08-12,False,,0,3
HONASA,True,13.0,2026-08-13,False,,0,3
SOBHA,False,101.0,2026-11-09,False,,0,0
AMAGI,False,33.0,2026-09-02,False,,0,0
GALLANTT,False,,,False,,0,0
MAHSCOOTER,False,,,False,,0,0
APOLLO,True,6.0,2026-08-06,False,,0,3
CEATLTD,False,76.0,2026-10-15,True,Dividend - Rs 35 Per Share,0,2
VIJAYA,True,6.0,2026-08-06,False,,0,3
CANHLIFE,False,,,False,,0,0
CONCORDBIO,True,0.0,2026-07-31,False,,0,3
PRIVISCL,False,101.0,2026-11-09,True,Dividend - Rs 10 Per Share,0,2
SHAILY,True,10.0,2026-08-10,False,,0,3
APTUS,True,0.0,2026-07-31,False,,0,3
VGUARD,False,96.0,2026-11-04,True,Dividend - Rs 1.50 Per Share,0,2
LTFOODS,False,94.0,2026-11-02,False,,0,0
ANURAS,True,0.0,2026-07-31,False,,0,3
DOMS,True,3.0,2026-08-03,False,,0,3
UJJIVANSFB,False,101.0,2026-11-09,False,,0,0
EIDPARRY,True,12.0,2026-08-12,False,,0,3
TMB,False,,,False,,0,0
