symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
DIVISLAB,True,2.0,2026-08-01,False,,0,3
INDIGO,False,92.0,2026-10-30,False,,0,0
ADANIENSOL,False,104.0,2026-11-11,False,,0,0
IOC,True,1.0,2026-07-31,False,,0,3
TVSMOTOR,False,97.0,2026-11-04,False,,0,0
SBILIFE,False,90.0,2026-10-28,False,,0,0
TORNTPHARM,True,0.0,2026-07-30,False,,0,3
WIPRO,False,77.0,2026-10-15,False,,0,0
VAML,False,,,False,,0,0
DLF,True,4.0,2026-08-03,False,,0,3
PIDILITIND,True,5.0,2026-08-04,False,,0,3
JIOFIN,False,77.0,2026-10-15,False,,0,0
SOLARINDS,True,15.0,2026-08-14,False,,0,3
HYUNDAI,True,0.0,2026-07-30,True,Dividend - Rs 21 Per Share,0,5
TECHM,False,90.0,2026-10-28,False,,0,0
TRENT,True,7.0,2026-08-06,False,,0,3
ABB,True,1.0,2026-07-31,False,,0,3
MOTHERSON,True,7.0,2026-08-06,False,,0,3
CHOLAFIN,False,91.0,2026-10-29,False,,0,0
ICICIAMC,False,125.0,2026-12-02,False,,0,0
TATACAP,False,125.0,2026-12-02,False,,0,0
TMCV,False,34.0,2026-09-02,False,,0,0
VBL,False,107.0,2026-11-14,True,Interim Dividend - Re 0.50 Per Share,0,2
CUMMINSIND,True,6.0,2026-08-05,False,,0,3
BSE,True,5.0,2026-08-04,False,,0,3
IDEA,True,18.0,2026-08-17,False,,0,3
POWERINDIA,True,8.0,2026-08-07,False,Dividend - Rs 8 Per Share,0,3
BHEL,False,99.0,2026-11-06,False,,0,0
PFC,True,8.0,2026-08-07,True,Dividend - Rs 3.95 Per Share,0,5
BPCL,False,85.0,2026-10-23,False,,0,0
POLYCAB,False,77.0,2026-10-15,False,,0,0
BRITANNIA,True,7.0,2026-08-06,True,Dividend - Rs 90.50 Per Share,0,5
LODHA,False,97.0,2026-11-04,False,,0,0
LTM,False,77.0,2026-10-15,False,,0,0
UNIONBANK,False,97.0,2026-11-04,False,,0,0
CGPOWER,False,108.0,2026-11-15,False,,0,0
SIEMENS,True,13.0,2026-08-12,False,,0,3
APOLLOHOSP,True,13.0,2026-08-12,False,,0,3
PNB,False,84.0,2026-10-22,False,,0,0
BANKBARODA,False,95.0,2026-11-02,False,,0,0
BAJAJHLDNG,False,,,False,,0,0
GROWW,False,125.0,2026-12-02,False,,0,0
TMPV,False,97.0,2026-11-04,False,,0,0
MUTHOOTFIN,True,2.0,2026-08-01,False,,0,3
BOSCHLTD,True,11.0,2026-08-10,True,Dividend - Rs 270 Per Share,0,5
HDFCLIFE,False,78.0,2026-10-16,False,,0,0
TATAPOWER,False,110.0,2026-11-17,False,,0,0
CIPLA,False,91.0,2026-10-29,False,,0,0
SBIFUNDS,False,,,False,,0,0
IRFC,False,,,False,,0,0
GAIL,True,1.0,2026-07-31,False,,1,4
LLOYDSME,True,7.0,2026-08-06,False,,0,3
MARICO,True,5.0,2026-08-04,True,Dividend - Rs 4 Per Share,0,5
CANBK,False,91.0,2026-10-29,False,,0,0
GMRAIRPORT,True,6.0,2026-08-05,False,,0,3
ENRIN,True,11.0,2026-08-10,False,,0,3
LUPIN,True,7.0,2026-08-06,False,,0,3
ZYDUSLIFE,True,12.0,2026-08-11,False,,0,3
INDIANB,False,84.0,2026-10-22,False,,0,0
JINDALSTEL,False,96.0,2026-11-03,False,,0,0
GODREJCP,True,8.0,2026-08-07,False,,0,3
UNITDSPR,False,104.0,2026-11-11,False,,0,0
HDFCAMC,False,83.0,2026-10-21,False,,0,0
ABCAPITAL,True,1.0,2026-07-31,False,,0,3
TATACONSUM,False,78.0,2026-10-16,False,,0,0
MAXHEALTH,True,7.0,2026-08-06,False,,0,3
AMBUJACEM,False,95.0,2026-11-02,False,,0,0
MANKIND,True,0.0,2026-07-30,False,,0,3
INDHOTEL,False,98.0,2026-11-05,False,,0,0
GVT&D,True,7.0,2026-08-06,False,Dividend - Rs 10 Per Share,0,3
BHARATFORG,True,7.0,2026-08-06,False,,0,3
VEDL,True,0.0,2026-07-30,False,,0,3
LGEINDIA,False,34.0,2026-09-02,False,,0,0
HEROMOTOCO,True,7.0,2026-08-06,False,,0,3
INDUSTOWER,False,84.0,2026-10-22,False,,0,0
JSWENERGY,False,107.0,2026-11-14,False,,0,0
OFSS,False,83.0,2026-10-21,False,,0,0
RECLTD,False,85.0,2026-10-23,True,Interim Dividend - Rs 4.25 Per Share,1,3
LENSKART,False,34.0,2026-09-02,False,,0,0
SHREECEM,True,1.0,2026-07-31,False,,0,3
LAURUSLABS,False,84.0,2026-10-22,False,,0,0
DRREDDY,False,85.0,2026-10-23,False,,0,0
NYKAA,True,5.0,2026-08-04,False,,0,3
MAZDOCK,True,0.0,2026-07-30,False,,0,3
ASHOKLEY,True,14.0,2026-08-13,False,,0,3
AUROPHARMA,True,6.0,2026-08-05,False,,0,3
IDBI,False,,,False,,0,0
FEDERALBNK,False,78.0,2026-10-16,False,,0,0
DIXON,True,1.0,2026-07-31,False,,0,3
PERSISTENT,True,3.0,2026-08-02,False,,0,3
PAYTM,False,116.0,2026-11-23,False,,0,0
HINDPETRO,False,97.0,2026-11-04,True,Dividend - Rs 19.25 Per Share,0,2
MEESHO,False,125.0,2026-12-02,False,,0,0
BHARTIHEXA,True,11.0,2026-08-10,True,Dividend - Rs 18 Per Share,0,5
ICICIGI,False,82.0,2026-10-20,False,,0,0
NAUKRI,True,11.0,2026-08-10,False,,0,3
SWIGGY,True,0.0,2026-07-30,False,,0,3
INDUSINDBK,False,83.0,2026-10-21,False,,0,0
WAAREEENER,False,116.0,2026-11-23,False,,0,0
SRF,False,90.0,2026-10-28,False,,0,0
NHPC,True,5.0,2026-08-04,False,,0,3
AUBANK,False,85.0,2026-10-23,True,Dividend - Re 1 Per Share,0,2
HAVELLS,False,83.0,2026-10-21,False,,0,0
LTF,False,83.0,2026-10-21,False,,0,0
NTPCGREEN,False,97.0,2026-11-04,False,,0,0
DABUR,False,91.0,2026-10-29,False,,0,0
COFORGE,False,85.0,2026-10-23,True,Interim Dividend - Rs 4 Per Share,0,2
NMDC,True,8.0,2026-08-07,False,,0,3
NAM_INDIA,False,97.0,2026-11-04,False,,0,0
POLICYBZR,True,12.0,2026-08-11,False,,0,3
ICICIPRULI,False,82.0,2026-10-20,False,,0,0
IDFCFIRSTB,False,88.0,2026-10-26,True,Dividend - Re 0.25 Per Share,0,2
BAJAJHFL,False,88.0,2026-10-26,False,,0,0
OIL,True,8.0,2026-08-07,False,,0,3
ATGL,False,96.0,2026-11-03,False,,0,0
TORNTPOWER,True,4.0,2026-08-03,False,,0,3
PRESTIGE,False,104.0,2026-11-11,False,,0,0
FORTIS,True,15.0,2026-08-14,False,,0,3
YESBANK,False,81.0,2026-10-19,False,,0,0
SAIL,False,99.0,2026-11-06,False,,0,0
BIOCON,True,6.0,2026-08-05,False,,0,3
MCX,True,0.0,2026-07-30,False,,0,3
PHOENIXLTD,False,97.0,2026-11-04,False,,0,0
ALKEM,True,15.0,2026-08-14,False,,0,3
UNOMINDA,True,5.0,2026-08-04,False,,0,3
OBEROIRLTY,False,78.0,2026-10-16,False,,0,0
SUZLON,False,98.0,2026-11-05,False,,0,0
IOB,False,,,False,,0,0
SCHAEFFLER,False,84.0,2026-10-22,False,,0,0
KALYANKJIL,True,5.0,2026-08-04,False,,0,3
GODREJPROP,True,5.0,2026-08-04,False,,0,3
JSWINFRA,False,97.0,2026-11-04,False,,0,0
PIRAMALFIN,False,125.0,2026-12-02,False,,0,0
GLENMARK,True,1.0,2026-07-31,False,,0,3
NATIONALUM,True,1.0,2026-07-31,False,,0,3
GICRE,True,8.0,2026-08-07,False,,0,3
SBICARD,False,84.0,2026-10-22,False,,0,0
BANKINDIA,False,91.0,2026-10-29,False,,0,0
MAHABANK,False,107.0,2026-11-14,False,,0,0
BERGEPAINT,True,6.0,2026-08-05,True,Dividend - Rs 4 Per Share,0,5
JSL,True,4.0,2026-08-03,False,,0,3
COROMANDEL,False,84.0,2026-10-22,False,,0,0
COLPAL,False,107.0,2026-11-14,False,,0,0
ABBOTINDIA,True,13.0,2026-08-12,False,,0,3
RADICO,False,107.0,2026-11-14,False,,0,0
RBLBANK,False,81.0,2026-10-19,False,,0,0
LINDEINDIA,True,12.0,2026-08-11,True,Dividend - Rs 4 Per Share/Special Dividend - 8 Per Share,0,5
MRF,True,13.0,2026-08-12,False,,0,3
HDBFS,False,125.0,2026-12-02,False,,0,0
APARINDS,False,97.0,2026-11-04,False,,0,0
M&MFIN,False,96.0,2026-11-03,False,,0,0
TIINDIA,True,0.0,2026-07-30,True,Dividend - Rs 1.50  Per Share,0,5
FACT,False,,,False,,0,0
KRT.RR,False,125.0,2026-12-02,False,,0,0
MFSL,True,14.0,2026-08-13,False,,0,3
THERMAX,True,0.0,2026-07-30,False,,0,3
APLAPOLLO,True,2.0,2026-08-01,False,,0,3
MOTILALOFS,False,91.0,2026-10-29,False,,0,0
UPL,True,4.0,2026-08-03,False,,0,3
TATACOMM,False,83.0,2026-10-21,False,,0,0
VMM,False,105.0,2026-11-12,False,,0,0
FLUOROCHEM,True,1.0,2026-07-31,False,,0,3
SUNDARMFIN,True,11.0,2026-08-10,False,,0,3
ATHERENERG,False,34.0,2026-09-02,False,,0,0
360ONE,False,91.0,2026-10-29,False,,0,0
PREMIERENE,True,7.0,2026-08-06,False,,0,3
RVNL,True,7.0,2026-08-06,False,,0,3
AIIL,False,,,False,,0,0
HINDCOPPER,False,,,False,,0,0
KEI,True,4.0,2026-08-03,False,,0,3
BDL,True,8.0,2026-08-07,False,,0,3
MPHASIS,False,98.0,2026-11-05,False,,0,0
AEGISLOG,True,6.0,2026-08-05,False,,0,3
IPCALAB,True,18.0,2026-08-17,False,,0,3
SONACOMS,False,90.0,2026-10-28,False,,0,0
PAGEIND,True,14.0,2026-08-13,False,,0,3
WELCORP,False,91.0,2026-10-29,False,,0,0
GLAXO,True,4.0,2026-08-03,False,,0,3
ANTHEM,False,125.0,2026-12-02,False,,0,0
SUPREMEIND,False,95.0,2026-11-02,False,,0,0
GODREJIND,False,,,False,,0,0
JKCEMENT,False,102.0,2026-11-09,False,,0,0
VOLTAS,True,20.0,2026-08-19,False,,0,3
AIAENG,True,19.0,2026-08-18,False,,0,3
AJANTPHARM,True,0.0,2026-07-30,True,Interim Dividend - Rs 32 Per Share,0,5
POONAWALLA,False,78.0,2026-10-16,False,,0,0
ASTERDM,True,19.0,2026-08-18,False,,0,3
NH,True,1.0,2026-07-31,False,,0,3
GLAND,True,11.0,2026-08-10,True,Dividend - Rs 20 Per Sh,0,5
PIIND,True,12.0,2026-08-11,True,Dividend - Rs 10 Per Share,0,5
PETRONET,True,6.0,2026-08-05,False,,0,3
EMBASSY.RR,True,0.0,2026-07-30,False,,0,3
NLCINDIA,True,8.0,2026-08-07,False,,0,3
CPPLUS,False,34.0,2026-09-02,False,,0,0
BALKRISIND,False,99.0,2026-11-06,True,Interim Dividend - Rs 4 Per Share,0,2
CONCOR,False,98.0,2026-11-05,True,Interim Dividend - Rs 1.60 Per Share,0,2
3MINDIA,False,,,False,,0,0
IRCTC,True,13.0,2026-08-12,False,,0,3
ASTRAL,True,8.0,2026-08-07,False,,0,3
ENDURANCE,True,14.0,2026-08-13,True,Dividend - Rs 11.50 Per Share,0,5
HUDCO,False,109.0,2026-11-16,True,Interim Dividend - Rs 1.25 Per Share,0,2
NAVINFLUOR,True,6.0,2026-08-05,False,,1,4
HSCL,False,77.0,2026-10-15,False,,0,0
PATANJALI,True,8.0,2026-08-07,False,,0,3
MEDANTA,True,0.0,2026-07-30,False,,0,3
UBL,True,5.0,2026-08-04,True,Dividend - Rs 10 Per Share,0,5
LTTS,False,107.0,2026-11-14,False,,0,0
HEXT,False,98.0,2026-11-05,False,,0,0
EXIDEIND,True,0.0,2026-07-30,False,,0,3
COCHINSHIP,True,7.0,2026-08-06,False,,0,3
PWL,False,34.0,2026-09-02,False,,0,0
NHIT,False,,,False,,0,0
KPRMILL,True,0.0,2026-07-30,False,,0,3
EMCURE,True,7.0,2026-08-06,False,,0,3
BAGMANE.RR,False,,,False,,0,0
HONAUT,False,104.0,2026-11-11,False,,0,0
STARHEALTH,False,96.0,2026-11-03,False,,0,0
DELHIVERY,True,1.0,2026-07-31,False,,0,3
MANAPPURAM,True,7.0,2026-08-06,False,,0,3
BLUESTARCO,True,7.0,2026-08-06,False,,0,3
DALBHARAT,False,81.0,2026-10-19,False,,0,0
TATAINVEST,False,,,False,,0,0
ITCHOTELS,False,85.0,2026-10-23,False,,0,0
IREDA,True,4.0,2026-08-03,False,,0,3
ANANDRATHI,False,70.0,2026-10-08,False,,0,0
KIMS,True,4.0,2026-08-03,False,,0,3
NUVAMA,True,0.0,2026-07-30,False,,0,3
UCOBANK,False,,,False,,0,0
ESCORTS,True,4.0,2026-08-03,False,,1,4
KARURVYSYA,False,78.0,2026-10-16,False,,0,0
MINDSPACE.RR,True,6.0,2026-08-05,False,,0,3
AEGISVOPAK,False,,,False,,0,0
CRISIL,False,78.0,2026-10-16,False,,0,0
GODFRYPHLP,False,110.0,2026-11-17,False,,0,0
KIRLOSENG,True,13.0,2026-08-12,True,Dividend - Rs 4.50 Per Share,0,5
LALPATHLAB,False,98.0,2026-11-05,True,Interim Dividend - Rs 5 Per Share,0,2
CUPID,False,,,False,,0,0
WOCKPHARMA,False,,,False,,0,0
SCHNEIDER,True,7.0,2026-08-06,False,,1,4
IKS,True,0.0,2026-07-30,False,,0,3
LICHSGFIN,True,0.0,2026-07-30,False,Dividend - Rs 10 Per Share,0,3
TATATECH,False,107.0,2026-11-14,False,,0,0
GRSE,False,99.0,2026-11-06,False,,0,0
TVSHLTD,False,,,False,,0,0
HFCL,False,77.0,2026-10-15,False,,0,0
ABSLAMC,False,84.0,2026-10-22,False,,0,0
RRKABEL,False,102.0,2026-11-09,False,,0,0
JUBLFOOD,True,14.0,2026-08-13,False,,0,3
SHYAMMETL,False,99.0,2026-11-06,True,Dividend - Rs 2.70 Per Share,0,2
MRPL,False,97.0,2026-11-04,False,,0,0
BIRET.RR,True,13.0,2026-08-12,False,,0,3
CHOLAHLDNG,True,15.0,2026-08-14,False,,0,3
CDSL,True,0.0,2026-07-30,False,,0,3
CENTRALBK,False,77.0,2026-10-15,False,,0,0
METROBRAND,True,5.0,2026-08-04,False,,0,3
BANDHANBNK,False,85.0,2026-10-23,True,Dividend - Rs 1.50 Per Share,0,2
PGHH,False,98.0,2026-11-05,False,,0,0
SAILIFE,True,7.0,2026-08-06,False,,0,3
ANGELONE,False,83.0,2026-10-21,False,,0,0
PNBHOUSING,True,5.0,2026-08-04,True,Dividend - Rs 8 Per Share,0,5
MSUMI,True,5.0,2026-08-04,False,,0,3
ZFCVINDIA,False,107.0,2026-11-14,False,,0,0
SJVN,True,1.0,2026-07-31,False,,0,3
ACUTAAS,False,81.0,2026-10-19,False,,0,0
NIACL,False,98.0,2026-11-05,False,,0,0
APOLLOTYRE,True,13.0,2026-08-12,False,,0,3
PTCIL,True,11.0,2026-08-10,False,,0,3
STLTECH,False,84.0,2026-10-22,False,,0,0
ITI,False,,,False,,0,0
AMBER,True,7.0,2026-08-06,False,,0,3
PPLPHARMA,False,104.0,2026-11-11,False,,0,0
CRAFTSMAN,False,107.0,2026-11-14,False,,0,0
SYRMA,False,109.0,2026-11-16,False,,0,0
ACMESOLAR,False,96.0,2026-11-03,False,,0,0
ACC,False,84.0,2026-10-22,False,,0,0
GILLETTE,False,34.0,2026-09-02,True,Dividend - Rs 60 Per Share,0,2
GUJENERGY,True,12.0,2026-08-11,False,,0,3
NBCC,True,7.0,2026-08-06,False,,0,3
CREDITACC,False,98.0,2026-11-05,False,,0,0
NXST.RR,True,4.0,2026-08-03,False,,0,3
IIFL,False,90.0,2026-10-28,False,,0,0
NEULANDLAB,True,6.0,2026-08-05,False,,0,3
RUBICON,False,34.0,2026-09-02,True,Dividend - Rs 1.50 Per Share,0,2
SUMICHEM,False,85.0,2026-10-23,False,,0,0
NETWEB,False,92.0,2026-10-30,False,,0,0
DATAPATTNS,True,0.0,2026-07-30,False,,0,3
AWL,True,0.0,2026-07-30,False,,0,3
KAYNES,True,5.0,2026-08-04,False,,0,3
IRB,True,0.0,2026-07-30,True,Interim Dividend - Re 0.05 Per Share,0,5
PFOCUS,False,,,False,,0,0
GRINDWELL,False,97.0,2026-11-04,False,,0,0
GODIGIT,False,84.0,2026-10-22,False,,0,0
TIMKEN,True,5.0,2026-08-04,True,Dividend - Rs 2.50 Per Share,0,5
AFFLE,True,4.0,2026-08-03,False,,0,3
CEMPRO,False,104.0,2026-11-11,False,,0,0
TATAELXSI,False,70.0,2026-10-08,False,,0,0
DEEPAKNTR,True,5.0,2026-08-04,False,,0,3
FORCEMOT,False,,,False,,0,0
CUB,False,102.0,2026-11-09,True,Dividend - Rs 2 Per Share,0,2
REDINGTON,False,103.0,2026-11-10,False,,0,0
ASAHIINDIA,True,6.0,2026-08-05,False,,0,3
BELRISE,False,34.0,2026-09-02,False,,0,0
KPIL,True,6.0,2026-08-05,False,,0,3
ANANTRAJ,False,,,True,Dividend - Re 1 Per Share,0,2
KIOCL,False,,,False,,0,0
EMMVEE,False,125.0,2026-12-02,False,,0,0
RAMCOCEM,True,8.0,2026-08-07,True,Dividend - Rs 2.50 Per Share,0,5
CGCL,False,96.0,2026-11-03,False,,0,0
CESC,True,13.0,2026-08-12,False,,0,3
PFIZER,False,104.0,2026-11-11,False,,0,0
TENNIND,False,34.0,2026-09-02,False,,0,0
AADHARHFC,True,1.0,2026-07-31,False,,0,3
IGL,True,7.0,2026-08-06,False,,0,3
SAGILITY,False,123.0,2026-11-30,True,Dividend - Re 0.10 Per Share,0,2
EIHOTEL,True,7.0,2026-08-06,True,Dividend - Rs 1.50 Per Share,0,5
GRANULES,False,98.0,2026-11-05,True,Dividend - Rs 1.75 Per Share,0,2
CUBEINVIT,False,,,False,,0,0
DEEPAKFERT,True,0.0,2026-07-30,False,,0,3
FSL,True,7.0,2026-08-06,False,,0,3
ASTRAZEN,False,,,True,Dividend - Rs 36 Per Share,0,2
GABRIEL,False,105.0,2026-11-12,False,,0,0
URBANCO,False,34.0,2026-09-02,False,,0,0
SUNTV,True,8.0,2026-08-07,False,,0,3
SUNDRMFAST,True,5.0,2026-08-04,False,,0,3
SANSERA,True,0.0,2026-07-30,False,,0,3
CARBORUNIV,True,6.0,2026-08-05,True,Dividend - Rs 2.50 Per Share,0,5
THANGAMAYL,False,107.0,2026-11-14,False,,0,0
ONESOURCE,False,110.0,2026-11-17,False,,0,0
ATUL,False,85.0,2026-10-23,False,,0,0
CAPLIPOINT,True,13.0,2026-08-12,False,,0,3
AETHER,True,1.0,2026-07-31,False,,0,3
ERIS,False,104.0,2026-11-11,False,,0,0
HATSUN,False,83.0,2026-10-21,False,,0,0
CAMS,True,4.0,2026-08-03,False,,0,3
HBLENGINE,True,8.0,2026-08-07,False,,0,3
TRITURBINE,True,11.0,2026-08-10,False,,0,3
GESHIP,True,4.0,2026-08-03,False,,0,3
KAJARIACER,True,1.0,2026-07-31,False,,0,3
IFCI,False,,,False,,0,0
BAYERCROP,True,6.0,2026-08-05,True,Dividend - Rs 60 Per Share,0,5
SHRIPISTON,True,5.0,2026-08-04,False,,0,3
JYOTICNC,True,8.0,2026-08-07,False,,0,3
SAMMAANCAP,True,19.0,2026-08-18,False,,0,3
ZYDUSWELL,True,5.0,2026-08-04,False,,0,3
SARDAEN,False,,,False,,0,0
BRIGADE,True,20.0,2026-08-19,True,Dividend - Rs 2 Per Share,0,5
ECLERX,True,6.0,2026-08-05,False,,0,3
CHALET,False,84.0,2026-10-22,False,,0,0
CASTROLIND,True,5.0,2026-08-04,False,,0,3
ELGIEQUIP,True,14.0,2026-08-13,False,,0,3
GMDCLTD,True,1.0,2026-07-31,False,,0,3
VTL,True,0.0,2026-07-30,False,,0,3
CHAMBLFERT,True,0.0,2026-07-30,True,Dividend - Rs 6 Per Share,0,5
JSWCEMENT,False,34.0,2026-09-02,False,,0,0
CHENNPETRO,False,90.0,2026-10-28,True,Dividend - Rs 54 Per Share,0,2
ABDL,False,96.0,2026-11-03,False,,0,0
EMAMILTD,True,5.0,2026-08-04,False,,0,3
CHOICEIN,False,34.0,2026-09-02,False,,0,0
OLAELEC,True,20.0,2026-08-19,False,,0,3
DIACABS,False,,,False,,0,0
AARTIIND,True,0.0,2026-07-30,False,,0,3
LMW,False,95.0,2026-11-02,False,,0,0
KPITTECH,False,90.0,2026-10-28,False,,0,0
PGEL,True,8.0,2026-08-07,False,,0,3
CMPDI,False,,,False,,0,0
CENTURYPLY,True,1.0,2026-07-31,False,,0,3
TATACHEM,False,92.0,2026-10-30,False,,0,0
INOXINDIA,True,4.0,2026-08-03,False,,0,3
CROMPTON,True,7.0,2026-08-06,False,,0,3
VERTIS,False,,,False,,0,0
J&KBANK,False,,,False,,0,0
POLYMED,True,0.0,2026-07-30,False,,0,3
INDIGRID,True,0.0,2026-07-30,False,,0,3
TRAVELFOOD,False,34.0,2026-09-02,False,,0,0
GPIL,True,0.0,2026-07-30,True,Dividend - Re 1 Per Share,0,5
ASTRAMICRO,True,19.0,2026-08-18,False,,0,3
FIVESTAR,False,96.0,2026-11-03,True,Dividend - Rs 2 Per Share,0,2
PSB,False,,,False,,0,0
RATNAMANI,True,8.0,2026-08-07,True,Dividend - Rs 10 Per Share,0,5
NATCOPHARM,True,19.0,2026-08-18,False,,0,3
PINELABS,False,125.0,2026-12-02,False,,0,0
SYNGENE,False,83.0,2026-10-21,False,,0,0
INOXWIND,True,8.0,2026-08-07,False,,0,3
MINDACORP,True,20.0,2026-08-19,True,Dividend - Re 0.80 Per Share,0,5
TBOTEK,False,110.0,2026-11-17,False,,0,0
COHANCE,True,6.0,2026-08-05,False,,0,3
JINDALSAW,False,107.0,2026-11-14,False,,0,0
DCMSHRIRAM,False,,,True,Dividend - Rs 4 Per Share,0,2
KFINTECH,False,95.0,2026-11-02,False,,0,0
PARADEEP,False,97.0,2026-11-04,False,,0,0
GRWRHITECH,True,8.0,2026-08-07,False,,0,3
TDPOWERSYS,True,7.0,2026-08-06,True,Dividend - Rs 1.10 Per Share,0,5
KANSAINER,True,4.0,2026-08-03,False,,0,3
BASF,True,5.0,2026-08-04,True,Dividend - Rs 25 Per Share,0,5
ARE&M,True,11.0,2026-08-10,False,,0,3
BIKAJI,True,6.0,2026-08-05,False,,0,3
CCL,False,84.0,2026-10-22,False,,0,0
BHARATCOAL,False,,,False,,0,0
JBMA,True,6.0,2026-08-05,False,,0,3
APLLTD,True,5.0,2026-08-04,False,,0,3
MTARTECH,False,96.0,2026-11-03,False,,0,0
NAVA,True,13.0,2026-08-12,False,,0,3
NIVABUPA,True,0.0,2026-07-30,False,,0,3
THELEELA,False,34.0,2026-09-02,False,,0,0
CIEINDIA,False,82.0,2026-10-20,False,,0,0
ABREL,True,0.0,2026-07-30,False,,0,3
HAPPYFORGE,True,5.0,2026-08-04,False,,0,3
USHAMART,False,98.0,2026-11-05,True,Dividend - Rs 3.75 Per Share,0,2
JUBLPHARMA,True,0.0,2026-07-30,False,,0,3
CLEANMAX,False,,,False,,0,0
AGARWALEYE,True,5.0,2026-08-04,False,,0,3
AZAD,True,13.0,2026-08-12,False,,0,3
AEQUS,False,125.0,2026-12-02,False,,0,0
WELSPUNLIV,True,0.0,2026-07-30,False,,0,3
RAINBOW,True,0.0,2026-07-30,False,,0,3
FINCABLES,True,11.0,2026-08-10,False,,0,3
IGIL,False,125.0,2026-12-02,False,,0,0
ZENTEC,False,88.0,2026-10-26,False,Dividend - Re 1 Per Share,0,0
BEML,True,8.0,2026-08-07,False,,0,3
VENTIVE,True,5.0,2026-08-04,False,,0,3
KIRLOSBROS,True,1.0,2026-07-31,False,,0,3
FINEORG,True,15.0,2026-08-14,True,Dividend - Rs 11 Per Share,0,5
KSB,True,5.0,2026-08-04,False,,0,3
HONASA,True,14.0,2026-08-13,False,,0,3
GALLANTT,False,,,False,,0,0
DEVYANI,False,107.0,2026-11-14,False,,0,0
SOBHA,False,102.0,2026-11-09,False,,0,0
MAHSCOOTER,False,,,False,,0,0
PRIVISCL,True,0.0,2026-07-30,True,Dividend - Rs 10 Per Share,0,5
PCBL,False,78.0,2026-10-16,True,Interim Dividend - Rs 4.50 Per Share,0,2
APOLLO,True,7.0,2026-08-06,False,,0,3
APTUS,True,1.0,2026-07-31,False,,0,3
VIJAYA,True,7.0,2026-08-06,False,,0,3
AMAGI,False,34.0,2026-09-02,False,,0,0
CANHLIFE,False,,,False,,0,0
SHAILY,True,11.0,2026-08-10,False,,0,3
CONCORDBIO,True,1.0,2026-07-31,False,,0,3
CEATLTD,False,77.0,2026-10-15,True,Dividend - Rs 35 Per Share,0,2
EIDPARRY,True,13.0,2026-08-12,False,,0,3
DOMS,True,4.0,2026-08-03,False,,0,3
VEDPOWER,False,,,False,,0,0
ANURAS,True,0.0,2026-07-30,False,,0,3
SPLPETRO,False,85.0,2026-10-23,False,,0,0
