symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
ABB,25601,25098,503,2.0,7878,7087.14248,6767248380,1133.9838,7410
FORTIS,20155,19776,379,1.92,2540,5236.18217,1288244602,183.52852,905
COFORGE,50940,50017,923,1.85,18609,25673.53302,15365863943,3219.39443,1972
LTM,37134,36469,665,1.82,14377,15586.11814,8599890408,1981.20408,4554
VMM,20071,19716,355,1.8,3181,6189.99001,1083093706,165.54456,106
INFY,296648,291484,5164,1.77,92709,63671.77588,36813267276,5836.83276,1130
VEDL,111855,109920,1935,1.76,28396,12210.60248,8051692144,1832.59894,272
MAXHEALTH,33272,32704,568,1.74,7092,8805.15163,2937586107,482.32857,984
VOLTAS,57259,56285,974,1.73,18092,10731.88897,7193594242,1182.59242,1170
PAGEIND,18818,18498,320,1.73,7945,6879.3806,5128901636,469.61636,36300
ASHOKLEY,58629,57633,996,1.73,30823,39246.379,23308606250,4178.8125,169
MAZDOCK,42442,41724,718,1.72,34857,16051.08039,18947787072,3758.82072,2475
GODREJPROP,39898,39226,672,1.71,10242,11326.82313,5753257958,1185.63958,1982
NMDC,71326,70168,1158,1.65,9505,14213.58097,4197411832,716.43082,84
NHPC,28616,28152,464,1.65,4203,6094.44388,1680750956,226.26906,76
LICI,59264,58331,933,1.6,11698,15477.917,5423632760,748.8376,415
JINDALSTEL,37798,37230,568,1.53,17207,21664.50837,10567748787,1671.11287,1165
MAHABANK,9004,8869,135,1.52,4517,4702.6694,2157344410,455.7241,85
ADANIPOWER,88157,86863,1294,1.49,20918,16809.00043,14499093215,2010.77715,207
JIOFIN,171370,168938,2432,1.44,46017,41290.15259,22793542788,3697.13538,239
BHEL,50237,49526,711,1.44,28714,42466.17926,29453582287,6367.65412,431
GODREJCP,54289,53527,762,1.42,22029,10754.1082,8811542160,1346.0216,878
JSWENERGY,34916,34439,477,1.39,8280,9294.76325,4001485174,587.39924,539
AUBANK,35249,34769,480,1.38,7616,16849.791,6677885590,1002.4559,1065
HINDALCO,101756,100390,1366,1.36,29111,24261.41753,18823926765,2716.30765,1011
HYUNDAI,23000,22693,307,1.35,14691,13273.21506,7669372216,1339.92716,2205
RADICO,11697,11541,156,1.35,4191,5109.68292,2352783964,331.61464,4494
ICICIBANK,208340,205573,2767,1.35,64000,71186.1192,58067793609,7071.40609,1423
JUBLFOOD,29021,28636,385,1.34,5333,8661.15,2465115012,363.52512,482
ADANIPORTS,71856,70918,938,1.32,29368,25863.45037,21633413304,3158.50304,1707
BAJFINANCE,135877,134137,1740,1.3,27017,39848.89717,17910157612,2805.07612,1060
PHOENIXLTD,14726,14538,188,1.29,4183,4528.99016,2462824056,403.83056,1942
SONACOMS,19255,19012,243,1.28,5871,14450.46737,4433144672,825.57172,789
WIPRO,104283,102981,1302,1.26,24296,14712.471,11906692800,2064.753,176
SAGILITY,11909,11764,145,1.23,3225,3466.7724,1507943280,276.4728,46
CROMPTON,52337,51702,635,1.23,24665,19605.53653,10893143624,2059.02124,232
YESBANK,53878,53226,652,1.22,8156,7468.77074,5178520090,769.3829,22
BPCL,27135,26812,323,1.2,5700,5426.71974,3126051488,510.06113,315
GLENMARK,38064,37611,453,1.2,5006,10916.7081,3576181818,613.14318,2437
JSWSTEEL,78250,77321,929,1.2,21347,24188.09114,16957816850,2331.3935,1325
BANKNIFTY,1021231,1009328,11903,1.18,1399889,182134.86363,2423884262422,197237.12422,57369
LTF,36944,36519,425,1.16,12353,11957.4306,7841870640,1387.0314,314
IDEA,119180,117876,1304,1.11,48721,97417.61603,45416054831,11658.10856,15
ICICIPRULI,25057,24790,267,1.08,7683,10811.91485,2545337512,428.42512,494
GAIL,33948,33611,337,1.0,6485,6336.97968,3417664946,442.86321,173
TITAN,58751,58182,569,0.98,21210,17643.62239,17111661341,1943.32591,5020
TATAPOWER,96675,95750,925,0.97,26884,14735.88455,13100431043,1540.91543,368
DABUR,47998,47571,427,0.9,12069,8418.702,5081388400,791.3215,380
AUROPHARMA,35634,35323,311,0.88,16754,23627.95176,13301051423,2169.36423,1653
NTPC,121111,120059,1052,0.88,25534,17044.6194,11305925025,1228.17525,332
CHOLAFIN,30941,30686,255,0.83,4343,11831.457,3935808331,672.45831,1839
PNB,47934,47573,361,0.76,9748,15327.9256,7795858880,1354.9888,117
NBCC,23429,23255,174,0.75,1635,1803.57255,785372120,131.8837,86
ONGC,60893,60462,431,0.71,17608,11819.0772,8336527245,1104.2037,234
COCHINSHIP,25329,25159,170,0.68,19260,8928.8844,11062843336,2691.79336,1499
PGEL,21184,21048,136,0.65,7199,7259.27129,3256662006,620.40006,562
TVSMOTOR,72017,71580,437,0.61,22991,17575.64513,15389075213,2177.73963,4133
BANKBARODA,77081,76625,456,0.6,10889,14331.63361,6390313400,928.1765,239
DIVISLAB,61685,61323,362,0.59,28464,21436.90386,24061303551,3051.63551,9100
INDIGO,79645,79211,434,0.55,27098,20815.06515,18776112469,3070.02469,4977
PATANJALI,42854,42630,224,0.53,4418,7023.76491,958751768,158.15518,342
GMRAIRPORT,38385,38188,197,0.52,8547,10660.25171,4894040556,839.61981,97
KOTAKBANK,149663,148956,707,0.47,24623,32789.2778,17975957320,2131.9732,424
LT,132101,131498,603,0.46,30499,24558.01444,19280187549,2336.68799,3964
TRENT,70790,70482,308,0.44,31280,13685.74456,19494097814,3391.27814,2853
IDFCFIRSTB,66240,65968,272,0.41,20217,29609.67416,13768528348,2259.61723,86
OIL,14597,14541,56,0.39,3426,4299.69708,1986749506,329.65506,488
RVNL,43049,42903,146,0.34,18678,9341.41824,6986070360,1306.35235,212
INDUSTOWER,76265,76022,243,0.32,7610,12623.56063,3764533907,634.09507,376
BANDHANBNK,47729,47609,120,0.25,6694,10908.16884,3049643196,564.23196,164
ETERNAL,106057,105870,187,0.18,42934,55267.14486,29138171973,4679.91098,322
IOC,44283,44215,68,0.15,5457,6377.58322,3061987890,388.66327,137
INDUSINDBK,62869,62803,66,0.11,18705,20758.52772,11263541065,1909.62065,1008
BSE,153386,153292,94,0.06,351156,198611.03528,228565675696,50572.55696,3409
AXISBANK,195994,195920,74,0.04,65682,55235.60056,47586580212,5661.67712,1273
PAYTM,53200,53189,11,0.02,77001,103866.66027,86203946853,19914.12353,1659
HINDZINC,59689,59677,12,0.02,30615,19605.65607,21231036233,4066.97733,601
AMBER,26433,26437,-4,-0.02,11427,9519.61273,7839621739,1496.11739,7474
BANKINDIA,27523,27536,-13,-0.05,4734,5524.10196,3113000592,462.87592,145
MFSL,25068,25080,-12,-0.05,6335,9156.06416,3108985764,471.05764,1548
ITC,203673,203793,-120,-0.06,78853,28626.72724,33982120482,3736.6517,264
AMBUJACEM,97078,97172,-94,-0.1,7749,6586.60788,3222695460,513.5346,405
SAIL,52383,52462,-79,-0.15,315,1564.79544,139035447,34.28697,196
TMPV,109597,109771,-174,-0.16,24771,17052.61072,11245479952,1713.99952,311
ADANIENSOL,54781,54869,-88,-0.16,20440,25244.05149,17891820519,4524.66519,1409
PFC,121983,122256,-273,-0.22,90702,53509.32509,37677522623,5927.41123,355
FINNIFTY,12547,12589,-42,-0.33,24995,1794.29616,39463558273,3684.88273,26051
BDL,47150,47366,-216,-0.46,43025,25105.36493,21654593812,4381.34812,1255
CANBK,74484,74826,-342,-0.46,9285,12476.6541,6959213482,1153.37857,125
HDFCBANK,1012490,1017241,-4751,-0.47,253485,106103.33194,110441540404,13446.43404,712
HEROMOTOCO,58765,59108,-343,-0.58,31003,19634.85322,23402647272,3063.22272,5300
UPL,32986,33222,-236,-0.71,10194,13710.63308,6880545800,1102.7475,582
IRFC,35652,35951,-299,-0.83,9328,5487.74555,3838062508,638.14058,83
ADANIGREEN,59398,60025,-627,-1.04,12579,13697.99736,8695019592,1787.75592,1301
WAAREEENER,58891,59513,-622,-1.05,25953,14320.9487,10807590843,2052.94593,2635
COALINDIA,126943,128491,-1548,-1.2,47604,18997.54168,25422456582,3113.29332,415
ASTRAL,22860,23151,-291,-1.26,10144,15727.85557,5052928912,876.11412,1492
PIIND,36983,37513,-530,-1.41,48776,14898.49865,20227576229,3326.22479,2465
HAL,76493,77608,-1115,-1.44,147318,70414.15425,104375447722,20544.55222,4856
GRASIM,45931,46624,-693,-1.49,15101,28356.126,9833422175,1407.07175,3322
LICHSGFIN,52875,53907,-1032,-1.91,3530,12211.521,782786510,232.7651,562
ABCAPITAL,20794,21214,-420,-1.98,8464,19470.26145,8861756565,1616.84065,404
IREDA,41667,42897,-1230,-2.87,7084,7301.12641,2983569836,460.30336,113
ADANIENT,103718,107244,-3526,-3.29,65636,63313.91138,55046078917,10093.79467,2938
FORCEMOT,18131,18791,-660,-3.51,12086,4479.86027,5269607156,836.82156,17500
KAYNES,57590,60034,-2444,-4.07,4489,5200.23646,1979246667,319.31667,3598
INOXWIND,31370,32910,-1540,-4.68,2362,4926.34496,661248320,160.0032,74
