symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
KFINTECH,21923,20856,1067,5.12,15536,29225.00451,5670541307,641.30307,948
INOXWIND,38789,36926,1863,5.05,16089,20737.4784,5854862336,788.11136,73
ITC,250222,238350,11872,4.98,116050,85228.70512,46715454571,4561.55446,267
GLENMARK,44939,42895,2044,4.77,51439,59263.91107,37857263782,3127.88782,2246
SHREECEM,24838,23716,1122,4.73,18011,19839.27398,9296672160,572.0966,24340
DLF,85447,81652,3795,4.65,65545,67952.89599,35543403265,3820.79265,669
ADANIGREEN,76998,73630,3368,4.57,43502,97824.10554,25158504642,2685.72642,1293
POWERGRID,75518,72250,3268,4.52,32897,32427.22742,13695023984,1031.36484,263
IREDA,46651,44695,1956,4.38,16611,39543.95101,4756380897,807.48172,113
NTPC,137258,131510,5748,4.37,36719,67537.9965,12007151850,838.3185,336
OFSS,34562,33140,1422,4.29,34321,31338.94882,37835192756,3699.72756,11774
ICICIPRULI,31881,30576,1305,4.27,9632,20140.14978,2477098061,184.80436,499
TECHM,53178,51022,2156,4.23,26583,35810.62638,22337000586,2140.64586,1589
COCHINSHIP,27453,26376,1077,4.08,15938,21702.08628,7499020596,634.04596,1485
HDFCBANK,1074335,1032496,41839,4.05,593731,648208.37627,220831408395,17029.92395,720
SONACOMS,26044,25032,1012,4.04,17348,34114.32858,14384965255,1828.91005,823
CONCOR,33746,32441,1305,4.02,16136,20905.1965,8517814575,774.77075,514
ONGC,73801,70972,2829,3.99,70215,42055.515,34485964897,2865.16147,238
MANKIND,29951,28815,1136,3.94,32609,12274.30455,18866480275,1791.00275,2394
SUPREMEIND,25004,24074,930,3.86,15595,25873.73027,7405993640,687.1614,3610
PIIND,53582,51593,1989,3.86,22631,27361.8177,7392517466,606.21216,2505
LODHA,39905,38433,1472,3.83,28609,51759.03587,16816838531,1765.26031,1210
GODREJPROP,48283,46552,1731,3.72,28820,36140.88533,15417043148,1694.53648,2007
SOLARINDS,56844,54813,2031,3.71,126703,55049.69542,121244559380,8659.0938,19721
FINNIFTY,33152,31990,1162,3.63,49331,1644.05741,77235465634,2298.30634,26013
BIOCON,39828,38443,1385,3.6,18656,38109.06925,15917626650,1294.3915,412
TATASTEEL,150805,145576,5229,3.59,64676,72344.7197,26463096412,3394.85162,184
FEDERALBNK,56378,54429,1949,3.58,22594,49688.805,15470188350,1569.8835,358
BANKNIFTY,1494533,1442954,51579,3.57,4200809,306383.81204,7238601425065,321301.19065,57239
PHOENIXLTD,18040,17424,616,3.54,7966,15781.68837,3840315570,263.0257,1919
HINDALCO,121420,117357,4063,3.46,65054,103900.57125,37583134008,2701.52008,1038
NATIONALUM,59191,57211,1980,3.46,34943,39366.288,21743497087,2513.84587,386
SAIL,56075,54221,1854,3.42,5045,35977.41195,489297166,46.21416,172
TCS,291006,281399,9607,3.41,210499,111999.59919,99764205417,11568.79917,2289
CUMMINSIND,42639,41250,1389,3.37,27190,31997.7663,26454017768,1647.17768,5220
ZYDUSLIFE,28151,27242,909,3.34,23332,40609.83447,19929390552,1413.51552,1104
CAMS,25144,24363,781,3.21,13282,11041.55514,7464856707,536.09457,754
BPCL,33119,32107,1012,3.15,15541,16214.07218,8048856954,775.89079,307
AMBUJACEM,104001,100880,3121,3.09,23134,37664.21172,8103904440,1589.2044,407
SBIN,313496,304184,9312,3.06,211646,178680.09615,153125392530,10385.7753,1048
HINDPETRO,34260,33255,1005,3.02,13524,33154.19039,6958418319,635.67706,366
GMRAIRPORT,39043,37901,1142,3.01,19819,24928.94225,12001421940,1413.76065,102
SUNPHARMA,96443,93645,2798,2.99,47926,52864.11011,26979071777,1946.63777,1900
INFY,393866,382781,11085,2.9,273670,175572.49556,107419316288,10641.74288,1119
SWIGGY,90849,88297,2552,2.89,67955,96182.65215,25350507771,3591.12896,272
JSWSTEEL,82561,80242,2319,2.89,27587,55495.84387,18573852305,1672.23305,1285
TORNTPHARM,45696,44436,1260,2.84,33409,43306.23261,16757073067,1456.54317,5013
AXISBANK,227987,221711,6276,2.83,110289,131739.48787,73201324718,5695.37218,1235
MAZDOCK,56080,54549,1531,2.81,42280,52391.17282,19460027326,1821.84826,2563
SBICARD,59091,57508,1583,2.75,34106,42928.19016,12936399184,1369.67184,623
TATAELXSI,38541,37512,1029,2.74,27911,12799.28361,11566536265,1095.67515,3659
WAAREEENER,83395,81169,2226,2.74,34562,40366.01401,12475918586,1022.54836,2679
IDEA,125417,122071,3346,2.74,35931,95833.42269,27905599714,5336.76664,14
IOC,50381,49053,1328,2.71,13306,16758.88597,7412099516,671.00328,136
KOTAKBANK,138926,135275,3651,2.7,39516,83223.843,22871310660,2025.4066,390
RECLTD,58169,56655,1514,2.67,22771,33450.81547,9140047103,1217.38853,337
JIOFIN,202327,197228,5099,2.59,85488,86392.00378,42829862114,3645.74864,243
BHARTIARTL,197694,192760,4934,2.56,132892,162655.12404,108912374199,5370.01199,1922
HINDZINC,67411,65729,1682,2.56,44340,34833.6563,27701669849,2640.21849,557
VEDL,109338,106632,2706,2.54,40400,30981.55476,9643641146,1015.85146,262
CGPOWER,46309,45180,1129,2.5,57065,35167.43386,39406300662,3738.24662,863
BAJFINANCE,155628,151930,3698,2.43,68169,96710.15295,46804298572,3850.96072,1080
PFC,118497,115769,2728,2.36,50412,77687.49495,17451566678,1693.40678,374
BANKBARODA,86657,84751,1906,2.25,27757,46275.95583,15717522073,1651.65448,245
APLAPOLLO,36619,35835,784,2.19,10293,19202.12028,5661567838,465.80838,2121
ABCAPITAL,28026,27462,564,2.05,14702,29336.62556,15544323273,1250.47273,396
DALBHARAT,15174,14870,304,2.04,10478,12392.49579,5163190763,494.97763,1875
HYUNDAI,28239,27701,538,1.94,15984,17127.07656,7972990267,642.10267,2174
UNITDSPR,32093,31526,567,1.8,11274,13473.93976,5623465328,363.05328,1524
MPHASIS,26303,25851,452,1.75,15259,15596.61903,8875232154,955.53554,2424
ICICIGI,31753,31217,536,1.72,7766,14380.3309,2734270106,165.42106,1615
ASIANPAINT,75788,74539,1249,1.68,42527,31062.23305,25443609590,1849.6959,2630
CROMPTON,53517,52664,853,1.62,17637,27326.93967,6784261252,742.40252,245
MOTHERSON,42639,41970,669,1.59,35961,49926.7947,33241716411,3647.20461,170
LICHSGFIN,66706,65685,1021,1.55,20639,24915.9777,7911433850,757.1385,497
BHEL,55585,54766,819,1.5,58380,67775.28397,58742822302,7306.63552,419
PRESTIGE,22745,22413,332,1.48,6716,10666.15564,3806727876,393.63876,1581
CDSL,52449,51687,762,1.47,25577,23934.73947,14246086878,1344.63878,1329
IEX,29198,28798,400,1.39,8517,11304.3189,3585721704,479.88504,123
NIFTYNXT50,1162,1147,15,1.31,606,8466.48795,277348314,13.53314,73900
OIL,20644,20387,257,1.26,11339,10866.41318,6701976316,719.61316,474
WIPRO,128899,127316,1583,1.24,44720,76743.5421,16909064010,1882.7901,179
ADANIENT,84823,83790,1033,1.23,41735,54077.96692,33756164880,3181.1922,2990
MARUTI,115630,114229,1401,1.23,118533,35805.92386,79095022006,4828.67006,13690
ANGELONE,34207,33804,403,1.19,16435,21911.05525,10167245925,1414.08425,289
MUTHOOTFIN,59649,58964,685,1.16,37451,26688.95083,27544167013,2177.33263,2859
CIPLA,52550,51947,603,1.16,19595,20535.3942,10022125876,656.59376,1422
VMM,17493,17295,198,1.14,3195,4449.32016,1226723352,119.80227,103
BSE,196793,194577,2216,1.14,383539,130194.54532,251910999236,25669.99236,3352
HCLTECH,101709,100666,1043,1.04,74096,24820.99588,37252770020,4004.8602,1324
LAURUSLABS,49972,49508,464,0.94,26958,84640.02024,33026583791,2795.68791,1801
VBL,73130,72499,631,0.87,20131,32080.27181,8325733144,662.32144,431
JSWENERGY,39348,39016,332,0.85,12464,14693.83207,6002496893,367.19893,543
UNIONBANK,44777,44400,377,0.85,12336,28553.4568,7440227302,913.0899,186
DMART,59724,59247,477,0.81,34584,33912.69966,17641870021,1297.22521,3965
IDFCFIRSTB,70540,69997,543,0.78,17537,33248.71207,10758015458,927.57883,85
MFSL,35189,34939,250,0.72,19809,12164.72864,11204711016,755.03016,1546
TMPV,128199,127355,844,0.66,59942,28832.232,29416275088,2829.79088,321
RADICO,13857,13778,79,0.57,16671,14942.45079,9885710572,691.85572,4696
ASTRAL,33412,33224,188,0.57,27058,20440.58775,15894285298,1419.40798,1544
DRREDDY,63578,63238,340,0.54,31509,48505.19787,18790891931,1456.35681,1170
KPITTECH,45330,45092,238,0.53,29007,14629.39158,12358158811,1449.33811,589
MARICO,27683,27538,145,0.53,16288,29163.70512,13985535228,798.99228,850
ADANIPOWER,77663,77266,397,0.51,39387,43840.47224,25036284617,2243.93867,204
TATACONSUM,48307,48084,223,0.46,10644,10068.3897,5346694479,440.67479,1068
BAJAJFINSV,75625,75276,349,0.46,28220,15926.22573,15561033516,1096.23516,2012
BANKINDIA,30196,30069,127,0.42,7210,15553.93736,3895202584,486.84584,141
HEROMOTOCO,59364,59125,239,0.4,44704,46643.0085,34148841228,2506.56228,5709
NYKAA,26870,26767,103,0.38,11053,24825.6375,9051671500,757.49625,327
JUBLFOOD,49792,49673,119,0.24,30048,35053.48325,15426998425,1214.54675,498
LT,133703,133471,232,0.17,63114,46722.68144,40532285195,3132.35695,4041
HDFCLIFE,93499,93377,122,0.13,30038,31048.67953,15051931543,1215.16043,536
TATAPOWER,82351,82248,103,0.13,30575,30101.37577,14042263550,1310.288,378
UPL,51571,51596,-25,-0.05,30723,38997.25257,20238468426,1939.26326,568
SHRIRAMFIN,60887,60955,-68,-0.11,30544,55558.33123,22761116903,2806.09403,1106
HAL,113309,113436,-127,-0.11,113093,70035.69939,79772463412,7170.25912,5017
BAJAJHLDNG,7872,7892,-20,-0.25,4893,2351.67158,4064933015,108.68015,11380
DABUR,50987,51179,-192,-0.38,16898,13733.05375,7378381762,587.00512,399
NIFTYFPI,242,243,-1,-0.41,29,155.97945,36053303,0.17303,1567
TITAN,84538,84907,-369,-0.43,57882,70747.79519,44476913530,2904.1978,5068
BEL,152240,152917,-677,-0.44,87338,66168.62484,45083076889,3781.26514,409
ADANIPORTS,95518,95948,-430,-0.45,33529,44620.28381,22926440444,1904.13444,1681
M&M,131279,131946,-667,-0.51,82615,47939.17942,52397030142,4549.38142,3415
INDHOTEL,35604,35789,-185,-0.52,10676,18520.2947,5966714290,459.0429,723
GODREJCP,76238,76664,-426,-0.56,31311,25714.1388,12522855535,1211.10535,930
TVSMOTOR,78108,78572,-464,-0.59,38684,39269.05125,25759363675,2030.72425,4361
LUPIN,54059,54405,-346,-0.64,23518,20679.22015,20971615832,1214.98332,2225
RBLBANK,21637,21780,-143,-0.66,7041,25855.56011,6054573774,620.47024,381
HDFCAMC,41403,41681,-278,-0.67,26527,32215.00494,17346116715,1579.16715,2551
BANDHANBNK,57416,57808,-392,-0.68,2219,8595.2556,552189528,96.87528,169
LICI,71677,72230,-553,-0.77,2455,8738.3121,554729112,67.90112,413
APOLLOHOSP,53773,54222,-449,-0.83,52790,36969.09912,54999089961,2713.39961,8750
SRF,46460,46884,-424,-0.9,24021,18482.28702,10947728924,656.98924,2578
PREMIERENE,19632,19821,-189,-0.95,9383,6925.23702,5612146689,212.10689,1002
EICHERMOT,74288,75091,-803,-1.07,53149,55738.09622,37381622447,2515.82447,7990
BOSCHLTD,58608,59242,-634,-1.07,128825,29229.09701,153851528913,7142.66413,48460
DELHIVERY,27152,27463,-311,-1.13,9460,15622.01556,7571633769,649.58144,450
BHARATFORG,50861,51451,-590,-1.15,33893,34917.23085,32517445090,2426.3509,2069
FORTIS,31529,31947,-418,-1.31,12965,17562.08264,7583560108,591.93608,911
TRENT,102230,103644,-1414,-1.36,57468,40107.93918,35347900320,3303.3582,2953
ABB,43819,44521,-702,-1.58,53563,29044.35257,48280594923,3464.32423,7430
KEI,23196,23597,-401,-1.7,24810,24435.03573,22354146767,1366.71767,5681
AMBER,49218,50070,-852,-1.7,52549,25217.83515,36515158858,2842.28858,7250
KALYANKJIL,68220,69425,-1205,-1.74,60449,41868.48663,45840618792,7070.81292,595
PATANJALI,56723,57753,-1030,-1.78,14502,13682.52152,4198065909,516.83409,350
MAXHEALTH,45882,46719,-837,-1.79,22681,14510.24205,10874581394,1146.69644,997
ASHOKLEY,68505,69856,-1351,-1.93,37332,38593.519,29492624400,2793.369,173
CHOLAFIN,37484,38299,-815,-2.13,9643,16139.00225,9919068150,686.4315,1873
GAIL,53104,54346,-1242,-2.29,20547,17562.50391,11372928141,1344.80141,172
INDIANB,25155,25747,-592,-2.3,11697,14361.9533,8947565790,968.1579,873
POLYCAB,43841,44905,-1064,-2.37,79034,64116.43607,84485972710,6586.8521,9140
DIVISLAB,68202,69927,-1725,-2.47,30258,28871.2328,23206616200,1777.362,8560
MANAPPURAM,36202,37118,-916,-2.47,1855,3523.692,1646314980,78.3498,340
BAJAJ-AUTO,64065,65962,-1897,-2.88,69086,33454.60095,57358711626,3603.91626,11645
SIEMENS,44036,45351,-1315,-2.9,26457,20705.55049,16380213720,1317.6997,3898
MOTILALOFS,16117,16625,-508,-3.06,15748,18628.56526,9781873129,880.49129,942
DIXON,129145,134446,-5301,-3.94,315972,143672.25045,213727058782,19213.66282,14462
PGEL,31238,32864,-1626,-4.95,25795,21024.17136,12993328030,1371.3003,601
ALKEM,26848,28329,-1481,-5.23,28483,12449.45887,18574149401,1038.49401,5382
OBEROIRLTY,36313,39309,-2996,-7.62,61926,28490.25679,38889782529,3385.49529,1869
TIINDIA,26803,32383,-5580,-17.23,100929,20619.51872,58370262288,5504.92288,2961
