symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
CANBK,71195,70045,1150,1.64,10340,16249.27635,7621802460,1418.5746,128
RBLBANK,16495,16246,249,1.53,4211,11749.7987,4114906648,843.23523,385
INDHOTEL,33234,32741,493,1.51,7055,10469.0225,4153062290,574.5229,718
IDEA,109070,107513,1557,1.45,24574,61903.59691,21635118692,5394.86867,14
NMDC,68015,67049,966,1.44,17461,13520.95875,9156974130,1383.6663,85
FEDERALBNK,46721,46114,607,1.32,10396,22003.24175,7051477175,1121.14675,344
PNBHOUSING,19150,18918,232,1.23,3405,8326.72366,1871304890,344.5689,1178
DIXON,115257,113988,1269,1.11,60699,46388.94927,40264280947,7598.30947,14711
CROMPTON,45593,45112,481,1.07,9507,11612.59376,3957932742,741.94242,237
FORTIS,19935,19744,191,0.97,2148,4249.90865,1150001474,129.98974,915
NAM-INDIA,14914,14774,140,0.95,3789,13206.59437,1638554518,251.79518,1204
UPL,33130,32820,310,0.94,7602,9923.28288,5163112270,796.2652,578
ICICIPRULI,23620,23408,212,0.91,4253,4474.2681,1621303471,299.33471,510
PETRONET,20614,20475,139,0.68,3600,4247.70194,1630209424,221.34924,290
INDUSINDBK,59352,59003,349,0.59,9502,12945.28984,5556317599,822.33599,1002
PATANJALI,39360,39166,194,0.5,4659,9219.94529,844382636,156.65136,348
AMBUJACEM,93260,92969,291,0.31,13337,15218.83572,5343753432,854.49432,411
BIOCON,30141,30096,45,0.15,7654,15108.646,6656860300,1168.603,418
TORNTPHARM,32817,32789,28,0.09,9150,15844.10088,4216774338,698.43088,4999
NIFTYFPI,32,32,0,0.0,1,0.0,0,0.044,1570
OBEROIRLTY,19670,19702,-32,-0.16,5970,12411.49892,2760223084,450.21084,1872
LODHA,26245,26329,-84,-0.32,8232,13388.26043,5182579462,1016.41962,1246
SBICARD,39030,39192,-162,-0.41,9968,14094.46424,3922080128,652.32128,645
OFSS,19953,20071,-118,-0.59,9961,22717.42925,9917772845,2461.42845,11855
NYKAA,15827,15960,-133,-0.83,3854,10899.30906,3079199000,677.45875,338
HINDZINC,54767,56307,-1540,-2.74,43343,41631.18975,29692218029,6475.90529,610
SAIL,53535,55182,-1647,-2.98,3124,10897.56194,1786868278,490.90278,193
