symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MIDCPNIFTY,76946,75137,1809,2.41,23823,9823.58014,41470539026,3506.58026,14871
MARICO,21906,21419,487,2.27,1566,4951.0026,1195574472,204.50472,873
TMPV,86077,84212,1865,2.21,26283,23953.80224,12756801872,2846.81872,348
BAJAJFINSV,71666,70134,1532,2.18,46906,14441.41869,28339570311,4300.24311,2078
APOLLOHOSP,27805,27219,586,2.15,2890,4301.91978,2870322713,387.10213,8945
BANKNIFTY,871843,854413,17430,2.04,367307,134345.86225,625423855727,51893.05727,57734
JINDALSTEL,32218,31585,633,2.0,5151,6089.18562,3147477400,390.274,1114
INDIGO,63172,61978,1194,1.93,29858,16968.9963,22901795110,4585.8511,5296
KEI,15706,15418,288,1.87,1579,2043.45862,1238675245,306.32745,5018
BAJAJ-AUTO,61631,60521,1110,1.83,12385,8800.41329,10217310612,1041.90612,11529
NYKAA,17804,17493,311,1.78,3156,10620.09375,2351501375,898.13875,339
AMBER,28701,28219,482,1.71,2321,2194.2613,1579707834,368.17834,7473
SONACOMS,14878,14638,240,1.64,2303,4181.46645,1817518559,367.60559,780
CAMS,13145,12940,205,1.58,1417,1384.92337,837249550,195.2605,807
MANKIND,25310,24929,381,1.53,2591,1891.8177,1469334517,237.94517,2449
TITAN,62693,61867,826,1.34,4932,3512.28542,3945292748,562.32748,4893
SHRIRAMFIN,54755,54079,676,1.25,13506,15914.38398,10664609059,2430.77059,1071
UPL,29293,28932,361,1.25,7000,7545.74405,5281011457,1110.90257,617
ALKEM,16443,16241,202,1.24,1178,1084.5599,759072428,120.16178,5686
KFINTECH,14072,13907,165,1.19,552,573.29248,254166542,50.07542,941
ASHOKLEY,50239,49661,578,1.16,13563,20192.5835,9807198850,2520.3635,170
POLYCAB,33058,32707,351,1.07,2748,2987.07572,2936373721,574.36221,9124
ANGELONE,22625,22388,237,1.06,1550,1730.8125,1043642125,229.67125,299
SWIGGY,65404,64739,665,1.03,10875,12608.55945,4560497099,1161.20224,279
PETRONET,24557,24312,245,1.01,3303,2744.78902,1568184703,265.81703,282
DELHIVERY,23863,23629,234,0.99,3777,10963.42518,2785308397,742.17147,478
ADANIPOWER,62699,62172,527,0.85,11058,8279.90285,8341504118,1097.64118,214
LAURUSLABS,45594,45211,383,0.85,6452,14017.44834,8721946696,1776.44696,1817
BHARTIARTL,146981,145765,1216,0.83,9755,8801.70364,8488765731,1274.64231,1965
BHARATFORG,22746,22558,188,0.83,2127,4121.7251,2034147605,488.37605,2229
CGPOWER,41581,41243,338,0.82,4660,4782.81187,3081508646,630.05646,862
GODREJPROP,33055,32790,265,0.81,1783,3450.38541,913151083,225.92583,2097
BIOCON,29545,29310,235,0.8,1428,2359.497,1340267800,259.178,425
TATASTEEL,117272,116354,918,0.79,16986,12838.2144,7841846402,1396.67027,191
LODHA,34245,33977,268,0.79,1887,3373.18,1181593568,270.31068,1243
ADANIENSOL,37468,37177,291,0.78,3351,10023.62715,2869292187,725.10687,1666
KAYNES,44997,44662,335,0.75,4559,5373.56259,2139798621,898.01121,3769
HDFCAMC,29472,29255,217,0.74,1246,2745.43299,731758773,128.68773,2616
ONGC,52708,52330,378,0.72,3502,3301.3197,1627679677,258.76552,241
DMART,53878,53511,367,0.69,2671,1868.79418,1423971121,180.43621,3922
DLF,63685,63259,426,0.67,3685,4419.22368,1949224440,477.0444,664
HEROMOTOCO,50882,50564,318,0.63,11259,10196.63065,8460728637,1627.73637,5440
KALYANKJIL,48205,47908,297,0.62,7084,8607.94614,5290396402,2244.74152,614
OIL,15955,15857,98,0.62,1537,2235.21158,789025860,142.8686,451
SUPREMEIND,20614,20488,126,0.61,963,892.08857,508556128,99.63628,3478
PNB,52480,52165,315,0.6,3245,5677.9896,2440373520,446.9352,113
BOSCHLTD,13871,13790,81,0.59,733,1083.68735,692179669,75.29669,41390
PAGEIND,15547,15458,89,0.58,693,1433.92095,435305631,71.05631,40300
SOLARINDS,23461,23332,129,0.55,957,1991.06259,708633285,164.70785,18433
NIFTYNXT50,937,932,5,0.54,25,426.08776,3795205,0.25205,74229
POWERINDIA,40334,40120,214,0.53,1785,3445.94462,1153563760,281.5126,32190
PFC,57406,57116,290,0.51,1850,2426.87601,813957924,159.52924,426
ZYDUSLIFE,13818,13749,69,0.5,619,1651.00221,476220951,101.01951,1118
INDIANB,18850,18756,94,0.5,915,1563.7957,628953760,127.6376,844
GVT&D,33854,33688,166,0.49,1151,1907.21302,454273617,148.48617,4315
MAXHEALTH,24809,24692,117,0.47,1734,1904.51551,846575336,178.73336,1101
SBICARD,41859,41663,196,0.47,4109,3682.56848,1871580600,365.646,667
HAL,60456,60180,276,0.46,3594,3021.33066,2278211997,500.21997,4662
HINDPETRO,31796,31652,144,0.45,3222,5007.51315,2172326019,464.60769,395
VBL,69165,68858,307,0.45,2488,3099.6372,1156844105,185.11355,444
TECHM,46743,46537,206,0.44,1960,3198.19404,1648972452,310.29252,1658
ASTRAL,24322,24218,104,0.43,1125,1803.32026,525608235,109.67235,1430
TIINDIA,13576,13518,58,0.43,736,629.37348,357564782,88.54782,2778
PGEL,20158,20072,86,0.43,858,2215.41957,304347833,95.05833,616
M&M,125475,124960,515,0.41,22999,15629.49014,14441240478,2338.18478,3406
BEL,151941,151332,609,0.4,8162,5587.36073,4147857609,741.81609,390
SBIN,199433,198643,790,0.4,18035,22155.7407,12100171140,2253.1614,1042
TATAPOWER,77241,76947,294,0.38,3613,3471.01304,1690738062,288.20562,382
ULTRACEMCO,51892,51696,196,0.38,2197,2671.5943,1066292654,170.88654,11926
POLICYBZR,33275,33150,125,0.38,2377,2344.84218,1159805300,407.713,1630
HDFCBANK,777344,774479,2865,0.37,40715,30080.76578,17412618366,2745.36366,752
HCLTECH,96668,96312,356,0.37,5282,3378.37624,2583444344,500.36344,1350
RECLTD,44770,44610,160,0.36,2176,1692.12881,1148370363,180.24363,374
VOLTAS,26117,26027,90,0.35,1011,1801.21657,340306826,98.56826,1328
AUBANK,31064,30957,107,0.35,1266,2588.6536,1098403360,174.2336,1050
INFY,378972,377672,1300,0.34,30162,20319.76888,12079201724,3030.75724,1143
BHEL,49096,48928,168,0.34,2936,4043.89177,2876455102,718.52602,411
IOC,45710,45555,155,0.34,16007,18555.49556,9540443201,1516.31951,143
RADICO,11382,11344,38,0.33,1612,1900.51995,907069015,238.24015,4417
OBEROIRLTY,20516,20448,68,0.33,499,1130.66702,214476717,63.17717,1831
COALINDIA,102637,102313,324,0.32,5295,3218.46399,2690095752,400.25502,414
FORTIS,19665,19603,62,0.32,1599,5204.14677,672297162,131.51912,962
AUROPHARMA,26145,26063,82,0.31,590,1122.59631,415377072,85.42072,1574
INDUSTOWER,74041,73833,208,0.28,3066,1920.4305,1909573467,276.22467,392
WIPRO,120759,120423,336,0.28,4536,4199.6052,2163294930,410.2743,185
COFORGE,56678,56523,155,0.27,4064,6308.43248,2753794915,651.80915,1725
NHPC,25776,25706,70,0.27,7947,6768.8962,3841317055,908.39905,80
GODREJCP,25168,25100,68,0.27,1806,4106.8577,588556130,131.1113,1093
PATANJALI,45878,45757,121,0.26,828,1058.10261,220956768,68.43643,354
NTPC,113251,112963,288,0.25,3482,1962.0075,1657808865,195.08865,347
PHOENIXLTD,16272,16231,41,0.25,990,934.51806,589883731,115.85731,1912
INDHOTEL,32366,32285,81,0.25,1030,1798.8986,606123590,92.3359,743
IDFCFIRSTB,63259,63110,149,0.24,1518,2012.32997,1023888860,172.7311,85
RBLBANK,20480,20433,47,0.23,892,4345.59995,657050216,153.98591,377
SRF,42847,42751,96,0.22,1301,942.97778,616072986,106.92986,2637
PRESTIGE,17746,17708,38,0.21,572,1848.50559,243366705,69.36705,1625
NAM-INDIA,13181,13153,28,0.21,237,378.19925,142686250,21.8625,1172
HINDZINC,42329,42243,86,0.2,3468,2570.01214,2116841833,440.80583,544
NMDC,67650,67517,133,0.2,1212,1394.62155,579811500,116.9775,84
NAUKRI,32707,32646,61,0.19,1344,2480.20179,697807979,160.60979,1245
IDEA,109246,109055,191,0.18,1568,2533.37419,1314100753,264.07153,13
CROMPTON,37218,37153,65,0.17,912,1439.93283,396836056,102.44556,263
RELIANCE,420862,420177,685,0.16,25313,17105.07415,15136010310,2112.5531,1312
IEX,25145,25105,40,0.16,819,655.91823,422736088,88.33588,132
NESTLEIND,33038,32988,50,0.15,1841,1624.4981,1259275025,188.50025,1518
FEDERALBNK,49185,49114,71,0.14,1085,2218.21825,763171500,115.965,359
LICI,28139,28099,40,0.14,1759,3019.27486,779309020,114.6502,430
CUMMINSIND,27446,27407,39,0.14,875,2042.34384,807470826,158.70826,5539
ETERNAL,105372,105233,139,0.13,10763,14353.10527,6737761498,1419.79748,301
CANBK,82284,82178,106,0.13,3010,6523.11697,1970034480,462.5073,126
HINDALCO,107700,107566,134,0.12,4058,7874.41865,2079816991,482.06991,986
TATACONSUM,44043,43992,51,0.12,1465,1407.79028,768981053,123.73553,1090
AMBUJACEM,84691,84602,89,0.11,2486,3957.44508,934263096,164.37096,438
CONCOR,24818,24796,22,0.09,689,1168.03837,345310762,63.67012,527
BLUESTARCO,11910,11900,10,0.08,247,291.87522,104634660,24.4166,1692
CIPLA,43339,43306,33,0.08,2751,1486.79518,1606007153,188.44653,1465
UNIONBANK,39342,39318,24,0.06,1732,3391.38195,1022259738,228.51363,174
POWERGRID,47423,47395,28,0.06,1088,987.259,507216020,59.4377,285
LTM,25797,25783,14,0.05,1801,2051.3308,1018731322,258.06322,4430
JSWSTEEL,70337,70301,36,0.05,2276,3685.79146,1650229233,274.75233,1281
ABB,36084,36067,17,0.05,31539,54235.04693,24247807528,4571.95028,7396
ADANIPORTS,91367,91325,42,0.05,7387,7138.90524,5467089782,894.05782,1706
JUBLFOOD,22114,22105,9,0.04,3582,5848.211,1482736162,479.73662,449
ICICIPRULI,25323,25317,6,0.02,1512,1214.75662,616650149,131.94024,518
GMRAIRPORT,28688,28683,5,0.02,601,1446.53269,315166281,69.96831,106
HDFCLIFE,76515,76508,7,0.01,3946,4470.15118,1999499029,310.76529,551
NBCC,20884,20883,1,0.0,514,916.2075,239334615,59.03365,95
SBILIFE,24978,24979,-1,0.0,715,1014.88526,412231822,62.86822,1883
BDL,28291,28293,-2,-0.01,1555,1683.85331,690882286,203.25786,1264
BANKBARODA,73149,73161,-12,-0.02,3355,5594.45445,1908008943,281.40693,245
GRASIM,54824,54838,-14,-0.03,985,1527.5903,629300917,150.25917,3115
INDUSINDBK,69522,69547,-25,-0.04,2064,2073.08178,1292898796,225.87796,1019
360ONE,12000,12005,-5,-0.04,279,206.4546,143369510,28.5951,1140
TORNTPHARM,42348,42369,-21,-0.05,9404,4902.14632,5671889492,1017.08242,5042
MFSL,26997,27014,-17,-0.06,517,878.6724,233589440,56.5344,1514
LTF,34697,34729,-32,-0.09,10899,16240.36905,6514652362,1654.44862,321
OFSS,29597,29629,-32,-0.11,2900,3539.08154,2982500425,662.00425,11338
PIDILITIND,21805,21829,-24,-0.11,1758,2901.2884,1227357250,398.6725,1633
YESBANK,57124,57187,-63,-0.11,1430,2612.66435,811933920,107.3572,22
KOTAKBANK,133064,133213,-149,-0.11,3631,4893.9918,2413005260,297.8526,392
HAVELLS,26329,26365,-36,-0.14,2064,2451.34995,1084046300,204.463,1262
PREMIERENE,15919,15941,-22,-0.14,757,1646.0496,354468985,95.39985,1029
INOXWIND,25631,25669,-38,-0.15,3456,4176.00064,1447463616,415.53216,80
SAIL,49137,49210,-73,-0.15,1848,4903.47945,1035562703,294.21953,170
VMM,12998,13018,-20,-0.15,401,679.4525,152591767,40.36267,108
TRENT,67259,67382,-123,-0.18,2877,2626.02607,1756772554,442.93054,3016
IREDA,25829,25877,-48,-0.19,4218,5473.24361,1818432111,467.43023,122
BPCL,29429,29485,-56,-0.19,3923,5358.58777,2030024250,391.8475,323
AXISBANK,194557,194995,-438,-0.22,13476,13619.91225,9281057275,1409.94775,1242
UNITDSPR,29999,30067,-68,-0.23,1934,1850.25384,1007767772,155.99772,1521
SHREECEM,19593,19641,-48,-0.24,5703,6112.77672,3251254844,573.61094,26465
BANDHANBNK,63699,63858,-159,-0.25,2063,1950.41556,1163443212,268.87212,175
TCS,236918,237636,-718,-0.3,19527,12843.0711,9483770175,2388.35175,2398
MAZDOCK,36896,37017,-121,-0.33,5687,2312.67417,2920090401,670.45401,2390
EICHERMOT,82200,82499,-299,-0.36,21308,21043.16567,15056764853,2473.44853,7983
MPHASIS,22407,22506,-99,-0.44,1654,1880.16246,917724274,268.55724,2351
DALBHARAT,13960,14026,-66,-0.47,173,905.43755,12400180,1.8668,1811
BANKINDIA,32206,32364,-158,-0.49,2216,3522.2304,1336233808,469.19808,140
VEDL,82084,82494,-410,-0.5,5032,2000.12956,1395587801,303.71051,267
COCHINSHIP,21421,21528,-107,-0.5,1396,2706.25584,550557076,159.89076,1426
WAAREEENER,74307,74680,-373,-0.5,5454,3157.90426,2353549240,420.7049,2696
MOTILALOFS,14859,14939,-80,-0.54,1995,3335.2056,1050930566,245.20566,869
ICICIBANK,208546,209895,-1349,-0.64,21858,28011.00253,19515343736,2728.82736,1447
PIIND,20925,21084,-159,-0.75,1456,1534.50869,569339345,152.45595,2789
SUZLON,64751,65321,-570,-0.87,4514,4911.50783,2435773005,579.64705,48
RVNL,33864,34171,-307,-0.9,1966,2437.92125,645941257,182.08382,227
HINDUNILVR,116262,117499,-1237,-1.05,11851,7939.65081,6873876072,1034.40072,2122
ICICIGI,22761,23022,-261,-1.13,1923,2898.97312,759550385,129.47385,1653
BRITANNIA,25411,25717,-306,-1.19,1475,1582.30312,864346705,159.34205,5452
LT,134694,136377,-1683,-1.23,15395,12412.75073,9621975916,1595.50916,3974
JSWENERGY,33688,34118,-430,-1.26,3091,3580.17742,1556649181,306.75931,566
FORCEMOT,19611,19862,-251,-1.26,5541,4271.4532,2181337526,595.87526,18425
UNOMINDA,12981,13154,-173,-1.32,1534,2422.03918,799174964,244.66964,1202
ASIANPAINT,71098,72052,-954,-1.32,10675,3775.0156,7186908510,1113.1851,2773
ADANIENT,76842,77949,-1107,-1.42,9007,14682.57532,7284935156,1644.96746,3063
ADANIGREEN,66454,67428,-974,-1.44,9552,12404.81568,7130734260,1837.7826,1417
COLPAL,31366,31834,-468,-1.47,3283,1842.12429,1762749430,271.0343,2101
IRFC,38141,38775,-634,-1.64,4152,2052.4831,1898933961,355.76661,89
KPITTECH,56563,57574,-1011,-1.76,6232,3487.13164,2654408115,613.74365,607
DABUR,45541,46576,-1035,-2.22,5657,3412.69287,2734650950,469.2595,424
DRREDDY,50688,51986,-1298,-2.5,14261,21650.01162,8413617968,1588.92968,1165
SIEMENS,31437,32568,-1131,-3.47,5726,4180.46847,3433255617,847.88117,3812
