symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
VEDL,125077,122935,2142,1.74,69103,12681.91756,20478604127,2273.51377,268
TMPV,141985,139568,2417,1.73,20631,15119.21568,8828398208,754.06208,300
INDIGO,91454,89904,1550,1.72,37836,13730.91019,27837070416,1994.20416,5053
OFSS,46390,45611,779,1.71,16823,8074.39509,18458740084,1246.60084,10919
CONCOR,37972,37342,630,1.69,7338,7412.73,3699845562,342.51812,467
NATIONALUM,54587,53696,891,1.66,11010,6665.15343,6822483937,681.90187,355
UPL,37062,36465,597,1.64,4334,8569.4246,2479248798,218.20798,554
INFY,381713,375602,6111,1.63,57161,23906.25212,21839812848,2305.16848,1023
HEROMOTOCO,56116,55218,898,1.63,18233,8371.96192,14191900261,857.95261,5416
DIVISLAB,76985,75834,1151,1.52,25486,11037.19162,23102262585,1755.12585,9454
HCLTECH,118025,116335,1690,1.45,31772,17735.02712,14578322076,1416.78076,1272
HINDZINC,65490,64557,933,1.45,21573,8417.54854,15360011392,1535.59642,597
NIFTYNXT50,1406,1386,20,1.44,143,325.58922,228831172,13.56172,72158
ONGC,68692,67725,967,1.43,10363,6695.31982,4920930787,290.93287,235
PREMIERENE,35892,35393,499,1.41,6271,10848.30604,2699917304,244.78304,911
KPITTECH,39273,38732,541,1.4,4729,3878.16045,1610023750,149.1875,527
HDFCBANK,1071874,1057221,14653,1.39,214347,130817.69499,91462419652,7524.36652,740
CHOLAFIN,35009,34539,470,1.36,7848,11653.45025,7693791412,687.16412,1774
BHARATFORG,34801,34335,466,1.36,7980,8984.7745,7144456085,624.26085,1993
AMBER,29193,28813,380,1.32,5493,2274.22947,3770415743,268.35743,7089
SAGILITY,14485,14297,188,1.31,1039,1410.9648,442270680,47.2668,45
ULTRACEMCO,67557,66727,830,1.24,12307,8934.29846,5972239470,378.2147,11086
TATACONSUM,52541,51928,613,1.18,4769,3675.0412,2300948595,185.09095,988
MARUTI,179939,178038,1901,1.07,64321,13117.76405,38858015285,2131.05285,12188
RELIANCE,654757,647898,6859,1.06,86783,62754.4419,48986518420,3585.6842,1243
CUMMINSIND,43080,42629,451,1.06,4373,3630.95594,4065271786,228.91786,4948
ANGELONE,28611,28316,295,1.04,3206,3094.7715,2138736100,245.111,297
MOTHERSON,35605,35238,367,1.04,2981,5185.92723,2558347848,220.87848,163
BSE,191511,189567,1944,1.03,66517,22822.1325,41815916412,4582.16412,3225
PIDILITIND,16502,16336,166,1.02,1532,889.384,1135144570,66.7457,1588
IOC,49175,48698,477,0.98,5907,4891.91527,3571342905,301.91655,138
HYUNDAI,30522,30233,289,0.96,8565,7445.89417,4272189493,295.27993,2087
ICICIBANK,284206,281621,2585,0.92,35957,29539.78363,31437686427,1933.05427,1338
COFORGE,75258,74580,678,0.91,16831,10413.50033,13737594115,1102.33615,1793
ABB,33898,33610,288,0.86,9981,3645.30358,8787471893,461.71893,7120
ADANIPORTS,73355,72733,622,0.86,16621,9893.2002,13247991979,909.09979,1795
BEL,144805,143583,1222,0.85,17250,15456.06371,8468226674,649.73174,396
MUTHOOTFIN,65786,65243,543,0.83,8360,5789.7139,6137404652,466.35902,2827
INDUSINDBK,79426,78780,646,0.82,12368,10002.96948,7453768966,599.97966,961
IEX,32608,32344,264,0.82,1768,1703.09503,741114589,62.90839,113
AMBUJACEM,108671,107805,866,0.8,4836,9049.58376,1397454972,140.82972,390
HAVELLS,44745,44389,356,0.8,4551,3345.9871,2237756730,223.0673,1091
TITAN,63965,63479,486,0.77,18546,10258.14345,15127441278,729.87528,4917
VMM,25854,25659,195,0.76,10516,6115.07691,4939664811,591.70436,105
NHPC,31771,31545,226,0.72,2802,2594.56705,1260441158,80.92858,76
NAUKRI,36347,36091,256,0.71,6972,3552.73974,4752976046,503.33046,1316
PNB,51152,50795,357,0.7,5190,8237.1968,4116287520,386.3152,117
PNBHOUSING,25224,25049,175,0.7,3670,5494.66255,2205605818,160.41818,1139
EICHERMOT,66771,66308,463,0.7,12540,6039.48402,8903476093,454.26093,7445
NAM-INDIA,19772,19643,129,0.66,2829,2669.978,1819596175,179.21175,1170
ICICIPRULI,30570,30373,197,0.65,3463,2398.94365,1349491426,98.18551,487
JUBLFOOD,29876,29692,184,0.62,2389,3293.07375,1164716762,100.48012,488
ITC,206568,205364,1204,0.59,44508,16837.00533,19114644390,1174.2639,267
SHRIRAMFIN,69238,68847,391,0.57,9151,7819.25958,7017757048,791.11048,1010
TATAELXSI,50418,50134,284,0.57,11226,3336.90101,4246422271,276.03521,3229
IDEA,144651,143850,801,0.56,12453,28499.72707,10525544302,1519.48702,14
ADANIENSOL,54863,54568,295,0.54,3998,5803.1532,3325307026,284.72026,1383
SUPREMEIND,22753,22634,119,0.53,2809,1983.16188,1537077284,87.93534,3493
TRENT,76921,76529,392,0.51,8746,4534.78216,5180960286,410.26536,2770
DELHIVERY,24831,24712,119,0.48,2378,4647.12455,1701628318,129.62193,435
WIPRO,146146,145466,680,0.47,12808,15820.548,4906284930,438.2493,164
OIL,21778,21677,101,0.47,2225,1752.7608,1319423196,96.95196,468
SBILIFE,38512,38335,177,0.46,4300,1907.01791,2671971641,170.61641,1753
AXISBANK,202135,201213,922,0.46,15652,13337.71106,11006908787,669.71287,1247
ABCAPITAL,21742,21643,99,0.46,2748,5979.373,2851631255,262.44755,399
JSWSTEEL,83388,83027,361,0.43,8496,8503.34679,6594790216,527.44216,1283
JINDALSTEL,39601,39432,169,0.43,8481,5944.81018,5573545650,519.2065,1155
NTPC,112920,112442,478,0.43,4896,4606.37505,1982236020,93.3102,326
BHARTIARTL,228279,227365,914,0.4,30448,21498.46627,24729269215,1059.34215,1822
SUNPHARMA,87552,87230,322,0.37,10977,3785.34317,6861564629,300.75629,1851
BOSCHLTD,21900,21820,80,0.37,6487,2098.80839,7580137145,262.62145,48080
CIPLA,48275,48106,169,0.35,4738,2419.07088,2573578209,176.36709,1381
BDL,62540,62322,218,0.35,10974,4260.81459,5045148416,275.72916,1170
POWERGRID,66089,65865,224,0.34,3923,2412.55122,1772684648,131.13648,267
FEDERALBNK,63721,63523,198,0.31,6197,6687.97275,4540623075,368.48075,326
COALINDIA,132178,131776,402,0.31,37966,11296.99885,20980816708,1415.75458,423
MARICO,25966,25888,78,0.3,2972,3055.368,2677173984,178.17984,831
POLYCAB,57248,57079,169,0.3,7926,4895.80486,8009355380,493.5538,8398
FORTIS,21096,21035,61,0.29,1023,2019.11835,517707447,31.92697,895
TATAPOWER,88872,88625,247,0.28,6306,6011.99609,2805146713,191.96463,367
DLF,70674,70490,184,0.26,19667,14434.74982,11248773100,1004.946,675
CDSL,63627,63462,165,0.26,8104,3262.60732,5039058138,380.30138,1352
TIINDIA,21781,21729,52,0.24,889,646.46616,408594980,29.7498,2574
PGEL,24574,24518,56,0.23,1985,1367.40292,874326211,77.07711,524
MAZDOCK,67609,67455,154,0.23,8248,3965.5894,3889219250,314.48,2213
MAXHEALTH,32659,32586,73,0.22,3678,2212.84775,1845110515,160.05265,1062
CROMPTON,53956,53836,120,0.22,7880,7146.87842,3187732244,295.54244,223
IDFCFIRSTB,70348,70196,152,0.22,25526,31384.5224,17781397074,1839.48849,87
NYKAA,17092,17057,35,0.21,1318,1964.33062,1187819625,82.415,334
INDHOTEL,44569,44480,89,0.2,3881,3523.7358,2560930420,166.6042,740
DRREDDY,69357,69221,136,0.2,13491,11406.76062,9219088868,648.82618,1216
GAIL,34107,34041,66,0.19,2172,2333.62516,1122497113,74.42113,172
LICI,67741,67619,122,0.18,3218,2823.67834,1579362946,111.03946,402
TECHM,62350,62239,111,0.18,8314,12882.912,6536476470,475.4847,1547
SBICARD,49448,49364,84,0.17,2902,1895.9296,1326473024,136.25024,634
RECLTD,63055,62948,107,0.17,9521,12970.48662,3452355821,479.77571,309
HDFCAMC,37519,37458,61,0.16,3600,2569.36698,2387297736,104.12736,2443
KFINTECH,22903,22867,36,0.16,1508,1708.30562,628489530,42.6953,899
APLAPOLLO,54513,54430,83,0.15,2730,2756.5118,1833738634,141.44634,2187
BLUESTARCO,37854,37800,54,0.14,2470,1966.33729,1050162291,93.56291,1533
KOTAKBANK,143344,143140,204,0.14,7278,8066.6452,5305414300,377.043,416
HINDPETRO,33870,33822,48,0.14,4224,4309.84496,2724527724,253.44474,362
GRASIM,48177,48111,66,0.14,3425,4328.77625,2309912667,119.22667,3135
JSWENERGY,37528,37480,48,0.13,1960,2503.58695,862796257,69.24257,521
MFSL,24070,24045,25,0.1,1642,1857.46112,850235860,41.3986,1558
LT,132917,132792,125,0.09,23525,15163.57783,14784351498,1026.91498,3904
BAJAJHLDNG,5426,5421,5,0.09,1001,1066.38403,754926602,17.39102,11330
GVT&D,56281,56234,47,0.08,10417,3751.18543,5460376085,346.38585,4355
UNIONBANK,44977,44953,24,0.05,3956,4419.86478,2746012647,336.53585,179
IREDA,45784,45772,12,0.03,2095,2197.17212,862976415,114.05353,110
SIEMENS,41027,41021,6,0.01,6968,2366.40442,4572623455,274.53455,3846
LODHA,37117,37114,3,0.01,6307,4385.07768,4163143025,441.93025,1155
SBIN,302678,302655,23,0.01,41986,20454.82905,29858219347,1859.09347,990
NIFTYFPI,123,123,0,0.0,4,0.0,0,0.22484,1524
CGPOWER,36693,36706,-13,-0.04,7891,3923.55656,5747285497,450.77497,895
SAIL,49865,49886,-21,-0.04,167,1059.00964,38330615,20.23115,179
BPCL,31448,31462,-14,-0.04,6275,2742.67558,3668002725,327.38725,314
NMDC,77385,77427,-42,-0.05,3943,3283.32555,1876994235,151.68735,80
GODFRYPHLP,12066,12073,-7,-0.06,1912,1721.43199,928698138,76.13138,1994
MANKIND,26420,26441,-21,-0.08,7966,3216.811,4612656685,330.26685,2478
MANAPPURAM,34239,34271,-32,-0.09,185,1124.8368,77018460,2.9346,318
SONACOMS,22278,22308,-30,-0.13,14660,18723.56958,12958721716,1568.34716,820
LICHSGFIN,64449,64556,-107,-0.17,733,1483.2545,260786350,27.5635,573
YESBANK,65580,65701,-121,-0.18,3881,5841.80845,2301754851,171.48851,23
HAL,93110,93285,-175,-0.19,32153,19570.34658,21847000167,1517.65167,4822
JIOFIN,177932,178277,-345,-0.19,20802,19850.25918,9605123110,811.0186,231
COCHINSHIP,43686,43783,-97,-0.22,4634,1427.80956,2517865824,166.57824,1378
HDFCLIFE,84038,84225,-187,-0.22,8488,4831.91093,4795409608,371.50608,561
NBCC,24109,24165,-56,-0.23,1326,1683.60465,572581945,52.78195,82
DMART,58669,58817,-148,-0.25,13598,7122.26568,7199383171,582.73171,3829
GODREJPROP,61010,61178,-168,-0.27,5357,3519.89218,2727070212,322.15712,1703
AUBANK,40772,40885,-113,-0.28,6005,7191.604,5651086920,434.8692,1043
MAHABANK,13169,13207,-38,-0.29,3349,2695.4122,1604201300,140.543,83
TVSMOTOR,68046,68249,-203,-0.3,9082,5776.5593,6123701437,412.35187,4133
RVNL,51226,51385,-159,-0.31,7188,2519.08291,2786060719,286.23344,211
ASHOKLEY,62645,62844,-199,-0.32,8018,7318.0625,5952574300,562.618,161
SRF,36196,36311,-115,-0.32,4145,2389.8578,1919698064,101.48064,2553
INDIANB,23669,23746,-77,-0.32,2369,2590.0361,1794756420,165.1642,846
CAMS,25834,25926,-92,-0.35,1548,1283.22447,796503559,57.82309,708
SHREECEM,29179,29292,-113,-0.39,4794,2209.94619,2541953281,110.65781,22365
CANBK,81998,82320,-322,-0.39,12043,31385.8827,7169290020,877.9752,124
UNOMINDA,16905,16977,-72,-0.42,2497,2721.28857,1447451126,98.28126,1243
POLICYBZR,38477,38644,-167,-0.43,5637,4174.95477,3177887723,331.09723,1815
PETRONET,23780,23894,-114,-0.48,1610,763.5207,812743088,48.72588,285
ICICIGI,33050,33209,-159,-0.48,3754,1012.74966,1754375236,106.13736,1491
HINDUNILVR,113427,114013,-586,-0.51,19627,11406.61749,10555877952,490.91952,1946
PRESTIGE,24823,24954,-131,-0.52,2544,2139.19744,1528450195,121.30195,1490
GMRAIRPORT,39767,39980,-213,-0.53,2512,4079.64262,1350025688,117.46388,98
GODREJCP,50627,50901,-274,-0.54,3770,3491.7406,1332204400,99.644,878
GLENMARK,39481,39707,-226,-0.57,5478,6248.17901,4485445605,489.55605,2476
VBL,96761,97320,-559,-0.57,28152,25297.72227,13290426600,1441.4385,437
BIOCON,43375,43647,-272,-0.62,7106,6671.888,6423335375,528.85375,395
BANKBARODA,86058,86598,-540,-0.62,13461,18292.55073,7643568172,900.62797,235
WAAREEENER,81126,81638,-512,-0.63,11872,8467.78873,4448237204,341.59704,2515
BANKINDIA,28705,28902,-197,-0.68,2265,4094.4254,1256896108,135.63108,138
KALYANKJIL,54132,54534,-402,-0.74,9706,4826.1775,7395584526,628.63776,585
COLPAL,41697,42019,-322,-0.77,5115,3168.41659,2363558642,196.23642,1889
DABUR,47254,47622,-368,-0.77,13261,5980.3975,5999287150,618.7465,392
IRFC,44907,45278,-371,-0.82,5736,3465.62562,2242504582,204.13732,80
PIIND,53646,54215,-569,-1.05,11918,3428.29018,4753563766,376.90016,2387
ASTRAL,31102,31552,-450,-1.43,3826,2324.8469,2052681379,102.24879,1395
PATANJALI,80467,81637,-1170,-1.43,39946,11513.76234,16552164537,2727.89162,409
LTF,45282,46245,-963,-2.08,24797,19132.2621,15700003312,1590.62062,309
KAYNES,78012,80194,-2182,-2.72,3541,1394.7918,1757655873,131.93373,3448
BRITANNIA,41584,42816,-1232,-2.88,12157,3589.8804,7326195817,372.83317,4951
KEI,47922,50177,-2255,-4.49,19795,8944.11511,15668703753,1240.13753,4661
