symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
ABCAPITAL,27017,25982,1035,3.98,8986,19410.30001,9736058958,1650.87958,407
JSWENERGY,36880,35472,1408,3.97,19214,16408.40117,10297871780,1363.8053,563
SRF,50704,48775,1929,3.95,20680,13312.5064,9899856372,1047.28372,2570
HDFCAMC,38468,37079,1389,3.75,17747,24548.01105,11421386250,1532.2125,2515
ADANIPOWER,72058,69493,2565,3.69,29942,30162.85545,20544729974,3162.79724,209
BANKNIFTY,1086908,1050264,36644,3.49,1925403,281101.3378,3327393844680,230592.5568,57446
AXISBANK,204043,197436,6607,3.35,68060,71474.26756,46311038956,5009.63956,1229
DIVISLAB,72711,70364,2347,3.34,92779,59537.33943,73431059012,9715.69012,8578
BHARTIARTL,183366,177557,5809,3.27,77248,89494.38482,63594960918,5265.41418,1915
SBILIFE,25728,24926,802,3.22,14283,15222.29542,8464875360,960.9036,1837
SOLARINDS,27264,26436,828,3.13,12092,17847.59911,9726050252,1880.75252,18770
HDFCLIFE,92340,89570,2770,3.09,21369,19566.96467,11095452280,1142.0178,536
POLICYBZR,40990,39764,1226,3.08,91333,37834.70943,52258129745,11260.90745,1733
APLAPOLLO,29425,28569,856,3.0,23272,29689.12506,13571247889,1985.52889,2012
INDUSTOWER,79969,77687,2282,2.94,23824,42655.12585,11211269242,1644.39742,369
WAAREEENER,76748,74594,2154,2.89,18687,10784.7103,8146409853,1496.09853,2704
VEDL,101143,98341,2802,2.85,53157,26001.26574,15189561111,3828.10861,275
BANKBARODA,79714,77518,2196,2.83,21204,34306.18746,12162241464,1719.79089,246
ALKEM,19187,18662,525,2.81,8308,8782.17181,4984586895,815.99395,5527
HAL,82574,80340,2234,2.78,39479,27208.7305,26984077968,4707.90468,4909
CIPLA,47498,46227,1271,2.75,13355,8219.58011,7565252131,743.84881,1463
HCLTECH,97627,95084,2543,2.67,44794,16979.84568,23344291232,4136.07232,1365
ITC,214016,208523,5493,2.63,60640,27709.48885,27436775825,2198.16387,279
TATASTEEL,135937,132588,3349,2.53,40946,29288.35085,18865539962,2516.83712,188
DIXON,122322,119412,2910,2.44,46687,26196.54654,31244933991,4515.13991,14023
ASHOKLEY,54662,53369,1293,2.42,27947,39665.338,21150059100,4051.091,174
LUPIN,50048,48921,1127,2.3,25694,19629.01404,23708098140,2618.0014,2278
NHPC,34943,34173,770,2.25,5579,6578.24102,2432206293,264.42943,76
SBICARD,45752,44753,999,2.23,7279,13285.28256,2530559888,330.07888,650
MOTHERSON,44512,43546,966,2.22,18804,22816.13715,17503664076,2452.41951,169
VBL,74506,72932,1574,2.16,21017,27747.08116,9468081150,1494.249,437
ICICIPRULI,28574,27972,602,2.15,8098,9526.68785,2851885324,567.01824,501
ABB,40786,39970,816,2.04,18156,16264.06773,16008522773,2123.85273,7611
BLUESTARCO,33824,33159,665,2.01,17511,12723.26584,7700843124,1145.24124,1497
MAZDOCK,49662,48715,947,1.94,20225,13085.08692,10675155316,1901.77816,2554
LICHSGFIN,63095,61955,1140,1.84,12929,11761.6257,5479641380,659.2138,502
LTF,35875,35227,648,1.84,6274,8847.56857,3629698762,570.36262,315
CUMMINSIND,42151,41408,743,1.79,14666,18233.52156,14390794938,1301.94938,5378
TMPV,94251,92617,1634,1.76,23662,20672.09456,11546693712,2243.65712,347
IRFC,44519,43751,768,1.76,8233,4951.72679,3601211565,461.43965,87
POWERGRID,74628,73344,1284,1.75,17838,9894.03853,8449398781,733.20031,267
CAMS,21304,20938,366,1.75,7220,6447.24126,4204190446,520.64446,788
JINDALSTEL,35799,35208,591,1.68,8760,10078.48981,5175633325,621.70825,1095
TITAN,93966,92428,1538,1.66,133301,59204.35605,115465858606,14271.43606,5128
HINDUNILVR,126599,124534,2065,1.66,26835,15552.9363,15673642062,1226.44062,2064
IOC,49852,49041,811,1.65,16036,20302.17637,9158721195,1174.9257,140
BHEL,56663,55759,904,1.62,15072,22888.94422,14335552061,2670.87686,403
BDL,33665,33128,537,1.62,9797,11545.44213,4463730855,1077.01855,1307
NESTLEIND,36604,36021,583,1.62,17646,21188.87935,11449467650,1423.6265,1493
CONCOR,27116,26692,424,1.59,9917,8996.07387,5568278987,936.66487,512
LODHA,34764,34224,540,1.58,9070,12181.98887,5819184643,847.09643,1212
HDFCBANK,970304,956098,14206,1.49,207542,121852.41952,90489972326,11703.26326,729
DMART,54843,54046,797,1.47,32071,14217.74415,18466649620,2384.6962,4054
COALINDIA,101191,99749,1442,1.45,27851,29378.01622,12857116068,1575.85068,412
PGEL,32658,32197,461,1.43,17176,10782.00723,9381223884,1632.12384,616
JSWSTEEL,77460,76378,1082,1.42,13863,19845.27445,10342833705,1239.68205,1283
SBIN,313118,308833,4285,1.39,205909,101661.18982,159320418862,16853.96362,1066
GMRAIRPORT,30992,30574,418,1.37,4010,7866.08275,2262834243,317.68893,105
WIPRO,120351,118746,1605,1.35,36792,42893.9772,16652989110,2055.5661,184
AUROPHARMA,32728,32292,436,1.35,14332,13723.39518,11546550642,1432.13642,1658
PETRONET,26412,26065,347,1.33,6104,4156.58326,2870044487,379.70987,277
AUBANK,37717,37226,491,1.32,13234,17860.2865,12555332760,1627.7276,1070
JIOFIN,152691,150757,1934,1.28,32295,29844.29006,16890847850,2456.451,252
COLPAL,38946,38463,483,1.26,6343,4422.82439,3232633789,272.17289,2008
GVT&D,40259,39770,489,1.23,31846,21099.62406,15620888137,2427.38137,4420
UPL,51425,50825,600,1.18,10665,11713.99153,7399261575,831.69425,568
TATAELXSI,36360,35944,416,1.16,11099,6857.7292,4589383450,631.272,3795
IDEA,117599,116265,1334,1.15,50983,103466.69538,39877059680,8028.92255,12
RADICO,13910,13754,156,1.13,2570,4791.69978,1303783201,173.38201,4545
IREDA,40343,39898,445,1.12,5930,11659.86841,2054064155,273.2118,118
PREMIERENE,18346,18146,200,1.1,4744,4469.67768,2879941012,490.09012,1050
SUZLON,71256,70535,721,1.02,11213,10737.13626,6252619067,786.53767,47
SUNPHARMA,86769,85899,870,1.01,36157,25418.40073,22540522301,2703.65301,1942
INDIGO,77303,76531,772,1.01,47206,27303.83725,35265574479,5029.69479,5284
HAVELLS,25620,25367,253,1.0,4459,4742.5463,2410956505,279.96505,1274
FINNIFTY,19326,19149,177,0.92,18650,1526.07801,30154182057,1624.89057,26432
INDIANB,25246,25018,228,0.91,9022,14764.7419,6643723920,983.8392,875
ICICIGI,28932,28680,252,0.88,5233,5004.82703,2380097070,243.2157,1643
PNB,57004,56521,483,0.85,14887,27322.0376,11038895920,1460.0792,114
KPITTECH,49409,49011,398,0.81,11379,9561.43803,4782878314,655.07564,627
NIFTYNXT50,1024,1016,8,0.79,116,1244.95747,89646555,3.11555,74650
KOTAKBANK,132618,131587,1031,0.78,14022,12920.144,9935954760,939.6476,392
UNITDSPR,29334,29109,225,0.77,6850,6220.18008,3632590668,420.54668,1548
DALBHARAT,14729,14620,109,0.75,3541,4035.71324,1755639366,240.84866,1835
RECLTD,54774,54404,370,0.68,27753,25219.46763,12883807644,1878.03519,344
AMBUJACEM,94365,93805,560,0.6,15390,15764.84364,6584216388,871.82388,424
FORTIS,29664,29490,174,0.59,24775,22462.75461,16018183243,1738.42993,935
BAJAJHLDNG,6723,6684,39,0.58,2507,3713.21133,1829723362,272.33362,11550
MCX,93022,92485,537,0.58,243608,151622.24694,144505953776,30415.35026,2895
TORNTPHARM,45315,45059,256,0.57,12896,12020.65366,6882059978,812.47478,4886
ICICIBANK,220034,218853,1181,0.54,60273,70624.23823,53967853863,5809.81863,1429
MANKIND,27889,27754,135,0.49,6021,4060.1422,3312763135,299.83135,2425
INDUSINDBK,72198,71865,333,0.46,13336,15834.06314,8090463157,1076.00157,1008
PRESTIGE,19184,19100,84,0.44,16009,24272.56611,9482961721,1701.03721,1585
YESBANK,59494,59248,246,0.42,4949,9987.16477,2666736365,264.39665,22
BAJAJ-AUTO,69141,68859,282,0.41,73465,30645.78582,62414167882,6879.15382,11717
COFORGE,61764,61521,243,0.39,32504,26735.64717,25692651660,5140.7016,1819
TIINDIA,15858,15797,61,0.39,4422,5312.47236,2004271424,402.21424,2780
DLF,78056,77809,247,0.32,20968,20534.47515,11326603380,1910.7388,650
AMBER,43004,42881,123,0.29,26824,25855.71983,17149253710,3498.8371,7078
NMDC,76383,76170,213,0.28,9507,13722.72907,4271816002,753.34252,85
GODREJCP,39553,39461,92,0.23,18414,11972.14335,8428933665,839.33665,1025
NYKAA,28636,28571,65,0.23,8170,17146.86937,6873095125,866.7325,325
VMM,14435,14404,31,0.22,3038,4502.23269,1219949406,216.96281,110
BAJAJFINSV,74176,74027,149,0.2,27444,14020.3029,15606760785,1797.16785,2032
CANBK,81717,81608,109,0.13,16207,21669.0417,12346110045,2021.4117,130
NTPC,127455,127383,72,0.06,22514,19570.0038,9790164285,969.91785,338
SUPREMEIND,21575,21571,4,0.02,8891,5351.53767,4879245987,764.49737,3435
GRASIM,76264,76306,-42,-0.06,29260,64897.43595,18446948180,3641.3818,3322
BAJFINANCE,155796,155913,-117,-0.08,50177,41998.69882,37895028277,4892.58277,1093
IDFCFIRSTB,66964,67028,-64,-0.1,8283,9867.19854,5663903498,652.63073,84
ETERNAL,115020,115158,-138,-0.12,70374,68619.46403,47672504834,7217.40334,318
FEDERALBNK,53601,53672,-71,-0.13,10428,19229.7855,7441636125,752.36125,354
NAM-INDIA,15961,15987,-26,-0.16,3863,5122.79462,2262342668,192.55168,1171
VOLTAS,37076,37139,-63,-0.17,15779,14290.69203,6471808271,1785.20771,1280
BIOCON,36020,36084,-64,-0.18,7271,10598.31775,6890266625,848.04125,426
INDHOTEL,34816,34880,-64,-0.18,4216,6204.7586,2513037370,261.6737,724
OFSS,28907,28963,-56,-0.19,13874,20790.7662,14656115139,2700.25139,11896
CROMPTON,53464,53574,-110,-0.21,13765,8146.58284,6997670575,866.24575,245
RBLBANK,21741,21791,-50,-0.23,3762,12342.04034,3446214342,537.58592,389
360ONE,14509,14543,-34,-0.23,4104,6372.18015,1812950730,256.9073,1168
INOXWIND,32623,32701,-78,-0.24,10595,7547.67168,4538627968,806.66368,74
TCS,252421,253060,-639,-0.25,67522,21752.11768,35737738917,4982.61417,2445
ASIANPAINT,69703,69899,-196,-0.28,24137,15625.01925,15202508727,1704.03727,2735
BPCL,31353,31444,-91,-0.29,7251,8217.60863,3860308357,518.36857,317
FORCEMOT,20054,20121,-67,-0.33,9083,4641.8258,3606259661,270.97161,18330
GLENMARK,43431,43588,-157,-0.36,12647,15904.44588,9421718377,1465.50877,2276
IEX,29353,29463,-110,-0.37,5361,4262.81295,2606123019,300.26919,126
MUTHOOTFIN,58966,59188,-222,-0.38,42027,42908.33126,30615209042,5126.22792,2915
OBEROIRLTY,24506,24607,-101,-0.41,4055,6594.09086,1937358409,275.34409,1793
HINDPETRO,33353,33509,-156,-0.47,14282,22312.93331,9375028492,1524.08992,390
UNOMINDA,15514,15590,-76,-0.49,3472,5820.66045,1897971927,249.24927,1275
LAURUSLABS,49604,49901,-297,-0.6,14812,26650.39195,20731105659,3245.94659,1858
CGPOWER,44904,45176,-272,-0.6,8106,10641.70114,5151797691,871.40691,881
HEROMOTOCO,68819,69279,-460,-0.66,70173,48362.53246,57909448846,8153.53846,5865
MARUTI,112845,113610,-765,-0.67,83477,35292.70272,56322326689,6117.96689,13990
BEL,152112,153157,-1045,-0.68,33889,25896.82239,17354974936,2276.43436,405
CDSL,50627,50999,-372,-0.73,28775,18645.5321,17004316232,2707.31232,1347
TECHM,49095,49457,-362,-0.73,12658,15416.51832,11205802476,1655.07276,1643
SONACOMS,20750,20918,-168,-0.8,7721,18428.21449,5977724681,821.30431,800
RELIANCE,460029,463934,-3905,-0.84,135065,75893.35645,83218702785,9702.67785,1323
COCHINSHIP,24762,24986,-224,-0.9,4741,6558.4924,2215816796,366.64796,1496
M&M,124120,125327,-1207,-0.96,51125,46087.78164,31523728800,4073.628,3460
DABUR,51998,52551,-553,-1.05,7923,6488.852,3561939450,339.2695,412
TATAPOWER,82755,83664,-909,-1.09,13479,9933.19904,6569418807,733.68057,380
KFINTECH,15797,15992,-195,-1.22,3478,4493.44427,1474855749,250.04749,935
BANDHANBNK,61312,62093,-781,-1.26,1066,1572.01524,548970408,41.10408,174
BRITANNIA,35464,35957,-493,-1.37,23203,12134.88837,15352573775,1618.23775,5598
TVSMOTOR,82478,83630,-1152,-1.38,38083,32023.53358,25889853906,3477.63906,4400
PHOENIXLTD,16154,16382,-228,-1.39,2570,2858.20031,1502143499,151.05499,1908
KALYANKJIL,66688,67657,-969,-1.43,34495,24933.87913,26678408305,7553.23555,602
DELHIVERY,28216,28639,-423,-1.48,20869,29252.53556,18360608346,3055.97596,473
PERSISTENT,55888,56738,-850,-1.5,27107,20390.52985,17181671275,3375.21275,5536
INFY,380315,386388,-6073,-1.57,113290,110521.24912,43369983032,6811.15032,1190
LT,128451,130505,-2054,-1.57,41149,36207.39612,25909868411,2887.64161,4037
MARICO,29512,29987,-475,-1.58,5084,9572.71224,4391663724,434.51724,855
CHOLAFIN,37380,38032,-652,-1.71,10927,17775.3505,11430322975,1586.60475,1914
SAIL,56898,57933,-1035,-1.79,1642,5107.69116,838621987,147.23737,173
MOTILALOFS,14405,14670,-265,-1.81,7542,9246.89421,4282574313,669.46313,888
PNBHOUSING,22753,23194,-441,-1.9,7294,6305.46949,4943401437,684.66437,1142
ONGC,66099,67407,-1308,-1.94,43547,19287.44685,22277346300,2716.54425,239
LTM,37846,38637,-791,-2.05,30722,24375.41268,20118969022,4124.56522,4850
TRENT,101348,103499,-2151,-2.08,39572,14601.0028,26389272487,3540.70237,3000
BANKINDIA,30842,31533,-691,-2.19,9690,14203.95288,5847831860,863.0986,142
SHRIRAMFIN,62592,64067,-1475,-2.3,23374,34942.84728,18690320772,2657.60772,1129
GODFRYPHLP,16426,16843,-417,-2.48,8037,5254.55378,4478124015,515.04015,2224
KEI,21069,21615,-546,-2.53,13791,23467.55689,11365796338,1552.96338,5645
MPHASIS,25859,26532,-673,-2.54,16021,14941.50295,9905915753,2135.34153,2530
UNIONBANK,42002,43248,-1246,-2.88,18422,27126.91114,12274059114,2083.89489,182
HINDALCO,118542,122413,-3871,-3.16,73040,57170.61126,49448520681,6918.54681,1049
DRREDDY,50860,52659,-1799,-3.42,97736,57578.22625,68476697662,9525.35162,1205
HYUNDAI,28508,29648,-1140,-3.85,9000,11857.89514,4365896111,555.57111,2200
PIDILITIND,24184,25185,-1001,-3.97,8071,12933.0334,5567868390,509.4839,1685
GAIL,57321,60879,-3558,-5.84,27221,22282.8459,15504784714,1604.86589,175
