symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HINDZINC,62884,59797,3087,5.16,73758,33591.99838,50907927210,8774.8171,576
BSE,150976,143580,7396,5.15,251101,179052.69632,153279947132,30511.47132,3384
DRREDDY,58728,55870,2858,5.12,91886,49966.77675,63314164693,8785.20943,1165
HDFCBANK,1121651,1068218,53433,5.0,1009637,348179.14982,436567780369,48981.65369,708
MAXHEALTH,34410,32820,1590,4.84,18563,19881.68138,8224476508,1328.61508,1037
VEDL,119282,113843,5439,4.78,83650,23533.24626,24262626124,4826.44374,263
RELIANCE,606936,579537,27399,4.73,328905,159779.58615,198076470375,21862.75375,1257
BAJFINANCE,145042,138570,6472,4.67,54142,75149.6661,35386295670,4262.3817,1034
INDIGO,87143,83268,3875,4.65,93607,43893.46719,65831318712,9124.28712,4973
ICICIBANK,258448,247477,10971,4.43,129524,160472.33356,111879687808,10647.87808,1379
MAZDOCK,50168,48039,2129,4.43,22414,12893.11506,11058941189,1621.79939,2339
UNIONBANK,43731,41899,1832,4.37,18714,15271.11661,13753989479,2285.01291,178
BAJAJHLDNG,5124,4919,205,4.17,1945,3371.05072,1320245169,160.62669,11134
ABCAPITAL,21321,20476,845,4.13,11344,23607.24462,11862332869,1535.70869,395
HCLTECH,112672,108241,4431,4.09,59353,33578.36476,26423210904,4047.34904,1206
UPL,34517,33168,1349,4.07,6583,15231.2386,3687608367,369.94467,572
IDEA,135903,130777,5126,3.92,51338,95495.38882,49319942853,12604.38753,14
MARUTI,163788,157703,6085,3.86,133655,53308.6144,80676883964,8088.28964,12400
HAL,82934,79947,2987,3.74,54398,29961.35017,38219458158,5452.48158,4905
BAJAJ-AUTO,60637,58463,2174,3.72,41178,28184.7133,34272765371,3019.95371,11678
SUNPHARMA,88973,85809,3164,3.69,42405,23929.74986,25732013646,1812.64646,1840
RVNL,50764,48988,1776,3.63,13570,5783.00742,5101263186,666.95186,204
NAUKRI,34551,33343,1208,3.62,6937,7163.61849,4310804520,452.9052,1250
JINDALSTEL,40515,39101,1414,3.62,23715,41680.82437,12987431912,1485.31912,1120
PGEL,23013,22210,803,3.62,7259,5212.3099,3374352880,516.6138,545
SUPREMEIND,20175,19479,696,3.57,9996,11185.28071,5049291180,514.3993,3364
ANGELONE,30698,29654,1044,3.52,33125,51108.722,20476845775,4553.58275,305
MPHASIS,26591,25692,899,3.5,6624,6099.34822,3754645177,708.57927,2295
FORTIS,21400,20681,719,3.48,10959,12713.63134,6448424785,790.71785,887
HINDALCO,106225,102671,3554,3.46,73495,46320.68273,47717878782,6026.70782,981
BHARTIARTL,221803,214665,7138,3.33,88972,80051.33532,71351229682,6744.31182,1831
LICI,63094,61130,1964,3.21,20509,26728.56256,9201741360,1138.5136,404
NATIONALUM,48854,47364,1490,3.15,50668,25947.71343,33612330075,5413.42575,361
HINDPETRO,33828,32823,1005,3.06,24809,32899.42838,14607070503,2637.45416,352
INDUSTOWER,79871,77563,2308,2.98,97494,72215.72732,57801409436,10480.28036,388
TATASTEEL,181036,175934,5102,2.9,75791,44607.73432,35020050725,4740.28225,183
ICICIGI,34325,33360,965,2.89,8803,7632.50501,3555693482,419.68982,1459
BDL,61164,59448,1716,2.89,29883,15505.47929,14358053124,2481.46624,1190
APLAPOLLO,48756,47407,1349,2.85,10502,18077.46069,6284801873,856.29873,2153
SAGILITY,13045,12686,359,2.83,7499,6716.5344,3470178720,515.3472,45
BHARATFORG,30398,29567,831,2.81,11921,21021.8251,9805508350,1313.1835,1944
PHOENIXLTD,16883,16431,452,2.75,8166,8668.91529,4672698859,421.07859,1890
VMM,23534,22912,622,2.71,4625,6535.04229,1733225488,231.63988,101
SOLARINDS,47547,46311,1236,2.67,49310,43129.55656,51284574418,7976.86918,22290
LAURUSLABS,46764,45551,1213,2.66,48399,71463.95782,74967651195,12036.65195,1969
DMART,61283,59695,1588,2.66,26226,29693.81487,11890414963,1236.19963,3688
WIPRO,136702,133192,3510,2.64,34177,32860.2342,14272785780,2010.0828,167
SBIN,294455,286902,7553,2.63,152836,66711.4563,111043042815,11419.27815,995
PNBHOUSING,21949,21394,555,2.59,17177,15606.12085,11984891678,2196.96678,1178
INDIANB,24188,23588,600,2.54,18967,11402.3286,15464134560,1821.8456,853
CUMMINSIND,42569,41519,1050,2.53,12994,20541.66774,11451214322,1374.14322,5070
DIXON,154219,150458,3761,2.5,165990,64822.52093,107737470666,14854.33166,13425
JSWSTEEL,81794,79824,1970,2.47,22787,25825.64931,17622383544,2069.24544,1265
ZYDUSLIFE,22833,22294,539,2.42,12441,17515.72098,11354903433,1307.06433,1119
ALKEM,19367,18934,433,2.29,4020,7770.24231,1872044956,194.01206,5087
HAVELLS,39651,38769,882,2.28,12757,16952.5228,5602451480,693.5148,1111
CDSL,60306,58980,1326,2.25,32618,18571.70024,19781791423,2745.86423,1360
JIOFIN,183186,179180,4006,2.24,85228,54948.52814,42140247540,6097.02165,229
EICHERMOT,69962,68445,1517,2.22,37275,27253.52463,26185928186,2458.78186,7530
360ONE,17045,16679,366,2.19,6692,8613.22055,2949789370,477.1937,1091
PAGEIND,19307,18895,412,2.18,6083,5766.04926,3894304386,342.14386,35365
TATAELXSI,37030,36247,783,2.16,10844,4975.58443,4273895695,553.70695,3383
ASIANPAINT,66152,64837,1315,2.03,33549,18315.58765,19419004092,2142.44092,2472
NESTLEIND,29525,28939,586,2.02,15287,14171.21175,9581344455,976.49455,1383
SWIGGY,93937,92120,1817,1.97,31394,35064.61852,12959572032,2358.08907,278
UNITDSPR,29908,29335,573,1.95,7036,7025.26524,3391551360,267.4336,1395
IRFC,39884,39131,753,1.92,8201,5531.29907,3317889800,855.93425,81
DELHIVERY,21789,21381,408,1.91,7488,12200.31525,5844154935,837.5781,439
SHREECEM,23723,23282,441,1.89,7278,6921.51361,3776300842,181.19592,22570
DIVISLAB,77081,75706,1375,1.82,48771,49400.11279,41256154022,4628.04022,9322
FINNIFTY,15921,15640,281,1.8,28243,2121.68722,43670504608,3566.84608,25545
ASHOKLEY,59137,58110,1027,1.77,39664,43081.955,29498477150,4135.1465,163
TRENT,76699,75384,1315,1.74,26911,17467.92823,15714506576,2115.22826,2802
M&M,126047,123946,2101,1.7,61702,39308.65074,35549659282,3852.19282,3107
OFSS,29656,29162,494,1.69,26196,26329.33176,29043455963,5844.25963,11763
COLPAL,43446,42726,720,1.69,7246,6719.85666,3011020617,289.97617,1797
ABB,27659,27227,432,1.59,16932,11904.4026,14614150863,2118.25863,7274
UNOMINDA,15199,14965,234,1.56,6019,9583.02752,3134184916,411.93916,1201
SUZLON,61509,60583,926,1.53,18126,15597.4796,9226826479,1513.42979,44
TIINDIA,19619,19328,291,1.51,5327,3862.0108,2510271594,322.11594,2606
INFY,384843,379158,5685,1.5,188841,60689.91064,76207996000,9908.84,1037
PNB,49588,48867,721,1.48,22044,21116.7128,18878982320,2654.7032,116
FEDERALBNK,53574,52796,778,1.47,14010,19598.6365,10333718050,1402.9305,344
CONCOR,30106,29671,435,1.47,6344,7608.084,3356948875,438.48875,499
HDFCAMC,37585,37067,518,1.4,10621,11954.39742,6693405168,723.45168,2403
LTF,38230,37705,525,1.39,15529,20284.31205,9032069317,1427.91817,309
PIDILITIND,15386,15180,206,1.36,3501,5022.2159,2287924965,192.64965,1566
AXISBANK,205095,202378,2717,1.34,84763,84611.56306,58355548131,6251.60631,1246
VBL,101785,100450,1335,1.33,40298,39741.31012,17890847965,2566.28965,416
AUBANK,38837,38329,508,1.33,16182,20981.8628,15378822510,1991.8251,1058
BANKINDIA,27603,27250,353,1.3,6516,7894.97852,4057610440,603.3144,140
CANBK,80730,79745,985,1.24,13689,21441.3129,9646818727,1326.43102,124
NMDC,73795,72927,868,1.19,10153,9651.70755,4961438460,559.0971,82
BRITANNIA,38282,37832,450,1.19,15353,7330.6993,9147594973,680.88723,4962
SHRIRAMFIN,64634,63888,746,1.17,26151,22652.24816,20499160308,3350.05308,1028
BEL,138392,136812,1580,1.15,35709,27127.07391,18357258348,2288.99973,404
PETRONET,23360,23096,264,1.14,3773,3662.93172,1737188677,190.94677,287
HEROMOTOCO,59402,58742,660,1.12,20518,12793.08993,15278909197,1771.34197,5221
KOTAKBANK,153584,151933,1651,1.09,72531,104856.0352,50774987160,5721.7716,419
GLENMARK,39339,38925,414,1.06,6526,12333.69731,4804965262,754.20262,2419
MARICO,23730,23481,249,1.06,6797,11828.67396,5555953260,651.6126,802
POWERINDIA,56639,56064,575,1.03,26770,11636.38157,21146321012,2135.58512,31435
CROMPTON,52876,52351,525,1.0,6079,6691.4809,2458737635,283.66885,231
NBCC,24316,24083,233,0.97,5621,3538.15735,2865559580,336.8833,82
MFSL,22945,22739,206,0.91,3492,3788.94064,1747469500,200.135,1477
SIEMENS,37552,37223,329,0.88,10781,9373.03865,6665523569,914.29819,3957
AMBUJACEM,101071,100191,880,0.88,15383,18906.01608,5518664796,772.34796,391
JUBLFOOD,29787,29547,240,0.81,5061,4541.981,2640290787,350.40787,470
TATACONSUM,51441,51032,409,0.8,9882,8446.73131,4733294203,490.76203,991
SRF,33729,33488,241,0.72,11905,11343.66744,5014235072,582.35072,2482
GMRAIRPORT,37909,37643,266,0.71,4786,8229.27658,2498036474,304.97699,97
POLYCAB,66166,65730,436,0.66,44690,40147.9483,43385635135,4646.10135,8241
POLICYBZR,27849,27666,183,0.66,8617,15876.64344,3964758371,661.43371,1797
NAM-INDIA,18364,18248,116,0.64,2553,5029.80575,1437998506,168.48506,1189
HINDUNILVR,120108,119409,699,0.59,33152,18501.22629,17909143704,1599.37704,1927
INDHOTEL,39105,38891,214,0.55,6064,7582.4029,3664075650,362.2565,718
AUROPHARMA,36744,36549,195,0.53,10093,11270.50133,8362522030,1248.8603,1679
ADANIPORTS,74083,73704,379,0.51,38280,28364.35026,29451824997,3552.62997,1764
IREDA,41988,41791,197,0.47,5662,7120.52733,2232189966,340.80716,111
IDFCFIRSTB,68260,67946,314,0.46,14653,20883.48519,9872446157,1268.14107,86
NHPC,30831,30690,141,0.46,8605,9469.47647,3740394507,467.33607,76
ITC,207079,206181,898,0.44,65317,24620.19687,27598393662,2812.721,259
ADANIGREEN,57779,57536,243,0.42,15917,13846.31958,11302524270,1864.5627,1281
POWERGRID,70378,70091,287,0.41,37497,18733.5725,17776169777,2059.05527,269
TATAPOWER,94566,94209,357,0.38,16505,7846.79346,8178880121,906.78621,364
ADANIENSOL,55090,54910,180,0.33,12513,15030.87252,10783384571,1620.16571,1373
RADICO,13187,13146,41,0.31,4354,4234.0329,2488693684,285.58684,4368
GODREJCP,54157,53994,163,0.3,8266,6999.3572,3009754780,378.4978,865
CIPLA,48904,48760,144,0.3,22594,14592.76251,11834127856,1289.98856,1366
MOTHERSON,35286,35191,95,0.27,9386,17840.19306,7911607722,1098.86847,164
JSWENERGY,35787,35697,90,0.25,5901,7236.10321,2740738665,252.56415,526
LT,134974,134635,339,0.25,63000,55129.02178,38588048082,4171.35582,3930
TECHM,56137,56001,136,0.24,40784,28593.30276,35790133524,5902.52724,1541
KPITTECH,29548,29480,68,0.23,11718,6419.17077,4645335678,1045.79678,553
CGPOWER,37407,37321,86,0.23,17415,18695.03549,11929833555,1684.00555,909
IOC,45722,45635,87,0.19,13287,12654.25882,7601772262,894.0945,135
TMPV,119592,119411,181,0.15,63719,26201.78064,29356317392,3762.53392,301
RBLBANK,26069,26057,12,0.05,10321,20599.54986,11574253331,1687.96081,412
NTPC,118469,118418,51,0.04,22895,14917.67025,10156611000,963.21,333
PATANJALI,42803,42802,1,0.0,8085,10386.30385,1976300027,297.11527,341
PERSISTENT,54295,54333,-38,-0.07,33197,23778.61433,21176716776,4095.29276,5516
ETERNAL,104189,104276,-87,-0.08,61947,76890.05045,41564120899,6104.29899,323
TCS,243731,243938,-207,-0.08,110966,46861.47155,51994020926,7677.12926,2200
BHEL,52692,52738,-46,-0.09,36248,47387.40956,36899389826,6751.24826,431
HYUNDAI,25358,25385,-27,-0.11,6092,9419.62598,2789329611,319.26611,2174
NYKAA,15026,15042,-16,-0.11,5156,11057.07718,4491209500,586.7825,344
KFINTECH,19780,19810,-30,-0.15,6512,8216.63839,2684745012,416.88512,900
SAIL,51254,51345,-91,-0.18,416,1341.32313,231028923,39.36673,179
MOTILALOFS,12958,12986,-28,-0.22,9319,14388.66232,6059722698,1040.49198,1026
BPCL,30215,30281,-66,-0.22,22145,16922.94056,11843868612,1888.40612,304
HDFCLIFE,90798,91005,-207,-0.23,34716,21762.11488,18338370281,2567.02281,530
TVSMOTOR,73402,73622,-220,-0.3,27370,16388.78715,18769920394,2665.84144,4125
GVT&D,51503,51660,-157,-0.3,30953,17149.90571,16278349018,2203.86518,4548
MANAPPURAM,35991,36114,-123,-0.34,442,2165.13,235450080,21.2508,329
BANKBARODA,83878,84184,-306,-0.36,21648,19266.72754,13505881603,1705.72603,238
DABUR,51761,51953,-192,-0.37,8267,4862.636,3537614237,404.39237,376
ICICIPRULI,31394,31535,-141,-0.45,8865,7828.26556,3173331501,479.87751,471
ADANIPOWER,83485,83872,-387,-0.46,27434,31434.09057,18009960500,2324.125,209
BLUESTARCO,31593,31746,-153,-0.48,41413,22563.33725,18862110790,3475.6279,1558
TITAN,58844,59149,-305,-0.52,28071,18427.8224,22914636356,2303.57606,5009
KALYANKJIL,56281,56585,-304,-0.54,45246,32491.37799,34513780981,7241.98981,601
PFC,121698,122386,-688,-0.56,17343,16534.61095,6494393035,914.57535,353
WAAREEENER,62577,62941,-364,-0.58,42244,18251.61247,18033041601,2277.01601,2625
FORCEMOT,20897,21021,-124,-0.59,26258,10416.53113,11030805249,1563.30249,17705
PREMIERENE,27624,27788,-164,-0.59,12561,17606.61142,6501341990,934.2099,974
LUPIN,37485,37712,-227,-0.6,11671,14907.66843,9189028717,1034.55217,2095
AMBER,27988,28172,-184,-0.65,13409,9527.60316,8867014479,1155.54479,7245
CHOLAFIN,30679,30889,-210,-0.68,15657,30675.35568,15206598787,2517.98787,1845
APOLLOHOSP,39197,39475,-278,-0.7,24609,9976.58287,26764369278,2551.69278,8836
TORNTPHARM,34240,34508,-268,-0.78,9801,8203.35238,5375427460,641.9621,4965
GAIL,34091,34358,-267,-0.78,7045,6627.25857,3772612015,443.48765,173
INOXWIND,28459,28684,-225,-0.78,402,1283.85472,68392000,14.64,76
KAYNES,53054,53562,-508,-0.95,1068,2009.71401,402048456,24.70956,3505
SBILIFE,39791,40188,-397,-0.99,9644,5501.72137,5785004722,512.47222,1684
OBEROIRLTY,26354,26617,-263,-0.99,15928,16631.8215,8393192727,1233.01727,1741
VOLTAS,59234,59879,-645,-1.08,28269,15962.00463,11076854808,1585.57308,1165
COFORGE,67788,68560,-772,-1.13,44358,33828.57888,36683101027,6394.17027,1846
ADANIENT,96952,98254,-1302,-1.33,80845,45783.71473,72872135341,10271.63341,3060
SBICARD,45843,46474,-631,-1.36,15950,13556.36496,7266627824,1087.47824,655
BOSCHLTD,19803,20171,-368,-1.82,15974,11636.57506,18528857088,1282.07088,48385
BIOCON,44664,45518,-854,-1.88,46754,40995.06825,43240441225,6374.78725,390
ATHERENERG,32421,33042,-621,-1.88,54972,30715.55643,32411409146,8059.66646,1656
RECLTD,62274,63673,-1399,-2.2,14045,10770.22453,6236355557,692.85557,312
COALINDIA,130615,134030,-3415,-2.55,60070,20843.01706,33243935922,3635.65422,426
SONACOMS,19378,19955,-577,-2.89,7584,9206.26295,6853762434,812.39684,788
BANDHANBNK,52581,54468,-1887,-3.46,5023,16558.08336,1550764512,317.08512,176
