symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
RADICO,13922,13345,577,4.32,6652,6120.30379,3880272831,371.67831,4380
NAM-INDIA,19569,18761,808,4.31,6263,8913.82162,3696731631,327.81631,1119
DELHIVERY,23429,22501,928,4.12,7422,12920.04228,5483235764,651.20264,425
VEDL,122010,117265,4745,4.05,42568,7792.75052,12465332540,2056.7129,257
BANKINDIA,28346,27305,1041,3.81,11417,16222.48628,6857330844,890.88844,138
MIDCPNIFTY,163898,158158,5740,3.63,208506,41106.06099,358124022021,24841.23021,14421
TMPV,126237,121862,4375,3.59,209209,80511.62768,99458697024,12597.77024,314
CAMS,25266,24408,858,3.52,9059,7281.33854,4765616113,407.25613,714
BANKNIFTY,1318182,1273421,44761,3.52,2788949,248260.47004,4722096457441,302219.86441,56055
GODREJPROP,60927,58871,2056,3.49,26578,18022.12886,13345202461,1831.83461,1678
TIINDIA,20690,20036,654,3.26,7207,5740.04966,3277100712,352.00712,2598
HAVELLS,41612,40324,1288,3.19,11463,9725.37045,5486959175,680.29175,1092
DIVISLAB,77632,75236,2396,3.18,54288,35589.4813,47394255330,4830.8533,9323
TECHM,59981,58156,1825,3.14,32681,42457.185,26938682256,3054.50256,1561
NIFTYFPI,132,128,4,3.13,58,318.09382,69095917,0.26917,1513
INDUSINDBK,76987,74669,2318,3.1,37559,43698.55063,21342826792,2496.49792,958
BSE,165988,161101,4887,3.03,142670,72285.84326,89176405808,15515.05808,3259
ASHOKLEY,63475,61639,1836,2.98,35687,27645.275,26548465600,3912.906,158
ICICIBANK,274205,266344,7861,2.95,106518,111586.9083,91654767624,7586.19624,1347
MUTHOOTFIN,69340,67369,1971,2.93,42992,27268.98842,31232907568,3977.07568,2770
BAJFINANCE,147747,143604,4143,2.89,65965,33767.01697,48374659837,6459.94837,1015
CONCOR,31589,30705,884,2.88,7180,10148.57437,3482398475,405.85975,488
BANKBARODA,87066,84654,2412,2.85,32327,25614.19809,20066434157,2515.77407,232
RELIANCE,641598,623843,17755,2.85,300524,119825.3301,181060602580,15545.9258,1243
HCLTECH,114081,111007,3074,2.77,85124,38209.45564,39742824948,5104.56948,1258
LTM,51594,50210,1384,2.76,19147,15412.81758,11018988462,1572.93462,4265
FORTIS,22417,21817,600,2.75,10971,8693.7557,6820604957,810.65457,886
BAJAJ-AUTO,63514,61881,1633,2.64,35666,24261.31774,29184297959,2204.22959,11500
SONACOMS,20455,19935,520,2.61,15163,23290.22871,12649342650,1611.169,777
SHRIRAMFIN,71123,69324,1799,2.6,44207,50537.08299,32396759901,4419.35901,995
SIEMENS,40208,39211,997,2.54,19889,14479.49132,12276379062,1765.99062,3763
WAAREEENER,74261,72431,1830,2.53,28960,16850.54346,11445949179,1075.41679,2473
COLPAL,42039,41012,1027,2.5,22160,16685.22011,9909567857,1099.31857,1840
TATASTEEL,188218,183640,4578,2.49,146527,99545.38,66567514832,8508.40457,187
TITAN,58903,57483,1420,2.47,36647,23982.93817,29303651919,2477.54419,4841
AMBUJACEM,104556,102073,2483,2.43,15216,21886.27104,5037762360,533.7036,383
IRFC,43771,42753,1018,2.38,10660,5901.98444,4173412572,508.79122,79
RBLBANK,25606,25015,591,2.36,12572,21148.10667,14368207738,1677.97988,404
HINDPETRO,34619,33826,793,2.34,7346,10232.58541,4360718126,560.58176,350
COFORGE,77718,75943,1775,2.34,46340,26227.71936,37766973070,5140.8157,1793
GODFRYPHLP,11154,10901,253,2.32,2957,1813.69971,1453315756,147.35756,1943
JINDALSTEL,39413,38561,852,2.21,14590,15204.54575,8932654775,1004.67275,1128
MARICO,25010,24470,540,2.21,12100,16073.86656,10428774156,1128.54156,817
HDFCLIFE,90638,88747,1891,2.13,158901,70294.5441,90571979608,11850.39108,557
DABUR,48870,47881,989,2.07,21969,13377.78937,9405068000,956.93,384
APLAPOLLO,51781,50739,1042,2.05,13632,12380.33835,9128841050,980.3605,2148
MANKIND,20707,20293,414,2.04,7906,8931.3343,3711697610,394.0261,2300
MPHASIS,28623,28065,558,1.99,12414,10761.6102,7071609113,940.61613,2320
TVSMOTOR,75440,73976,1464,1.98,83038,37750.72966,57487548697,7414.97447,4101
OIL,20467,20076,391,1.95,12354,7912.17336,7755007232,992.61232,477
HDFCAMC,38220,37539,681,1.81,14931,7949.89152,10711205862,559.55862,2387
IOC,47447,46626,821,1.76,10284,7339.15747,6150403935,626.50185,134
BAJAJFINSV,63620,62525,1095,1.75,18455,11393.14497,9445616343,1044.68343,1859
ADANIGREEN,57449,56462,987,1.75,13066,12978.24084,8959965510,1258.1751,1274
NAUKRI,35197,34594,603,1.74,9707,8197.12382,6123335388,604.65388,1265
WIPRO,134643,132346,2297,1.74,43419,28357.7142,19454031600,2186.466,166
BHARTIARTL,218812,215080,3732,1.74,71485,53913.08287,58067718618,4121.14118,1836
MOTHERSON,35638,35044,594,1.7,10260,12780.72336,9081148302,1044.23802,161
BHEL,55265,54346,919,1.69,56054,71417.42212,56378294201,8507.50451,429
SUPREMEIND,20801,20456,345,1.69,5301,5048.02217,2700935854,196.38354,3344
COCHINSHIP,45018,44274,744,1.68,18479,8504.19996,9442459268,1260.03268,1334
DMART,61181,60184,997,1.66,19568,11380.92208,10121021193,932.36193,3711
UNITDSPR,30151,29663,488,1.65,5263,6314.41088,2417839200,176.072,1390
UNIONBANK,45128,44440,688,1.55,17879,17906.09393,12675976023,1626.51273,178
SAGILITY,13810,13601,209,1.54,3369,3163.4328,1544979960,203.0796,44
NHPC,30242,29785,457,1.53,5322,6294.08263,2226647880,181.6723,75
NESTLEIND,31057,30592,465,1.52,13193,13191.01875,8004416170,732.7117,1370
TORNTPHARM,34964,34449,515,1.49,9259,13821.62521,4321331673,392.62923,4875
POWERGRID,69778,68765,1013,1.47,18881,11474.42908,8518631684,663.43934,263
JUBLFOOD,29840,29408,432,1.47,15781,15089.7085,8245718575,935.49825,480
PIDILITIND,15628,15404,224,1.45,2981,5683.01065,1800975100,114.251,1551
HINDZINC,63599,62692,907,1.45,23012,16813.80414,15077587336,1832.16586,572
RECLTD,62098,61226,872,1.42,15791,14182.50046,6584190338,740.06588,310
MAXHEALTH,32634,32189,445,1.38,12570,9265.9035,6058161564,918.20064,1037
HDFCBANK,1089933,1075072,14861,1.38,473279,219475.54271,205414505458,19744.95958,713
EICHERMOT,69197,68263,934,1.37,27250,20944.89362,18765265269,1540.55269,7493
IDEA,139010,137147,1863,1.36,18755,27525.60144,18267413248,2885.91748,14
AXISBANK,202750,200056,2694,1.35,75869,53260.45212,54540508100,4716.581,1240
BOSCHLTD,20972,20696,276,1.33,14063,6345.66656,16824733746,811.96246,47735
CIPLA,49451,48802,649,1.33,17632,13531.80717,9007744882,782.69632,1376
360ONE,16916,16697,219,1.31,5375,5480.1058,2428954470,225.9447,1061
IDFCFIRSTB,69457,68601,856,1.25,15777,20122.77102,10731371351,1176.82776,86
ADANIENT,98718,97513,1205,1.24,40770,36461.95142,34331845615,4041.40015,2923
VOLTAS,60065,59342,723,1.22,17781,9413.91933,6967761851,630.21851,1135
CANBK,82665,81698,967,1.18,16908,20104.146,12469952092,1603.98967,123
TRENT,76269,75391,878,1.16,18788,16187.26536,10507276545,1245.95295,2789
INDIGO,87441,86440,1001,1.16,50320,32382.2331,34071670359,4097.80359,4845
JSWSTEEL,83778,82825,953,1.15,14883,23004.09166,10542448829,1025.74829,1253
CROMPTON,53556,52967,589,1.11,8131,4578.66795,3699487090,366.3959,225
IREDA,44819,44329,490,1.11,7497,8599.02764,3111620232,930.71919,108
BHARATFORG,32557,32210,347,1.08,16820,32369.53395,13234566230,1686.7623,1918
KALYANKJIL,56301,55725,576,1.03,41529,21017.20999,31932806850,5535.351,581
INDUSTOWER,76076,75302,774,1.03,14331,18432.22637,7560380386,770.29686,381
ITC,210029,207909,2120,1.02,136638,38027.95016,59795452612,5273.59237,266
KPITTECH,29047,28764,283,0.98,9648,5343.63298,3778080933,523.14933,559
BDL,66688,66042,646,0.98,30464,14490.30517,14089325972,1604.69472,1151
SHREECEM,25064,24822,242,0.97,8720,8097.15161,4228961043,312.67293,21960
ETERNAL,105106,104111,995,0.96,95987,71747.17592,69496959766,9594.15141,322
NTPC,116452,115353,1099,0.95,17468,13770.41595,7414127325,576.17325,329
INFY,355522,352556,2966,0.84,201421,68832.25612,80466308092,8437.56092,1058
SUNPHARMA,86066,85349,717,0.84,31991,14917.00427,19622209302,1553.00302,1867
UPL,35961,35666,295,0.83,11537,8757.69412,8056245019,752.27269,554
VMM,24294,24098,196,0.81,3558,2881.48006,1536608670,180.85795,101
YESBANK,67314,66791,523,0.78,31307,30446.10384,20531133366,2006.59066,23
ANGELONE,29386,29172,214,0.73,9983,10425.1315,6543283575,1034.83575,295
NMDC,76152,75609,543,0.72,6982,7681.85572,3210251670,331.1442,80
OBEROIRLTY,28349,28147,202,0.72,7247,8448.72808,3656705895,397.84895,1740
DIXON,155558,154498,1060,0.69,105924,43156.89423,68570340905,7972.28405,13290
LODHA,38045,37808,237,0.63,18140,11403.57781,11616281268,1496.68768,1103
ASIANPAINT,66471,66064,407,0.62,24429,12389.38432,14084486777,1445.26777,2454
KFINTECH,20357,20240,117,0.58,6050,5119.02156,2712720458,272.40458,897
CUMMINSIND,42873,42630,243,0.57,11715,17732.63008,10127999574,1002.59574,5020
DLF,72502,72096,406,0.56,40914,24963.65397,22823349062,2910.11562,640
GLENMARK,39341,39122,219,0.56,6637,10844.2107,4971853470,572.3847,2416
INDHOTEL,40698,40472,226,0.56,15983,21248.7786,9610345870,991.6587,726
HINDUNILVR,115424,114890,534,0.46,52334,20715.15462,29429634654,2167.32654,1942
BIOCON,45506,45308,198,0.44,23179,29051.9385,19876625275,2057.87775,380
SOLARINDS,97139,96725,414,0.43,101093,43256.60214,97149934581,9535.59581,18815
LAURUSLABS,50049,49855,194,0.39,43422,68712.79359,65761330469,8728.06469,1948
HYUNDAI,26804,26705,99,0.37,15664,15855.07011,7918941382,791.75382,2160
OFSS,31385,31277,108,0.35,17181,21852.80928,18100980355,2142.30355,11620
JSWENERGY,36759,36638,121,0.33,9662,7658.59992,4708843215,483.74215,512
HINDALCO,106606,106323,283,0.27,33129,24713.3432,20827289448,2324.35448,980
LT,140377,140014,363,0.26,63093,42467.52245,39234008812,3470.40062,3836
GRASIM,48880,48791,89,0.18,12182,19198.5689,7908345515,643.05515,3173
ADANIENSOL,54681,54591,90,0.16,15925,35640.76909,11738707953,1846.51953,1386
SUZLON,63296,63207,89,0.14,12542,9392.10847,6249072338,820.53938,42
COALINDIA,125575,125409,166,0.13,33668,14346.29947,18005359806,1404.25056,418
AMBER,28966,28952,14,0.05,16513,8510.33249,10924735828,1322.75828,7046
RVNL,52062,52051,11,0.02,16913,7365.64193,6178577482,686.46732,201
BPCL,30338,30338,0,0.0,11479,10093.6795,6060999428,863.08428,307
ADANIPOWER,86341,86343,-2,0.0,26063,22277.14886,17343376965,2042.96465,205
M&M,128723,128916,-193,-0.15,73277,40082.86796,42472755498,4231.55498,3076
TATACONSUM,53954,54044,-90,-0.17,28172,21903.79213,13756819384,1450.23384,1013
BANDHANBNK,48834,48922,-88,-0.18,227,593.4978,84860640,8.7264,171
BRITANNIA,37459,37551,-92,-0.25,17197,7616.2149,10333464141,627.07891,4982
PFC,119666,119972,-306,-0.26,24420,20422.15422,9428921281,830.19781,344
KOTAKBANK,149119,149517,-398,-0.27,33110,42329.7636,23634365640,2174.2564,416
GMRAIRPORT,38593,38698,-105,-0.27,10290,13534.81033,5602815713,621.68663,95
ADANIPORTS,70908,71128,-220,-0.31,19408,16894.58534,14507692402,1275.99402,1738
SBICARD,49946,50109,-163,-0.33,22336,13482.19448,10336848472,1244.48472,636
GODREJCP,52335,52509,-174,-0.33,10369,6404.12505,3982239345,497.54345,873
AUBANK,40474,40614,-140,-0.34,11850,20778.5576,10556111420,1209.3142,1039
ULTRACEMCO,67864,68145,-281,-0.41,19908,14132.7438,9653757806,733.02806,10764
MANAPPURAM,35098,35244,-146,-0.41,405,1599.9939,251247930,21.2793,316
LUPIN,38070,38239,-169,-0.44,15302,13955.09872,12387389507,1193.99007,2098
SAIL,50584,50819,-235,-0.46,1103,8417.68261,74861788,22.46788,175
INOXWIND,27665,27803,-138,-0.5,400,1495.6384,45414208,1.98208,74
APOLLOHOSP,38493,38699,-206,-0.53,18773,15533.49601,19228516432,1326.41432,8768
PETRONET,24021,24150,-129,-0.53,5439,8629.51804,2124213034,150.23034,283
GAIL,33598,33811,-213,-0.63,5883,6629.26396,2993419569,284.15194,172
IEX,32209,32423,-214,-0.66,4485,3567.77647,1920981445,246.3157,113
AUROPHARMA,36980,37237,-257,-0.69,18946,19491.76894,15804160278,2064.46278,1690
MCX,87163,87798,-635,-0.72,101900,46395.13074,71580071535,11225.02785,3265
SWIGGY,91874,92564,-690,-0.75,30628,25367.92887,13260369955,2037.4508,276
CGPOWER,38696,38992,-296,-0.76,46096,26698.87451,32483070322,4744.50322,880
PAGEIND,19124,19282,-158,-0.82,9861,8579.53709,6122520350,387.1035,35020
KEI,53124,53568,-444,-0.83,19659,9826.22494,15372109980,1429.7998,4560
ABCAPITAL,22054,22252,-198,-0.89,14294,26514.25412,14878800641,1831.26641,390
POLYCAB,63439,64055,-616,-0.96,23163,18666.01345,22834597100,1759.846,8208
HEROMOTOCO,58410,58996,-586,-0.99,46507,35677.82358,34245648394,3454.53394,5325
PAYTM,68707,69404,-697,-1.0,97637,90553.56604,119708280837,18872.98337,1763
GVT&D,57340,57975,-635,-1.1,33064,23224.05172,16198881821,2107.06821,4341
PIIND,47317,47852,-535,-1.12,14724,6129.04323,5416578461,543.15961,2307
JIOFIN,183049,185236,-2187,-1.18,59155,38981.91656,28905291282,3444.54657,229
PERSISTENT,54032,54701,-669,-1.22,26837,16202.86345,17288149607,2057.62107,5473
CDSL,62190,63093,-903,-1.43,76042,31823.1873,47045695009,6507.06509,1349
POWERINDIA,58596,59476,-880,-1.48,67952,28227.31505,51911625633,6544.25633,31230
PGEL,23512,23881,-369,-1.55,7299,4873.22165,3402453414,647.42414,529
BAJAJHLDNG,5525,5612,-87,-1.55,3777,2907.22789,2959559238,72.44238,11010
KAYNES,50485,51286,-801,-1.56,2537,6962.28684,690019048,74.96548,3520
VBL,100504,102216,-1712,-1.67,30203,28772.24797,13649332699,1956.85699,415
ZYDUSLIFE,21989,22394,-405,-1.81,8040,11456.8263,7171582914,784.93914,1135
MARUTI,163530,166755,-3225,-1.93,126836,35863.31767,76684777182,6411.57182,12338
TATAPOWER,92645,94628,-1983,-2.1,42480,15678.04177,21489000609,2129.33109,369
NBCC,24040,24574,-534,-2.17,4393,5870.124,1859130780,216.2953,82
BEL,147068,150531,-3463,-2.3,89997,39327.68494,47810183991,4766.71491,395
PHOENIXLTD,15599,15978,-379,-2.37,6214,2361.37639,3962612563,407.15563,1872
HAL,90005,92313,-2308,-2.5,83763,36222.35913,57894229135,6747.34135,4788
ICICIGI,34865,35982,-1117,-3.1,22691,12578.20122,9884314271,1126.82271,1486
INDIANB,23657,24508,-851,-3.47,13433,7781.8896,11019378810,1038.8881,840
ASTRAL,31454,32627,-1173,-3.6,14887,7606.51706,8099151385,583.21385,1398
FORCEMOT,21250,22053,-803,-3.64,18728,8361.88256,7456303079,543.40579,17650
ICICIPRULI,29508,30937,-1429,-4.62,40580,22079.11341,16460010254,2310.14754,490
PATANJALI,49341,51778,-2437,-4.71,40330,12380.76435,14778943544,2233.14544,354
