symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
FORCEMOT,18725,18244,481,2.64,2929,1958.94423,1179767554,147.05054,17448
PGEL,22064,21517,547,2.54,4871,3747.25495,2270024810,436.3331,549
LTM,41137,40137,1000,2.49,14607,19968.69846,7836304582,1612.47082,4405
HDFCBANK,1041979,1017169,24810,2.44,282139,122501.63737,120523754474,12135.30974,695
ONGC,62917,61443,1474,2.4,24747,7998.48742,12744828630,1682.79255,237
OFSS,27309,26671,638,2.39,5016,6068.90652,5439119179,1052.69179,11595
VMM,22195,21698,497,2.29,1593,2066.10776,627452017,80.22142,103
ICICIPRULI,31896,31200,696,2.23,5653,4249.40486,2095382723,272.76973,458
TATASTEEL,177257,173470,3787,2.18,53259,33304.75445,24669365847,4530.17097,186
PRESTIGE,22016,21565,451,2.09,2330,1323.229,1550264049,341.24049,1543
ULTRACEMCO,66374,65036,1338,2.06,6744,5509.84533,3269371344,354.76344,10950
MAZDOCK,46697,45764,933,2.04,8109,4503.13029,4196041290,673.7004,2410
NIFTYNXT50,913,895,18,2.01,274,492.97237,456918886,49.18886,72871
MCX,78207,76671,1536,2.0,45881,31155.016,32591232288,7671.64788,3336
DIXON,130219,127815,2404,1.88,21044,12487.10758,14064929013,2046.04013,14106
ADANIENT,105075,103166,1909,1.85,167936,126013.25023,150800249703,27427.91553,3120
TATAELXSI,33645,33043,602,1.82,3900,2154.67665,1560754473,178.54473,3433
BPCL,29663,29143,520,1.78,7316,4265.22264,4043734250,660.94125,303
SHREECEM,22150,21764,386,1.77,2936,2320.39033,1583403279,106.84529,23115
WAAREEENER,61385,60351,1034,1.71,6691,1498.20065,2990673257,393.42007,2579
ABB,26389,25946,443,1.71,4086,3612.2194,3551446316,618.21316,7392
ASIANPAINT,65884,64835,1049,1.62,9293,2736.48675,5623964670,749.0967,2468
RELIANCE,543355,534829,8526,1.59,101934,68111.35595,60449617400,7211.924,1286
GODFRYPHLP,9552,9403,149,1.58,896,974.17608,412326120,54.4987,1987
VOLTAS,60436,59511,925,1.55,8409,2978.8479,3432500261,539.22761,1139
ATHERENERG,32584,32096,488,1.52,4474,3069.3597,2486393430,516.8343,1581
HAL,79706,78522,1184,1.51,41562,20481.56185,30039883932,4907.38932,5024
BAJAJ-AUTO,56056,55234,822,1.49,8537,3452.95846,7408150344,663.55344,11851
UNITDSPR,28858,28442,416,1.46,3235,3383.8198,1583309696,136.21696,1417
PNB,47457,46779,678,1.45,3898,6118.0456,3088845840,444.2184,116
EICHERMOT,69528,68541,987,1.44,8645,5365.24882,6259066857,627.96857,7699
KPITTECH,29203,28795,408,1.42,3373,2578.55667,1268758343,215.27593,554
HINDUNILVR,118390,116743,1647,1.41,19625,6744.92484,11178940326,1259.92326,1955
BEL,133256,131421,1835,1.4,26744,11552.10963,14831852594,2397.17219,407
ASHOKLEY,57892,57106,786,1.38,6652,7042.229,5122719050,738.6905,166
CIPLA,48278,47664,614,1.29,4488,2737.78977,2412436484,268.26484,1376
VBL,97727,96501,1226,1.27,11826,10296.81432,5275869356,808.30856,400
HYUNDAI,24115,23824,291,1.22,2479,5892.74004,922321224,128.68724,2202
COLPAL,41521,41024,497,1.21,3838,2123.11544,1764790995,187.11495,1804
NESTLEIND,28925,28580,345,1.21,1941,2339.1738,1160548985,121.68985,1399
FORTIS,20235,19994,241,1.21,2096,2658.96586,1243125582,188.73582,906
BLUESTARCO,29658,29305,353,1.2,2548,4246.13702,801084537,136.74537,1459
BANKBARODA,82022,81064,958,1.18,6481,8489.25324,3748563146,447.08771,236
IEX,30326,29979,347,1.16,1755,1424.04819,784039911,143.18286,116
MAHABANK,9662,9554,108,1.13,657,793.2808,299048360,36.1686,84
ICICIGI,32551,32189,362,1.12,2495,1093.99231,1124967528,151.31528,1472
HINDPETRO,34014,33653,361,1.07,3308,4805.44184,1914465618,305.83818,345
OBEROIRLTY,26353,26074,279,1.07,1874,1827.61474,1053334450,122.3845,1823
DRREDDY,53320,52757,563,1.07,4781,5970.68437,2910126656,238.51656,1142
ASTRAL,22454,22221,233,1.05,3336,4875.52962,1706985334,192.67834,1481
MARICO,22069,21841,228,1.04,1769,2429.59596,1524462228,164.70228,815
ANGELONE,29607,29308,299,1.02,7764,9682.996,4987101000,900.635,293
TITAN,59630,59044,586,0.99,7395,5026.25161,6042338800,603.7505,4996
BHARTIARTL,213366,211274,2092,0.99,31366,19519.03829,25871687824,2306.74824,1824
JIOFIN,178426,176685,1741,0.99,14994,11648.21233,7366931457,1046.73582,231
IDEA,123598,122403,1195,0.98,12915,24173.37391,12549299603,2559.56978,15
NAUKRI,32741,32430,311,0.96,6017,4749.94135,3872479671,579.32671,1265
AMBER,27302,27044,258,0.95,2561,1997.75763,1744660206,277.10206,7284
LICI,61356,60779,577,0.95,5137,3246.57774,2715246562,295.56562,408
HDFCAMC,35971,35639,332,0.93,3336,6389.67888,1862837721,214.07721,2429
TATACONSUM,51202,50733,469,0.92,2788,2896.81447,1288074150,164.8515,1007
POLICYBZR,26860,26615,245,0.92,2161,3685.71682,1021918537,183.77537,1799
HAVELLS,37091,36756,335,0.91,2705,2541.36325,1320250850,141.8085,1135
GLENMARK,38425,38084,341,0.9,2956,6805.55073,2092332071,339.94571,2431
UNIONBANK,40357,40005,352,0.88,3950,4893.86769,2801469137,458.33574,183
TVSMOTOR,72561,71929,632,0.88,7815,4073.63841,5364138645,685.94895,4088
SUPREMEIND,19913,19747,166,0.84,2042,2658.61631,1035160586,115.15586,3501
GVT&D,51016,50595,421,0.83,40782,19655.38438,22835471783,4453.71783,4708
MFSL,23843,23648,195,0.82,2223,2584.74224,1099974820,138.8682,1477
DLF,67304,66759,545,0.82,12173,7886.74657,7156670017,1051.33517,666
ADANIENSOL,54070,53641,429,0.8,18511,18475.60313,16754268062,3529.96562,1431
UPL,33263,33005,258,0.78,4136,6275.78073,2657147181,365.77181,575
GODREJPROP,43107,42781,326,0.76,2860,3204.87625,1528777279,251.90779,1888
ADANIGREEN,59301,58855,446,0.76,24972,16996.80948,18715763484,3896.87484,1330
NAM-INDIA,18418,18280,138,0.75,1433,2136.07,874523443,112.10943,1178
SHRIRAMFIN,63974,63495,479,0.75,5792,10475.16756,4045060511,628.18511,1032
SAGILITY,12185,12095,90,0.74,1902,1819.7712,887390880,124.2288,45
BAJFINANCE,135865,134862,1003,0.74,14886,18239.78145,10165445355,1254.50355,1047
ALKEM,18415,18281,134,0.73,1511,1537.822,852368318,96.05818,5195
TRENT,72842,72319,523,0.72,9457,4362.54999,5735478845,850.42595,2819
360ONE,15539,15428,111,0.72,901,787.13825,444708250,63.6825,1105
MOTILALOFS,12995,12904,91,0.71,2192,3031.65623,1529698441,262.91441,1035
BHEL,51825,51463,362,0.7,10317,12002.77732,10727014856,2144.54231,425
SUNPHARMA,83891,83315,576,0.69,8835,4311.82115,5521549750,505.1775,1881
AXISBANK,199060,197696,1364,0.69,30152,22912.83625,21613978562,2407.53562,1247
ZYDUSLIFE,21544,21397,147,0.69,2412,2656.67076,2309284890,347.3289,1139
YESBANK,54740,54390,350,0.64,2321,4421.3315,1223106398,133.16398,22
SOLARINDS,45950,45659,291,0.64,12894,8055.79257,13706355041,2366.05041,22275
GAIL,34318,34110,208,0.61,2027,1321.23012,1148058391,125.82016,174
SONACOMS,19668,19549,119,0.61,1957,2508.18652,1749392695,260.25945,794
POWERINDIA,56623,56297,326,0.58,16384,7322.76064,12755840778,1642.28278,31145
M&M,125749,125034,715,0.57,13611,6850.6471,8155407678,907.27678,3127
AUBANK,36921,36713,208,0.57,3863,5561.43,3669314820,462.9482,1072
FEDERALBNK,52469,52174,295,0.57,2855,6180.57925,1886071850,251.3435,342
LUPIN,38142,37931,211,0.56,5039,4146.56889,4234863914,583.03914,2101
CUMMINSIND,44486,44241,245,0.55,9927,11715.15012,9170283352,1495.43352,5129
GRASIM,45013,44773,240,0.54,3286,7741.71097,1970975550,230.9555,3302
PAGEIND,18535,18439,96,0.52,1817,1107.60589,1219023845,67.13845,35765
POLYCAB,66819,66475,344,0.52,10680,6503.14538,10889704621,1373.04621,8320
TIINDIA,19374,19277,97,0.5,2021,830.75648,1034756870,148.2687,2649
SIEMENS,37328,37143,185,0.5,4672,2309.138,3124312014,545.23264,3975
CANBK,77801,77427,374,0.48,3923,5696.7435,2823199987,461.14987,125
INDIGO,81466,81101,365,0.45,14222,6822.69772,10033245993,1513.05993,4999
TMPV,117445,116939,506,0.43,15072,6820.676,6990174336,843.82336,302
SWIGGY,88897,88518,379,0.43,11793,13186.10041,4796303469,990.08969,275
IRFC,37263,37105,158,0.43,2388,1295.30175,988122248,138.95323,82
IREDA,43503,43326,177,0.41,1782,2224.15153,731393171,239.20733,112
BOSCHLTD,19614,19542,72,0.37,7118,2262.79353,8719657967,637.45467,48805
INDUSTOWER,77937,77668,269,0.35,2077,2333.07932,1124002073,144.00173,371
LAURUSLABS,44971,44816,155,0.35,12627,17748.30855,19495085095,2996.37095,1933
DELHIVERY,21591,21517,74,0.34,1024,1698.78839,819166487,111.51112,449
INDUSINDBK,64093,63880,213,0.33,2669,4554.75391,1448619410,230.9041,1002
CONCOR,29718,29623,95,0.32,3744,5146.1655,1927508925,341.96425,506
ABCAPITAL,20734,20669,65,0.31,2023,4558.72608,2096930303,293.85303,397
NYKAA,15718,15673,45,0.29,1917,2781.47031,1785743937,272.75187,341
BRITANNIA,36532,36431,101,0.28,2804,1974.83662,1633084747,147.53497,5065
CHOLAFIN,31426,31343,83,0.26,1737,2978.09712,1721159750,257.9725,1832
JSWSTEEL,80778,80565,213,0.26,6263,7071.90513,4904499746,538.14746,1300
PATANJALI,42698,42590,108,0.25,774,1084.30068,181309822,26.60947,340
ETERNAL,103639,103377,262,0.25,13112,12609.67771,9243387607,1416.59357,320
MOTHERSON,35333,35245,88,0.25,1357,2033.99073,1201471380,170.7363,163
ITC,201386,200923,463,0.23,18146,6023.23839,7862347416,749.81541,262
MANKIND,18764,18721,43,0.23,1058,1449.1656,487746182,54.36182,2296
AMBUJACEM,98712,98489,223,0.23,3446,4107.68652,1289672328,173.00328,399
JUBLFOOD,29520,29454,66,0.22,1209,1270.37275,611270087,73.20087,475
PFC,120519,120251,268,0.22,5199,2787.93099,2184181480,270.3948,352
APLAPOLLO,46636,46536,100,0.21,1958,2783.12853,1242488446,179.78446,2185
INDHOTEL,38245,38164,81,0.21,1855,2150.0088,1147573210,143.5321,721
INDIANB,22018,21972,46,0.21,2189,2114.6776,1729660370,266.8037,865
GMRAIRPORT,38061,37988,73,0.19,2547,5548.37256,1223582539,172.63264,97
IDFCFIRSTB,66250,66123,127,0.19,3608,6713.51397,2278060389,266.83989,86
RADICO,12827,12803,24,0.19,1545,1275.99945,884709724,56.87224,4424
NBCC,23786,23754,32,0.13,1214,1979.2656,494506285,75.58785,84
MPHASIS,24911,24878,33,0.13,3838,5061.09785,2026356205,332.65655,2303
PIDILITIND,15255,15235,20,0.13,1340,2064.8861,865413295,81.63295,1578
PIIND,37408,37368,40,0.11,3094,2104.66637,1126913781,116.73781,2381
BHARATFORG,29565,29535,30,0.1,5170,6150.67485,4646610265,681.80265,1973
SBILIFE,39574,39534,40,0.1,8644,3596.8704,5300967007,452.44507,1689
HINDALCO,103732,103628,104,0.1,10878,8463.09947,7084337680,1030.4168,1018
JINDALSTEL,39001,38964,37,0.09,2462,3575.10512,1432836462,211.98962,1142
CROMPTON,52564,52518,46,0.09,1919,1830.58697,812666739,125.33489,231
MARUTI,157486,157354,132,0.08,23499,5534.73484,14869670940,1283.6594,12581
SRF,33006,32981,25,0.08,1122,683.43154,517124312,59.24312,2524
AUROPHARMA,35741,35726,15,0.04,6100,6456.25607,5163961880,1037.8588,1683
IOC,45134,45118,16,0.04,3135,3157.32592,1785288716,194.17466,134
LTF,38259,38249,10,0.03,3062,4160.31727,1786440015,296.28765,311
NMDC,72544,72528,16,0.02,4004,2962.30162,2049141847,303.72097,85
NATIONALUM,47232,47223,9,0.02,11258,8323.0965,7371396150,1470.024,376
CGPOWER,36547,36545,2,0.01,13281,9909.4275,9682005104,1894.09104,915
BAJAJHLDNG,4870,4870,0,0.0,75,224.23189,41798335,2.85835,11083
SAIL,51481,51493,-12,-0.02,26,168.26799,6648573,1.27323,188
RBLBANK,26274,26282,-8,-0.03,3664,6742.85862,4262674037,702.13537,417
RECLTD,64422,64446,-24,-0.04,2777,2133.19464,1208939665,144.3604,316
BAJAJFINSV,58318,58345,-27,-0.05,3281,1472.38284,1824481908,153.67908,1938
SBIN,283870,284015,-145,-0.05,61195,32461.07662,44120646112,5171.61112,1011
GODREJCP,55774,55804,-30,-0.05,3483,2322.6917,1331653250,178.5825,860
POWERGRID,71504,71544,-40,-0.06,8967,5540.75644,4105618439,482.63439,267
LICHSGFIN,51578,51610,-32,-0.06,59,207.0483,12122130,1.9213,556
RVNL,47235,47268,-33,-0.07,3552,2782.01731,1215945038,207.60663,208
KALYANKJIL,58126,58170,-44,-0.08,14374,12693.92553,10951941379,2718.34879,607
VEDL,113502,113597,-95,-0.08,9571,3922.6577,2727029224,565.68224,272
PETRONET,22402,22427,-25,-0.11,1277,1515.91557,560661823,71.25323,287
UNOMINDA,15067,15089,-22,-0.15,809,666.61611,519931934,64.84934,1234
DMART,57666,57759,-93,-0.16,3176,1480.00815,1681964652,165.52152,3716
HINDZINC,59506,59620,-114,-0.19,12742,6304.60876,8900841731,1615.56981,601
PREMIERENE,27357,27415,-58,-0.21,1053,1465.85608,559631124,75.34124,987
SUZLON,57924,58054,-130,-0.22,7659,5806.41206,4080216376,753.98376,46
TORNTPHARM,34885,34975,-90,-0.26,1754,1268.51773,991528768,125.35018,4952
LODHA,28133,28217,-84,-0.3,3303,2109.71862,2378760837,359.85837,1204
NTPC,120562,121006,-444,-0.37,20663,9342.31485,9656457750,1107.0525,336
KOTAKBANK,154238,154809,-571,-0.37,24297,23283.5178,18319268140,1987.3814,414
KAYNES,54779,54991,-212,-0.39,325,222.768,165876318,11.46318,3606
PNBHOUSING,20621,20706,-85,-0.41,1432,2046.53111,914518091,120.71091,1156
SBICARD,47471,47667,-196,-0.41,5804,5203.22112,2657974664,392.46664,666
COCHINSHIP,27661,27776,-115,-0.41,2792,2256.9348,1515948572,276.52572,1507
DIVISLAB,74673,75074,-401,-0.53,35301,22280.20756,31883886579,4038.76579,9493
JSWENERGY,36340,36540,-200,-0.55,14231,5991.6516,7900205691,1196.45941,536
NIFTYFPI,97,98,-1,-1.02,3,33.91344,1815330,0.0033,1535
TATAPOWER,93937,94926,-989,-1.04,32516,16468.41444,16157849394,2204.64394,371
INOXWIND,29797,30125,-328,-1.09,751,2008.45888,165633344,41.77344,76
LT,131559,133525,-1966,-1.47,41056,23444.42632,26932188699,3144.52449,3998
MANAPPURAM,37877,38459,-582,-1.51,1100,3471.159,759248370,105.8337,315
NHPC,29003,29491,-488,-1.65,7352,5344.20319,3480356712,478.55962,77
ADANIPOWER,87102,88928,-1826,-2.05,40910,38316.07371,27954371233,4337.41733,213
BANKINDIA,27345,28305,-960,-3.39,3011,2015.51376,2212583568,123.33568,141
