symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
CHOLAFIN,32869,31335,1534,4.9,18702,38264.44725,18258293725,3078.43725,1859
INDIGO,84397,80489,3908,4.86,74133,39559.00047,51996264466,7527.84466,4945
GODFRYPHLP,10229,9768,461,4.72,2554,2771.79947,1177750634,197.11884,1972
HAL,80894,77271,3623,4.69,73116,37382.23737,52465533202,7769.28202,4950
BLUESTARCO,31757,30369,1388,4.57,23777,18792.62001,9946051248,1905.52248,1514
WIPRO,133461,127666,5795,4.54,42317,30054.6552,18838662300,2852.223,166
MARICO,23522,22514,1008,4.48,7103,12294.3066,5807785332,584.89332,803
SUZLON,61060,58480,2580,4.41,18436,19310.53288,9116645470,1331.2267,44
TMPV,121411,116428,4983,4.28,54187,25406.22576,24627043376,3087.63376,300
PNB,49318,47323,1995,4.22,28539,27175.9184,24676580320,3777.9632,116
DMART,60321,57937,2384,4.11,15002,8712.12936,7752626949,857.36949,3690
DIVISLAB,76073,73068,3005,4.11,49531,30475.39386,44673237354,5615.07354,9438
HAVELLS,39237,37718,1519,4.03,11225,12101.11385,5261716990,648.1699,1116
MCX,79249,76368,2881,3.77,44774,33758.72835,31005166637,6718.14137,3300
ADANIENSOL,55134,53131,2003,3.77,18818,24366.7739,16200318141,2971.56141,1391
APOLLOHOSP,40373,38923,1450,3.73,28693,18820.46941,30428514980,3093.0248,8900
BEL,139783,134782,5001,3.71,45122,37251.28239,22997529453,2920.06953,405
BAJAJ-AUTO,58622,56534,2088,3.69,27410,15187.99882,23554398852,1981.31352,11768
TORNTPHARM,36032,34757,1275,3.67,14692,27260.12638,6553539721,917.33471,4930
BIOCON,46088,44493,1595,3.58,25174,22553.93925,23335806875,3024.19375,391
GVT&D,51871,50088,1783,3.56,43422,20113.77351,23530655052,3650.67552,4545
DRREDDY,56111,54218,1893,3.49,15690,21396.61706,9251130643,1192.18143,1143
TRENT,76070,73552,2518,3.42,18675,10907.18201,11198860114,1394.80114,2818
ONGC,67663,65427,2236,3.42,86769,24316.67835,44963225437,5628.84187,237
RADICO,13210,12774,436,3.41,5219,6276.66805,2870225830,299.1583,4460
IEX,30946,29970,976,3.26,4264,2992.80087,1965945786,319.68411,116
HINDALCO,104840,101605,3235,3.18,30364,47066.88917,17473197455,2210.25455,1014
NIFTYNXT50,963,934,29,3.1,502,1691.12405,755620981,72.63481,72530
AMBER,28434,27578,856,3.1,14148,8034.59022,9793073576,1426.83576,7280
JINDALSTEL,39938,38736,1202,3.1,6824,16460.80825,3315057962,448.70462,1137
UNIONBANK,42462,41185,1277,3.1,26881,25533.17217,19815420810,2958.71872,179
INFY,382671,371173,11498,3.1,174938,51746.18088,70241917932,10198.45932,1036
DLF,71273,69140,2133,3.09,28034,29519.43113,15083103839,2179.78839,655
GODREJPROP,45430,44094,1336,3.03,20266,15709.33328,11383223007,1715.35507,1872
AUROPHARMA,37053,35982,1071,2.98,13134,15915.06394,10702538418,1683.22418,1668
SHREECEM,23380,22705,675,2.97,7103,4813.88673,3991837583,130.81333,22785
IDFCFIRSTB,68060,66112,1948,2.95,19714,21666.91105,14027650701,1975.77626,86
NAUKRI,33397,32462,935,2.88,9087,11274.46188,5416912781,703.07781,1265
CDSL,59149,57495,1654,2.88,19470,11163.96984,12035830449,1639.74949,1355
HDFCAMC,37514,36466,1048,2.87,10388,12388.23672,6574374501,850.29501,2433
SAGILITY,12690,12339,351,2.84,3439,3374.1084,1582704600,223.926,44
MAZDOCK,48375,47061,1314,2.79,23331,7826.76132,12500078076,2170.69326,2383
VMM,22946,22323,623,2.79,4200,6353.23955,1549723943,209.67568,103
TCS,245531,238868,6663,2.79,101033,50978.50281,46514827885,6990.22885,2204
UNOMINDA,15412,14997,415,2.77,5467,6724.06735,3075406141,381.30141,1224
FORTIS,21039,20481,558,2.72,4921,7640.85985,2760857000,358.0975,902
GRASIM,45870,44654,1216,2.72,12849,32691.5658,7437016205,847.66205,3319
NHPC,30698,29890,808,2.7,4094,3722.63058,1876752146,217.34596,76
AXISBANK,205540,200157,5383,2.69,81231,60719.54937,58256367275,5807.29775,1246
M&M,127250,123922,3328,2.69,61101,42427.65008,34983890826,4296.20826,3123
ASHOKLEY,59271,57736,1535,2.66,29818,40173.2185,21706886000,3380.36,166
ZYDUSLIFE,22418,21841,577,2.64,6151,11250.75483,5335820244,601.73244,1117
MANKIND,19048,18559,489,2.63,6883,4466.73765,3580610357,557.80357,2238
INDUSINDBK,66215,64520,1695,2.63,11949,18916.45749,6566276934,993.26934,993
CANBK,80287,78260,2027,2.59,40810,36037.24425,32105794432,5271.51307,124
SUNPHARMA,86316,84156,2160,2.57,30309,17308.81747,18442103907,1499.83907,1861
HINDZINC,59824,58336,1488,2.55,38398,23086.57527,26854046926,4779.83926,593
ITC,206710,201578,5132,2.55,71584,20348.83019,31042044679,3112.90429,259
ADANIPORTS,76696,74834,1862,2.49,52655,47229.71184,39952129155,5246.78155,1768
HYUNDAI,25754,25131,623,2.48,12264,14493.46593,6103903781,930.80281,2205
CGPOWER,37727,36823,904,2.45,16072,16836.22982,11147290719,1676.02719,914
COFORGE,68786,67169,1617,2.41,82726,50694.15379,70079956611,12891.93111,1833
ATHERENERG,33135,32390,745,2.3,104513,52190.82258,61607611106,16673.33606,1658
PFC,122624,119913,2711,2.26,33443,22011.83361,13650119431,1621.31931,352
MARUTI,158894,155412,3482,2.24,98935,26811.94373,61701340550,6201.5555,12590
TECHM,56139,54918,1221,2.22,45628,34263.75186,39598262964,6001.03764,1525
IRFC,39123,38274,849,2.22,7966,4478.83605,3356712240,1114.0129,81
RVNL,49165,48126,1039,2.16,15405,6115.37773,5900042225,889.48475,205
ASIANPAINT,66663,65266,1397,2.14,16885,14290.98187,9259203082,1095.78082,2498
TATAELXSI,36271,35519,752,2.12,17016,8187.55128,6778786172,1149.11172,3409
COLPAL,42726,41858,868,2.07,6473,3444.22309,2969836438,341.78438,1808
PREMIERENE,28296,27725,571,2.06,4829,7252.25663,2449892672,346.87672,967
TVSMOTOR,73727,72243,1484,2.05,20876,25567.7269,12893490666,1549.95666,4121
POWERINDIA,56355,55242,1113,2.01,17836,9538.02642,14074881336,1455.18836,31195
EICHERMOT,68725,67390,1335,1.98,27737,18564.13471,19778828098,2372.58098,7697
TATACONSUM,51670,50667,1003,1.98,8966,8593.46323,4213875325,473.28325,999
WAAREEENER,63546,62324,1222,1.96,16019,7675.23265,6737373237,787.19487,2548
KPITTECH,29643,29078,565,1.94,6507,4323.51575,2505454689,463.40939,550
PRESTIGE,22125,21704,421,1.94,6811,5677.68591,4350725541,893.69541,1543
PETRONET,23152,22712,440,1.94,5568,6162.30629,2494277972,340.72472,288
NATIONALUM,47780,46876,904,1.93,20767,16089.534,13557981506,2341.94006,373
KEI,51044,50095,949,1.89,28937,30169.73732,21781028802,3249.96302,4640
INDUSTOWER,79163,77737,1426,1.83,10356,18821.26576,4842173716,734.44216,372
LAURUSLABS,45634,44812,822,1.83,20302,32325.86057,30803722084,4786.63084,1945
SONACOMS,20086,19751,335,1.7,9890,15733.65389,8507904888,1544.95138,803
RBLBANK,26124,25690,434,1.69,9066,20645.18032,10024720552,1630.75302,410
MUTHOOTFIN,62837,61813,1024,1.66,18691,15348.89818,13629454731,1982.07231,2841
PIIND,38913,38285,628,1.64,6132,5513.2148,2063618929,253.76429,2365
BHARATFORG,29906,29426,480,1.63,7794,13084.69615,6576905850,1028.9585,1954
YESBANK,56174,55274,900,1.63,7930,11753.25602,4532039103,507.46803,22
ALKEM,18951,18660,291,1.56,3425,2786.7217,2001986743,203.67993,5138
COALINDIA,135831,133794,2037,1.52,71099,26205.52378,39484242139,4511.45389,432
PGEL,22392,22057,335,1.52,4941,4601.39615,2198662862,381.72862,542
POLICYBZR,27779,27366,413,1.51,4223,8052.03364,1913513105,323.33105,1800
BANKINDIA,27721,27312,409,1.5,6059,9622.26824,3638703224,481.29224,141
SIEMENS,37241,36700,541,1.47,6065,6459.07248,3654611196,523.41196,3954
VBL,100883,99425,1458,1.47,39205,28488.89873,18589657959,2973.98709,410
SOLARINDS,46515,45852,663,1.45,23712,17122.17596,24715787717,4160.37717,22370
AUBANK,38911,38361,550,1.43,17558,23045.7585,16797541790,1994.6179,1054
INDHOTEL,38981,38439,542,1.41,10096,15100.35,5874965040,707.4504,715
ABB,27260,26882,378,1.41,8151,7591.49095,6970996595,953.71595,7329
IOC,46182,45554,628,1.38,8300,7886.44301,4814413695,677.9682,134
TATASTEEL,177136,174731,2405,1.38,65875,34124.4882,31317337040,4708.00165,186
BHEL,52815,52101,714,1.37,18842,27064.06552,19167186255,3546.9063,429
PIDILITIND,15486,15278,208,1.36,4386,6537.7596,2855850325,296.50325,1569
MAXHEALTH,34356,33901,455,1.34,14318,12669.14943,6633673966,1075.51216,1038
AMBUJACEM,100818,99485,1333,1.34,6699,9836.25576,2275380696,386.64696,395
MOTILALOFS,13025,12854,171,1.33,3656,4401.98473,2526295570,395.9957,1015
BSE,144518,142745,1773,1.24,89763,66912.40136,54635175370,11225.1537,3306
BHARTIARTL,216801,214239,2562,1.2,82709,64406.64013,67116388462,6469.78462,1839
POWERGRID,73023,72204,819,1.13,40753,25172.08768,18737519237,2293.53237,271
HINDUNILVR,120755,119405,1350,1.13,34661,13685.95827,19418041137,1831.75137,1942
NESTLEIND,29111,28790,321,1.11,6086,8350.80575,3521735145,327.80145,1386
NMDC,72976,72182,794,1.1,7152,5871.72645,3636796050,460.458,84
VEDL,114343,113123,1220,1.08,17624,6018.68554,5161287032,874.00782,269
BAJAJHLDNG,4927,4875,52,1.07,411,1468.89252,201244079,15.94079,10992
DELHIVERY,21477,21251,226,1.06,4672,7156.52892,3756962298,462.50173,447
FEDERALBNK,53079,52545,534,1.02,12177,17769.49025,8928981325,1217.18825,346
SWIGGY,92227,91308,919,1.01,28107,26465.0946,12276071572,2446.03947,279
BAJFINANCE,139256,137893,1363,0.99,20388,21724.79332,14183054542,1740.67042,1043
SBILIFE,40443,40053,390,0.97,11630,7619.7264,6812437248,762.07248,1700
MOTHERSON,35589,35247,342,0.97,4166,11280.81831,3145080172,459.87547,163
CIPLA,49312,48849,463,0.95,15008,9367.97601,8018088216,977.62716,1373
ICICIGI,33374,33064,310,0.94,3987,2319.71662,1735188624,166.01624,1465
SRF,33518,33210,308,0.93,11206,8299.05668,4985545934,755.85934,2519
LT,135570,134339,1231,0.92,46340,29202.05111,29667126921,3105.09421,3955
PATANJALI,42993,42603,390,0.92,3474,5501.93342,745551017,101.05892,339
UNITDSPR,29332,29071,261,0.9,8171,8669.99916,3931932732,348.76732,1400
SBIN,287445,284898,2547,0.89,104092,49524.71632,75707826420,7947.7392,1009
BANKNIFTY,1153974,1143846,10128,0.89,1707452,186617.31246,2908610829956,207605.19956,56471
PERSISTENT,54455,53991,464,0.86,56772,30334.7884,37266757441,7014.44941,5509
ANGELONE,29757,29504,253,0.86,10090,11511.65275,6640664575,1411.89575,297
BANKBARODA,84775,84066,709,0.84,42820,36228.63406,26977698978,3738.87978,237
CONCOR,29989,29740,249,0.84,4055,7170.9425,1915775637,277.81887,504
JSWENERGY,35955,35678,277,0.78,6546,5971.10857,3253793756,484.23256,530
UPL,33349,33111,238,0.72,3078,4772.22084,1979070791,261.09291,575
ICICIPRULI,32343,32114,229,0.71,13530,10863.70246,4916435291,711.04916,471
NTPC,121022,120170,852,0.71,19270,14865.6441,8369499765,823.74765,335
JIOFIN,180165,178951,1214,0.68,34368,23035.16248,17273232377,2187.18377,230
HINDPETRO,33490,33269,221,0.66,7791,10937.88218,4581974243,803.04068,352
ULTRACEMCO,68502,68055,447,0.66,14799,10343.28203,7295248799,781.17799,10979
GMRAIRPORT,37828,37598,230,0.61,4284,6087.99901,2383351501,368.15026,97
TITAN,59703,59343,360,0.61,17740,13495.47253,14393965675,1673.84425,5021
HEROMOTOCO,59557,59206,351,0.59,29990,26922.16002,21513413248,2422.73248,5280
SUPREMEIND,19550,19454,96,0.49,2280,3029.86085,1142763167,131.46917,3510
ABCAPITAL,20482,20382,100,0.49,4134,9012.22824,4338748995,639.10995,400
APLAPOLLO,47424,47214,210,0.44,4777,8252.06501,2867151553,368.62553,2194
ADANIPOWER,85473,85095,378,0.44,23488,26790.82121,15554134755,2128.27505,213
VOLTAS,60318,60057,261,0.43,18890,9570.56643,7443319616,1067.74616,1158
KFINTECH,19858,19773,85,0.43,3953,5097.80918,1632706157,249.14157,899
ETERNAL,104695,104249,446,0.43,33734,38435.83969,23091887754,3422.11004,322
JUBLFOOD,29559,29438,121,0.41,7037,5894.19562,3721309012,523.96512,473
HDFCBANK,1072777,1068596,4181,0.39,380742,130527.19706,164739711799,16888.49799,693
TATAPOWER,94189,93854,335,0.36,16155,6667.08622,8150937519,1039.30519,367
LICI,61363,61206,157,0.26,13215,10799.80832,6617186982,671.67982,405
BPCL,30379,30313,66,0.22,9095,5831.46735,4994211315,707.33815,303
TIINDIA,19359,19318,41,0.21,5558,4521.06708,2585670952,337.30952,2652
KOTAKBANK,152325,152170,155,0.1,22333,27061.439,16171450480,1716.7048,416
PAGEIND,18965,18961,4,0.02,7550,8226.75011,4813385523,386.75523,35750
POLYCAB,65807,65817,-10,-0.02,23372,23803.44117,22950466246,3016.78746,8358
KALYANKJIL,56646,56656,-10,-0.02,33160,25137.26743,25704670896,6037.49646,615
LTF,37815,37822,-7,-0.02,7865,12620.05245,4383881415,731.51415,311
MFSL,23058,23074,-16,-0.07,4865,5429.72408,2456906180,208.5018,1479
BAJAJFINSV,58066,58117,-51,-0.09,10016,6477.23487,5304767496,525.71496,1940
OBEROIRLTY,26653,26678,-25,-0.09,6390,4757.64709,3698048917,389.87917,1792
SHRIRAMFIN,64103,64164,-61,-0.1,17764,25953.6396,13015245696,2147.76696,1038
GLENMARK,38991,39033,-42,-0.11,4109,8202.53366,2994779557,438.59557,2415
SAIL,51355,51429,-74,-0.14,113,600.76152,39148368,6.08368,183
NYKAA,15342,15370,-28,-0.18,5870,16901.30062,4690035000,682.85,341
LICHSGFIN,51222,51397,-175,-0.34,443,2310.2195,15064290,2.1429,552
NBCC,24161,24245,-84,-0.35,3131,2849.4167,1525817280,190.0353,83
GAIL,34426,34551,-125,-0.36,9234,10076.37218,4830062656,597.85656,174
NAM-INDIA,18349,18417,-68,-0.37,5889,9333.8345,3609141750,446.9175,1185
CROMPTON,52469,52673,-204,-0.39,4787,5143.70816,1949957399,253.63399,230
RECLTD,63772,64111,-339,-0.53,15289,15781.33431,6222717506,1030.39256,313
ADANIGREEN,58028,58423,-395,-0.68,17445,16544.9826,12407390226,2458.94226,1299
PAYTM,60740,61197,-457,-0.75,41762,42819.58822,49519358146,9267.55146,1739
KAYNES,53831,54258,-427,-0.79,1070,2726.95417,323532009,21.19509,3499
INOXWIND,28742,28973,-231,-0.8,425,1232.16256,87515648,24.91648,76
GODREJCP,54342,54801,-459,-0.84,8875,9013.84675,3051659780,399.6978,869
DABUR,52508,52962,-454,-0.86,15556,10211.8985,6497231712,827.12962,376
JSWSTEEL,79901,80719,-818,-1.01,13159,13737.97746,10625696829,974.11329,1304
MANAPPURAM,36745,37170,-425,-1.14,1507,6862.734,847215570,178.6557,330
SBICARD,46547,47111,-564,-1.2,10912,14057.75296,4533693832,755.41832,666
CUMMINSIND,42900,43480,-580,-1.33,22524,43650.48564,19375525270,2525.6527,5155
LUPIN,37769,38284,-515,-1.35,15543,9545.77888,13307934271,1547.87771,2077
ADANIENT,99685,101156,-1471,-1.45,94517,60487.44914,85588604289,12935.27889,3077
HDFCLIFE,91558,93421,-1863,-1.99,55518,27140.82954,30009636899,4095.60899,526
BANDHANBNK,54614,55947,-1333,-2.38,1923,4395.15504,774603180,153.2718,174
PHOENIXLTD,16664,17136,-472,-2.75,4261,3089.4276,2675261144,238.85144,1890
IREDA,41950,43385,-1435,-3.31,14504,11949.37338,6459208082,1020.12957,113
NIFTYFPI,90,94,-4,-4.26,66,50.7012,108177498,0.69498,1531
