symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
UPL,33942,33352,590,1.77,2792,2688.01986,1945779566,180.48166,568
SBILIFE,40247,39557,690,1.74,3702,2963.62046,2104893787,184.83787,1673
LICHSGFIN,60434,59399,1035,1.74,10266,6277.6152,5215583230,702.8323,554
INDUSINDBK,70802,69611,1191,1.71,7324,6937.49644,4448942015,539.92015,965
ADANIPOWER,84867,83451,1416,1.7,12917,11284.79005,8678087570,968.1457,205
TITAN,59481,58491,990,1.69,15146,12209.35327,12100442340,1089.6984,4920
AUROPHARMA,37286,36668,618,1.69,4053,3009.50375,3527584747,500.22747,1673
KOTAKBANK,152429,149943,2486,1.66,26556,35648.4668,18784578940,1942.6894,412
DLF,72579,71429,1150,1.61,10009,5398.95564,5742655304,737.10804,633
NESTLEIND,29450,28990,460,1.59,3958,4310.64205,2370448325,216.08325,1370
BHARATFORG,30672,30197,475,1.57,4436,5698.1584,3841370365,458.00365,1904
BPCL,30575,30107,468,1.55,6641,5640.6549,3527628712,629.25712,304
ICICIGI,34771,34239,532,1.55,3670,3873.61858,1396424123,148.62123,1447
CUMMINSIND,42945,42288,657,1.55,6049,11112.35316,5136857416,487.77416,4982
BHARTIARTL,220107,216743,3364,1.55,33114,34106.3708,26045261042,2335.04542,1825
TATAPOWER,95942,94537,1405,1.49,16721,9407.27259,8219436432,905.55182,368
NBCC,24528,24171,357,1.48,2155,1189.1399,1100832070,145.1957,82
LAURUSLABS,47380,46691,689,1.48,14812,26659.7734,22392593375,2955.51375,1939
NAM-INDIA,18573,18303,270,1.48,1367,3898.69525,650529825,83.04825,1186
OBEROIRLTY,26595,26216,379,1.45,3557,4047.40448,1865079611,175.62611,1707
BAJAJFINSV,60565,59705,860,1.44,9697,4796.00631,5202429192,422.13192,1881
MAHABANK,12725,12550,175,1.39,1818,1548.55675,870088310,92.8681,82
DIXON,154484,152379,2105,1.38,31385,10364.76321,20898806381,2630.56381,13421
NMDC,74605,73589,1016,1.38,4248,4391.1585,2010574912,258.72412,81
POLICYBZR,27865,27500,365,1.33,2044,3432.92649,971807483,143.54483,1788
POWERGRID,70131,69216,915,1.32,13579,7007.56917,6305424664,527.81164,265
HINDALCO,106455,105092,1363,1.3,15377,10614.10196,9819153246,1124.77246,972
TCS,245658,242569,3089,1.27,178596,75085.54699,86447647138,12808.67638,2299
MOTILALOFS,12943,12782,161,1.26,2567,3606.88975,1718142364,237.13364,998
CANBK,81219,80229,990,1.23,7028,7158.94132,5341864207,777.92332,123
ASIANPAINT,66060,65258,802,1.23,7307,5679.29817,4034666467,384.46467,2441
PGEL,23253,22978,275,1.2,1591,1396.54037,713257520,83.0052,535
IREDA,42425,41935,490,1.17,2282,2334.34116,948569686,124.71624,110
360ONE,16985,16791,194,1.16,1806,1795.0533,840352225,89.52225,1066
IEX,32520,32162,358,1.11,3081,1612.55283,1421597400,254.32275,113
HYUNDAI,25574,25296,278,1.1,2580,3753.82221,1211469809,181.40309,2188
RADICO,13318,13174,144,1.09,2157,1918.57629,1244383111,122.45611,4392
VMM,23779,23522,257,1.09,1777,1091.76798,821790402,97.79152,101
EICHERMOT,68930,68194,736,1.08,12399,6844.14681,8836840546,721.20546,7476
BAJFINANCE,143190,141662,1528,1.08,13804,16519.7361,9286047217,990.72217,1016
NYKAA,15132,14973,159,1.06,2295,4029.52812,2107909437,287.53187,343
SAGILITY,13179,13041,138,1.06,3835,3900.5712,1761089760,308.5776,45
TRENT,76797,75998,799,1.05,8211,5342.61174,4798389343,538.59343,2784
PREMIERENE,27167,26888,279,1.04,2756,2019.51581,1581536411,219.00411,965
RVNL,51270,50755,515,1.01,5361,3410.86515,1888313215,222.0859,203
PNBHOUSING,21902,21684,218,1.01,2768,3730.76905,1782814585,224.84585,1151
OIL,20285,20084,201,1.0,3506,1983.78306,2291053982,327.20982,488
NIFTYFPI,108,107,1,0.93,2,16.808,1794100,0.011,1519
SUNPHARMA,87388,86582,806,0.93,12932,9422.15323,7560835205,534.68205,1833
BAJAJ-AUTO,59551,59004,547,0.93,14330,7257.57622,12155521094,972.46094,11540
BANKINDIA,27683,27430,253,0.92,1833,3325.79156,1039804636,133.89636,139
KFINTECH,19883,19702,181,0.92,2087,1932.83311,934572150,106.3915,889
HDFCLIFE,90525,89711,814,0.91,7677,5970.9683,3972456180,527.7668,524
ETERNAL,104715,103776,939,0.9,17166,19322.32167,11782728928,1703.25428,321
PNB,49828,49387,441,0.89,5954,6180.664,5058084080,686.6808,115
BHEL,52805,52347,458,0.87,10278,14908.47697,10284160267,1739.99017,423
ITC,207616,205828,1788,0.87,36690,12524.69456,15676381739,1378.36176,261
SRF,34030,33738,292,0.87,2034,1447.01254,905338496,81.58496,2469
AXISBANK,203430,201686,1744,0.86,26246,24170.99012,18233037937,1677.37937,1240
JSWENERGY,36079,35773,306,0.86,2233,1875.42737,1102921523,108.93523,518
ADANIENSOL,55396,54935,461,0.84,4800,5076.32926,4183723345,613.36345,1361
CIPLA,48832,48441,391,0.81,6771,3172.37284,3662610819,383.12819,1356
LUPIN,37500,37204,296,0.8,3373,3755.39902,2718205012,246.82512,2081
IDEA,135453,134393,1060,0.79,16764,24156.17703,16835877640,3137.1664,14
NTPC,118060,117142,918,0.78,14207,8118.89445,6361961310,585.0381,327
VBL,102117,101338,779,0.77,6886,8166.19101,2934849417,453.55167,414
APLAPOLLO,48956,48585,371,0.76,3748,5342.3874,2354144366,270.01366,2119
TATAELXSI,37360,37078,282,0.76,31447,10381.49672,13233409001,2202.21501,3521
ASTRAL,27991,27780,211,0.76,5927,2761.80181,3481196203,256.82703,1387
SUPREMEIND,20262,20110,152,0.76,3845,4186.3297,1934799520,215.1577,3381
MUTHOOTFIN,66502,66015,487,0.74,7549,4099.82644,5642113328,613.18328,2771
SUZLON,61760,61327,433,0.71,4146,3227.1716,2128382078,276.87778,43
GAIL,34264,34027,237,0.7,3436,3525.73468,1805483601,170.37976,172
PETRONET,23474,23317,157,0.67,1396,1365.03182,637322358,77.66858,285
TVSMOTOR,73624,73156,468,0.64,6707,4075.30602,4566698095,511.55595,4085
BANKBARODA,84157,83631,526,0.63,10753,9111.85791,6698013718,741.61093,235
TIINDIA,19667,19546,121,0.62,1629,1344.9486,751977802,92.67802,2586
JIOFIN,183360,182235,1125,0.62,14157,11012.91756,6852824989,869.81114,230
UNITDSPR,29924,29743,181,0.61,1460,1320.31304,711229044,61.41044,1393
MARICO,23801,23666,135,0.57,1255,2444.82384,999401496,94.37496,798
GLENMARK,39418,39196,222,0.57,2326,4097.37705,1744023896,216.93896,2388
PIDILITIND,15301,15216,85,0.56,886,1274.35745,571194050,48.2405,1553
RECLTD,62472,62125,347,0.56,4733,3358.13877,2082788316,289.17441,314
PATANJALI,42888,42655,233,0.55,2487,2640.60151,663137292,104.24167,338
BIOCON,44735,44497,238,0.53,4830,4487.215,4418608775,529.96275,387
SHREECEM,23749,23624,125,0.53,1910,1310.25711,1041360766,48.48266,22480
ADANIENT,97311,96804,507,0.52,22534,16201.92359,20010638766,2641.63716,3019
ICICIPRULI,31023,30864,159,0.52,1787,1446.96649,658253846,99.30596,468
CONCOR,30258,30103,155,0.51,2028,1910.31075,1115485862,124.42112,495
MFSL,22863,22746,117,0.51,1229,1009.47756,650054800,58.948,1461
IRFC,40109,39907,202,0.51,2766,1619.08636,1101162322,128.74772,80
HAVELLS,39670,39481,189,0.48,4660,5553.1441,2105129785,257.39785,1102
FEDERALBNK,53700,53447,253,0.47,6084,5133.13425,4837933125,549.95625,340
DRREDDY,57963,57692,271,0.47,14254,12319.33125,9275665325,938.21575,1166
AUBANK,38826,38649,177,0.46,3497,4884.2317,3316199710,366.5971,1047
NAUKRI,34682,34537,145,0.42,15453,14925.20238,9842274563,1455.43563,1294
YESBANK,62411,62157,254,0.41,11354,13815.25133,7150326333,950.73633,23
FORTIS,21147,21061,86,0.41,2354,2365.03316,1427348221,146.93721,889
NHPC,30850,30732,118,0.38,2192,1832.94574,1015633454,99.61504,76
AMBUJACEM,101151,100791,360,0.36,4559,4186.8114,1791343344,183.43344,389
LTM,50879,50725,154,0.3,43641,26406.31114,27551525196,5484.80196,4463
INDHOTEL,39204,39087,117,0.3,8272,12244.9864,4895346390,628.8639,730
ADANIPORTS,73614,73397,217,0.3,14563,12858.32343,11018658272,1169.52272,1744
ZYDUSLIFE,22667,22603,64,0.28,3261,3292.27263,3059592093,344.04093,1114
GODFRYPHLP,10795,10765,30,0.28,988,979.46535,452085394,52.79144,1927
HEROMOTOCO,59193,59030,163,0.28,16153,12104.06652,11890746804,1391.46804,5279
HDFCAMC,37555,37454,101,0.27,2189,2541.2961,1382555754,135.80754,2400
FORCEMOT,20908,20857,51,0.24,4371,2107.66712,1834989138,169.26638,17543
SWIGGY,92840,92625,215,0.23,8440,7894.18021,3627471159,639.03159,279
JUBLFOOD,29768,29701,67,0.23,1207,1181.40225,631036337,55.92587,468
SONACOMS,19412,19369,43,0.22,3060,2493.61551,2862401162,281.55412,780
UNIONBANK,43622,43530,92,0.21,3886,3769.42386,2797824707,341.02457,177
DMART,61300,61180,120,0.2,9789,3434.82175,5207265778,509.55778,3714
GODREJCP,53776,53684,92,0.17,4942,3653.03225,1834052735,242.72735,870
IDFCFIRSTB,68306,68201,105,0.15,6440,9860.64761,4266855789,468.04989,85
KEI,54356,54275,81,0.15,9577,5057.9368,7606295646,627.10646,4495
POLYCAB,65979,65888,91,0.14,9552,6223.33251,9598857781,867.45281,8173
CROMPTON,52932,52865,67,0.13,2013,1320.76822,905425200,116.272,229
NATIONALUM,48396,48341,55,0.11,6862,4995.64293,4386348318,570.48318,356
ADANIGREEN,57578,57513,65,0.11,4813,3534.6306,3483954084,468.30084,1276
MANKIND,19898,19876,22,0.11,853,1118.81377,386934170,41.7917,2280
INDIANB,24096,24087,9,0.04,2973,3309.5744,2256119470,288.8947,846
IOC,45538,45526,12,0.03,2807,3152.99448,1572323463,145.17213,134
TORNTPHARM,33952,33944,8,0.02,1849,1503.71175,1011680875,97.43375,4910
HINDZINC,62825,62812,13,0.02,10674,4553.36126,7430944619,965.26619,568
HINDUNILVR,117930,117919,11,0.01,23084,12648.44751,12510021231,1253.31231,1948
DABUR,51745,51745,0,0.0,18919,10070.03612,8215646175,1037.27425,383
MOTHERSON,34708,34713,-5,-0.01,2482,3946.26127,2172627043,281.83543,162
PAGEIND,19268,19271,-3,-0.02,2755,1478.70171,1825739925,73.29925,35200
RBLBANK,26052,26061,-9,-0.03,2263,4158.34449,2586772353,356.12228,409
HINDPETRO,32964,32978,-14,-0.04,4166,5446.95435,2493564851,407.54238,352
COLPAL,43365,43384,-19,-0.04,4219,2603.13311,1884025811,222.31811,1815
INOXWIND,28425,28438,-13,-0.05,64,213.77216,9469376,5.09376,75
MANAPPURAM,35836,35874,-38,-0.11,81,204.1995,64645350,2.2035,323
INDIGO,86550,86646,-96,-0.11,18742,10930.31541,13055703682,1445.58682,4884
BLUESTARCO,31222,31260,-38,-0.12,6501,3838.17086,2901402153,447.23653,1532
SAIL,51187,51251,-64,-0.12,192,562.30001,111842892,20.39142,176
KAYNES,52909,52999,-90,-0.17,192,246.8412,83840203,2.82703,3465
COALINDIA,129807,130030,-223,-0.17,16613,6876.84492,9029378043,891.51543,423
PFC,121216,121478,-262,-0.22,8401,5148.08658,3488364282,367.08282,349
PRESTIGE,23021,23072,-51,-0.22,4044,4508.74332,2340621261,385.83261,1459
BANDHANBNK,50572,50689,-117,-0.23,476,1438.41672,159948072,25.74072,178
VOLTAS,58774,58910,-136,-0.23,10163,5446.80622,4022245473,584.65473,1166
ONGC,71958,72211,-253,-0.35,23777,8032.9824,12073373617,1381.58617,235
LODHA,37276,37414,-138,-0.37,15363,5596.72862,10286109718,1369.22218,1089
PHOENIXLTD,16167,16235,-68,-0.42,1380,1092.67886,821141594,71.60594,1873
OFSS,29129,29269,-140,-0.48,15858,14633.74678,18073170812,3309.60812,11950
BRITANNIA,37902,38118,-216,-0.57,4332,2580.78682,2524139623,203.27123,5006
PIIND,49697,49985,-288,-0.58,10451,4419.23949,3783485613,464.39363,2272
HDFCBANK,1098781,1105851,-7070,-0.64,612394,305612.53203,263040473228,32399.38728,723
INDUSTOWER,76523,77127,-604,-0.78,7529,5405.29943,4515576108,603.79308,383
GRASIM,49974,50389,-415,-0.82,14006,13036.32165,9928479235,672.79235,3215
PAYTM,64547,65236,-689,-1.06,37950,47027.40006,45485811431,7805.85931,1770
DIVISLAB,75798,76861,-1063,-1.38,15875,9466.34544,13917373668,1280.73668,9251
KPITTECH,29035,29463,-428,-1.45,30554,11238.02413,12935200290,2534.4129,580
TMPV,116320,118490,-2170,-1.83,95173,60160.27616,43096227376,6467.15376,313
WIPRO,133301,136321,-3020,-2.22,44460,26185.9068,20659154250,2806.0425,172
PERSISTENT,52518,54194,-1676,-3.09,57280,28185.49155,38965182871,7041.45371,5660
INFY,360098,376709,-16611,-4.41,297854,162157.61428,115746393204,17455.53204,1085
