symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MPHASIS,23140,22973,167,0.73,1269,1053.5778,774764949,205.09799,2447
ONGC,64549,64095,454,0.71,4893,3062.4057,2402112127,322.37752,238
COFORGE,58543,58132,411,0.71,6660,6417.03159,5161641346,1252.54346,1776
POLYCAB,38238,37985,253,0.67,1877,1447.42462,2080461713,342.99213,9251
VOLTAS,30072,29880,192,0.64,667,898.3503,245762546,57.10046,1297
SAIL,52331,52024,307,0.59,5503,14702.51885,3230795369,896.44369,179
JSWSTEEL,74710,74273,437,0.59,2836,2494.3601,2343057104,317.76104,1323
LTM,29376,29205,171,0.59,2042,1734.11131,1275880116,276.40116,4542
ETERNAL,108811,108193,618,0.57,6469,6320.10993,4395711897,944.65147,313
ANGELONE,25463,25323,140,0.55,395,583.69075,252165950,61.1595,298
MARICO,32606,32439,167,0.51,1487,1162.95732,1457005728,173.05728,851
NESTLEIND,33223,33053,170,0.51,2002,2583.4101,1290943615,209.73615,1527
BDL,29798,29654,144,0.49,1316,1448.05915,588001108,159.00108,1252
MOTHERSON,33612,33450,162,0.48,1148,1882.43013,946845882,227.31507,154
PERSISTENT,52314,52064,250,0.48,1957,1676.64291,1232690168,254.90168,5524
TRENT,71635,71294,341,0.48,4361,2332.76951,2892949098,579.71598,3097
BHEL,51260,51016,244,0.48,1549,3131.10735,1401083171,322.37546,407
LUPIN,27423,27293,130,0.48,804,1552.69262,685030487,135.64487,2395
PREMIERENE,16617,16539,78,0.47,334,424.85612,192231117,49.92117,1035
ULTRACEMCO,56354,56102,252,0.45,1216,890.77394,661165569,96.89569,12119
BAJAJ-AUTO,66079,65789,290,0.44,2132,1428.63744,1744563421,213.40921,11735
ALKEM,17250,17175,75,0.44,267,277.25246,167077276,39.64776,5672
SBILIFE,23793,23691,102,0.43,420,720.3495,227012002,38.79502,1877
DMART,56052,55818,234,0.42,1228,797.19087,670650559,87.45559,3929
CGPOWER,44416,44231,185,0.42,1695,1280.74107,1187858246,255.51246,880
CAMS,19462,19381,81,0.42,880,592.64988,543619362,97.28862,808
GODREJPROP,42308,42132,176,0.42,2055,1638.72861,1278634587,223.73087,2085
SUPREMEIND,22018,21927,91,0.42,334,328.82809,180121046,33.44796,3468
CIPLA,42668,42492,176,0.41,1220,863.84412,687768672,99.06422,1469
ICICIGI,26319,26211,108,0.41,942,349.47211,500257829,54.38829,1670
SOLARINDS,24646,24550,96,0.39,683,679.09837,586432373,99.57373,18580
AUBANK,32884,32756,128,0.39,967,1285.017,922890170,96.5017,1053
BANKNIFTY,972565,968787,3778,0.39,118905,24704.93318,205694213614,17166.35614,57775
MUTHOOTFIN,57959,57734,225,0.39,11036,9582.23211,8318998311,1671.87061,2938
PRESTIGE,18436,18367,69,0.38,340,207.67117,236502661,31.23661,1588
LAURUSLABS,49274,49092,182,0.37,809,2455.55191,1041128433,177.79433,1840
CHOLAFIN,36452,36319,133,0.37,545,1695.9905,479678043,65.28043,1878
IRFC,42652,42497,155,0.36,618,231.46847,288023069,50.60494,88
DIXON,111214,110837,377,0.34,9553,3769.53284,6750844625,1187.32125,14428
SRF,45134,44985,149,0.33,566,488.1868,258542008,35.42008,2638
M&M,123357,122955,402,0.33,5218,3612.3044,3283008168,494.80168,3426
WAAREEENER,73496,73263,233,0.32,938,491.76883,406740027,72.85027,2670
LODHA,34096,33994,102,0.3,832,1226.08131,549234943,85.22443,1236
BPCL,29834,29745,89,0.3,358,579.09093,175235311,32.72061,324
DABUR,51623,51470,153,0.3,1116,491.79862,540537150,66.3715,412
KFINTECH,15906,15860,46,0.29,182,254.25585,78136784,12.93784,946
APLAPOLLO,28278,28197,81,0.29,505,411.327,312640097,55.15097,1952
TMPV,86962,86714,248,0.29,1716,1441.95072,851984288,170.96288,347
GODREJCP,28682,28602,80,0.28,286,264.11,133763895,31.23895,1077
PIIND,23032,22968,64,0.28,214,199.81585,84123007,14.61757,2800
PAYTM,67910,67725,185,0.27,1141,1530.62493,1066633021,267.94521,1430
HAVELLS,25395,25326,69,0.27,394,405.4672,213643100,26.031,1279
HINDUNILVR,120762,120435,327,0.27,2151,1123.8474,1262338182,124.96182,2078
ICICIBANK,216489,215905,584,0.27,13734,18475.58853,12224640883,1513.06883,1448
AMBUJACEM,90926,90683,243,0.27,2280,2041.884,1046218608,197.62608,440
RBLBANK,21590,21534,56,0.26,635,1964.91256,599136533,111.26533,388
NMDC,71875,71690,185,0.26,2415,3837.33855,1064698425,248.13675,86
CDSL,50056,49931,125,0.25,1135,538.02908,687983953,120.30453,1330
EICHERMOT,76636,76447,189,0.25,1548,1123.99816,1143519653,153.49653,8013
HEROMOTOCO,57165,57029,136,0.24,5656,3877.33323,4532001121,798.51121,5618
ASHOKLEY,52667,52544,123,0.23,1277,1641.1545,994946250,208.0875,175
SIEMENS,34262,34182,80,0.23,841,820.9383,525956359,147.37609,3958
DIVISLAB,76798,76623,175,0.23,2005,1206.6736,1564419201,190.09201,8396
ADANIENSOL,38205,38120,85,0.22,476,1000.25307,441352543,89.74543,1629
FORTIS,24353,24299,54,0.22,470,416.39432,317246219,43.39969,921
TATACONSUM,45696,45598,98,0.21,541,476.03567,269107030,27.4753,1092
ADANIPOWER,67071,66930,141,0.21,575,1012.04571,338124187,59.15187,207
DELHIVERY,25789,25738,51,0.2,218,755.0676,144570064,42.17064,471
NTPC,119994,119766,228,0.19,1843,1112.3184,865666665,105.31665,346
ABCAPITAL,23054,23011,43,0.19,692,1438.63839,779394560,156.4756,421
OFSS,28959,28905,54,0.19,2045,3179.05251,2153419612,716.59612,11705
BANKBARODA,76133,75994,139,0.18,1346,2259.32528,777583316,114.81941,246
PFC,67210,67088,122,0.18,659,1936.04528,170468155,35.09155,415
WIPRO,114363,114157,206,0.18,1766,1692.6072,840024300,119.118,187
LTF,34571,34509,62,0.18,326,621.83362,181996740,33.5799,319
ICICIPRULI,25414,25369,45,0.18,178,494.82153,36494450,6.137,513
JINDALSTEL,34598,34539,59,0.17,1139,2386.67843,572523400,90.859,1119
TCS,244440,244039,401,0.16,9125,7330.08093,4379438214,776.22714,2421
GLENMARK,43322,43251,71,0.16,764,1298.01183,530244393,91.81893,2248
ABB,42036,41969,67,0.16,1412,1079.871,1288520620,209.7062,7722
NBCC,23864,23826,38,0.16,468,366.28995,265050240,54.2399,95
ADANIGREEN,67684,67578,106,0.16,885,1293.5736,628170798,124.98798,1378
UNOMINDA,16686,16660,26,0.16,300,323.67918,180915504,34.41504,1242
NAM-INDIA,15008,14985,23,0.15,165,321.10925,94772212,27.34712,1208
UPL,48210,48137,73,0.15,2266,2478.10218,1608611312,258.08712,583
INOXWIND,27260,27219,41,0.15,187,196.78464,80949504,21.68704,78
RVNL,36870,36818,52,0.14,195,229.12543,65652548,14.53798,228
COCHINSHIP,22715,22683,32,0.14,157,159.91696,76210736,14.10736,1421
HCLTECH,97325,97189,136,0.14,4083,2622.47888,2007801232,377.73232,1349
BHARTIARTL,177451,177205,246,0.14,10203,4208.48712,9281990409,879.75909,1959
LICHSGFIN,56809,56731,78,0.14,452,322.8525,209545140,19.9514,513
INFY,384486,383962,524,0.14,15000,7881.67636,6417303616,1161.43616,1179
DRREDDY,51166,51097,69,0.14,861,584.6395,583277281,77.52281,1171
ADANIENT,77276,77174,102,0.13,899,926.10229,785503609,118.66489,3049
SBICARD,42634,42579,55,0.13,296,297.75376,134475624,21.79624,661
TATAPOWER,79256,79156,100,0.13,1001,998.37633,465028137,53.70887,379
CONCOR,25421,25389,32,0.13,120,129.78725,67593600,10.8735,518
IDFCFIRSTB,66102,66019,83,0.13,554,915.01214,355169708,53.81633,84
PATANJALI,49456,49396,60,0.12,541,669.06591,145640032,54.49282,356
FEDERALBNK,51323,51263,60,0.12,612,943.0695,460929450,42.7945,355
LT,130018,129869,149,0.11,3039,2057.78641,1994173434,228.29934,4062
HINDPETRO,33193,33155,38,0.11,421,545.8752,291450818,52.77818,396
HDFCLIFE,87050,86951,99,0.11,1577,1083.2492,861625578,125.85078,543
MANKIND,25899,25871,28,0.11,100,165.87315,45899145,8.54145,2453
CROMPTON,38215,38174,41,0.11,351,403.41783,171090958,37.24208,267
PETRONET,26028,26001,27,0.1,198,236.44113,87528820,13.4482,281
HDFCAMC,35118,35082,36,0.1,170,354.16395,99829620,15.4962,2558
INDUSTOWER,76182,76104,78,0.1,254,429.5798,131060429,19.02929,387
NIFTYNXT50,988,987,1,0.1,9,111.42615,5704730,0.1473,74353
IEX,29974,29946,28,0.09,169,329.05966,64192776,11.06901,129
BAJAJFINSV,71581,71519,62,0.09,1471,649.46232,863129106,107.99106,2083
HDFCBANK,881997,881256,741,0.08,20393,11748.92725,8947671603,1279.90603,738
ASIANPAINT,69406,69349,57,0.08,2516,1045.19745,1674193660,245.8366,2775
SUZLON,66843,66791,52,0.08,596,753.33733,317504191,49.31791,48
VBL,72190,72135,55,0.08,985,1112.07591,458988690,153.0144,437
INDIGO,74673,74617,56,0.08,2486,780.05049,1997876626,283.76626,5403
UNITDSPR,29649,29627,22,0.07,407,655.06928,185107684,24.43684,1521
KAYNES,47853,47821,32,0.07,1787,2554.7055,826625751,326.53251,3862
INDHOTEL,33159,33137,22,0.07,252,311.073,159943640,19.6364,737
AMBER,31280,31260,20,0.06,583,1253.55585,324352531,76.42531,7520
GMRAIRPORT,29739,29720,19,0.06,104,327.12331,46713737,11.11187,106
AXISBANK,194784,194666,118,0.06,3796,3017.05862,2741118950,332.4395,1256
RECLTD,46721,46694,27,0.06,324,298.80931,162021478,22.21978,364
NAUKRI,33489,33470,19,0.06,306,561.7024,161049432,35.51432,1244
360ONE,14534,14526,8,0.06,473,404.01595,248750600,51.906,1185
MAXHEALTH,27069,27056,13,0.05,207,317.5935,89701232,16.37732,1075
PAGEIND,16305,16298,7,0.04,60,271.89895,21205326,5.35326,40100
KOTAKBANK,132389,132335,54,0.04,885,923.63,622085820,65.7582,397
UNIONBANK,41648,41633,15,0.04,624,1639.5864,330340365,72.9324,176
IDEA,110528,110493,35,0.03,407,929.76109,289715335,70.3171,12
PHOENIXLTD,15914,15909,5,0.03,272,289.89761,164054894,17.87894,1920
MOTILALOFS,14726,14722,4,0.03,116,143.32648,65954553,11.18053,878
CANBK,80174,80153,21,0.03,682,1881.80482,420301507,82.61257,128
HYUNDAI,30209,30202,7,0.02,488,556.05121,244355820,39.6182,2198
ITC,203706,203661,45,0.02,2109,520.10906,1016042112,92.54487,286
MFSL,28550,28544,6,0.02,349,1150.23816,100931792,22.83792,1524
ADANIPORTS,94006,93987,19,0.02,1178,973.68639,875952995,125.64495,1702
SHREECEM,20798,20796,2,0.01,576,566.22367,346675113,30.62613,26535
JUBLFOOD,27241,27239,2,0.01,3542,3924.5165,1775135862,450.48362,473
ASTRAL,25136,25135,1,0.0,187,383.65094,78855660,14.7166,1436
INDUSINDBK,70107,70106,1,0.0,628,622.89913,395272976,65.97976,1020
DALBHARAT,14436,14436,0,0.0,133,357.1776,45149984,8.45984,1826
SONACOMS,18976,18977,-1,-0.01,1214,1560.93824,1078019710,193.8696,814
JSWENERGY,33606,33610,-4,-0.01,149,299.79449,61657194,10.80944,566
PNB,54785,54793,-8,-0.01,922,1169.8352,742794720,109.9472,113
APOLLOHOSP,30670,30676,-6,-0.02,830,1479.78435,799931827,141.31827,8950
BAJFINANCE,146161,146190,-29,-0.02,4341,8192.0526,2982443677,470.41177,1152
COALINDIA,99000,99021,-21,-0.02,1214,325.18867,650513268,90.54018,414
YESBANK,57975,57988,-13,-0.02,745,924.27645,471662600,46.028,22
ZYDUSLIFE,16036,16041,-5,-0.03,131,402.318,92919348,15.51348,1113
KEI,22360,22367,-7,-0.03,961,922.29527,869996676,161.01676,5523
BEL,161986,162055,-69,-0.04,4879,3665.72158,2458198287,410.34912,391
SBIN,211292,211410,-118,-0.06,10445,8890.04385,7538745592,1346.70592,1058
IREDA,37387,37409,-22,-0.06,297,364.38241,127994828,18.67241,120
VMM,14244,14255,-11,-0.08,119,177.42997,46963035,17.4891,110
OIL,16798,16811,-13,-0.08,202,199.3152,109022158,21.53158,443
TORNTPHARM,42848,42884,-36,-0.08,594,309.03442,354970877,56.64627,5015
BANKINDIA,31847,31875,-28,-0.09,203,582.8264,95208724,16.34724,141
COLPAL,37005,37045,-40,-0.11,455,370.50585,226364105,29.43105,2037
NATIONALUM,44385,44441,-56,-0.13,3368,3667.64962,2100959943,481.53693,381
JIOFIN,147002,147208,-206,-0.14,6037,6930.24165,3174366323,812.08198,264
IOC,47729,47796,-67,-0.14,1022,1027.08693,618756693,74.56068,142
TVSMOTOR,85463,85600,-137,-0.16,4255,3662.67541,2966388216,664.71966,4401
SUNPHARMA,82231,82370,-139,-0.17,2719,849.41612,1820683046,197.72046,1950
GODFRYPHLP,16434,16464,-30,-0.18,785,265.29112,448449735,83.53485,2318
INDIANB,22980,23022,-42,-0.18,747,1662.3666,484059050,109.0905,856
TATAELXSI,36272,36356,-84,-0.23,1450,1122.90232,595311085,139.86085,3764
MAZDOCK,37470,37597,-127,-0.34,1711,981.7758,859897413,178.12413,2398
LICI,84621,85107,-486,-0.57,1622,7572.21892,140801948,26.42948,390
PNBHOUSING,23058,23275,-217,-0.93,6111,4591.88853,4212722156,858.07156,1147
GAIL,59152,59805,-653,-1.09,3260,3269.34978,1786395216,307.95966,176
RELIANCE,474852,481329,-6477,-1.35,73878,49619.2023,43801424310,6007.2431,1299
BOSCHLTD,19867,20169,-302,-1.5,3477,1843.06108,3529844102,442.81602,42335
MCX,93664,95114,-1450,-1.52,11336,10334.7531,5895462015,1301.74515,2630
PIDILITIND,30491,31258,-767,-2.45,4136,4213.7079,3073484220,456.1422,1655
