symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MIDCPNIFTY,80566,75137,5429,7.23,131941,43266.51417,231539032213,18624.70213,14898
ZYDUSLIFE,14707,13749,958,6.97,11104,26390.77236,8780925312,2073.27312,1121
BAJAJHLDNG,6744,6315,429,6.79,6236,10324.43558,4435790768,767.00768,11599
SHRIRAMFIN,57682,54079,3603,6.66,72893,78876.53911,59055469027,12955.36027,1090
INDIANB,20004,18756,1248,6.65,9255,15336.5667,6425827970,1325.2797,845
PFC,60772,57116,3656,6.4,14835,28356.97839,5500262040,1193.6054,421
RADICO,12058,11344,714,6.29,7258,7914.61732,4080358638,876.21138,4459
PGEL,21302,20072,1230,6.13,9659,14347.64974,4497026770,1531.3277,618
GLENMARK,41093,38784,2309,5.95,40660,53538.96247,29490899043,6162.96543,2230
KFINTECH,14732,13907,825,5.93,6492,9002.84348,2744695069,541.20569,945
PERSISTENT,52889,50029,2860,5.72,116069,96177.86296,72163781582,16572.31582,5575
PIDILITIND,23003,21829,1174,5.38,8423,11425.4643,5939707785,1269.97785,1642
POLYCAB,34412,32707,1705,5.21,15269,19745.40171,15865817151,2650.54651,9034
GODREJPROP,34496,32790,1706,5.2,12028,19291.61874,6504834271,1640.71271,2089
AUROPHARMA,27415,26063,1352,5.19,10807,18460.83657,7715373418,1693.95418,1554
NHPC,26981,25703,1278,4.97,17254,18450.73559,7952879579,1655.57479,79
FINNIFTY,7149,6813,336,4.93,19327,3359.66716,31107025244,2975.71244,26984
MFSL,28323,27014,1309,4.85,7041,10646.94292,3355696772,789.60772,1542
CGPOWER,43239,41243,1996,4.84,21018,28801.81233,13087531736,2893.19736,826
NIFTYNXT50,975,932,43,4.61,162,2116.31783,90264589,4.44589,74608
GODREJCP,26230,25100,1130,4.5,8283,14871.2649,3106404480,611.2948,1085
ABB,37682,36067,1615,4.48,123950,140800.97217,104510352842,19987.02842,7601
ULTRACEMCO,53985,51696,2289,4.43,21646,22396.28131,10992586018,1747.26018,12054
ALKEM,16937,16241,696,4.29,4866,7710.04122,2798410585,531.23085,5707
NYKAA,18239,17493,746,4.26,10809,34398.78187,8323337562,2469.00062,344
HINDZINC,43987,42243,1744,4.13,25671,22904.84126,15393025117,3333.77367,547
JINDALSTEL,32878,31585,1293,4.09,14028,23988.52637,7638753650,1089.4115,1105
UNOMINDA,13683,13154,529,4.02,11294,16141.42315,6111634413,1716.12413,1210
BANKNIFTY,888356,854410,33946,3.97,1608580,422194.83129,2765564811046,229057.65046,58247
ASHOKLEY,51602,49661,1941,3.91,60923,90170.557,44692468300,11536.058,174
SONACOMS,15195,14638,557,3.81,9452,17286.77149,7451194077,1491.52827,785
SBIN,206069,198643,7426,3.74,121977,120525.6546,85277283900,16255.164,1045
BAJAJ-AUTO,62760,60521,2239,3.7,35492,31374.05736,28126312329,3521.47329,11856
INOXWIND,26614,25669,945,3.68,9639,11183.6704,4086249024,1042.20224,78
BIOCON,30355,29310,1045,3.57,9806,21847.82375,8596542650,1779.5515,427
COLPAL,32962,31834,1128,3.54,19931,15873.23732,10205644726,1480.75226,2077
DALBHARAT,14506,14026,480,3.42,9395,10584.30067,4634977200,1079.027,1844
INFY,390431,377672,12759,3.38,210529,149421.74352,84617104516,18604.06516,1180
NATIONALUM,42967,41566,1401,3.37,64927,55952.23312,39431456812,8465.25562,369
SUNPHARMA,82072,79399,2673,3.37,116246,59188.74192,75764558180,8640.8918,1963
NMDC,69744,67517,2227,3.3,13788,19119.37027,6169007047,1196.90797,83
TMPV,86974,84212,2762,3.28,59347,55975.62464,28651538112,6292.50112,349
POLICYBZR,34214,33150,1064,3.21,12497,10045.56399,6286850951,2028.91951,1650
MOTHERSON,30774,29826,948,3.18,14001,31132.68621,10524904405,2765.13655,155
BOSCHLTD,14220,13790,430,3.12,5058,7670.60727,4703263495,591.25995,41300
ANGELONE,23076,22388,688,3.07,10000,15971.4275,6239275650,1406.0065,302
TATASTEEL,119885,116354,3531,3.03,54273,44287.96267,24631718155,4264.51905,191
IOC,46880,45555,1325,2.91,34199,37816.30563,20437948488,3117.47426,143
PIIND,21697,21084,613,2.91,12350,13048.86222,4858025546,1161.46796,2793
BHARATFORG,23204,22558,646,2.86,8343,16918.97845,7774382935,1721.12935,2211
PATANJALI,47060,45757,1303,2.85,20171,28250.0899,5231976281,1875.01156,364
ADANIENSOL,38210,37176,1034,2.78,10723,28404.70618,9523037983,2175.68983,1647
POWERINDIA,41229,40120,1109,2.76,12300,15035.74779,8742468281,2238.43281,32000
GVT&D,34591,33688,903,2.68,8415,14378.61416,3323325986,1013.38486,4370
360ONE,12325,12005,320,2.67,4334,4522.3822,2109919725,398.89725,1147
HINDALCO,110398,107566,2832,2.63,36021,69142.78742,18726520561,3900.48561,994
ADANIPOWER,63784,62172,1612,2.59,38606,23117.73703,29987774207,3124.89957,213
PETRONET,24940,24312,628,2.58,8889,10852.9463,3831062226,633.81226,284
KAYNES,45794,44662,1132,2.53,29648,24694.91394,14959073937,6298.73937,3805
SHREECEM,20133,19641,492,2.5,22245,21319.40434,12856525505,1702.31755,27000
CUMMINSIND,28074,27407,667,2.43,5232,14785.42032,4501983794,921.83794,5550
NAUKRI,33428,32646,782,2.4,10780,13665.84026,6299262524,1469.73524,1268
TIINDIA,13841,13518,323,2.39,6318,6388.55658,2962157922,777.97922,2766
LAURUSLABS,46277,45211,1066,2.36,23908,51791.6033,32344074735,6654.24735,1811
HDFCLIFE,78282,76508,1774,2.32,15102,19697.99766,7396582699,1138.89699,553
TCS,243090,237635,5455,2.3,152164,94388.03685,75469930933,15077.73433,2473
AMBER,28866,28219,647,2.29,14139,17150.3389,9198150231,2217.50231,7400
BHEL,50030,48928,1102,2.25,18764,26451.08812,18271692311,4417.47311,411
BLUESTARCO,12168,11900,268,2.25,4256,5868.51063,1802902585,463.23085,1729
BHARTIARTL,149025,145765,3260,2.24,54447,47176.03294,47105032013,6736.96513,1970
NTPC,115483,112963,2520,2.23,19114,12325.26195,8963230035,1044.55035,350
UNIONBANK,40167,39315,852,2.17,12521,19933.51211,7856309167,1698.7398,174
SOLARINDS,23831,23332,499,2.14,7291,10680.64304,5885711286,1287.61286,18659
AUBANK,31608,30957,651,2.1,8099,20461.3192,6608701870,1049.4187,1060
RBLBANK,20831,20433,398,1.95,4942,17156.05725,4299873829,878.23579,379
PAGEIND,15746,15458,288,1.86,4461,12471.83323,2448330979,442.60979,40200
BPCL,30023,29485,538,1.82,14410,20272.44161,7403157801,1331.92676,329
PRESTIGE,18031,17708,323,1.82,3454,9924.7279,1576088482,390.77482,1670
IDFCFIRSTB,64239,63108,1131,1.79,18132,29190.08151,11771709703,2047.27353,86
OBEROIRLTY,20814,20448,366,1.79,2966,6354.89963,1309994721,318.64721,1861
VOLTAS,26492,26027,465,1.79,7353,9812.73536,2757202458,684.07458,1324
RVNL,34755,34171,584,1.71,23283,19380.84898,8886588807,2386.41807,232
MAZDOCK,37628,37017,611,1.65,16440,11655.39107,7931902731,1744.20231,2390
LICI,28559,28099,460,1.64,7125,10055.09134,3356276504,498.47504,428
ADANIPORTS,92764,91324,1440,1.58,28939,28566.89676,21281152027,3660.85027,1701
PNB,52977,52165,812,1.56,15945,28979.2888,11887124400,2203.004,113
BEL,153682,151331,2351,1.55,39505,26923.09215,19999747177,3191.86177,392
VEDL,83775,82494,1281,1.55,23625,9780.98391,6545711806,1333.29056,267
TORNTPHARM,43026,42369,657,1.55,37607,24324.03753,22043478366,3667.84616,5050
POWERGRID,48127,47394,733,1.55,8629,9398.03346,3808484469,525.21719,287
MAXHEALTH,25072,24691,381,1.54,10008,11492.85102,4798715108,982.11608,1100
AMBUJACEM,85898,84602,1296,1.53,24256,29776.7496,10231818540,1811.1654,444
VBL,69889,68858,1031,1.5,25902,34055.46853,11892434298,2132.55798,445
HCLTECH,97750,96312,1438,1.49,37605,32605.4388,17555643772,3342.11772,1377
HINDPETRO,32117,31652,465,1.47,8986,14905.70505,5886442590,1127.4234,395
SBICARD,42261,41663,598,1.44,15483,15696.91024,6869026216,1359.94216,665
IRFC,39324,38775,549,1.42,24855,12183.02937,11355224228,2250.55528,90
HAL,61000,60179,821,1.36,23903,20376.95631,15135192016,3258.57016,4690
GMRAIRPORT,29074,28683,391,1.36,3351,7421.82617,1805424414,374.01414,105
TITAN,62653,61867,786,1.27,23338,23295.08161,18003059824,2761.19824,5000
RECLTD,45168,44610,558,1.25,13845,15710.99496,6727565533,956.26408,368
WAAREEENER,75542,74680,862,1.15,19903,12700.30286,8464628354,1428.53354,2676
IREDA,26166,25877,289,1.12,20362,18703.68749,9746362929,2246.47516,123
TATACONSUM,44480,43992,488,1.11,9486,11480.86043,4716575748,753.84248,1110
HEROMOTOCO,51109,50564,545,1.08,33004,38379.50554,23632938514,4445.88514,5460
NAM-INDIA,13280,13153,127,0.97,1481,4185.52918,685398587,107.98587,1165
FEDERALBNK,49582,49114,468,0.95,9698,18223.903,6971454325,1028.16825,371
BANKBARODA,73816,73156,660,0.9,19024,30849.46546,10991219733,1805.51358,247
PREMIERENE,16081,15941,140,0.88,3409,7341.05203,1610166434,399.74434,1020
MOTILALOFS,15066,14939,127,0.85,4735,10208.13314,2251402326,500.61326,867
IDEA,109953,109055,898,0.82,10131,18623.59032,8292570240,1616.45715,12
LTF,35008,34728,280,0.81,27367,44200.28947,15969600765,3709.69515,318
VMM,13116,13018,98,0.75,6157,9484.19343,2444949408,496.19283,111
HDFCBANK,779593,774478,5115,0.66,181465,120044.13772,79321649602,12607.05602,753
ETERNAL,105897,105233,664,0.63,61739,80655.10036,38889153888,8618.55888,310
TRENT,67774,67382,392,0.58,24571,21245.69556,15129269644,3698.61394,3050
RELIANCE,422491,420176,2315,0.55,142768,87482.32865,86203109645,11489.94645,1319
BAJAJFINSV,70514,70134,380,0.54,115014,53339.53395,67532509944,10614.49944,2096
COFORGE,56792,56523,269,0.48,32166,37722.4147,23370422545,5447.44045,1768
JSWSTEEL,70616,70301,315,0.45,14231,35568.09609,9032872038,1871.45538,1292
TATAPOWER,77283,76947,336,0.44,17596,14111.6088,8451242306,1246.82556,382
ICICIBANK,210808,209893,915,0.44,75256,90303.82354,67926318782,9247.12782,1460
INDUSINDBK,69837,69547,290,0.42,15277,15442.3584,9611404019,1860.44019,1028
DMART,53710,53511,199,0.37,34148,18446.91511,18986213058,2962.28058,4015
COCHINSHIP,21600,21528,72,0.33,11569,12370.26756,5650812000,1179.32,1441
CROMPTON,37267,37153,114,0.31,8966,12425.45071,4083732833,1124.78583,266
CONCOR,24867,24796,71,0.29,5551,10745.9735,2626659775,482.16025,525
INDHOTEL,32375,32285,90,0.28,9150,19928.9814,4975066190,721.5619,752
GRASIM,54939,54838,101,0.18,12108,18932.33797,7822876610,1415.7161,3260
OIL,15878,15857,21,0.13,6282,10128.90956,3091067910,612.9291,452
TVSMOTOR,86952,86869,83,0.1,72039,49870.40388,51539707800,6980.9705,4389
SRF,42788,42751,37,0.09,9430,6767.14892,4506542864,781.90864,2645
YESBANK,57204,57187,17,0.03,8099,12689.73922,4732595539,733.49039,23
HYUNDAI,32580,32578,2,0.01,49104,46054.53946,25711662259,5234.38759,2207
SAIL,49182,49210,-28,-0.06,5541,17248.2057,2824591242,715.89742,165
INDUSTOWER,73679,73833,-154,-0.21,15960,19990.70936,8956774887,1354.66387,395
NESTLEIND,32917,32988,-71,-0.22,11038,13592.252,7111008040,1116.2804,1530
BANDHANBNK,63643,63858,-215,-0.34,13740,16462.63944,7433037000,1666.71,173
AXISBANK,194321,194993,-672,-0.34,78172,84487.2105,53723605431,7843.05431,1272
KOTAKBANK,132671,133213,-542,-0.41,21701,31534.2934,14304656880,1578.9688,397
SIEMENS,32406,32568,-162,-0.5,33686,33352.39166,19976474735,5606.27235,3900
BDL,28113,28292,-179,-0.63,8355,10087.57143,3619076475,936.16475,1265
LODHA,33735,33977,-242,-0.71,11748,24176.27568,6998985793,1322.48293,1239
KALYANKJIL,47561,47908,-347,-0.72,34468,31397.59273,26212495590,10744.1559,608
M&M,124011,124960,-949,-0.76,72516,62424.9849,44085621160,7148.3916,3428
SWIGGY,64228,64739,-511,-0.79,46641,56836.52469,19285226012,5130.38762,288
JSWENERGY,33821,34118,-297,-0.87,10068,10828.76729,5143414846,919.36096,569
CANBK,81391,82178,-787,-0.96,19954,37682.80785,13758393037,3026.02162,127
CIPLA,42873,43306,-433,-1.0,19020,13630.1455,10708462809,1462.35309,1474
COALINDIA,101170,102313,-1143,-1.12,25379,33857.509,11068993642,1633.76392,416
ICICIPRULI,25019,25317,-298,-1.18,8339,10774.04332,2982524434,578.13184,522
UNITDSPR,29701,30067,-366,-1.22,6298,8161.05052,3081491024,452.19024,1530
SBILIFE,24657,24979,-322,-1.29,12515,12636.81618,7816268835,1275.76335,1915
PHOENIXLTD,16016,16231,-215,-1.32,4839,6500.61107,2694181899,541.24899,1955
BANKINDIA,31915,32364,-449,-1.39,12504,20707.13008,7354394996,1827.23996,140
FORCEMOT,19572,19862,-290,-1.46,32562,18151.15148,13505628208,2529.40708,18494
SUPREMEIND,20180,20488,-308,-1.5,9221,8247.88296,4974080044,919.47544,3530
SUZLON,64249,65321,-1072,-1.64,19677,19559.47701,10899859455,2340.81955,48
ADANIGREEN,66204,67428,-1224,-1.82,34468,41726.95692,26040727470,6778.6347,1395
ASTRAL,23753,24218,-465,-1.92,8419,12361.56598,4056974018,846.26518,1435
HINDUNILVR,115047,117499,-2452,-2.09,35845,23391.66966,20841656262,2819.36262,2138
ADANIENT,76311,77949,-1638,-2.1,34204,41103.01595,29095219216,6049.27906,3068
OFSS,29002,29629,-627,-2.12,16407,19829.20598,17133052762,3947.22762,11332
BAJFINANCE,151851,155399,-3548,-2.28,145893,155667.75225,112928976675,19145.54175,1153
TECHM,45367,46537,-1170,-2.51,18987,46838.0973,14369777796,2729.07396,1649
MANKIND,24216,24929,-713,-2.86,16309,12882.54497,9128221875,1747.76875,2483
HAVELLS,25604,26365,-761,-2.89,12703,17197.37355,6486310210,1245.8021,1285
BRITANNIA,24972,25717,-745,-2.9,7116,10122.16412,3916259906,695.41156,5531
DABUR,45104,46576,-1472,-3.16,16534,14706.64525,7550797612,1157.47612,425
LT,132017,136376,-4359,-3.2,92633,67338.97374,59085639774,9408.78274,4025
ICICIGI,22238,23022,-784,-3.41,9895,15190.46626,3910388387,680.04387,1675
ASIANPAINT,69220,72052,-2832,-3.93,45951,29086.97935,29651833040,4613.2804,2810
WIPRO,115500,120423,-4923,-4.09,37343,43019.7807,17233558470,3587.6097,188
TATAELXSI,37389,39198,-1809,-4.62,32248,18705.48126,13810531198,2822.24948,3761
EICHERMOT,78672,82499,-3827,-4.64,89382,77490.1494,64854099214,10526.29214,8050
DRREDDY,49416,51986,-2570,-4.94,36046,52857.68056,21466127112,3741.58362,1180
MPHASIS,21227,22506,-1279,-5.68,15100,14659.24674,8709104153,2250.12053,2429
KPITTECH,50733,57574,-6841,-11.88,58326,31937.23462,25504090964,6432.61214,619
