symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
COFORGE,76166,76366,-200,-0.26,16822,8387.16833,13896200216,1323.43716,1797
BANDHANBNK,46222,46345,-123,-0.27,1225,4264.1028,373520160,85.8816,180
GODREJCP,51730,51869,-139,-0.27,3218,1677.9025,1268848000,97.68,865
BIOCON,44360,44490,-130,-0.29,4544,6096.9185,3973885950,299.6095,394
PIDILITIND,16277,16331,-54,-0.33,2013,1543.9794,1430732765,67.42765,1573
HEROMOTOCO,56029,56224,-195,-0.35,19963,10030.61077,15552791949,1184.66949,5381
ASHOKLEY,62367,62610,-243,-0.39,10768,10211.427,7957766700,877.792,162
ADANIPOWER,86133,86471,-338,-0.39,13769,11872.62781,9182408948,818.95198,208
SBICARD,49572,49789,-217,-0.44,3177,2764.30864,1387159744,123.83744,634
PETRONET,23659,23767,-108,-0.45,2455,1756.49661,1172538431,54.82431,282
SRF,36364,36547,-183,-0.5,3292,1483.71622,1563211594,75.61594,2539
LUPIN,37239,37427,-188,-0.5,6125,4962.07207,5094626907,360.47407,2112
HINDPETRO,33812,34030,-218,-0.64,10653,8415.88845,7091191737,809.64218,362
POLYCAB,59524,59911,-387,-0.65,11321,8575.68587,11248333845,796.58845,8391
MFSL,24144,24324,-180,-0.74,2322,1488.64744,1299880188,70.40188,1564
INDIANB,23505,23681,-176,-0.74,2566,2482.8306,1976650670,117.3067,840
MAXHEALTH,32217,32460,-243,-0.75,6021,2608.9781,3112849897,258.39397,1050
ANGELONE,28494,28711,-217,-0.76,5564,6478.90325,3641092475,378.79975,295
POLICYBZR,39579,39894,-315,-0.79,5451,2624.64009,3207045387,328.46387,1786
TVSMOTOR,68099,68641,-542,-0.79,10366,9584.92396,6730083647,533.78647,4158
DIVISLAB,76555,77172,-617,-0.8,18972,9317.50554,17030106769,980.26769,9386
NESTLEIND,36799,37168,-369,-0.99,6222,4265.384,3905470165,261.30165,1376
BOSCHLTD,22686,22919,-233,-1.02,6354,3263.32855,7318382922,314.32922,47735
LICHSGFIN,65680,66421,-741,-1.12,1483,2242.2535,624580510,59.9051,571
ICICIGI,34683,35174,-491,-1.4,6350,3194.62269,2834278083,224.23583,1500
BSE,196457,199304,-2847,-1.43,144744,49069.13222,90578160340,12427.4034,3230
SOLARINDS,87363,88684,-1321,-1.49,79533,32387.4119,76885500125,7549.25125,19750
GMRAIRPORT,40606,41221,-615,-1.49,5981,6999.05607,3511374727,365.20402,98
UNOMINDA,17294,17597,-303,-1.72,2599,1784.03566,1613457450,109.7745,1224
CGPOWER,36701,37476,-775,-2.07,19111,11323.79749,13997971921,1743.53921,908
RVNL,51588,52838,-1250,-2.37,12172,8475.92014,4215226669,540.60044,212
BDL,62785,65123,-2338,-3.59,18441,6525.05985,9065826427,460.59927,1176
NIFTYFPI,126,132,-6,-4.55,9,16.8135,13215290,0.0429,1522
