symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HEROMOTOCO,57883,56259,1624,2.89,29862,47448.36883,19706461249,1120.81249,5344
DIXON,166454,161808,4646,2.87,57623,84117.46412,30548822483,2163.47483,13236
APOLLOHOSP,43380,42184,1196,2.84,24582,40698.98903,23855783180,1176.8318,8995
HINDALCO,116828,113642,3186,2.8,37621,61646.00148,20257232058,1256.10058,985
BHARATFORG,35703,34742,961,2.77,6834,22125.4042,4670788135,368.88135,2006
DABUR,49690,48359,1331,2.75,10931,19782.607,3385312237,246.99737,386
IOC,51219,49855,1364,2.74,5913,19188.15697,2073942438,140.59938,137
PNBHOUSING,25988,25312,676,2.67,7163,12704.36128,3968384290,288.3829,1111
INDUSTOWER,77583,75606,1977,2.61,7534,28342.41462,2110394331,164.63531,383
NYKAA,17618,17172,446,2.6,6443,18278.53875,5075505031,363.80031,342
ABB,34589,33722,867,2.57,6878,20798.67118,4149994953,221.57453,7125
BHEL,57188,55771,1417,2.54,13524,26966.98935,12483390963,1068.17838,419
NTPC,114541,111712,2829,2.53,9926,25073.5344,2407947240,167.0724,326
TATASTEEL,209502,204340,5162,2.53,65858,46435.40495,30193779110,2874.39735,190
MOTHERSON,36627,35736,891,2.49,6901,31081.62891,3942772810,364.00435,164
POWERGRID,66282,64692,1590,2.46,12325,24147.53833,3942112875,257.80625,268
AUROPHARMA,41265,40283,982,2.44,13946,17755.63971,11644423978,1109.89978,1731
IDEA,149786,146228,3558,2.43,19131,119606.49372,8376484749,1452.09324,14
SWIGGY,101484,99081,2403,2.43,28882,36485.97341,11200839004,1180.06379,272
HDFCAMC,38478,37575,903,2.4,9969,17543.14683,5464592034,248.57034,2413
OBEROIRLTY,27402,26764,638,2.38,9704,18691.67163,4479423112,317.77112,1865
COFORGE,76753,74972,1781,2.38,22540,32090.72602,16228503269,1299.74269,1786
NHPC,32154,31412,742,2.36,4983,17526.56768,914398364,44.55714,76
UNITDSPR,34123,33344,779,2.34,6262,13039.27536,2320795100,124.751,1434
KOTAKBANK,145378,142147,3231,2.27,23876,64143.6248,13292477080,1027.0708,408
PNB,51441,50299,1142,2.27,11277,32022.4984,7534383440,673.4344,117
GVT&D,57355,56093,1262,2.25,13169,14935.30195,5905845545,289.20545,4384
ADANIPOWER,89628,87663,1965,2.24,19715,27488.66459,12055978671,643.27171,202
SRF,36815,36010,805,2.24,9333,16583.54124,3165394354,227.74354,2550
EICHERMOT,66155,64716,1439,2.22,14282,27305.44881,7980544384,381.34384,7419
LT,134638,131719,2919,2.22,28541,31366.19346,16656857171,1076.32171,3887
BAJAJ-AUTO,67319,65898,1421,2.16,18647,27296.81779,13391441998,509.06998,11314
NIFTYNXT50,1520,1488,32,2.15,375,918.41299,589549892,30.39892,72014
VMM,26502,25947,555,2.14,9457,9845.38554,4047027307,447.95182,106
IRFC,45868,44909,959,2.14,7317,14079.13414,1835876148,135.75248,80
DMART,59811,58567,1244,2.12,12528,28303.96425,4394643105,268.90605,3825
COALINDIA,135906,133089,2817,2.12,21949,35730.82759,9068617845,838.27845,420
POWERINDIA,63558,62244,1314,2.11,16484,10821.71395,11953473433,512.23433,31100
MPHASIS,33670,32974,696,2.11,4918,11117.22328,2009192006,139.42156,2269
ALKEM,20392,19974,418,2.09,4580,9724.18981,2148554860,119.4861,5417
HDFCBANK,1072585,1050765,21820,2.08,244129,254485.11315,92047404046,7361.64546,727
CGPOWER,37236,36480,756,2.07,11457,20264.73278,6798034502,460.93502,893
PATANJALI,76700,75163,1537,2.04,23052,30033.33602,7162087664,851.96039,405
NBCC,24096,23614,482,2.04,3727,7418.3564,1330690725,99.71975,83
RELIANCE,652976,640214,12762,1.99,138120,127084.2803,74853980515,4753.85515,1237
JINDALSTEL,41761,40946,815,1.99,10464,15437.29581,6189679025,395.79025,1165
UPL,38393,37645,748,1.99,6089,22708.47359,2347808269,219.77869,551
GRASIM,48055,47165,890,1.89,12847,50409.30072,5206428320,252.9332,3190
BANKINDIA,29168,28636,532,1.86,3299,11535.7632,1259510564,148.64564,137
TITAN,65887,64703,1184,1.83,17727,19805.07896,13334782674,543.65174,4893
JUBLFOOD,30708,30171,537,1.78,4553,11456.08637,1651820187,145.51437,483
PRESTIGE,24807,24381,426,1.75,4621,13503.62839,1780591869,151.24869,1491
SBICARD,50035,49181,854,1.74,7857,14875.58744,2575559224,214.31224,638
IEX,33245,32687,558,1.71,3856,9873.70612,948413709,88.35459,112
DELHIVERY,25214,24793,421,1.7,5295,14899.69291,3304377968,226.51343,427
NESTLEIND,36878,36265,613,1.69,6107,13953.66315,2842833975,172.33975,1370
ASHOKLEY,62859,61815,1044,1.69,12405,31307.183,7076608550,633.2105,160
BRITANNIA,42480,41775,705,1.69,13934,21179.98915,6621038538,317.44788,4936
CUMMINSIND,42438,41736,702,1.68,4038,16630.45888,2428023532,103.03532,5011
TCS,320459,315172,5287,1.68,90709,84240.9938,35253574308,3218.56308,2089
CROMPTON,54671,53809,862,1.6,5643,14886.81027,1273644885,96.38385,222
UNIONBANK,44914,44225,689,1.56,7431,20781.08148,3903819473,352.41098,177
VEDL,123484,121618,1866,1.53,31217,19558.46653,7863836804,639.27304,267
CANBK,80741,79533,1208,1.52,8790,28184.48122,4736845710,487.51335,125
TIINDIA,21716,21392,324,1.51,2178,5841.0493,565713342,35.03342,2581
ANGELONE,29249,28816,433,1.5,11605,15795.27275,7182963300,824.258,295
LTM,64200,63254,946,1.5,11657,24693.09798,4777188306,466.08306,4073
INFY,390223,384543,5680,1.48,85090,79397.74688,27579283036,2750.27036,1014
ONGC,68476,67485,991,1.47,18118,14294.66332,8332703955,442.77705,235
INDIGO,94175,92813,1362,1.47,34474,53184.97528,20678009883,1532.54883,4955
ITC,204172,201235,2937,1.46,33357,40070.05329,11647347763,880.02013,268
PAYTM,66881,65940,941,1.43,27326,34813.2878,32001964754,2710.49254,1762
ADANIPORTS,74119,73171,948,1.3,19760,28298.09669,14078899575,660.86075,1791
SAGILITY,14731,14546,185,1.27,2057,3912.576,758437320,53.0532,45
KALYANKJIL,54318,53654,664,1.24,17104,23161.62856,11473212249,923.94999,583
GLENMARK,39882,39401,481,1.22,6935,27081.1797,3719235120,271.5762,2449
ZYDUSLIFE,24518,24224,294,1.21,6264,18335.56023,4819126068,329.26068,1168
PREMIERENE,36347,35915,432,1.2,3955,6191.87088,1773839515,109.87515,900
SHRIRAMFIN,70094,69262,832,1.2,21888,36856.81791,14729612873,1167.17873,1000
COLPAL,41909,41414,495,1.2,6308,18600.37316,1408486395,115.68895,1875
AMBER,29651,29301,350,1.19,4311,9263.58518,2176409520,123.0952,7008
BPCL,31289,30928,361,1.17,5483,10964.37524,2337401341,153.14841,312
LAURUSLABS,55056,54427,629,1.16,22468,62233.73906,32912640883,3380.56883,2041
JIOFIN,177513,175533,1980,1.13,32939,62510.32688,11940598395,938.60645,230
SUPREMEIND,22798,22547,251,1.11,5926,12698.8261,2370478325,108.13325,3488
PFC,125550,124222,1328,1.07,16214,26718.74608,4728304867,403.35867,343
MARICO,26013,25741,272,1.06,3852,14383.53528,2417901912,133.17912,828
SONACOMS,23265,23026,239,1.04,9609,19391.24113,7964873964,820.23464,836
NMDC,78278,77477,801,1.03,5522,15228.43065,1566576112,133.13362,81
NAM-INDIA,19869,19673,196,1.0,2475,8785.40493,936490693,65.40693,1160
M&M,134439,133140,1299,0.98,28677,40743.62476,13685450600,1050.906,3023
TATAPOWER,89637,88781,856,0.96,12573,24072.48747,4351100782,321.16282,366
APLAPOLLO,56005,55515,490,0.88,5529,12843.98412,2977548388,205.38388,2175
ADANIENT,101862,101042,820,0.81,25031,35595.91579,19843237080,1436.2188,2962
POLYCAB,54053,53618,435,0.81,13072,40059.44217,9877625495,585.87995,8391
PAGEIND,22515,22341,174,0.78,11727,20759.2495,6657087932,306.07932,37550
BHARTIARTL,223744,222050,1694,0.76,58936,96659.69916,41939149207,1377.14707,1818
TMPV,141488,140423,1065,0.76,25060,28857.18576,9451526384,886.46384,300
BIOCON,42912,42599,313,0.73,6369,18126.044,4550909850,452.4735,392
HAL,90951,90341,610,0.68,28040,23578.28172,18292294990,1044.3499,4832
GODFRYPHLP,12188,12107,81,0.67,1342,1764.92203,576652923,57.11673,1990
PGEL,25122,24964,158,0.63,2761,5867.25367,805036897,56.49897,517
ASTRAL,30968,30785,183,0.59,5247,9367.60333,2213724959,137.63459,1400
LUPIN,37307,37095,212,0.57,6794,16408.8346,4511401120,285.6062,2107
BEL,142603,141879,724,0.51,19930,24044.19799,9051764616,616.96116,396
ASIANPAINT,65073,64808,265,0.41,14499,18084.55995,7173569867,386.29867,2431
GODREJPROP,61383,61138,245,0.4,9724,12156.83729,4288327338,326.01838,1706
WIPRO,144727,144150,577,0.4,30159,81860.9454,6931608630,584.3613,164
MARUTI,177457,176769,688,0.39,72645,37702.15069,41526263480,1845.4848,12130
VOLTAS,68360,68102,258,0.38,14451,22458.21851,3908145615,320.25615,1122
GODREJCP,49481,49306,175,0.35,9409,17034.35105,2489198285,243.68285,876
KFINTECH,22303,22226,77,0.35,3299,8446.97126,896503044,62.76544,905
MUTHOOTFIN,64535,64316,219,0.34,15936,23309.18378,10446798155,717.90655,2834
TATAELXSI,52023,51867,156,0.3,11726,10665.96905,3774442545,313.67545,3231
HINDUNILVR,113037,112742,295,0.26,40863,32601.50112,20819588367,1098.86367,1929
BLUESTARCO,37952,37853,99,0.26,5545,12654.36526,1495763740,96.2324,1536
MAHABANK,13602,13576,26,0.19,1919,2168.46305,855050430,35.4393,83
HINDZINC,65412,65298,114,0.17,18439,17638.40554,11835991723,1032.35723,592
NATIONALUM,53506,53428,78,0.15,15084,12717.64275,9083330925,733.18425,360
AMBUJACEM,108225,108085,140,0.13,8496,24827.42604,1576728192,226.32192,389
SBIN,300514,300129,385,0.13,69593,84170.35605,44144752095,2658.14595,987
CONCOR,38770,38767,3,0.01,12454,13896.84862,6019817362,590.92362,472
NIFTYFPI,128,128,0,0.0,0,0.0,0,0.0,1514
RVNL,49588,49589,-1,0.0,6227,4708.51997,2121919992,225.63117,208
MOTILALOFS,16357,16362,-5,-0.03,7789,11205.02533,5257654715,437.49215,1034
MANAPPURAM,33887,33945,-58,-0.17,217,1439.9157,70375950,6.1095,319
SAIL,48264,48357,-93,-0.19,559,4003.21043,90682928,24.87428,188
CDSL,62496,62618,-122,-0.19,17468,23976.80827,8996570832,580.30332,1343
WAAREEENER,81684,81910,-226,-0.28,10313,14977.22479,3162621642,188.07892,2492
SOLARINDS,89798,90080,-282,-0.31,44814,22666.61842,43246573617,3077.11117,19770
DRREDDY,68828,69057,-229,-0.33,11033,28319.02868,5552335381,359.97881,1209
LICHSGFIN,63768,64017,-249,-0.39,1144,5596.0536,93673250,12.7325,569
INOXWIND,29405,29523,-118,-0.4,5561,8464.7872,1894189632,191.81632,74
MAZDOCK,66341,66668,-327,-0.49,18654,36310.55883,5961379070,400.6532,2209
PETRONET,24490,24650,-160,-0.65,3437,12487.48932,624409597,41.73597,287
PIIND,53005,53369,-364,-0.68,10368,14292.60787,2948223290,218.6454,2389
SIEMENS,41241,41628,-387,-0.93,8692,14305.27796,4538016980,265.8698,3860
UNOMINDA,16904,17085,-181,-1.06,4662,14343.78286,1760796169,105.09169,1239
HAVELLS,44646,45141,-495,-1.1,8246,23058.06505,2290743360,268.2336,1100
BOSCHLTD,21924,22177,-253,-1.14,9570,16546.28648,9911349282,296.86782,47905
KPITTECH,38523,38976,-453,-1.16,10365,6446.66521,3711130318,350.34068,525
KEI,42976,43566,-590,-1.35,11262,14032.32311,8030023426,396.80926,4688
IREDA,44007,44649,-642,-1.44,5010,14894.11804,1044943272,109.69459,110
FORCEMOT,22300,22637,-337,-1.49,9756,10656.59918,3332737804,51.50304,17423
RADICO,18680,18996,-316,-1.66,7426,5773.81809,4607394223,262.74223,4559
KAYNES,74165,75441,-1276,-1.69,3037,8598.03984,747873501,69.71001,3479
OFSS,45647,46440,-793,-1.71,19973,20945.28503,20052155324,1600.75324,10890
CAMS,24899,25349,-450,-1.78,4694,9993.05521,1824969184,104.55934,722
RBLBANK,31349,31932,-583,-1.83,33004,59546.14106,38242022385,4037.8526,417
HYUNDAI,30181,30815,-634,-2.06,5762,13396.68803,2014013614,115.51614,2101
360ONE,21680,22194,-514,-2.32,10233,9147.6844,4799523230,354.0323,1094
COCHINSHIP,42463,43590,-1127,-2.59,7974,12969.08088,3200187036,242.91036,1382
ATHERENERG,52678,54634,-1956,-3.58,29135,15945.40436,15685718501,1449.23501,1506
