symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
COALINDIA,102478,99749,2729,2.74,27851,29378.01622,12857116068,1575.85068,412
SBICARD,45944,44753,1191,2.66,7279,13285.28256,2530559888,330.07888,650
NHPC,35077,34173,904,2.65,5579,6578.24102,2432206293,264.42943,76
NESTLEIND,36966,36021,945,2.62,17646,21188.87935,11449467650,1423.6265,1493
BAJAJHLDNG,6857,6684,173,2.59,2507,3713.21133,1829723362,272.33362,11550
LUPIN,50174,48921,1253,2.56,25694,19629.01404,23708098140,2618.0014,2278
VBL,74799,72932,1867,2.56,21017,27747.08116,9468081150,1494.249,437
BLUESTARCO,34006,33159,847,2.55,17511,12723.26584,7700843124,1145.24124,1497
ETERNAL,117961,115158,2803,2.43,70374,68619.46403,47672504834,7217.40334,318
LTF,36068,35227,841,2.39,6274,8847.56857,3629698762,570.36262,315
MOTHERSON,44567,43546,1021,2.34,18804,22816.13715,17503664076,2452.41951,169
AUBANK,38095,37226,869,2.33,13234,17860.2865,12555332760,1627.7276,1070
PNB,57816,56521,1295,2.29,14887,27322.0376,11038895920,1460.0792,114
TMPV,94711,92617,2094,2.26,23662,20672.09456,11546693712,2243.65712,347
GRASIM,78030,76306,1724,2.26,29260,64897.43595,18446948180,3641.3818,3322
JINDALSTEL,35994,35208,786,2.23,8760,10078.48981,5175633325,621.70825,1095
SBIN,315660,308833,6827,2.21,205909,101661.18982,159320418862,16853.96362,1066
BHEL,56976,55759,1217,2.18,15072,22888.94422,14335552061,2670.87686,403
TIINDIA,16130,15797,333,2.11,4422,5312.47236,2004271424,402.21424,2780
CUMMINSIND,42272,41408,864,2.09,14666,18233.52156,14390794938,1301.94938,5378
ABB,40789,39970,819,2.05,18156,16264.06773,16008522773,2123.85273,7611
CONCOR,27236,26692,544,2.04,9917,8996.07387,5568278987,936.66487,512
MAZDOCK,49696,48715,981,2.01,20225,13085.08692,10675155316,1901.77816,2554
IOC,50021,49041,980,2.0,16036,20302.17637,9158721195,1174.9257,140
HINDUNILVR,127013,124534,2479,1.99,26835,15552.9363,15673642062,1226.44062,2064
MCX,94273,92485,1788,1.93,243608,151622.24694,144505953776,30415.35026,2895
JIOFIN,153670,150757,2913,1.93,32295,29844.29006,16890847850,2456.451,252
IDEA,118488,116265,2223,1.91,50983,103466.69538,39877059680,8028.92255,12
GVT&D,40530,39770,760,1.91,31846,21099.62406,15620888137,2427.38137,4420
CAMS,21334,20938,396,1.89,7220,6447.24126,4204190446,520.64446,788
POWERGRID,74719,73344,1375,1.87,17838,9894.03853,8449398781,733.20031,267
LICHSGFIN,63062,61955,1107,1.79,12929,11761.6257,5479641380,659.2138,502
IRFC,44532,43751,781,1.79,8233,4951.72679,3601211565,461.43965,87
HDFCBANK,973007,956098,16909,1.77,207542,121852.41952,90489972326,11703.26326,729
AUROPHARMA,32848,32292,556,1.72,14332,13723.39518,11546550642,1432.13642,1658
BDL,33693,33128,565,1.71,9797,11545.44213,4463730855,1077.01855,1307
VMM,14647,14404,243,1.69,3038,4502.23269,1219949406,216.96281,110
LODHA,34779,34224,555,1.62,9070,12181.98887,5819184643,847.09643,1212
SUNPHARMA,87277,85899,1378,1.6,36157,25418.40073,22540522301,2703.65301,1942
FORTIS,29961,29490,471,1.6,24775,22462.75461,16018183243,1738.42993,935
JSWSTEEL,77584,76378,1206,1.58,13863,19845.27445,10342833705,1239.68205,1283
SONACOMS,21242,20918,324,1.55,7721,18428.21449,5977724681,821.30431,800
PGEL,32690,32197,493,1.53,17176,10782.00723,9381223884,1632.12384,616
RADICO,13961,13754,207,1.51,2570,4791.69978,1303783201,173.38201,4545
DMART,54850,54046,804,1.49,32071,14217.74415,18466649620,2384.6962,4054
UNITDSPR,29539,29109,430,1.48,6850,6220.18008,3632590668,420.54668,1548
DALBHARAT,14835,14620,215,1.47,3541,4035.71324,1755639366,240.84866,1835
GMRAIRPORT,31017,30574,443,1.45,4010,7866.08275,2262834243,317.68893,105
COLPAL,39006,38463,543,1.41,6343,4422.82439,3232633789,272.17289,2008
PETRONET,26422,26065,357,1.37,6104,4156.58326,2870044487,379.70987,277
UPL,51510,50825,685,1.35,10665,11713.99153,7399261575,831.69425,568
YESBANK,60044,59248,796,1.34,4949,9987.16477,2666736365,264.39665,22
SHRIRAMFIN,64920,64067,853,1.33,23374,34942.84728,18690320772,2657.60772,1129
IREDA,40421,39898,523,1.31,5930,11659.86841,2054064155,273.2118,118
TATAELXSI,36407,35944,463,1.29,11099,6857.7292,4589383450,631.272,3795
INDIGO,77494,76531,963,1.26,47206,27303.83725,35265574479,5029.69479,5284
GODREJCP,39951,39461,490,1.24,18414,11972.14335,8428933665,839.33665,1025
NMDC,77066,76170,896,1.18,9507,13722.72907,4271816002,753.34252,85
PREMIERENE,18353,18146,207,1.14,4744,4469.67768,2879941012,490.09012,1050
360ONE,14704,14543,161,1.11,4104,6372.18015,1812950730,256.9073,1168
SUZLON,71280,70535,745,1.06,11213,10737.13626,6252619067,786.53767,47
PRESTIGE,19295,19100,195,1.02,16009,24272.56611,9482961721,1701.03721,1585
HAVELLS,25624,25367,257,1.01,4459,4742.5463,2410956505,279.96505,1274
FINNIFTY,19339,19149,190,0.99,18650,1526.07801,30154182057,1624.89057,26432
KPITTECH,49486,49011,475,0.97,11379,9561.43803,4782878314,655.07564,627
BAJAJFINSV,74742,74027,715,0.97,27444,14020.3029,15606760785,1797.16785,2032
ICICIGI,28955,28680,275,0.96,5233,5004.82703,2380097070,243.2157,1643
BRITANNIA,36294,35957,337,0.94,23203,12134.88837,15352573775,1618.23775,5598
KOTAKBANK,132774,131587,1187,0.9,14022,12920.144,9935954760,939.6476,392
TORNTPHARM,45447,45059,388,0.86,12896,12020.65366,6882059978,812.47478,4886
NTPC,128396,127383,1013,0.8,22514,19570.0038,9790164285,969.91785,338
BAJFINANCE,157101,155913,1188,0.76,50177,41998.69882,37895028277,4892.58277,1093
AMBUJACEM,94503,93805,698,0.74,15390,15764.84364,6584216388,871.82388,424
ICICIBANK,220456,218853,1603,0.73,60273,70624.23823,53967853863,5809.81863,1429
SUPREMEIND,21719,21571,148,0.69,8891,5351.53767,4879245987,764.49737,3435
INDUSINDBK,72345,71865,480,0.67,13336,15834.06314,8090463157,1076.00157,1008
DLF,78287,77809,478,0.61,20968,20534.47515,11326603380,1910.7388,650
MARUTI,114306,113610,696,0.61,83477,35292.70272,56322326689,6117.96689,13990
RBLBANK,21924,21791,133,0.61,3762,12342.04034,3446214342,537.58592,389
MANKIND,27921,27754,167,0.6,6021,4060.1422,3312763135,299.83135,2425
COFORGE,61878,61521,357,0.58,32504,26735.64717,25692651660,5140.7016,1819
CANBK,82020,81608,412,0.5,16207,21669.0417,12346110045,2021.4117,130
LT,131158,130505,653,0.5,41149,36207.39612,25909868411,2887.64161,4037
NIFTYNXT50,1021,1016,5,0.49,116,1244.95747,89646555,3.11555,74650
ONGC,67736,67407,329,0.49,43547,19287.44685,22277346300,2716.54425,239
AMBER,43082,42881,201,0.47,26824,25855.71983,17149253710,3498.8371,7078
BAJAJ-AUTO,69166,68859,307,0.45,73465,30645.78582,62414167882,6879.15382,11717
OFSS,29069,28963,106,0.37,13874,20790.7662,14656115139,2700.25139,11896
HEROMOTOCO,69531,69279,252,0.36,70173,48362.53246,57909448846,8153.53846,5865
M&M,125739,125327,412,0.33,51125,46087.78164,31523728800,4073.628,3460
CROMPTON,53748,53574,174,0.32,13765,8146.58284,6997670575,866.24575,245
MUTHOOTFIN,59377,59188,189,0.32,42027,42908.33126,30615209042,5126.22792,2915
NYKAA,28658,28571,87,0.3,8170,17146.86937,6873095125,866.7325,325
INOXWIND,32799,32701,98,0.3,10595,7547.67168,4538627968,806.66368,74
PIDILITIND,25247,25185,62,0.25,8071,12933.0334,5567868390,509.4839,1685
BEL,153485,153157,328,0.21,33889,25896.82239,17354974936,2276.43436,405
ASIANPAINT,70020,69899,121,0.17,24137,15625.01925,15202508727,1704.03727,2735
UNOMINDA,15613,15590,23,0.15,3472,5820.66045,1897971927,249.24927,1275
IDFCFIRSTB,67109,67028,81,0.12,8283,9867.19854,5663903498,652.63073,84
BPCL,31462,31444,18,0.06,7251,8217.60863,3860308357,518.36857,317
VOLTAS,37152,37139,13,0.04,15779,14290.69203,6471808271,1785.20771,1280
FEDERALBNK,53682,53672,10,0.02,10428,19229.7855,7441636125,752.36125,354
TCS,253096,253060,36,0.01,67522,21752.11768,35737738917,4982.61417,2445
CGPOWER,45182,45176,6,0.01,8106,10641.70114,5151797691,871.40691,881
CHOLAFIN,38034,38032,2,0.01,10927,17775.3505,11430322975,1586.60475,1914
GLENMARK,43585,43588,-3,-0.01,12647,15904.44588,9421718377,1465.50877,2276
INFY,386257,386388,-131,-0.03,113290,110521.24912,43369983032,6811.15032,1190
BIOCON,36064,36084,-20,-0.06,7271,10598.31775,6890266625,848.04125,426
NAM-INDIA,15974,15987,-13,-0.08,3863,5122.79462,2262342668,192.55168,1171
DABUR,52488,52551,-63,-0.12,7923,6488.852,3561939450,339.2695,412
INDHOTEL,34828,34880,-52,-0.15,4216,6204.7586,2513037370,261.6737,724
UNIONBANK,43177,43248,-71,-0.16,18422,27126.91114,12274059114,2083.89489,182
OBEROIRLTY,24555,24607,-52,-0.21,4055,6594.09086,1937358409,275.34409,1793
IEX,29400,29463,-63,-0.21,5361,4262.81295,2606123019,300.26919,126
FORCEMOT,20069,20121,-52,-0.26,9083,4641.8258,3606259661,270.97161,18330
RELIANCE,462587,463934,-1347,-0.29,135065,75893.35645,83218702785,9702.67785,1323
MOTILALOFS,14619,14670,-51,-0.35,7542,9246.89421,4282574313,669.46313,888
LAURUSLABS,49671,49901,-230,-0.46,14812,26650.39195,20731105659,3245.94659,1858
TATAPOWER,83241,83664,-423,-0.51,13479,9933.19904,6569418807,733.68057,380
KEI,21480,21615,-135,-0.62,13791,23467.55689,11365796338,1552.96338,5645
TECHM,49132,49457,-325,-0.66,12658,15416.51832,11205802476,1655.07276,1643
MARICO,29789,29987,-198,-0.66,5084,9572.71224,4391663724,434.51724,855
CDSL,50644,50999,-355,-0.7,28775,18645.5321,17004316232,2707.31232,1347
PERSISTENT,56299,56738,-439,-0.77,27107,20390.52985,17181671275,3375.21275,5536
COCHINSHIP,24787,24986,-199,-0.8,4741,6558.4924,2215816796,366.64796,1496
TVSMOTOR,82875,83630,-755,-0.9,38083,32023.53358,25889853906,3477.63906,4400
KFINTECH,15834,15992,-158,-0.99,3478,4493.44427,1474855749,250.04749,935
DELHIVERY,28355,28639,-284,-0.99,20869,29252.53556,18360608346,3055.97596,473
PHOENIXLTD,16201,16382,-181,-1.1,2570,2858.20031,1502143499,151.05499,1908
MPHASIS,26232,26532,-300,-1.13,16021,14941.50295,9905915753,2135.34153,2530
BANDHANBNK,61354,62093,-739,-1.19,1066,1572.01524,548970408,41.10408,174
LTM,38134,38637,-503,-1.3,30722,24375.41268,20118969022,4124.56522,4850
KALYANKJIL,66765,67657,-892,-1.32,34495,24933.87913,26678408305,7553.23555,602
BANKINDIA,31094,31533,-439,-1.39,9690,14203.95288,5847831860,863.0986,142
SAIL,56948,57933,-985,-1.7,1642,5107.69116,838621987,147.23737,173
PNBHOUSING,22787,23194,-407,-1.75,7294,6305.46949,4943401437,684.66437,1142
HINDALCO,120198,122413,-2215,-1.81,73040,57170.61126,49448520681,6918.54681,1049
TRENT,101480,103499,-2019,-1.95,39572,14601.0028,26389272487,3540.70237,3000
GODFRYPHLP,16433,16843,-410,-2.43,8037,5254.55378,4478124015,515.04015,2224
GAIL,59249,60879,-1630,-2.68,27221,22282.8459,15504784714,1604.86589,175
DRREDDY,50966,52659,-1693,-3.22,97736,57578.22625,68476697662,9525.35162,1205
HYUNDAI,28622,29648,-1026,-3.46,9000,11857.89514,4365896111,555.57111,2200
