symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
ICICIBANK,205573,204557,1016,0.5,125787,136335.49314,115334800560,14773.4356,1430
ADANIPOWER,86863,86437,426,0.49,49352,37165.19779,34566000183,5540.35933,208
ETERNAL,105870,105355,515,0.49,46578,57415.28333,32040952724,5545.58724,324
OFSS,24963,24848,115,0.46,8833,15200.72184,9524539739,2240.59739,12149
TRENT,70482,70168,314,0.45,16847,11107.31913,10032449868,1688.32368,2815
ASIANPAINT,63866,63585,281,0.44,20731,13728.40602,12152475927,1419.20927,2541
MFSL,25080,24975,105,0.42,4312,4674.06148,2229080604,365.60604,1537
HAVELLS,25539,25433,106,0.42,4795,6163.6615,2298490785,282.60785,1200
ADANIENT,107244,106822,422,0.4,28639,34139.51218,23146985358,4234.03458,2901
MANKIND,18335,18268,67,0.37,1900,2328.19422,933698202,121.48202,2368
ADANIENSOL,54869,54669,200,0.37,13392,18012.32309,11575438690,2419.4569,1385
DLF,64513,64290,223,0.35,30940,27993.75592,17756904337,3277.38837,681
INDUSINDBK,62803,62600,203,0.32,26209,34424.55947,15154702878,2662.41878,1004
KFINTECH,17903,17849,54,0.3,3650,3901.32773,1631224561,316.43561,927
TATACONSUM,48679,48537,142,0.29,7261,7932.17507,3374211951,481.80451,1019
NTPC,120059,119727,332,0.28,23182,15666.22395,10191545040,1333.8504,330
SBIN,251708,251105,603,0.24,125674,73962.04365,91852674487,12102.39487,1023
GLENMARK,37611,37525,86,0.23,6411,17511.00225,4249839026,788.11526,2459
INFY,291484,290907,577,0.2,79454,48674.30336,32091304828,5143.60828,1130
SONACOMS,19012,18975,37,0.19,7536,14303.85582,6153686204,1148.77204,800
INDHOTEL,36994,36927,67,0.18,10789,17344.3668,6287351410,903.7141,732
ONGC,60462,60400,62,0.1,20745,11012.16667,10174689045,1304.6967,236
KOTAKBANK,148956,148881,75,0.05,31707,34874.9864,23894136620,3082.8662,421
JIOFIN,168938,168879,59,0.03,36182,35435.34708,17464209240,3079.34365,237
HCLTECH,87360,87344,16,0.02,25792,17806.11516,12270621616,2299.13616,1319
KEI,22321,22318,3,0.01,20369,26583.30802,16764860099,2918.30099,5327
NYKAA,15680,15679,1,0.01,2935,9436.31687,2187395531,370.51781,334
DRREDDY,50639,50650,-11,-0.02,7790,11113.42875,4689141681,600.72931,1155
PREMIERENE,25880,25887,-7,-0.03,3875,6988.89594,1933246263,382.75263,1008
COLPAL,39106,39117,-11,-0.03,5182,6537.25523,2026872364,265.93864,1850
ANGELONE,28456,28465,-9,-0.03,13525,20943.03,7928771425,1819.96425,286
PNBHOUSING,19987,19994,-7,-0.04,2983,6126.90448,1695221554,259.04554,1145
UNOMINDA,14302,14312,-10,-0.07,4367,5489.93274,2504784634,488.25634,1269
BHARTIARTL,198280,198473,-193,-0.1,33407,38413.47201,26361853135,2908.60635,1869
SRF,31482,31513,-31,-0.1,17622,12175.96746,8260836262,1382.76262,2617
MOTILALOFS,12696,12712,-16,-0.13,4568,6767.93844,3104005448,559.76948,1012
CDSL,48869,48945,-76,-0.16,20650,18828.0147,12075396420,2221.9892,1394
SAIL,52462,52550,-88,-0.17,188,1182.04107,57264847,14.75847,197
AMBUJACEM,97172,97366,-194,-0.2,4226,6827.8674,1416631608,227.23608,405
PAGEIND,18498,18540,-42,-0.23,9282,10455.63279,5906036546,730.96546,35865
IOC,44215,44325,-110,-0.25,6696,8663.33471,3694590363,471.39738,137
SUZLON,54808,54954,-146,-0.27,9608,11405.80142,4755238648,847.50148,46
BANDHANBNK,47609,47748,-139,-0.29,21038,18239.1876,11343309696,2418.63696,164
IREDA,42897,43033,-136,-0.32,5700,6284.68516,2390617139,398.00452,113
LICI,58331,58522,-191,-0.33,9919,13370.2163,4558679160,729.6716,416
MAZDOCK,41724,41865,-141,-0.34,10353,6722.57828,5385647416,964.93666,2474
BANKBARODA,76625,76895,-270,-0.35,20885,23160.12777,12811570843,1975.66843,240
FORTIS,19776,19853,-77,-0.39,2046,5868.55381,889006630,131.4038,917
TATAPOWER,95750,96128,-378,-0.39,69241,32862.79681,34501511265,4836.63015,365
TCS,216496,217502,-1006,-0.46,57066,33661.23529,27304018141,4293.56641,2320
COCHINSHIP,25159,25276,-117,-0.46,7434,8538.61708,3704391448,691.11448,1486
NAUKRI,30514,30666,-152,-0.5,7007,6257.3495,4656920108,743.20108,1330
BEL,123896,124790,-894,-0.72,39819,33110.8125,20460059612,3106.45112,408
INDIGO,79211,79789,-578,-0.72,54072,46402.27777,36865835730,6700.2573,4980
LTF,36519,36827,-308,-0.84,12214,18094.9293,7027802437,1450.97437,316
MARUTI,140647,141900,-1253,-0.88,95415,37835.8551,59504451624,7188.91624,12857
OIL,14541,14682,-141,-0.96,9426,7182.09058,6010067406,1150.80406,490
LAURUSLABS,43569,44001,-432,-0.98,16789,36422.84229,23587777644,3715.40644,1868
HDFCBANK,1017241,1027378,-10137,-0.99,400321,282043.17414,162037615434,21323.17934,706
MAXHEALTH,32704,33031,-327,-0.99,5260,7752.76146,2025512695,356.20945,994
INDUSTOWER,76022,76816,-794,-1.03,9435,16462.88959,4592566439,624.82939,374
PATANJALI,42630,43093,-463,-1.07,7572,6686.31821,2197806120,418.1837,342
SUNPHARMA,81924,82826,-902,-1.09,27127,13122.74407,17257276533,1692.89533,1916
BANKNIFTY,1009328,1020829,-11501,-1.13,1573026,313804.94686,2704590561614,230343.63614,57380
ADANIGREEN,60025,60732,-707,-1.16,14054,14724.80856,9820602228,2111.58228,1283
FORCEMOT,18791,19021,-230,-1.21,10973,5447.82123,4714648741,662.23741,17500
RADICO,11541,11690,-149,-1.27,6820,5707.99818,4258420474,515.80474,4559
ABB,25098,25429,-331,-1.3,6648,9271.30787,5391304075,901.66575,7432
CHOLAFIN,30686,31092,-406,-1.31,7315,23650.32787,6232606137,1085.81137,1849
PIIND,37513,38023,-510,-1.34,11114,8950.89291,3883290180,739.6893,2419
ASTRAL,23151,23475,-324,-1.38,8501,12216.23094,4329196480,666.6748,1495
POLYCAB,40741,41339,-598,-1.45,22088,25050.68808,22506258407,3570.70907,8807
GRASIM,46624,47331,-707,-1.49,15822,47077.71282,8497635680,1298.4568,3310
TVSMOTOR,71580,72704,-1124,-1.55,25343,28473.8924,16083989608,2656.69608,4200
RVNL,42903,43629,-726,-1.66,16115,8420.55348,5986054208,1022.33958,209
CAMS,21452,21834,-382,-1.75,6481,9069.19744,3178185507,560.96757,747
LODHA,26017,26575,-558,-2.1,18378,21214.41662,12402850343,2546.62843,1234
ABCAPITAL,21214,21673,-459,-2.12,6824,19986.38386,6632838275,1188.08275,402
UPL,33222,34089,-867,-2.54,10903,14239.24514,7356036967,1184.67067,585
CGPOWER,32537,33431,-894,-2.67,18957,23365.13838,12499472980,2416.2298,895
YESBANK,53226,54746,-1520,-2.78,14342,22829.90355,8042933964,1097.59364,22
POLICYBZR,25845,26587,-742,-2.79,6282,14580.64818,2680505660,571.0166,1870
LICHSGFIN,53907,55468,-1561,-2.81,2833,7422.4338,803088180,186.2818,554
ADANIPORTS,70918,73005,-2087,-2.86,75599,60168.23546,56426230314,9392.57314,1706
NHPC,28152,29117,-965,-3.31,9514,14991.09023,3658471938,549.73388,76
VOLTAS,56285,58291,-2006,-3.44,29445,16734.1482,11659129372,2101.84372,1178
BSE,153292,160737,-7445,-4.63,239985,179532.9576,144289905712,30059.45712,3306
HEROMOTOCO,59108,62525,-3417,-5.47,36827,24729.98178,27805207726,3577.12726,5308
