symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
TCS,242736,233052,9684,4.16,180163,133488.21305,85613887905,16214.10405,2366
JSWENERGY,34135,32793,1342,4.09,10458,10317.32185,5309779739,948.47239,555
LTM,27790,26699,1091,4.09,14816,30385.30707,6902011167,1661.93667,4365
KOTAKBANK,136034,130700,5334,4.08,20487,36307.5414,12660567840,1568.5784,388
CAMS,12941,12437,504,4.05,4821,8854.3299,2363572191,605.76441,795
KALYANKJIL,48344,46471,1873,4.03,52353,57710.82964,39881165521,18123.13021,613
POWERGRID,47450,45656,1794,3.93,8877,7706.83681,4158640580,516.5283,284
HINDALCO,107710,103696,4014,3.87,40272,61290.34464,22435438088,5463.68088,974
HAVELLS,26993,25993,1000,3.85,9238,12389.73405,4738415890,790.8589,1260
MANAPPURAM,23394,22539,855,3.79,9244,34261.7199,7163819490,2224.4949,371
LTF,35268,33981,1287,3.79,15937,27701.91832,8812858320,2087.6832,311
SBILIFE,25625,24690,935,3.79,7223,8069.17635,4364141535,565.01535,1890
ICICIGI,23132,22289,843,3.78,4663,5059.65499,2054053030,308.6303,1627
POLICYBZR,33470,32256,1214,3.76,6283,9007.81609,2675487300,742.873,1602
AXISBANK,195493,188445,7048,3.74,51161,66608.38818,33747426637,4953.39137,1227
AMBER,28297,27285,1012,3.71,18228,21708.5707,11844048886,2785.58886,7425
APOLLOHOSP,27279,26315,964,3.66,11784,12051.334,12302257190,1706.5719,8941
CHOLAFIN,33823,32636,1187,3.64,35803,56965.9655,36438156118,8466.56118,1845
PAGEIND,15638,15095,543,3.6,10063,26490.47379,5656601359,1019.91359,40255
BOSCHLTD,13795,13329,466,3.5,4417,8077.93747,3890543623,571.43623,41060
ETERNAL,106080,102566,3514,3.43,75655,127599.91391,44809096043,9882.54793,302
PHOENIXLTD,16229,15692,537,3.42,6421,8986.97278,3530705297,682.39297,1893
SAIL,49510,47874,1636,3.42,9593,39686.0997,3847632158,1072.42908,168
BSE,84204,81442,2762,3.39,96331,103468.186,61774608684,16132.08684,3646
PFC,57288,55483,1805,3.25,14630,33029.97555,4921351760,1024.0126,425
ADANIENSOL,37773,36593,1180,3.22,12780,38565.14395,10796294796,2694.13296,1638
VOLTAS,26429,25625,804,3.14,10160,13394.91311,3884152968,998.47968,1322
HAL,60260,58470,1790,3.06,36072,29936.96001,22772426890,5191.0939,4644
SBICARD,42259,41015,1244,3.03,10752,15966.808,4195144936,778.40936,660
DRREDDY,52327,50788,1539,3.03,18143,17677.71081,11604415462,1394.52962,1145
OIL,15911,15446,465,3.01,5532,6957.52526,2968423528,594.82528,459
HCLTECH,96740,94065,2675,2.84,72566,69075.92972,32848544704,6727.64704,1345
SBIN,199347,193965,5382,2.77,77159,77868.39,52966241377,9948.33877,1027
BPCL,29538,28744,794,2.76,10642,13510.45537,5545939454,963.02204,320
INDHOTEL,33200,32315,885,2.74,13737,22416.4699,8271209380,1270.8938,739
OFSS,29849,29054,795,2.74,24544,27333.25192,25224643184,5651.13184,11200
AUBANK,31109,30290,819,2.7,10332,27961.6387,8200012010,1417.3201,1046
PETRONET,24394,23756,638,2.69,5317,5620.51958,2341545085,330.35585,280
CIPLA,44164,43025,1139,2.65,15807,13350.62929,8685668177,1090.02427,1472
BLUESTARCO,11921,11614,307,2.64,3048,5262.84661,1167455682,272.45182,1678
BANKNIFTY,856140,834337,21803,2.61,1385732,259364.22092,2377222999673,211549.39673,57264
INDUSINDBK,71376,69612,1764,2.53,25227,32685.22376,14922369728,2558.85728,1011
EICHERMOT,85770,83658,2112,2.52,61686,55536.29459,43894476530,6280.9653,7835
TMPV,84922,82866,2056,2.48,48784,43789.9496,23210991936,4624.71936,340
UNOMINDA,13178,12861,317,2.46,6046,8684.56149,3192489641,975.40641,1180
BEL,151548,147908,3640,2.46,59245,51521.42034,28860282237,4417.28112,387
SUPREMEIND,20559,20077,482,2.4,6617,5504.42441,3550437290,608.3229,3478
RVNL,34204,33411,793,2.37,10318,10790.52397,3586360932,914.56057,225
ADANIENT,78220,76415,1805,2.36,27038,43113.56316,21706376101,4428.31561,3009
KPITTECH,57734,56403,1331,2.36,74704,33096.95671,32465270614,7779.61864,596
UPL,28952,28298,654,2.31,5906,10931.47794,3933468686,761.08886,602
WIPRO,122020,119294,2726,2.29,53003,59179.872,24278321790,4483.7679,183
COALINDIA,102888,100622,2266,2.25,36710,27915.8076,18072244692,2780.29692,414
BHARTIARTL,150289,147068,3221,2.19,53174,69970.12565,43568689769,6229.51769,1968
INDIANB,18804,18409,395,2.15,4705,10918.4255,2940515990,633.6599,834
PAYTM,48044,47116,928,1.97,30537,51078.40934,25005332577,6468.84077,1337
PNB,52220,51212,1008,1.97,15741,24788.5912,12020906800,2214.668,112
SOLARINDS,23353,22910,443,1.93,11327,18124.35866,8971723807,2061.48807,18360
AUROPHARMA,26086,25615,471,1.84,5008,10184.19055,3440620964,720.24964,1580
MFSL,27039,26555,484,1.82,2809,6751.82268,1051015152,222.79152,1507
ADANIGREEN,67536,66332,1204,1.82,23892,34185.11334,17199185412,4222.25412,1378
IREDA,25894,25436,458,1.8,4879,8352.07576,1853176464,428.16726,119
UNITDSPR,30536,29998,538,1.79,7065,10496.01636,3308497804,470.65804,1515
RBLBANK,20836,20475,361,1.76,8356,37513.89849,6479593149,1414.99399,373
ICICIBANK,210581,206947,3634,1.76,49630,91722.82238,41259855175,5655.86175,1433
NHPC,25731,25292,439,1.74,4139,4911.34051,1822699841,346.59441,78
NTPC,114229,112285,1944,1.73,24480,16898.5167,11256135585,1330.28085,346
KFINTECH,13940,13707,233,1.7,7214,8098.61366,3228409605,733.73105,936
CUMMINSIND,27669,27214,455,1.67,12664,40399.8863,10381453598,2913.93598,5511
SRF,42815,42124,691,1.64,14911,12900.25122,6798055528,1018.75528,2624
NAM-INDIA,13203,12992,211,1.62,3686,6606.932,2128713462,305.25962,1161
DLF,63888,62892,996,1.58,11690,21745.3803,5361529278,1290.33778,657
HINDUNILVR,118768,116936,1832,1.57,36276,25130.73999,20828360601,2845.04601,2099
SHRIRAMFIN,55264,54415,849,1.56,33514,64541.7078,23221594629,4994.11629,1046
IEX,25191,24832,359,1.45,5103,7113.11478,2307044076,458.05326,131
PATANJALI,45840,45193,647,1.43,10483,14730.39218,2697576663,961.46538,353
HEROMOTOCO,51528,50805,723,1.42,47498,51781.42872,33950001223,7174.11223,5388
DALBHARAT,14034,13840,194,1.4,1986,3526.30401,834537177,133.92177,1800
ADANIPOWER,62241,61419,822,1.34,33266,26349.42273,24490270157,3350.40657,210
VBL,68961,68114,847,1.24,19993,20666.03767,9787434951,1728.76701,440
NMDC,67519,66711,808,1.21,4962,6605.91517,2277725602,425.77852,85
ANGELONE,22384,22117,267,1.21,13112,15089.793,8757232975,1968.82975,297
UNIONBANK,39355,38900,455,1.17,8172,18934.902,4446274161,950.27848,170
ZYDUSLIFE,13773,13616,157,1.15,2539,8624.78838,1765124001,394.73001,1125
NBCC,20874,20653,221,1.07,4444,7782.08405,2065233105,482.66855,94
AMBUJACEM,84687,83804,883,1.05,11484,15179.50332,4607834832,911.84832,432
LICI,28060,27784,276,0.99,6240,7576.53554,3021764060,464.0706,424
IDEA,109162,108089,1073,0.99,20874,32410.53888,17682892128,3236.15928,13
IDFCFIRSTB,63128,62550,578,0.92,15089,29206.35728,9245622457,1657.87007,84
TATAELXSI,39300,38985,315,0.81,18330,15135.03848,7104896991,1356.46991,3674
FEDERALBNK,49207,48835,372,0.76,10228,16647.57325,7568573650,1217.6115,358
ASIANPAINT,72664,72148,516,0.72,44178,20784.79182,29018641105,4102.56105,2738
CONCOR,24874,24722,152,0.61,3739,5045.26625,1978118312,311.37062,524
BANKINDIA,32401,32213,188,0.58,5332,10589.20304,2867350512,589.47512,137
BHEL,49330,49056,274,0.56,23238,34195.33215,22409572185,5796.25935,406
GVT&D,35594,35398,196,0.55,24691,46224.09297,9244069546,3609.19546,4307
NAUKRI,33969,33804,165,0.49,11524,23810.69119,5661223804,1210.40804,1226
BANKBARODA,73403,73075,328,0.45,10797,17494.4016,6007546233,901.54233,242
YESBANK,57357,57127,230,0.4,7687,11818.54425,4488479199,724.65799,22
TECHM,47095,46958,137,0.29,22421,46721.68662,17707615752,3515.88552,1653
JINDALSTEL,31620,31529,91,0.29,13387,16693.48081,7765272375,1410.47375,1102
BDL,28321,28272,49,0.17,9124,11259.20212,3883668848,1040.92848,1253
SUZLON,65378,65289,89,0.14,14067,14226.83718,7627239254,1705.73954,48
ICICIPRULI,25357,25339,18,0.07,5425,4466.8089,2200671126,439.41126,517
INDUSTOWER,74279,74240,39,0.05,74931,83861.8619,41989559309,6770.26309,392
LT,137914,137948,-34,-0.02,54227,65072.97702,31516806440,4387.7344,3938
TATAPOWER,77276,77311,-35,-0.05,22796,22626.76512,10546385412,1710.55412,380
RECLTD,44772,44799,-27,-0.06,13619,13759.94718,6802995055,1038.3493,372
360ONE,12100,12110,-10,-0.08,4900,7330.4316,2170290845,455.40845,1136
INDIGO,62627,62748,-121,-0.19,39040,39183.49317,27263660913,4733.30913,5177
BANDHANBNK,63967,64162,-195,-0.3,15114,16898.33808,8175907800,1949.058,173
COFORGE,56907,57098,-191,-0.33,46118,60676.4363,32271006665,8188.91165,1722
PIIND,21087,21180,-93,-0.44,3163,3376.23076,1216288081,286.33081,2757
SONACOMS,15023,15103,-80,-0.53,11541,19903.46998,9129880961,2129.09961,768
CANBK,82426,82955,-529,-0.64,15328,27491.87182,10656621225,1812.15225,124
TRENT,67492,67955,-463,-0.68,16008,17320.48827,9445481088,2187.59838,3001
GODFRYPHLP,12242,12326,-84,-0.68,9979,6786.83384,5423555197,1043.40197,2125
OBEROIRLTY,20522,20676,-154,-0.74,2798,7210.00759,1100007916,245.69916,1825
RELIANCE,423080,426488,-3408,-0.8,221617,166257.3364,130026233770,18947.7877,1305
LODHA,34736,35047,-311,-0.89,23690,45793.24981,14524449037,2813.49037,1243
PREMIERENE,16319,16532,-213,-1.29,12163,21853.77948,5945638068,1457.27068,1017
HDFCAMC,30221,30751,-530,-1.72,18823,31044.7116,11979839598,2292.89598,2618
POLYCAB,33048,33629,-581,-1.73,33731,52652.02622,34077083992,6345.33992,9100
MOTILALOFS,14959,15295,-336,-2.2,5593,10197.34917,2820670183,537.80683,852
DMART,53722,54993,-1271,-2.31,27729,21035.87977,14582815801,2544.18301,3921
ADANIPORTS,93326,96635,-3309,-3.42,70103,78173.25063,50184393971,9288.50971,1691
INOXWIND,25666,26580,-914,-3.44,10514,12842.0256,4151669376,1404.53376,78
WAAREEENER,75098,77931,-2833,-3.64,59616,40595.41452,24634436989,4728.08239,2676
FORCEMOT,20014,21716,-1702,-7.84,30343,24700.01105,11481995704,2815.83204,17870
