symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HINDUNILVR,114840,113708,1132,1.0,11194,3172.10688,6386263380,531.6138,1956
NYKAA,16446,16285,161,0.99,1152,2168.51843,982332593,102.23218,324
ANGELONE,29556,29270,286,0.98,4768,5406.76125,3097252825,514.65325,297
LICHSGFIN,62514,61917,597,0.96,3718,5344.6184,1521938590,158.8859,547
TRENT,76484,75788,696,0.92,6031,3330.55071,3563765527,383.86777,2783
CHOLAFIN,33730,33427,303,0.91,4816,6784.59606,4813465875,486.53375,1773
DLF,72055,71432,623,0.87,17612,7248.47036,10327069230,1146.3573,652
KALYANKJIL,56762,56274,488,0.87,11976,4884.86511,9269802000,1511.595,583
MARICO,24681,24475,206,0.84,3383,2867.89668,3086351748,316.55748,819
APOLLOHOSP,38590,38271,319,0.83,9055,4038.51781,9722676478,804.88978,8840
ADANIENT,98774,97968,806,0.82,16074,7903.64445,14279130948,1646.59848,2955
INDIANB,23839,23647,192,0.81,2362,2053.494,1853310570,197.5057,839
RECLTD,62364,61865,499,0.81,5216,2829.72201,2350686854,235.29854,310
POWERINDIA,58825,58371,454,0.78,35509,15115.37991,27666290599,3618.65599,32080
UNITDSPR,29978,29749,229,0.77,2143,1323.30672,1097744732,93.44732,1392
ADANIGREEN,57215,56779,436,0.77,10533,8802.50394,7482275688,1099.07688,1296
POWERGRID,68841,68321,520,0.76,4830,2508.35397,2198903478,160.31478,264
BRITANNIA,37655,37372,283,0.76,2971,1021.16215,1808043830,95.0633,4991
COFORGE,78232,77653,579,0.75,22514,11296.60983,18367310117,2265.18617,1771
TORNTPHARM,35153,34893,260,0.75,2480,2472.51468,1291690585,114.96835,4847
SBICARD,50214,49853,361,0.72,5475,3672.67352,2489341888,296.37888,638
TIINDIA,20838,20690,148,0.72,2010,1107.24678,974385792,96.25792,2581
TATASTEEL,188456,187125,1331,0.71,35680,15989.97207,17041898335,2075.3271,187
KEI,53463,53086,377,0.71,13066,4787.98524,10387417323,1150.92323,4585
VMM,24408,24236,172,0.71,865,592.04144,391003023,39.73023,100
HINDPETRO,34848,34603,245,0.71,2587,2851.7022,1598551483,188.68727,353
KFINTECH,20480,20339,141,0.69,2355,2115.37095,1037571699,129.90699,907
GODREJCP,52392,52037,355,0.68,3526,1875.27415,1388802840,149.4784,875
DELHIVERY,23552,23394,158,0.68,1893,2557.9162,1468966847,163.52722,429
LT,139783,138847,936,0.67,14402,7939.32585,9126723924,822.42674,3873
NMDC,76470,75962,508,0.67,5291,7210.09957,2273724945,247.46445,80
PNB,52127,51786,341,0.66,4691,3972.5152,4071802480,487.6248,116
DABUR,48488,48171,317,0.66,4257,1559.29175,1924629937,189.86187,385
JSWSTEEL,83974,83428,546,0.65,13713,9837.5366,10979907918,1124.34918,1274
BEL,146446,145512,934,0.64,26990,10705.69041,14535177683,1446.65558,398
SBIN,307399,305448,1951,0.64,37054,12005.6307,27089635927,1951.15927,987
PNBHOUSING,25529,25370,159,0.63,4207,3053.63493,2834397332,359.13332,1122
CANBK,82641,82131,510,0.62,3411,3470.79937,2566521787,293.65537,123
RADICO,13861,13784,77,0.56,1517,1348.87927,884041090,87.2359,4428
PIIND,47480,47220,260,0.55,3159,1682.93433,1136495939,91.37189,2319
PGEL,23549,23421,128,0.55,3624,2354.09943,1665436782,254.32782,534
CAMS,25232,25105,127,0.51,1828,1405.11599,969404733,104.82483,717
BANKBARODA,87237,86815,422,0.49,6701,4399.78792,4261038678,368.56053,232
BHARTIARTL,215861,214849,1012,0.47,27496,19154.52776,22522634480,1622.6598,1845
UPL,36125,35962,163,0.45,2315,1798.8251,1601027661,139.97461,555
ASHOKLEY,63695,63411,284,0.45,5879,4303.4025,4460459700,478.347,159
OIL,20440,20360,80,0.39,3936,3381.53088,2379577256,335.55256,474
LICI,68820,68553,267,0.39,3527,3591.3892,1678649868,156.24868,399
AUBANK,40470,40316,154,0.38,3185,4228.3212,2953962980,285.0298,1041
AMBUJACEM,103373,102981,392,0.38,14330,9999.83352,5885949648,722.49648,391
PFC,119912,119461,451,0.38,7126,4963.37972,2807685855,274.79855,345
ADANIENSOL,54650,54445,205,0.38,9536,11688.31262,8238356889,1249.91889,1411
ITC,208921,208138,783,0.38,24167,6055.41378,10746773080,700.10643,265
BLUESTARCO,34390,34264,126,0.37,5756,3422.5022,2589410921,393.04921,1555
AXISBANK,201274,200543,731,0.36,13756,8403.63912,9995309475,738.46975,1243
HAVELLS,41711,41565,146,0.35,3193,2272.4575,1578609580,187.0958,1095
CONCOR,31331,31223,108,0.35,3643,2798.80012,1999346125,245.64875,493
LUPIN,38097,37966,131,0.35,6361,4456.71536,5345314509,489.13509,2094
JSWENERGY,36777,36654,123,0.34,2371,2290.95722,1104919916,116.98666,513
SUNPHARMA,85886,85599,287,0.34,13485,3793.71671,8555611956,511.71956,1851
SAGILITY,13866,13822,44,0.32,2307,2093.8392,1075982520,144.1452,45
IDEA,138983,138557,426,0.31,11845,14256.77517,11564229009,1437.39084,14
ALKEM,20602,20539,63,0.31,3324,2883.9821,1969598673,199.61173,5328
BIOCON,45446,45314,132,0.29,3083,3308.58625,2725641050,244.2855,381
PRESTIGE,25000,24928,72,0.29,2269,2104.34301,1322798260,193.3726,1466
INDUSINDBK,76326,76107,219,0.29,4301,2560.28066,2699345327,266.96327,963
BAJFINANCE,147115,146695,420,0.29,14108,8135.56312,10236833355,1166.10855,1024
PATANJALI,49296,49162,134,0.27,4421,1579.05212,1591056932,201.37932,357
EICHERMOT,68598,68413,185,0.27,6115,2031.55852,4518920507,316.40507,7507
LTF,42576,42463,113,0.27,5645,4026.76425,3576342892,418.62892,306
INDUSTOWER,75854,75656,198,0.26,2234,2053.6374,1274768375,122.59975,379
VBL,100685,100429,256,0.25,12244,11381.67293,5608426050,825.5055,420
ASIANPAINT,65340,65176,164,0.25,8316,3492.9574,4880941910,448.4191,2455
IOC,47370,47255,115,0.24,2616,2049.8361,1541707245,137.23807,134
YESBANK,66428,66275,153,0.23,4836,4631.65147,3152196480,285.4358,23
ULTRACEMCO,67590,67439,151,0.22,22831,8426.52382,11932530977,1086.50977,10971
UNIONBANK,45087,44988,99,0.22,2042,1581.25251,1510101651,137.98964,177
ABCAPITAL,21834,21789,45,0.21,4314,5219.63492,4797729880,533.0388,395
KOTAKBANK,148051,147753,298,0.2,5983,5695.843,4461247740,401.0774,416
RBLBANK,25228,25178,50,0.2,2317,4341.66676,2620172655,286.2653,408
HDFCBANK,1072474,1070420,2054,0.19,163290,44862.29793,73395525547,7379.66547,721
WAAREEENER,74379,74240,139,0.19,21970,8216.59517,9097897103,979.97103,2516
SWIGGY,91973,91810,163,0.18,7546,5978.93396,3328151741,477.78116,277
PETRONET,23925,23885,40,0.17,1510,1029.08674,731963752,68.09752,287
IDFCFIRSTB,69175,69060,115,0.17,5699,8487.48201,3776316713,405.87863,86
HINDALCO,106542,106380,162,0.15,20589,12641.55788,13308459857,1374.69857,994
SBILIFE,39834,39780,54,0.14,8902,2632.84455,5695831878,564.01878,1765
HDFCLIFE,87671,87553,118,0.13,14329,4909.26513,8427961883,1146.01883,557
TATAPOWER,92558,92435,123,0.13,17366,8351.04111,8527536753,839.25753,366
GLENMARK,39300,39250,50,0.13,1484,2312.91997,1131411903,133.56903,2405
TVSMOTOR,74546,74460,86,0.12,15849,13255.31011,10340082567,1163.55067,4157
NHPC,30263,30231,32,0.11,1168,768.06465,549109770,47.2322,75
CIPLA,48553,48503,50,0.1,6660,1568.2069,3801885928,285.27678,1381
ADANIPOWER,86238,86153,85,0.1,11468,9443.88111,7636556514,739.73764,207
NTPC,115540,115438,102,0.09,5990,3059.94015,2762417580,156.4008,328
AUROPHARMA,36973,36945,28,0.08,6948,6711.50837,5874814726,773.08726,1682
NAUKRI,34821,34796,25,0.07,2193,1277.22446,1440819699,141.74699,1264
FORCEMOT,21281,21268,13,0.06,6066,1417.4041,2616546516,130.34016,17723
UNOMINDA,16693,16684,9,0.05,3540,2399.45761,2159281586,204.63586,1231
SIEMENS,40183,40164,19,0.05,8016,3678.86998,5153014088,586.06588,3805
COALINDIA,125042,125007,35,0.03,18846,5593.86094,10219232916,748.13166,413
SAIL,50069,50079,-10,-0.02,54,418.2765,3586899,0.03149,177
IEX,32096,32103,-7,-0.02,811,717.05008,349571959,58.89334,113
GRASIM,48647,48659,-12,-0.02,2473,1771.3329,1811495825,122.95825,3182
NBCC,24000,24006,-6,-0.02,1037,741.07345,507251290,57.1129,82
BAJAJFINSV,63272,63294,-22,-0.03,4748,2187.77838,2535147030,171.8103,1863
BANDHANBNK,48798,48817,-19,-0.04,58,176.16672,18413496,1.07496,173
PAGEIND,19043,19053,-10,-0.05,5655,3581.90249,3757361558,254.01558,35545
ICICIGI,34675,34695,-20,-0.06,3104,1076.24569,1419638694,116.73694,1475
MANAPPURAM,35034,35059,-25,-0.07,153,19.137,155384550,10.6455,317
NIFTYNXT50,1333,1334,-1,-0.07,152,556.64523,219192761,23.15261,71747
CDSL,61970,62020,-50,-0.08,29396,9502.10239,18758652628,2598.06128,1370
ICICIPRULI,29331,29365,-34,-0.12,5423,2808.66056,2233789437,319.74937,494
GAIL,33522,33566,-44,-0.13,1527,819.86717,869143092,68.83592,172
SUZLON,62986,63081,-95,-0.15,7850,5657.01434,3940345307,566.59907,43
ONGC,70571,70689,-118,-0.17,8622,2200.2534,4388608327,363.26452,232
HYUNDAI,26534,26580,-46,-0.17,3285,3089.84082,1693844806,167.62806,2162
FORTIS,21888,21929,-41,-0.19,974,1053.65745,578177078,56.22578,891
HDFCAMC,38033,38106,-73,-0.19,8106,2490.26733,6104736741,254.91741,2416
IREDA,44758,44845,-87,-0.19,3967,2660.55701,1780854610,208.5586,110
NESTLEIND,30845,30906,-61,-0.2,2650,1805.6221,1684808455,128.33455,1379
BDL,66162,66302,-140,-0.21,13908,4415.76338,6708613644,732.41644,1169
INOXWIND,27487,27546,-59,-0.21,84,318.57408,9530944,2.34944,75
CROMPTON,53346,53473,-127,-0.24,1531,943.09879,682684232,56.49232,225
MANKIND,20545,20598,-53,-0.26,1651,1841.2949,784328297,90.18297,2307
BPCL,29994,30077,-83,-0.28,5402,2647.6374,3078554041,376.16916,312
MAXHEALTH,32376,32473,-97,-0.3,4618,1847.57895,2379849160,299.5441,1047
CUMMINSIND,42252,42417,-165,-0.39,4454,5337.33388,4039866584,386.06584,5095
GVT&D,56611,56840,-229,-0.4,10851,4968.67908,5668566123,561.41123,4374
SHRIRAMFIN,69160,69463,-303,-0.44,10251,8717.31085,7902646801,1002.91801,1010
TATACONSUM,52897,53142,-245,-0.46,6084,2200.47311,3227061986,251.76486,1007
JIOFIN,181435,182297,-862,-0.47,13638,7836.42961,6892066816,686.36191,231
MUTHOOTFIN,66694,67022,-328,-0.49,18849,8981.74981,14222594743,1807.92243,2840
BANKINDIA,28186,28325,-139,-0.49,1375,1159.02852,913525132,83.35132,138
PHOENIXLTD,15472,15552,-80,-0.51,2152,1149.22878,1324168615,113.60615,1901
MOTHERSON,35195,35379,-184,-0.52,3678,5016.8625,3237425251,434.22751,164
MOTILALOFS,13586,13659,-73,-0.53,1716,1276.57612,1251662719,172.27219,998
MAHABANK,13838,13915,-77,-0.55,1557,1502.66025,702536835,85.05835,82
PREMIERENE,32022,32201,-179,-0.56,7666,5968.90957,4001504721,796.38721,885
SRF,37995,38271,-276,-0.72,8716,3786.77312,4153939436,515.59436,2552
PAYTM,67033,67569,-536,-0.79,25657,27479.15097,31107548472,4702.80972,1782
GMRAIRPORT,37487,37792,-305,-0.81,4518,4747.75834,2635331816,332.52266,97
POLYCAB,62771,63352,-581,-0.92,21685,9848.77796,22127370720,1905.9572,8348
NAM-INDIA,19322,19511,-189,-0.97,2015,2266.07,1255228912,110.41412,1145
360ONE,16667,16870,-203,-1.2,1633,1543.6225,741743930,88.0393,1076
MAZDOCK,59937,60679,-742,-1.22,32048,11361.71191,15644680116,1977.32616,2246
POLICYBZR,43289,43833,-544,-1.24,16219,3891.44847,9968081872,1468.85872,1777
BAJAJHLDNG,5329,5408,-79,-1.46,1941,871.18851,1573987889,103.50389,11238
RVNL,51251,52040,-789,-1.52,7896,2527.19447,2963756757,341.95507,204
IRFC,42909,43583,-674,-1.55,5878,1873.93116,2460950019,306.85644,80
COCHINSHIP,44210,44945,-735,-1.64,10142,3684.1086,5358966404,551.42404,1350
CGPOWER,37835,38513,-678,-1.76,15383,6752.54263,11303259302,1393.08302,898
AMBER,28147,28912,-765,-2.65,5974,2118.37371,4079474884,449.14884,7129
