symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
TMPV,122233,116243,5990,5.15,73168,31828.9928,33840819040,4738.1904,301
SHRIRAMFIN,69521,66175,3346,5.06,33719,56772.17073,22574545034,3191.47034,979
RADICO,13828,13180,648,4.92,7560,8799.31839,4203757737,412.65237,4466
SBICARD,50238,47969,2269,4.73,20329,19389.5888,8574422928,1098.54928,618
MAZDOCK,53181,50806,2375,4.67,31199,13262.91405,15323394030,2790.0528,2231
MAHABANK,13348,12764,584,4.58,7062,8153.52915,3051058595,348.05095,80
MARICO,25186,24091,1095,4.55,29664,24240.00396,27035567100,3177.711,810
ATHERENERG,36036,34477,1559,4.52,37315,29112.92797,19781350057,3364.90057,1567
MOTILALOFS,13307,12758,549,4.3,6914,9783.09656,4441260105,569.61105,976
MCX,89118,85583,3535,4.13,146516,77339.47977,99615802074,17125.98324,3211
AMBER,29090,27946,1144,4.09,14924,10781.65767,9641543389,1219.33389,6930
MAXHEALTH,32590,31320,1270,4.05,14792,12570.38076,6890007547,901.39297,1025
SHREECEM,25135,24235,900,3.71,8793,8985.08928,4217682998,278.07998,21795
DIXON,158776,153213,5563,3.63,165355,76866.96249,103882743999,13390.18999,13181
HEROMOTOCO,60423,58308,2115,3.63,62323,31563.62169,47089008561,4927.23561,5235
APLAPOLLO,51035,49255,1780,3.61,20899,25878.38043,13183315680,1693.6368,2120
HAL,92683,89488,3195,3.57,71096,28419.82207,49068305013,5884.47513,4695
DLF,74796,72243,2553,3.53,41698,29945.43184,22405725927,3166.48927,622
CDSL,63396,61293,2103,3.43,31987,23131.24657,18352368493,2529.20993,1299
UPL,35711,34531,1180,3.42,16477,13461.27067,11419073816,1264.36066,550
LT,141231,136577,4654,3.41,56787,48723.81848,34250012697,3334.55197,3807
M&M,130924,126710,4214,3.33,86818,41403.35624,50756421110,6141.1111,3070
MANKIND,20400,19761,639,3.23,7351,10610.41322,3201164095,388.74095,2246
INDUSINDBK,74951,72657,2294,3.16,17434,23785.52204,9566630955,1170.08955,946
GVT&D,58292,56533,1759,3.11,40534,20795.30413,20257514096,2844.64096,4267
PERSISTENT,54969,53324,1645,3.08,32709,20413.54103,20952215707,3011.90707,5440
BHARATFORG,32243,31280,963,3.08,11394,19946.9154,9059346165,1118.46165,1885
BHEL,54840,53211,1629,3.06,34184,36589.4151,34507977682,5155.92682,410
SONACOMS,20012,19424,588,3.03,12433,23985.72148,9770684096,1397.70846,768
OBEROIRLTY,28417,27584,833,3.02,14157,12562.37951,7431575438,1023.02438,1706
LICI,65855,63969,1886,2.95,16411,23114.30408,6973125194,806.73194,395
DIVISLAB,75466,73331,2135,2.91,80334,67042.69029,67200958035,7564.58035,9158
HCLTECH,112623,109461,3162,2.89,109390,47943.2968,51712676172,7685.84172,1253
ICICIBANK,267453,259961,7492,2.88,104862,99766.66063,91258032712,8494.83712,1358
CGPOWER,39355,38313,1042,2.72,30372,26190.1484,20171356664,2962.48664,851
SAGILITY,13601,13253,348,2.63,5063,6187.6356,2203483080,302.8308,45
KALYANKJIL,55969,54575,1394,2.55,67995,35562.25012,52166893657,10189.50907,580
LUPIN,38440,37489,951,2.54,11927,12110.39068,9584666559,983.86059,2045
TATAELXSI,37839,36920,919,2.49,19373,7696.60491,7695495207,881.26457,3373
NAM-INDIA,18801,18347,454,2.47,8574,12826.35093,5011867162,584.29662,1124
FORCEMOT,22194,21662,532,2.46,14421,5995.81443,5722444542,445.19542,17383
DABUR,48195,47050,1145,2.43,28139,11642.24762,12668900250,1443.815,382
NATIONALUM,48805,47654,1151,2.42,21791,13730.77575,13749042843,2206.92843,356
CHOLAFIN,31739,30994,745,2.4,12369,23343.97156,11738936525,1469.74025,1765
PNB,50701,49538,1163,2.35,25218,33911.876,20510650240,3019.5424,116
IREDA,44340,43345,995,2.3,7185,6243.16331,3080687015,311.19827,108
KPITTECH,28851,28207,644,2.28,13311,7627.38918,5252469887,863.43137,555
HINDALCO,107850,105450,2400,2.28,47230,38335.80184,29255640274,3475.16274,972
IOC,46655,45617,1038,2.28,13872,10299.67038,8226869576,959.78951,134
PIDILITIND,15468,15126,342,2.26,3937,5965.3425,2528415455,214.85455,1543
PAGEIND,19359,18933,426,2.25,9908,11972.6543,5750139126,380.99126,34275
DRREDDY,60725,59389,1336,2.25,19222,22701.32775,11708157462,1133.07462,1140
UNOMINDA,16190,15836,354,2.24,5155,5706.83872,2867119942,319.46942,1186
LTM,50316,49266,1050,2.13,19403,17307.24757,11213761335,1754.63835,4233
TORNTPHARM,34739,34023,716,2.1,12542,16554.01663,6041889846,575.33596,4812
INDHOTEL,40939,40131,808,2.01,10554,15340.3382,6147353620,584.9362,713
BIOCON,45746,44853,893,1.99,22507,27068.9535,19629871250,2057.7125,374
UNIONBANK,44994,44120,874,1.98,12213,14737.93199,8432089946,1276.59258,178
FORTIS,22023,21602,421,1.95,5492,8741.99387,2906249682,347.11932,870
MARUTI,167184,164015,3169,1.93,101320,31254.24874,61076987116,5320.82116,12166
HDFCAMC,37839,37125,714,1.92,18003,11371.35177,12770413656,741.73656,2373
AUROPHARMA,37461,36769,692,1.88,13805,21735.39219,10540899138,1455.36138,1643
IDEA,137656,135199,2457,1.82,41393,63980.14579,38739631546,6711.88846,14
BAJAJFINSV,62626,61562,1064,1.73,19771,11594.98608,10121645130,859.9713,1837
SBILIFE,41137,40460,677,1.67,18374,13664.94048,10486485881,1029.30881,1697
POWERINDIA,59710,58767,943,1.6,60588,21421.92091,44978645341,6626.32841,30200
GODREJPROP,59034,58117,917,1.58,28185,23361.08063,13754366154,2361.86154,1665
TVSMOTOR,74808,73646,1162,1.58,27363,24427.34733,17285959523,1875.23273,4033
HYUNDAI,26838,26432,406,1.54,7061,10514.22713,3212401574,375.32074,2155
MPHASIS,28407,27979,428,1.53,11058,10167.06405,6321550562,961.80862,2316
BAJAJ-AUTO,62262,61329,933,1.52,44817,29130.07372,36579240225,2978.32725,11593
GLENMARK,39484,38894,590,1.52,15323,36369.47647,10326504348,1255.81848,2410
IRFC,42769,42133,636,1.51,15381,12172.89764,5805031557,1473.37032,78
COCHINSHIP,44631,43970,661,1.5,25269,11314.1138,12974504064,1755.60064,1319
DELHIVERY,22580,22247,333,1.5,8191,11739.50174,6215167944,949.45069,421
VEDL,118011,116293,1718,1.48,35551,11396.38638,9824347178,1908.43178,256
JIOFIN,185699,183087,2612,1.43,43333,28424.87173,21266008572,2673.95572,224
LICHSGFIN,60575,59745,830,1.39,24745,32392.901,10477351450,1505.6145,543
ASHOKLEY,62054,61222,832,1.36,29453,27835.3295,21457900600,2698.631,156
AUBANK,41028,40480,548,1.35,11365,20777.4036,9950384280,1164.4428,1033
ABB,29677,29283,394,1.35,15058,12987.04737,12263485878,1645.48378,6980
ITC,208908,206162,2746,1.33,145089,48511.42445,62255122229,6102.85041,264
BEL,152385,150415,1970,1.31,73412,39559.5846,37924901892,4301.95017,385
PNBHOUSING,22142,21858,284,1.3,5512,6128.74606,3601846300,507.143,1134
CUMMINSIND,43124,42579,545,1.28,18503,28485.10588,15812683068,1645.23068,4940
FEDERALBNK,54399,53716,683,1.27,13819,15981.983,10461838000,1158.38,341
IEX,32461,32059,402,1.25,8255,4397.49199,3693862399,532.60399,112
TATACONSUM,54807,54137,670,1.24,35377,14275.52588,18462221844,2167.85844,1000
JINDALSTEL,38865,38398,467,1.22,10533,14172.05768,5995558493,743.08493,1103
IDFCFIRSTB,69139,68320,819,1.2,14771,21009.51667,9835307294,1138.45894,85
BAJFINANCE,144838,143147,1691,1.18,28493,31498.85415,19083809355,2358.21855,1006
WIPRO,132532,130998,1534,1.17,41818,21600.9162,19568539200,2346.417,166
COALINDIA,127718,126246,1472,1.17,43830,24588.26442,22919311719,2143.09719,422
KFINTECH,20234,20003,231,1.15,4088,5401.55241,1626249310,225.7431,889
ADANIENT,97610,96523,1087,1.13,46123,33236.83283,39932717135,5269.20485,2920
TATASTEEL,184050,182004,2046,1.12,121657,59411.4158,57319126837,7761.49962,183
SIEMENS,39337,38905,432,1.11,15401,14652.09672,8994152177,1037.75927,3742
TIINDIA,20078,19866,212,1.07,6401,4545.55152,2949914760,391.7476,2566
NAUKRI,35151,34786,365,1.05,8930,9097.04004,5514534206,612.29206,1256
SWIGGY,92987,92022,965,1.05,26186,21125.26633,11430462494,1739.71994,270
PRESTIGE,23619,23379,240,1.03,6816,12575.48391,3306756244,525.18244,1424
EICHERMOT,68827,68130,697,1.02,28019,20248.42824,19368502285,1686.92285,7500
ETERNAL,104737,103677,1060,1.02,50969,46168.46556,35380873966,4429.89591,317
NMDC,75782,75026,756,1.01,10086,10509.1344,4681761322,569.71822,80
HINDPETRO,33859,33522,337,1.01,11633,15297.05837,6882259628,1111.3449,350
VOLTAS,59871,59299,572,0.96,18153,13095.59261,6752701447,935.41447,1131
ADANIPOWER,86651,85858,793,0.92,32708,33927.49377,21000375562,2585.95312,202
CONCOR,30760,30493,267,0.88,6543,6224.793,3488121137,413.27387,488
SUZLON,63298,62753,545,0.87,19888,18499.81822,9666101064,1108.62364,42
AXISBANK,203135,201454,1681,0.83,122327,63728.13475,90049465012,7933.15012,1241
BDL,66244,65702,542,0.82,52293,22608.82763,24113294666,4411.60166,1136
INDIGO,86662,85953,709,0.82,63307,39100.43578,42505208292,5705.03292,4733
GODFRYPHLP,10907,10818,89,0.82,2822,3116.19099,1235363442,232.73442,1934
INFY,355673,352793,2880,0.82,202779,76198.82808,80833264600,9800.246,1060
COLPAL,42194,41867,327,0.78,75243,29647.56627,36575632720,4940.5972,1860
PGEL,23974,23804,170,0.71,7088,6138.74268,3092041608,452.39608,523
AMBUJACEM,102287,101570,717,0.71,9781,10863.96912,3587524848,448.66848,381
RVNL,52065,51701,364,0.7,18182,9472.12458,6508339222,1065.97722,197
GMRAIRPORT,38937,38665,272,0.7,8038,11440.78281,4276689723,505.09323,92
MOTHERSON,35150,34907,243,0.7,10521,12803.28586,9291927682,1245.22432,158
CANBK,81786,81228,558,0.69,12464,16274.67795,9018380632,1428.05632,123
CIPLA,49029,48704,325,0.67,13410,8620.7493,6980077370,654.6337,1358
HDFCBANK,1085942,1078985,6957,0.64,422925,199772.30968,181962155966,21690.35966,721
PETRONET,24167,24016,151,0.63,3525,4108.40496,1526173271,153.97771,282
UNITDSPR,29707,29528,179,0.61,4367,3958.4484,2126283848,215.07848,1389
MUTHOOTFIN,67690,67287,403,0.6,36474,27676.14685,26146199508,3973.17008,2771
APOLLOHOSP,38737,38511,226,0.59,18217,10760.52768,19112494096,1326.56596,8696
CROMPTON,53140,52858,282,0.53,10672,9773.9617,4435040919,469.12419,223
NTPC,116568,115981,587,0.51,19068,12929.53755,8297980035,839.87535,327
POWERGRID,69435,69095,340,0.49,20391,10593.34113,9447815759,821.26759,262
ICICIGI,36315,36141,174,0.48,7740,6605.99189,3085316188,345.21688,1440
CAMS,24486,24370,116,0.48,6424,5749.62927,3318981600,345.6585,705
KOTAKBANK,151583,150873,710,0.47,36361,45094.2926,26003201120,2673.0112,415
BHARTIARTL,217709,216738,971,0.45,61798,43781.9982,50554767403,3867.49403,1835
JSWENERGY,36663,36501,162,0.44,8254,4673.42597,4235933601,417.88851,504
BRITANNIA,37816,37659,157,0.42,15917,10911.51055,9099881213,769.43713,4999
HINDUNILVR,115459,115013,446,0.39,59836,22761.66225,33874110639,3117.66639,1962
RELIANCE,629859,627727,2132,0.34,261924,118387.6936,156670183840,16049.5384,1240
INDUSTOWER,75432,75180,252,0.34,13164,14418.44103,7250014123,883.62923,375
PHOENIXLTD,16055,16012,43,0.27,4454,4202.48171,2562966567,216.30567,1855
JSWSTEEL,83602,83406,196,0.23,19807,18427.51424,15171909268,1562.50768,1248
HDFCLIFE,90202,90001,201,0.22,30259,21592.35034,15745502685,2087.67185,530
BANKBARODA,84787,84608,179,0.21,20205,13338.15736,12900047325,1642.46325,234
ABCAPITAL,22345,22302,43,0.19,6740,10716.77657,7145547957,910.17457,381
ADANIGREEN,56613,56518,95,0.17,11054,11922.31272,7466395830,1124.5983,1270
BANKNIFTY,1284166,1282108,2058,0.16,2315251,317225.68874,3907548729166,278620.59166,56292
GRASIM,49042,48995,47,0.1,11025,17351.21,7098756857,582.31857,3187
ULTRACEMCO,68852,68835,17,0.02,23893,13560.91956,11934295019,1090.23019,10700
NBCC,24679,24673,6,0.02,5432,5147.44425,2489947070,336.1332,81
ADANIENSOL,54674,54663,11,0.02,9191,22040.50452,6622646312,1051.43312,1349
ADANIPORTS,71499,71487,12,0.02,26291,18324.17959,20078913290,2113.0679,1723
LTF,39672,39681,-9,-0.02,16050,15607.8774,9528938055,1357.39305,295
SUNPHARMA,85993,86021,-28,-0.03,31701,19633.75711,18850072668,1464.22668,1853
OIL,20089,20096,-7,-0.03,8350,7940.51384,5084943122,750.36122,487
VBL,102252,102292,-40,-0.04,16813,16381.68539,7525720305,1050.16305,410
ZYDUSLIFE,22462,22487,-25,-0.11,7434,10786.43727,6528893607,783.50607,1107
BPCL,30345,30381,-36,-0.12,10100,7220.78604,5413821197,750.11072,303
ASIANPAINT,66985,67074,-89,-0.13,28608,15325.14407,16257088175,1578.78175,2416
ANGELONE,29201,29254,-53,-0.18,20356,20425.8535,13535562250,2245.8725,293
HINDZINC,62887,63003,-116,-0.18,27871,21298.18993,18137441360,2471.8611,567
DMART,60510,60653,-143,-0.24,24810,18643.33381,12274938814,1221.71314,3720
KEI,54002,54146,-144,-0.27,22701,19970.05225,16869423459,2015.30959,4506
PFC,120224,120607,-383,-0.32,25415,14631.16239,10446547696,1451.91696,346
SAIL,50834,50997,-163,-0.32,360,2153.39947,84509760,14.3726,173
TECHM,58501,58741,-240,-0.41,29467,19846.19796,26403547698,2883.31698,1558
BANKINDIA,27336,27493,-157,-0.57,6784,9348.41856,4104294480,430.5548,137
SRF,34397,34604,-207,-0.6,11756,8670.86966,5138091934,638.81934,2480
TATAPOWER,94973,95597,-624,-0.65,34042,13133.98124,17006613506,1923.55506,360
RECLTD,61326,61736,-410,-0.66,16640,10806.68263,7321669677,1014.83802,312
RBLBANK,25112,25281,-169,-0.67,11763,26688.3842,12612161021,1596.68146,404
BANDHANBNK,49169,49502,-333,-0.67,926,4518.95652,123877944,12.79944,172
JUBLFOOD,29487,29692,-205,-0.69,5454,6830.705,2608377800,299.2155,471
INDIANB,24669,24863,-194,-0.78,8175,7743.3462,6326666130,835.0613,840
MANAPPURAM,35304,35592,-288,-0.81,500,2500.206,253294890,18.7989,319
INOXWIND,27817,28054,-237,-0.84,396,1159.87328,77736576,10.64576,74
GODREJCP,53118,53581,-463,-0.86,16096,11249.0446,6060686330,926.0133,863
VMM,24119,24331,-212,-0.87,5763,6209.71981,2340910118,302.00368,100
GAIL,33956,34269,-313,-0.91,7905,7974.50984,4085126467,367.15342,170
ICICIPRULI,31051,31339,-288,-0.92,9352,7874.17747,3370297930,450.38555,470
HAVELLS,40418,40839,-421,-1.03,14313,12319.88305,6865620355,867.80355,1089
SUPREMEIND,20524,20751,-227,-1.09,4270,4901.26518,2078482761,222.24011,3300
POLYCAB,64301,65073,-772,-1.19,26237,28687.99191,24850856802,2654.69302,8121
KAYNES,51649,52348,-699,-1.34,1906,4192.33191,619584544,60.09544,3385
TRENT,75441,76552,-1111,-1.45,26164,17448.71823,15094980281,1989.79031,2769
LODHA,37880,38506,-626,-1.63,24568,14535.33025,15529308125,2442.33125,1087
TITAN,57902,58862,-960,-1.63,33940,19182.099,27607714433,2381.51933,4908
360ONE,16687,16998,-311,-1.83,5536,6273.86875,2452694575,307.94575,1045
ONGC,69265,71049,-1784,-2.51,35235,12780.42817,17816683792,1899.81292,236
PIIND,47958,49196,-1238,-2.52,14935,8545.4937,5171593507,574.11007,2256
SBIN,305174,313667,-8493,-2.71,209866,83795.57347,150267198360,14271.1086,991
NHPC,29801,31111,-1310,-4.21,8232,6859.97387,3671641145,313.28445,75
