symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
BIOCON,37617,36389,1228,3.37,14573,14564.9475,13490513725,1729.38725,391
MFSL,25353,24534,819,3.34,4840,11586.21512,1846274400,229.224,1520
FEDERALBNK,53001,51339,1662,3.24,20240,25009.8815,15268244675,2065.82175,342
JINDALSTEL,38626,37432,1194,3.19,19104,17512.13962,12212585918,1885.48418,1147
POWERINDIA,50144,48594,1550,3.19,23649,15497.66538,18926654950,2575.1745,31775
KALYANKJIL,58522,56755,1767,3.11,19445,15516.57141,14732114139,3544.38639,591
TIINDIA,18345,17795,550,3.09,4394,2550.93766,2221545402,311.35402,2683
AUBANK,35918,34845,1073,3.08,16944,25000.9944,16057240160,2284.6016,1053
LUPIN,37381,36287,1094,3.01,12978,15502.78373,10499537267,1362.69267,2105
NATIONALUM,45811,44486,1325,2.98,17446,12409.63931,11457152137,2500.52137,365
BANKBARODA,79270,77015,2255,2.93,19026,21178.97437,11459674307,1470.32057,237
UNIONBANK,38575,37483,1092,2.91,11698,18455.30148,8029267062,1299.45125,186
UNITDSPR,28631,27828,803,2.89,6298,5315.8518,3244874672,341.30672,1440
HEROMOTOCO,60197,58545,1652,2.82,38813,21441.90069,29715504043,4014.99043,5270
ADANIPOWER,90317,87851,2466,2.81,19501,21073.36622,12729629795,1809.47795,204
PRESTIGE,21399,20817,582,2.8,5156,7726.5571,2980779556,548.43556,1550
M&M,125148,121868,3280,2.69,39556,34216.285,22499997504,2862.97504,3160
BHARTIARTL,206658,201312,5346,2.66,73584,69672.72359,59107103776,6036.52776,1854
DLF,67547,65821,1726,2.62,14829,19443.49809,7810920643,1200.15143,672
KFINTECH,18592,18117,475,2.62,3996,3577.64275,1854706079,313.92579,922
OBEROIRLTY,25388,24744,644,2.6,6819,7121.74823,3864140868,532.77868,1847
SHREECEM,21488,20963,525,2.5,3912,7497.19636,1674389570,146.7707,23365
INDUSINDBK,64079,62529,1550,2.48,22271,32174.08782,12711218296,2103.66296,998
IDEA,121634,118751,2883,2.43,66453,119836.90053,66093186236,18386.62211,15
IREDA,42604,41598,1006,2.42,5395,6771.22991,2148437239,347.07926,112
HINDZINC,61028,59602,1426,2.39,23753,17753.6332,16110525784,2734.07284,589
PNBHOUSING,20993,20511,482,2.35,8572,8243.64411,5891875203,1067.71203,1182
360ONE,15206,14862,344,2.31,4065,4989.8353,1904004395,249.44395,1136
NESTLEIND,28199,27565,634,2.3,7146,11520.85725,3987331810,453.6681,1398
OIL,14878,14548,330,2.27,5418,9570.74776,2821183106,521.30106,487
ULTRACEMCO,63099,61700,1399,2.27,18326,11143.01083,9556998741,947.39741,11175
SBILIFE,38972,38110,862,2.26,23020,19196.98215,13508946157,1568.98657,1732
PETRONET,22426,21930,496,2.26,5572,5311.12206,2624095168,395.15668,290
ONGC,61358,60008,1350,2.25,15637,7744.3632,7673233545,928.8792,233
ICICIBANK,211375,206730,4645,2.25,82823,64062.02796,77651519323,8729.78323,1427
JSWENERGY,35597,34826,771,2.21,11871,17103.30224,5319342939,827.27689,530
BHEL,51250,50154,1096,2.19,26694,41469.26201,26678133431,5001.37181,421
HDFCAMC,35604,34868,736,2.11,8740,8974.09113,5732665716,711.40716,2432
SAGILITY,12168,11919,249,2.09,3696,4619.496,1667293440,274.8144,45
HYUNDAI,23075,22611,464,2.05,6993,9944.6413,3304496992,520.88492,2210
LTF,37648,36891,757,2.05,6456,8434.85107,3809675902,633.47152,312
CIPLA,47555,46604,951,2.04,12458,12380.6036,6268093732,784.99982,1395
GODFRYPHLP,9256,9072,184,2.03,2004,2071.13733,952019843,123.58593,2029
IRFC,36361,35643,718,2.01,7214,4089.46482,2967964606,449.96306,83
PHOENIXLTD,14845,14553,292,2.01,3940,3993.59047,2331969118,280.80118,1905
RECLTD,64831,63566,1265,1.99,19355,12815.40503,8679801579,1412.93454,316
NMDC,72682,71271,1411,1.98,16439,20339.6454,7621937797,1216.14547,83
MUTHOOTFIN,57118,56039,1079,1.93,29195,28858.79191,21246669369,3626.60619,2880
JUBLFOOD,29434,28879,555,1.92,5898,8680.58712,2799028875,324.72625,475
INDUSTOWER,77532,76077,1455,1.91,21005,22541.96175,11726815645,2018.25445,376
COLPAL,40637,39875,762,1.91,6846,5585.81578,2943730625,332.13125,1813
TATACONSUM,50896,49945,951,1.9,9423,11369.25542,4254669963,596.05463,1015
VBL,95940,94163,1777,1.89,12320,11112.68911,5605891363,724.42363,405
AUROPHARMA,35894,35238,656,1.86,11200,21235.3939,8305805321,1532.65321,1660
INDIGO,80556,79084,1472,1.86,29399,21692.95069,20310457359,3069.22359,5001
MARICO,21824,21428,396,1.85,5756,12010.38672,4556018964,479.18964,806
HINDALCO,102893,101059,1834,1.81,29696,17759.24766,19793494952,2721.60952,1006
BLUESTARCO,26774,26298,476,1.81,4787,6039.61013,1762141316,322.70316,1496
AMBER,26797,26326,471,1.79,6754,8337.90023,4340247809,837.27809,7439
WAAREEENER,59654,58609,1045,1.78,14587,8025.73807,6069736421,931.45171,2593
RELIANCE,520713,511630,9083,1.78,234388,133573.183,143814796845,16995.26845,1309
CAMS,22511,22130,381,1.72,5443,5553.87508,2955825468,303.83718,736
MOTHERSON,35694,35091,603,1.72,11239,18487.28868,9739270810,1500.6781,162
MAHABANK,9152,8999,153,1.7,4330,4878.05955,2016560130,341.2513,85
UPL,33471,32913,558,1.7,7690,12393.56996,4919279682,664.96232,573
NBCC,23811,23415,396,1.69,1932,1628.4385,974317890,147.0664,86
BAJFINANCE,136512,134265,2247,1.67,25079,30145.73025,17378862457,2599.47457,1060
DRREDDY,52436,51579,857,1.66,10718,15845.07075,6343403093,860.90593,1144
RADICO,11858,11670,188,1.61,3103,4846.36557,1602981394,149.16394,4444
ICICIGI,31206,30719,487,1.59,6975,5471.86757,3020878113,326.46113,1493
PAGEIND,19022,18729,293,1.56,8386,8564.7434,5393545555,510.45555,35825
CHOLAFIN,31286,30817,469,1.52,10078,26644.7015,9075702981,1427.52981,1848
TITAN,59234,58374,860,1.47,26769,25638.78793,21106656627,2288.15377,4995
HINDUNILVR,119837,118101,1736,1.47,33196,16545.05829,18465795288,1909.05288,1960
SHRIRAMFIN,62962,62059,903,1.46,25839,20374.94695,21327094395,3691.73895,1037
INDHOTEL,38293,37750,543,1.44,10005,14256.8146,5902669110,683.6911,716
ABB,25892,25536,356,1.39,7214,9878.58085,5860675333,1057.87833,7434
SIEMENS,36181,35713,468,1.31,11608,11336.25654,7196359317,1111.86817,3927
LICI,59925,59160,765,1.29,9319,7635.80258,4795616644,603.89644,411
FINNIFTY,12683,12526,157,1.25,15243,1049.69436,24033737700,2168.277,25935
CONCOR,29040,28691,349,1.22,3890,4828.7295,2057560675,331.41925,503
IOC,44793,44275,518,1.17,6791,9837.50283,3612630352,402.30352,135
GVT&D,40771,40303,468,1.16,9537,7756.43883,4597037926,1014.75426,4367
CROMPTON,52653,52054,599,1.15,5329,5936.21342,2149068426,333.28676,231
BANKINDIA,27829,27525,304,1.1,5070,9706.67672,2878522920,399.4692,142
UNOMINDA,14877,14716,161,1.09,4692,5422.67198,2685863906,410.78906,1241
AMBUJACEM,98069,97031,1038,1.07,7753,7778.47044,3044648916,390.68916,398
HDFCLIFE,82017,81150,867,1.07,24982,29812.50283,12244541672,1657.88172,533
POWERGRID,72234,71475,759,1.06,18247,15051.89177,7961013205,868.43205,266
AXISBANK,196571,194523,2048,1.05,41688,25522.33575,30989298375,3433.60875,1266
GLENMARK,38192,37797,395,1.05,6814,12955.20851,5112725347,938.07847,2451
SUPREMEIND,20128,19936,192,0.96,34947,11298.74462,21610237517,3876.63767,3598
PGEL,21196,20996,200,0.95,4412,4768.68327,1966226039,405.76039,559
FORTIS,20262,20077,185,0.92,4719,9144.05,2458597693,392.25943,910
ASIANPAINT,65083,64516,567,0.88,16660,6930.76587,10147522650,1040.2765,2500
LAURUSLABS,44906,44518,388,0.87,17236,37756.79923,24093598882,3802.30882,1876
ADANIENT,104071,103228,843,0.82,37492,35239.58061,31424155229,5363.91629,2950
SONACOMS,19379,19223,156,0.81,3460,6858.26184,2766264693,447.55693,788
PATANJALI,43123,42791,332,0.78,6863,9094.92129,1661914353,291.18353,340
BAJAJ-AUTO,55548,55121,427,0.77,38146,23127.76221,32119935021,3491.77521,11800
PREMIERENE,27179,26984,195,0.72,5602,7727.31453,3008573386,472.51386,990
IDFCFIRSTB,66355,65888,467,0.71,15168,18649.50405,10542976809,1605.13984,86
PFC,121602,120850,752,0.62,31172,17004.17147,13139383478,1942.88978,353
TVSMOTOR,72138,71720,418,0.58,21618,20977.79286,14032534678,2047.08428,4132
ANGELONE,30492,30325,167,0.55,44508,40858.193,30754940825,7598.53325,303
GMRAIRPORT,38441,38231,210,0.55,6464,9118.00248,3569596308,557.09883,95
DIXON,126591,126017,574,0.46,106146,58190.1898,71780914007,10952.14007,14180
YESBANK,53898,53663,235,0.44,6292,8497.69247,3655344098,515.38298,22
SWIGGY,90213,89820,393,0.44,52572,64994.96052,21004765722,4695.37222,276
NHPC,28745,28627,118,0.41,5234,5566.33423,2277227200,321.826,76
NYKAA,16091,16029,62,0.39,5579,11565.76468,4841536406,763.33281,332
SUZLON,57510,57290,220,0.38,9201,7855.09224,4805950129,785.91029,45
COALINDIA,126781,126299,482,0.38,94651,50545.42789,49390753657,6046.15657,418
ASTRAL,22948,22864,84,0.37,8422,18381.63216,3649626270,555.1177,1498
ETERNAL,105435,105054,381,0.36,46109,45708.72339,32674901050,5559.57925,320
DELHIVERY,21865,21790,75,0.34,4455,7388.38568,3596851687,480.31062,453
ASHOKLEY,57547,57350,197,0.34,24763,23385.026,19487107650,3137.8265,170
MAXHEALTH,32955,32845,110,0.33,9420,8754.80739,4146684192,684.10692,992
HINDPETRO,32382,32279,103,0.32,10078,14030.69445,6085336308,857.5794,356
COFORGE,50180,50048,132,0.26,19325,21092.65601,16209953654,3044.93154,1935
MANKIND,18766,18717,49,0.26,3374,3817.2872,1638425962,192.25962,2318
SUNPHARMA,85108,84910,198,0.23,27907,15604.62785,17235419789,1609.56789,1895
HDFCBANK,1010092,1007913,2179,0.22,230330,88404.81143,101072660760,11397.6276,710
ADANIENSOL,54665,54554,111,0.2,17107,20580.50997,15002096204,3220.47704,1390
LT,131417,131209,208,0.16,47925,39732.63913,30127264440,3429.4694,3999
ITC,201574,201377,197,0.1,50692,13753.82157,22352408757,2105.15757,263
PNB,47190,47148,42,0.09,9887,16132.6024,7779361840,1197.4584,115
ABCAPITAL,20527,20523,4,0.02,4485,14947.42748,4199006017,654.66017,403
NAUKRI,31183,31177,6,0.02,10683,11402.59444,6829630153,812.18153,1302
ADANIPORTS,70601,70592,9,0.01,22184,17558.55754,16468161108,2343.42608,1694
RBLBANK,26458,26467,-9,-0.03,19735,30467.75974,23302763243,4256.65868,415
NTPC,120317,120525,-208,-0.17,14728,11412.73635,6351706890,676.5939,332
EICHERMOT,73229,73362,-133,-0.18,43887,34231.7468,30974103360,4080.7336,7672
SRF,32906,32982,-76,-0.23,7476,5601.49202,3335861206,404.11206,2546
PIIND,36747,36844,-97,-0.26,9248,6339.47305,3410330955,456.23455,2430
ADANIGREEN,59041,59247,-206,-0.35,10706,11682.69876,7464138114,1426.86114,1288
LICHSGFIN,51732,51915,-183,-0.35,539,1572.7516,150291610,48.6161,552
MARUTI,157659,158264,-605,-0.38,153189,51868.05536,95704163032,10974.83032,12760
APOLLOHOSP,37969,38115,-146,-0.38,43867,28571.228,46169009487,5508.09487,8760
TORNTPHARM,36550,36692,-142,-0.39,7473,7476.30727,3953262567,450.37567,4914
SAIL,52068,52371,-303,-0.58,1441,8420.33247,463078310,101.7456,187
VOLTAS,56488,56882,-394,-0.69,11655,6803.54445,4646267377,670.44877,1167
TATAPOWER,95208,96164,-956,-0.99,20941,13633.43128,9981302969,1208.31719,365
GAIL,33594,33933,-339,-1.0,22439,16752.71234,12682752968,1828.83468,176
INOXWIND,30923,31268,-345,-1.1,910,2552.9248,186899200,48.032,75
VEDL,109852,111633,-1781,-1.6,26036,6776.13361,8020436191,1098.90941,268
BPCL,26634,27114,-480,-1.77,6997,8878.38794,3551735621,543.75996,312
FORCEMOT,17761,18087,-326,-1.8,14007,6244.65922,5874738269,948.75769,17829
KAYNES,56485,57559,-1074,-1.87,2207,5214.47334,688095505,120.00505,3604
NIFTYFPI,100,102,-2,-1.96,344,34.232,592653006,2.92006,1545
LODHA,28656,29553,-897,-3.04,12406,9492.63662,9182441181,1114.28681,1200
BSE,146270,151609,-5339,-3.52,146829,82397.06734,95650408124,20201.28124,3446
MCX,77128,81440,-4312,-5.29,117714,59366.62989,85190317436,20736.07436,3330
