symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HAL,73545,72428,1117,1.54,23451,24250.15062,13959138120,1408.3812,4616
MUTHOOTFIN,43660,43006,654,1.52,9542,16701.01889,6348746068,808.77318,3033
NTPC,144300,142156,2144,1.51,24042,28550.64345,9910891710,657.1296,348
AMBUJACEM,92132,90772,1360,1.5,9759,25283.25972,2582464236,226.06236,431
INDUSTOWER,89707,88420,1287,1.46,9104,17749.52847,4383686470,381.1247,394
ADANIENSOL,49310,48615,695,1.43,7913,23392.557,6836008020,448.6002,1704
TATAPOWER,83409,82246,1163,1.41,9823,14578.31595,4029405551,508.52051,375
OBEROIRLTY,35965,35476,489,1.38,3280,8000.23486,1328406373,162.07373,1834
INDIGO,104309,102912,1397,1.36,80283,38289.34194,58736176932,5951.64432,5173
CROMPTON,37842,37340,502,1.34,2572,8423.02275,576166438,59.75688,250
BAJAJFINSV,70557,69635,922,1.32,14915,12331.8543,7378486092,812.08092,1904
BRITANNIA,29301,28922,379,1.31,2714,7911.84967,1055551562,76.07812,5392
PNB,69273,68381,892,1.3,8897,25463.9328,5464393600,558.656,111
CUMMINSIND,33546,33118,428,1.29,2975,12384.49312,2151826362,169.26362,5631
UNOMINDA,14902,14712,190,1.29,1682,5254.39475,530155092,37.72092,1144
GMRAIRPORT,32119,31710,409,1.29,2424,9051.58374,952845752,83.88902,107
IOC,57699,56965,734,1.29,7131,18605.93816,3099806287,429.81412,140
RELIANCE,518078,511499,6579,1.29,94475,93519.77965,52576150345,3109.85345,1281
M&M,161883,159846,2037,1.27,30595,30964.26082,16590754866,1401.96866,3184
POLICYBZR,48182,47577,605,1.27,6499,13625.059,2148127072,105.86072,1537
HDFCBANK,944463,932764,11699,1.25,119255,91763.27023,50204144542,4547.69542,741
HINDALCO,127336,125765,1571,1.25,13458,30887.95234,5969017012,405.91012,946
PIDILITIND,20038,19792,246,1.24,2335,8362.26345,1040574985,70.74985,1595
POWERINDIA,54315,53668,647,1.21,31082,13409.78425,24100004294,656.16794,31055
GRASIM,65369,64614,755,1.17,3490,13087.38195,1430253832,71.33832,3095
PFC,68671,67882,789,1.16,7109,17989.69172,2101743202,219.83702,413
SBIN,239066,236329,2737,1.16,42113,35660.80597,29207740117,1821.85117,1017
VMM,16993,16799,194,1.15,1580,3456.51255,512358801,49.39676,108
IDEA,125894,124467,1427,1.15,11926,55788.30312,6130488657,910.65582,13
BAJAJHLDNG,8427,8332,95,1.14,1875,3816.19837,1180635409,47.85409,10785
PIIND,31392,31039,353,1.14,3199,4960.40611,1077636136,151.98886,2754
GAIL,38607,38178,429,1.12,3825,10594.1127,1305499578,130.43978,171
ETERNAL,136461,134956,1505,1.12,50945,65285.02719,29488280281,2796.82719,289
PHOENIXLTD,15261,15093,168,1.11,2269,5992.20751,1037358959,48.86959,2043
SAIL,54400,53813,587,1.09,9363,24015.1905,4957738412,724.40912,166
NYKAA,22770,22526,244,1.08,1679,8589.27875,857181437,80.09562,326
SHREECEM,18640,18441,199,1.08,1052,4933.35539,214263941,5.63941,26910
COALINDIA,103848,102757,1091,1.06,11150,11486.74473,5402093188,540.81688,427
JSWSTEEL,78562,77741,821,1.06,4444,14525.2984,2306805689,166.58939,1242
PREMIERENE,19832,19628,204,1.04,1751,4965.7322,677298628,30.27628,1021
GODFRYPHLP,13935,13797,138,1.0,8069,10304.29567,3810236353,465.01103,2203
UPL,37931,37565,366,0.97,2588,11411.44293,1016622326,113.68151,606
PRESTIGE,17591,17423,168,0.96,3888,11308.2178,1726779825,112.17825,1633
HAVELLS,36928,36576,352,0.96,7470,12859.52995,3375953410,384.2341,1236
BHARATFORG,25067,24834,233,0.94,2531,13096.5582,1464554710,118.8471,2165
AXISBANK,242057,239849,2208,0.92,39444,41728.82593,26835317562,999.11312,1232
PETRONET,27163,26918,245,0.91,1997,4091.46969,636069517,60.72267,274
ASHOKLEY,65439,64874,565,0.87,8445,22680.573,4339662200,577.247,153
UNITDSPR,40335,39992,343,0.86,16165,13048.25104,8429884284,1028.16284,1493
MARICO,19901,19736,165,0.84,1827,9098.69148,982519152,61.87152,856
YESBANK,75698,75082,616,0.82,5810,17156.80327,2534578159,213.56059,23
SWIGGY,52769,52351,418,0.8,17952,20930.47404,6448990838,940.21463,257
ADANIPORTS,70446,69893,553,0.79,8424,18120.19203,5426223803,291.21803,1772
SUZLON,66889,66388,501,0.75,6007,20327.1755,2091685682,293.83482,52
VBL,70274,69752,522,0.75,5849,14357.19245,2125358814,186.25314,457
BAJAJ-AUTO,110524,109727,797,0.73,39582,15290.95085,31802021806,1205.44306,11142
TECHM,66730,66252,478,0.72,15213,35786.3406,10943253612,1173.45612,1596
SIEMENS,34801,34556,245,0.71,5797,11124.59729,2685249003,267.54003,3719
DRREDDY,88140,87525,615,0.7,14143,21633.66787,8264074806,749.06056,1148
BPCL,44040,43741,299,0.68,9916,13081.04673,4879431346,516.03096,313
LT,195652,194351,1301,0.67,23812,36160.66314,12613151528,1222.34278,3823
TVSMOTOR,108881,108173,708,0.65,15178,20981.39314,8214825424,410.60174,3861
INDHOTEL,39238,38993,245,0.63,7698,16078.1642,4091672170,307.9717,735
IREDA,32242,32043,199,0.62,3303,9831.27564,840688754,134.03366,120
ONGC,86151,85623,528,0.62,33649,26416.92915,16000814475,951.3135,242
MANKIND,20144,20021,123,0.61,2571,8457.4709,810042735,45.67735,2541
MOTHERSON,38704,38477,227,0.59,3558,14064.97005,1847747758,236.08558,147
EICHERMOT,90311,89792,519,0.58,13511,20115.75317,8311122489,572.37489,7687
ABB,48778,48500,278,0.57,11992,22428.65567,9052688890,621.6389,7326
JIOFIN,145660,144847,813,0.56,16235,35347.5156,5664900083,515.19708,236
LICHSGFIN,36707,36508,199,0.55,3150,4561.7743,1251458740,154.3374,543
NAUKRI,46356,46108,248,0.54,8181,16818.87669,3665363773,255.13273,1188
HEROMOTOCO,69514,69173,341,0.49,19635,22667.95821,12839234032,1025.24032,5066
CDSL,52399,52143,256,0.49,8917,17513.60064,4056519522,394.06522,1335
ADANIPOWER,81037,80658,379,0.47,13494,27763.97632,7878678122,400.73997,214
GODREJPROP,42999,42810,189,0.44,7194,12206.78212,3580918461,202.83461,2045
TORNTPHARM,53565,53334,231,0.43,9398,16322.5307,4289897760,514.4776,5041
OIL,24823,24716,107,0.43,6195,7829.73562,3114401528,184.76528,439
COLPAL,31576,31441,135,0.43,6336,9552.66983,2790984685,292.36685,2112
ASIANPAINT,67157,66879,278,0.42,30121,25227.17515,18012879240,1525.9924,2716
MARUTI,152510,151895,615,0.4,61295,27991.14128,39665226810,1990.0681,13580
MAXHEALTH,34059,33926,133,0.39,4407,7728.50872,1789514133,169.93383,1101
FORTIS,20838,20766,72,0.35,1117,4146.30479,418040479,20.12729,954
FEDERALBNK,68168,67938,230,0.34,5563,16241.07875,3324744350,340.756,356
HCLTECH,153777,153277,500,0.33,46439,56510.80024,18532946860,2367.8286,1298
ASTRAL,32765,32668,97,0.3,5800,9176.41954,2704173939,418.37939,1471
GVT&D,37213,37107,106,0.29,5837,5563.17427,2553670642,156.45642,4166
DIVISLAB,76928,76725,203,0.26,51580,15051.80004,37380259026,601.54026,7333
ICICIPRULI,40173,40067,106,0.26,4419,11451.34848,942514912,66.92412,506
BOSCHLTD,19086,19036,50,0.26,2418,6071.60463,1974647047,72.40797,41830
MCX,88388,88188,200,0.23,19691,20887.12611,10475338979,763.56479,2742
ALKEM,16903,16866,37,0.22,3238,4121.72632,1853459121,39.77871,5673
NATIONALUM,51800,51725,75,0.14,4427,10453.82118,1903064662,233.49037,344
INDUSINDBK,99628,99486,142,0.14,11725,17468.80814,6637680035,579.81035,1015
MPHASIS,30916,30874,42,0.14,14811,13895.03863,8199661230,753.5163,2362
TCS,385644,385148,496,0.13,169491,100649.27529,77799987893,5905.53893,2302
APLAPOLLO,22874,22846,28,0.12,2638,5978.3948,1116068471,111.39471,1846
CIPLA,66336,66258,78,0.12,14108,12743.20216,7317492694,395.63194,1407
HINDPETRO,42949,42919,30,0.07,9570,11652.67964,6411051848,592.64723,388
PAYTM,84465,84410,55,0.07,16403,21212.59955,13532475755,939.84505,1272
LTF,45789,45767,22,0.05,9771,20603.41852,4847635395,633.02895,311
ABCAPITAL,20289,20281,8,0.04,3480,12250.18692,3083568822,208.46322,397
JSWENERGY,37637,37632,5,0.01,4104,9234.70343,1561833046,102.80171,552
SBILIFE,38501,38506,-5,-0.01,11374,14455.24976,6537185167,475.70167,1847
INFY,575507,575701,-194,-0.03,247651,141417.35828,92331638968,8226.42968,1072
BIOCON,41989,42018,-29,-0.07,4481,15757.4135,3318051475,205.38975,435
PAGEIND,23872,23904,-32,-0.13,2767,11605.50548,1114874573,38.84573,40310
TMPV,129153,129383,-230,-0.18,14472,21299.432,5662154912,613.78912,327
RADICO,9732,9750,-18,-0.18,2058,4137.78681,877879851,72.87351,4135
ZYDUSLIFE,18686,18727,-41,-0.22,2079,10494.3906,1070621694,65.51694,1117
KOTAKBANK,160988,161370,-382,-0.24,11959,20826.1974,7251357220,582.9222,385
BLUESTARCO,21003,21054,-51,-0.24,2496,2912.59536,1090569977,37.82977,1655
NMDC,80730,80942,-212,-0.26,3061,8170.7832,952515855,94.19355,84
VOLTAS,40453,40560,-107,-0.26,2944,4982.81317,989084876,69.37376,1325
SONACOMS,27481,27560,-79,-0.29,4581,9454.22353,3123519626,228.48626,718
INOXWIND,29852,29939,-87,-0.29,3433,8622.30784,926186944,142.06144,78
HYUNDAI,33898,33999,-101,-0.3,2723,5417.98702,962096410,113.3891,1967
DLF,80225,80471,-246,-0.31,12808,19122.80574,6061329431,525.22431,648
TATASTEEL,134472,134931,-459,-0.34,14362,18127.51325,5677691525,497.959,184
BHEL,71712,72015,-303,-0.42,15182,25564.16835,14429222745,1397.8587,418
NHPC,40962,41143,-181,-0.44,3178,7635.76623,1035023329,58.25629,79
AUROPHARMA,35788,35972,-184,-0.51,5583,9960.32158,3835491643,354.97643,1551
TATAELXSI,73471,73850,-379,-0.51,22139,17240.95185,8289032786,891.76536,3548
ANGELONE,31540,31713,-173,-0.55,6138,12089.743,3707059275,314.09275,310
EXIDEIND,23861,24012,-151,-0.63,3677,3177.792,2636464662,158.89662,442
SHRIRAMFIN,75371,75850,-479,-0.63,36229,49574.09737,26046958368,2746.34868,1018
HDFCAMC,43239,43520,-281,-0.65,5169,8604.91026,3199854300,315.297,2548
LICI,31899,32112,-213,-0.66,2346,4584.12192,958009346,97.15846,424
POLYCAB,63939,64398,-459,-0.71,14840,15609.8145,15347427988,571.65488,9007
HINDZINC,53707,54095,-388,-0.72,18570,21138.5385,10310402595,894.55845,534
WAAREEENER,73640,74181,-541,-0.73,10864,20106.94112,3353076259,267.20009,2727
COCHINSHIP,34648,34905,-257,-0.74,3343,5775.73888,1312423640,67.5164,1401
KEI,22344,22514,-170,-0.76,1628,6072.34524,817995930,58.9968,4918
UNIONBANK,53608,54021,-413,-0.76,5635,16123.50303,2714517666,238.07916,171
RBLBANK,27032,27247,-215,-0.79,4664,16430.39195,3776274229,373.30729,359
360ONE,17556,17703,-147,-0.83,2248,4255.85325,829489400,50.494,1120
INDIANB,34742,35039,-297,-0.85,2990,11487.4414,1367683330,113.9283,834
KPITTECH,48246,48667,-421,-0.87,16594,21124.79856,5594386495,963.11745,585
IRFC,43279,43663,-384,-0.88,4247,6951.11977,1397645462,156.48412,88
MAZDOCK,48112,48622,-510,-1.05,5727,8621.43448,2179248120,229.6287,2320
AMBER,44481,44962,-481,-1.07,13380,11772.91709,8746564922,385.64922,7320
JINDALSTEL,34150,34528,-378,-1.09,13293,19029.09275,6900655881,676.12131,1055
BANDHANBNK,89629,90632,-1003,-1.11,17624,21735.02916,8968517316,1242.98316,169
NAM-INDIA,17152,17351,-199,-1.15,4855,7121.42337,2805380118,154.67618,1147
CGPOWER,51006,51611,-605,-1.17,23907,26645.27759,15599193055,1277.99055,873
TRENT,112957,114343,-1386,-1.21,20237,27903.77032,10658471625,952.70467,2943
PATANJALI,58709,59433,-724,-1.22,9458,13481.53812,2265021398,397.23023,344
SBICARD,61487,62248,-761,-1.22,28424,24869.07304,12139514200,1234.982,629
BDL,44127,44776,-649,-1.45,5026,9241.43171,1838417327,204.79827,1250
RVNL,42508,43243,-735,-1.7,4211,9020.20119,987467827,130.03952,226
ICICIGI,36472,37108,-636,-1.71,6207,7505.37931,2658411268,236.10268,1672
KALYANKJIL,87297,88926,-1629,-1.83,24757,24069.06144,16737360520,2104.4452,581
SRF,61330,62649,-1319,-2.11,14944,10478.51844,7191502372,393.84372,2668
CAMS,17941,18339,-398,-2.17,4514,6257.43178,2308870311,184.06311,782
OFSS,55144,56440,-1296,-2.3,76863,42126.48613,81804095165,8143.79165,11084
PGEL,28529,29219,-690,-2.36,7127,11394.4938,2854457856,162.66356,584
NUVAMA,7612,7821,-209,-2.67,3634,1800.92285,3455584070,202.6407,1998
JUBLFOOD,33063,34098,-1035,-3.04,5019,10545.47875,1651406362,266.62612,423
DMART,61752,64782,-3030,-4.68,13491,14041.07343,7308033250,255.7825,4027
