symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HAL,78977,77608,1369,1.76,79275,37789.89385,56168118886,11335.91386,4889
COLPAL,39770,39106,664,1.7,2373,2369.32718,991043182,135.06182,1839
PERSISTENT,46984,46217,767,1.66,13999,9852.2423,9289987271,1756.24771,5662
ULTRACEMCO,61033,60047,986,1.64,7714,4495.48167,4044801420,529.5342,11330
TECHM,46743,46026,717,1.56,5761,5405.07408,5172773382,885.53382,1601
PRESTIGE,20137,19839,298,1.5,3852,2815.2648,2631638785,692.03785,1638
HINDUNILVR,116881,115208,1673,1.45,25189,11368.99956,14206867560,1641.3156,1967
NIFTYFPI,70,69,1,1.45,33,0.0,0,0.47553,1558
OBEROIRLTY,24223,23878,345,1.44,9754,7046.25974,6051114111,1310.32111,1925
DLF,65441,64513,928,1.44,8274,7202.18047,4797233449,897.26949,686
CUMMINSIND,40974,40407,567,1.4,2495,5206.4408,2074771298,329.51298,5028
PGEL,21342,21048,294,1.4,2217,1637.42161,1061235870,188.1987,555
TCS,219482,216496,2986,1.38,37777,14688.92031,18946681479,3309.55479,2322
BHEL,50186,49526,660,1.33,8428,10445.32492,8848225496,1970.39246,432
MANAPPURAM,33871,33430,441,1.32,2200,4806.0789,1852682190,426.9219,341
ADANIPORTS,71821,70918,903,1.27,14067,10481.9322,10565971677,1611.53677,1714
DIVISLAB,62099,61323,776,1.27,11691,7095.50323,10025465997,1279.55997,9184
SOLARINDS,38919,38439,480,1.25,18697,12425.42226,19142706685,3766.06685,21575
GODREJCP,54158,53527,631,1.18,11643,4152.8775,4801583170,713.2317,874
FEDERALBNK,50923,50331,592,1.18,5769,4702.6585,4634539275,641.39275,342
VBL,93335,92257,1078,1.17,5837,5976.43194,2587545001,362.44501,410
HCLTECH,88377,87360,1017,1.16,11203,7698.57144,5321306204,1071.98204,1314
VEDL,111184,109920,1264,1.15,5523,1664.22296,1638281260,362.4501,269
M&M,121438,120075,1363,1.14,13525,9515.10848,7873222068,1088.02068,3171
COFORGE,50581,50017,564,1.13,9979,10488.5348,8597830538,1876.51538,1973
BAJAJHLDNG,4703,4652,51,1.1,437,405.49321,343152520,58.5502,11330
YESBANK,53808,53226,582,1.09,3445,2524.65757,2258788646,340.81246,22
MUTHOOTFIN,54686,54096,590,1.09,12704,8408.92654,9905129421,1953.19421,2949
TITAN,58800,58182,618,1.06,7097,4268.42701,5911458624,663.53624,5002
RVNL,43349,42903,446,1.04,7254,3164.98952,2751225611,529.33861,212
INDUSINDBK,63451,62803,648,1.03,3501,2703.9481,2227013110,384.6311,1001
TIINDIA,17364,17189,175,1.02,1212,597.65806,624668288,100.78288,2698
ZYDUSLIFE,20136,19934,202,1.01,2676,4627.78533,2362625883,369.44883,1134
POLICYBZR,26102,25845,257,0.99,2211,2287.63391,1218048478,242.47478,1858
ABB,25347,25098,249,0.99,2189,1628.86048,1917468020,335.0552,7424
SIEMENS,35195,34850,345,0.99,2331,1602.95142,1543196950,293.682,4008
AMBER,26698,26437,261,0.99,2465,1776.72717,1719148970,302.6897,7399
CAMS,21663,21452,211,0.98,3375,2285.20198,1964634993,543.06243,754
NYKAA,15832,15680,152,0.97,737,1025.58156,685186500,126.70875,333
IDFCFIRSTB,66607,65968,639,0.97,10118,15373.62599,6849262875,1192.765,87
VOLTAS,56824,56285,539,0.96,5798,3218.99943,2307130380,392.6538,1174
HINDPETRO,31865,31579,286,0.91,1939,2912.21689,1156348953,197.65053,358
TRENT,71119,70482,637,0.9,17937,6458.79298,11350708215,1984.14465,2867
NHPC,28406,28152,254,0.9,1498,2128.19286,599032106,79.48506,76
SUZLON,55283,54808,475,0.87,1999,2403.35435,988284409,170.77309,46
DMART,55195,54724,471,0.86,2886,2268.64335,1458161479,198.78979,3755
RECLTD,63018,62483,535,0.86,3314,2612.94295,1424283792,236.44167,315
SBIN,253851,251708,2143,0.85,24292,12035.5032,17909302530,2237.4753,1026
LTM,36773,36469,304,0.83,7566,5344.86418,4844148121,1187.28121,4567
ICICIBANK,207262,205573,1689,0.82,22864,19025.09532,21386662304,2534.94304,1430
BOSCHLTD,18335,18187,148,0.81,4281,1870.96999,4889778256,301.65756,46770
LTF,36807,36519,288,0.79,5553,3594.76177,3734722642,685.05142,318
BAJFINANCE,135182,134137,1045,0.78,8979,12461.25172,6024080422,952.85422,1055
CONCOR,27877,27667,210,0.76,1441,2179.56225,724769312,127.94312,507
RELIANCE,504133,500489,3644,0.73,187234,107633.50015,115868670905,15427.00905,1328
HDFCAMC,32895,32658,237,0.73,2654,3150.26598,1754047155,268.27155,2494
TATASTEEL,160996,159841,1155,0.72,7849,4286.23827,3670096320,589.3382,184
NAUKRI,30734,30514,220,0.72,2073,2121.70013,1372265361,243.03361,1338
GVT&D,39891,39608,283,0.71,3206,3353.63165,1480853336,318.90836,4364
AUROPHARMA,35571,35323,248,0.7,8740,11832.86637,6956324331,1163.59331,1645
CGPOWER,32765,32537,228,0.7,3025,3312.41702,2019684932,369.57932,893
MIDCPNIFTY,90318,89695,623,0.69,29713,7366.3273,52412108097,4381.07097,14818
BEL,124706,123896,810,0.65,18354,12316.75864,9787297161,1468.01661,411
BHARTIARTL,199541,198280,1261,0.64,9353,6336.67309,7845303466,900.73466,1860
LAURUSLABS,43838,43569,269,0.62,3189,8297.18473,4355085296,641.32296,1857
ADANIPOWER,87399,86863,536,0.62,8235,6007.17723,5826814013,869.61013,207
NTPC,120794,120059,735,0.61,6756,5204.95605,2904922530,337.7253,331
MOTHERSON,34569,34360,209,0.61,1210,2842.58965,959573553,145.18428,161
GRASIM,46904,46624,280,0.6,5960,5990.91362,4403691040,633.3104,3323
POWERGRID,70480,70061,419,0.6,4374,2429.72304,2012447928,224.92428,266
KALYANKJIL,56017,55686,331,0.59,20159,15075.396,15307310731,4272.32731,595
TATACONSUM,48967,48679,288,0.59,1845,1845.62009,874301070,123.0807,1017
ICICIPRULI,24935,24790,145,0.58,2893,4646.61743,899536766,154.81891,500
APLAPOLLO,41130,40891,239,0.58,3313,4737.72418,2101691333,352.42333,2180
PIIND,37731,37513,218,0.58,25930,7846.85912,10771292050,1795.658,2495
JIOFIN,169894,168938,956,0.57,21031,16154.05275,10776403648,1671.81773,239
UNIONBANK,37139,36933,206,0.56,2139,3409.01292,1494034963,274.90401,187
LT,132229,131498,731,0.56,9945,8862.8194,6206223546,776.01046,3989
SONACOMS,19117,19012,105,0.55,1260,1414.15972,1139443109,208.71109,801
HYUNDAI,22818,22693,125,0.55,1622,1714.7389,812290512,120.46012,2179
PNBHOUSING,20095,19987,108,0.54,1309,2062.9674,813270607,151.48607,1159
BIOCON,34994,34809,185,0.53,2633,3766.6115,2351256475,406.43975,403
HINDALCO,100911,100390,521,0.52,4948,3090.56055,3292199561,465.79561,1008
UNITDSPR,27485,27344,141,0.52,717,559.10088,381512284,50.56284,1481
GODREJPROP,39427,39226,201,0.51,3823,2953.46541,2292111844,502.61844,2010
PIDILITIND,14538,14465,73,0.5,610,1087.96405,391786050,50.1605,1629
BRITANNIA,33311,33149,162,0.49,2488,1742.77187,1466082070,137.8832,5144
HINDZINC,59967,59677,290,0.49,5691,3753.74986,3930885950,778.077,592
ICICIGI,28878,28745,133,0.46,2492,1677.70323,1102508546,198.10046,1530
MPHASIS,23150,23044,106,0.46,1768,1775.16256,1070305557,252.80257,2465
BPCL,26935,26812,123,0.46,1339,1104.06509,749671606,126.90481,320
WAAREEENER,59786,59513,273,0.46,2173,698.97371,961156561,181.25311,2582
APOLLOHOSP,37237,37069,168,0.45,3187,1323.55866,3433112677,364.62677,8705
BAJAJFINSV,53752,53518,234,0.44,2286,1808.72238,1209366324,151.62324,1990
VMM,19800,19716,84,0.43,784,1283.49624,293524861,45.61861,107
JUBLFOOD,28756,28636,120,0.42,1749,2142.9795,881896800,134.843,487
JSWSTEEL,77645,77321,324,0.42,1828,2850.16333,1350742142,172.66142,1304
HDFCBANK,1021455,1017241,4214,0.41,72024,29188.84449,31410819160,3765.9516,711
ITC,204620,203793,827,0.41,22136,6562.44561,9694113996,1034.84871,264
PAGEIND,18571,18498,73,0.39,1697,1543.2498,1116652054,142.72054,36060
NMDC,70444,70168,276,0.39,1945,1856.11567,967725495,149.35995,84
AXISBANK,196684,195920,764,0.39,14744,8111.75831,11084396131,1326.21131,1266
TORNTPHARM,34443,34311,132,0.38,1671,1699.66906,885704771,123.98521,4905
WIPRO,103341,102981,360,0.35,12586,6516.3684,6292790460,1142.7546,177
DRREDDY,50805,50639,166,0.33,3278,6030.23081,1821794381,256.31881,1163
OFSS,25044,24963,81,0.32,7388,10035.30181,8338956395,2083.66395,12210
PNB,47722,47573,149,0.31,1601,2366.5728,1292804240,243.8024,117
INFY,292388,291484,904,0.31,32743,14216.56616,13963501292,2327.33292,1135
GLENMARK,37726,37611,115,0.31,1398,2237.89785,1073151116,186.51116,2435
DABUR,47715,47571,144,0.3,4098,3325.95262,1670536312,265.30062,381
PHOENIXLTD,14582,14538,44,0.3,1575,1202.55513,982355241,180.63241,1954
JINDALSTEL,37336,37230,106,0.28,1486,1432.98862,940981168,132.93668,1140
PETRONET,21591,21535,56,0.26,835,366.4112,436637803,63.54303,291
IDEA,118179,117876,303,0.26,15011,22965.46785,14616552444,3134.75769,14
UPL,33305,33222,83,0.25,1510,1141.11731,1103772105,163.71055,582
DELHIVERY,21320,21267,53,0.25,1604,2970.50505,1285431499,250.03874,463
PFC,122539,122256,283,0.23,4568,3454.83216,1806309024,253.09024,346
TATAPOWER,95969,95750,219,0.23,6822,2866.35739,3411856902,379.02652,366
LODHA,26075,26017,58,0.22,2756,2725.71425,1867323668,357.48668,1230
ALKEM,17107,17069,38,0.22,1445,984.23032,858361171,108.04921,5159
FORTIS,19820,19776,44,0.22,381,1134.9296,159768373,23.58123,912
INDUSTOWER,76186,76022,164,0.22,2313,3508.05761,1173470356,200.93456,376
NATIONALUM,43839,43747,92,0.21,2610,3336.28218,1577227425,331.08675,375
NBCC,23303,23255,48,0.21,638,670.0694,307949070,58.9407,87
ASIANPAINT,63994,63866,128,0.2,4889,2042.22422,2983666310,389.1131,2548
ETERNAL,106074,105870,204,0.19,11321,11791.35904,7980982368,1361.43743,325
NESTLEIND,27014,26963,51,0.19,1924,2353.40025,1167242250,165.2225,1417
CANBK,74964,74826,138,0.18,1964,3191.19885,1411207582,225.97582,126
INDIGO,79346,79211,135,0.17,9645,5558.48814,6852574494,1078.99494,5011
GAIL,33664,33611,53,0.16,1067,1045.34081,558767621,70.79871,173
INDHOTEL,37048,36994,54,0.15,1954,2071.4925,1242235320,167.8532,726
KOTAKBANK,149156,148956,200,0.13,7035,9183.582,5148098920,616.8892,423
TVSMOTOR,71671,71580,91,0.13,5792,4219.17854,3887901991,514.90741,4179
SHREECEM,20610,20585,25,0.12,1506,1421.27577,801326564,104.39064,24090
BANKBARODA,76704,76625,79,0.1,2641,2375.46825,1650864881,232.63256,240
NAM-INDIA,16677,16660,17,0.1,1499,5096.58937,626169100,124.191,1167
IOC,44251,44215,36,0.08,1414,1303.37561,828338988,93.14613,137
ADANIGREEN,60070,60025,45,0.07,4155,3618.1584,2968190268,635.66268,1293
LICI,58374,58331,43,0.07,2490,3484.66608,1127539994,177.24994,417
CHOLAFIN,30707,30686,21,0.07,1945,3278.56437,1988189681,355.64681,1853
MANKIND,18345,18335,10,0.05,605,527.11625,316501092,35.81092,2356
SHRIRAMFIN,60089,60060,29,0.05,5306,5640.97916,4196535609,760.56609,1049
BLUESTARCO,25632,25621,11,0.04,1180,745.98732,505341996,96.77996,1482
BANKINDIA,27547,27536,11,0.04,918,1071.538,592665996,87.57996,144
KFINTECH,17908,17903,5,0.03,2921,2720.63739,1373971608,330.48608,943
MAHABANK,8869,8869,0,0.0,1847,1361.43995,943010185,207.70685,86
HEROMOTOCO,59102,59108,-6,-0.01,7796,4085.22267,6012607954,767.47954,5308
SAIL,52456,52462,-6,-0.01,12,93.31709,1556170,0.0517,197
CROMPTON,51696,51702,-6,-0.01,4568,5043.86775,1843815124,341.38624,231
AUBANK,34756,34769,-13,-0.04,2046,3202.7974,1941714270,291.3427,1070
ABCAPITAL,21202,21214,-12,-0.06,2828,6514.83538,2946881514,566.89514,405
AMBUJACEM,97105,97172,-67,-0.07,2428,1898.55624,1025403024,164.91024,406
ASHOKLEY,57592,57633,-41,-0.07,11335,15819.251,8423575000,1557.125,172
IRFC,35925,35951,-26,-0.07,1996,1007.92105,840031087,131.79712,83
GMRAIRPORT,38150,38188,-38,-0.1,2525,3171.31278,1435777245,246.0222,97
OIL,14522,14541,-19,-0.13,1123,1146.26442,679212548,109.57548,488
SAGILITY,11746,11764,-18,-0.15,980,1326.3336,438466800,96.348,47
MAZDOCK,41660,41724,-64,-0.15,18356,6320.58914,10216945867,2127.70867,2529
RADICO,11523,11541,-18,-0.16,1133,955.89337,684486640,95.9914,4475
MAXHEALTH,32645,32704,-59,-0.18,2233,2685.57282,949536257,152.20007,999
MFSL,25020,25080,-60,-0.24,1819,1806.2396,977068496,161.24496,1558
PATANJALI,42515,42630,-115,-0.27,1296,2483.83404,240136510,40.61135,343
FINNIFTY,12549,12589,-40,-0.32,7541,770.17945,11846869438,1163.68438,26073
SBILIFE,37878,38020,-142,-0.37,4395,2820.84963,2649567663,362.60163,1744
BANDHANBNK,47421,47609,-188,-0.39,2287,3039.52428,1112321232,217.19232,166
LICHSGFIN,53685,53907,-222,-0.41,839,2862.9756,184531710,58.2171,562
JSWENERGY,34290,34439,-149,-0.43,1265,888.35764,661193563,102.91813,537
GODFRYPHLP,8550,8588,-38,-0.44,713,714.48118,352688663,69.03663,2067
COALINDIA,127912,128491,-579,-0.45,17439,6778.26144,9339495858,1096.53858,414
ONGC,60040,60462,-422,-0.7,5842,3155.58967,2850124770,362.8602,235
ADANIENSOL,54464,54869,-405,-0.74,8393,7220.07128,7609399321,1733.15821,1405
KPITTECH,26783,27025,-242,-0.9,3714,1675.39042,1656153276,253.28526,586
TMPV,108668,109771,-1103,-1.0,11713,7375.38944,5364702592,886.22592,314
ASTRAL,22865,23151,-286,-1.24,4722,5193.0656,2584096581,482.40581,1491
IREDA,42359,42897,-538,-1.25,2908,2583.68631,1263562945,214.50445,114
FORCEMOT,18536,18791,-255,-1.36,3834,1156.77551,1741185978,243.98478,17760
ADANIENT,105567,107244,-1677,-1.56,24163,21719.34113,20362302749,3867.04199,2933
BDL,46575,47366,-791,-1.67,18796,8953.55026,9665203965,2113.59465,1280
KAYNES,58942,60034,-1092,-1.82,2187,1363.27728,1092877614,169.57614,3527
INOXWIND,31785,32910,-1125,-3.42,1719,3870.34944,451072832,118.88832,73
