symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
360ONE,13515,13224,291,2.2,2137,2355.9854,1038945755,158.95755,1144
WIPRO,101291,99137,2154,2.17,16360,13363.5915,7653491100,1168.686,179
AMBER,26150,25613,537,2.1,5832,5602.57454,3934875559,734.45559,7389
INDUSINDBK,61631,60370,1261,2.09,7271,11356.31098,3970940960,675.0296,974
INDIANB,16106,15785,321,2.03,4510,3256.5228,3764760100,627.801,882
AUROPHARMA,32863,32220,643,2.0,5728,5192.91443,4988299244,928.70244,1685
BDL,45221,44338,883,1.99,7859,3308.79721,4068754517,853.14517,1242
ADANIENSOL,54486,53423,1063,1.99,12827,14060.69435,11315967036,2376.10536,1365
IDEA,116371,114114,2257,1.98,31599,49000.14369,30086885915,6656.31665,14
CAMS,21363,20951,412,1.97,5424,3685.4494,3072974305,502.65055,741
BPCL,26562,26054,508,1.95,5422,6242.53595,2814780526,502.05151,316
ADANIENT,107998,105934,2064,1.95,37104,30269.44693,31333761941,5801.50691,2880
KALYANKJIL,54585,53556,1029,1.92,16143,14368.77144,11582243730,3016.7748,563
ASTRAL,23149,22713,436,1.92,5609,5290.82976,3149123549,464.02549,1506
MOTHERSON,33675,33069,606,1.83,6294,12608.08179,5235679930,807.1918,161
KOTAKBANK,144917,142329,2588,1.82,17203,15396.5202,13346149980,1880.4998,422
BIOCON,34092,33487,605,1.81,6151,6216.885,5775198550,950.7355,400
RVNL,42660,41909,751,1.79,5806,3056.58988,2138362688,338.27563,206
TIINDIA,16714,16421,293,1.78,3604,1642.7542,1858718678,330.18678,2706
BAJFINANCE,130699,128415,2284,1.78,13509,13833.0843,9454854262,1276.74262,1042
TORNTPHARM,34014,33425,589,1.76,5861,3777.62872,3360739142,571.57892,4970
HAL,74678,73393,1285,1.75,11035,8200.42288,7325546014,1123.46014,4720
ADANIPOWER,87130,85631,1499,1.75,20306,18541.35357,13619794922,2273.13422,204
MARICO,20782,20436,346,1.69,1496,3090.86232,1219283520,164.8752,829
DABUR,45538,44801,737,1.65,3698,2447.34275,1565368787,223.81287,380
NAUKRI,30439,29951,488,1.63,10129,10296.42097,6550781209,1041.65209,1320
MAHABANK,6012,5918,94,1.59,883,1263.496,373564100,60.606,83
CONCOR,26830,26417,413,1.56,4236,3497.0635,2472867362,565.11112,519
INDHOTEL,36715,36167,548,1.52,5947,10042.8113,3336543160,570.8316,719
ASHOKLEY,55200,54379,821,1.51,13323,11315.833,10596376150,1641.6365,167
LTM,36018,35495,523,1.47,7238,9172.7889,4150398342,1017.10842,4562
VMM,18470,18204,266,1.46,2402,2524.33721,1053677777,248.23027,107
ANGELONE,28460,28055,405,1.44,4458,6967.2385,2585111575,535.49075,279
SUZLON,54131,53376,755,1.41,5302,5694.72953,2648950379,508.35179,45
MANKIND,18803,18550,253,1.36,4382,2515.88287,2445791710,444.9171,2375
NESTLEIND,26620,26263,357,1.36,3955,3008.89415,2612492275,271.42275,1417
BHEL,48405,47756,649,1.36,10881,15364.57387,10987458168,2396.31918,424
CROMPTON,50032,49368,664,1.35,4900,4817.59164,2030237733,281.57733,228
PIDILITIND,14288,14099,189,1.34,1463,2071.2045,1004640790,119.0079,1632
GVT&D,38581,38076,505,1.33,5880,6092.24971,2647189665,542.77165,4205
HYUNDAI,20712,20446,266,1.3,4269,8035.79887,1786374257,225.73757,2132
SBIN,231805,228837,2968,1.3,34669,23034.4062,24990464790,3188.8479,1033
GMRAIRPORT,36810,36347,463,1.27,2823,4322.02736,1494354062,213.59612,93
COFORGE,49551,48934,617,1.26,11119,11696.11338,9464421721,2048.85721,1958
NATIONALUM,42808,42280,528,1.25,5782,5320.49006,3714997368,682.72368,371
MANAPPURAM,31835,31447,388,1.23,2703,8096.58,2006251650,361.8165,334
KAYNES,51958,51338,620,1.21,6945,3813.51112,3609659811,790.04811,3566
HINDUNILVR,109858,108562,1296,1.19,9723,6155.81778,5266339578,566.95578,1974
UPL,34559,34152,407,1.19,2614,2490.12387,1811318905,257.13455,564
TITAN,58531,57847,684,1.18,15938,10290.7855,12953395306,1422.66556,5004
ALKEM,15280,15105,175,1.16,1052,827.98036,641882291,64.69791,5262
TMPV,109181,107938,1243,1.15,15621,7363.43072,7311447360,1119.8336,308
VEDL,108074,106850,1224,1.15,8977,3837.25456,2560857835,553.35585,270
MFSL,25651,25363,288,1.14,4963,5111.508,2566541696,426.05696,1519
SIEMENS,33790,33412,378,1.13,4042,4584.21997,2445994164,436.02914,4010
CHOLAFIN,31046,30702,344,1.12,2691,6750.55787,2434203362,338.40862,1795
RBLBANK,18241,18041,200,1.11,2492,6478.37922,2454829418,384.63918,383
ICICIBANK,202522,200303,2219,1.11,28331,38400.73881,25019479555,3013.31555,1429
ICICIPRULI,24317,24052,265,1.1,2365,2933.51762,815538811,138.59811,494
YESBANK,54040,53453,587,1.1,3855,4504.84744,2281871688,337.14888,21
BEL,123321,122011,1310,1.07,13305,10140.28974,6928130336,1004.35211,404
BHARATFORG,26204,25926,278,1.07,4724,6063.4974,4277811930,712.3193,2016
NIFTYNXT50,762,754,8,1.06,73,1212.21944,11125819,1.00819,72299
PFC,115897,114701,1196,1.04,8168,5845.69024,3232012160,447.3066,345
ICICIGI,27000,26723,277,1.04,2015,1382.8112,906386377,126.10377,1539
MAXHEALTH,33745,33403,342,1.02,3749,2126.08935,1818560709,294.23709,993
AMBUJACEM,97041,96077,964,1.0,5806,4486.32396,2412739416,362.89416,400
PGEL,20099,19900,199,1.0,2564,2339.99278,1211062641,230.97141,561
OFSS,25036,24789,247,1.0,4656,7759.1026,4933584584,979.44584,12026
PNB,47930,47469,461,0.97,11819,14850.2432,9771671360,1712.4736,116
CUMMINSIND,39583,39203,380,0.97,3490,5836.3946,3049028162,422.48162,5041
TATASTEEL,155814,154320,1494,0.97,21548,10118.064,10197725065,1547.25065,183
JIOFIN,168903,167285,1618,0.97,22194,17096.56889,11055807391,1967.68766,236
LODHA,27202,26948,254,0.94,4949,8439.34587,2912250356,595.87856,1183
TRENT,70410,69753,657,0.94,7384,4064.96443,4506725612,728.30612,2826
HCLTECH,88295,87479,816,0.93,29543,18391.83792,14393680352,2965.68352,1331
SOLARINDS,32965,32664,301,0.92,4640,6847.25755,3981127357,611.39857,19910
DIVISLAB,60576,60024,552,0.92,8308,6060.13986,7053219809,952.29809,9116
MAZDOCK,41403,41028,375,0.91,3511,2281.98604,1833627620,350.3387,2461
ZYDUSLIFE,19339,19166,173,0.9,1644,3432.27168,1428940413,226.90413,1161
IRFC,35456,35141,315,0.9,3623,2038.90162,1475399709,255.14209,82
CGPOWER,33211,32922,289,0.88,3486,4242.50895,2270970015,417.60015,875
HINDALCO,99407,98552,855,0.87,11600,7600.1422,7693975863,1032.03863,1005
CDSL,48645,48228,417,0.86,9991,7942.28476,5918564861,994.15861,1370
SUPREMEIND,18687,18534,153,0.83,2240,3372.0583,1076837853,154.71603,3545
NYKAA,15675,15550,125,0.8,2699,5941.43343,2261045250,316.39,332
LT,128600,127587,1013,0.79,13689,10866.63413,8665036926,1051.13176,3969
GODREJCP,46295,45931,364,0.79,2963,2323.4444,1152693005,142.38005,894
CIPLA,43767,43430,337,0.78,4041,1886.50304,2272871550,299.468,1403
TCS,216154,214502,1652,0.77,57841,26973.95193,28326160703,4920.63203,2348
ADANIGREEN,61447,60983,464,0.76,25100,18344.52774,18198022914,4243.90914,1280
LUPIN,34030,33782,248,0.73,4249,4728.39224,3636793854,370.69354,2148
NMDC,69046,68545,501,0.73,4643,4219.68892,2336854590,346.4559,84
BAJAJFINSV,50866,50516,350,0.69,5350,3214.99032,2901187170,356.0517,1956
AUBANK,33681,33451,230,0.69,2877,3594.807,2819211580,442.5158,1071
UNITDSPR,26859,26677,182,0.68,1521,2228.16924,689511036,67.51036,1454
ETERNAL,106287,105586,701,0.66,19308,20041.95157,13553427529,2397.16779,323
RELIANCE,496139,492867,3272,0.66,117033,85344.2862,69642805160,9225.5016,1314
NBCC,22774,22627,147,0.65,1076,1115.9616,509273895,81.40145,85
GAIL,33498,33282,216,0.65,3816,3719.86075,2015778892,269.44642,172
LAURUSLABS,44117,43837,280,0.64,12214,27699.60033,16757235520,2559.6452,1816
AXISBANK,193787,192574,1213,0.63,21264,17250.29337,15337508425,2074.58425,1262
TATACONSUM,47584,47287,297,0.63,2486,2037.00354,1250648514,151.50514,1017
DRREDDY,49519,49211,308,0.63,2972,3517.41306,1868080837,264.93337,1164
UNOMINDA,14462,14377,85,0.59,2840,3000.76227,1732792270,317.1927,1246
HDFCLIFE,75714,75277,437,0.58,4215,2344.44408,2336859712,299.56212,537
COCHINSHIP,25366,25223,143,0.57,1638,1369.838,871984208,116.96208,1467
PREMIERENE,25405,25267,138,0.55,1642,1615.10921,949113477,186.51477,998
PIIND,37959,37754,205,0.54,2674,1769.63013,977093243,124.49493,2378
PNBHOUSING,19942,19837,105,0.53,1764,2680.40864,1089951986,188.94986,1141
UNIONBANK,36602,36410,192,0.53,3464,6259.30277,2283637848,442.11723,185
BANDHANBNK,47532,47289,243,0.51,4169,5250.44304,1982104452,369.70452,161
RECLTD,60226,59926,300,0.5,4389,2671.20803,1973684207,296.14457,314
PRESTIGE,19550,19456,94,0.48,2345,3017.04336,1375217991,311.30991,1551
JSWSTEEL,77095,76728,367,0.48,3957,7696.57457,2788775804,354.77804,1306
KPITTECH,26716,26590,126,0.47,4340,2135.55063,1846416009,393.87259,587
VBL,91350,90930,420,0.46,10109,5565.68673,4818107406,700.20156,407
POLICYBZR,26504,26383,121,0.46,1445,2926.10804,650603667,127.00667,1831
BANKINDIA,27038,26915,123,0.46,2169,3532.12444,1284346752,203.04752,143
WAAREEENER,59548,59283,265,0.45,6432,3658.04367,2650512826,498.64076,2586
FEDERALBNK,46227,46030,197,0.43,4474,7784.99075,3183058675,481.46175,349
INDUSTOWER,76929,76602,327,0.43,4268,4792.12643,2327983927,402.51427,376
IREDA,42462,42288,174,0.41,3319,3172.2879,1423361284,174.77722,113
DIXON,112364,111920,444,0.4,19992,13203.53344,13439018131,2389.80631,14385
JUBLFOOD,28564,28452,112,0.39,1974,2781.71525,959153125,155.28125,478
PETRONET,21027,20946,81,0.39,1738,2051.59112,780036070,128.5407,291
PERSISTENT,45383,45216,167,0.37,18896,11927.19875,12686447723,2517.22723,5686
PHOENIXLTD,13517,13471,46,0.34,620,1179.33042,295754462,53.31462,1893
COLPAL,39754,39624,130,0.33,1209,1640.23684,461378568,63.25068,1839
GODREJPROP,37884,37777,107,0.28,7677,8302.73512,4276117891,738.15891,1921
POWERGRID,71394,71198,196,0.28,7859,5497.21281,3525287569,459.98069,265
ATHERENERG,27086,27012,74,0.27,10852,8589.75615,6338329545,1752.79545,1711
GRASIM,47709,47584,125,0.26,5281,7393.44855,3642100817,480.60817,3264
SHREECEM,18865,18817,48,0.26,1736,2369.40603,821857079,71.82079,23345
INOXWIND,31116,31038,78,0.25,2210,1993.45984,840987968,218.19968,70
IDFCFIRSTB,61691,61542,149,0.24,3464,7213.58673,2048246572,323.25322,84
IEX,25053,24995,58,0.23,1198,1073.01928,530952213,78.64713,119
FORTIS,19756,19712,44,0.22,952,1583.65011,531585985,76.39485,910
GLENMARK,37964,37883,81,0.21,2332,6782.03651,1512863985,321.31485,2453
LICI,58157,58040,117,0.2,4073,5830.1663,1827174930,254.3793,411
BHARTIARTL,198430,198070,360,0.18,14946,10793.68406,12472336725,1280.27225,1857
ITC,197605,197282,323,0.16,36560,14505.02112,15686755130,1731.9188,265
CANBK,74163,74042,121,0.16,5883,7872.29887,4378093672,761.66797,126
TECHM,44871,44829,42,0.09,8372,8704.9596,7426533480,1195.6548,1616
DMART,52770,52724,46,0.09,3323,2151.71305,1720436635,244.84135,3788
SRF,31627,31603,24,0.08,1556,1906.87488,628393120,90.0312,2575
PATANJALI,41790,41786,4,0.01,2258,3922.58738,458831500,78.26,342
IOC,44161,44171,-10,-0.02,5945,7053.9729,3339231041,391.24166,136
PAGEIND,18419,18427,-8,-0.04,1249,961.42094,845316842,61.36842,35515
SAIL,52677,52703,-26,-0.05,63,461.24907,10057389,1.16889,192
BANKBARODA,77244,77328,-84,-0.11,7810,10181.84573,4600063552,706.42552,240
DELHIVERY,20902,20927,-25,-0.12,1624,4106.80597,1170201665,196.0379,456
JINDALSTEL,36397,36482,-85,-0.23,2574,3260.44981,1568753787,221.28787,1156
RADICO,11383,11410,-27,-0.24,1038,1190.32593,590203011,66.13011,4442
LICHSGFIN,56845,56990,-145,-0.25,246,424.7176,92037720,22.4772,529
HINDZINC,58705,58878,-173,-0.29,15342,10831.66388,10384770422,2008.43172,591
MOTILALOFS,12604,12657,-53,-0.42,2659,4041.27067,1725495138,365.22138,1007
NTPC,123066,123661,-595,-0.48,16362,12918.05835,6935377920,920.5542,326
TATAPOWER,99155,99643,-488,-0.49,48217,20075.87466,23683277605,3798.99855,358
BAJAJ-AUTO,52045,52763,-718,-1.36,56981,28153.0666,49732263329,6516.03329,12016
NHPC,30506,31053,-547,-1.76,3199,3542.4699,1360339207,196.14707,75
