symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
CDSL,41475,38801,2674,6.89,20163,20720.94884,11202665700,2264.512,1331
TATASTEEL,116354,109004,7350,6.74,116616,91623.8939,53037827535,9465.5066,189
JIOFIN,133441,125057,8384,6.7,144775,146393.23801,73689936013,17895.41638,256
BHARATFORG,22558,21148,1410,6.67,12870,29983.24395,11546698025,3178.08025,2205
PGEL,20072,18823,1249,6.64,10837,17298.92477,4905654032,1887.52032,609
PERSISTENT,50037,46976,3061,6.52,90360,109718.12605,53043728803,15951.53803,5534
VMM,13018,12258,760,6.2,3289,7215.91778,1050277685,157.24185,107
BIOCON,29310,27628,1682,6.09,9835,22648.22575,8524371575,1535.84075,426
ASHOKLEY,49661,46875,2786,5.94,64037,92901.805,44910500650,11158.8815,165
MIDCPNIFTY,75137,70947,4190,5.91,116568,32974.43473,204698648946,18736.13946,14784
COCHINSHIP,21528,20360,1168,5.74,9868,14380.57348,4245762780,818.1078,1430
NESTLEIND,32988,31219,1769,5.67,19096,21755.1334,12489103265,1810.63265,1505
MOTHERSON,29826,28261,1565,5.54,24882,52015.08316,18632025486,4891.87236,150
GLENMARK,38784,36760,2024,5.51,22281,29293.65052,16311795003,4440.22503,2250
VEDL,82494,78217,4277,5.47,50257,17495.74097,14247611153,3511.95153,264
LUPIN,23220,22043,1177,5.34,8033,17653.78736,6752694542,1239.78042,2413
CROMPTON,37153,35280,1873,5.31,8242,9298.94242,3888605261,1110.98261,260
PRESTIGE,17708,16820,888,5.28,6240,8797.80541,3803628406,1225.65406,1617
TORNTPHARM,42369,40260,2109,5.24,98202,66615.15143,56868623393,11827.60893,5139
CGPOWER,41243,39208,2035,5.19,72005,76674.62757,47734517625,11232.71625,861
COLPAL,31834,30266,1568,5.18,16406,11480.2419,8477830564,1150.64064,2068
ASTRAL,24218,23044,1174,5.09,7259,12552.87186,3285482147,660.30647,1450
IRFC,38775,36917,1858,5.03,28191,13618.92976,12798832515,2355.52415,89
IOC,45555,43440,2115,4.87,18020,13121.94,11310581246,1514.40558,139
MAXHEALTH,24692,23581,1111,4.71,13141,15478.48575,6306171852,1275.51852,1101
GODREJPROP,32790,31370,1420,4.53,6992,10075.11342,3898271757,965.97257,2101
ONGC,52330,50089,2241,4.47,21487,21379.37647,9849285067,1600.93192,242
TATACONSUM,43992,42114,1878,4.46,12413,10956.91074,6569814388,843.29888,1082
MCX,62070,59438,2632,4.43,23887,24784.62653,12644488554,3359.31054,2692
RADICO,11344,10872,472,4.34,6627,7472.79078,3625920991,718.58491,4348
HINDZINC,42243,40493,1750,4.32,17125,16409.4788,10061085413,2077.73413,539
TITAN,61867,59362,2505,4.22,24551,26385.04447,18598900696,2703.45696,4885
HDFCBANK,774479,744100,30379,4.08,209041,140913.01321,90887200163,14127.76163,748
CAMS,12940,12437,503,4.04,4821,8854.3299,2363572191,605.76441,795
JSWSTEEL,70301,67569,2732,4.04,14078,35325.19809,8794898109,1253.06109,1271
JSWENERGY,34118,32793,1325,4.04,10458,10317.32185,5309779739,948.47239,555
GMRAIRPORT,28683,27574,1109,4.02,7364,16532.90388,3884737828,876.24553,105
HINDPETRO,31652,30444,1208,3.97,9451,21038.07492,5598791766,1025.16516,389
MAZDOCK,37017,35648,1369,3.84,68573,38407.9952,33802315015,8122.07515,2381
BAJAJ-AUTO,60521,58284,2237,3.84,49648,33322.99331,40007754920,5758.4492,11519
POWERGRID,47395,45656,1739,3.81,8877,7706.83681,4158640580,516.5283,284
TVSMOTOR,86869,83706,3163,3.78,83740,82572.378,55084355387,10678.78887,4311
TIINDIA,13518,13028,490,3.76,8339,10980.56426,3656593930,872.0393,2750
HINDALCO,107566,103696,3870,3.73,40272,61290.34464,22435438088,5463.68088,974
NYKAA,17493,16872,621,3.68,5825,18440.28031,4388205500,1144.555,333
AXISBANK,194995,188445,6550,3.48,51161,66608.38818,33747426637,4953.39137,1227
BOSCHLTD,13790,13329,461,3.46,4417,8077.93747,3890543623,571.43623,41060
APOLLOHOSP,27219,26315,904,3.44,11784,12051.334,12302257190,1706.5719,8941
PHOENIXLTD,16231,15692,539,3.43,6421,8986.97278,3530705297,682.39297,1893
AMBER,28219,27285,934,3.42,18228,21708.5707,11844048886,2785.58886,7425
MANAPPURAM,23285,22539,746,3.31,9244,34261.7199,7163819490,2224.4949,371
ICICIGI,23022,22289,733,3.29,4663,5059.65499,2054053030,308.6303,1627
KALYANKJIL,47908,46471,1437,3.09,52353,57710.82964,39881165521,18123.13021,613
CHOLAFIN,33620,32636,984,3.02,35803,56965.9655,36438156118,8466.56118,1845
PFC,57116,55483,1633,2.94,14630,33029.97555,4921351760,1024.0126,425
HAL,60180,58470,1710,2.92,36072,29936.96001,22772426890,5191.0939,4644
SAIL,49210,47874,1336,2.79,9593,39686.0997,3847632158,1072.42908,168
POLICYBZR,33150,32256,894,2.77,6283,9007.81609,2675487300,742.873,1602
OIL,15857,15446,411,2.66,5532,6957.52526,2968423528,594.82528,459
ETERNAL,105233,102566,2667,2.6,75655,127599.91391,44809096043,9882.54793,302
BPCL,29485,28744,741,2.58,10642,13510.45537,5545939454,963.02204,320
BLUESTARCO,11900,11614,286,2.46,3048,5262.84661,1167455682,272.45182,1678
SBIN,198643,193965,4678,2.41,77159,77868.39,52966241377,9948.33877,1027
BANKNIFTY,854413,834337,20076,2.41,1385732,259364.22092,2377222999673,211549.39673,57264
PAGEIND,15458,15095,363,2.4,10063,26490.47379,5656601359,1019.91359,40255
INFY,377672,368806,8866,2.4,258731,193801.19768,100802530316,20291.70316,1129
HCLTECH,96312,94065,2247,2.39,72566,69075.92972,32848544704,6727.64704,1345
DRREDDY,51986,50788,1198,2.36,18143,17677.71081,11604415462,1394.52962,1145
PETRONET,24312,23756,556,2.34,5317,5620.51958,2341545085,330.35585,280
BEL,151332,147908,3424,2.31,59245,51521.42034,28860282237,4417.28112,387
UNOMINDA,13154,12861,293,2.28,6046,8684.56149,3192489641,975.40641,1180
RVNL,34171,33411,760,2.27,10318,10790.52397,3586360932,914.56057,225
UPL,28932,28298,634,2.24,5906,10931.47794,3933468686,761.08886,602
AUBANK,30957,30290,667,2.2,10332,27961.6387,8200012010,1417.3201,1046
LTF,34729,33981,748,2.2,15937,27701.91832,8812858320,2087.6832,311
GRASIM,54838,53662,1176,2.19,8164,21410.34685,4334626760,855.0176,3096
KPITTECH,57574,56403,1171,2.08,74704,33096.95671,32465270614,7779.61864,596
SUPREMEIND,20488,20077,411,2.05,6617,5504.42441,3550437290,608.3229,3478
ADANIENT,77949,76415,1534,2.01,27038,43113.56316,21706376101,4428.31561,3009
JUBLFOOD,22105,21670,435,2.01,6141,12380.16625,2175228425,544.78425,438
OFSS,29629,29054,575,1.98,24544,27333.25192,25224643184,5651.13184,11200
TCS,237636,233052,4584,1.97,180163,133488.21305,85613887905,16214.10405,2366
KOTAKBANK,133213,130700,2513,1.92,20487,36307.5414,12660567840,1568.5784,388
BSE,83001,81442,1559,1.91,96331,103468.186,61774608684,16132.08684,3646
INDIANB,18756,18409,347,1.88,4705,10918.4255,2940515990,633.6599,834
PNB,52165,51212,953,1.86,15741,24788.5912,12020906800,2214.668,112
SOLARINDS,23332,22910,422,1.84,11327,18124.35866,8971723807,2061.48807,18360
AUROPHARMA,26063,25615,448,1.75,5008,10184.19055,3440620964,720.24964,1580
IREDA,25877,25436,441,1.73,4879,8352.07576,1853176464,428.16726,119
MFSL,27014,26555,459,1.73,2809,6751.82268,1051015152,222.79152,1507
COALINDIA,102313,100622,1691,1.68,36710,27915.8076,18072244692,2780.29692,414
ADANIGREEN,67428,66332,1096,1.65,23892,34185.11334,17199185412,4222.25412,1378
NHPC,25706,25292,414,1.64,4139,4911.34051,1822699841,346.59441,78
TMPV,84212,82866,1346,1.62,48784,43789.9496,23210991936,4624.71936,340
ADANIENSOL,37177,36593,584,1.6,12780,38565.14395,10796294796,2694.13296,1638
SBICARD,41663,41015,648,1.58,10752,15966.808,4195144936,778.40936,660
VOLTAS,26027,25625,402,1.57,10160,13394.91311,3884152968,998.47968,1322
SRF,42751,42124,627,1.49,14911,12900.25122,6798055528,1018.75528,2624
KFINTECH,13907,13707,200,1.46,7214,8098.61366,3228409605,733.73105,936
HAVELLS,26365,25993,372,1.43,9238,12389.73405,4738415890,790.8589,1260
ICICIBANK,209895,206947,2948,1.42,49630,91722.82238,41259855175,5655.86175,1433
DALBHARAT,14026,13840,186,1.34,1986,3526.30401,834537177,133.92177,1800
PATANJALI,45757,45193,564,1.25,10483,14730.39218,2697576663,961.46538,353
NAM-INDIA,13153,12992,161,1.24,3686,6606.932,2128713462,305.25962,1161
ADANIPOWER,62172,61419,753,1.23,33266,26349.42273,24490270157,3350.40657,210
ANGELONE,22388,22117,271,1.23,13112,15089.793,8757232975,1968.82975,297
NMDC,67517,66711,806,1.21,4962,6605.91517,2277725602,425.77852,85
SBILIFE,24979,24690,289,1.17,7223,8069.17635,4364141535,565.01535,1890
LICI,28099,27784,315,1.13,6240,7576.53554,3021764060,464.0706,424
NBCC,20883,20653,230,1.11,4444,7782.08405,2065233105,482.66855,94
IEX,25105,24832,273,1.1,5103,7113.11478,2307044076,458.05326,131
VBL,68858,68114,744,1.09,19993,20666.03767,9787434951,1728.76701,440
UNIONBANK,39318,38900,418,1.07,8172,18934.902,4446274161,950.27848,170
ZYDUSLIFE,13749,13616,133,0.98,2539,8624.78838,1765124001,394.73001,1125
AMBUJACEM,84602,83804,798,0.95,11484,15179.50332,4607834832,911.84832,432
WIPRO,120423,119294,1129,0.95,53003,59179.872,24278321790,4483.7679,183
M&M,124960,123846,1114,0.9,306692,198451.61934,192960305258,34447.09258,3393
IDFCFIRSTB,63110,62550,560,0.9,15089,29206.35728,9245622457,1657.87007,84
IDEA,109055,108089,966,0.89,20874,32410.53888,17682892128,3236.15928,13
BRITANNIA,25717,25530,187,0.73,16738,21898.8391,9363490993,1538.78493,5405
CUMMINSIND,27407,27214,193,0.71,12664,40399.8863,10381453598,2913.93598,5511
CIPLA,43306,43025,281,0.65,15807,13350.62929,8685668177,1090.02427,1472
NTPC,112963,112285,678,0.6,24480,16898.5167,11256135585,1330.28085,346
DLF,63259,62892,367,0.58,11690,21745.3803,5361529278,1290.33778,657
FEDERALBNK,49114,48835,279,0.57,10228,16647.57325,7568573650,1217.6115,358
TATAELXSI,39198,38985,213,0.55,18330,15135.03848,7104896991,1356.46991,3674
HINDUNILVR,117499,116936,563,0.48,36276,25130.73999,20828360601,2845.04601,2099
BANKINDIA,32364,32213,151,0.47,5332,10589.20304,2867350512,589.47512,137
CONCOR,24796,24722,74,0.3,3739,5045.26625,1978118312,311.37062,524
UNITDSPR,30067,29998,69,0.23,7065,10496.01636,3308497804,470.65804,1515
JINDALSTEL,31585,31529,56,0.18,13387,16693.48081,7765272375,1410.47375,1102
BANKBARODA,73161,73075,86,0.12,10797,17494.4016,6007546233,901.54233,242
YESBANK,57187,57127,60,0.11,7687,11818.54425,4488479199,724.65799,22
BDL,28293,28272,21,0.07,9124,11259.20212,3883668848,1040.92848,1253
SUZLON,65321,65289,32,0.05,14067,14226.83718,7627239254,1705.73954,48
ICICIPRULI,25317,25339,-22,-0.09,5425,4466.8089,2200671126,439.41126,517
INDHOTEL,32285,32315,-30,-0.09,13737,22416.4699,8271209380,1270.8938,739
INDUSINDBK,69547,69612,-65,-0.09,25227,32685.22376,14922369728,2558.85728,1011
ASIANPAINT,72052,72148,-96,-0.13,44178,20784.79182,29018641105,4102.56105,2738
RBLBANK,20433,20475,-42,-0.21,8356,37513.89849,6479593149,1414.99399,373
BHEL,48928,49056,-128,-0.26,23238,34195.33215,22409572185,5796.25935,406
RECLTD,44610,44799,-189,-0.42,13619,13759.94718,6802995055,1038.3493,372
PIIND,21084,21180,-96,-0.45,3163,3376.23076,1216288081,286.33081,2757
TATAPOWER,76947,77311,-364,-0.47,22796,22626.76512,10546385412,1710.55412,380
BANDHANBNK,63858,64162,-304,-0.47,15114,16898.33808,8175907800,1949.058,173
HEROMOTOCO,50564,50805,-241,-0.47,47498,51781.42872,33950001223,7174.11223,5388
INDUSTOWER,73833,74240,-407,-0.55,74931,83861.8619,41989559309,6770.26309,392
SHRIRAMFIN,54079,54415,-336,-0.62,33514,64541.7078,23221594629,4994.11629,1046
TRENT,67382,67955,-573,-0.84,16008,17320.48827,9445481088,2187.59838,3001
360ONE,12005,12110,-105,-0.87,4900,7330.4316,2170290845,455.40845,1136
BHARTIARTL,145765,147068,-1303,-0.89,53174,69970.12565,43568689769,6229.51769,1968
TECHM,46537,46958,-421,-0.9,22421,46721.68662,17707615752,3515.88552,1653
CANBK,82178,82955,-777,-0.94,15328,27491.87182,10656621225,1812.15225,124
PAYTM,46643,47116,-473,-1.0,30537,51078.40934,25005332577,6468.84077,1337
COFORGE,56523,57098,-575,-1.01,46118,60676.4363,32271006665,8188.91165,1722
OBEROIRLTY,20448,20676,-228,-1.1,2798,7210.00759,1100007916,245.69916,1825
LT,136377,137948,-1571,-1.14,54227,65072.97702,31516806440,4387.7344,3938
GODFRYPHLP,12181,12326,-145,-1.18,9979,6786.83384,5423555197,1043.40197,2125
INDIGO,61978,62748,-770,-1.23,39040,39183.49317,27263660913,4733.30913,5177
EICHERMOT,82499,83658,-1159,-1.39,61686,55536.29459,43894476530,6280.9653,7835
ULTRACEMCO,51696,52467,-771,-1.47,20871,32230.52037,9355324014,1417.73014,11884
RELIANCE,420177,426488,-6311,-1.48,221617,166257.3364,130026233770,18947.7877,1305
MOTILALOFS,14939,15295,-356,-2.33,5593,10197.34917,2820670183,537.80683,852
DMART,53511,54993,-1482,-2.69,27729,21035.87977,14582815801,2544.18301,3921
POLYCAB,32707,33629,-922,-2.74,33731,52652.02622,34077083992,6345.33992,9100
LODHA,33977,35047,-1070,-3.05,23690,45793.24981,14524449037,2813.49037,1243
SONACOMS,14638,15103,-465,-3.08,11541,19903.46998,9129880961,2129.09961,768
NAUKRI,32646,33804,-1158,-3.43,11524,23810.69119,5661223804,1210.40804,1226
INOXWIND,25669,26580,-911,-3.43,10514,12842.0256,4151669376,1404.53376,78
LTM,25783,26699,-916,-3.43,14816,30385.30707,6902011167,1661.93667,4365
PREMIERENE,15941,16532,-591,-3.57,12163,21853.77948,5945638068,1457.27068,1017
WAAREEENER,74680,77931,-3251,-4.17,59616,40595.41452,24634436989,4728.08239,2676
GVT&D,33688,35398,-1710,-4.83,24691,46224.09297,9244069546,3609.19546,4307
HDFCAMC,29255,30751,-1496,-4.86,18823,31044.7116,11979839598,2292.89598,2618
ADANIPORTS,91325,96635,-5310,-5.49,70103,78173.25063,50184393971,9288.50971,1691
FORCEMOT,19862,21716,-1854,-8.54,30343,24700.01105,11481995704,2815.83204,17870
