symbol,ex_date,record_date,purpose,face_value,series
FLUOROCHEM,17-Sep-2026,17-Sep-2026,Dividend - Rs 3 Per Share,1,EQ
IRCON,17-Sep-2026,17-Sep-2026,Dividend - Re 0.70 Per Share,2,EQ
INTLCONV,17-Sep-2026,17-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
AGARIND,17-Sep-2026,17-Sep-2026,Dividend - Rs 3.30 Per Share,10,EQ
RSL,16-Sep-2026,16-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
MACPOWER,16-Sep-2026,16-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
PRAKASH,16-Sep-2026,16-Sep-2026,Dividend - Rs 1.80 Per Share,10,EQ
PPL,16-Sep-2026,16-Sep-2026,Dividend - Rs 2.40 Per Share,10,EQ
HINDCOPPER,16-Sep-2026,16-Sep-2026,Dividend - Rs 1.86 Per Share,5,EQ
SIGMA,16-Sep-2026,16-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
SALONA,16-Sep-2026,16-Sep-2026,Dividend - Re 0.60 Per Share,10,EQ
ZODIAC,16-Sep-2026,16-Sep-2026,Dividend - Re 0.75 Per Share,10,EQ
INDOTECH,16-Sep-2026,16-Sep-2026,Dividend - Rs 10 Per Share,10,EQ
REGAAL,16-Sep-2026,16-Sep-2026,Dividend - Re 0.25 Per Share,5,EQ
VSTTILLERS,16-Sep-2026,16-Sep-2026,Dividend - Rs 25 Per Share,10,EQ
DENORA,16-Sep-2026,16-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
VIJAYA,16-Sep-2026,16-Sep-2026,Dividend - Rs 2 Per Share,1,EQ
SHILGRAVQ,16-Sep-2026,16-Sep-2026,Dividend - Rs 2.10 Per Share,10,EQ
GRWRHITECH,16-Sep-2026,16-Sep-2026,Dividend - Rs 12 Per Share,10,EQ
DENTA,16-Sep-2026,16-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
ATAM,16-Sep-2026,16-Sep-2026,Dividend - Re 0.35 Per Share,10,EQ
63MOONS,16-Sep-2026,16-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
VINATIORGA,16-Sep-2026,16-Sep-2026,Dividend - Rs 8.50 Per Share,1,EQ
DEEDEV,16-Sep-2026,16-Sep-2026,Dividend - Re 1 Per Share,10,EQ
CINELINE,16-Sep-2026,16-Sep-2026,Dividend - Rs 1.25 Per Share,5,EQ
BLS,16-Sep-2026,16-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
BAIDFIN,16-Sep-2026,16-Sep-2026,Dividend - Re 0.10 Per Share,2,EQ
UNIDT,16-Sep-2026,16-Sep-2026,Dividend - Re 0.60 Per Share,10,EQ
BAJAJST,16-Sep-2026,16-Sep-2026,Dividend - Re 1 Per Share,5,EQ
BANARISUG,16-Sep-2026,16-Sep-2026,Dividend - Rs 12.50 Per Share,10,EQ
EMMBI,16-Sep-2026,16-Sep-2026,Dividend - Re 0.30 Per Share,10,EQ
ELDEHSG,16-Sep-2026,16-Sep-2026,Dividend - Rs 9 Per Share,2,EQ
AJMERA,16-Sep-2026,16-Sep-2026,Dividend - Re 1 Per Share,2,EQ
JASH,16-Sep-2026,16-Sep-2026,Dividend - Re 1 Per Share,2,EQ
POCL,15-Sep-2026,15-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
BLUEDART,15-Sep-2026,15-Sep-2026,Dividend - Rs 25 Per Share,10,EQ
KNRCON,15-Sep-2026,15-Sep-2026,Dividend - Re 0.25 Per Share,2,EQ
KANCHI,15-Sep-2026,15-Sep-2026,Dividend - Re 1 Per Share,10,EQ
MANAKALUCO,15-Sep-2026,15-Sep-2026,Dividend - Re 0.05 Per Share,1,EQ
HPAL,15-Sep-2026,15-Sep-2026,Dividend - Re 0.40 Per Share,2,EQ
HITECHGEAR,15-Sep-2026,15-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
SOLEX,15-Sep-2026,15-Sep-2026,Dividend - Re 0.55 Per Share,10,EQ
ITL,15-Sep-2026,15-Sep-2026,Dividend - Rs 1.25 Per Share,10,EQ
HEXAGON,15-Sep-2026,15-Sep-2026,Dividend - Re 0.30 Per Share,1,EQ
KTKBANK,15-Sep-2026,15-Sep-2026,Dividend - Rs 5 Per Share,10,EQ
SYSTMTXC,15-Sep-2026,15-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
SURAKSHA,15-Sep-2026,15-Sep-2026,Dividend - Re 0.50 Per Share,2,EQ
SUPTANERY,15-Sep-2026,15-Sep-2026,Dividend - Re 0.05 Per Share,1,EQ
SUPERHOUSE,15-Sep-2026,15-Sep-2026,Dividend - Re 0.80 Per Share,10,EQ
WEBELSOLAR,15-Sep-2026,15-Sep-2026,Dividend - Re 0.25 Per Share,1,EQ
TIMETECHNO,15-Sep-2026,15-Sep-2026,Dividend - Rs 1.50 Per Share,1,EQ
TI,15-Sep-2026,15-Sep-2026,Dividend - Re 1 Per Share,10,EQ
ARROWGREEN,15-Sep-2026,15-Sep-2026,Dividend - Rs 5 Per Share,10,EQ
ITDC,15-Sep-2026,15-Sep-2026,Dividend - Rs 2.95 Per Share,10,EQ
AGI,15-Sep-2026,15-Sep-2026,Dividend - Rs 7 Per Share,2,EQ
IVC,15-Sep-2026,15-Sep-2026,Dividend - Re 0.70 Per Share,2,EQ
DBL,15-Sep-2026,15-Sep-2026,Dividend - Re 1 Per Share,10,EQ
CENTEXT,15-Sep-2026,15-Sep-2026,Rights 3:8 @ Premium Rs 14/-,1,EQ
CARYSIL,15-Sep-2026,15-Sep-2026,Dividend - Rs 3 Per Share,2,EQ
BELRISE,15-Sep-2026,15-Sep-2026,Dividend - Re 0.55 Per Share,5,EQ
AKSHARCHEM,15-Sep-2026,15-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
TPLPLASTEH,15-Sep-2026,15-Sep-2026,Dividend - Rs 1.30 Per Share,2,EQ
AARTIPHARM,15-Sep-2026,15-Sep-2026,Dividend - Rs 2 Per Share,5,EQ
JKIL,15-Sep-2026,15-Sep-2026,Dividend - Rs 4 Per Share,5,EQ
FRONTSP,15-Sep-2026,15-Sep-2026,Dividend - Rs 0.70 Per Share,10,EQ
FILATEX,15-Sep-2026,15-Sep-2026,Dividend - Re 0.30 Per Share,1,EQ
NDLVENTURE,15-Sep-2026,15-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
IWP,15-Sep-2026,15-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
WAAREEENER,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
MEDIASSIST,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share,5,EQ
ZUARIIND,11-Sep-2026,14-Sep-2026,Dividend - Re 1 Per Share,10,EQ
STARTECK,11-Sep-2026,11-Sep-2026,Dividend - Re 0.25 Per Share,10,EQ
STEELCITY,11-Sep-2026,11-Sep-2026,Interim Dividend - Re 1 Per Share,10,EQ
SUBROS,11-Sep-2026,11-Sep-2026,Dividend - Rs 3 Per Share,2,EQ
MANCREDIT,11-Sep-2026,14-Sep-2026,Dividend - Re 0.75 Per Share,10,EQ
MANORAMA,11-Sep-2026,14-Sep-2026,Dividend - Re 0.80 Per Share,2,EQ
MARINE,11-Sep-2026,11-Sep-2026,Dividend - Re 0.30 Per Share,2,EQ
SUNFLAG,11-Sep-2026,11-Sep-2026,Dividend - Re 1 Per Share,10,EQ
MOLDTKPAC,11-Sep-2026,14-Sep-2026,Dividend - Rs 3 Per Share,5,EQ
RHIM,11-Sep-2026,14-Sep-2026,Dividend - Rs 2.50 Per Share,1,EQ
SUYOG,11-Sep-2026,11-Sep-2026,Dividend - Re 1 Per Share,10,EQ
TALBROAUTO,11-Sep-2026,11-Sep-2026,Dividend - Re 0.55 Per Share,2,EQ
METROGLOBL,11-Sep-2026,11-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
MOLDTECH,11-Sep-2026,14-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
INDOTHAI,11-Sep-2026,12-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
RUPA,11-Sep-2026,11-Sep-2026,Dividend - Rs 3 Per Share,1,EQ
VENKEYS,11-Sep-2026,11-Sep-2026,Dividend - Rs 10 Per Share,10,EQ
DATAMATICS,11-Sep-2026,11-Sep-2026,Dividend - Rs 5 Per Share,5,EQ
DCI,11-Sep-2026,12-Sep-2026,Dividend - Re 0.10 Per Share,10,EQ
HEIDELBERG,11-Sep-2026,11-Sep-2026,Dividend - Rs 7 Per Share,10,EQ
CSLFINANCE,11-Sep-2026,12-Sep-2026,Dividend - Rs 3 Per Share & Special Dividend Rs 7 Per Share,10,EQ
ASHIKAG,11-Sep-2026,12-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
ALPHAGEO,11-Sep-2026,11-Sep-2026,Dividend - Rs 5 Per Share,10,EQ
AMNPLST,11-Sep-2026,11-Sep-2026,Dividend - Re 0.50 Per Share,2,EQ
AMRUTANJAN,11-Sep-2026,11-Sep-2026,Dividend - Rs 2.90 Per Share,1,EQ
BANCOINDIA,11-Sep-2026,12-Sep-2026,Dividend - Rs 8 Per Share,2,EQ
APARINDS,11-Sep-2026,14-Sep-2026,Dividend - Rs 60 Per Share,10,EQ
BECTORFOOD,11-Sep-2026,11-Sep-2026,Dividend - Re 0.70 Per Share,2,EQ
ARIHANTSUP,11-Sep-2026,11-Sep-2026,Dividend - Re 0.25 Per Share,10,EQ
ASAHIINDIA,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share,1,EQ
UTTAMSUGAR,11-Sep-2026,11-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
CONSOFINVT,11-Sep-2026,14-Sep-2026,Dividend - Rs 1.47 Per Share,10,EQ
TRANSRAILL,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
AXITA,11-Sep-2026,11-Sep-2026,Dividend - Re 0.05 Per Share,1,EQ
BAJAJHCARE,11-Sep-2026,14-Sep-2026,Dividend - Rs 1.50 Per Share,5,EQ
BALMLAWRIE,11-Sep-2026,14-Sep-2026,Dividend - Rs 4.25 Per Share,10,EQ
CEIGALL,11-Sep-2026,11-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
CHALET,11-Sep-2026,11-Sep-2026,Dividend - Re 1 Per Share,10,EQ
CMSINFO,11-Sep-2026,14-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
COMFINTE,11-Sep-2026,14-Sep-2026,Dividend - Re 0.05 Per Share,1,EQ
HBLENGINE,11-Sep-2026,11-Sep-2026,Dividend - Re 1 Per Share,1,EQ
COMPEAU,11-Sep-2026,11-Sep-2026,Dividend - Re 1 Per Share,10,EQ
PGIL,11-Sep-2026,11-Sep-2026,Bonus 1:1,5,EQ
KRYSTAL,11-Sep-2026,11-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
ATULAUTO,11-Sep-2026,11-Sep-2026,Dividend - Rs 3 Per Share,5,EQ
BLIL,11-Sep-2026,14-Sep-2026,Dividend - Rs 2.27 Per Share,1,EQ
BLUEJET,11-Sep-2026,14-Sep-2026,Dividend - Rs 1.20 Per Share,2,EQ
BPLPHARMA,11-Sep-2026,12-Sep-2026,Dividend - Re 1 Per Share,10,EQ
BRIGHTBR,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
TATVA,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
TECHNOE,11-Sep-2026,11-Sep-2026,Dividend - Rs 7 Per Share,2,EQ
NATHBIOGEN,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
TEGA,11-Sep-2026,14-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
TEXRAIL,11-Sep-2026,11-Sep-2026,Dividend - Re 0.75 Per Share,1,EQ
IREDA,11-Sep-2026,11-Sep-2026,Dividend - Re 0.75 Per Share,10,EQ
IRMENERGY,11-Sep-2026,11-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
NCLIND,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
FINPIPE,11-Sep-2026,11-Sep-2026,Dividend - Rs 2 Per Share & Special Dividend Re 0.75 Per Share,2,EQ
NFL,11-Sep-2026,14-Sep-2026,Dividend - Rs 1.04 Per Share,10,EQ
AARTIIND,11-Sep-2026,14-Sep-2026,Dividend - Re 1 Per Share,5,EQ
DYNPRO,11-Sep-2026,11-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
ADVAIT,11-Sep-2026,14-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
EDELWEISS,11-Sep-2026,13-Sep-2026,Dividend - Rs 1.50 Per Share,1,EQ
ASTRAMICRO,11-Sep-2026,11-Sep-2026,Dividend - Rs 2.40 Per Share,2,EQ
PHOENIXLTD,11-Sep-2026,11-Sep-2026,Dividend - Rs 2.50 Per Share,2,EQ
GUJENERGY,11-Sep-2026,11-Sep-2026,Dividend - Rs 8.90 Per Share,2,EQ
NITINSPIN,11-Sep-2026,14-Sep-2026,Dividend - Rs 3 Per Share,10,EQ
PITTIENG,11-Sep-2026,11-Sep-2026,Dividend - Rs 2.50 Per Share,5,EQ
SIGNPOST,11-Sep-2026,11-Sep-2026,Dividend - Re 0.50 Per Share,2,EQ
LINCOLN,11-Sep-2026,11-Sep-2026,Dividend - Rs 1.80 Per Share,10,EQ
LOTUSDEV,11-Sep-2026,11-Sep-2026,Interim Dividend - Re 0.30 Per Share,1,EQ
PODDARMENT,11-Sep-2026,14-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
SKMEGGPROD,11-Sep-2026,11-Sep-2026,Dividend - Rs 1.25 Per Share,5,EQ
PPAP,11-Sep-2026,11-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
PYRAMID,11-Sep-2026,11-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
SRD,11-Sep-2026,12-Sep-2026,Dividend - Re 0.05 Per Share,10,EQ
GIPCL,11-Sep-2026,11-Sep-2026,Dividend - Rs 4.10 Per Share,10,EQ
JTLIND,11-Sep-2026,11-Sep-2026,Dividend - Re 0.125 Per Share,1,EQ
KALYANKJIL,11-Sep-2026,12-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
SANDHAR,11-Sep-2026,11-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
SBGLP,11-Sep-2026,11-Sep-2026,Dividend - Re 0.12 Per Share,1,EQ
SHAILY,11-Sep-2026,11-Sep-2026,Dividend - Rs 3 Per Share,2,EQ
GSFC,11-Sep-2026,12-Sep-2026,Dividend - Rs 5 Per Share,2,EQ
GSPCROP,11-Sep-2026,11-Sep-2026,Dividend - Re 1 Per Share,10,EQ
PAISALO,11-Sep-2026,14-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
CHEMCRUX,10-Sep-2026,10-Sep-2026,Dividend - Re 1 Per Share,10,EQ
