symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
LOTUSEYE,2026-08-20,115.51,117.11,15842,13373,84.41,18.59,153
NECLIFE,2026-08-20,10.52,10.29,189669,160064,84.39,19.82,533
AIRAN,2026-08-20,14.95,15.03,39723,33476,84.27,5.95,218
LAGNAM,2026-08-20,77.93,77.15,9602,8086,84.21,7.44,85
NKIND,2026-08-20,61.55,56.6,183,154,84.15,0.11,16
RUDRA,2026-08-20,21.89,21.7,101523,85406,84.12,22.09,262
WHBRADY,2026-08-20,507.0,490.2,409,344,84.11,2.07,67
SHRADDHA,2026-08-20,154.14,155.82,2012,1692,84.1,3.08,48
GOYALALUM,2026-08-20,6.35,6.42,39276,33005,84.03,2.52,245
KJMCFIN,2026-08-20,55.35,66.42,3326,2795,84.03,2.17,62
CHEMFAB,2026-08-20,372.55,366.0,3791,3181,83.91,14.2,143
SHIVACEM,2026-08-20,16.97,16.68,73171,61371,83.87,12.22,174
SHRJAGP,2026-08-20,709.2,689.4,532,446,83.83,3.66,64
RETAIL,2026-08-20,17.45,17.64,3408,2856,83.8,0.59,47
PAR,2026-08-20,100.86,102.48,5149,4314,83.78,5.24,108
MURUDCERA,2026-08-20,30.43,30.37,15710,13157,83.75,4.79,186
KEEPLEARN,2026-08-20,1.91,1.81,65231,54593,83.69,1.21,102
MEGASTAR,2026-08-20,308.45,312.4,2912,2437,83.69,9.12,111
ORTINGLOBE,2026-08-20,15.48,15.95,6986,5842,83.62,1.08,36
DANGEE,2026-08-20,2.87,2.91,19006,15889,83.6,0.55,79
SURYALA,2026-08-20,380.1,385.0,67,56,83.58,0.26,15
ARIHANTSUP,2026-08-20,248.4,247.85,6140,5130,83.55,15.22,211
RSSOFTWARE,2026-08-20,31.31,30.94,13009,10869,83.55,4.04,128
INDOWIND,2026-08-20,8.53,9.06,300575,251103,83.54,26.86,793
WEWIN,2026-08-20,46.55,46.13,1537,1283,83.47,0.72,26
HBESD,2026-08-20,74.8,75.62,1865,1556,83.43,1.44,46
CRAVATEX,2026-08-20,347.9,355.25,217,181,83.41,0.76,15
RAJTV,2026-08-20,10.58,10.29,15853,13222,83.4,1.65,133
HAMPTON,2026-08-20,7.93,8.09,28841,24047,83.38,2.27,110
APOLLOTYRE,2026-08-20,427.35,429.3,898970,749377,83.36,3863.99,13652
21STCENMGM,2026-08-20,44.81,43.92,14023,11665,83.18,6.21,61
BAJAJINDEF,2026-08-20,215.04,213.45,18375,15274,83.12,39.49,386
SURAJEST,2026-08-20,205.87,198.56,168263,139811,83.09,338.4,1397
A2ZINFRA,2026-08-20,14.47,15.19,217976,181011,83.04,32.03,358
RAMKY,2026-08-20,391.0,391.15,18229,15133,83.02,71.4,461
VISACHROME,2026-08-20,37.78,36.52,13563,11260,83.02,4.98,109
UNIINFO,2026-08-20,11.29,11.32,223,185,82.96,0.03,18
NTCIND,2026-08-20,140.11,139.66,2443,2026,82.93,3.41,110
MATRIMONY,2026-08-20,552.35,558.2,32581,27008,82.89,181.02,824
WINDMACHIN,2026-08-20,314.3,320.5,306105,253481,82.81,978.89,2616
LAXMICOT,2026-08-20,14.89,13.96,64570,53429,82.75,9.29,246
TGBHOTELS,2026-08-20,9.18,9.34,15246,12591,82.59,1.42,31
VIRINCHI,2026-08-20,15.02,15.16,38065,31365,82.4,5.77,158
MADHAVIPL,2026-08-20,7.02,7.24,106876,88058,82.39,7.66,445
DRAGARWQ,2026-08-20,5327.5,5307.0,606,499,82.34,32.14,168
GICL,2026-08-20,23.99,23.99,215889,177600,82.26,51.84,472
NBIFIN,2026-08-20,2000.0,2002.0,169,139,82.25,3.41,34
KHAITANLTD,2026-08-20,148.8,146.94,1849,1520,82.21,2.74,45
SAMPANN,2026-08-20,26.02,26.11,15436,12673,82.1,4.06,120
GUJRAFFIA,2026-08-20,40.66,41.01,2250,1845,82.0,0.92,31
ACCELYA,2026-08-20,1134.6,1139.5,3221,2641,81.99,36.62,393
ZENITHSTL,2026-08-20,5.4,5.36,89484,73327,81.94,4.84,314
WATERBASE,2026-08-20,49.21,50.22,63234,51728,81.8,31.92,672
SUNDARAM,2026-08-20,1.29,1.26,775865,633644,81.67,9.98,467
VAISHALI,2026-08-20,8.25,7.95,223296,182247,81.62,18.13,393
AMJLAND,2026-08-20,38.66,38.91,18017,14703,81.61,7.06,91
VIVOBIOT,2026-08-20,19.05,19.29,36236,29571,81.61,6.95,130
MALLCOM,2026-08-20,964.65,975.25,1831,1491,81.43,17.87,188
PODDARMENT,2026-08-20,248.9,251.1,4182,3404,81.4,10.49,102
ACGL,2026-08-20,1793.0,1802.0,592,481,81.25,10.71,109
MFML,2026-08-20,18.55,19.66,10167,8258,81.22,1.96,136
SURANAT&P,2026-08-20,16.15,16.29,31203,25322,81.15,5.09,269
RAJMET,2026-08-20,3.26,3.22,191513,155268,81.07,6.23,580
ARYAMAN,2026-08-20,587.0,585.0,317,257,81.07,1.82,20
GLOBE,2026-08-20,1.99,2.0,271164,219748,81.04,5.42,211
PILITA,2026-08-20,8.0,8.2,14746,11945,81.01,1.2,104
NIRAJ,2026-08-20,27.78,28.05,41940,33968,80.99,11.72,211
MEDICAPQ,2026-08-20,23.56,25.28,7427,5999,80.77,1.89,67
PNC,2026-08-20,18.2,18.33,9448,7631,80.77,1.76,130
MOHITIND,2026-08-20,23.37,24.5,40381,32576,80.67,9.91,205
KOTIC,2026-08-20,144.8,144.5,1412,1138,80.59,2.04,81
WEALTH,2026-08-20,850.95,864.65,3817,3074,80.53,32.78,352
CFEL,2026-08-20,30.5,31.13,6062,4880,80.5,1.87,62
SIL,2026-08-20,19.56,19.11,89205,71669,80.34,17.23,449
GLOBALVECT,2026-08-20,149.02,149.37,3267,2623,80.29,4.89,192
SUNSHIEL,2026-08-20,1273.4,1264.0,1195,959,80.25,15.12,110
DIGIDRIVE,2026-08-20,17.21,17.26,10914,8748,80.15,1.92,113
ALANKIT,2026-08-20,8.18,8.15,204420,163683,80.07,16.7,520
SUPTANERY,2026-08-20,7.81,7.31,97254,77847,80.05,7.28,363
THAKDEV,2026-08-20,150.0,157.74,225,180,80.0,0.34,7
JYOTIRES,2026-08-20,864.55,849.9,36308,29047,80.0,308.64,1312
NIPPOBATRY,2026-08-20,327.8,325.85,2059,1646,79.94,6.72,184
GILLANDERS,2026-08-20,89.05,94.61,24790,19809,79.91,23.14,227
RAMANEWS,2026-08-20,32.4,31.66,17981,14354,79.83,5.73,177
TIGERLOGS,2026-08-20,28.98,29.41,450232,359238,79.79,132.36,1057
BPLPHARMA,2026-08-20,1274.3,1294.7,1380,1101,79.78,17.94,54
AGROPHOS,2026-08-20,25.56,26.01,16762,13368,79.75,4.4,148
AKI,2026-08-20,4.24,4.24,113426,90395,79.7,4.82,196
FAZE3Q,2026-08-20,488.95,490.7,72508,57785,79.69,356.45,1766
GREENPANEL,2026-08-20,160.66,160.26,927002,738315,79.65,1485.53,12268
NEAGI,2026-08-20,3420.8,3303.3,49,39,79.59,1.65,12
MAHAPEXLTD,2026-08-20,57.08,58.59,59030,46971,79.57,34.58,532
ODIGMA,2026-08-20,22.51,22.26,11572,9202,79.52,2.59,344
ALUFLUOR,2026-08-20,446.6,443.95,4695,3732,79.49,20.88,142
SUDARCOLOR,2026-08-20,405.75,402.15,5508,4378,79.48,22.14,322
DHATRE,2026-08-20,4.37,4.6,72001,57116,79.33,3.24,215
INDGN,2026-08-20,565.6,566.7,1256695,996399,79.29,7113.29,18495
NEXTMEDIA,2026-08-20,3.87,3.74,2851,2256,79.13,0.11,42
ENIL,2026-08-20,101.49,101.6,23930,18931,79.11,24.25,579
VISHAL,2026-08-20,18.06,18.49,35959,28418,79.03,6.66,584
MANCREDIT,2026-08-20,222.03,224.55,201867,159434,78.98,455.27,1914
BELLACASA,2026-08-20,223.98,224.48,5014,3957,78.92,11.28,221
BAIDFIN,2026-08-20,9.69,9.76,47142,37193,78.9,4.63,197
SINTERCOM,2026-08-20,85.0,79.39,5959,4700,78.87,4.75,72
ORIENTALTL,2026-08-20,5.06,5.02,66753,52627,78.84,3.35,291
WARDINMOBI,2026-08-20,6.32,6.17,235132,185351,78.83,14.64,977
INDBANK,2026-08-20,31.58,31.56,28002,22051,78.75,8.83,399
LAHOTIOV,2026-08-20,41.16,40.81,16047,12604,78.54,6.59,104
APOLSINHOT,2026-08-20,1184.7,1213.3,643,505,78.54,7.77,97
HAWKINCOOK,2026-08-20,8049.0,8087.5,1699,1334,78.52,136.82,560
SARVESHWAR,2026-08-20,3.4,3.39,1057591,830091,78.49,35.98,1262
PHOENXINTL,2026-08-20,30.76,30.53,956,750,78.45,0.29,31
DHRUV,2026-08-20,25.62,25.29,10498,8235,78.44,2.65,86
ROML,2026-08-20,43.93,43.77,1635,1282,78.41,0.72,39
SRTL,2026-08-20,38.84,39.35,40176,31493,78.39,15.91,353
INDOSTAR,2026-08-20,250.55,251.4,79226,62034,78.3,198.48,1502
AAKASH,2026-08-20,8.45,8.54,63954,50031,78.23,5.47,358
BALAJEE,2026-08-20,26.26,26.77,103545,80995,78.22,27.64,398
ALPA,2026-08-20,61.08,62.1,11084,8649,78.03,6.92,141
GANDHITUBE,2026-08-20,886.6,894.95,7506,5852,77.96,67.02,612
AHLADA,2026-08-20,40.82,38.59,42109,32801,77.9,16.67,312
BEDMUTHA,2026-08-20,112.05,108.96,5429,4221,77.75,5.93,87
AEROPLANE,2026-08-20,179.3,182.56,932330,724488,77.71,1672.61,6381
SECURKLOUD,2026-08-20,17.85,18.24,11807,9175,77.71,2.14,94
TARMAT,2026-08-20,52.78,51.31,18233,14165,77.69,9.47,206
AKG,2026-08-20,8.87,8.87,65849,51107,77.61,5.9,169
PARAGMILK,2026-08-20,208.95,207.94,1038835,803923,77.39,2160.13,6698
SUPERHOUSE,2026-08-20,164.0,164.53,3735,2881,77.14,6.23,81
SGIL,2026-08-20,555.25,562.05,3017,2326,77.1,16.89,154
PTL,2026-08-20,38.6,38.24,55477,42757,77.07,21.24,668
DELTAMAGNT,2026-08-20,57.28,58.27,651,501,76.96,0.38,34
SVGLOBAL,2026-08-20,130.0,123.53,363,279,76.86,0.48,15
HEADSUP,2026-08-20,6.78,6.87,3960,3043,76.84,0.27,145
INCREDIBLE,2026-08-20,31.99,33.77,4742,3642,76.8,1.58,69
SURANASOL,2026-08-20,26.11,25.74,25901,19883,76.77,6.7,384
TRACXN,2026-08-20,28.23,28.28,129303,99211,76.73,36.45,938
PAVNAIND,2026-08-20,18.87,18.72,48102,36894,76.7,9.07,284
HISARMETAL,2026-08-20,152.05,149.66,2843,2180,76.68,4.28,92
HECPROJECT,2026-08-20,116.8,117.89,8957,6867,76.67,10.6,232
ORIENTPPR,2026-08-20,16.85,17.1,218697,167548,76.61,37.22,644
MKPL,2026-08-20,4.16,4.14,31026,23752,76.56,1.29,240
LASA,2026-08-20,7.09,6.99,87284,66810,76.54,6.06,423
SUNRAKSHAK,2026-08-20,377.25,375.4,7222,5525,76.5,27.09,245
SHBAJRG,2026-08-20,173.58,171.5,882,674,76.42,1.53,27
BSHSL,2026-08-20,88.72,88.07,4906,3748,76.4,4.32,130
SHIVAMILLS,2026-08-20,61.4,60.01,2051,1563,76.21,1.25,48
AKCAPIT,2026-08-20,1754.2,1765.2,3295,2511,76.21,58.16,372
LFIC,2026-08-20,140.18,138.24,1084,826,76.2,1.52,51
LANCER,2026-08-20,10.4,10.38,370610,282216,76.15,38.25,820
RVHL,2026-08-20,41.72,42.43,16412,12487,76.08,6.88,191
BAJAJST,2026-08-20,355.95,349.55,24607,18722,76.08,86.35,1124
KIRLFER,2026-08-20,430.15,444.05,85355,64921,76.06,375.63,3831
DISHTV,2026-08-20,2.78,2.79,1205674,916615,76.03,33.43,1034
GLOBALE,2026-08-20,11.45,11.6,3127,2377,76.02,0.36,16
NILAINFRA,2026-08-20,6.96,6.96,135557,103003,75.99,9.51,318
KAMOPAINTS,2026-08-20,4.35,4.55,633467,481335,75.98,29.0,990
ALKEM,2026-08-20,5382.5,5400.0,85369,64857,75.97,4610.05,8432
LANCORHOL,2026-08-20,27.22,28.91,303280,230329,75.95,86.62,2296
ARENTERP,2026-08-20,37.9,37.44,1319,1001,75.89,0.5,40
MEDICAMEQ,2026-08-20,228.73,243.75,49191,37295,75.82,117.5,1381
JAYAGROGN,2026-08-20,220.45,220.19,9488,7189,75.77,20.79,262
BLIL,2026-08-20,71.14,71.44,48538,36771,75.76,34.61,965
HAZOOR,2026-08-20,21.2,21.17,46548,35250,75.73,9.87,232
MANAKSIA,2026-08-20,58.72,58.7,12630,9557,75.67,7.41,198
BANARBEADS,2026-08-20,112.41,114.0,822,622,75.67,0.93,22
DENORA,2026-08-20,835.65,839.85,1756,1327,75.57,14.85,242
RHL,2026-08-20,166.0,166.75,2078,1570,75.55,3.49,25
SEIL,2026-08-20,210.93,210.81,348672,263393,75.54,737.15,2628
CONFIPET,2026-08-20,72.49,72.16,1976323,1492411,75.51,1431.36,5200
SIS,2026-08-20,414.5,413.2,146530,110616,75.49,607.59,6271
RPPINFRA,2026-08-20,57.47,56.45,60206,45413,75.43,34.41,1006
INDPRUD,2026-08-20,6175.0,6178.5,65,49,75.38,3.99,30
REGENCERAM,2026-08-20,35.74,34.53,5202,3921,75.37,1.81,70
DBL,2026-08-20,416.2,415.0,127166,95818,75.35,529.87,3413
VINNY,2026-08-20,1.06,1.06,242645,182817,75.34,2.57,101
HEALTHX,2026-08-20,313.7,302.4,5144,3873,75.29,15.76,186
SUNCLAY,2026-08-20,1281.1,1275.9,3320,2498,75.24,42.44,246
ARTNIRMAN,2026-08-20,43.19,41.49,573,431,75.22,0.24,22
DRCSYSTEMS,2026-08-20,12.83,12.76,59131,44406,75.1,7.56,342
BIRLAPREC,2026-08-20,36.63,39.11,119628,89845,75.1,45.9,525
