symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SHREYANIND,2026-09-24,129.1,130.41,1573,1514,96.25,2.04,31
BEEKAY,2026-09-24,423.25,426.4,745,717,96.24,3.17,64
DHRUV,2026-09-24,21.07,20.94,4787,4604,96.18,1.01,64
NGIL,2026-09-24,39.78,39.33,1694,1627,96.04,0.67,32
ODIGMA,2026-09-24,21.1,20.96,6093,5849,96.0,1.27,207
INCREDIBLE,2026-09-24,32.08,32.38,3055,2931,95.94,0.98,54
JAIPURKURT,2026-09-24,24.95,25.26,7243,6932,95.71,1.82,58
DCM,2026-09-24,75.34,75.07,14020,13405,95.61,10.53,102
VINNY,2026-09-24,0.92,0.92,309005,294984,95.46,2.87,179
GLOBALE,2026-09-24,11.34,10.8,4654,4428,95.14,0.51,24
SHIVATEX,2026-09-24,172.0,170.93,548,518,94.53,0.93,29
MMWL,2026-09-24,13.7,14.38,82026,77230,94.15,11.66,195
ASPINWALL,2026-09-24,255.55,258.95,6938,6505,93.76,17.77,73
WILLAMAGOR,2026-09-24,22.78,23.4,2759,2585,93.69,0.65,46
VHL,2026-09-24,3383.8,3368.1,416,389,93.51,14.06,42
GANGESSECU,2026-09-24,115.63,112.1,2357,2200,93.34,2.67,61
IWP,2026-09-24,35.34,34.29,4088,3811,93.22,1.41,53
MODTHREAD,2026-09-24,45.92,47.24,5968,5559,93.15,2.81,59
PRAXIS,2026-09-24,4.28,4.45,64541,59946,92.88,2.86,189
PEARLPOLY,2026-09-24,19.7,18.72,8216,7622,92.77,1.55,89
SAICAPI,2026-09-24,155.69,146.03,488,452,92.62,0.72,27
AIAENG,2026-09-24,3970.0,3953.4,311377,288181,92.55,12333.67,12175
ADVANIHOTR,2026-09-24,47.57,47.75,15922,14728,92.5,7.6,292
LINC,2026-09-24,93.85,92.24,39577,36562,92.38,36.45,432
LAGNAM,2026-09-24,75.0,74.99,2832,2614,92.3,2.11,76
INFOMEDIA,2026-09-24,5.48,5.44,24243,22314,92.04,1.32,76
SAYAJIIND,2026-09-24,122.0,122.0,641,590,92.04,0.77,54
KEYFINSERV,2026-09-24,244.05,231.65,1614,1485,92.01,3.78,81
HALEOSLABS,2026-09-24,1510.7,1503.4,1264,1163,92.01,18.9,70
TRANSCOR,2026-09-24,24.28,24.41,4604,4232,91.92,1.14,51
MODIRUBBER,2026-09-24,121.51,119.99,2354,2162,91.84,2.83,58
MOTOGENFIN,2026-09-24,26.09,25.7,13416,12318,91.82,3.47,54
PRECOT,2026-09-24,646.9,634.45,3735,3429,91.81,23.77,188
MKEXIM,2026-09-24,68.13,68.64,20858,19113,91.63,14.19,207
NKIND,2026-09-24,56.78,59.34,297,272,91.58,0.17,15
RETAIL,2026-09-24,17.25,16.72,1209,1107,91.56,0.2,37
PALASHSECU,2026-09-24,85.69,84.11,2652,2428,91.55,2.26,60
DNAMEDIA,2026-09-24,2.5,2.48,23613,21615,91.54,0.59,70
LKPSEC,2026-09-24,15.27,15.02,2398,2188,91.24,0.36,43
GILLANDERS,2026-09-24,104.91,103.76,2856,2605,91.21,2.95,93
EXXARO,2026-09-24,6.27,6.24,102930,93880,91.21,6.42,267
HEXATRADEX,2026-09-24,158.95,156.98,2011,1833,91.15,3.16,73
STARHEALTH,2026-09-24,549.2,550.4,9649635,8790683,91.1,53012.13,63366
TECILCHEM,2026-09-24,9.5,9.25,10562,9616,91.04,0.98,77
ELPROINTL,2026-09-24,171.5,172.01,3141,2857,90.96,5.4,161
VADILENT,2026-09-24,10370.0,10303.0,11,10,90.91,1.13,8
MURUDCERA,2026-09-24,29.06,28.57,8117,7378,90.9,2.33,161
KJMCFIN,2026-09-24,61.5,59.84,304,276,90.79,0.18,14
SPLIL,2026-09-24,30.19,29.61,1459,1321,90.54,0.44,31
RVHL,2026-09-24,39.48,38.83,27826,25185,90.51,10.74,191
BIMETAL,2026-09-24,660.65,659.1,137,124,90.51,0.9,18
SOMATEX,2026-09-24,82.35,79.94,4922,4449,90.39,3.95,142
MLKFOOD,2026-09-24,82.88,83.12,5173,4673,90.33,4.29,99
BALAXI,2026-09-24,22.94,22.73,20375,18391,90.26,4.64,183
NIRLON,2026-09-24,610.05,607.15,6139,5541,90.26,37.43,255
AARVI,2026-09-24,136.48,135.85,8657,7811,90.23,11.81,97
MOHITIND,2026-09-24,23.5,23.67,6977,6293,90.2,1.65,84
KOKUYOCMLN,2026-09-24,76.35,76.64,35121,31652,90.12,27.02,381
BRAHMINFRA,2026-09-24,154.55,153.13,18627,16757,89.96,28.6,171
CLEDUCATE,2026-09-24,56.31,55.07,5647,5077,89.91,3.1,77
NDLVENTURE,2026-09-24,124.06,122.25,1217,1094,89.89,1.49,64
SILINV,2026-09-24,452.8,451.6,1317,1183,89.83,5.89,78
COROMANDEL,2026-09-24,1956.0,1942.5,368429,330837,89.8,7147.15,9865
HBSL,2026-09-24,55.68,55.02,2513,2256,89.77,1.39,76
DONEAR,2026-09-24,83.13,82.22,15332,13763,89.77,12.65,256
VITAL,2026-09-24,55.66,54.37,6134,5506,89.76,3.41,153
XELPMOC,2026-09-24,74.03,74.59,3454,3098,89.69,2.55,147
PNC,2026-09-24,17.33,16.62,6240,5595,89.66,1.04,161
AKG,2026-09-24,9.97,9.76,36898,33051,89.57,3.65,116
RANASUG,2026-09-24,14.06,13.86,644335,576469,89.47,89.68,594
ABCOTS,2026-09-24,203.57,201.58,5289,4732,89.47,10.65,130
RHL,2026-09-24,173.1,177.76,462,413,89.39,0.8,21
RADIOCITY,2026-09-24,6.04,5.98,40424,36122,89.36,2.43,155
JENBURPH,2026-09-24,952.0,954.0,1281,1143,89.23,12.22,101
WEWIN,2026-09-24,46.76,49.01,15434,13768,89.21,7.42,120
BNAGROCHEM,2026-09-24,206.88,207.99,646,576,89.16,1.31,48
UMESLTD,2026-09-24,4.6,4.51,39599,35302,89.15,1.82,119
THEINVEST,2026-09-24,94.06,92.63,7483,6670,89.14,6.97,145
VARDMNPOLY,2026-09-24,5.91,5.81,128283,114255,89.06,7.52,281
NDGL,2026-09-24,2579.0,2576.0,100,89,89.0,2.63,22
DISHTV,2026-09-24,2.46,2.43,1510220,1341816,88.85,36.86,1415
WEALTH,2026-09-24,840.45,839.25,1405,1247,88.75,11.74,118
PRIMO,2026-09-24,22.92,22.29,85789,76067,88.67,19.11,437
EMPOWER,2026-09-24,2.06,1.96,20949300,18571014,88.65,412.04,2604
DCMFINSERV,2026-09-24,5.01,4.99,2209,1958,88.64,0.11,57
ACGL,2026-09-24,1731.8,1716.5,781,692,88.6,13.47,115
ASIANTNE,2026-09-24,9.24,9.19,3593,3180,88.51,0.33,59
JISLDVREQS,2026-09-24,20.36,20.14,22456,19867,88.47,4.53,226
KANCHI,2026-09-24,390.3,393.85,1215,1073,88.31,4.72,46
UNITEDPOLY,2026-09-24,45.94,45.27,170870,150743,88.22,77.55,505
BLIL,2026-09-24,67.28,66.73,49766,43871,88.15,33.27,1739
PALREDTEC,2026-09-24,46.73,46.09,1880,1656,88.09,0.88,31
KRIDHANINF,2026-09-24,1.84,1.85,16428,14469,88.08,0.3,65
COMPEAU,2026-09-24,364.4,365.0,276,243,88.04,1.03,12
CREST,2026-09-24,366.0,364.15,1486,1308,88.02,5.36,48
MASKINVEST,2026-09-24,146.67,140.81,125,110,88.0,0.18,17
TERAI,2026-09-24,111.36,111.55,258,227,87.98,0.29,16
MALLCOM,2026-09-24,975.35,950.8,6604,5809,87.96,63.54,234
BENARAS,2026-09-24,10470.0,10299.0,83,73,87.95,8.58,26
APOLSINHOT,2026-09-24,1214.0,1217.1,406,357,87.93,4.96,34
TRU,2026-09-24,4.23,4.21,47849,42068,87.92,2.03,144
GKB,2026-09-24,69.73,67.68,2440,2141,87.75,1.66,93
KRISHIVAL,2026-09-24,417.35,411.3,8216,7207,87.72,33.99,330
CHEMCRUX,2026-09-24,78.16,78.61,3216,2818,87.62,2.54,107
STEELCITY,2026-09-24,84.82,83.19,7921,6938,87.59,6.6,176
VERTOZ,2026-09-24,36.84,36.73,41283,36113,87.48,15.23,393
ENIL,2026-09-24,100.17,99.66,4809,4206,87.46,4.82,109
GLOBE,2026-09-24,2.24,2.26,764992,669097,87.46,17.37,394
HECPROJECT,2026-09-24,115.42,115.66,3768,3293,87.39,4.35,110
ABMKNO,2026-09-24,171.41,170.8,1253,1091,87.07,2.11,54
UNITEDTEA,2026-09-24,428.0,428.25,1821,1584,86.99,7.83,104
ARIHANTSUP,2026-09-24,239.95,243.1,6222,5407,86.9,15.11,126
MERCANTILE,2026-09-24,22.01,22.59,1336,1161,86.9,0.3,35
HEALTHX,2026-09-24,293.3,290.65,1859,1614,86.82,5.4,110
PRITI,2026-09-24,33.17,32.61,2736,2374,86.77,0.9,108
RAJTV,2026-09-24,9.77,10.25,137056,118810,86.69,13.91,549
KAMANWALA,2026-09-24,16.5,16.99,2709,2345,86.56,0.45,30
PRAKASHSTL,2026-09-24,3.72,3.68,50041,43308,86.55,1.85,301
TCIFINANCE,2026-09-24,15.19,14.86,8216,7097,86.38,1.22,96
ISTLTD,2026-09-24,655.0,657.95,242,209,86.36,1.6,23
MADHUCON,2026-09-24,4.14,4.25,21341,18430,86.36,0.88,70
ORIENTALTL,2026-09-24,4.96,4.96,56769,49021,86.35,2.82,212
ODYCORP,2026-09-24,7.13,7.02,11794,10165,86.19,0.82,85
TFL,2026-09-24,11.77,11.73,20237,17439,86.17,2.37,93
AUSOMENT,2026-09-24,147.63,145.66,8104,6974,86.06,11.74,352
RAJPALAYAM,2026-09-24,790.45,767.9,508,437,86.02,3.88,48
EMAMIREAL,2026-09-24,69.58,69.03,6575,5635,85.7,4.53,109
FILATFASH,2026-09-24,0.18,0.18,47083777,40337768,85.67,89.45,1454
CPEDU,2026-09-24,179.52,179.17,1697,1453,85.62,3.0,46
ZODIACLOTH,2026-09-24,69.71,69.23,1807,1545,85.5,1.26,28
VIRINCHI,2026-09-24,14.03,13.81,39412,33688,85.48,5.48,214
VIVOBIOT,2026-09-24,16.67,16.08,16987,14519,85.47,2.76,181
PREMCO,2026-09-24,400.75,402.3,528,451,85.42,2.13,77
KNAGRI,2026-09-24,211.63,213.63,8248,7041,85.37,17.55,229
SHAH,2026-09-24,3.25,3.2,1595392,1360240,85.26,51.57,626
ADDIND,2026-09-24,74.05,76.99,128,109,85.16,0.1,22
BVCL,2026-09-24,42.12,41.18,3050,2597,85.15,1.26,100
PILITA,2026-09-24,7.43,7.47,19377,16492,85.11,1.46,134
ZEELEARN,2026-09-24,6.84,6.77,107560,91446,85.02,7.3,338
AEPL,2026-09-24,16.49,16.13,12427,10552,84.91,2.0,147
GOYALALUM,2026-09-24,5.92,5.93,30595,25939,84.78,1.81,337
BENGALASM,2026-09-24,6182.5,6126.0,142,120,84.51,8.72,31
BUILDPRO,2026-09-24,1292.3,1272.6,194395,164067,84.4,2489.48,5509
SPCENET,2026-09-24,3.39,3.36,229800,193722,84.3,7.78,378
ISHANCH,2026-09-24,49.87,49.9,6350,5351,84.27,3.15,163
PARNAXLAB,2026-09-24,128.73,123.86,1984,1671,84.22,2.41,49
USK,2026-09-24,19.85,19.61,21157,17787,84.07,4.18,207
TAINWALCHM,2026-09-24,214.31,216.79,3740,3141,83.98,8.1,74
ORCHASP,2026-09-24,1.37,1.35,80865,67900,83.97,1.11,180
KEEPLEARN,2026-09-24,1.84,1.82,32956,27670,83.96,0.61,96
LFIC,2026-09-24,136.14,136.36,1564,1311,83.82,2.07,61
MOKSH,2026-09-24,10.13,9.92,52068,43619,83.77,5.2,244
ABANSENT,2026-09-24,26.86,27.25,2166,1811,83.61,0.58,92
AIROLAM,2026-09-24,90.79,88.34,2630,2199,83.61,2.38,79
PVSL,2026-09-24,98.71,98.62,15179,12683,83.56,14.99,362
RRECL,2026-09-24,137.0,133.12,298,249,83.56,0.39,27
SECURKLOUD,2026-09-24,16.61,16.72,28849,24085,83.49,4.82,171
DIGIDRIVE,2026-09-24,17.9,17.88,12856,10725,83.42,2.31,145
INDOUS,2026-09-24,78.1,78.06,2897,2413,83.29,2.27,153
BLUECOAST,2026-09-24,20.82,20.72,724,603,83.29,0.15,28
CPL,2026-09-24,62.46,62.54,23312,19397,83.21,14.61,232
AJOONI,2026-09-24,3.28,3.18,340761,283525,83.2,11.01,512
MALUPAPER,2026-09-24,31.99,31.79,3983,3308,83.05,1.27,71
DEVIT,2026-09-24,23.24,22.59,101583,84341,83.03,23.03,677
DCMNVL,2026-09-24,179.43,178.64,2461,2042,82.97,4.39,85
PRISMX,2026-09-24,0.53,0.51,187552,155473,82.9,0.97,132
ACL,2026-09-24,42.58,42.56,4530,3753,82.85,1.92,169
TOKYOPLAST,2026-09-24,79.4,75.62,1039,860,82.77,0.8,61
MAGNUM,2026-09-24,19.0,18.65,12019,9941,82.71,2.27,82
AKASH,2026-09-24,24.76,24.51,589,487,82.68,0.15,28
NIBL,2026-09-24,33.52,32.61,47316,39120,82.68,15.67,281
DHATRE,2026-09-24,4.15,4.23,23807,19675,82.64,1.0,116
TGBHOTELS,2026-09-24,9.43,9.5,20766,17111,82.4,1.96,101
RELCHEMQ,2026-09-24,117.71,118.41,1306,1074,82.24,1.53,83
DYNPRO,2026-09-24,234.58,232.85,7401,6085,82.22,17.23,205
DRAGARWQ,2026-09-24,5202.0,5159.0,5598,4598,82.14,291.49,681
PAVNAIND,2026-09-24,15.5,15.29,54956,45118,82.1,8.47,280
JOCIL,2026-09-24,148.71,146.75,1650,1353,82.0,2.43,50
MKPL,2026-09-24,4.04,4.01,45022,36912,81.99,1.81,216
RELIABLE,2026-09-24,145.7,147.95,15260,12496,81.89,22.52,559
SIMPLEXINF,2026-09-24,256.4,251.75,67543,55304,81.88,170.92,1048
BAIDFIN,2026-09-24,10.55,10.45,40141,32859,81.86,4.17,322
RKDL,2026-09-24,18.49,18.66,7008,5735,81.84,1.29,58
NATHBIOGEN,2026-09-24,148.02,150.21,8860,7248,81.81,13.27,389
DOLLEX,2026-09-24,37.75,37.0,37243,30448,81.75,13.56,198
CENTRUM,2026-09-24,21.21,21.06,257403,210432,81.75,54.43,508
SUVIDHAA,2026-09-24,2.19,2.21,116093,94879,81.73,2.58,187
TRF,2026-09-24,216.31,215.13,11662,9526,81.68,25.06,257
ATLANTAA,2026-09-24,35.83,35.65,6973,5695,81.67,2.48,201
JKIL,2026-09-24,479.6,478.1,37906,30918,81.56,180.21,1482
BANARISUG,2026-09-24,3342.8,3306.5,550,448,81.45,18.2,106
CORONA,2026-09-24,2163.4,2111.0,45427,36949,81.34,973.68,2747
HLVLTD,2026-09-24,6.59,6.5,118080,96047,81.34,7.72,493
BIGBLOC,2026-09-24,39.97,40.56,22890,18619,81.34,9.23,390
TIPSFILMS,2026-09-24,314.75,311.5,1398,1137,81.33,4.38,111
ARCHIES,2026-09-24,12.93,12.66,3236,2626,81.15,0.42,111
BAGFILMS,2026-09-24,4.34,4.29,43213,35060,81.13,1.85,129
SHIVAUM,2026-09-24,513.2,513.2,2864,2323,81.11,14.71,97
SHYAMTEL,2026-09-24,11.14,10.91,5847,4741,81.08,0.64,39
SHIVAMILLS,2026-09-24,59.92,60.93,816,661,81.0,0.49,29
KICL,2026-09-24,5000.0,4940.5,831,673,80.99,41.24,198
PRAVEG,2026-09-24,261.05,259.3,33460,27001,80.7,86.56,627
PFS,2026-09-24,26.72,26.93,857717,691057,80.57,231.35,3718
HGM,2026-09-24,42.64,42.74,9113,7341,80.56,3.95,112
ARIHANT,2026-09-24,900.8,890.4,5086,4096,80.53,45.05,251
AERONEU,2026-09-24,67.2,80.64,88367,71058,80.41,68.33,482
PML,2026-09-24,486.0,483.85,753,605,80.35,3.58,75
GNRL,2026-09-24,98.07,98.11,338664,272103,80.35,332.61,4315
SRD,2026-09-24,40.88,39.45,42571,34191,80.32,16.94,237
GAYAHWS,2026-09-24,1.88,1.85,188295,151235,80.32,3.52,267
DEVX,2026-09-24,35.0,36.13,160466,128807,80.27,56.97,759
SARVESHWAR,2026-09-24,3.66,3.63,798944,640784,80.2,29.16,1513
AFIL,2026-09-24,8.22,8.04,510964,409707,80.18,41.3,758
DGCONTENT,2026-09-24,24.9,23.77,23265,18641,80.12,5.5,228
HAVISHA,2026-09-24,1.38,1.36,63845,51148,80.11,0.87,82
HARRMALAYA,2026-09-24,178.03,174.88,7716,6175,80.03,13.62,374
LPDC,2026-09-24,6.66,6.63,17312,13850,80.0,1.15,132
IPRINGLTD,2026-09-24,136.89,144.31,7350,5874,79.92,10.43,213
RAMANEWS,2026-09-24,31.81,31.21,15382,12288,79.89,4.82,196
SURANAT&P,2026-09-24,16.04,15.89,86919,69385,79.83,13.81,429
ALUFLUOR,2026-09-24,577.55,565.8,4903,3906,79.67,27.76,410
NAHARINDUS,2026-09-24,131.86,128.71,17158,13668,79.66,22.22,331
APOORVA,2026-09-24,34.32,33.7,2496,1987,79.61,0.83,40
COMFINTE,2026-09-24,5.73,5.69,139714,111020,79.46,7.94,364
ADVIKCA,2026-09-24,1.01,0.99,177622,141141,79.46,1.78,250
GROBTEA,2026-09-24,919.35,895.0,409,325,79.46,3.61,65
EUROBOND,2026-09-24,152.22,148.57,704,559,79.4,1.06,35
TARAPUR,2026-09-24,12.16,12.22,21986,17448,79.36,2.68,138
SHBAJRG,2026-09-24,161.24,161.0,1921,1524,79.33,3.08,77
BEARDSELL,2026-09-24,24.75,24.11,18314,14527,79.32,4.43,222
SARLAPOLY,2026-09-24,100.03,99.99,27669,21947,79.32,27.6,569
SUMMITSEC,2026-09-24,1403.7,1383.2,2653,2103,79.27,36.77,346
OSWALGREEN,2026-09-24,20.2,19.9,37809,29929,79.16,7.55,438
SUPREMEINF,2026-09-24,81.0,80.39,11926,9437,79.13,9.59,184
SWARNSAR,2026-09-24,42.04,42.04,45191,35746,79.1,19.18,290
MUNJALSHOW,2026-09-24,133.44,128.9,39135,30934,79.04,51.03,540
BRIGHTBR,2026-09-24,251.1,240.5,6586,5193,78.85,15.84,124
NIPPOBATRY,2026-09-24,329.6,324.55,1010,796,78.81,3.29,95
SAPPL,2026-09-24,273.1,278.15,794,625,78.72,2.19,35
PRAENG,2026-09-24,21.38,22.86,127589,100211,78.54,29.11,535
BANG,2026-09-24,31.78,31.61,10834,8507,78.52,3.43,146
BPLPHARMA,2026-09-24,1545.5,1581.7,2856,2242,78.5,44.74,307
CCCL,2026-09-24,13.26,13.31,125757,98695,78.48,16.59,580
ENERGYDEV,2026-09-24,14.71,14.91,17824,13984,78.46,2.64,188
SICAGEN,2026-09-24,52.98,52.36,10193,7996,78.45,5.35,123
NDL,2026-09-24,2.76,2.69,1208977,947828,78.4,33.02,1192
BIOFILCHEM,2026-09-24,32.29,32.33,9891,7751,78.36,3.2,165
VASWANI,2026-09-24,45.68,45.08,26319,20617,78.34,11.96,222
ORTINGLOBE,2026-09-24,15.1,14.75,6081,4762,78.31,0.92,24
PTL,2026-09-24,38.18,38.19,22131,17314,78.23,8.46,530
KHANDSE,2026-09-24,18.0,18.07,729,570,78.19,0.13,43
NEXTMEDIA,2026-09-24,3.79,3.62,45315,35404,78.13,1.66,81
EIHAHOTELS,2026-09-24,296.85,288.6,16256,12692,78.08,47.54,574
REPL,2026-09-24,58.23,60.62,4259,3324,78.05,2.52,109
NAHARCAP,2026-09-24,252.3,248.0,10097,7880,78.04,25.22,70
PILANIINVS,2026-09-24,4041.8,4007.1,1420,1108,78.03,57.01,283
BTML,2026-09-24,7.15,6.97,123057,95937,77.96,8.69,478
HAMPTON,2026-09-24,8.09,7.87,17570,13689,77.91,1.4,92
SADBHIN,2026-09-24,2.59,2.59,65283,50842,77.88,1.7,132
HILTON,2026-09-24,16.73,16.99,111251,86634,77.87,18.8,439
AVONMORE,2026-09-24,13.48,13.1,174612,135947,77.86,23.13,575
APCL,2026-09-24,95.93,95.27,6625,5152,77.77,6.25,167
BRNL,2026-09-24,16.66,16.71,10532,8190,77.76,1.74,174
TRITONV,2026-09-24,1133.8,1109.4,1610,1251,77.7,17.98,286
GLOSTERLTD,2026-09-24,578.0,572.0,420,326,77.62,2.41,56
BLBLIMITED,2026-09-24,17.33,17.12,159672,123781,77.52,27.5,610
BHANDARI,2026-09-24,2.95,2.93,61014,47243,77.43,1.79,187
FOODSIN,2026-09-24,53.41,52.98,69602,53856,77.38,36.96,391
BOHRAIND,2026-09-24,13.64,14.93,36086,27872,77.24,5.24,112
RVTH,2026-09-24,641.15,661.0,754,582,77.19,5.0,58
LATTEYS,2026-09-24,20.35,20.08,42119,32490,77.14,8.47,232
KIRANVYPAR,2026-09-24,215.1,203.41,1329,1024,77.05,2.73,164
MADHAV,2026-09-24,34.57,34.46,2431,1872,77.01,0.84,95
SCHAEFFLER,2026-09-24,4085.7,4024.2,47083,36233,76.96,1911.0,5551
SHRJAGP,2026-09-24,632.25,654.7,875,673,76.91,5.58,79
SHRADHA,2026-09-24,30.45,30.51,16232,12477,76.87,4.87,148
S&SPOWER,2026-09-24,318.05,315.35,1797,1381,76.85,5.69,134
ARCHIDPLY,2026-09-24,109.77,106.47,5897,4527,76.77,6.35,223
LCCINFOTEC,2026-09-24,3.84,4.03,120873,92789,76.77,4.87,85
SVLL,2026-09-24,861.3,820.4,3176,2437,76.73,26.41,149
TIGERLOGS,2026-09-24,26.87,26.36,170542,130688,76.63,45.13,1217
HPAL,2026-09-24,35.65,35.6,27216,20856,76.63,9.69,330
BSL,2026-09-24,124.24,120.9,3988,3052,76.53,4.87,114
VIPCLOTHNG,2026-09-24,21.72,21.7,39989,30596,76.51,8.67,208
ZSARACOM,2026-09-24,10294.0,9948.0,51,39,76.47,5.1,42
ASMS,2026-09-24,6.47,6.41,201114,153334,76.24,12.98,703
SRGHFL,2026-09-24,158.1,154.5,30079,22902,76.14,46.16,410
DVL,2026-09-24,292.2,293.8,17896,13625,76.13,52.72,634
KRITINUT,2026-09-24,80.21,77.81,15010,11423,76.1,11.89,214
ARCL,2026-09-24,255.79,256.85,5963,4538,76.1,15.08,169
NITTAGELA,2026-09-24,1730.2,1699.5,1116,847,75.9,19.04,198
TARACHAND,2026-09-24,45.97,46.11,65029,49321,75.84,29.88,542
ALANKIT,2026-09-24,8.04,7.91,80891,61341,75.83,6.43,447
SURYALAXMI,2026-09-24,58.82,57.5,4529,3434,75.82,2.62,128
ROML,2026-09-24,41.87,41.87,1600,1213,75.81,0.67,47
BCONCEPTS,2026-09-24,153.06,151.32,5900,4460,75.59,8.99,230
GREENPLY,2026-09-24,298.4,294.3,219169,165517,75.52,651.83,8841
DICIND,2026-09-24,665.65,647.75,4423,3335,75.4,29.19,263
IFBAGRO,2026-09-24,864.8,857.7,1923,1450,75.4,16.58,201
SHIVAMAUTO,2026-09-24,18.21,17.44,95578,72026,75.36,16.79,405
SUNSHIEL,2026-09-24,1164.3,1149.8,2612,1967,75.31,30.23,340
WONDERLA,2026-09-24,510.75,509.95,62008,46614,75.17,315.95,1822
KSE,2026-09-24,178.79,181.11,6832,5134,75.15,12.36,313
NINSYS,2026-09-24,710.3,713.05,1685,1266,75.13,11.98,216
SUNDROP,2026-09-24,744.3,756.2,27010,20288,75.11,203.37,1273
MONEYBOXX,2026-09-24,54.96,53.9,35634,26766,75.11,19.05,233
WHBRADY,2026-09-24,502.6,498.95,40,30,75.0,0.18,17
VSTL,2026-09-24,113.48,112.87,5459,4093,74.98,6.19,254
JAYAGROGN,2026-09-24,237.12,230.91,35664,26723,74.93,82.36,993
UNIINFO,2026-09-24,11.4,11.29,183,137,74.86,0.02,11
SVPGLOB,2026-09-24,3.35,3.28,9421,7049,74.82,0.31,71
INVENTURE,2026-09-24,0.9,0.87,1164211,870532,74.77,10.3,409
ICEMAKE,2026-09-24,699.45,677.2,45798,34242,74.77,314.61,4127
UFO,2026-09-24,60.64,59.53,19495,14563,74.7,11.72,309
SEIL,2026-09-24,197.86,194.69,217128,161894,74.56,425.0,2354
JKIPL,2026-09-24,100.25,98.15,4895,3648,74.53,4.83,160
CHEMBOND,2026-09-24,193.68,191.59,6927,5159,74.48,13.35,371
