symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
GUJRAFFIA,2026-08-06,39.94,39.93,4124,3832,92.92,1.66,76
AAATECH,2026-08-06,91.33,93.12,65396,60683,92.79,60.34,259
RAJMET,2026-08-06,3.3,3.34,174800,161621,92.46,5.84,490
SINTERCOM,2026-08-06,82.85,84.93,1201,1110,92.42,1.02,16
SILINV,2026-08-06,428.35,433.7,1555,1434,92.22,6.71,90
INCREDIBLE,2026-08-06,33.02,33.04,6349,5854,92.2,2.13,59
INDPRUD,2026-08-06,6346.0,6472.5,62,57,91.94,4.03,28
CINEVISTA,2026-08-06,14.9,14.81,12459,11451,91.91,1.86,50
PASHUPATI,2026-08-06,84.63,85.07,793990,729031,91.82,678.39,5220
ORIENTALTL,2026-08-06,5.14,5.15,70513,64507,91.48,3.65,204
WIPL,2026-08-06,170.0,167.0,5700,5212,91.44,9.43,47
SHREYANIND,2026-08-06,142.56,141.55,3857,3526,91.42,5.5,81
ARTNIRMAN,2026-08-06,40.75,41.75,1839,1681,91.41,0.76,44
JHS,2026-08-06,7.76,7.8,32612,29788,91.34,2.54,96
JPOLYINVST,2026-08-06,1044.1,1065.8,52573,47948,91.2,553.48,1066
RVHL,2026-08-06,45.74,45.36,15124,13776,91.09,6.95,112
NIPPOBATRY,2026-08-06,327.05,333.45,3904,3550,90.93,12.93,138
GRAVISSHO,2026-08-06,30.82,29.26,15698,14271,90.91,4.63,30
KNAGRI,2026-08-06,207.94,211.65,14930,13558,90.81,31.2,123
PRAXIS,2026-08-06,6.65,7.23,463258,420223,90.71,31.98,555
SONAL,2026-08-06,88.0,89.95,21,19,90.48,0.02,4
GUJAPOLLO,2026-08-06,367.1,367.6,6028,5454,90.48,22.11,178
DNAMEDIA,2026-08-06,2.79,2.76,42782,38605,90.24,1.19,73
TREEHOUSE,2026-08-06,6.34,6.26,9459,8533,90.21,0.6,81
OBCL,2026-08-06,53.5,53.5,9381,8453,90.11,5.03,40
LAL,2026-08-06,8.45,8.8,316590,285163,90.07,27.36,488
LAXMICOT,2026-08-06,14.16,14.78,4070,3666,90.07,0.6,60
GVPTECH,2026-08-06,7.03,6.9,40133,36093,89.93,2.79,237
MAGNUM,2026-08-06,19.42,19.51,7853,7058,89.88,1.54,64
SURAJEST,2026-08-06,205.36,204.06,70493,63321,89.83,144.4,457
BALKRISHNA,2026-08-06,17.52,17.37,2210,1979,89.55,0.39,46
BELLACASA,2026-08-06,239.75,240.39,5597,5011,89.53,13.49,205
NAGREEKEXP,2026-08-06,22.66,22.81,3055,2732,89.43,0.7,56
PML,2026-08-06,511.55,506.25,452,404,89.38,2.26,40
ULTRAMAR,2026-08-06,392.25,389.4,56980,50779,89.12,223.05,1225
ARVEE,2026-08-06,155.06,155.7,662,590,89.12,1.03,27
ANUHPHR,2026-08-06,79.22,79.31,57112,50740,88.84,45.14,403
AAKASH,2026-08-06,9.0,8.99,91148,80680,88.52,8.18,241
DGCONTENT,2026-08-06,26.01,25.19,135692,119909,88.37,35.47,364
ANIKINDS,2026-08-06,42.23,43.09,2145,1892,88.21,0.93,129
DIGJAMLMTD,2026-08-06,48.65,48.84,6503,5736,88.21,3.22,100
NAGREEKCAP,2026-08-06,22.84,22.62,13178,11588,87.93,3.0,128
DHARMAJ,2026-08-06,270.25,264.85,329506,288904,87.68,874.22,3587
SARVESHWAR,2026-08-06,3.42,3.44,1276966,1119390,87.66,43.89,1102
CPEDU,2026-08-06,211.62,212.82,9359,8175,87.35,19.98,207
GLOBECIVIL,2026-08-06,39.21,39.73,11274,9846,87.33,4.47,134
RACE,2026-08-06,105.22,104.38,2320,2026,87.33,2.44,115
ALANKIT,2026-08-06,7.91,8.09,87414,76138,87.1,7.01,431
ELPROINTL,2026-08-06,178.58,177.98,76236,66290,86.95,135.62,495
ZENITHSTL,2026-08-06,5.64,5.65,29028,25225,86.9,1.64,120
EXXARO,2026-08-06,6.17,6.27,129044,112133,86.9,8.01,293
INNOVANA,2026-08-06,331.05,331.8,1891,1643,86.89,6.27,64
MANGLMCEM,2026-08-06,949.0,941.15,38501,33430,86.83,363.62,839
MKPL,2026-08-06,4.21,4.14,123984,107607,86.79,5.17,381
KOTARISUG,2026-08-06,25.95,26.07,39834,34504,86.62,10.36,270
OSWALSEEDS,2026-08-06,10.58,10.48,15484,13400,86.54,1.63,137
RAMANEWS,2026-08-06,33.45,33.52,77454,66980,86.48,25.16,327
KHANDSE,2026-08-06,17.4,17.05,2553,2200,86.17,0.43,61
NH,2026-08-06,1903.1,1885.0,703113,604656,86.0,13264.1,24614
SBGLP,2026-08-06,25.24,25.37,14969,12864,85.94,3.75,97
AVONMORE,2026-08-06,11.37,11.1,163708,140457,85.8,18.42,327
MANAKSIA,2026-08-06,56.86,57.26,17850,15299,85.71,10.25,158
USK,2026-08-06,22.96,22.9,15310,13121,85.7,3.49,84
TARMAT,2026-08-06,49.66,49.48,7574,6491,85.7,3.84,68
UNIENTER,2026-08-06,96.93,97.37,12560,10761,85.68,12.28,153
GANGESSECU,2026-08-06,120.87,118.85,1647,1408,85.49,1.96,108
BEDMUTHA,2026-08-06,115.0,112.41,2335,1995,85.44,2.69,46
SUVIDHAA,2026-08-06,2.52,2.58,117849,100615,85.38,3.03,235
BAIDFIN,2026-08-06,10.1,10.1,22997,19509,84.83,2.32,75
GRANDOAK,2026-08-06,39.85,41.75,5804,4919,84.75,2.4,73
ALICON,2026-08-06,718.05,737.9,117208,99247,84.68,831.45,2624
VISHWARAJ,2026-08-06,5.47,5.3,234713,198737,84.67,12.58,480
SHANKARA,2026-08-06,142.7,140.99,657418,556041,84.58,926.61,2089
SUMMITSEC,2026-08-06,1531.1,1511.1,6438,5445,84.58,97.68,349
GSS,2026-08-06,14.02,13.54,46784,39522,84.48,6.41,175
CREST,2026-08-06,380.8,378.9,624,527,84.46,2.37,64
MERCANTILE,2026-08-06,25.26,24.52,2548,2151,84.42,0.62,34
ISHANCH,2026-08-06,50.97,49.0,41619,35130,84.41,20.64,264
ZENITHEXPO,2026-08-06,194.28,197.24,109,92,84.4,0.22,9
NDLVENTURE,2026-08-06,127.31,128.37,4426,3733,84.34,5.66,112
BAGFILMS,2026-08-06,4.4,4.35,104176,87838,84.32,4.5,248
KSR,2026-08-06,29.48,29.05,42277,35567,84.13,12.56,152
PIONEEREMB,2026-08-06,24.26,24.3,668,562,84.13,0.16,41
TEXINFRA,2026-08-06,112.94,113.48,168133,141429,84.12,190.06,1272
GTPL,2026-08-06,59.91,59.86,14586,12268,84.11,8.74,279
VIRINCHI,2026-08-06,15.72,15.49,87375,73405,84.01,13.57,243
MOKSH,2026-08-06,10.57,11.14,132281,110913,83.85,14.44,334
IWP,2026-08-06,33.62,33.6,3385,2833,83.69,1.18,85
HALEOSLABS,2026-08-06,1427.7,1438.7,1201,1004,83.6,17.46,124
SAYAJIHOTL,2026-08-06,312.0,316.1,1361,1137,83.54,4.28,72
SHAHALLOYS,2026-08-06,70.26,71.26,2913,2431,83.45,2.07,64
THEINVEST,2026-08-06,101.79,101.06,2208,1840,83.33,2.22,76
RHL,2026-08-06,173.0,177.53,5078,4228,83.26,8.92,125
BEEKAY,2026-08-06,402.35,394.45,6638,5516,83.1,26.32,110
BANARISUG,2026-08-06,3475.1,3510.5,1600,1329,83.06,56.25,92
RKEC,2026-08-06,26.75,26.18,29786,24716,82.98,7.89,171
DICIND,2026-08-06,514.95,523.25,2558,2118,82.8,13.31,76
MAFATIND,2026-08-06,134.33,133.05,24656,20322,82.42,32.96,462
XELPMOC,2026-08-06,83.28,83.86,6832,5627,82.36,5.68,132
DEVX,2026-08-06,33.94,34.04,181453,149426,82.35,61.92,4400
SALSTEEL,2026-08-06,59.79,62.77,242571,199497,82.24,151.72,1028
LFIC,2026-08-06,142.01,139.33,836,687,82.18,1.16,53
JAYAGROGN,2026-08-06,224.2,224.47,9566,7841,81.97,21.5,262
ENERGYDEV,2026-08-06,16.69,16.79,20019,16406,81.95,3.39,212
SAMPANN,2026-08-06,27.43,27.5,15645,12793,81.77,4.27,127
PRECOT,2026-08-06,826.85,852.65,14748,12035,81.6,124.32,722
ORICONENT,2026-08-06,53.73,54.27,11349,9260,81.59,6.16,227
HEALTHX,2026-08-06,306.2,308.9,12752,10403,81.58,39.61,234
TRACXN,2026-08-06,30.62,30.09,173581,141425,81.47,52.19,843
ADVANIHOTR,2026-08-06,50.53,50.77,26013,21183,81.43,13.19,573
IIFLCAPS,2026-08-06,335.35,335.45,152334,124026,81.42,510.97,6863
TEXMOPIPES,2026-08-06,42.95,42.83,15702,12779,81.38,6.72,235
CSLFINANCE,2026-08-06,217.99,213.04,37857,30773,81.29,81.54,810
INNOVISION,2026-08-06,285.8,285.1,9389,7623,81.19,26.79,444
HBSL,2026-08-06,59.08,58.11,5287,4290,81.14,3.06,122
AEPL,2026-08-06,14.34,14.52,16796,13608,81.02,2.38,116
MFML,2026-08-06,19.1,19.44,226,183,80.97,0.04,14
21STCENMGM,2026-08-06,42.6,43.3,17825,14429,80.95,7.72,131
NIRLON,2026-08-06,621.5,620.95,3756,3035,80.8,23.33,180
SIL,2026-08-06,16.97,17.02,27889,22442,80.47,4.73,160
TRU,2026-08-06,4.64,4.61,74583,59838,80.23,3.47,336
DUCON,2026-08-06,2.97,3.08,523977,420243,80.2,16.21,539
TNTELE,2026-08-06,8.9,8.93,32779,26261,80.12,2.96,94
KAMOPAINTS,2026-08-06,4.59,4.56,162722,130285,80.07,7.43,500
EMAMILTD,2026-08-06,402.35,409.0,1435524,1147446,79.93,5825.12,17139
PONNIERODE,2026-08-06,323.2,322.9,8384,6699,79.9,27.14,266
MANGALAM,2026-08-06,27.06,27.01,11872,9483,79.88,3.22,141
SIKKO,2026-08-06,5.38,5.91,2338511,1863506,79.69,134.62,1518
ARCHIES,2026-08-06,14.13,14.35,14992,11941,79.65,2.14,108
CTE,2026-08-06,37.93,37.97,17520,13951,79.63,6.6,163
ALBERTDAVD,2026-08-06,692.8,730.55,20899,16629,79.57,151.44,956
SGIL,2026-08-06,600.65,597.1,12068,9600,79.55,72.02,463
WELSPLSOL,2026-08-06,50.68,50.02,530330,421752,79.53,265.52,1519
SUNDARAM,2026-08-06,1.25,1.23,342402,272297,79.53,4.25,268
PRAKASHSTL,2026-08-06,4.03,3.97,141628,112498,79.43,5.63,401
KPIL,2026-08-06,1283.0,1294.1,198579,157691,79.41,2548.17,9752
GLOSTERLTD,2026-08-06,674.95,679.55,1101,874,79.38,7.5,151
ACL,2026-08-06,47.43,47.99,11990,9506,79.28,5.76,131
STARPAPER,2026-08-06,150.81,152.31,8290,6566,79.2,12.61,148
AMJLAND,2026-08-06,39.16,38.97,5609,4435,79.07,2.19,119
CCCL,2026-08-06,15.69,15.6,155717,123126,79.07,24.38,386
ADROITINFO,2026-08-06,10.03,9.81,5796,4581,79.04,0.57,78
MONEYBOXX,2026-08-06,61.82,62.68,8977,7082,78.89,5.53,194
ATAM,2026-08-06,64.74,64.61,3200,2524,78.88,2.08,120
TREL,2026-08-06,24.09,24.63,132815,104702,78.83,32.57,520
SANDESH,2026-08-06,989.8,1187.75,15349,12095,78.8,182.03,236
ORCHASP,2026-08-06,1.61,1.59,135330,106588,78.76,2.14,267
KOVAI,2026-08-06,5927.0,5893.5,3575,2815,78.74,210.64,876
NEXTMEDIA,2026-08-06,3.9,3.95,2989,2352,78.69,0.12,40
SHREERAMA,2026-08-06,38.35,38.03,51158,40219,78.62,19.6,730
LCCINFOTEC,2026-08-06,4.05,3.88,56785,44619,78.58,2.24,141
BLIL,2026-08-06,70.95,71.12,28704,22548,78.55,20.41,469
MATRIMONY,2026-08-06,427.55,447.9,103194,80950,78.44,460.03,2590
RUBFILA,2026-08-06,72.52,72.99,16252,12671,77.97,11.76,157
S&SPOWER,2026-08-06,322.25,309.65,13584,10589,77.95,42.06,412
SAKUMA,2026-08-06,1.62,1.63,517861,403631,77.94,8.49,608
AKASH,2026-08-06,26.55,26.45,11936,9295,77.87,3.17,63
FOODSIN,2026-08-06,53.44,53.03,96501,75093,77.82,51.15,901
RADIOCITY,2026-08-06,6.9,6.87,45521,35421,77.81,3.14,160
BANG,2026-08-06,30.22,30.16,6104,4748,77.79,1.84,54
BVCL,2026-08-06,41.84,42.53,16624,12911,77.66,7.03,149
KOKUYOCMLN,2026-08-06,88.28,89.95,216698,168122,77.58,195.56,1822
BALAJEE,2026-08-06,27.56,27.17,29212,22614,77.41,7.95,236
GENUSPAPER,2026-08-06,12.65,12.56,51708,40000,77.36,6.5,265
GREENPLY,2026-08-06,293.3,286.85,377490,291863,77.32,1098.84,4316
SHIVATEX,2026-08-06,167.09,164.69,934,722,77.3,1.54,43
DELTAMAGNT,2026-08-06,57.15,58.44,7539,5827,77.29,4.44,85
MADRASFERT,2026-08-06,66.86,67.08,26346,20351,77.25,17.65,302
NIITMTS,2026-08-06,247.6,243.55,444326,342766,77.14,1100.46,6941
SURYALA,2026-08-06,406.7,399.6,585,451,77.09,2.37,69
KHAICHEM,2026-08-06,52.68,53.56,142316,109674,77.06,75.98,930
GSLSU,2026-08-06,28.65,29.21,26327,20286,77.05,7.63,344
AIRAN,2026-08-06,15.16,15.05,23900,18393,76.96,3.6,195
CIEINDIA,2026-08-06,415.05,410.3,309665,238185,76.92,1282.07,11459
MARATHON,2026-08-06,387.2,385.8,46094,35456,76.92,178.52,1451
TPHQ,2026-08-06,0.42,0.42,773717,594335,76.82,3.27,275
HBESD,2026-08-06,78.0,75.28,10624,8136,76.58,8.05,52
ZUARIIND,2026-08-06,260.7,262.15,12368,9471,76.58,32.61,366
DEVIT,2026-08-06,27.13,27.06,17498,13390,76.52,4.77,214
RETAIL,2026-08-06,17.5,17.25,5208,3983,76.48,0.9,62
ALMONDZ,2026-08-06,14.61,14.35,93954,71796,76.42,13.66,322
AJAXENGG,2026-08-06,607.65,568.05,357055,271443,76.02,2048.14,7176
TORNTPHARM,2026-08-06,5000.0,4956.0,701944,533569,76.01,34835.33,33981
BSL,2026-08-06,126.26,123.92,3912,2972,75.97,4.88,161
HLVLTD,2026-08-06,7.22,7.25,122981,93350,75.91,8.92,413
AKSHAR,2026-08-06,0.44,0.44,563897,427892,75.88,2.53,278
SAMBHAAV,2026-08-06,6.68,6.59,150585,114228,75.86,10.17,214
DHUNINV,2026-08-06,890.25,917.55,389,295,75.84,3.59,84
CINELINE,2026-08-06,90.7,90.07,14044,10650,75.83,12.77,202
WHEELS,2026-08-06,1429.6,1404.3,74022,56114,75.81,1047.94,3486
DIAMONDYD,2026-08-06,1174.2,1166.2,14509,10978,75.66,169.35,870
UCAL,2026-08-06,116.47,117.01,3949,2985,75.59,4.64,159
IRIS,2026-08-06,266.96,261.54,12209,9228,75.58,32.16,503
RAJPALAYAM,2026-08-06,833.7,833.6,845,638,75.5,7.08,54
ALLDIGI,2026-08-06,811.6,808.8,6526,4924,75.45,52.82,883
SMLT,2026-08-06,70.04,68.48,5186,3904,75.28,3.57,106
TFL,2026-08-06,11.48,11.49,12544,9423,75.12,1.43,83
IVC,2026-08-06,8.0,8.09,199267,149439,74.99,16.15,973
ACEINTEG,2026-08-06,19.28,19.0,3186,2388,74.95,0.61,47
KEEPLEARN,2026-08-06,1.96,2.03,123030,92171,74.92,2.51,101
APOLSINHOT,2026-08-06,1200.8,1243.6,2384,1785,74.87,29.83,239
BOHRAIND,2026-08-06,15.25,14.94,4861,3638,74.84,0.73,30
SRGHFL,2026-08-06,290.0,291.75,4703,3518,74.8,13.66,115
VINNY,2026-08-06,1.06,1.07,156440,116972,74.77,1.67,100
BIRLAPREC,2026-08-06,34.58,34.94,14206,10622,74.77,4.97,131
ASHOKAMET,2026-08-06,14.18,14.11,4995,3734,74.75,0.71,72
BAJAJST,2026-08-06,394.3,386.8,16562,12380,74.75,64.4,1038
SSDL,2026-08-06,54.38,53.54,15487,11547,74.56,8.31,372
GILLANDERS,2026-08-06,90.76,88.55,11025,8195,74.33,9.94,110
AHLADA,2026-08-06,37.6,37.57,2849,2117,74.31,1.07,50
MAHAPEXLTD,2026-08-06,46.9,44.88,31919,23697,74.24,14.2,225
MALLCOM,2026-08-06,1012.65,1015.1,1052,780,74.14,10.58,140
XTGLOBAL,2026-08-06,33.77,32.37,73512,54447,74.07,24.03,1149
ARIHANTSUP,2026-08-06,260.25,267.3,25583,18932,74.0,68.33,540
SURYALAXMI,2026-08-06,59.32,58.85,7936,5873,74.0,4.75,101
3BBLACKBIO,2026-08-06,1204.0,1205.9,5430,4018,74.0,65.82,481
LIKHITHA,2026-08-06,220.8,220.06,22706,16796,73.97,49.89,665
TARAPUR,2026-08-06,14.25,13.54,124498,92071,73.95,16.95,403
GANDHITUBE,2026-08-06,896.95,893.15,5768,4265,73.94,51.38,349
GAYAHWS,2026-08-06,1.94,1.98,188912,139645,73.92,3.73,268
WINDMACHIN,2026-08-06,279.8,276.5,473427,349910,73.91,1339.07,5867
RUDRA,2026-08-06,18.18,17.91,14910,11014,73.87,2.67,112
MERCURYEV,2026-08-06,35.3,35.73,111191,81960,73.71,39.07,726
ORIENTPPR,2026-08-06,18.88,18.83,320033,235892,73.71,60.92,899
ANTGRAPHIC,2026-08-06,0.75,0.75,66373,48862,73.62,0.5,132
RUCHINFRA,2026-08-06,5.89,5.84,24935,18345,73.57,1.47,101
MANAKSTEEL,2026-08-06,81.34,88.13,492125,362028,73.56,426.64,2899
SAPPHIRE,2026-08-06,202.52,199.74,3020466,2218927,73.46,6043.74,25848
GKWLIMITED,2026-08-06,1646.8,1629.7,75,55,73.33,1.23,29
SHIVAUM,2026-08-06,424.75,419.8,2585,1894,73.27,10.97,77
KRYSTAL,2026-08-06,600.1,600.05,7347,5382,73.25,44.12,161
SUKHJITS,2026-08-06,163.69,161.2,8798,6444,73.24,14.31,318
EPIGRAL,2026-08-06,1119.2,1095.8,43941,32178,73.23,484.54,3809
SUNDRMFAST,2026-08-06,1030.45,1085.25,699524,511579,73.13,7496.62,22555
VIVIDHA,2026-08-06,0.54,0.53,167459,122439,73.12,0.89,158
SAFARI,2026-08-06,1500.0,1490.8,113970,83309,73.1,1709.43,10569
AJOONI,2026-08-06,3.96,3.91,153583,112218,73.07,6.03,323
GLOBALVECT,2026-08-06,162.58,163.79,3746,2737,73.06,6.13,195
BCONCEPTS,2026-08-06,183.6,177.36,17843,13033,73.04,31.99,825
KRITINUT,2026-08-06,89.15,94.09,200864,146661,73.02,186.78,2072
TVSSRICHAK,2026-08-06,3982.9,3971.2,1295,945,72.97,51.63,320
AKCAPIT,2026-08-06,1749.1,1690.3,1295,943,72.82,22.26,200
PTL,2026-08-06,40.06,39.94,29476,21445,72.75,11.82,659
UNITDSPR,2026-08-06,1520.0,1525.0,408969,297227,72.68,6231.48,13110
AERONEU,2026-08-06,85.35,85.44,137199,99589,72.59,117.5,1035
BRNL,2026-08-06,17.49,17.62,24585,17843,72.58,4.35,196
MADHAVIPL,2026-08-06,7.98,7.78,203226,147406,72.53,15.82,536
KOTHARIPRO,2026-08-06,68.26,68.0,3046,2209,72.52,2.07,37
RBZJEWEL,2026-08-06,149.76,150.96,67746,49099,72.48,102.2,971
LAMBODHARA,2026-08-06,115.7,114.27,2081,1508,72.47,2.37,121
BLAL,2026-08-06,172.63,173.37,10563,7645,72.38,18.31,274
COMPUSOFT,2026-08-06,13.14,13.08,39131,28319,72.37,5.13,388
SUYOG,2026-08-06,839.5,862.55,19656,14211,72.3,166.75,840
ICICIGI,2026-08-06,1684.0,1658.0,1843593,1331664,72.23,30644.38,39600
ISFT,2026-08-06,79.89,78.65,2610,1885,72.22,2.07,87
BBTCL,2026-08-06,224.02,221.83,18107,13074,72.2,40.64,300
PARKHOTELS,2026-08-06,122.08,120.93,110296,79613,72.18,133.77,1791
SAKHTISUG,2026-08-06,17.68,17.5,36769,26536,72.17,6.46,289
KIRANVYPAR,2026-08-06,203.6,197.57,1033,745,72.12,2.06,29
SAGARDEEP,2026-08-06,25.2,25.23,6749,4866,72.1,1.71,62
VARDMNPOLY,2026-08-06,6.02,6.0,122015,87824,71.98,7.36,234
SPCENET,2026-08-06,3.49,3.52,443929,319539,71.98,15.91,540
DOLPHIN,2026-08-06,402.2,405.75,5051,3635,71.97,20.49,234
LPDC,2026-08-06,6.37,6.42,14608,10510,71.95,0.93,230
INTLCONV,2026-08-06,75.67,75.14,18194,13074,71.86,13.69,631
HATSUN,2026-08-06,910.6,927.25,51026,36588,71.7,472.94,3089
TTL,2026-08-06,6.27,6.28,33025,23670,71.67,2.09,111
RAJSREESUG,2026-08-06,30.84,30.5,31556,22615,71.67,9.61,344
BALAXI,2026-08-06,24.17,24.2,35022,25084,71.62,8.55,191
AFIL,2026-08-06,9.41,9.06,827513,592604,71.61,75.94,1042
UNITECH,2026-08-06,4.15,4.14,3996457,2861514,71.6,166.79,2135
WEIZMANIND,2026-08-06,77.11,79.97,88,63,71.59,0.07,8
SUNDROP,2026-08-06,665.5,664.8,18026,12886,71.49,120.68,463
IVALUE,2026-08-06,275.2,274.4,301726,215666,71.48,829.37,4095
GRAUWEIL,2026-08-06,68.78,69.24,571504,408144,71.42,399.22,4096
INDOSTAR,2026-08-06,233.7,233.4,209403,149481,71.38,488.54,2249
FRONTSP,2026-08-06,1405.4,1409.7,11068,7896,71.34,155.95,1493
POCL,2026-08-06,512.5,487.65,1597345,1138783,71.29,7962.1,30077
RAMKY,2026-08-06,393.5,405.3,64332,45773,71.15,257.74,2289
AKG,2026-08-06,8.43,8.65,102120,72639,71.13,8.83,781
RPPL,2026-08-06,23.6,25.38,652152,463714,71.11,163.27,1758
KAMATHOTEL,2026-08-06,172.76,172.06,21459,15259,71.11,36.99,712
LORDSCHLO,2026-08-06,142.64,144.63,10615,7548,71.11,15.38,468
RADAAN,2026-08-06,3.09,3.04,32947,23419,71.08,0.99,104
ROML,2026-08-06,44.55,45.13,3650,2589,70.93,1.63,35
DRAGARWQ,2026-08-06,5197.0,5253.0,1730,1227,70.92,90.88,498
BAJAJFINSV,2026-08-06,2086.0,2086.0,1819169,1287594,70.78,38086.86,107091
AURUS,2026-08-06,4.7,4.56,48050,33989,70.74,2.18,273
ENIL,2026-08-06,109.26,106.51,16925,11973,70.74,18.13,590
AURIONPRO,2026-08-06,729.0,730.0,192815,136322,70.7,1410.47,4379
COASTCORP,2026-08-06,47.57,45.03,576727,407629,70.68,260.74,3246
PARASPETRO,2026-08-06,2.62,2.72,531101,375142,70.63,14.42,693
ASHIMASYN,2026-08-06,17.81,18.12,104672,73757,70.46,18.88,395
APOLLOPIPE,2026-08-06,534.15,527.25,829287,584258,70.45,4427.93,8800
CEIGALL,2026-08-06,341.7,331.9,97870,68925,70.43,328.39,3390
MEDANTA,2026-08-06,1410.3,1444.3,362251,254988,70.39,5211.75,21709
NILE,2026-08-06,1630.1,1595.0,8688,6115,70.38,140.63,1199
GOYALALUM,2026-08-06,6.52,6.49,53526,37651,70.34,3.5,276
ONESOURCE,2026-08-06,1553.7,1557.1,200704,141052,70.28,3108.48,15837
TGBHOTELS,2026-08-06,9.51,9.2,51914,36415,70.14,4.84,202
CAPTRUST,2026-08-06,19.03,18.44,127205,89215,70.13,23.29,390
VINYLINDIA,2026-08-06,243.35,244.38,6163,4322,70.13,15.07,258
ZODIACLOTH,2026-08-06,77.54,76.42,2838,1990,70.12,2.18,98
ESSARSHPNG,2026-08-06,20.1,19.86,249579,174968,70.11,49.82,1023
URJA,2026-08-06,9.99,9.78,1134563,795110,70.08,111.12,3399
NITCO,2026-08-06,103.31,101.96,360396,252537,70.07,371.01,3051
NDL,2026-08-06,2.37,2.31,1228677,860965,70.07,28.65,1028
WEALTH,2026-08-06,937.1,925.95,1751,1226,70.02,16.29,295
SAGCEM,2026-08-06,172.9,173.87,21741,15223,70.02,37.73,633
OSWALAGRO,2026-08-06,41.06,42.57,137065,95883,69.95,59.18,773
LINC,2026-08-06,100.97,101.3,21044,14702,69.86,21.46,463
AGI,2026-08-06,718.7,710.55,36879,25731,69.77,262.9,1900
QMSMEDI,2026-08-06,111.82,114.51,18708,13037,69.69,21.31,777
AVTNPL,2026-08-06,70.81,71.59,54031,37654,69.69,38.81,813
BIL,2026-08-06,808.15,809.9,3594,2503,69.64,29.16,239
INTENTECH,2026-08-06,85.23,82.99,18120,12603,69.55,15.19,732
SRTL,2026-08-06,40.33,39.72,32509,22598,69.51,13.0,462
MBEL,2026-08-06,287.9,288.25,209950,145836,69.46,604.69,7447
GOACARBON,2026-08-06,384.35,380.0,6913,4798,69.41,26.49,511
SOMATEX,2026-08-06,97.14,94.38,13572,9419,69.4,12.87,373
PDSL,2026-08-06,357.8,358.05,67265,46665,69.37,242.15,2646
